239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","5","121.9","0","0","15","0","0","0","0","50000","0","0","150","17.01","0","0","4.91","100301","0","0","31003","0","0","0","0","0","4.51","0","0.84","91.87","0","0","0","0.9","658.1","0","0","0"
"0","6","162.5","0","0","115","0","10","0","0","0","0","2","0","22.68","0","0","5.73","100301","0","0","31003","0","0","0","0","0","5.27","0","1.12","1847.2","0","0","0","1.2","767.7","0","0","0"
"0","1","44.1","0","0","20","0","0","0","0","10000","0","0","15","5.29","0","0","2.85","100401","0","0","31004","0","0","0","0","0","2.28","0","0.25","47.62","0","0","0","0.32","397","0","0","0"
"0","2","66.15","0","0","20","0","0","0","0","20000","0","0","30","7.93","0","0","3.42","100401","0","0","31004","0","0","0","0","0","2.73","0","0.37","57.14","0","0","0","0.48","476.3","0","0","0"
"0","3","88.2","0","0","20","0","0","0","0","30000","0","0","100","10.58","0","0","3.99","100401","0","0","31004","0","0","0","0","0","3.19","0","0.5","66.66","0","0","0","0.64","555.7","0","0","0"
"0","4","110.3","0","0","20","0","0","0","0","40000","0","0","120","13.22","0","0","4.56","100401","0","0","31004","0","0","0","0","0","3.64","0","0.62","76.19","0","0","0","0.8","635.1","0","0","0"
"0","5","132.3","0","0","20","0","0","0","0","50000","0","0","150","15.87","0","0","5.13","100401","0","0","31004","0","0","0","0","0","4.1","0","0.75","85.71","0","0","0","0.96","714.5","0","0","0"
"10","6","176.4","0","0","20","0","10","0","0","0","0","0","0","21.16","0","0","71.99","100401","0","0","31004","0","0","0","0","0","4.79","0","1","1205","0","0","0","1.28","833.5","0","0","0"
"0","1","47","0","0","10","0","0","0","0","10000","0","0","15","4.84","0","0","3.19","100501","0","0","31005","0","0","0","0","0","2.85","0","0.32","43.52","0","0","0","0.35","423","0","0","0"
"0","2","70.5","0","0","10","0","0","0","0","20000","0","0","30","7.26","0","0","3.83","100501","0","0","31005","0","0","0","0","0","3.42","0","0.48","52.22","0","0","0","0.53","507.6","0","0","0"
"0","3","94","0","0","10","0","0","0","0","30000","0","0","100","9.68","0","0","4.47","100501","0","0","31005","0","0","0","0","0","3.99","0","0.64","60.93","0","0","0","0.7","592.2","0","0","0"
"0","4","117.5","0","0","10","0","0","0","0","40000","0","0","120","12.1","0","0","5.1","100501","0","0","31005","0","0","0","0","0","4.56","0","0.8","69.63","0","0","0","0.88","676.8","0","0","0"
"0","5","141","0","0","10","0","0","0","0","50000","0","0","150","14.52","0","0","5.74","100501","0","0","31005","0","0","0","0","0","5.13","0","0.96","78.34","0","0","0","1.05","761.4","0","0","0"
"0","6","188","0","0","10","0","10","0","0","0","0","0","0","19.36","0","0","36.7","100501","0","0","31005","0","0","0","0","0","35.99","0","1.28","691.4","0","0","0","1.4","3388.3","0","0","0"
"0","1","42.52","0","0","0","0","0","0","0","10000","5.04","0","15","0","0","0","2.28","100601","0","0","31006","0","0","0","45.34","0","2.62","0","0.29","0","0","0","0","0.25","382.7","0","0","0"
"0","2","63.78","0","0","0","0","0","0","0","20000","7.56","0","30","0","0","0","2.73","100601","0","0","31006","0","0","0","54.4","0","3.14","0","0.43","0","0","0","0","0.37","459.2","0","0","0"
"0","3","85.04","0","0","0","0","0","0","0","30000","10.08","0","100","0","0","0","3.19","100601","0","0","31006","0","0","0","63.47","0","3.66","0","0.58","0","0","0","0","0.5","535.8","0","0","0"
"0","4","106.3","0","0","0","0","0","0","0","40000","12.6","0","120","0","0","0","3.64","100601","0","0","31006","0","0","0","72.54","0","4.19","0","0.72","0","0","0","0","0.62","612.3","0","0","0"
"0","5","127.6","0","0","0","0","0","0","0","50000","15.12","0","150","0","0","0","4.1","100601","0","0","31006","0","0","0","81.61","0","4.71","0","0.87","0","0","0","0","0.75","688.8","0","0","0"
"0","6","170.1","0","0","0","65","10","0","0","0","20.16","0","0","0","0","0","4.79","100601","0","0","31006","0","0","0","1685.3","0","5.5","0","1.16","0","0","0","0","1","803.6","0","0","0"
"0","1","56.28","0","0","5","0","0","0","0","10000","0","0","15","3.76","0","0","3.53","100701","0","0","31007","0","0","0","0","0","2.28","0","0.25","33.84","0","0","0","0.39","506.6","0","0","0"
"0","2","84.42","0","0","5","0","0","0","0","20000","0","0","30","5.64","0","0","4.23","100701","0","0","31007","0","0","0","0","0","2.73","0","0.37","40.6","0","0","0","0.58","607.9","0","0","0"
"0","3","112.6","0","0","5","0","0","0","0","30000","0","0","100","7.52","0","0","4.94","100701","0","0","31007","0","0","0","0","0","3.19","0","0.5","47.37","0","0","0","0.78","709.2","0","0","0"
"0","4","140.7","0","0","5","0","0","0","0","40000","0","0","120","9.4","0","0","5.64","100701","0","0","31007","0","0","0","0","0","3.64","0","0.62","54.14","0","0","0","0.97","810.5","0","0","0"
"0","5","168.9","0","0","5","0","0","0","0","50000","0","0","150","11.28","0","0","6.35","100701","0","0","31007","0","0","0","0","0","4.1","0","0.75","60.91","0","0","0","1.17","911.8","0","0","0"
"39","6","225.2","0","0","5","0","0","0","0","0","0","0","0","15.04","0","0","122.5","100701","0","0","31007","0","0","0","0","0","4.79","0","1","71.06","0","0","0","1.56","3563.7","0","0","0"
"0","1","37.72","0","0","0","0","0","0","0","10000","4.47","0","15","0","0","0","2.51","100801","0","0","31008","0","0","0","40.22","0","1.94","0","0.22","0","0","0","0","0.28","339.5","0","0","0"
"0","2","56.58","0","0","0","0","0","0","0","20000","6.7","0","30","0","0","0","3.01","100801","0","0","31008","0","0","0","48.26","0","2.32","0","0.33","0","0","0","0","0.42","407.4","0","0","0"
"0","3","75.44","0","0","0","0","0","0","0","30000","8.94","0","100","0","0","0","3.51","100801","0","0","31008","0","0","0","56.3","0","2.71","0","0.44","0","0","0","0","0.56","475.3","0","0","0"
"0","4","94.3","0","0","0","0","0","0","0","40000","11.17","0","120","0","0","0","4.01","100801","0","0","31008","0","0","0","64.35","0","3.1","0","0.55","0","0","0","0","0.7","543.2","0","0","0"
"0","5","113.2","0","0","0","0","0","0","0","50000","13.41","0","150","0","0","0","4.51","100801","0","0","31008","0","0","0","72.39","0","3.49","0","0.66","0","0","0","0","0.84","611.1","0","0","0"
"0","6","150.9","0","0","0","75","10","0","0","0","17.88","0","0","0","0","0","5.27","100801","0","0","31008","1","0","0","2394.5","0","4.07","0","0.88","0","0","0","0","1.12","712.9","0","0","0"
"0","1","35.97","0","0","0","0","0","0","0","10000","6.01","0","15","0","0","0","2.28","100901","0","0","31009","0","0","0","54.11","0","2.16","0","0.24","0","0","0","0","0.25","323.8","0","0","0"
"0","2","53.95","0","0","0","0","0","0","0","20000","9.01","0","30","0","0","0","2.73","100901","0","0","31009","0","0","0","64.93","0","2.59","0","0.36","0","0","0","0","0.37","388.6","0","0","0"
"0","3","71.94","0","0","0","0","0","0","0","30000","12.02","0","100","0","0","0","3.19","100901","0","0","31009","0","0","0","75.75","0","3.02","0","0.48","0","0","0","0","0.5","453.3","0","0","0"
"0","4","89.92","0","0","0","0","0","0","0","40000","15.02","0","120","0","0","0","3.64","100901","0","0","31009","0","0","0","86.57","0","3.45","0","0.6","0","0","0","0","0.62","518.1","0","0","0"
"0","5","108","0","0","0","0","0","0","0","50000","18.03","0","150","0","0","0","4.1","100901","0","0","31009","0","0","0","97.39","0","3.88","0","0.72","0","0","0","0","0.75","582.8","0","0","0"
"0","6","143.9","0","0","0","150","10","0","0","0","24.04","0","0","0","0","0","4.79","100901","0","0","31009","0","0","0","3353.7","0","4.54","0","0.96","0","0","0","0","1","680","0","0","0"
"0","1","37.72","0","0","0","0","0","0","0","10000","4.47","0","15","0","0","0","2.51","101001","0","0","31010","0","0","0","40.22","0","1.94","0","0.22","0","0","0","0","0.28","339.5","0","0","0"
"0","2","56.58","0","0","0","0","0","0","0","20000","6.7","0","30","0","0","0","3.01","101001","0","0","31010","0","0","0","48.26","0","2.32","0","0.33","0","0","0","0","0.42","407.4","0","0","0"
"0","3","75.44","0","0","0","0","0","0","0","30000","8.94","0","100","0","0","0","3.51","101001","0","0","31010","0","0","0","56.3","0","2.71","0","0.44","0","0","0","0","0.56","475.3","0","0","0"
"0","4","94.3","0","0","0","0","0","0","0","40000","11.17","0","120","0","0","0","4.01","101001","0","0","31010","0","0","0","64.35","0","3.1","0","0.55","0","0","0","0","0.7","543.2","0","0","0"
"0","5","113.2","0","0","0","0","0","0","0","50000","13.41","0","150","0","0","0","4.51","101001","0","0","31010","0","0","0","72.39","0","3.49","0","0.66","0","0","0","0","0.84","611.1","0","0","0"
"0","6","150.9","0","0","0","0","0","0","0","0","17.88","0","0","0","0","0","35.27","101001","0","0","31010","0","0","0","544.5","0","4.07","0","0.88","0","0","0","30","1.12","712.9","0","0","0"
"0","1","31.91","0","0","10","0","0","0","0","10000","0","0","15","5.18","0","0","2.28","101101","0","0","31011","0","0","0","0","0","1.82","0","0.2","46.59","0","0","0","0.25","287.2","0","0","0"
"0","2","47.86","0","0","10","0","0","0","0","20000","0","0","30","7.77","0","0","2.73","101101","0","0","31011","0","0","0","0","0","2.18","0","0.3","55.9","0","0","0","0.37","344.7","0","0","0"
"0","3","63.82","0","0","10","0","0","0","0","30000","0","0","100","10.36","0","0","3.19","101101","0","0","31011","0","0","0","0","0","2.54","0","0.4","65.22","0","0","0","0.5","402.1","0","0","0"
"0","4","79.77","0","0","10","0","0","0","0","40000","0","0","120","12.95","0","0","3.64","101101","0","0","31011","0","0","0","0","0","2.91","0","0.5","74.54","0","0","0","0.62","459.6","0","0","0"
"0","5","95.73","0","0","10","0","0","0","0","50000","0","0","150","15.54","0","0","4.1","101101","0","0","31011","0","0","0","0","0","3.27","0","0.6","83.86","0","0","0","0.75","517","0","0","0"
"0","6","127.7","0","0","110","0","10","0","0","0","0","2","0","20.72","0","0","4.79","101101","0","0","31011","0","0","0","0","0","3.82","0","0.8","1837.9","0","0","0","1","603.1","0","0","0"
"0","1","32.89","0","0","0","0","0","0","0","10000","5.11","0","15","0","0","0","2.51","101201","0","0","31012","0","0","0","46.03","0","1.71","0","0.19","0","0","0","0","0.28","296","0","0","0"
"0","2","49.33","0","0","0","0","0","0","0","20000","7.66","0","30","0","0","0","3.01","101201","0","0","31012","0","0","0","55.23","0","2.05","0","0.28","0","0","0","0","0.42","355.2","0","0","0"
"0","3","65.78","0","0","0","0","0","0","0","30000","10.22","0","100","0","0","0","3.51","101201","0","0","31012","0","0","0","64.44","0","2.39","0","0.38","0","0","0","0","0.56","414.4","0","0","0"
"0","4","82.22","0","0","0","0","0","0","0","40000","12.77","0","120","0","0","0","4.01","101201","0","0","31012","0","0","0","73.64","0","2.73","0","0.47","0","0","0","0","0.7","473.6","0","0","0"
"0","5","98.67","0","0","0","0","0","0","0","50000","15.33","0","150","0","0","0","4.51","101201","0","0","31012","0","0","0","82.85","0","3.07","0","0.57","0","0","0","0","0.84","532.8","0","0","0"
"0","6","131.6","0","0","0","90","5","0","0","0","20.44","2","0","0","0","0","5.27","101201","0","0","31012","0","0","0","1836.7","0","3.59","0","0.76","0","0","0","0","1.12","621.5","0","0","0"
"0","1","32.28","0","0","0","0","0","0","0","10000","5.03","0","15","0","0","0","2.16","101301","0","0","31013","0","0","0","45.23","0","2.05","0","0.23","0","0","0","0","0.24","290.5","0","0","0"
"0","2","48.42","0","0","0","0","0","0","0","20000","7.55","0","30","0","0","0","2.59","101301","0","0","31013","0","0","0","54.28","0","2.46","0","0.35","0","0","0","0","0.36","348.6","0","0","0"
"0","3","64.56","0","0","0","0","0","0","0","30000","10.06","0","100","0","0","0","3.02","101301","0","0","31013","0","0","0","63.32","0","2.87","0","0.46","0","0","0","0","0.48","406.7","0","0","0"
"0","4","80.7","0","0","0","0","0","0","0","40000","12.58","0","120","0","0","0","3.46","101301","0","0","31013","0","0","0","72.37","0","3.28","0","0.58","0","0","0","0","0.6","464.8","0","0","0"
"0","5","96.84","0","0","0","0","0","0","0","50000","15.09","0","150","0","0","0","3.89","101301","0","0","31013","0","0","0","81.41","0","3.69","0","0.69","0","0","0","0","0.72","522.9","0","0","0"
"0","6","129.2","0","0","0","90","10","0","0","0","20.12","2","0","0","0","0","4.54","101301","0","0","31013","0","0","0","1610","0","4.31","0","0.92","0","0","0","0","0.96","610.1","0","0","0"
"0","1","37.03","0","0","0","0","0","0","0","10000","4.18","0","15","0","0","0","2.51","101401","0","0","31014","0","0","0","37.59","0","2.28","0","0.25","0","0","0","0","0.28","333.2","0","0","0"
"0","2","55.55","0","0","0","0","0","0","0","20000","6.27","0","30","0","0","0","3.01","101401","0","0","31014","0","0","0","45.11","0","2.74","0","0.38","0","0","0","0","0.42","399.8","0","0","0"
"0","3","74.06","0","0","0","0","0","0","0","30000","8.36","0","100","0","0","0","3.51","101401","0","0","31014","0","0","0","52.63","0","3.19","0","0.5","0","0","0","0","0.56","466.5","0","0","0"
"0","4","92.58","0","0","0","0","0","0","0","40000","10.45","0","120","0","0","0","4.02","101401","0","0","31014","0","0","0","60.14","0","3.65","0","0.63","0","0","0","0","0.7","533.1","0","0","0"
"0","5","111.1","0","0","0","0","0","0","0","50000","12.54","0","150","0","0","0","4.52","101401","0","0","31014","0","0","0","67.66","0","4.1","0","0.75","0","0","0","0","0.84","599.8","0","0","0"
"0","6","148.2","0","0","0","0","0","0","0","0","16.72","0","0","0","0","0","88.27","101401","0","0","31014","0","0","0","2389","0","87.79","0","1","0","0","0","0","1.12","699.7","0","0","0"
"0","1","36.08","0","0","0","0","0","0","0","10000","4.54","0","15","0","0","0","2.39","101501","0","0","31015","0","0","0","40.9","0","1.94","0","0.22","0","0","0","0","0.27","324.7","0","0","0"
"0","2","54.12","0","0","0","0","0","0","0","20000","6.81","0","30","0","0","0","2.87","101501","0","0","31015","0","0","0","49.08","0","2.33","0","0.33","0","0","0","0","0.41","389.6","0","0","0"
"0","3","72.16","0","0","0","0","0","0","0","30000","9.08","0","100","0","0","0","3.35","101501","0","0","31015","0","0","0","57.26","0","2.72","0","0.44","0","0","0","0","0.54","454.6","0","0","0"
"0","4","90.2","0","0","0","0","0","0","0","40000","11.35","0","120","0","0","0","3.82","101501","0","0","31015","0","0","0","65.44","0","3.1","0","0.55","0","0","0","0","0.68","519.5","0","0","0"
"0","5","108.3","0","0","0","0","0","0","0","50000","13.62","0","150","0","0","0","4.3","101501","0","0","31015","0","0","0","73.62","0","3.49","0","0.66","0","0","0","0","0.81","584.5","0","0","0"
"0","6","144.4","0","0","0","0","10","0","0","0","18.16","0","0","0","0","0","5.02","101501","0","0","31015","0","0","0","1965.9","0","4.07","0","0.88","0","0","0","0","1.08","681.9","0","0","0"
"0","1","33.85","0","0","15","0","0","0","0","10000","0","0","15","4.92","0","0","2.28","101601","0","0","31016","0","0","0","0","0","1.94","0","0.22","44.32","0","0","0","0.25","304.7","0","0","0"
"0","2","50.77","0","0","15","0","0","0","0","20000","0","0","30","7.38","0","0","2.73","101601","0","0","31016","0","0","0","0","0","2.32","0","0.33","53.18","0","0","0","0.37","365.6","0","0","0"
"0","3","67.7","0","0","15","0","0","0","0","30000","0","0","100","9.84","0","0","3.19","101601","0","0","31016","0","0","0","0","0","2.71","0","0.44","62.04","0","0","0","0.5","426.5","0","0","0"
"0","4","84.62","0","0","15","0","0","0","0","40000","0","0","120","12.3","0","0","3.64","101601","0","0","31016","0","0","0","0","0","3.1","0","0.55","70.91","0","0","0","0.62","487.4","0","0","0"
"0","5","101.6","0","0","15","0","0","0","0","50000","0","0","150","14.76","0","0","4.1","101601","0","0","31016","0","0","0","0","0","3.49","0","0.66","79.77","0","0","0","0.75","548.4","0","0","0"
"0","6","135.4","0","0","15","0","10","0","0","0","0","0","0","19.68","0","0","4.79","101601","0","0","31016","0","0","0","0","0","4.07","0","0.88","1973.1","0","0","0","1","639.7","0","0","0"
"0","1","38.29","0","0","15","0","0","0","0","10000","0","0","15","6.04","0","0","2.96","101701","0","0","31017","0","0","0","0","0","1.94","0","0.22","54.34","0","0","0","0.33","344.7","0","0","0"
"0","2","57.43","0","0","15","0","0","0","0","20000","0","0","30","9.06","0","0","3.55","101701","0","0","31017","0","0","0","0","0","2.32","0","0.33","65.2","0","0","0","0.49","413.6","0","0","0"
"0","3","76.58","0","0","15","0","0","0","0","30000","0","0","100","12.08","0","0","4.14","101701","0","0","31017","0","0","0","0","0","2.71","0","0.44","76.07","0","0","0","0.66","482.5","0","0","0"
"0","4","95.72","0","0","15","0","0","0","0","40000","0","0","120","15.1","0","0","4.73","101701","0","0","31017","0","0","0","0","0","3.1","0","0.55","86.94","0","0","0","0.82","551.4","0","0","0"
"0","5","114.9","0","0","15","0","0","0","0","50000","0","0","150","18.12","0","0","5.32","101701","0","0","31017","0","0","0","0","0","3.49","0","0.66","97.81","0","0","0","0.99","620.4","0","0","0"
"0","6","153.2","0","0","15","0","10","0","0","0","0","2","0","24.16","0","0","6.22","101701","0","0","31017","0","0","0","0","0","4.07","0","0.88","1944.2","0","0","0","1.32","723.7","0","0","0"
"0","1","34.81","0","0","0","0","0","0","0","10000","4.68","0","15","0","0","0","2.28","101801","0","0","31018","0","0","0","42.15","0","2.39","0","0.27","0","0","0","0","0.25","313.3","0","0","0"
"0","2","52.21","0","0","0","0","0","0","0","20000","7.02","0","30","0","0","0","2.73","101801","0","0","31018","0","0","0","50.58","0","2.86","0","0.4","0","0","0","0","0.37","376","0","0","0"
"0","3","69.62","0","0","0","0","0","0","0","30000","9.36","0","100","0","0","0","3.19","101801","0","0","31018","0","0","0","59.01","0","3.34","0","0.54","0","0","0","0","0.5","438.6","0","0","0"
"0","4","87.02","0","0","0","0","0","0","0","40000","11.7","0","120","0","0","0","3.64","101801","0","0","31018","0","0","0","67.44","0","3.82","0","0.67","0","0","0","0","0.62","501.3","0","0","0"
"0","5","104.5","0","0","0","0","0","0","0","50000","14.04","0","150","0","0","0","4.1","101801","0","0","31018","0","0","0","75.87","0","4.3","0","0.81","0","0","0","0","0.75","564","0","0","0"
"0","6","139.3","0","0","0","0","2","0","0","0","18.72","0","0","0","0","0","26.79","101801","0","0","31018","0","0","0","548.6","0","29.02","0","1.08","0","0","0","0","1","827.9","0","0","0"
