63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f
"0","4","15","0","0","0","0","0","100301","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","100301","600000","40","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"0","1","18","0","0","0","0","0","100401","100000","0","50","0","32004","0","1","3","1","60","14","0","0","0","0","0"
"0","1","11","0","0","0","0","0","100401","100000","0","50","0","31004","0","1","2","2","30","7","0","0","0","0","0"
"0","1","15","0","0","0","0","0","100401","100000","0","10","0","25001","0","0","0","3","50","3","0","0","0","0","0"
"0","2","15","0","0","0","0","0","100401","200000","0","15","0","25001","0","0","0","3","150","6","0","0","0","0","0"
"0","3","15","0","0","0","0","0","100401","400000","0","20","0","25001","0","0","0","3","225","9","0","0","0","0","0"
"0","4","15","0","0","0","0","0","100401","500000","0","25","0","25001","0","0","0","3","270","12","0","0","0","0","0"
"0","5","15","0","0","0","0","10","100401","600000","0","30","0","25001","0","1","5","3","320","15","0","0","0","0","0"
"0","1","18","0","0","0","0","0","100501","100000","0","50","1500","32005","0","1","3","1","0","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","100501","100000","0","50","1000","31005","0","1","2","2","0","0","0","0","0","0","0"
"2","1","15","0","0","0","0","0","100501","100000","0","10","0","25001","0","0","0","3","40","2","0","0","0","0","0"
"4","2","15","0","0","0","0","0","100501","200000","0","15","0","25001","0","0","0","3","80","4","0","0","0","0","0"
"6","3","15","0","0","0","0","0","100501","400000","0","20","0","25001","0","0","0","3","120","6","0","0","0","0","0"
"8","4","15","0","0","0","0","0","100501","500000","0","25","0","25001","0","0","0","3","160","8","0","0","0","0","0"
"10","5","15","0","0","0","0","0","100501","600000","0","30","0","25001","0","1","5","3","200","10","0","0","0","0","0"
"0","1","18","0","0","0","160","0","100601","100000","0","50","0","32006","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","100601","100000","0","50","0","31006","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","90","0","100601","100000","0","10","0","25001","0","0","0","3","0","0","0","0","0","0","0"
"0","2","15","0","0","0","180","0","100601","200000","0","15","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","3","15","0","0","0","270","0","100601","400000","0","20","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","4","15","0","0","0","360","0","100601","500000","0","25","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","5","15","0","0","0","450","0","100601","600000","0","30","0","25001","0","1","5","3","0","0","20","0","0","0","0"
"0","1","18","0","0","0","0","4","100701","100000","0","50","1500","32007","0","1","0","1","0","10","0","0","0","0","0"
"0","1","11","0","0","0","0","5","100701","100000","0","50","1000","31007","0","1","0","2","0","15","0","0","0","0","0"
"0","1","15","0","0","0","0","2","100701","100000","0","10","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"0","2","15","0","0","0","0","4","100701","200000","0","15","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"0","3","15","0","0","0","0","6","100701","400000","0","20","0","25001","0","0","0","3","0","18","0","0","0","0","0"
"0","4","15","0","0","0","0","8","100701","500000","0","25","0","25001","0","0","0","3","0","24","0","0","0","0","0"
"0","5","15","0","0","0","0","10","100701","600000","0","30","0","25001","0","1","0","3","0","30","0","0","0","0","0"
"0","1","18","0","0","0","240","0","100801","100000","0","50","0","32008","0","1","5","1","0","0","0","0","0","0","0"
"0","1","11","0","0","0","120","0","100801","100000","0","50","0","31008","0","1","3","2","0","0","0","0","0","0","0"
"0","1","15","0","0","0","130","0","100801","100000","0","10","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","2","15","0","0","0","260","0","100801","200000","0","15","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","3","15","0","0","0","390","0","100801","400000","0","20","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","4","15","0","0","0","520","0","100801","500000","0","25","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","5","15","1","0","0","650","0","100801","600000","0","30","0","25001","0","1","2","3","0","0","25","0","0","0","0"
"0","1","18","0","0","0","360","0","100901","100000","0","50","0","32009","0","1","5","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","180","0","100901","100000","0","50","0","31009","0","1","3","2","0","0","10","0","0","0","0"
"0","1","15","0","0","0","180","0","100901","100000","0","10","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","2","15","0","0","0","360","0","100901","200000","0","15","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","3","15","0","0","0","540","0","100901","400000","0","20","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","4","15","0","0","0","720","0","100901","500000","0","25","0","25001","0","0","0","3","0","0","30","0","0","0","0"
"0","5","15","0","0","0","900","0","100901","600000","0","30","0","25001","0","1","2","3","0","0","50","0","0","0","0"
"0","1","18","0","0","0","100","0","101001","100000","0","50","0","32010","0","1","0","1","0","0","0","0","10","0","0"
"0","1","11","0","0","0","60","0","101001","100000","0","50","0","31010","0","1","0","2","0","0","0","0","10","0","0"
"0","1","15","0","0","0","20","0","101001","100000","0","10","0","25001","0","0","0","3","0","2","0","0","0","0","0"
"0","2","15","0","0","0","40","0","101001","200000","0","15","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"0","3","15","0","0","0","60","0","101001","400000","0","20","0","25001","0","0","0","3","0","6","0","0","0","0","0"
"0","4","15","0","0","0","80","0","101001","500000","0","25","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"0","5","15","0","0","0","100","0","101001","600000","0","30","0","25001","0","1","0","3","0","10","0","0","10","0","0"
"0","1","18","0","0","0","0","0","101101","100000","0","50","0","32011","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","101101","100000","0","50","0","31011","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","101101","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","101101","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","101101","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","101101","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","101101","600000","40","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"0","1","18","0","0","0","160","0","101201","100000","0","50","0","32012","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","101201","100000","0","50","0","31012","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","100","0","101201","100000","0","10","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","2","15","0","0","0","200","0","101201","200000","0","15","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","3","15","0","0","0","300","0","101201","400000","0","20","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","4","15","0","0","0","400","0","101201","500000","0","25","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","5","15","0","0","0","500","0","101201","600000","0","30","0","25001","0","1","0","3","0","0","25","2","0","0","0"
"0","1","18","0","0","0","160","0","101301","100000","0","50","0","32013","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","101301","100000","0","50","0","31013","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","85","0","101301","100000","0","10","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","2","15","0","0","0","170","0","101301","200000","0","15","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","3","15","0","0","0","255","0","101301","400000","0","20","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","4","15","0","0","0","340","0","101301","500000","0","25","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","5","15","0","0","0","425","0","101301","600000","0","30","0","25001","0","1","5","3","0","0","25","2","0","0","0"
"0","1","18","0","0","0","240","0","101401","100000","0","50","0","32014","0","1","0","1","0","25","0","0","0","0","0"
"25","1","11","0","0","0","120","0","101401","100000","0","50","0","31014","0","1","0","2","0","0","0","0","0","0","0"
"4","1","15","0","0","0","130","0","101401","100000","0","10","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"8","2","15","0","0","0","260","0","101401","200000","0","15","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"12","3","15","0","0","0","390","0","101401","400000","0","20","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"16","4","15","0","0","0","520","0","101401","500000","0","25","0","25001","0","0","0","3","0","16","0","0","0","0","0"
"18","5","15","0","0","0","650","0","101401","600000","0","30","0","25001","0","1","0","3","0","18","0","0","0","0","0"
"0","1","18","0","0","0","160","0","101501","100000","0","50","0","32015","0","1","5","1","0","0","0","0","0","0","0"
"0","1","11","0","0","0","80","0","101501","100000","0","50","0","31015","0","1","3","2","0","0","0","0","0","0","0"
"0","1","15","0","0","0","100","0","101501","100000","0","10","0","25001","0","0","0","3","0","0","0","0","0","0","0"
"0","2","15","0","0","0","220","0","101501","200000","0","15","0","25001","0","0","0","3","0","0","0","0","0","0","0"
"0","3","15","0","0","0","330","0","101501","400000","0","20","0","25001","0","0","0","3","0","0","0","0","0","0","0"
"0","4","15","0","0","0","440","0","101501","500000","0","25","0","25001","0","0","0","3","0","0","0","0","0","0","0"
"0","5","15","0","0","0","550","0","101501","600000","0","30","0","25001","0","1","2","3","0","0","0","0","0","0","0"
"0","1","18","0","0","0","0","0","101601","100000","0","50","0","32016","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","101601","100000","0","50","0","31016","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","101601","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","101601","200000","0","15","0","25001","0","0","0","3","220","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","101601","400000","0","20","0","25001","0","0","0","3","330","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","101601","500000","0","25","0","25001","0","0","0","3","440","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","101601","600000","0","30","0","25001","0","1","2","3","550","0","0","0","0","0","0"
"0","1","18","0","0","0","0","0","101701","100000","0","50","0","32017","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","101701","100000","0","50","0","31017","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","101701","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","101701","200000","0","15","0","25001","0","0","0","3","220","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","101701","400000","0","20","0","25001","0","0","0","3","330","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","101701","500000","0","25","0","25001","0","0","0","3","440","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","101701","600000","0","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"5","1","18","0","0","0","100","0","101801","100000","0","50","0","32018","0","1","0","1","0","5","0","0","0","0","0"
"2","1","11","0","0","0","60","0","101801","100000","0","50","170","31018","0","1","0","2","0","1","0","0","0","0","0"
"1","1","15","0","0","0","20","0","101801","100000","0","10","0","25001","0","0","0","3","0","1","0","0","0","0","0"
"2","2","15","0","0","0","40","0","101801","200000","0","15","0","25001","0","0","0","3","0","2","0","0","0","0","0"
"3","3","15","0","0","0","60","0","101801","400000","0","20","0","25001","0","0","0","3","0","3","0","0","0","0","0"
"4","4","15","0","0","0","80","0","101801","500000","0","25","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"7","5","15","0","0","0","100","0","101801","600000","0","30","0","25001","0","1","2","3","0","6","0","0","0","0","0"
"0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","1","18","0","0","0","0","0","102001","100000","30","50","0","32020","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","102001","100000","15","50","0","31020","0","1","3","2","120","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","102001","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","102001","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","102001","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","102001","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","102001","600000","50","30","0","25001","0","1","2","3","450","0","0","0","0","10","0"
"0","1","18","0","0","0","0","0","102101","100000","0","50","0","32021","0","1","5","1","95","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","102101","100000","0","50","0","31021","0","1","5","2","55","0","0","0","0","0","0"
"3","1","15","0","0","0","0","0","102101","100000","0","10","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"6","2","15","0","0","0","0","0","102101","200000","0","15","0","25001","0","0","0","3","10","8","0","0","0","0","0"
"9","3","15","0","0","0","0","0","102101","400000","0","20","0","25001","0","0","0","3","20","12","0","0","0","0","0"
"12","4","15","0","0","0","0","0","102101","500000","0","25","0","25001","0","0","0","3","30","16","0","0","0","0","0"
"15","5","15","0","0","0","0","0","102101","600000","0","30","0","25001","0","1","0","3","40","20","0","0","0","15","0"
"0","1","18","0","0","0","160","0","102201","100000","0","50","0","32022","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","102201","100000","0","50","0","31022","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","90","0","102201","100000","0","10","0","25001","0","0","0","3","0","0","0","0","0","0","0"
"0","2","15","0","0","0","180","0","102201","200000","0","15","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","3","15","0","0","0","270","0","102201","400000","0","20","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","4","15","0","0","0","360","0","102201","500000","0","25","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","5","15","0","0","0","450","0","102201","600000","0","30","0","25001","0","1","5","3","0","0","20","0","0","0","0"
"5","1","18","0","0","0","0","0","102301","100000","0","50","0","32023","0","1","5","1","100","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","102301","100000","0","50","0","31023","0","1","5","2","0","5","0","0","0","0","0"
"5","1","15","0","0","0","0","0","102301","100000","0","10","0","25001","0","0","0","3","0","5","0","0","0","0","0"
"10","2","15","0","0","0","0","0","102301","200000","0","15","0","25001","0","0","0","3","0","10","0","0","0","0","0"
"15","3","15","0","0","0","0","0","102301","400000","0","20","0","25001","0","0","0","3","0","15","0","0","0","0","0"
"20","4","15","0","0","0","0","0","102301","500000","0","25","0","25001","0","0","0","3","0","20","0","0","0","0","0"
"25","5","15","0","0","0","0","0","102301","600000","0","30","0","25001","0","1","0","3","0","25","0","0","0","0","0"
"0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","1","18","0","0","0","160","0","102501","100000","0","50","0","32025","0","1","3","1","0","0","10","0","0","0","0"
"0","1","11","0","0","0","80","0","102501","100000","0","50","0","31025","0","1","2","2","0","0","5","0","0","0","0"
"0","1","15","0","0","0","100","0","102501","100000","0","10","0","25001","0","0","0","3","0","0","5","0","0","0","0"
"0","2","15","0","0","0","200","0","102501","200000","0","15","0","25001","0","0","0","3","0","0","10","0","0","0","0"
"0","3","15","0","0","0","300","0","102501","400000","0","20","0","25001","0","0","0","3","0","0","15","0","0","0","0"
"0","4","15","0","0","0","400","0","102501","500000","0","25","0","25001","0","0","0","3","0","0","20","0","0","0","0"
"0","5","15","0","0","0","500","0","102501","600000","0","30","0","25001","0","1","0","3","0","0","25","2","0","0","0"
"0","1","18","0","0","0","0","0","102601","100000","0","50","0","32026","0","1","5","1","200","0","0","0","10","0","0"
"0","1","11","0","0","0","0","0","102601","100000","0","50","0","31026","0","1","3","2","100","0","0","0","10","0","0"
"2","1","15","0","0","0","0","0","102601","100000","0","10","0","25001","0","0","0","3","50","0","0","0","0","0","0"
"4","2","15","0","0","0","0","0","102601","200000","0","15","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"6","3","15","0","0","0","0","0","102601","400000","0","20","0","25001","0","0","0","3","150","0","0","0","0","0","0"
"8","4","15","0","0","0","0","0","102601","500000","0","25","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"10","5","15","0","0","0","0","0","102601","600000","0","30","0","25001","0","1","2","3","250","0","0","0","10","0","0"
"0","1","18","0","0","0","0","0","102701","100000","100","50","0","32027","0","1","0","1","200","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","102701","100000","0","50","0","31027","0","1","3","2","80","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","102701","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","102701","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","102701","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","102701","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","102701","600000","40","30","0","25001","0","1","2","3","500","0","0","2","0","0","0"
"5","1","18","0","0","0","0","0","102801","100000","0","50","1500","32028","0","1","5","1","0","5","0","0","0","0","0"
"10","1","11","0","0","0","0","0","102801","100000","0","50","1000","31028","0","1","0","2","0","10","0","0","0","0","0"
"0","1","15","0","0","0","0","0","102801","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","102801","200000","0","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","102801","400000","0","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","102801","500000","0","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","102801","600000","0","30","0","25001","0","1","5","3","500","0","0","2","0","0","0"
"7","1","18","0","0","0","0","0","102901","100000","0","50","1500","32029","0","1","0","1","0","7","0","0","0","0","0"
"10","1","11","0","0","0","0","0","102901","100000","0","50","1000","31029","0","1","0","2","0","10","0","0","0","0","0"
"4","1","15","0","0","0","0","0","102901","100000","0","10","0","25001","0","0","0","3","0","4","0","0","0","0","0"
"8","2","15","0","0","0","0","0","102901","200000","0","15","0","25001","0","0","0","3","0","8","0","0","0","0","0"
"12","3","15","0","0","0","0","0","102901","400000","0","20","0","25001","0","0","0","3","0","12","0","0","0","0","0"
"16","4","15","0","0","0","0","0","102901","500000","0","25","0","25001","0","0","0","3","0","16","0","0","0","0","0"
"20","5","15","0","0","0","0","0","102901","600000","0","30","0","25001","0","1","5","3","0","20","0","0","0","20","0"
"0","1","18","0","0","0","0","0","103001","100000","30","50","0","32030","0","1","5","1","160","0","0","0","0","0","0"
"0","1","11","0","0","0","0","0","103001","100000","15","50","0","31030","0","1","3","2","120","0","0","0","0","0","0"
"0","1","15","0","0","0","0","0","103001","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","103001","200000","10","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","103001","400000","20","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","103001","500000","30","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","103001","600000","40","30","0","25001","0","1","2","3","450","0","0","0","0","15","0"
"5","1","18","0","0","0","0","0","103101","100000","0","50","1500","32031","0","1","5","1","0","5","0","0","0","0","0"
"10","1","11","0","0","0","0","0","103101","100000","0","50","1000","31031","0","1","0","2","0","10","0","0","0","0","0"
"0","1","15","0","0","0","0","0","103101","100000","0","10","0","25001","0","0","0","3","100","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","103101","200000","0","15","0","25001","0","0","0","3","200","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","103101","400000","0","20","0","25001","0","0","0","3","300","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","103101","500000","0","25","0","25001","0","0","0","3","400","0","0","0","0","0","0"
"0","5","15","0","0","0","0","0","103101","600000","0","30","0","25001","0","1","5","3","500","0","0","2","0","0","0"
"15","1","18","0","0","0","0","0","103201","100000","0","50","0","32032","0","1","0","1","160","15","0","0","0","0","0"
"10","1","11","0","0","0","0","0","103201","100000","0","50","0","31032","0","1","3","2","80","10","0","0","0","0","0"
"0","1","15","0","0","0","0","0","103201","100000","0","10","0","25001","0","0","0","3","110","0","0","0","0","0","0"
"0","2","15","0","0","0","0","0","103201","200000","0","15","0","25001","0","0","0","3","220","0","0","0","0","0","0"
"0","3","15","0","0","0","0","0","103201","400000","0","20","0","25001","0","0","0","3","330","0","0","0","0","0","0"
"0","4","15","0","0","0","0","0","103201","500000","0","25","0","25001","0","0","0","3","440","0","0","0","0","0","0"
