3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7
"0","0","0","100301","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","100301","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","0","100401","0","0","0","1","0","60","0","50","3","0","18","1","32004","14","0","100000","0","0","1","0","0"
"0","0","0","100401","0","0","0","2","0","30","0","50","2","0","11","1","31004","7","0","100000","0","0","1","0","0"
"0","0","0","100401","0","0","0","3","0","50","0","10","0","0","15","0","25001","3","0","100000","0","0","1","0","0"
"0","0","0","100401","0","0","0","3","0","150","0","15","0","0","15","0","25001","6","0","200000","0","0","2","0","0"
"0","0","0","100401","0","0","0","3","0","225","0","20","0","0","15","0","25001","9","0","400000","0","0","3","0","0"
"0","0","0","100401","0","0","0","3","0","270","0","25","0","0","15","0","25001","12","0","500000","0","0","4","0","0"
"0","0","0","100401","0","0","0","3","10","320","0","30","5","0","15","1","25001","15","0","600000","0","0","5","0","0"
"0","0","0","100501","1500","0","0","1","0","0","0","50","3","0","18","1","32005","0","0","100000","0","0","1","0","0"
"0","0","0","100501","1000","0","0","2","0","0","0","50","2","0","11","1","31005","0","0","100000","0","0","1","0","0"
"0","0","2","100501","0","0","0","3","0","40","0","10","0","0","15","0","25001","2","0","100000","0","0","1","0","0"
"0","0","4","100501","0","0","0","3","0","80","0","15","0","0","15","0","25001","4","0","200000","0","0","2","0","0"
"0","0","6","100501","0","0","0","3","0","120","0","20","0","0","15","0","25001","6","0","400000","0","0","3","0","0"
"0","0","8","100501","0","0","0","3","0","160","0","25","0","0","15","0","25001","8","0","500000","0","0","4","0","0"
"0","0","10","100501","0","0","0","3","0","200","0","30","5","0","15","1","25001","10","0","600000","0","0","5","0","0"
"0","0","0","100601","0","10","0","1","0","0","0","50","3","160","18","1","32006","0","0","100000","0","0","1","0","0"
"0","0","0","100601","0","5","0","2","0","0","0","50","2","80","11","1","31006","0","0","100000","0","0","1","0","0"
"0","0","0","100601","0","0","0","3","0","0","0","10","0","90","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","100601","0","5","0","3","0","0","0","15","0","180","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","100601","0","10","0","3","0","0","0","20","0","270","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","100601","0","15","0","3","0","0","0","25","0","360","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","100601","0","20","0","3","0","0","0","30","5","450","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","100701","1500","0","0","1","4","0","0","50","0","0","18","1","32007","10","0","100000","0","0","1","0","0"
"0","0","0","100701","1000","0","0","2","5","0","0","50","0","0","11","1","31007","15","0","100000","0","0","1","0","0"
"0","0","0","100701","0","0","0","3","2","0","0","10","0","0","15","0","25001","6","0","100000","0","0","1","0","0"
"0","0","0","100701","0","0","0","3","4","0","0","15","0","0","15","0","25001","12","0","200000","0","0","2","0","0"
"0","0","0","100701","0","0","0","3","6","0","0","20","0","0","15","0","25001","18","0","400000","0","0","3","0","0"
"0","0","0","100701","0","0","0","3","8","0","0","25","0","0","15","0","25001","24","0","500000","0","0","4","0","0"
"0","0","0","100701","0","0","0","3","10","0","0","30","0","0","15","1","25001","30","0","600000","0","0","5","0","0"
"0","0","0","100801","0","0","0","1","0","0","0","50","5","240","18","1","32008","0","0","100000","0","0","1","0","0"
"0","0","0","100801","0","0","0","2","0","0","0","50","3","120","11","1","31008","0","0","100000","0","0","1","0","0"
"0","0","0","100801","0","5","0","3","0","0","0","10","0","130","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","100801","0","10","0","3","0","0","0","15","0","260","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","100801","0","15","0","3","0","0","0","20","0","390","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","100801","0","20","0","3","0","0","0","25","0","520","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","100801","0","25","1","3","0","0","0","30","2","650","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","100901","0","10","0","1","0","0","0","50","5","360","18","1","32009","0","0","100000","0","0","1","0","0"
"0","0","0","100901","0","10","0","2","0","0","0","50","3","180","11","1","31009","0","0","100000","0","0","1","0","0"
"0","0","0","100901","0","10","0","3","0","0","0","10","0","180","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","100901","0","20","0","3","0","0","0","15","0","360","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","100901","0","20","0","3","0","0","0","20","0","540","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","100901","0","30","0","3","0","0","0","25","0","720","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","100901","0","50","0","3","0","0","0","30","2","900","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","101001","0","0","0","1","0","0","0","50","0","100","18","1","32010","0","0","100000","0","0","1","0","10"
"0","0","0","101001","0","0","0","2","0","0","0","50","0","60","11","1","31010","0","0","100000","0","0","1","0","10"
"0","0","0","101001","0","0","0","3","0","0","0","10","0","20","15","0","25001","2","0","100000","0","0","1","0","0"
"0","0","0","101001","0","0","0","3","0","0","0","15","0","40","15","0","25001","4","0","200000","0","0","2","0","0"
"0","0","0","101001","0","0","0","3","0","0","0","20","0","60","15","0","25001","6","0","400000","0","0","3","0","0"
"0","0","0","101001","0","0","0","3","0","0","0","25","0","80","15","0","25001","8","0","500000","0","0","4","0","0"
"0","0","0","101001","0","0","0","3","0","0","0","30","0","100","15","1","25001","10","0","600000","0","0","5","0","10"
"0","0","0","101101","0","0","0","1","0","160","0","50","5","0","18","1","32011","0","0","100000","0","0","1","0","0"
"0","0","0","101101","0","0","0","2","0","80","0","50","3","0","11","1","31011","0","0","100000","0","0","1","0","0"
"0","0","0","101101","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","101101","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","101101","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","101101","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","101101","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","0","101201","0","10","0","1","0","0","0","50","3","160","18","1","32012","0","0","100000","0","0","1","0","0"
"0","0","0","101201","0","5","0","2","0","0","0","50","2","80","11","1","31012","0","0","100000","0","0","1","0","0"
"0","0","0","101201","0","5","0","3","0","0","0","10","0","100","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","101201","0","10","0","3","0","0","0","15","0","200","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","101201","0","15","0","3","0","0","0","20","0","300","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","101201","0","20","0","3","0","0","0","25","0","400","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","101201","0","25","0","3","0","0","0","30","0","500","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","0","101301","0","10","0","1","0","0","0","50","3","160","18","1","32013","0","0","100000","0","0","1","0","0"
"0","0","0","101301","0","5","0","2","0","0","0","50","2","80","11","1","31013","0","0","100000","0","0","1","0","0"
"0","0","0","101301","0","5","0","3","0","0","0","10","0","85","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","101301","0","10","0","3","0","0","0","15","0","170","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","101301","0","15","0","3","0","0","0","20","0","255","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","101301","0","20","0","3","0","0","0","25","0","340","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","101301","0","25","0","3","0","0","0","30","5","425","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","0","101401","0","0","0","1","0","0","0","50","0","240","18","1","32014","25","0","100000","0","0","1","0","0"
"0","0","25","101401","0","0","0","2","0","0","0","50","0","120","11","1","31014","0","0","100000","0","0","1","0","0"
"0","0","4","101401","0","0","0","3","0","0","0","10","0","130","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","8","101401","0","0","0","3","0","0","0","15","0","260","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","12","101401","0","0","0","3","0","0","0","20","0","390","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","16","101401","0","0","0","3","0","0","0","25","0","520","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","18","101401","0","0","0","3","0","0","0","30","0","650","15","1","25001","18","0","600000","0","0","5","0","0"
"0","0","0","101501","0","0","0","1","0","0","0","50","5","160","18","1","32015","0","0","100000","0","0","1","0","0"
"0","0","0","101501","0","0","0","2","0","0","0","50","3","80","11","1","31015","0","0","100000","0","0","1","0","0"
"0","0","0","101501","0","0","0","3","0","0","0","10","0","100","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","101501","0","0","0","3","0","0","0","15","0","220","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","101501","0","0","0","3","0","0","0","20","0","330","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","101501","0","0","0","3","0","0","0","25","0","440","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","101501","0","0","0","3","0","0","0","30","2","550","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","101601","0","0","0","1","0","160","0","50","5","0","18","1","32016","0","0","100000","0","0","1","0","0"
"0","0","0","101601","0","0","0","2","0","80","0","50","3","0","11","1","31016","0","0","100000","0","0","1","0","0"
"0","0","0","101601","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","101601","0","0","0","3","0","220","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","101601","0","0","0","3","0","330","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","101601","0","0","0","3","0","440","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","101601","0","0","0","3","0","550","0","30","2","0","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","0","101701","0","0","0","1","0","160","0","50","5","0","18","1","32017","0","0","100000","0","0","1","0","0"
"0","0","0","101701","0","0","0","2","0","80","0","50","3","0","11","1","31017","0","0","100000","0","0","1","0","0"
"0","0","0","101701","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","101701","0","0","0","3","0","220","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","101701","0","0","0","3","0","330","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","101701","0","0","0","3","0","440","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","101701","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","5","101801","0","0","0","1","0","0","0","50","0","100","18","1","32018","5","0","100000","0","0","1","0","0"
"0","0","2","101801","170","0","0","2","0","0","0","50","0","60","11","1","31018","1","0","100000","0","0","1","0","0"
"0","0","1","101801","0","0","0","3","0","0","0","10","0","20","15","0","25001","1","0","100000","0","0","1","0","0"
"0","0","2","101801","0","0","0","3","0","0","0","15","0","40","15","0","25001","2","0","200000","0","0","2","0","0"
"0","0","3","101801","0","0","0","3","0","0","0","20","0","60","15","0","25001","3","0","400000","0","0","3","0","0"
"0","0","4","101801","0","0","0","3","0","0","0","25","0","80","15","0","25001","4","0","500000","0","0","4","0","0"
"0","0","7","101801","0","0","0","3","0","0","0","30","2","100","15","1","25001","6","0","600000","0","0","5","0","0"
"0","0","0","101901","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101901","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101901","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102001","0","0","0","1","0","160","0","50","5","0","18","1","32020","0","0","100000","0","0","1","30","0"
"0","0","0","102001","0","0","0","2","0","120","0","50","3","0","11","1","31020","0","0","100000","0","0","1","15","0"
"0","0","0","102001","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","102001","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","102001","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","102001","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","102001","0","0","0","3","0","450","10","30","2","0","15","1","25001","0","0","600000","0","0","5","50","0"
"0","0","0","102101","0","0","0","1","0","95","0","50","5","0","18","1","32021","0","0","100000","0","0","1","0","0"
"0","0","0","102101","0","0","0","2","0","55","0","50","5","0","11","1","31021","0","0","100000","0","0","1","0","0"
"0","0","3","102101","0","0","0","3","0","0","0","10","0","0","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","6","102101","0","0","0","3","0","10","0","15","0","0","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","9","102101","0","0","0","3","0","20","0","20","0","0","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","12","102101","0","0","0","3","0","30","0","25","0","0","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","15","102101","0","0","0","3","0","40","15","30","0","0","15","1","25001","20","0","600000","0","0","5","0","0"
"0","0","0","102201","0","10","0","1","0","0","0","50","3","160","18","1","32022","0","0","100000","0","0","1","0","0"
"0","0","0","102201","0","5","0","2","0","0","0","50","2","80","11","1","31022","0","0","100000","0","0","1","0","0"
"0","0","0","102201","0","0","0","3","0","0","0","10","0","90","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","102201","0","5","0","3","0","0","0","15","0","180","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","102201","0","10","0","3","0","0","0","20","0","270","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","102201","0","15","0","3","0","0","0","25","0","360","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","102201","0","20","0","3","0","0","0","30","5","450","15","1","25001","0","0","600000","0","0","5","0","0"
"0","0","5","102301","0","0","0","1","0","100","0","50","5","0","18","1","32023","0","0","100000","0","0","1","0","0"
"0","0","0","102301","0","0","0","2","0","0","0","50","5","0","11","1","31023","5","0","100000","0","0","1","0","0"
"0","0","5","102301","0","0","0","3","0","0","0","10","0","0","15","0","25001","5","0","100000","0","0","1","0","0"
"0","0","10","102301","0","0","0","3","0","0","0","15","0","0","15","0","25001","10","0","200000","0","0","2","0","0"
"0","0","15","102301","0","0","0","3","0","0","0","20","0","0","15","0","25001","15","0","400000","0","0","3","0","0"
"0","0","20","102301","0","0","0","3","0","0","0","25","0","0","15","0","25001","20","0","500000","0","0","4","0","0"
"0","0","25","102301","0","0","0","3","0","0","0","30","0","0","15","1","25001","25","0","600000","0","0","5","0","0"
"0","0","0","102401","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102401","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102401","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102501","0","10","0","1","0","0","0","50","3","160","18","1","32025","0","0","100000","0","0","1","0","0"
"0","0","0","102501","0","5","0","2","0","0","0","50","2","80","11","1","31025","0","0","100000","0","0","1","0","0"
"0","0","0","102501","0","5","0","3","0","0","0","10","0","100","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","102501","0","10","0","3","0","0","0","15","0","200","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","102501","0","15","0","3","0","0","0","20","0","300","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","102501","0","20","0","3","0","0","0","25","0","400","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","102501","0","25","0","3","0","0","0","30","0","500","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","0","102601","0","0","0","1","0","200","0","50","5","0","18","1","32026","0","0","100000","0","0","1","0","10"
"0","0","0","102601","0","0","0","2","0","100","0","50","3","0","11","1","31026","0","0","100000","0","0","1","0","10"
"0","0","2","102601","0","0","0","3","0","50","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","4","102601","0","0","0","3","0","100","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","6","102601","0","0","0","3","0","150","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","8","102601","0","0","0","3","0","200","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","10","102601","0","0","0","3","0","250","0","30","2","0","15","1","25001","0","0","600000","0","0","5","0","10"
"0","0","0","102701","0","0","0","1","0","200","0","50","0","0","18","1","32027","0","0","100000","0","0","1","100","0"
"0","0","0","102701","0","0","0","2","0","80","0","50","3","0","11","1","31027","0","0","100000","0","0","1","0","0"
"0","0","0","102701","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","102701","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","102701","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","102701","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","102701","0","0","0","3","0","500","0","30","2","0","15","1","25001","0","2","600000","0","0","5","40","0"
"0","0","5","102801","1500","0","0","1","0","0","0","50","5","0","18","1","32028","5","0","100000","0","0","1","0","0"
"0","0","10","102801","1000","0","0","2","0","0","0","50","0","0","11","1","31028","10","0","100000","0","0","1","0","0"
"0","0","0","102801","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","102801","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","102801","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","102801","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","102801","0","0","0","3","0","500","0","30","5","0","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","7","102901","1500","0","0","1","0","0","0","50","0","0","18","1","32029","7","0","100000","0","0","1","0","0"
"0","0","10","102901","1000","0","0","2","0","0","0","50","0","0","11","1","31029","10","0","100000","0","0","1","0","0"
"0","0","4","102901","0","0","0","3","0","0","0","10","0","0","15","0","25001","4","0","100000","0","0","1","0","0"
"0","0","8","102901","0","0","0","3","0","0","0","15","0","0","15","0","25001","8","0","200000","0","0","2","0","0"
"0","0","12","102901","0","0","0","3","0","0","0","20","0","0","15","0","25001","12","0","400000","0","0","3","0","0"
"0","0","16","102901","0","0","0","3","0","0","0","25","0","0","15","0","25001","16","0","500000","0","0","4","0","0"
"0","0","20","102901","0","0","0","3","0","0","20","30","5","0","15","1","25001","20","0","600000","0","0","5","0","0"
"0","0","0","103001","0","0","0","1","0","160","0","50","5","0","18","1","32030","0","0","100000","0","0","1","30","0"
"0","0","0","103001","0","0","0","2","0","120","0","50","3","0","11","1","31030","0","0","100000","0","0","1","15","0"
"0","0","0","103001","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","103001","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","10","0"
"0","0","0","103001","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","20","0"
"0","0","0","103001","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","30","0"
"0","0","0","103001","0","0","0","3","0","450","15","30","2","0","15","1","25001","0","0","600000","0","0","5","40","0"
"0","0","5","103101","1500","0","0","1","0","0","0","50","5","0","18","1","32031","5","0","100000","0","0","1","0","0"
"0","0","10","103101","1000","0","0","2","0","0","0","50","0","0","11","1","31031","10","0","100000","0","0","1","0","0"
"0","0","0","103101","0","0","0","3","0","100","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","103101","0","0","0","3","0","200","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","103101","0","0","0","3","0","300","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","103101","0","0","0","3","0","400","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
"0","0","0","103101","0","0","0","3","0","500","0","30","5","0","15","1","25001","0","2","600000","0","0","5","0","0"
"0","0","15","103201","0","0","0","1","0","160","0","50","0","0","18","1","32032","15","0","100000","0","0","1","0","0"
"0","0","10","103201","0","0","0","2","0","80","0","50","3","0","11","1","31032","10","0","100000","0","0","1","0","0"
"0","0","0","103201","0","0","0","3","0","110","0","10","0","0","15","0","25001","0","0","100000","0","0","1","0","0"
"0","0","0","103201","0","0","0","3","0","220","0","15","0","0","15","0","25001","0","0","200000","0","0","2","0","0"
"0","0","0","103201","0","0","0","3","0","330","0","20","0","0","15","0","25001","0","0","400000","0","0","3","0","0"
"0","0","0","103201","0","0","0","3","0","440","0","25","0","0","15","0","25001","0","0","500000","0","0","4","0","0"
