84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f
"0","0","0","25001","0","0","50","3","0","0","3","0","0","100401","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","150","3","0","0","6","0","0","100401","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","225","3","0","0","9","0","0","100401","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","270","3","0","0","12","0","0","100401","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","320","3","0","0","15","0","0","100401","0","0","0","15","600000","30","10","5","0","0","0"
"0","3","0","32005","1","1500","0","1","0","0","0","0","0","100501","0","0","0","18","100000","50","0","1","0","0","0"
"0","2","0","31005","1","1000","0","2","0","0","0","0","0","100501","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","40","3","0","0","2","2","0","100501","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","80","3","0","0","4","4","0","100501","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","120","3","0","0","6","6","0","100501","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","160","3","0","0","8","8","0","100501","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","200","3","0","0","10","10","0","100501","0","0","0","15","600000","30","0","5","0","0","0"
"0","3","0","32006","1","0","0","1","0","0","0","0","0","100601","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31006","1","0","0","2","0","0","0","0","0","100601","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100601","0","0","0","15","100000","10","0","1","90","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100601","0","0","5","15","200000","15","0","2","180","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100601","0","0","10","15","400000","20","0","3","270","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100601","0","0","15","15","500000","25","0","4","360","0","0"
"0","5","0","25001","1","0","0","3","0","0","0","0","0","100601","0","0","20","15","600000","30","0","5","450","0","0"
"0","0","0","32007","1","1500","0","1","0","0","10","0","0","100701","0","0","0","18","100000","50","4","1","0","0","0"
"0","0","0","31007","1","1000","0","2","0","0","15","0","0","100701","0","0","0","11","100000","50","5","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","0","0","100701","0","0","0","15","100000","10","2","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","0","0","100701","0","0","0","15","200000","15","4","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","18","0","0","100701","0","0","0","15","400000","20","6","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","24","0","0","100701","0","0","0","15","500000","25","8","4","0","0","0"
"0","0","0","25001","1","0","0","3","0","0","30","0","0","100701","0","0","0","15","600000","30","10","5","0","0","0"
"0","5","0","32008","1","0","0","1","0","0","0","0","0","100801","0","0","0","18","100000","50","0","1","240","0","0"
"0","3","0","31008","1","0","0","2","0","0","0","0","0","100801","0","0","0","11","100000","50","0","1","120","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100801","0","0","5","15","100000","10","0","1","130","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100801","0","0","10","15","200000","15","0","2","260","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100801","0","0","15","15","400000","20","0","3","390","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100801","0","0","20","15","500000","25","0","4","520","0","0"
"0","2","1","25001","1","0","0","3","0","0","0","0","0","100801","0","0","25","15","600000","30","0","5","650","0","0"
"0","5","0","32009","1","0","0","1","0","0","0","0","0","100901","0","0","10","18","100000","50","0","1","360","0","0"
"0","3","0","31009","1","0","0","2","0","0","0","0","0","100901","0","0","10","11","100000","50","0","1","180","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100901","0","0","10","15","100000","10","0","1","180","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100901","0","0","20","15","200000","15","0","2","360","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100901","0","0","20","15","400000","20","0","3","540","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","100901","0","0","30","15","500000","25","0","4","720","0","0"
"0","2","0","25001","1","0","0","3","0","0","0","0","0","100901","0","0","50","15","600000","30","0","5","900","0","0"
"0","0","0","32010","1","0","0","1","10","0","0","0","0","101001","0","0","0","18","100000","50","0","1","100","0","0"
"0","0","0","31010","1","0","0","2","10","0","0","0","0","101001","0","0","0","11","100000","50","0","1","60","0","0"
"0","0","0","25001","0","0","0","3","0","0","2","0","0","101001","0","0","0","15","100000","10","0","1","20","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","0","0","101001","0","0","0","15","200000","15","0","2","40","0","0"
"0","0","0","25001","0","0","0","3","0","0","6","0","0","101001","0","0","0","15","400000","20","0","3","60","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","0","0","101001","0","0","0","15","500000","25","0","4","80","0","0"
"0","0","0","25001","1","0","0","3","10","0","10","0","0","101001","0","0","0","15","600000","30","0","5","100","0","0"
"0","5","0","32011","1","0","160","1","0","0","0","0","0","101101","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31011","1","0","80","2","0","0","0","0","0","101101","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","101101","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","101101","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","101101","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","101101","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","40","101101","0","2","0","15","600000","30","0","5","0","0","0"
"0","3","0","32012","1","0","0","1","0","0","0","0","0","101201","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31012","1","0","0","2","0","0","0","0","0","101201","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101201","0","0","5","15","100000","10","0","1","100","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101201","0","0","10","15","200000","15","0","2","200","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101201","0","0","15","15","400000","20","0","3","300","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101201","0","0","20","15","500000","25","0","4","400","0","0"
"0","0","0","25001","1","0","0","3","0","0","0","0","0","101201","0","2","25","15","600000","30","0","5","500","0","0"
"0","3","0","32013","1","0","0","1","0","0","0","0","0","101301","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31013","1","0","0","2","0","0","0","0","0","101301","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101301","0","0","5","15","100000","10","0","1","85","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101301","0","0","10","15","200000","15","0","2","170","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101301","0","0","15","15","400000","20","0","3","255","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101301","0","0","20","15","500000","25","0","4","340","0","0"
"0","5","0","25001","1","0","0","3","0","0","0","0","0","101301","0","2","25","15","600000","30","0","5","425","0","0"
"0","0","0","32014","1","0","0","1","0","0","25","0","0","101401","0","0","0","18","100000","50","0","1","240","0","0"
"0","0","0","31014","1","0","0","2","0","0","0","25","0","101401","0","0","0","11","100000","50","0","1","120","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","4","0","101401","0","0","0","15","100000","10","0","1","130","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","8","0","101401","0","0","0","15","200000","15","0","2","260","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","101401","0","0","0","15","400000","20","0","3","390","0","0"
"0","0","0","25001","0","0","0","3","0","0","16","16","0","101401","0","0","0","15","500000","25","0","4","520","0","0"
"0","0","0","25001","1","0","0","3","0","0","18","18","0","101401","0","0","0","15","600000","30","0","5","650","0","0"
"0","5","0","32015","1","0","0","1","0","0","0","0","0","101501","0","0","0","18","100000","50","0","1","160","0","0"
"0","3","0","31015","1","0","0","2","0","0","0","0","0","101501","0","0","0","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101501","0","0","0","15","100000","10","0","1","100","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101501","0","0","0","15","200000","15","0","2","220","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101501","0","0","0","15","400000","20","0","3","330","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","101501","0","0","0","15","500000","25","0","4","440","0","0"
"0","2","0","25001","1","0","0","3","0","0","0","0","0","101501","0","0","0","15","600000","30","0","5","550","0","0"
"0","5","0","32016","1","0","160","1","0","0","0","0","0","101601","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31016","1","0","80","2","0","0","0","0","0","101601","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","101601","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","0","0","0","101601","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","0","0","0","101601","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","0","0","0","101601","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","550","3","0","0","0","0","0","101601","0","0","0","15","600000","30","0","5","0","0","0"
"0","5","0","32017","1","0","160","1","0","0","0","0","0","101701","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31017","1","0","80","2","0","0","0","0","0","101701","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","101701","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","0","0","0","101701","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","0","0","0","101701","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","0","0","0","101701","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","0","101701","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32018","1","0","0","1","0","0","5","5","0","101801","0","0","0","18","100000","50","0","1","100","0","0"
"0","0","0","31018","1","170","0","2","0","0","1","2","0","101801","0","0","0","11","100000","50","0","1","60","0","0"
"0","0","0","25001","0","0","0","3","0","0","1","1","0","101801","0","0","0","15","100000","10","0","1","20","0","0"
"0","0","0","25001","0","0","0","3","0","0","2","2","0","101801","0","0","0","15","200000","15","0","2","40","0","0"
"0","0","0","25001","0","0","0","3","0","0","3","3","0","101801","0","0","0","15","400000","20","0","3","60","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","4","0","101801","0","0","0","15","500000","25","0","4","80","0","0"
"0","2","0","25001","1","0","0","3","0","0","6","7","0","101801","0","0","0","15","600000","30","0","5","100","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0"
"0","5","0","32020","1","0","160","1","0","0","0","0","30","102001","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31020","1","0","120","2","0","0","0","0","15","102001","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","102001","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","102001","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","102001","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","102001","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","450","3","0","0","0","0","50","102001","0","0","0","15","600000","30","0","5","0","10","0"
"0","5","0","32021","1","0","95","1","0","0","0","0","0","102101","0","0","0","18","100000","50","0","1","0","0","0"
"0","5","0","31021","1","0","55","2","0","0","0","0","0","102101","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","3","0","102101","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","10","3","0","0","8","6","0","102101","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","20","3","0","0","12","9","0","102101","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","30","3","0","0","16","12","0","102101","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","40","3","0","0","20","15","0","102101","0","0","0","15","600000","30","0","5","0","15","0"
"0","3","0","32022","1","0","0","1","0","0","0","0","0","102201","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31022","1","0","0","2","0","0","0","0","0","102201","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102201","0","0","0","15","100000","10","0","1","90","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102201","0","0","5","15","200000","15","0","2","180","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102201","0","0","10","15","400000","20","0","3","270","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102201","0","0","15","15","500000","25","0","4","360","0","0"
"0","5","0","25001","1","0","0","3","0","0","0","0","0","102201","0","0","20","15","600000","30","0","5","450","0","0"
"0","5","0","32023","1","0","100","1","0","0","0","5","0","102301","0","0","0","18","100000","50","0","1","0","0","0"
"0","5","0","31023","1","0","0","2","0","0","5","0","0","102301","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","5","5","0","102301","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","10","10","0","102301","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","15","15","0","102301","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","20","20","0","102301","0","0","0","15","500000","25","0","4","0","0","0"
"0","0","0","25001","1","0","0","3","0","0","25","25","0","102301","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","32025","1","0","0","1","0","0","0","0","0","102501","0","0","10","18","100000","50","0","1","160","0","0"
"0","2","0","31025","1","0","0","2","0","0","0","0","0","102501","0","0","5","11","100000","50","0","1","80","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102501","0","0","5","15","100000","10","0","1","100","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102501","0","0","10","15","200000","15","0","2","200","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102501","0","0","15","15","400000","20","0","3","300","0","0"
"0","0","0","25001","0","0","0","3","0","0","0","0","0","102501","0","0","20","15","500000","25","0","4","400","0","0"
"0","0","0","25001","1","0","0","3","0","0","0","0","0","102501","0","2","25","15","600000","30","0","5","500","0","0"
"0","5","0","32026","1","0","200","1","10","0","0","0","0","102601","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31026","1","0","100","2","10","0","0","0","0","102601","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","50","3","0","0","0","2","0","102601","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","4","0","102601","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","150","3","0","0","0","6","0","102601","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","8","0","102601","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","250","3","10","0","0","10","0","102601","0","0","0","15","600000","30","0","5","0","0","0"
"0","0","0","32027","1","0","200","1","0","0","0","0","100","102701","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31027","1","0","80","2","0","0","0","0","0","102701","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","102701","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","102701","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","102701","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","102701","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","500","3","0","0","0","0","40","102701","0","2","0","15","600000","30","0","5","0","0","0"
"0","5","0","32028","1","1500","0","1","0","0","5","5","0","102801","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31028","1","1000","0","2","0","0","10","10","0","102801","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","102801","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","0","102801","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","0","102801","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","0","102801","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","500","3","0","0","0","0","0","102801","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32029","1","1500","0","1","0","0","7","7","0","102901","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31029","1","1000","0","2","0","0","10","10","0","102901","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","4","4","0","102901","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","8","8","0","102901","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","12","12","0","102901","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","0","3","0","0","16","16","0","102901","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","0","3","0","0","20","20","0","102901","0","0","0","15","600000","30","0","5","0","20","0"
"0","5","0","32030","1","0","160","1","0","0","0","0","30","103001","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31030","1","0","120","2","0","0","0","0","15","103001","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","103001","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","10","103001","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","20","103001","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","30","103001","0","0","0","15","500000","25","0","4","0","0","0"
"0","2","0","25001","1","0","450","3","0","0","0","0","40","103001","0","0","0","15","600000","30","0","5","0","15","0"
"0","5","0","32031","1","1500","0","1","0","0","5","5","0","103101","0","0","0","18","100000","50","0","1","0","0","0"
"0","0","0","31031","1","1000","0","2","0","0","10","10","0","103101","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","100","3","0","0","0","0","0","103101","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","200","3","0","0","0","0","0","103101","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","300","3","0","0","0","0","0","103101","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","400","3","0","0","0","0","0","103101","0","0","0","15","500000","25","0","4","0","0","0"
"0","5","0","25001","1","0","500","3","0","0","0","0","0","103101","0","2","0","15","600000","30","0","5","0","0","0"
"0","0","0","32032","1","0","160","1","0","0","15","15","0","103201","0","0","0","18","100000","50","0","1","0","0","0"
"0","3","0","31032","1","0","80","2","0","0","10","10","0","103201","0","0","0","11","100000","50","0","1","0","0","0"
"0","0","0","25001","0","0","110","3","0","0","0","0","0","103201","0","0","0","15","100000","10","0","1","0","0","0"
"0","0","0","25001","0","0","220","3","0","0","0","0","0","103201","0","0","0","15","200000","15","0","2","0","0","0"
"0","0","0","25001","0","0","330","3","0","0","0","0","0","103201","0","0","0","15","400000","20","0","3","0","0","0"
"0","0","0","25001","0","0","440","3","0","0","0","0","0","103201","0","0","0","15","500000","25","0","4","0","0","0"
