ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32011","101101","0","18","160","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31011","101101","0","11","80","0","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","101101","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","101101","10","15","200","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","101101","20","15","300","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","101101","30","15","400","0","0","3","0","0","0"
"0","0","0","5","30","0","0","0","0","600000","2","2","1","0","25001","101101","40","15","500","0","0","3","0","0","0"
"0","0","160","1","50","0","0","10","0","100000","3","0","1","0","32012","101201","0","18","0","0","0","1","0","0","0"
"0","0","80","1","50","0","0","5","0","100000","2","0","1","0","31012","101201","0","11","0","0","0","2","0","0","0"
"0","0","100","1","10","0","0","5","0","100000","0","0","0","0","25001","101201","0","15","0","0","0","3","0","0","0"
"0","0","200","2","15","0","0","10","0","200000","0","0","0","0","25001","101201","0","15","0","0","0","3","0","0","0"
"0","0","300","3","20","0","0","15","0","400000","0","0","0","0","25001","101201","0","15","0","0","0","3","0","0","0"
"0","0","400","4","25","0","0","20","0","500000","0","0","0","0","25001","101201","0","15","0","0","0","3","0","0","0"
"0","0","500","5","30","0","0","25","0","600000","0","2","1","0","25001","101201","0","15","0","0","0","3","0","0","0"
"0","0","160","1","50","0","0","10","0","100000","3","0","1","0","32013","101301","0","18","0","0","0","1","0","0","0"
"0","0","80","1","50","0","0","5","0","100000","2","0","1","0","31013","101301","0","11","0","0","0","2","0","0","0"
"0","0","85","1","10","0","0","5","0","100000","0","0","0","0","25001","101301","0","15","0","0","0","3","0","0","0"
"0","0","170","2","15","0","0","10","0","200000","0","0","0","0","25001","101301","0","15","0","0","0","3","0","0","0"
"0","0","255","3","20","0","0","15","0","400000","0","0","0","0","25001","101301","0","15","0","0","0","3","0","0","0"
"0","0","340","4","25","0","0","20","0","500000","0","0","0","0","25001","101301","0","15","0","0","0","3","0","0","0"
"0","0","425","5","30","0","0","25","0","600000","5","2","1","0","25001","101301","0","15","0","0","0","3","0","0","0"
"25","0","240","1","50","0","0","0","0","100000","0","0","1","0","32014","101401","0","18","0","0","0","1","0","0","0"
"0","0","120","1","50","0","0","0","0","100000","0","0","1","0","31014","101401","0","11","0","0","0","2","25","0","0"
"4","0","130","1","10","0","0","0","0","100000","0","0","0","0","25001","101401","0","15","0","0","0","3","4","0","0"
"8","0","260","2","15","0","0","0","0","200000","0","0","0","0","25001","101401","0","15","0","0","0","3","8","0","0"
"12","0","390","3","20","0","0","0","0","400000","0","0","0","0","25001","101401","0","15","0","0","0","3","12","0","0"
"16","0","520","4","25","0","0","0","0","500000","0","0","0","0","25001","101401","0","15","0","0","0","3","16","0","0"
"18","0","650","5","30","0","0","0","0","600000","0","0","1","0","25001","101401","0","15","0","0","0","3","18","0","0"
"0","0","160","1","50","0","0","0","0","100000","5","0","1","0","32015","101501","0","18","0","0","0","1","0","0","0"
"0","0","80","1","50","0","0","0","0","100000","3","0","1","0","31015","101501","0","11","0","0","0","2","0","0","0"
"0","0","100","1","10","0","0","0","0","100000","0","0","0","0","25001","101501","0","15","0","0","0","3","0","0","0"
"0","0","220","2","15","0","0","0","0","200000","0","0","0","0","25001","101501","0","15","0","0","0","3","0","0","0"
"0","0","330","3","20","0","0","0","0","400000","0","0","0","0","25001","101501","0","15","0","0","0","3","0","0","0"
"0","0","440","4","25","0","0","0","0","500000","0","0","0","0","25001","101501","0","15","0","0","0","3","0","0","0"
"0","0","550","5","30","0","0","0","0","600000","2","0","1","0","25001","101501","0","15","0","0","0","3","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32016","101601","0","18","160","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31016","101601","0","11","80","0","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","101601","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","101601","0","15","220","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","101601","0","15","330","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","101601","0","15","440","0","0","3","0","0","0"
"0","0","0","5","30","0","0","0","0","600000","2","0","1","0","25001","101601","0","15","550","0","0","3","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32017","101701","0","18","160","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31017","101701","0","11","80","0","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","101701","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","101701","0","15","220","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","101701","0","15","330","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","101701","0","15","440","0","0","3","0","0","0"
"0","0","0","5","30","0","0","0","0","600000","2","2","1","0","25001","101701","0","15","500","0","0","3","0","0","0"
"5","0","100","1","50","0","0","0","0","100000","0","0","1","0","32018","101801","0","18","0","0","0","1","5","0","0"
"1","0","60","1","50","0","0","0","0","100000","0","0","1","170","31018","101801","0","11","0","0","0","2","2","0","0"
"1","0","20","1","10","0","0","0","0","100000","0","0","0","0","25001","101801","0","15","0","0","0","3","1","0","0"
"2","0","40","2","15","0","0","0","0","200000","0","0","0","0","25001","101801","0","15","0","0","0","3","2","0","0"
"3","0","60","3","20","0","0","0","0","400000","0","0","0","0","25001","101801","0","15","0","0","0","3","3","0","0"
"4","0","80","4","25","0","0","0","0","500000","0","0","0","0","25001","101801","0","15","0","0","0","3","4","0","0"
"6","0","100","5","30","0","0","0","0","600000","2","0","1","0","25001","101801","0","15","0","0","0","3","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","3","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32020","102001","30","18","160","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31020","102001","15","11","120","0","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102001","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102001","10","15","200","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102001","20","15","300","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102001","30","15","400","0","0","3","0","0","0"
"0","10","0","5","30","0","0","0","0","600000","2","0","1","0","25001","102001","50","15","450","0","0","3","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32021","102101","0","18","95","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","31021","102101","0","11","55","0","0","2","0","0","0"
"4","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102101","0","15","0","0","0","3","3","0","0"
"8","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102101","0","15","10","0","0","3","6","0","0"
"12","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102101","0","15","20","0","0","3","9","0","0"
"16","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102101","0","15","30","0","0","3","12","0","0"
"20","15","0","5","30","0","0","0","0","600000","0","0","1","0","25001","102101","0","15","40","0","0","3","15","0","0"
"0","0","160","1","50","0","0","10","0","100000","3","0","1","0","32022","102201","0","18","0","0","0","1","0","0","0"
"0","0","80","1","50","0","0","5","0","100000","2","0","1","0","31022","102201","0","11","0","0","0","2","0","0","0"
"0","0","90","1","10","0","0","0","0","100000","0","0","0","0","25001","102201","0","15","0","0","0","3","0","0","0"
"0","0","180","2","15","0","0","5","0","200000","0","0","0","0","25001","102201","0","15","0","0","0","3","0","0","0"
"0","0","270","3","20","0","0","10","0","400000","0","0","0","0","25001","102201","0","15","0","0","0","3","0","0","0"
"0","0","360","4","25","0","0","15","0","500000","0","0","0","0","25001","102201","0","15","0","0","0","3","0","0","0"
"0","0","450","5","30","0","0","20","0","600000","5","0","1","0","25001","102201","0","15","0","0","0","3","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32023","102301","0","18","100","0","0","1","5","0","0"
"5","0","0","1","50","0","0","0","0","100000","5","0","1","0","31023","102301","0","11","0","0","0","2","0","0","0"
"5","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102301","0","15","0","0","0","3","5","0","0"
"10","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102301","0","15","0","0","0","3","10","0","0"
"15","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102301","0","15","0","0","0","3","15","0","0"
"20","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102301","0","15","0","0","0","3","20","0","0"
"25","0","0","5","30","0","0","0","0","600000","0","0","1","0","25001","102301","0","15","0","0","0","3","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","3","0","0","0"
"0","0","160","1","50","0","0","10","0","100000","3","0","1","0","32025","102501","0","18","0","0","0","1","0","0","0"
"0","0","80","1","50","0","0","5","0","100000","2","0","1","0","31025","102501","0","11","0","0","0","2","0","0","0"
"0","0","100","1","10","0","0","5","0","100000","0","0","0","0","25001","102501","0","15","0","0","0","3","0","0","0"
"0","0","200","2","15","0","0","10","0","200000","0","0","0","0","25001","102501","0","15","0","0","0","3","0","0","0"
"0","0","300","3","20","0","0","15","0","400000","0","0","0","0","25001","102501","0","15","0","0","0","3","0","0","0"
"0","0","400","4","25","0","0","20","0","500000","0","0","0","0","25001","102501","0","15","0","0","0","3","0","0","0"
"0","0","500","5","30","0","0","25","0","600000","0","2","1","0","25001","102501","0","15","0","0","0","3","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32026","102601","0","18","200","10","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31026","102601","0","11","100","10","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102601","0","15","50","0","0","3","2","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102601","0","15","100","0","0","3","4","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102601","0","15","150","0","0","3","6","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102601","0","15","200","0","0","3","8","0","0"
"0","0","0","5","30","0","0","0","0","600000","2","0","1","0","25001","102601","0","15","250","10","0","3","10","0","0"
"0","0","0","1","50","0","0","0","0","100000","0","0","1","0","32027","102701","100","18","200","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31027","102701","0","11","80","0","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102701","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102701","10","15","200","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102701","20","15","300","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102701","30","15","400","0","0","3","0","0","0"
"0","0","0","5","30","0","0","0","0","600000","2","2","1","0","25001","102701","40","15","500","0","0","3","0","0","0"
"5","0","0","1","50","0","0","0","0","100000","5","0","1","1500","32028","102801","0","18","0","0","0","1","5","0","0"
"10","0","0","1","50","0","0","0","0","100000","0","0","1","1000","31028","102801","0","11","0","0","0","2","10","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102801","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102801","0","15","200","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102801","0","15","300","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102801","0","15","400","0","0","3","0","0","0"
"0","0","0","5","30","0","0","0","0","600000","5","2","1","0","25001","102801","0","15","500","0","0","3","0","0","0"
"7","0","0","1","50","0","0","0","0","100000","0","0","1","1500","32029","102901","0","18","0","0","0","1","7","0","0"
"10","0","0","1","50","0","0","0","0","100000","0","0","1","1000","31029","102901","0","11","0","0","0","2","10","0","0"
"4","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","102901","0","15","0","0","0","3","4","0","0"
"8","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","102901","0","15","0","0","0","3","8","0","0"
"12","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","102901","0","15","0","0","0","3","12","0","0"
"16","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","102901","0","15","0","0","0","3","16","0","0"
"20","20","0","5","30","0","0","0","0","600000","5","0","1","0","25001","102901","0","15","0","0","0","3","20","0","0"
"0","0","0","1","50","0","0","0","0","100000","5","0","1","0","32030","103001","30","18","160","0","0","1","0","0","0"
"0","0","0","1","50","0","0","0","0","100000","3","0","1","0","31030","103001","15","11","120","0","0","2","0","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","103001","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","103001","10","15","200","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","103001","20","15","300","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","103001","30","15","400","0","0","3","0","0","0"
"0","15","0","5","30","0","0","0","0","600000","2","0","1","0","25001","103001","40","15","450","0","0","3","0","0","0"
"5","0","0","1","50","0","0","0","0","100000","5","0","1","1500","32031","103101","0","18","0","0","0","1","5","0","0"
"10","0","0","1","50","0","0","0","0","100000","0","0","1","1000","31031","103101","0","11","0","0","0","2","10","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","103101","0","15","100","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","103101","0","15","200","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","103101","0","15","300","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","103101","0","15","400","0","0","3","0","0","0"
"0","0","0","5","30","0","0","0","0","600000","5","2","1","0","25001","103101","0","15","500","0","0","3","0","0","0"
"15","0","0","1","50","0","0","0","0","100000","0","0","1","0","32032","103201","0","18","160","0","0","1","15","0","0"
"10","0","0","1","50","0","0","0","0","100000","3","0","1","0","31032","103201","0","11","80","0","0","2","10","0","0"
"0","0","0","1","10","0","0","0","0","100000","0","0","0","0","25001","103201","0","15","110","0","0","3","0","0","0"
"0","0","0","2","15","0","0","0","0","200000","0","0","0","0","25001","103201","0","15","220","0","0","3","0","0","0"
"0","0","0","3","20","0","0","0","0","400000","0","0","0","0","25001","103201","0","15","330","0","0","3","0","0","0"
"0","0","0","4","25","0","0","0","0","500000","0","0","0","0","25001","103201","0","15","440","0","0","3","0","0","0"
