e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d
"3","0","0","0","100000","25001","0","15","0","101601","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","101601","0","0","0","15","0","0","2","0","0","220","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","101601","0","0","0","20","0","0","3","0","0","330","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","101601","0","0","0","25","0","0","4","0","0","440","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","101601","0","0","0","30","0","0","5","0","2","550","0","0","0","0","1"
"1","0","0","0","100000","32017","0","18","0","101701","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31017","0","11","0","101701","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","101701","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","101701","0","0","0","15","0","0","2","0","0","220","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","101701","0","0","0","20","0","0","3","0","0","330","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","101701","0","0","0","25","0","0","4","0","0","440","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","101701","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","0","0","100000","32018","0","18","0","101801","0","5","5","50","0","0","1","0","0","0","0","0","0","100","1"
"2","0","170","0","100000","31018","0","11","0","101801","0","2","1","50","0","0","1","0","0","0","0","0","0","60","1"
"3","0","0","0","100000","25001","0","15","0","101801","0","1","1","10","0","0","1","0","0","0","0","0","0","20","0"
"3","0","0","0","200000","25001","0","15","0","101801","0","2","2","15","0","0","2","0","0","0","0","0","0","40","0"
"3","0","0","0","400000","25001","0","15","0","101801","0","3","3","20","0","0","3","0","0","0","0","0","0","60","0"
"3","0","0","0","500000","25001","0","15","0","101801","0","4","4","25","0","0","4","0","0","0","0","0","0","80","0"
"3","0","0","0","600000","25001","0","15","0","101801","0","7","6","30","0","0","5","0","2","0","0","0","0","100","1"
"1","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","30","0","0","100000","32020","0","18","0","102001","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","15","0","0","100000","31020","0","11","0","102001","0","0","0","50","0","0","1","0","3","120","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102001","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","102001","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","102001","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","102001","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","50","0","0","600000","25001","10","15","0","102001","0","0","0","30","0","0","5","0","2","450","0","0","0","0","1"
"1","0","0","0","100000","32021","0","18","0","102101","0","0","0","50","0","0","1","0","5","95","0","0","0","0","1"
"2","0","0","0","100000","31021","0","11","0","102101","0","0","0","50","0","0","1","0","5","55","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102101","0","3","4","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","102101","0","6","8","15","0","0","2","0","0","10","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","102101","0","9","12","20","0","0","3","0","0","20","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","102101","0","12","16","25","0","0","4","0","0","30","0","0","0","0","0"
"3","0","0","0","600000","25001","15","15","0","102101","0","15","20","30","0","0","5","0","0","40","0","0","0","0","1"
"1","0","0","0","100000","32022","0","18","0","102201","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31022","0","11","0","102201","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","102201","0","0","0","10","0","0","1","0","0","0","0","0","0","90","0"
"3","0","0","0","200000","25001","0","15","0","102201","0","0","0","15","5","0","2","0","0","0","0","0","0","180","0"
"3","0","0","0","400000","25001","0","15","0","102201","0","0","0","20","10","0","3","0","0","0","0","0","0","270","0"
"3","0","0","0","500000","25001","0","15","0","102201","0","0","0","25","15","0","4","0","0","0","0","0","0","360","0"
"3","0","0","0","600000","25001","0","15","0","102201","0","0","0","30","20","0","5","0","5","0","0","0","0","450","1"
"1","0","0","0","100000","32023","0","18","0","102301","0","5","0","50","0","0","1","0","5","100","0","0","0","0","1"
"2","0","0","0","100000","31023","0","11","0","102301","0","0","5","50","0","0","1","0","5","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102301","0","5","5","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","102301","0","10","10","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","102301","0","15","15","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","102301","0","20","20","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","102301","0","25","25","30","0","0","5","0","0","0","0","0","0","0","1"
"1","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","100000","32025","0","18","0","102501","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31025","0","11","0","102501","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","102501","0","0","0","10","5","0","1","0","0","0","0","0","0","100","0"
"3","0","0","0","200000","25001","0","15","0","102501","0","0","0","15","10","0","2","0","0","0","0","0","0","200","0"
"3","0","0","0","400000","25001","0","15","0","102501","0","0","0","20","15","0","3","0","0","0","0","0","0","300","0"
"3","0","0","0","500000","25001","0","15","0","102501","0","0","0","25","20","0","4","0","0","0","0","0","0","400","0"
"3","0","0","0","600000","25001","0","15","0","102501","0","0","0","30","25","0","5","2","0","0","0","0","0","500","1"
"1","0","0","0","100000","32026","0","18","0","102601","0","0","0","50","0","0","1","0","5","200","0","10","0","0","1"
"2","0","0","0","100000","31026","0","11","0","102601","0","0","0","50","0","0","1","0","3","100","0","10","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102601","0","2","0","10","0","0","1","0","0","50","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","102601","0","4","0","15","0","0","2","0","0","100","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","102601","0","6","0","20","0","0","3","0","0","150","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","102601","0","8","0","25","0","0","4","0","0","200","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","102601","0","10","0","30","0","0","5","0","2","250","0","10","0","0","1"
"1","100","0","0","100000","32027","0","18","0","102701","0","0","0","50","0","0","1","0","0","200","0","0","0","0","1"
"2","0","0","0","100000","31027","0","11","0","102701","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102701","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","102701","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","102701","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","102701","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","102701","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","1500","0","100000","32028","0","18","0","102801","0","5","5","50","0","0","1","0","5","0","0","0","0","0","1"
"2","0","1000","0","100000","31028","0","11","0","102801","0","10","10","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102801","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","102801","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","102801","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","102801","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","102801","0","0","0","30","0","0","5","2","5","500","0","0","0","0","1"
"1","0","1500","0","100000","32029","0","18","0","102901","0","7","7","50","0","0","1","0","0","0","0","0","0","0","1"
"2","0","1000","0","100000","31029","0","11","0","102901","0","10","10","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","102901","0","4","4","10","0","0","1","0","0","0","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","102901","0","8","8","15","0","0","2","0","0","0","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","102901","0","12","12","20","0","0","3","0","0","0","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","102901","0","16","16","25","0","0","4","0","0","0","0","0","0","0","0"
"3","0","0","0","600000","25001","20","15","0","102901","0","20","20","30","0","0","5","0","5","0","0","0","0","0","1"
"1","30","0","0","100000","32030","0","18","0","103001","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","15","0","0","100000","31030","0","11","0","103001","0","0","0","50","0","0","1","0","3","120","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103001","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","103001","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","103001","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","103001","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","15","15","0","103001","0","0","0","30","0","0","5","0","2","450","0","0","0","0","1"
"1","0","1500","0","100000","32031","0","18","0","103101","0","5","5","50","0","0","1","0","5","0","0","0","0","0","1"
"2","0","1000","0","100000","31031","0","11","0","103101","0","10","10","50","0","0","1","0","0","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103101","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","103101","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","103101","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","103101","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","103101","0","0","0","30","0","0","5","2","5","500","0","0","0","0","1"
"1","0","0","0","100000","32032","0","18","0","103201","0","15","15","50","0","0","1","0","0","160","0","0","0","0","1"
"2","0","0","0","100000","31032","0","11","0","103201","0","10","10","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","103201","0","0","0","10","0","0","1","0","0","110","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","103201","0","0","0","15","0","0","2","0","0","220","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","103201","0","0","0","20","0","0","3","0","0","330","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","103201","0","0","0","25","0","0","4","0","0","440","0","0","0","0","0"
