67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","0","620080043","0","0","1","0","0","0","0","0","46001","0","2","63001010","0","574","36","0","100","1","101011","2","4","620210143","46001","600110462","0","10011006","0","600000614","0","0","0","0","0","61361","620330041","0"
"1","0","0","0","620080044","0","0","1","0","0","0","0","0","47001","0","2","63001010","0","577","36","0","100","1","101011","2","4","620210144","47001","600110472","0","10011006","0","600000615","0","0","0","0","0","61361","620330042","0"
"1","0","0","0","620080045","0","0","1","0","0","0","0","0","48001","0","2","63001010","0","587","36","0","100","1","101011","2","4","620210145","48001","600110482","0","10011006","0","600000616","0","0","0","0","0","61361","620330043","0"
"1","0","0","0","620080046","0","0","1","0","0","0","0","0","49001","0","2","63001010","0","598","36","0","100","1","101011","2","4","620210146","49001","600110492","0","10011007","0","600000617","0","0","0","0","0","61361","620330044","0"
"1","0","0","0","620080047","0","0","1","0","0","0","0","0","50001","0","2","63001010","0","614","36","0","100","1","101011","2","4","620210147","50001","600110502","0","10011007","0","600000618","0","0","0","0","0","61361","620330045","0"
"1","0","0","0","620080048","0","0","1","0","0","0","0","0","51001","0","2","63001010","0","621","36","0","100","1","101011","2","4","620210148","51001","600110512","0","10011007","0","600000619","0","0","0","0","0","61361","620330046","0"
"1","0","0","0","620080049","0","0","1","0","0","0","0","0","52001","0","2","63001010","0","629","36","0","100","1","101011","2","4","620210149","52001","600110522","0","10011007","0","600000620","0","0","0","0","0","61361","620330047","0"
"1","0","0","0","620080050","0","0","1","0","0","0","0","0","53001","0","2","63001010","0","640","36","0","100","1","101011","2","4","620210150","53001","600110532","0","10011007","0","600000621","0","0","0","0","0","61361","620330048","0"
"1","0","0","0","620080051","0","0","1","0","0","0","0","0","54001","0","2","63001010","0","647","36","0","100","1","101011","2","4","620210151","54001","600110542","0","10011007","0","600000622","0","0","0","0","0","61361","620330049","0"
"1","0","0","0","620080052","0","0","1","0","0","0","0","0","55001","0","2","63001010","0","652","36","0","100","1","101011","2","4","620210152","55001","600110552","0","10011007","0","600000623","0","0","0","0","0","61361","620330050","0"
"1","0","0","0","620080053","0","0","1","0","0","0","0","0","56001","0","2","63001010","0","659","36","0","100","1","101011","2","4","620210153","56001","600110562","0","10011007","0","600000624","0","0","0","0","0","61361","620330051","0"
"1","0","0","0","620080054","0","0","1","0","0","0","0","0","57001","0","2","63001010","0","662","36","0","100","1","101011","2","4","620210154","57001","600110572","0","10011007","0","600000625","0","0","0","0","0","61361","620330052","0"
"1","0","0","0","620080055","0","0","1","0","0","0","0","0","58001","0","2","63001010","0","667","36","0","100","1","101011","2","4","620210155","58001","600110582","0","10011007","0","600000626","0","0","0","0","0","61361","620330053","0"
"1","0","0","0","620080056","0","0","1","0","0","0","0","0","59001","0","2","63001010","0","679","36","0","100","1","101011","2","4","620210156","59001","600110592","0","10011007","0","600000627","0","0","0","0","0","61361","620330054","0"
"1","0","0","0","620080057","0","0","1","0","0","0","0","0","60001","0","2","63001010","0","683","36","0","100","1","101011","2","4","620210157","60001","600110602","0","10011007","0","600000628","0","0","0","0","0","61361","620330055","0"
"1","0","0","0","620080058","0","0","1","0","0","0","0","0","61001","0","2","63001010","0","692","36","0","100","1","101011","2","4","620210158","61001","600110612","0","10011007","0","600000629","0","0","0","0","0","61361","620330056","0"
"1","0","0","0","620080059","0","0","1","0","0","0","0","0","62001","0","2","63001010","0","698","10","0","100","1","101011","2","4","620210159","62001","600110622","0","10011008","0","600000630","0","0","0","0","0","61361","620330057","0"
"1","0","0","0","620080060","0","0","1","0","0","0","0","0","63001","0","2","63001010","0","703","10","0","100","1","101011","2","4","620210160","63001","600110632","0","10011008","0","600000631","0","0","0","0","0","61361","620330058","0"
"1","0","0","0","620080061","0","0","1","0","0","0","0","0","64001","0","2","63001010","0","713","10","0","100","1","101011","2","4","620210161","64001","600110642","0","10011008","0","600000632","0","0","0","0","0","61361","620330059","0"
"1","0","0","0","620080062","0","0","1","0","0","0","0","0","65001","0","2","63001010","0","722","10","0","100","1","101011","2","4","620210162","65001","600110652","0","10011008","0","600000633","0","0","0","0","0","61361","620330060","0"
"1","0","0","0","620080063","0","0","1","0","0","0","0","0","66001","0","2","63001010","0","733","10","0","100","1","101011","2","4","620210163","66001","600110662","0","10011008","0","600000634","0","0","0","0","0","61361","620330061","0"
"1","0","0","0","620080064","0","0","1","0","0","0","0","0","67001","0","2","63001010","0","741","10","0","100","1","101011","2","4","620210164","67001","600110672","0","10011008","0","600000635","0","0","0","0","0","61361","620330062","0"
"1","0","0","0","620080065","0","0","1","0","0","0","0","0","68001","0","2","63001010","0","750","10","0","100","1","101011","2","4","620210165","68001","600110682","0","10011008","0","600000636","0","0","0","0","0","61361","620330063","0"
"1","0","0","0","620080066","0","0","1","0","0","0","0","0","69001","0","2","63001010","0","762","10","0","100","1","101011","2","4","620210166","69001","600110692","0","10011008","0","600000637","0","0","0","0","0","61361","620330064","0"
"1","0","0","0","620140001","0","0","1","0","0","0","0","0","3001","0","2","63001010","0","258","36","0","100","1","101011","2","4","620300001","3001","600110032","0","10011001","0","600000642","0","0","0","0","0","61361","620050001","0"
"1","0","0","0","620140001","0","0","1","0","0","0","0","0","4001","0","2","63001010","0","258","36","0","100","1","101011","2","4","620300001","4001","600110042","0","10011001","0","600000643","0","0","0","0","0","61361","620050001","0"
"1","0","0","0","620140002","0","0","1","0","0","0","0","0","5001","0","2","63001010","0","268","36","0","100","1","101011","2","4","620300002","5001","600110052","0","10011001","0","600000644","0","0","0","0","0","61361","620050001","0"
"1","0","0","0","620140003","0","0","1","0","0","0","0","0","6001","0","2","63001010","0","273","36","0","100","1","101011","2","4","620300003","6001","600110062","0","10011001","0","600000645","0","0","0","0","0","61361","620050002","0"
"1","0","0","0","620140004","0","0","1","0","0","0","0","0","7001","0","2","63001010","0","281","36","0","100","1","101011","2","4","620300004","7001","600110072","0","10011001","0","600000646","0","0","0","0","0","61361","620050003","0"
"1","0","0","0","620140005","0","0","1","0","0","0","0","0","8001","0","2","63001010","0","288","36","0","100","1","101011","2","4","620300005","8001","600110082","0","10011001","0","600000647","0","0","0","0","0","61361","620050004","0"
"1","0","0","0","620140006","0","0","1","0","0","0","0","0","9001","0","2","63001010","0","298","36","0","100","1","101011","2","4","620300006","9001","600110092","0","10011002","0","600000648","0","0","0","0","0","61361","620050005","0"
"1","0","0","0","620140007","0","0","1","0","0","0","0","0","10001","0","2","63001010","0","309","36","0","100","1","101011","2","4","620300007","10001","600110102","0","10011002","0","600000649","0","0","0","0","0","61361","620050006","0"
"1","0","0","0","620140008","0","0","1","0","0","0","0","0","11001","0","2","63001010","0","313","36","0","100","1","101011","2","4","620300008","11001","600110112","0","10011002","0","600000650","0","0","0","0","0","61361","620050007","0"
"1","0","0","0","620140009","0","0","1","0","0","0","0","0","12001","0","2","63001010","0","321","36","0","100","1","101011","2","4","620300009","12001","600110122","0","10011002","0","600000651","0","0","0","0","0","61361","620050008","0"
"1","0","0","0","620140010","0","0","1","0","0","0","0","0","13001","0","2","63001010","0","326","36","0","100","1","101011","2","4","620300010","13001","600110132","0","10011002","0","600000652","0","0","0","0","0","61361","620050009","0"
"1","0","0","0","620140011","0","0","1","0","0","0","0","0","14001","0","2","63001010","0","336","36","0","100","1","101011","2","4","620300011","14001","600110142","0","10011002","0","600000653","0","0","0","0","0","61361","620050010","0"
"1","0","0","0","620140012","0","0","1","0","0","0","0","0","15001","0","2","63001010","0","341","36","0","100","1","101011","2","4","620300012","15001","600110152","0","10011002","0","600000654","0","0","0","0","0","61361","620050011","0"
"1","0","0","0","620140013","0","0","1","0","0","0","0","0","16001","0","2","63001010","0","351","36","0","100","1","101011","2","4","620300013","16001","600110162","0","10011002","0","600000655","0","0","0","0","0","61361","620050012","0"
"1","0","0","0","620140014","0","0","1","0","0","0","0","0","17001","0","2","63001010","0","356","36","0","100","1","101011","2","4","620300014","17001","600110172","0","10011002","0","600000656","0","0","0","0","0","61361","620050013","0"
"1","0","0","0","620140015","0","0","1","0","0","0","0","0","18001","0","2","63001010","0","366","36","0","100","1","101011","2","4","620300015","18001","600110182","0","10011003","0","600000657","0","0","0","0","0","61361","620050014","0"
"1","0","0","0","620140016","0","0","1","0","0","0","0","0","19001","0","2","63001010","0","371","36","0","100","1","101011","2","4","620300016","19001","600110192","0","10011003","0","600000658","0","0","0","0","0","61361","620050015","0"
"1","0","0","0","620140017","0","0","1","0","0","0","0","0","20001","0","2","63001010","0","375","36","0","100","1","101011","2","4","620300017","20001","600110202","0","10011003","0","600000659","0","0","0","0","0","61361","620050016","0"
"1","0","0","0","620140018","0","0","1","0","0","0","0","0","21001","0","2","63001010","0","381","36","0","100","1","101011","2","4","620300018","21001","600110212","0","10011003","0","600000660","0","0","0","0","0","61361","620050017","0"
"1","0","0","0","620140019","0","0","1","0","0","0","0","0","22001","0","2","63001010","0","386","36","0","100","1","101011","2","4","620300019","22001","600110222","0","10011003","0","600000661","0","0","0","0","0","61361","620050018","0"
"1","0","0","0","620140020","0","0","1","0","0","0","0","0","23001","0","2","63001010","0","390","36","0","100","1","101011","2","4","620300020","23001","600110232","0","10011003","0","600000662","0","0","0","0","0","61361","620050019","0"
"1","0","0","0","620140021","0","0","1","0","0","0","0","0","24001","0","2","63001010","0","396","36","0","100","1","101011","2","4","620300021","24001","600110242","0","10011003","0","600000663","0","0","0","0","0","61361","620050020","0"
"1","0","0","0","620140022","0","0","1","0","0","0","0","0","25001","0","2","63001010","0","401","36","0","100","1","101011","2","4","620300022","25001","600110252","0","10011003","0","600000664","0","0","0","0","0","61361","620050021","0"
"1","0","0","0","620140023","0","0","1","0","0","0","0","0","26001","0","2","63001010","0","405","36","0","100","1","101011","2","4","620300023","26001","600110262","0","10011003","0","600000665","0","0","0","0","0","61361","620050022","0"
"1","0","0","0","620140024","0","0","1","0","0","0","0","0","27001","0","2","63001010","0","411","36","0","100","1","101011","2","4","620300024","27001","600110272","0","10011004","0","600000666","0","0","0","0","0","61361","620050023","0"
"1","0","0","0","620140025","0","0","1","0","0","0","0","0","28001","0","2","63001010","0","417","36","0","100","1","101011","2","4","620300025","28001","600110282","0","10011004","0","600000667","0","0","0","0","0","61361","620050024","0"
"1","0","0","0","620140026","0","0","1","0","0","0","0","0","29001","0","2","63001010","0","422","36","0","100","1","101011","2","4","620300026","29001","600110292","0","10011004","0","600000668","0","0","0","0","0","61361","620050025","0"
"1","0","0","0","620140027","0","0","1","0","0","0","0","0","30001","0","2","63001010","0","427","36","0","100","1","101011","2","4","620300027","30001","600110302","0","10011004","0","600000669","0","0","0","0","0","61361","620050026","0"
"1","0","0","0","620140028","0","0","1","0","0","0","0","0","31001","0","2","63001010","0","433","36","0","100","1","101011","2","4","620300028","31001","600110312","0","10011004","0","600000670","0","0","0","0","0","61361","620050027","0"
"1","0","0","0","620140029","0","0","1","0","0","0","0","0","32001","0","2","63001010","0","442","36","0","100","1","101011","2","4","620300029","32001","600110322","0","10011004","0","600000671","0","0","0","0","0","61361","620050028","0"
"1","0","0","0","620140030","0","0","1","0","0","0","0","0","33001","0","2","63001010","0","455","36","0","100","1","101011","2","4","620300030","33001","600110332","0","10011004","0","600000672","0","0","0","0","0","61361","620050029","0"
"1","0","0","0","620140031","0","0","1","0","0","0","0","0","34001","0","2","63001010","0","460","36","0","100","1","101011","2","4","620300031","34001","600110342","0","10011004","0","600000673","0","0","0","0","0","61361","620050030","0"
"1","0","0","0","620140032","0","0","1","0","0","0","0","0","35001","0","2","63001010","0","464","36","0","100","1","101011","2","4","620300032","35001","600110352","0","10011005","0","600000674","0","0","0","0","0","61361","620050031","0"
"1","0","0","0","620140033","0","0","1","0","0","0","0","0","36001","0","2","63001010","0","476","36","0","100","1","101011","2","4","620300033","36001","600110362","0","10011005","0","600000675","0","0","0","0","0","61361","620050032","0"
"1","0","0","0","620140034","0","0","1","0","0","0","0","0","37001","0","2","63001010","0","482","36","0","100","1","101011","2","4","620300034","37001","600110372","0","10011005","0","600000676","0","0","0","0","0","61361","620050033","0"
"1","0","0","0","620140035","0","0","1","0","0","0","0","0","38001","0","2","63001010","0","492","36","0","100","1","101011","2","4","620300035","38001","600110382","0","10011005","0","600000677","0","0","0","0","0","61361","620050034","0"
"1","0","0","0","620140036","0","0","1","0","0","0","0","0","39001","0","2","63001010","0","500","36","0","100","1","101011","2","4","620300036","39001","600110392","0","10011005","0","600000678","0","0","0","0","0","61361","620050035","0"
"1","0","0","0","620140037","0","0","1","0","0","0","0","0","40001","0","2","63001010","0","514","36","0","100","1","101011","2","4","620300037","40001","600110402","0","10011005","0","600000679","0","0","0","0","0","61361","620050036","0"
"1","0","0","0","620140038","0","0","1","0","0","0","0","0","41001","0","2","63001010","0","518","36","0","100","1","101011","2","4","620300038","41001","600110412","0","10011005","0","600000680","0","0","0","0","0","61361","620050037","0"
"1","0","0","0","620140039","0","0","1","0","0","0","0","0","42001","0","2","63001010","0","523","36","0","100","1","101011","2","4","620300039","42001","600110422","0","10011006","0","600000681","0","0","0","0","0","61361","620050038","0"
"1","0","0","0","620140040","0","0","1","0","0","0","0","0","43001","0","2","63001010","0","538","36","0","100","1","101011","2","4","620300040","43001","600110432","0","10011006","0","600000682","0","0","0","0","0","61361","620050039","0"
"1","0","0","0","620140041","0","0","1","0","0","0","0","0","44001","0","2","63001010","0","551","36","0","100","1","101011","2","4","620300041","44001","600110442","0","10011006","0","600000683","0","0","0","0","0","61361","620050040","0"
"1","0","0","0","620140042","0","0","1","0","0","0","0","0","45001","0","2","63001010","0","565","36","0","100","1","101011","2","4","620300042","45001","600110452","0","10011006","0","600000684","0","0","0","0","0","61361","620050041","0"
"1","0","0","0","620140043","0","0","1","0","0","0","0","0","46001","0","2","63001010","0","574","36","0","100","1","101011","2","4","620300043","46001","600110462","0","10011006","0","600000685","0","0","0","0","0","61361","620050042","0"
"1","0","0","0","620140044","0","0","1","0","0","0","0","0","47001","0","2","63001010","0","577","36","0","100","1","101011","2","4","620300044","47001","600110472","0","10011006","0","600000686","0","0","0","0","0","61361","620050043","0"
"1","0","0","0","620140045","0","0","1","0","0","0","0","0","48001","0","2","63001010","0","587","36","0","100","1","101011","2","4","620300045","48001","600110482","0","10011006","0","600000687","0","0","0","0","0","61361","620050044","0"
"1","0","0","0","620140046","0","0","1","0","0","0","0","0","49001","0","2","63001010","0","598","36","0","100","1","101011","2","4","620300046","49001","600110492","0","10011007","0","600000688","0","0","0","0","0","61361","620050045","0"
"1","0","0","0","620140047","0","0","1","0","0","0","0","0","50001","0","2","63001010","0","614","36","0","100","1","101011","2","4","620300047","50001","600110502","0","10011007","0","600000689","0","0","0","0","0","61361","620050046","0"
"1","0","0","0","620140048","0","0","1","0","0","0","0","0","51001","0","2","63001010","0","621","36","0","100","1","101011","2","4","620300048","51001","600110512","0","10011007","0","600000690","0","0","0","0","0","61361","620050047","0"
"1","0","0","0","620140049","0","0","1","0","0","0","0","0","52001","0","2","63001010","0","629","36","0","100","1","101011","2","4","620300049","52001","600110522","0","10011007","0","600000691","0","0","0","0","0","61361","620050048","0"
"1","0","0","0","620140050","0","0","1","0","0","0","0","0","53001","0","2","63001010","0","640","36","0","100","1","101011","2","4","620300050","53001","600110532","0","10011007","0","600000692","0","0","0","0","0","61361","620050049","0"
"1","0","0","0","620140051","0","0","1","0","0","0","0","0","54001","0","2","63001010","0","647","36","0","100","1","101011","2","4","620300051","54001","600110542","0","10011007","0","600000693","0","0","0","0","0","61361","620050050","0"
"1","0","0","0","620140052","0","0","1","0","0","0","0","0","55001","0","2","63001010","0","652","36","0","100","1","101011","2","4","620300052","55001","600110552","0","10011007","0","600000694","0","0","0","0","0","61361","620050051","0"
"1","0","0","0","620140053","0","0","1","0","0","0","0","0","56001","0","2","63001010","0","659","36","0","100","1","101011","2","4","620300053","56001","600110562","0","10011007","0","600000695","0","0","0","0","0","61361","620050052","0"
"1","0","0","0","620140054","0","0","1","0","0","0","0","0","57001","0","2","63001010","0","662","36","0","100","1","101011","2","4","620300054","57001","600110572","0","10011007","0","600000696","0","0","0","0","0","61361","620050053","0"
"1","0","0","0","620140055","0","0","1","0","0","0","0","0","58001","0","2","63001010","0","667","36","0","100","1","101011","2","4","620300055","58001","600110582","0","10011007","0","600000697","0","0","0","0","0","61361","620050054","0"
"1","0","0","0","620140056","0","0","1","0","0","0","0","0","59001","0","2","63001010","0","679","36","0","100","1","101011","2","4","620300056","59001","600110592","0","10011007","0","600000698","0","0","0","0","0","61361","620050055","0"
"1","0","0","0","620140057","0","0","1","0","0","0","0","0","60001","0","2","63001010","0","683","36","0","100","1","101011","2","4","620300057","60001","600110602","0","10011007","0","600000699","0","0","0","0","0","61361","620050056","0"
"1","0","0","0","620140058","0","0","1","0","0","0","0","0","61001","0","2","63001010","0","692","36","0","100","1","101011","2","4","620300058","61001","600110612","0","10011007","0","600000700","0","0","0","0","0","61361","620050057","0"
"1","0","0","0","620140059","0","0","1","0","0","0","0","0","62001","0","2","63001010","0","698","10","0","100","1","101011","2","4","620300059","62001","600110622","0","10011008","0","600000701","0","0","0","0","0","61361","620050058","0"
"1","0","0","0","620140060","0","0","1","0","0","0","0","0","63001","0","2","63001010","0","703","10","0","100","1","101011","2","4","620300060","63001","600110632","0","10011008","0","600000702","0","0","0","0","0","61361","620050059","0"
"1","0","0","0","620140061","0","0","1","0","0","0","0","0","64001","0","2","63001010","0","713","10","0","100","1","101011","2","4","620300061","64001","600110642","0","10011008","0","600000703","0","0","0","0","0","61361","620050060","0"
"1","0","0","0","620140062","0","0","1","0","0","0","0","0","65001","0","2","63001010","0","722","10","0","100","1","101011","2","4","620300062","65001","600110652","0","10011008","0","600000704","0","0","0","0","0","61361","620050061","0"
"1","0","0","0","620140063","0","0","1","0","0","0","0","0","66001","0","2","63001010","0","733","10","0","100","1","101011","2","4","620300063","66001","600110662","0","10011008","0","600000705","0","0","0","0","0","61361","620050062","0"
"1","0","0","0","620140064","0","0","1","0","0","0","0","0","67001","0","2","63001010","0","741","10","0","100","1","101011","2","4","620300064","67001","600110672","0","10011008","0","600000706","0","0","0","0","0","61361","620050063","0"
"1","0","0","0","620140065","0","0","1","0","0","0","0","0","68001","0","2","63001010","0","750","10","0","100","1","101011","2","4","620300065","68001","600110682","0","10011008","0","600000707","0","0","0","0","0","61361","620050064","0"
"1","0","0","0","620140066","0","0","1","0","0","0","0","0","69001","0","2","63001010","0","762","10","0","100","1","101011","2","4","620300066","69001","600110692","0","10011008","0","600000708","0","0","0","0","0","61361","620050065","0"
"1","0","0","61362","620250001","0","12","1","0","1","0","2","10011001","3001","0","3","10011001","0","258","24","0","36","1","0","4","0","620290201","3001","600110033","0","10011001","100","600000713","63001002","620130101","0","0","1","101011","620330001","0"
"1","0","0","61362","620250001","0","12","1","0","1","0","2","10011001","4001","0","3","10011001","0","258","24","0","36","1","0","4","0","620290201","4001","600110043","0","10011001","100","600000714","63001002","620130101","0","0","1","101011","620330001","0"
"1","0","0","61362","620250002","0","12","1","0","1","0","2","10011001","5001","0","3","10011001","0","268","24","0","36","1","0","4","0","620290202","5001","600110053","0","10011001","100","600000715","63001002","620130102","0","0","1","101011","620330001","0"
"1","0","0","61362","620250003","0","12","1","0","1","0","2","10011001","6001","0","3","10011001","0","273","24","0","36","1","0","4","0","620290203","6001","600110063","0","10011001","100","600000716","63001002","620130103","0","0","1","101011","620330001","0"
"1","0","0","61362","620250004","0","12","1","0","1","0","2","10011001","7001","0","3","10011001","0","281","24","0","36","1","0","4","0","620290204","7001","600110073","0","10011001","100","600000717","63001002","620130104","0","0","1","101011","620330002","0"
"1","0","0","61362","620250005","0","12","1","0","1","0","2","10011001","8001","0","3","10011001","0","288","24","0","36","1","0","4","0","620290205","8001","600110083","0","10011001","100","600000718","63001002","620130105","0","0","1","101011","620330003","0"
"1","0","0","61362","620250006","0","12","1","0","1","0","2","10011001","9001","0","3","10011002","0","298","24","0","36","1","0","4","0","620290206","9001","600110093","0","10011001","100","600000719","63001002","620130106","0","0","1","101011","620330004","0"
"1","0","0","61362","620250007","0","12","1","0","1","0","2","10011001","10001","0","3","10011002","0","309","24","0","36","1","0","4","0","620290207","10001","600110103","0","10011001","100","600000720","63001002","620130107","0","0","1","101011","620330005","0"
"1","0","0","61362","620250008","0","12","1","0","1","0","2","10011001","11001","0","3","10011002","0","313","24","0","36","1","0","4","0","620290208","11001","600110113","0","10011001","100","600000721","63001002","620130108","0","0","1","101011","620330006","0"
"1","0","0","61362","620250009","0","12","1","0","1","0","2","10011001","12001","0","3","10011002","0","321","24","0","36","1","0","4","0","620290209","12001","600110123","0","10011001","100","600000722","63001002","620130109","0","0","1","101011","620330007","0"
"1","0","0","61362","620250010","0","12","1","0","1","0","2","10011001","13001","0","3","10011002","0","326","24","0","36","1","0","4","0","620290210","13001","600110133","0","10011001","100","600000723","63001002","620130110","0","0","1","101011","620330008","0"
"1","0","0","61362","620250011","0","12","1","0","1","0","2","10011001","14001","0","3","10011002","0","336","24","0","36","1","0","4","0","620290211","14001","600110143","0","10011001","100","600000724","63001002","620130111","0","0","1","101011","620330009","0"
"1","0","0","61362","620250012","0","12","1","0","1","0","2","10011001","15001","0","3","10011002","0","341","24","0","36","1","0","4","0","620290212","15001","600110153","0","10011001","100","600000725","63001002","620130112","0","0","1","101011","620330010","0"
"1","0","0","61362","620250013","0","12","1","0","1","0","2","10011001","16001","0","3","10011002","0","351","24","0","36","1","0","4","0","620290213","16001","600110163","0","10011001","100","600000726","63001002","620130113","0","0","1","101011","620330011","0"
"1","0","0","61362","620250014","0","12","1","0","1","0","2","10011001","17001","0","3","10011002","0","356","24","0","36","1","0","4","0","620290214","17001","600110173","0","10011001","100","600000727","63001002","620130114","0","0","1","101011","620330012","0"
"1","0","0","61362","620250015","0","12","1","0","1","0","2","10011001","18001","0","3","10011003","0","366","24","0","36","1","0","4","0","620290215","18001","600110183","0","10011002","100","600000728","63001002","620130115","0","0","1","101011","620330013","0"
"1","0","0","61362","620250016","0","12","1","0","1","0","2","10011001","19001","0","3","10011003","0","371","24","0","36","1","0","4","0","620290216","19001","600110193","0","10011002","100","600000729","63001002","620130116","0","0","1","101011","620330014","0"
"1","0","0","61362","620250017","0","12","1","0","1","0","2","10011001","20001","0","3","10011003","0","375","24","0","36","1","0","4","0","620290217","20001","600110203","0","10011002","100","600000730","63001002","620130117","0","0","1","101011","620330015","0"
"1","0","0","61362","620250018","0","12","1","0","1","0","2","10011001","21001","0","3","10011003","0","381","24","0","36","1","0","4","0","620290218","21001","600110213","0","10011002","100","600000731","63001002","620130118","0","0","1","101011","620330016","0"
"1","0","0","61362","620250019","0","12","1","0","1","0","2","10011001","22001","0","3","10011003","0","386","24","0","36","1","0","4","0","620290219","22001","600110223","0","10011002","100","600000732","63001002","620130119","0","0","1","101011","620330017","0"
"1","0","0","61362","620250020","0","12","1","0","1","0","2","10011001","23001","0","3","10011003","0","390","24","0","36","1","0","4","0","620290220","23001","600110233","0","10011002","100","600000733","63001002","620130120","0","0","1","101011","620330018","0"
"1","0","0","61362","620250021","0","12","1","0","1","0","2","10011001","24001","0","3","10011003","0","396","24","0","36","1","0","4","0","620290221","24001","600110243","0","10011002","100","600000734","63001002","620130121","0","0","1","101011","620330019","0"
"1","0","0","61362","620250022","0","12","1","0","1","0","2","10011001","25001","0","3","10011003","0","401","24","0","36","1","0","4","0","620290222","25001","600110253","0","10011002","100","600000735","63001002","620130122","0","0","1","101011","620330020","0"
"1","0","0","61362","620250023","0","12","1","0","1","0","2","10011001","26001","0","3","10011003","0","405","24","0","36","1","0","4","0","620290223","26001","600110263","0","10011002","100","600000736","63001002","620130123","0","0","1","101011","620330021","0"
"1","0","0","61362","620250024","0","12","1","0","1","0","2","10011001","27001","0","3","10011004","0","411","24","0","36","1","0","4","0","620290224","27001","600110273","0","10011003","100","600000737","63001002","620130124","0","0","1","101011","620330022","0"
"1","0","0","61362","620250025","0","12","1","0","1","0","2","10011001","28001","0","3","10011004","0","417","24","0","36","1","0","4","0","620290225","28001","600110283","0","10011003","100","600000738","63001002","620130125","0","0","1","101011","620330023","0"
"1","0","0","61362","620250026","0","12","1","0","1","0","2","10011001","29001","0","3","10011004","0","422","24","0","36","1","0","4","0","620290226","29001","600110293","0","10011003","100","600000739","63001002","620130126","0","0","1","101011","620330024","0"
