f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","61001005","0","61001004","0","0","620130017","1","620060017","0","0","36","20001","0","20001","1","1","0","0","61001007","0","0","0","375","0","1","0","30","600110201","620090017","1","0","600000020","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130018","1","620060018","0","0","36","21001","0","21001","1","1","0","0","61001007","0","0","0","381","0","1","0","30","600110211","620090018","1","0","600000021","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130019","1","620060019","0","0","36","22001","0","22001","1","1","0","0","61001007","0","0","0","386","0","1","0","30","600110221","620090019","1","0","600000022","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130020","1","620060020","0","0","36","23001","0","23001","1","1","0","0","61001007","0","0","0","390","0","1","0","30","600110231","620090020","1","0","600000023","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130021","1","620060021","0","0","36","24001","0","24001","1","1","0","0","61001007","0","0","0","396","0","1","0","30","600110241","620090021","1","0","600000024","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130022","1","620060022","0","0","36","25001","0","25001","1","1","0","0","61001007","0","0","0","401","0","1","0","30","600110251","620090022","1","0","600000025","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130023","1","620060023","0","0","36","26001","0","26001","1","1","0","0","61001007","0","0","0","405","0","1","0","30","600110261","620090023","1","0","600000026","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130024","1","620060024","0","0","36","27001","0","27001","1","1","0","0","61001007","0","0","0","411","0","1","0","30","600110271","620090024","1","0","600000027","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130025","1","620060025","0","0","36","28001","0","28001","1","1","0","0","61001007","0","0","0","417","0","1","0","30","600110281","620090025","1","0","600000028","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130026","1","620060026","0","0","36","29001","0","29001","1","1","0","0","61001007","0","0","0","422","0","1","0","30","600110291","620090026","1","0","600000029","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130027","1","620060027","0","0","36","30001","0","30001","1","1","0","0","61001007","0","0","0","427","0","1","0","30","600110301","620090027","1","0","600000030","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130028","1","620060028","0","0","36","31001","0","31001","1","1","0","0","61001007","0","0","0","433","0","1","0","30","600110311","620090028","1","0","600000031","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130029","1","620060029","0","0","36","32001","0","32001","1","1","0","0","61001007","0","0","0","442","0","1","0","30","600110321","620090029","1","0","600000032","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130030","1","620060030","0","0","36","33001","0","33001","1","1","0","0","61001007","0","0","0","455","0","1","0","30","600110331","620090030","1","0","600000033","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130031","1","620060031","0","0","36","34001","0","34001","1","1","0","0","61001007","0","0","0","460","0","1","0","30","600110341","620090031","1","0","600000034","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130032","1","620060032","0","0","36","35001","0","35001","1","1","0","0","61001007","0","0","0","464","0","1","0","30","600110351","620090032","1","0","600000035","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130033","1","620060033","0","0","36","36001","0","36001","1","1","0","0","61001007","0","0","0","476","0","1","0","30","600110361","620090033","1","0","600000036","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130034","1","620060034","0","0","36","37001","0","37001","1","1","0","0","61001007","0","0","0","482","0","1","0","30","600110371","620090034","1","0","600000037","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130035","1","620060035","0","0","36","38001","0","38001","1","1","0","0","61001007","0","0","0","492","0","1","0","30","600110381","620090035","1","0","600000038","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130036","1","620060036","0","0","36","39001","0","39001","1","1","0","0","61001007","0","0","0","500","0","1","0","30","600110391","620090036","1","0","600000039","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130037","1","620060037","0","0","36","40001","0","40001","1","1","0","0","61001007","0","0","0","514","0","1","0","30","600110401","620090037","1","0","600000040","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130038","1","620060038","0","0","36","41001","0","41001","1","1","0","0","61001007","0","0","0","518","0","1","0","30","600110411","620090038","1","0","600000041","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130039","1","620060039","0","0","36","42001","0","42001","1","1","0","0","61001007","0","0","0","523","0","1","0","30","600110421","620090039","1","0","600000042","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130040","1","620060040","0","0","36","43001","0","43001","1","1","0","0","61001007","0","0","0","538","0","1","0","30","600110431","620090040","1","0","600000043","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130041","1","620060041","0","0","36","44001","0","44001","1","1","0","0","61001007","0","0","0","551","0","1","0","30","600110441","620090041","1","0","600000044","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130042","1","620060042","0","0","36","45001","0","45001","1","1","0","0","61001007","0","0","0","565","0","1","0","30","600110451","620090042","1","0","600000045","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130043","1","620060043","0","0","36","46001","0","46001","1","1","0","0","61001007","0","0","0","574","0","1","0","30","600110461","620090043","1","0","600000046","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130044","1","620060044","0","0","36","47001","0","47001","1","1","0","0","61001007","0","0","0","577","0","1","0","30","600110471","620090044","1","0","600000047","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130045","1","620060045","0","0","36","48001","0","48001","1","1","0","0","61001007","0","0","0","587","0","1","0","30","600110481","620090045","1","0","600000048","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130046","1","620060046","0","0","36","49001","0","49001","1","1","0","0","61001007","0","0","0","598","0","1","0","30","600110491","620090046","1","0","600000049","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130047","1","620060047","0","0","36","50001","0","50001","1","1","0","0","61001007","0","0","0","614","0","1","0","30","600110501","620090047","1","0","600000050","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130048","1","620060048","0","0","36","51001","0","51001","1","1","0","0","61001007","0","0","0","621","0","1","0","30","600110511","620090048","1","0","600000051","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130049","1","620060049","0","0","36","52001","0","52001","1","1","0","0","61001007","0","0","0","629","0","1","0","30","600110521","620090049","1","0","600000052","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130050","1","620060050","0","0","36","53001","0","53001","1","1","0","0","61001007","0","0","0","640","0","1","0","30","600110531","620090050","1","0","600000053","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130051","1","620060051","0","0","36","54001","0","54001","1","1","0","0","61001007","0","0","0","647","0","1","0","30","600110541","620090051","1","0","600000054","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130052","1","620060052","0","0","36","55001","0","55001","1","1","0","0","61001007","0","0","0","652","0","1","0","30","600110551","620090052","1","0","600000055","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130053","1","620060053","0","0","36","56001","0","56001","1","1","0","0","61001007","0","0","0","659","0","1","0","30","600110561","620090053","1","0","600000056","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130054","1","620060054","0","0","36","57001","0","57001","1","1","0","0","61001007","0","0","0","662","0","1","0","30","600110571","620090054","1","0","600000057","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130055","1","620060055","0","0","36","58001","0","58001","1","1","0","0","61001007","0","0","0","667","0","1","0","30","600110581","620090055","1","0","600000058","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130056","1","620060056","0","0","36","59001","0","59001","1","1","0","0","61001007","0","0","0","679","0","1","0","30","600110591","620090056","1","0","600000059","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130057","1","620060057","0","0","36","60001","0","60001","1","1","0","0","61001007","0","0","0","683","0","1","0","30","600110601","620090057","1","0","600000060","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130058","1","620060058","0","0","36","61001","0","61001","1","1","0","0","61001007","0","0","0","692","0","1","0","30","600110611","620090058","1","0","600000061","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130059","1","620060059","0","0","36","62001","0","62001","1","1","0","0","61001007","0","0","0","698","0","1","0","30","600110621","620090059","1","0","600000062","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130060","1","620060060","0","0","36","63001","0","63001","1","1","0","0","61001007","0","0","0","703","0","1","0","30","600110631","620090060","1","0","600000063","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130061","1","620060061","0","0","36","64001","0","64001","1","1","0","0","61001007","0","0","0","713","0","1","0","30","600110641","620090061","1","0","600000064","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130062","1","620060062","0","0","36","65001","0","65001","1","1","0","0","61001007","0","0","0","722","0","1","0","30","600110651","620090062","1","0","600000065","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130063","1","620060063","0","0","36","66001","0","66001","1","1","0","0","61001007","0","0","0","733","0","1","0","30","600110661","620090063","1","0","600000066","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130064","1","620060064","0","0","36","67001","0","67001","1","1","0","0","61001007","0","0","0","741","0","1","0","30","600110671","620090064","1","0","600000067","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130065","1","620060065","0","0","36","68001","0","68001","1","1","0","0","61001007","0","0","0","750","0","1","0","30","600110681","620090065","1","0","600000068","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130066","1","620060066","0","0","36","69001","0","69001","1","1","0","0","61001007","0","0","0","762","0","1","0","30","600110691","620090066","1","0","600000069","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110001","1","620090101","0","0","36","3001","0","3001","1","1","0","0","61001007","0","0","0","258","0","1","0","30","600110031","620300001","1","0","600000074","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110001","1","620090101","0","0","36","4001","0","4001","1","1","0","0","61001007","0","0","0","258","0","1","0","30","600110041","620300001","1","0","600000075","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110002","1","620090102","0","0","36","5001","0","5001","1","1","0","0","61001007","0","0","0","268","0","1","0","30","600110051","620300002","1","0","600000076","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110003","1","620090103","0","0","36","6001","0","6001","1","1","0","0","61001007","0","0","0","273","0","1","0","30","600110061","620300003","1","0","600000077","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110004","1","620090104","0","0","36","7001","0","7001","1","1","0","0","61001007","0","0","0","281","0","1","0","30","600110071","620300004","1","0","600000078","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110005","1","620090105","0","0","36","8001","0","8001","1","1","0","0","61001007","0","0","0","288","0","1","0","30","600110081","620300005","1","0","600000079","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110006","1","620090106","0","0","36","9001","0","9001","1","1","0","0","61001007","0","0","0","298","0","1","0","30","600110091","620300006","1","0","600000080","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110007","1","620090107","0","0","36","10001","0","10001","1","1","0","0","61001007","0","0","0","309","0","1","0","30","600110101","620300007","1","0","600000081","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110008","1","620090108","0","0","36","11001","0","11001","1","1","0","0","61001007","0","0","0","313","0","1","0","30","600110111","620300008","1","0","600000082","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110009","1","620090109","0","0","36","12001","0","12001","1","1","0","0","61001007","0","0","0","321","0","1","0","30","600110121","620300009","1","0","600000083","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110010","1","620090110","0","0","36","13001","0","13001","1","1","0","0","61001007","0","0","0","326","0","1","0","30","600110131","620300010","1","0","600000084","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110011","1","620090111","0","0","36","14001","0","14001","1","1","0","0","61001007","0","0","0","336","0","1","0","30","600110141","620300011","1","0","600000085","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110012","1","620090112","0","0","36","15001","0","15001","1","1","0","0","61001007","0","0","0","341","0","1","0","30","600110151","620300012","1","0","600000086","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110013","1","620090113","0","0","36","16001","0","16001","1","1","0","0","61001007","0","0","0","351","0","1","0","30","600110161","620300013","1","0","600000087","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110014","1","620090114","0","0","36","17001","0","17001","1","1","0","0","61001007","0","0","0","356","0","1","0","30","600110171","620300014","1","0","600000088","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110015","1","620090115","0","0","36","18001","0","18001","1","1","0","0","61001007","0","0","0","366","0","1","0","30","600110181","620300015","1","0","600000089","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110016","1","620090116","0","0","36","19001","0","19001","1","1","0","0","61001007","0","0","0","371","0","1","0","30","600110191","620300016","1","0","600000090","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110017","1","620090117","0","0","36","20001","0","20001","1","1","0","0","61001007","0","0","0","375","0","1","0","30","600110201","620300017","1","0","600000091","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110018","1","620090118","0","0","36","21001","0","21001","1","1","0","0","61001007","0","0","0","381","0","1","0","30","600110211","620300018","1","0","600000092","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110019","1","620090119","0","0","36","22001","0","22001","1","1","0","0","61001007","0","0","0","386","0","1","0","30","600110221","620300019","1","0","600000093","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110020","1","620090120","0","0","36","23001","0","23001","1","1","0","0","61001007","0","0","0","390","0","1","0","30","600110231","620300020","1","0","600000094","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110021","1","620090121","0","0","36","24001","0","24001","1","1","0","0","61001007","0","0","0","396","0","1","0","30","600110241","620300021","1","0","600000095","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110022","1","620090122","0","0","36","25001","0","25001","1","1","0","0","61001007","0","0","0","401","0","1","0","30","600110251","620300022","1","0","600000096","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110023","1","620090123","0","0","36","26001","0","26001","1","1","0","0","61001007","0","0","0","405","0","1","0","30","600110261","620300023","1","0","600000097","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110024","1","620090124","0","0","36","27001","0","27001","1","1","0","0","61001007","0","0","0","411","0","1","0","30","600110271","620300024","1","0","600000098","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110025","1","620090125","0","0","36","28001","0","28001","1","1","0","0","61001007","0","0","0","417","0","1","0","30","600110281","620300025","1","0","600000099","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110026","1","620090126","0","0","36","29001","0","29001","1","1","0","0","61001007","0","0","0","422","0","1","0","30","600110291","620300026","1","0","600000100","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110027","1","620090127","0","0","36","30001","0","30001","1","1","0","0","61001007","0","0","0","427","0","1","0","30","600110301","620300027","1","0","600000101","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110028","1","620090128","0","0","36","31001","0","31001","1","1","0","0","61001007","0","0","0","433","0","1","0","30","600110311","620300028","1","0","600000102","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110029","1","620090129","0","0","36","32001","0","32001","1","1","0","0","61001007","0","0","0","442","0","1","0","30","600110321","620300029","1","0","600000103","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110030","1","620090130","0","0","36","33001","0","33001","1","1","0","0","61001007","0","0","0","455","0","1","0","30","600110331","620300030","1","0","600000104","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110031","1","620090131","0","0","36","34001","0","34001","1","1","0","0","61001007","0","0","0","460","0","1","0","30","600110341","620300031","1","0","600000105","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110032","1","620090132","0","0","36","35001","0","35001","1","1","0","0","61001007","0","0","0","464","0","1","0","30","600110351","620300032","1","0","600000106","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110033","1","620090133","0","0","36","36001","0","36001","1","1","0","0","61001007","0","0","0","476","0","1","0","30","600110361","620300033","1","0","600000107","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620110034","1","620090134","0","0","36","37001","0","37001","1","1","0","0","61001007","0","0","0","482","0","1","0","30","600110371","620300034","1","0","600000108","0","0","0","0","18","0"
