10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688
"0","0","vo_abd","0","0","515406419","0","5154064","2","vo_abd_0306","19","0"
"0","0","0","1","151","515406420","6","5154064","1","0","20","0"
"1","1.7","0","0","0","515406421","0","5154064","4","0","21","0"
"0","0","0","1","260","515406422","6","5154064","1","0","22","151"
"1","2.8","0","0","0","515406423","0","5154064","4","0","23","0"
"0","0","0","0.8","48","515406424","7","5154064","1","0","24","0"
"1","0.96","0","0","0","515406425","0","5154064","4","0","25","0"
"0","0","vo_abd","0","0","515406426","0","5154064","2","vo_abd_0307","26","0"
"0","0","0","1.5","360","515406427","7","5154064","1","0","27","48"
"1","1.7","0","0","0","515406428","0","5154064","4","0","28","0"
"0","0","0","0.8","360","515406429","7","5154064","1","0","29","360"
"1","2","0","0","0","515406430","0","5154064","4","0","30","0"
"0","0","vo_abd","0","0","515406431","0","5154064","2","vo_abd_0308","31","0"
"0","0","0","1","254","515406432","8","5154064","1","0","32","0"
"1","2","0","0","0","515406433","0","5154064","4","0","33","0"
"0","0","0","0.3","254","515406434","8","5154064","1","0","34","254"
"1","1.5","0","0","0","515406435","0","5154064","4","0","35","0"
"0","0","0","0.8","400","515406436","8","5154064","1","0","36","254"
"1","2","0","0","0","515406437","0","5154064","4","0","37","0"
"0","0","vo_abd","0","0","515406438","0","5154064","2","vo_abd_0309","38","0"
"0","0","0","2","96","515406439","9","5154064","1","0","39","0"
"1","2.65","0","0","0","515406440","0","5154064","4","0","40","0"
"0","0","0","1","425","515406441","9","5154064","1","0","41","96"
"1","2","0","0","0","515406442","0","5154064","4","0","42","0"
"0","0","vo_abd","0","0","515406443","0","5154064","2","vo_abd_0310","43","0"
"0","0","0","2.5","400","515406444","10","5154064","1","0","44","0"
"1","4","0","0","0","515406445","0","5154064","4","0","45","0"
"0","0","vo_abd","0","0","515406446","0","5154064","2","vo_abd_0311","46","0"
"0","0","0","1.2","115","515406447","11","5154064","1","0","47","0"
"1","2","0","0","0","515406448","0","5154064","4","0","48","0"
"0","0","0","1","295","515406449","11","5154064","1","0","49","115"
"1","2.5","0","0","0","515406450","0","5154064","4","0","50","0"
"0","0","0","0.5","430","515406451","11","5154064","1","0","51","295"
"1","0.8","0","0","0","515406501","0","5154065","4","0","1","0"
"0","0","vo_abd","0","0","515406502","0","5154065","2","vo_abd_0401","2","0"
"0","0","0","2","400","515406503","1","5154065","1","0","3","0"
"1","3.2","0","0","0","515406504","0","5154065","4","0","4","0"
"0","0","vo_abd","0","0","515406505","0","5154065","2","vo_abd_0402","5","0"
"0","0","0","2","420","515406506","2","5154065","1","0","6","0"
"1","3.7","0","0","0","515406507","0","5154065","4","0","7","0"
"0","0","vo_abd","0","0","515406508","0","5154065","2","vo_abd_0403","8","0"
"0","0","0","2","400","515406509","3","5154065","1","0","9","0"
"1","3","0","0","0","515406510","0","5154065","4","0","10","0"
"0","0","vo_abd","0","0","515406511","0","5154065","2","vo_abd_0404","11","0"
"0","0","0","1","188","515406512","4","5154065","1","0","12","0"
"1","1.15","0","0","0","515406513","0","5154065","4","0","13","0"
"0","0","0","1","425","515406514","4","5154065","1","0","14","188"
"1","2.5","0","0","0","515406515","0","5154065","4","0","15","0"
"0","0","vo_abd","0","0","515406516","0","5154065","2","vo_abd_0405","16","0"
"0","0","0","2.4","450","515406517","5","5154065","1","0","17","0"
"1","2.9","0","0","0","515406518","0","5154065","4","0","18","0"
"0","0","vo_abd","0","0","515406519","0","5154065","2","vo_abd_0407","19","0"
"0","0","0","1","300","515406520","6","5154065","1","0","20","0"
"1","1.5","0","0","0","515406521","0","5154065","4","0","21","0"
"0","0","vo_abd","0","0","515406522","0","5154065","2","vo_abd_0408","22","0"
"0","0","0","1","320","515406523","7","5154065","1","0","23","0"
"1","1","0","0","0","515406524","0","5154065","4","0","24","0"
"0","0","vo_abd","0","0","515406525","0","5154065","2","vo_abd_0409","25","0"
"0","0","0","1","320","515406526","7","5154065","1","0","26","320"
"1","2","0","0","0","515406527","0","5154065","4","0","27","0"
"0","0","vo_abd","0","0","515406528","0","5154065","2","vo_abd_0410","28","0"
"0","0","0","0.2","70","515406529","8","5154065","1","0","29","0"
"1","0.7","0","0","0","515406530","0","5154065","4","0","30","0"
"0","0","0","1.5","350","515406531","8","5154065","1","0","31","70"
"1","2.5","0","0","0","515406532","0","5154065","4","0","32","0"
"0","0","vo_abd","0","0","515406533","0","5154065","2","vo_abd_0411","33","0"
"0","0","0","0.2","75","515406534","9","5154065","1","0","34","0"
"1","1.08","0","0","0","515406535","0","5154065","4","0","35","0"
"0","0","0","0.3","340","515406536","9","5154065","1","0","36","75"
"1","0.9","0","0","0","515406537","0","5154065","4","0","37","0"
"0","0","0","1.5","200","515406538","10","5154065","1","0","38","0"
