3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1
"vo_abd_0111","0","0","0","5154062","0","56","vo_abd","0","2","515406256","0"
"0","11","0","0.3","5154062","0","57","0","60","1","515406257","0"
"0","0","0","0","5154062","1.2","58","0","0","4","515406258","1"
"0","11","60","1","5154062","0","59","0","315","1","515406259","0"
"0","0","0","0","5154063","0.8","1","0","0","4","515406301","1"
"vo_abd_0201","0","0","0","5154063","0","2","vo_abd","0","2","515406302","0"
"0","1","0","1.5","5154063","0","3","0","350","1","515406303","0"
"0","0","0","0","5154063","2.25","4","0","0","4","515406304","1"
"vo_abd_0202","0","0","0","5154063","0","5","vo_abd","0","2","515406305","0"
"0","2","0","1.8","5154063","0","6","0","390","1","515406306","0"
"0","0","0","0","5154063","3","7","0","0","4","515406307","1"
"vo_abd_0203","0","0","0","5154063","0","8","vo_abd","0","2","515406308","0"
"0","3","0","1.5","5154063","0","9","0","330","1","515406309","0"
"0","0","0","0","5154063","1.8","10","0","0","4","515406310","1"
"vo_abd_0204","0","0","0","5154063","0","11","vo_abd","0","2","515406311","0"
"0","4","0","1.3","5154063","0","12","0","300","1","515406312","0"
"0","0","0","0","5154063","2.5","13","0","0","4","515406313","1"
"vo_abd_0205","0","0","0","5154063","0","14","vo_abd","0","2","515406314","0"
"0","5","0","1.5","5154063","0","15","0","360","1","515406315","0"
"0","0","0","0","5154063","2","16","0","0","4","515406316","1"
"vo_abd_0206","0","0","0","5154063","0","17","vo_abd","0","2","515406317","0"
"0","6","0","1.8","5154063","0","18","0","310","1","515406318","0"
"0","0","0","0","5154063","3","19","0","0","4","515406319","1"
"vo_abd_0207","0","0","0","5154063","0","20","vo_abd","0","2","515406320","0"
"0","8","0","1.2","5154063","0","21","0","138","1","515406321","0"
"0","0","0","0","5154063","1.6","22","0","0","4","515406322","1"
"0","8","138","0.45","5154063","0","23","0","400","1","515406323","0"
"0","0","0","0","5154063","0.45","24","0","0","4","515406324","1"
"vo_abd_0208","0","0","0","5154063","0","25","vo_abd","0","2","515406325","0"
"0","9","0","1.1","5154063","0","26","0","360","1","515406326","0"
"0","0","0","0","5154063","1.6","27","0","0","4","515406327","1"
"vo_abd_0209","0","0","0","5154063","0","28","vo_abd","0","2","515406328","0"
"0","10","0","0.5","5154063","0","29","0","280","1","515406329","0"
"0","0","0","0","5154063","0.5","30","0","0","4","515406330","1"
"vo_abd_0210","0","0","0","5154063","0","31","vo_abd","0","2","515406331","0"
"0","11","0","1","5154063","0","32","0","360","1","515406332","0"
"0","0","0","0","5154064","0.8","1","0","0","4","515406401","1"
"vo_abd_0301","0","0","0","5154064","0","2","vo_abd","0","2","515406402","0"
"0","1","0","2","5154064","0","3","0","400","1","515406403","0"
"0","0","0","0","5154064","2.8","4","0","0","4","515406404","1"
"vo_abd_0302","0","0","0","5154064","0","5","vo_abd","0","2","515406405","0"
"0","2","0","2","5154064","0","6","0","400","1","515406406","0"
"0","0","0","0","5154064","3.5","7","0","0","4","515406407","1"
"vo_abd_0303","0","0","0","5154064","0","8","vo_abd","0","2","515406408","0"
"0","3","0","2.8","5154064","0","9","0","425","1","515406409","0"
"0","0","0","0","5154064","3.5","10","0","0","4","515406410","1"
"vo_abd_0304","0","0","0","5154064","0","11","vo_abd","0","2","515406411","0"
"0","4","0","3","5154064","0","12","0","450","1","515406412","0"
"0","0","0","0","5154064","4","13","0","0","4","515406413","1"
"vo_abd_0305","0","0","0","5154064","0","14","vo_abd","0","2","515406414","0"
"0","5","0","0.2","5154064","0","15","0","63","1","515406415","0"
"0","0","0","0","5154064","1.05","16","0","0","4","515406416","1"
"0","5","63","2","5154064","0","17","0","420","1","515406417","0"
"0","0","0","0","5154064","3.5","18","0","0","4","515406418","1"
"vo_abd_0306","0","0","0","5154064","0","19","vo_abd","0","2","515406419","0"
"0","6","0","1","5154064","0","20","0","151","1","515406420","0"
"0","0","0","0","5154064","1.7","21","0","0","4","515406421","1"
"0","6","151","1","5154064","0","22","0","260","1","515406422","0"
"0","0","0","0","5154064","2.8","23","0","0","4","515406423","1"
"0","7","0","0.8","5154064","0","24","0","48","1","515406424","0"
"0","0","0","0","5154064","0.96","25","0","0","4","515406425","1"
"vo_abd_0307","0","0","0","5154064","0","26","vo_abd","0","2","515406426","0"
"0","7","48","1.5","5154064","0","27","0","360","1","515406427","0"
"0","0","0","0","5154064","1.7","28","0","0","4","515406428","1"
"0","7","360","0.8","5154064","0","29","0","360","1","515406429","0"
"0","0","0","0","5154064","2","30","0","0","4","515406430","1"
"vo_abd_0308","0","0","0","5154064","0","31","vo_abd","0","2","515406431","0"
"0","8","0","1","5154064","0","32","0","254","1","515406432","0"
"0","0","0","0","5154064","2","33","0","0","4","515406433","1"
"0","8","254","0.3","5154064","0","34","0","254","1","515406434","0"
"0","0","0","0","5154064","1.5","35","0","0","4","515406435","1"
"0","8","254","0.8","5154064","0","36","0","400","1","515406436","0"
"0","0","0","0","5154064","2","37","0","0","4","515406437","1"
"vo_abd_0309","0","0","0","5154064","0","38","vo_abd","0","2","515406438","0"
"0","9","0","2","5154064","0","39","0","96","1","515406439","0"
"0","0","0","0","5154064","2.65","40","0","0","4","515406440","1"
"0","9","96","1","5154064","0","41","0","425","1","515406441","0"
"0","0","0","0","5154064","2","42","0","0","4","515406442","1"
"vo_abd_0310","0","0","0","5154064","0","43","vo_abd","0","2","515406443","0"
"0","10","0","2.5","5154064","0","44","0","400","1","515406444","0"
"0","0","0","0","5154064","4","45","0","0","4","515406445","1"
"vo_abd_0311","0","0","0","5154064","0","46","vo_abd","0","2","515406446","0"
"0","11","0","1.2","5154064","0","47","0","115","1","515406447","0"
"0","0","0","0","5154064","2","48","0","0","4","515406448","1"
"0","11","115","1","5154064","0","49","0","295","1","515406449","0"
"0","0","0","0","5154064","2.5","50","0","0","4","515406450","1"
"0","11","295","0.5","5154064","0","51","0","430","1","515406451","0"
"0","0","0","0","5154065","0.8","1","0","0","4","515406501","1"
"vo_abd_0401","0","0","0","5154065","0","2","vo_abd","0","2","515406502","0"
"0","1","0","2","5154065","0","3","0","400","1","515406503","0"
"0","0","0","0","5154065","3.2","4","0","0","4","515406504","1"
"vo_abd_0402","0","0","0","5154065","0","5","vo_abd","0","2","515406505","0"
"0","2","0","2","5154065","0","6","0","420","1","515406506","0"
"0","0","0","0","5154065","3.7","7","0","0","4","515406507","1"
"vo_abd_0403","0","0","0","5154065","0","8","vo_abd","0","2","515406508","0"
"0","3","0","2","5154065","0","9","0","400","1","515406509","0"
"0","0","0","0","5154065","3","10","0","0","4","515406510","1"
"vo_abd_0404","0","0","0","5154065","0","11","vo_abd","0","2","515406511","0"
"0","4","0","1","5154065","0","12","0","188","1","515406512","0"
"0","0","0","0","5154065","1.15","13","0","0","4","515406513","1"
"0","4","188","1","5154065","0","14","0","425","1","515406514","0"
"0","0","0","0","5154065","2.5","15","0","0","4","515406515","1"
"vo_abd_0405","0","0","0","5154065","0","16","vo_abd","0","2","515406516","0"
"0","5","0","2.4","5154065","0","17","0","450","1","515406517","0"
"0","0","0","0","5154065","2.9","18","0","0","4","515406518","1"
"vo_abd_0407","0","0","0","5154065","0","19","vo_abd","0","2","515406519","0"
"0","6","0","1","5154065","0","20","0","300","1","515406520","0"
"0","0","0","0","5154065","1.5","21","0","0","4","515406521","1"
"vo_abd_0408","0","0","0","5154065","0","22","vo_abd","0","2","515406522","0"
"0","7","0","1","5154065","0","23","0","320","1","515406523","0"
"0","0","0","0","5154065","1","24","0","0","4","515406524","1"
"vo_abd_0409","0","0","0","5154065","0","25","vo_abd","0","2","515406525","0"
"0","7","320","1","5154065","0","26","0","320","1","515406526","0"
"0","0","0","0","5154065","2","27","0","0","4","515406527","1"
"vo_abd_0410","0","0","0","5154065","0","28","vo_abd","0","2","515406528","0"
"0","8","0","0.2","5154065","0","29","0","70","1","515406529","0"
"0","0","0","0","5154065","0.7","30","0","0","4","515406530","1"
"0","8","70","1.5","5154065","0","31","0","350","1","515406531","0"
"0","0","0","0","5154065","2.5","32","0","0","4","515406532","1"
"vo_abd_0411","0","0","0","5154065","0","33","vo_abd","0","2","515406533","0"
"0","9","0","0.2","5154065","0","34","0","75","1","515406534","0"
"0","0","0","0","5154065","1.08","35","0","0","4","515406535","1"
"0","9","75","0.3","5154065","0","36","0","340","1","515406536","0"
"0","0","0","0","5154065","0.9","37","0","0","4","515406537","1"
"0","10","0","1.5","5154065","0","38","0","200","1","515406538","0"
