35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e
"0","0","0","5154065","1","0","4","0.8","0","1","515406501","0"
"0","0","0","5154065","0","vo_abd_0401","2","0","0","2","515406502","vo_abd"
"400","2","0","5154065","0","0","1","0","1","3","515406503","0"
"0","0","0","5154065","1","0","4","3.2","0","4","515406504","0"
"0","0","0","5154065","0","vo_abd_0402","2","0","0","5","515406505","vo_abd"
"420","2","0","5154065","0","0","1","0","2","6","515406506","0"
"0","0","0","5154065","1","0","4","3.7","0","7","515406507","0"
"0","0","0","5154065","0","vo_abd_0403","2","0","0","8","515406508","vo_abd"
"400","2","0","5154065","0","0","1","0","3","9","515406509","0"
"0","0","0","5154065","1","0","4","3","0","10","515406510","0"
"0","0","0","5154065","0","vo_abd_0404","2","0","0","11","515406511","vo_abd"
"188","1","0","5154065","0","0","1","0","4","12","515406512","0"
"0","0","0","5154065","1","0","4","1.15","0","13","515406513","0"
"425","1","188","5154065","0","0","1","0","4","14","515406514","0"
"0","0","0","5154065","1","0","4","2.5","0","15","515406515","0"
"0","0","0","5154065","0","vo_abd_0405","2","0","0","16","515406516","vo_abd"
"450","2.4","0","5154065","0","0","1","0","5","17","515406517","0"
"0","0","0","5154065","1","0","4","2.9","0","18","515406518","0"
"0","0","0","5154065","0","vo_abd_0407","2","0","0","19","515406519","vo_abd"
"300","1","0","5154065","0","0","1","0","6","20","515406520","0"
"0","0","0","5154065","1","0","4","1.5","0","21","515406521","0"
"0","0","0","5154065","0","vo_abd_0408","2","0","0","22","515406522","vo_abd"
"320","1","0","5154065","0","0","1","0","7","23","515406523","0"
"0","0","0","5154065","1","0","4","1","0","24","515406524","0"
"0","0","0","5154065","0","vo_abd_0409","2","0","0","25","515406525","vo_abd"
"320","1","320","5154065","0","0","1","0","7","26","515406526","0"
"0","0","0","5154065","1","0","4","2","0","27","515406527","0"
"0","0","0","5154065","0","vo_abd_0410","2","0","0","28","515406528","vo_abd"
"70","0.2","0","5154065","0","0","1","0","8","29","515406529","0"
"0","0","0","5154065","1","0","4","0.7","0","30","515406530","0"
"350","1.5","70","5154065","0","0","1","0","8","31","515406531","0"
"0","0","0","5154065","1","0","4","2.5","0","32","515406532","0"
"0","0","0","5154065","0","vo_abd_0411","2","0","0","33","515406533","vo_abd"
"75","0.2","0","5154065","0","0","1","0","9","34","515406534","0"
"0","0","0","5154065","1","0","4","1.08","0","35","515406535","0"
"340","0.3","75","5154065","0","0","1","0","9","36","515406536","0"
"0","0","0","5154065","1","0","4","0.9","0","37","515406537","0"
"200","1.5","0","5154065","0","0","1","0","10","38","515406538","0"
