10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637
"1","4","0","0","515406421","0","1.7","0","5154064","0","21","0"
"0","1","0","151","515406422","1","0","0","5154064","6","22","260"
"1","4","0","0","515406423","0","2.8","0","5154064","0","23","0"
"0","1","0","0","515406424","0.8","0","0","5154064","7","24","48"
"1","4","0","0","515406425","0","0.96","0","5154064","0","25","0"
"0","2","vo_abd","0","515406426","0","0","vo_abd_0307","5154064","0","26","0"
"0","1","0","48","515406427","1.5","0","0","5154064","7","27","360"
"1","4","0","0","515406428","0","1.7","0","5154064","0","28","0"
"0","1","0","360","515406429","0.8","0","0","5154064","7","29","360"
"1","4","0","0","515406430","0","2","0","5154064","0","30","0"
"0","2","vo_abd","0","515406431","0","0","vo_abd_0308","5154064","0","31","0"
"0","1","0","0","515406432","1","0","0","5154064","8","32","254"
"1","4","0","0","515406433","0","2","0","5154064","0","33","0"
"0","1","0","254","515406434","0.3","0","0","5154064","8","34","254"
"1","4","0","0","515406435","0","1.5","0","5154064","0","35","0"
"0","1","0","254","515406436","0.8","0","0","5154064","8","36","400"
"1","4","0","0","515406437","0","2","0","5154064","0","37","0"
"0","2","vo_abd","0","515406438","0","0","vo_abd_0309","5154064","0","38","0"
"0","1","0","0","515406439","2","0","0","5154064","9","39","96"
"1","4","0","0","515406440","0","2.65","0","5154064","0","40","0"
"0","1","0","96","515406441","1","0","0","5154064","9","41","425"
"1","4","0","0","515406442","0","2","0","5154064","0","42","0"
"0","2","vo_abd","0","515406443","0","0","vo_abd_0310","5154064","0","43","0"
"0","1","0","0","515406444","2.5","0","0","5154064","10","44","400"
"1","4","0","0","515406445","0","4","0","5154064","0","45","0"
"0","2","vo_abd","0","515406446","0","0","vo_abd_0311","5154064","0","46","0"
"0","1","0","0","515406447","1.2","0","0","5154064","11","47","115"
"1","4","0","0","515406448","0","2","0","5154064","0","48","0"
"0","1","0","115","515406449","1","0","0","5154064","11","49","295"
"1","4","0","0","515406450","0","2.5","0","5154064","0","50","0"
"0","1","0","295","515406451","0.5","0","0","5154064","11","51","430"
"1","4","0","0","515406501","0","0.8","0","5154065","0","1","0"
"0","2","vo_abd","0","515406502","0","0","vo_abd_0401","5154065","0","2","0"
"0","1","0","0","515406503","2","0","0","5154065","1","3","400"
"1","4","0","0","515406504","0","3.2","0","5154065","0","4","0"
"0","2","vo_abd","0","515406505","0","0","vo_abd_0402","5154065","0","5","0"
"0","1","0","0","515406506","2","0","0","5154065","2","6","420"
"1","4","0","0","515406507","0","3.7","0","5154065","0","7","0"
"0","2","vo_abd","0","515406508","0","0","vo_abd_0403","5154065","0","8","0"
"0","1","0","0","515406509","2","0","0","5154065","3","9","400"
"1","4","0","0","515406510","0","3","0","5154065","0","10","0"
"0","2","vo_abd","0","515406511","0","0","vo_abd_0404","5154065","0","11","0"
"0","1","0","0","515406512","1","0","0","5154065","4","12","188"
"1","4","0","0","515406513","0","1.15","0","5154065","0","13","0"
"0","1","0","188","515406514","1","0","0","5154065","4","14","425"
"1","4","0","0","515406515","0","2.5","0","5154065","0","15","0"
"0","2","vo_abd","0","515406516","0","0","vo_abd_0405","5154065","0","16","0"
"0","1","0","0","515406517","2.4","0","0","5154065","5","17","450"
"1","4","0","0","515406518","0","2.9","0","5154065","0","18","0"
"0","2","vo_abd","0","515406519","0","0","vo_abd_0407","5154065","0","19","0"
"0","1","0","0","515406520","1","0","0","5154065","6","20","300"
"1","4","0","0","515406521","0","1.5","0","5154065","0","21","0"
"0","2","vo_abd","0","515406522","0","0","vo_abd_0408","5154065","0","22","0"
"0","1","0","0","515406523","1","0","0","5154065","7","23","320"
"1","4","0","0","515406524","0","1","0","5154065","0","24","0"
"0","2","vo_abd","0","515406525","0","0","vo_abd_0409","5154065","0","25","0"
"0","1","0","320","515406526","1","0","0","5154065","7","26","320"
"1","4","0","0","515406527","0","2","0","5154065","0","27","0"
"0","2","vo_abd","0","515406528","0","0","vo_abd_0410","5154065","0","28","0"
"0","1","0","0","515406529","0.2","0","0","5154065","8","29","70"
"1","4","0","0","515406530","0","0.7","0","5154065","0","30","0"
"0","1","0","70","515406531","1.5","0","0","5154065","8","31","350"
"1","4","0","0","515406532","0","2.5","0","5154065","0","32","0"
"0","2","vo_abd","0","515406533","0","0","vo_abd_0411","5154065","0","33","0"
"0","1","0","0","515406534","0.2","0","0","5154065","9","34","75"
"1","4","0","0","515406535","0","1.08","0","5154065","0","35","0"
"0","1","0","75","515406536","0.3","0","0","5154065","9","36","340"
"1","4","0","0","515406537","0","0.9","0","5154065","0","37","0"
"0","1","0","0","515406538","1.5","0","0","5154065","10","38","200"
