e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e
"5154062","2.3","55","0","0","0","4","515406255","0","1","0","0"
"5154062","0","56","0","0","vo_abd_0111","2","515406256","0","0","0","vo_abd"
"5154062","0","57","11","0","0","1","515406257","0.3","0","60","0"
"5154062","1.2","58","0","0","0","4","515406258","0","1","0","0"
"5154062","0","59","11","60","0","1","515406259","1","0","315","0"
"5154063","0.8","1","0","0","0","4","515406301","0","1","0","0"
"5154063","0","2","0","0","vo_abd_0201","2","515406302","0","0","0","vo_abd"
"5154063","0","3","1","0","0","1","515406303","1.5","0","350","0"
"5154063","2.25","4","0","0","0","4","515406304","0","1","0","0"
"5154063","0","5","0","0","vo_abd_0202","2","515406305","0","0","0","vo_abd"
"5154063","0","6","2","0","0","1","515406306","1.8","0","390","0"
"5154063","3","7","0","0","0","4","515406307","0","1","0","0"
"5154063","0","8","0","0","vo_abd_0203","2","515406308","0","0","0","vo_abd"
"5154063","0","9","3","0","0","1","515406309","1.5","0","330","0"
"5154063","1.8","10","0","0","0","4","515406310","0","1","0","0"
"5154063","0","11","0","0","vo_abd_0204","2","515406311","0","0","0","vo_abd"
"5154063","0","12","4","0","0","1","515406312","1.3","0","300","0"
"5154063","2.5","13","0","0","0","4","515406313","0","1","0","0"
"5154063","0","14","0","0","vo_abd_0205","2","515406314","0","0","0","vo_abd"
"5154063","0","15","5","0","0","1","515406315","1.5","0","360","0"
"5154063","2","16","0","0","0","4","515406316","0","1","0","0"
"5154063","0","17","0","0","vo_abd_0206","2","515406317","0","0","0","vo_abd"
"5154063","0","18","6","0","0","1","515406318","1.8","0","310","0"
"5154063","3","19","0","0","0","4","515406319","0","1","0","0"
"5154063","0","20","0","0","vo_abd_0207","2","515406320","0","0","0","vo_abd"
"5154063","0","21","8","0","0","1","515406321","1.2","0","138","0"
"5154063","1.6","22","0","0","0","4","515406322","0","1","0","0"
"5154063","0","23","8","138","0","1","515406323","0.45","0","400","0"
"5154063","0.45","24","0","0","0","4","515406324","0","1","0","0"
"5154063","0","25","0","0","vo_abd_0208","2","515406325","0","0","0","vo_abd"
"5154063","0","26","9","0","0","1","515406326","1.1","0","360","0"
"5154063","1.6","27","0","0","0","4","515406327","0","1","0","0"
"5154063","0","28","0","0","vo_abd_0209","2","515406328","0","0","0","vo_abd"
"5154063","0","29","10","0","0","1","515406329","0.5","0","280","0"
"5154063","0.5","30","0","0","0","4","515406330","0","1","0","0"
"5154063","0","31","0","0","vo_abd_0210","2","515406331","0","0","0","vo_abd"
"5154063","0","32","11","0","0","1","515406332","1","0","360","0"
"5154064","0.8","1","0","0","0","4","515406401","0","1","0","0"
"5154064","0","2","0","0","vo_abd_0301","2","515406402","0","0","0","vo_abd"
"5154064","0","3","1","0","0","1","515406403","2","0","400","0"
"5154064","2.8","4","0","0","0","4","515406404","0","1","0","0"
"5154064","0","5","0","0","vo_abd_0302","2","515406405","0","0","0","vo_abd"
"5154064","0","6","2","0","0","1","515406406","2","0","400","0"
"5154064","3.5","7","0","0","0","4","515406407","0","1","0","0"
"5154064","0","8","0","0","vo_abd_0303","2","515406408","0","0","0","vo_abd"
"5154064","0","9","3","0","0","1","515406409","2.8","0","425","0"
"5154064","3.5","10","0","0","0","4","515406410","0","1","0","0"
"5154064","0","11","0","0","vo_abd_0304","2","515406411","0","0","0","vo_abd"
"5154064","0","12","4","0","0","1","515406412","3","0","450","0"
"5154064","4","13","0","0","0","4","515406413","0","1","0","0"
"5154064","0","14","0","0","vo_abd_0305","2","515406414","0","0","0","vo_abd"
"5154064","0","15","5","0","0","1","515406415","0.2","0","63","0"
"5154064","1.05","16","0","0","0","4","515406416","0","1","0","0"
"5154064","0","17","5","63","0","1","515406417","2","0","420","0"
"5154064","3.5","18","0","0","0","4","515406418","0","1","0","0"
"5154064","0","19","0","0","vo_abd_0306","2","515406419","0","0","0","vo_abd"
"5154064","0","20","6","0","0","1","515406420","1","0","151","0"
"5154064","1.7","21","0","0","0","4","515406421","0","1","0","0"
"5154064","0","22","6","151","0","1","515406422","1","0","260","0"
"5154064","2.8","23","0","0","0","4","515406423","0","1","0","0"
"5154064","0","24","7","0","0","1","515406424","0.8","0","48","0"
"5154064","0.96","25","0","0","0","4","515406425","0","1","0","0"
"5154064","0","26","0","0","vo_abd_0307","2","515406426","0","0","0","vo_abd"
"5154064","0","27","7","48","0","1","515406427","1.5","0","360","0"
"5154064","1.7","28","0","0","0","4","515406428","0","1","0","0"
"5154064","0","29","7","360","0","1","515406429","0.8","0","360","0"
"5154064","2","30","0","0","0","4","515406430","0","1","0","0"
"5154064","0","31","0","0","vo_abd_0308","2","515406431","0","0","0","vo_abd"
"5154064","0","32","8","0","0","1","515406432","1","0","254","0"
"5154064","2","33","0","0","0","4","515406433","0","1","0","0"
"5154064","0","34","8","254","0","1","515406434","0.3","0","254","0"
"5154064","1.5","35","0","0","0","4","515406435","0","1","0","0"
"5154064","0","36","8","254","0","1","515406436","0.8","0","400","0"
"5154064","2","37","0","0","0","4","515406437","0","1","0","0"
"5154064","0","38","0","0","vo_abd_0309","2","515406438","0","0","0","vo_abd"
"5154064","0","39","9","0","0","1","515406439","2","0","96","0"
"5154064","2.65","40","0","0","0","4","515406440","0","1","0","0"
"5154064","0","41","9","96","0","1","515406441","1","0","425","0"
"5154064","2","42","0","0","0","4","515406442","0","1","0","0"
"5154064","0","43","0","0","vo_abd_0310","2","515406443","0","0","0","vo_abd"
"5154064","0","44","10","0","0","1","515406444","2.5","0","400","0"
"5154064","4","45","0","0","0","4","515406445","0","1","0","0"
"5154064","0","46","0","0","vo_abd_0311","2","515406446","0","0","0","vo_abd"
"5154064","0","47","11","0","0","1","515406447","1.2","0","115","0"
"5154064","2","48","0","0","0","4","515406448","0","1","0","0"
"5154064","0","49","11","115","0","1","515406449","1","0","295","0"
"5154064","2.5","50","0","0","0","4","515406450","0","1","0","0"
"5154064","0","51","11","295","0","1","515406451","0.5","0","430","0"
"5154065","0.8","1","0","0","0","4","515406501","0","1","0","0"
"5154065","0","2","0","0","vo_abd_0401","2","515406502","0","0","0","vo_abd"
"5154065","0","3","1","0","0","1","515406503","2","0","400","0"
"5154065","3.2","4","0","0","0","4","515406504","0","1","0","0"
"5154065","0","5","0","0","vo_abd_0402","2","515406505","0","0","0","vo_abd"
"5154065","0","6","2","0","0","1","515406506","2","0","420","0"
"5154065","3.7","7","0","0","0","4","515406507","0","1","0","0"
"5154065","0","8","0","0","vo_abd_0403","2","515406508","0","0","0","vo_abd"
"5154065","0","9","3","0","0","1","515406509","2","0","400","0"
"5154065","3","10","0","0","0","4","515406510","0","1","0","0"
"5154065","0","11","0","0","vo_abd_0404","2","515406511","0","0","0","vo_abd"
"5154065","0","12","4","0","0","1","515406512","1","0","188","0"
"5154065","1.15","13","0","0","0","4","515406513","0","1","0","0"
"5154065","0","14","4","188","0","1","515406514","1","0","425","0"
"5154065","2.5","15","0","0","0","4","515406515","0","1","0","0"
"5154065","0","16","0","0","vo_abd_0405","2","515406516","0","0","0","vo_abd"
"5154065","0","17","5","0","0","1","515406517","2.4","0","450","0"
"5154065","2.9","18","0","0","0","4","515406518","0","1","0","0"
"5154065","0","19","0","0","vo_abd_0407","2","515406519","0","0","0","vo_abd"
"5154065","0","20","6","0","0","1","515406520","1","0","300","0"
"5154065","1.5","21","0","0","0","4","515406521","0","1","0","0"
"5154065","0","22","0","0","vo_abd_0408","2","515406522","0","0","0","vo_abd"
"5154065","0","23","7","0","0","1","515406523","1","0","320","0"
"5154065","1","24","0","0","0","4","515406524","0","1","0","0"
"5154065","0","25","0","0","vo_abd_0409","2","515406525","0","0","0","vo_abd"
"5154065","0","26","7","320","0","1","515406526","1","0","320","0"
"5154065","2","27","0","0","0","4","515406527","0","1","0","0"
"5154065","0","28","0","0","vo_abd_0410","2","515406528","0","0","0","vo_abd"
"5154065","0","29","8","0","0","1","515406529","0.2","0","70","0"
"5154065","0.7","30","0","0","0","4","515406530","0","1","0","0"
"5154065","0","31","8","70","0","1","515406531","1.5","0","350","0"
"5154065","2.5","32","0","0","0","4","515406532","0","1","0","0"
"5154065","0","33","0","0","vo_abd_0411","2","515406533","0","0","0","vo_abd"
"5154065","0","34","9","0","0","1","515406534","0.2","0","75","0"
"5154065","1.08","35","0","0","0","4","515406535","0","1","0","0"
"5154065","0","36","9","75","0","1","515406536","0.3","0","340","0"
"5154065","0.9","37","0","0","0","4","515406537","0","1","0","0"
"5154065","0","38","10","0","0","1","515406538","1.5","0","200","0"
