15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1
"2.5","0","50","5154062","0","0","0","4","515406250","0","0","1"
"0","0","51","5154062","vo_abd","vo_abd_0110","0","2","515406251","0","0","0"
"0","0","52","5154062","0","0","10","1","515406252","28","0.2","0"
"0.6","0","53","5154062","0","0","0","4","515406253","0","0","1"
"0","28","54","5154062","0","0","10","1","515406254","400","1.3","0"
"2.3","0","55","5154062","0","0","0","4","515406255","0","0","1"
"0","0","56","5154062","vo_abd","vo_abd_0111","0","2","515406256","0","0","0"
"0","0","57","5154062","0","0","11","1","515406257","60","0.3","0"
"1.2","0","58","5154062","0","0","0","4","515406258","0","0","1"
"0","60","59","5154062","0","0","11","1","515406259","315","1","0"
"0.8","0","1","5154063","0","0","0","4","515406301","0","0","1"
"0","0","2","5154063","vo_abd","vo_abd_0201","0","2","515406302","0","0","0"
"0","0","3","5154063","0","0","1","1","515406303","350","1.5","0"
"2.25","0","4","5154063","0","0","0","4","515406304","0","0","1"
"0","0","5","5154063","vo_abd","vo_abd_0202","0","2","515406305","0","0","0"
"0","0","6","5154063","0","0","2","1","515406306","390","1.8","0"
"3","0","7","5154063","0","0","0","4","515406307","0","0","1"
"0","0","8","5154063","vo_abd","vo_abd_0203","0","2","515406308","0","0","0"
"0","0","9","5154063","0","0","3","1","515406309","330","1.5","0"
"1.8","0","10","5154063","0","0","0","4","515406310","0","0","1"
"0","0","11","5154063","vo_abd","vo_abd_0204","0","2","515406311","0","0","0"
"0","0","12","5154063","0","0","4","1","515406312","300","1.3","0"
"2.5","0","13","5154063","0","0","0","4","515406313","0","0","1"
"0","0","14","5154063","vo_abd","vo_abd_0205","0","2","515406314","0","0","0"
"0","0","15","5154063","0","0","5","1","515406315","360","1.5","0"
"2","0","16","5154063","0","0","0","4","515406316","0","0","1"
"0","0","17","5154063","vo_abd","vo_abd_0206","0","2","515406317","0","0","0"
"0","0","18","5154063","0","0","6","1","515406318","310","1.8","0"
"3","0","19","5154063","0","0","0","4","515406319","0","0","1"
"0","0","20","5154063","vo_abd","vo_abd_0207","0","2","515406320","0","0","0"
"0","0","21","5154063","0","0","8","1","515406321","138","1.2","0"
"1.6","0","22","5154063","0","0","0","4","515406322","0","0","1"
"0","138","23","5154063","0","0","8","1","515406323","400","0.45","0"
"0.45","0","24","5154063","0","0","0","4","515406324","0","0","1"
"0","0","25","5154063","vo_abd","vo_abd_0208","0","2","515406325","0","0","0"
"0","0","26","5154063","0","0","9","1","515406326","360","1.1","0"
"1.6","0","27","5154063","0","0","0","4","515406327","0","0","1"
"0","0","28","5154063","vo_abd","vo_abd_0209","0","2","515406328","0","0","0"
"0","0","29","5154063","0","0","10","1","515406329","280","0.5","0"
"0.5","0","30","5154063","0","0","0","4","515406330","0","0","1"
"0","0","31","5154063","vo_abd","vo_abd_0210","0","2","515406331","0","0","0"
"0","0","32","5154063","0","0","11","1","515406332","360","1","0"
"0.8","0","1","5154064","0","0","0","4","515406401","0","0","1"
"0","0","2","5154064","vo_abd","vo_abd_0301","0","2","515406402","0","0","0"
"0","0","3","5154064","0","0","1","1","515406403","400","2","0"
"2.8","0","4","5154064","0","0","0","4","515406404","0","0","1"
"0","0","5","5154064","vo_abd","vo_abd_0302","0","2","515406405","0","0","0"
"0","0","6","5154064","0","0","2","1","515406406","400","2","0"
"3.5","0","7","5154064","0","0","0","4","515406407","0","0","1"
"0","0","8","5154064","vo_abd","vo_abd_0303","0","2","515406408","0","0","0"
"0","0","9","5154064","0","0","3","1","515406409","425","2.8","0"
"3.5","0","10","5154064","0","0","0","4","515406410","0","0","1"
"0","0","11","5154064","vo_abd","vo_abd_0304","0","2","515406411","0","0","0"
"0","0","12","5154064","0","0","4","1","515406412","450","3","0"
"4","0","13","5154064","0","0","0","4","515406413","0","0","1"
"0","0","14","5154064","vo_abd","vo_abd_0305","0","2","515406414","0","0","0"
"0","0","15","5154064","0","0","5","1","515406415","63","0.2","0"
"1.05","0","16","5154064","0","0","0","4","515406416","0","0","1"
"0","63","17","5154064","0","0","5","1","515406417","420","2","0"
"3.5","0","18","5154064","0","0","0","4","515406418","0","0","1"
"0","0","19","5154064","vo_abd","vo_abd_0306","0","2","515406419","0","0","0"
"0","0","20","5154064","0","0","6","1","515406420","151","1","0"
"1.7","0","21","5154064","0","0","0","4","515406421","0","0","1"
"0","151","22","5154064","0","0","6","1","515406422","260","1","0"
"2.8","0","23","5154064","0","0","0","4","515406423","0","0","1"
"0","0","24","5154064","0","0","7","1","515406424","48","0.8","0"
"0.96","0","25","5154064","0","0","0","4","515406425","0","0","1"
"0","0","26","5154064","vo_abd","vo_abd_0307","0","2","515406426","0","0","0"
"0","48","27","5154064","0","0","7","1","515406427","360","1.5","0"
"1.7","0","28","5154064","0","0","0","4","515406428","0","0","1"
"0","360","29","5154064","0","0","7","1","515406429","360","0.8","0"
"2","0","30","5154064","0","0","0","4","515406430","0","0","1"
"0","0","31","5154064","vo_abd","vo_abd_0308","0","2","515406431","0","0","0"
"0","0","32","5154064","0","0","8","1","515406432","254","1","0"
"2","0","33","5154064","0","0","0","4","515406433","0","0","1"
"0","254","34","5154064","0","0","8","1","515406434","254","0.3","0"
"1.5","0","35","5154064","0","0","0","4","515406435","0","0","1"
"0","254","36","5154064","0","0","8","1","515406436","400","0.8","0"
"2","0","37","5154064","0","0","0","4","515406437","0","0","1"
"0","0","38","5154064","vo_abd","vo_abd_0309","0","2","515406438","0","0","0"
"0","0","39","5154064","0","0","9","1","515406439","96","2","0"
"2.65","0","40","5154064","0","0","0","4","515406440","0","0","1"
"0","96","41","5154064","0","0","9","1","515406441","425","1","0"
"2","0","42","5154064","0","0","0","4","515406442","0","0","1"
"0","0","43","5154064","vo_abd","vo_abd_0310","0","2","515406443","0","0","0"
"0","0","44","5154064","0","0","10","1","515406444","400","2.5","0"
"4","0","45","5154064","0","0","0","4","515406445","0","0","1"
"0","0","46","5154064","vo_abd","vo_abd_0311","0","2","515406446","0","0","0"
"0","0","47","5154064","0","0","11","1","515406447","115","1.2","0"
"2","0","48","5154064","0","0","0","4","515406448","0","0","1"
"0","115","49","5154064","0","0","11","1","515406449","295","1","0"
"2.5","0","50","5154064","0","0","0","4","515406450","0","0","1"
"0","295","51","5154064","0","0","11","1","515406451","430","0.5","0"
"0.8","0","1","5154065","0","0","0","4","515406501","0","0","1"
"0","0","2","5154065","vo_abd","vo_abd_0401","0","2","515406502","0","0","0"
"0","0","3","5154065","0","0","1","1","515406503","400","2","0"
"3.2","0","4","5154065","0","0","0","4","515406504","0","0","1"
"0","0","5","5154065","vo_abd","vo_abd_0402","0","2","515406505","0","0","0"
"0","0","6","5154065","0","0","2","1","515406506","420","2","0"
"3.7","0","7","5154065","0","0","0","4","515406507","0","0","1"
"0","0","8","5154065","vo_abd","vo_abd_0403","0","2","515406508","0","0","0"
"0","0","9","5154065","0","0","3","1","515406509","400","2","0"
"3","0","10","5154065","0","0","0","4","515406510","0","0","1"
"0","0","11","5154065","vo_abd","vo_abd_0404","0","2","515406511","0","0","0"
"0","0","12","5154065","0","0","4","1","515406512","188","1","0"
"1.15","0","13","5154065","0","0","0","4","515406513","0","0","1"
"0","188","14","5154065","0","0","4","1","515406514","425","1","0"
"2.5","0","15","5154065","0","0","0","4","515406515","0","0","1"
"0","0","16","5154065","vo_abd","vo_abd_0405","0","2","515406516","0","0","0"
"0","0","17","5154065","0","0","5","1","515406517","450","2.4","0"
"2.9","0","18","5154065","0","0","0","4","515406518","0","0","1"
"0","0","19","5154065","vo_abd","vo_abd_0407","0","2","515406519","0","0","0"
"0","0","20","5154065","0","0","6","1","515406520","300","1","0"
"1.5","0","21","5154065","0","0","0","4","515406521","0","0","1"
"0","0","22","5154065","vo_abd","vo_abd_0408","0","2","515406522","0","0","0"
"0","0","23","5154065","0","0","7","1","515406523","320","1","0"
"1","0","24","5154065","0","0","0","4","515406524","0","0","1"
"0","0","25","5154065","vo_abd","vo_abd_0409","0","2","515406525","0","0","0"
"0","320","26","5154065","0","0","7","1","515406526","320","1","0"
"2","0","27","5154065","0","0","0","4","515406527","0","0","1"
"0","0","28","5154065","vo_abd","vo_abd_0410","0","2","515406528","0","0","0"
"0","0","29","5154065","0","0","8","1","515406529","70","0.2","0"
"0.7","0","30","5154065","0","0","0","4","515406530","0","0","1"
"0","70","31","5154065","0","0","8","1","515406531","350","1.5","0"
"2.5","0","32","5154065","0","0","0","4","515406532","0","0","1"
"0","0","33","5154065","vo_abd","vo_abd_0411","0","2","515406533","0","0","0"
"0","0","34","5154065","0","0","9","1","515406534","75","0.2","0"
"1.08","0","35","5154065","0","0","0","4","515406535","0","0","1"
"0","75","36","5154065","0","0","9","1","515406536","340","0.3","0"
"0.9","0","37","5154065","0","0","0","4","515406537","0","0","1"
"0","0","38","5154065","0","0","10","1","515406538","200","1.5","0"
