7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c
"0","0","0","0","0","48","1","515406248","0","5154062","1.2","4"
"61","415","0","1.5","0","49","0","515406249","9","5154062","0","1"
"0","0","0","0","0","50","1","515406250","0","5154062","2.5","4"
"0","0","vo_abd","0","vo_abd_0110","51","0","515406251","0","5154062","0","2"
"0","28","0","0.2","0","52","0","515406252","10","5154062","0","1"
"0","0","0","0","0","53","1","515406253","0","5154062","0.6","4"
"28","400","0","1.3","0","54","0","515406254","10","5154062","0","1"
"0","0","0","0","0","55","1","515406255","0","5154062","2.3","4"
"0","0","vo_abd","0","vo_abd_0111","56","0","515406256","0","5154062","0","2"
"0","60","0","0.3","0","57","0","515406257","11","5154062","0","1"
"0","0","0","0","0","58","1","515406258","0","5154062","1.2","4"
"60","315","0","1","0","59","0","515406259","11","5154062","0","1"
"0","0","0","0","0","1","1","515406301","0","5154063","0.8","4"
"0","0","vo_abd","0","vo_abd_0201","2","0","515406302","0","5154063","0","2"
"0","350","0","1.5","0","3","0","515406303","1","5154063","0","1"
"0","0","0","0","0","4","1","515406304","0","5154063","2.25","4"
"0","0","vo_abd","0","vo_abd_0202","5","0","515406305","0","5154063","0","2"
"0","390","0","1.8","0","6","0","515406306","2","5154063","0","1"
"0","0","0","0","0","7","1","515406307","0","5154063","3","4"
"0","0","vo_abd","0","vo_abd_0203","8","0","515406308","0","5154063","0","2"
"0","330","0","1.5","0","9","0","515406309","3","5154063","0","1"
"0","0","0","0","0","10","1","515406310","0","5154063","1.8","4"
"0","0","vo_abd","0","vo_abd_0204","11","0","515406311","0","5154063","0","2"
"0","300","0","1.3","0","12","0","515406312","4","5154063","0","1"
"0","0","0","0","0","13","1","515406313","0","5154063","2.5","4"
"0","0","vo_abd","0","vo_abd_0205","14","0","515406314","0","5154063","0","2"
"0","360","0","1.5","0","15","0","515406315","5","5154063","0","1"
"0","0","0","0","0","16","1","515406316","0","5154063","2","4"
"0","0","vo_abd","0","vo_abd_0206","17","0","515406317","0","5154063","0","2"
"0","310","0","1.8","0","18","0","515406318","6","5154063","0","1"
"0","0","0","0","0","19","1","515406319","0","5154063","3","4"
"0","0","vo_abd","0","vo_abd_0207","20","0","515406320","0","5154063","0","2"
"0","138","0","1.2","0","21","0","515406321","8","5154063","0","1"
"0","0","0","0","0","22","1","515406322","0","5154063","1.6","4"
"138","400","0","0.45","0","23","0","515406323","8","5154063","0","1"
"0","0","0","0","0","24","1","515406324","0","5154063","0.45","4"
"0","0","vo_abd","0","vo_abd_0208","25","0","515406325","0","5154063","0","2"
"0","360","0","1.1","0","26","0","515406326","9","5154063","0","1"
"0","0","0","0","0","27","1","515406327","0","5154063","1.6","4"
"0","0","vo_abd","0","vo_abd_0209","28","0","515406328","0","5154063","0","2"
"0","280","0","0.5","0","29","0","515406329","10","5154063","0","1"
"0","0","0","0","0","30","1","515406330","0","5154063","0.5","4"
"0","0","vo_abd","0","vo_abd_0210","31","0","515406331","0","5154063","0","2"
"0","360","0","1","0","32","0","515406332","11","5154063","0","1"
"0","0","0","0","0","1","1","515406401","0","5154064","0.8","4"
"0","0","vo_abd","0","vo_abd_0301","2","0","515406402","0","5154064","0","2"
"0","400","0","2","0","3","0","515406403","1","5154064","0","1"
"0","0","0","0","0","4","1","515406404","0","5154064","2.8","4"
"0","0","vo_abd","0","vo_abd_0302","5","0","515406405","0","5154064","0","2"
"0","400","0","2","0","6","0","515406406","2","5154064","0","1"
"0","0","0","0","0","7","1","515406407","0","5154064","3.5","4"
"0","0","vo_abd","0","vo_abd_0303","8","0","515406408","0","5154064","0","2"
"0","425","0","2.8","0","9","0","515406409","3","5154064","0","1"
"0","0","0","0","0","10","1","515406410","0","5154064","3.5","4"
"0","0","vo_abd","0","vo_abd_0304","11","0","515406411","0","5154064","0","2"
"0","450","0","3","0","12","0","515406412","4","5154064","0","1"
"0","0","0","0","0","13","1","515406413","0","5154064","4","4"
"0","0","vo_abd","0","vo_abd_0305","14","0","515406414","0","5154064","0","2"
"0","63","0","0.2","0","15","0","515406415","5","5154064","0","1"
"0","0","0","0","0","16","1","515406416","0","5154064","1.05","4"
"63","420","0","2","0","17","0","515406417","5","5154064","0","1"
"0","0","0","0","0","18","1","515406418","0","5154064","3.5","4"
"0","0","vo_abd","0","vo_abd_0306","19","0","515406419","0","5154064","0","2"
"0","151","0","1","0","20","0","515406420","6","5154064","0","1"
"0","0","0","0","0","21","1","515406421","0","5154064","1.7","4"
"151","260","0","1","0","22","0","515406422","6","5154064","0","1"
"0","0","0","0","0","23","1","515406423","0","5154064","2.8","4"
"0","48","0","0.8","0","24","0","515406424","7","5154064","0","1"
"0","0","0","0","0","25","1","515406425","0","5154064","0.96","4"
"0","0","vo_abd","0","vo_abd_0307","26","0","515406426","0","5154064","0","2"
"48","360","0","1.5","0","27","0","515406427","7","5154064","0","1"
"0","0","0","0","0","28","1","515406428","0","5154064","1.7","4"
"360","360","0","0.8","0","29","0","515406429","7","5154064","0","1"
"0","0","0","0","0","30","1","515406430","0","5154064","2","4"
"0","0","vo_abd","0","vo_abd_0308","31","0","515406431","0","5154064","0","2"
"0","254","0","1","0","32","0","515406432","8","5154064","0","1"
"0","0","0","0","0","33","1","515406433","0","5154064","2","4"
"254","254","0","0.3","0","34","0","515406434","8","5154064","0","1"
"0","0","0","0","0","35","1","515406435","0","5154064","1.5","4"
"254","400","0","0.8","0","36","0","515406436","8","5154064","0","1"
"0","0","0","0","0","37","1","515406437","0","5154064","2","4"
"0","0","vo_abd","0","vo_abd_0309","38","0","515406438","0","5154064","0","2"
"0","96","0","2","0","39","0","515406439","9","5154064","0","1"
"0","0","0","0","0","40","1","515406440","0","5154064","2.65","4"
"96","425","0","1","0","41","0","515406441","9","5154064","0","1"
"0","0","0","0","0","42","1","515406442","0","5154064","2","4"
"0","0","vo_abd","0","vo_abd_0310","43","0","515406443","0","5154064","0","2"
"0","400","0","2.5","0","44","0","515406444","10","5154064","0","1"
"0","0","0","0","0","45","1","515406445","0","5154064","4","4"
"0","0","vo_abd","0","vo_abd_0311","46","0","515406446","0","5154064","0","2"
"0","115","0","1.2","0","47","0","515406447","11","5154064","0","1"
"0","0","0","0","0","48","1","515406448","0","5154064","2","4"
"115","295","0","1","0","49","0","515406449","11","5154064","0","1"
"0","0","0","0","0","50","1","515406450","0","5154064","2.5","4"
"295","430","0","0.5","0","51","0","515406451","11","5154064","0","1"
"0","0","0","0","0","1","1","515406501","0","5154065","0.8","4"
"0","0","vo_abd","0","vo_abd_0401","2","0","515406502","0","5154065","0","2"
"0","400","0","2","0","3","0","515406503","1","5154065","0","1"
"0","0","0","0","0","4","1","515406504","0","5154065","3.2","4"
"0","0","vo_abd","0","vo_abd_0402","5","0","515406505","0","5154065","0","2"
"0","420","0","2","0","6","0","515406506","2","5154065","0","1"
"0","0","0","0","0","7","1","515406507","0","5154065","3.7","4"
"0","0","vo_abd","0","vo_abd_0403","8","0","515406508","0","5154065","0","2"
"0","400","0","2","0","9","0","515406509","3","5154065","0","1"
"0","0","0","0","0","10","1","515406510","0","5154065","3","4"
"0","0","vo_abd","0","vo_abd_0404","11","0","515406511","0","5154065","0","2"
"0","188","0","1","0","12","0","515406512","4","5154065","0","1"
"0","0","0","0","0","13","1","515406513","0","5154065","1.15","4"
"188","425","0","1","0","14","0","515406514","4","5154065","0","1"
"0","0","0","0","0","15","1","515406515","0","5154065","2.5","4"
"0","0","vo_abd","0","vo_abd_0405","16","0","515406516","0","5154065","0","2"
"0","450","0","2.4","0","17","0","515406517","5","5154065","0","1"
"0","0","0","0","0","18","1","515406518","0","5154065","2.9","4"
"0","0","vo_abd","0","vo_abd_0407","19","0","515406519","0","5154065","0","2"
"0","300","0","1","0","20","0","515406520","6","5154065","0","1"
"0","0","0","0","0","21","1","515406521","0","5154065","1.5","4"
"0","0","vo_abd","0","vo_abd_0408","22","0","515406522","0","5154065","0","2"
"0","320","0","1","0","23","0","515406523","7","5154065","0","1"
"0","0","0","0","0","24","1","515406524","0","5154065","1","4"
"0","0","vo_abd","0","vo_abd_0409","25","0","515406525","0","5154065","0","2"
"320","320","0","1","0","26","0","515406526","7","5154065","0","1"
"0","0","0","0","0","27","1","515406527","0","5154065","2","4"
"0","0","vo_abd","0","vo_abd_0410","28","0","515406528","0","5154065","0","2"
"0","70","0","0.2","0","29","0","515406529","8","5154065","0","1"
"0","0","0","0","0","30","1","515406530","0","5154065","0.7","4"
"70","350","0","1.5","0","31","0","515406531","8","5154065","0","1"
"0","0","0","0","0","32","1","515406532","0","5154065","2.5","4"
"0","0","vo_abd","0","vo_abd_0411","33","0","515406533","0","5154065","0","2"
"0","75","0","0.2","0","34","0","515406534","9","5154065","0","1"
"0","0","0","0","0","35","1","515406535","0","5154065","1.08","4"
"75","340","0","0.3","0","36","0","515406536","9","5154065","0","1"
"0","0","0","0","0","37","1","515406537","0","5154065","0.9","4"
"0","200","0","1.5","0","38","0","515406538","10","5154065","0","1"
