10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637
"0","5154062","27","195","0","515406227","1","0","0.8","0","5","315"
"1","5154062","28","0","0","515406228","4","0","0","1","0","0"
"0","5154062","29","315","0","515406229","1","0","0.7","0","5","415"
"1","5154062","30","0","0","515406230","4","0","0","2","0","0"
"0","5154062","31","0","vo_abd_0106","515406231","2","vo_abd","0","0","0","0"
"0","5154062","32","0","0","515406232","1","0","1","0","6","190"
"1","5154062","33","0","0","515406233","4","0","0","1.3","0","0"
"0","5154062","34","190","0","515406234","1","0","1","0","6","415"
"1","5154062","35","0","0","515406235","4","0","0","2.3","0","0"
"0","5154062","36","0","vo_abd_0107","515406236","2","vo_abd","0","0","0","0"
"0","5154062","37","0","0","515406237","1","0","0.7","0","7","47"
"1","5154062","38","0","0","515406238","4","0","0","0.8","0","0"
"0","5154062","39","47","0","515406239","1","0","0.8","0","7","360"
"1","5154062","40","0","0","515406240","4","0","0","2","0","0"
"0","5154062","41","0","vo_abd_0108","515406241","2","vo_abd","0","0","0","0"
"0","5154062","42","0","0","515406242","1","0","2.63","0","8","415"
"1","5154062","43","0","0","515406243","4","0","0","2.63","0","0"
"0","5154062","44","0","vo_abd_0109","515406244","2","vo_abd","0","0","0","0"
"0","5154062","45","0","0","515406245","1","0","1","0","9","0"
"1","5154062","46","0","0","515406246","4","0","0","2","0","0"
"0","5154062","47","0","0","515406247","1","0","0.5","0","9","61"
"1","5154062","48","0","0","515406248","4","0","0","1.2","0","0"
"0","5154062","49","61","0","515406249","1","0","1.5","0","9","415"
"1","5154062","50","0","0","515406250","4","0","0","2.5","0","0"
"0","5154062","51","0","vo_abd_0110","515406251","2","vo_abd","0","0","0","0"
"0","5154062","52","0","0","515406252","1","0","0.2","0","10","28"
"1","5154062","53","0","0","515406253","4","0","0","0.6","0","0"
"0","5154062","54","28","0","515406254","1","0","1.3","0","10","400"
"1","5154062","55","0","0","515406255","4","0","0","2.3","0","0"
"0","5154062","56","0","vo_abd_0111","515406256","2","vo_abd","0","0","0","0"
"0","5154062","57","0","0","515406257","1","0","0.3","0","11","60"
"1","5154062","58","0","0","515406258","4","0","0","1.2","0","0"
"0","5154062","59","60","0","515406259","1","0","1","0","11","315"
"1","5154063","1","0","0","515406301","4","0","0","0.8","0","0"
"0","5154063","2","0","vo_abd_0201","515406302","2","vo_abd","0","0","0","0"
"0","5154063","3","0","0","515406303","1","0","1.5","0","1","350"
"1","5154063","4","0","0","515406304","4","0","0","2.25","0","0"
"0","5154063","5","0","vo_abd_0202","515406305","2","vo_abd","0","0","0","0"
"0","5154063","6","0","0","515406306","1","0","1.8","0","2","390"
"1","5154063","7","0","0","515406307","4","0","0","3","0","0"
"0","5154063","8","0","vo_abd_0203","515406308","2","vo_abd","0","0","0","0"
"0","5154063","9","0","0","515406309","1","0","1.5","0","3","330"
"1","5154063","10","0","0","515406310","4","0","0","1.8","0","0"
"0","5154063","11","0","vo_abd_0204","515406311","2","vo_abd","0","0","0","0"
"0","5154063","12","0","0","515406312","1","0","1.3","0","4","300"
"1","5154063","13","0","0","515406313","4","0","0","2.5","0","0"
"0","5154063","14","0","vo_abd_0205","515406314","2","vo_abd","0","0","0","0"
"0","5154063","15","0","0","515406315","1","0","1.5","0","5","360"
"1","5154063","16","0","0","515406316","4","0","0","2","0","0"
"0","5154063","17","0","vo_abd_0206","515406317","2","vo_abd","0","0","0","0"
"0","5154063","18","0","0","515406318","1","0","1.8","0","6","310"
"1","5154063","19","0","0","515406319","4","0","0","3","0","0"
"0","5154063","20","0","vo_abd_0207","515406320","2","vo_abd","0","0","0","0"
"0","5154063","21","0","0","515406321","1","0","1.2","0","8","138"
"1","5154063","22","0","0","515406322","4","0","0","1.6","0","0"
"0","5154063","23","138","0","515406323","1","0","0.45","0","8","400"
"1","5154063","24","0","0","515406324","4","0","0","0.45","0","0"
"0","5154063","25","0","vo_abd_0208","515406325","2","vo_abd","0","0","0","0"
"0","5154063","26","0","0","515406326","1","0","1.1","0","9","360"
"1","5154063","27","0","0","515406327","4","0","0","1.6","0","0"
"0","5154063","28","0","vo_abd_0209","515406328","2","vo_abd","0","0","0","0"
"0","5154063","29","0","0","515406329","1","0","0.5","0","10","280"
"1","5154063","30","0","0","515406330","4","0","0","0.5","0","0"
"0","5154063","31","0","vo_abd_0210","515406331","2","vo_abd","0","0","0","0"
"0","5154063","32","0","0","515406332","1","0","1","0","11","360"
"1","5154064","1","0","0","515406401","4","0","0","0.8","0","0"
"0","5154064","2","0","vo_abd_0301","515406402","2","vo_abd","0","0","0","0"
"0","5154064","3","0","0","515406403","1","0","2","0","1","400"
"1","5154064","4","0","0","515406404","4","0","0","2.8","0","0"
"0","5154064","5","0","vo_abd_0302","515406405","2","vo_abd","0","0","0","0"
"0","5154064","6","0","0","515406406","1","0","2","0","2","400"
"1","5154064","7","0","0","515406407","4","0","0","3.5","0","0"
"0","5154064","8","0","vo_abd_0303","515406408","2","vo_abd","0","0","0","0"
"0","5154064","9","0","0","515406409","1","0","2.8","0","3","425"
"1","5154064","10","0","0","515406410","4","0","0","3.5","0","0"
"0","5154064","11","0","vo_abd_0304","515406411","2","vo_abd","0","0","0","0"
"0","5154064","12","0","0","515406412","1","0","3","0","4","450"
"1","5154064","13","0","0","515406413","4","0","0","4","0","0"
"0","5154064","14","0","vo_abd_0305","515406414","2","vo_abd","0","0","0","0"
"0","5154064","15","0","0","515406415","1","0","0.2","0","5","63"
"1","5154064","16","0","0","515406416","4","0","0","1.05","0","0"
"0","5154064","17","63","0","515406417","1","0","2","0","5","420"
"1","5154064","18","0","0","515406418","4","0","0","3.5","0","0"
"0","5154064","19","0","vo_abd_0306","515406419","2","vo_abd","0","0","0","0"
"0","5154064","20","0","0","515406420","1","0","1","0","6","151"
"1","5154064","21","0","0","515406421","4","0","0","1.7","0","0"
"0","5154064","22","151","0","515406422","1","0","1","0","6","260"
"1","5154064","23","0","0","515406423","4","0","0","2.8","0","0"
"0","5154064","24","0","0","515406424","1","0","0.8","0","7","48"
"1","5154064","25","0","0","515406425","4","0","0","0.96","0","0"
"0","5154064","26","0","vo_abd_0307","515406426","2","vo_abd","0","0","0","0"
"0","5154064","27","48","0","515406427","1","0","1.5","0","7","360"
"1","5154064","28","0","0","515406428","4","0","0","1.7","0","0"
"0","5154064","29","360","0","515406429","1","0","0.8","0","7","360"
"1","5154064","30","0","0","515406430","4","0","0","2","0","0"
"0","5154064","31","0","vo_abd_0308","515406431","2","vo_abd","0","0","0","0"
"0","5154064","32","0","0","515406432","1","0","1","0","8","254"
"1","5154064","33","0","0","515406433","4","0","0","2","0","0"
"0","5154064","34","254","0","515406434","1","0","0.3","0","8","254"
"1","5154064","35","0","0","515406435","4","0","0","1.5","0","0"
"0","5154064","36","254","0","515406436","1","0","0.8","0","8","400"
"1","5154064","37","0","0","515406437","4","0","0","2","0","0"
"0","5154064","38","0","vo_abd_0309","515406438","2","vo_abd","0","0","0","0"
"0","5154064","39","0","0","515406439","1","0","2","0","9","96"
"1","5154064","40","0","0","515406440","4","0","0","2.65","0","0"
"0","5154064","41","96","0","515406441","1","0","1","0","9","425"
"1","5154064","42","0","0","515406442","4","0","0","2","0","0"
"0","5154064","43","0","vo_abd_0310","515406443","2","vo_abd","0","0","0","0"
"0","5154064","44","0","0","515406444","1","0","2.5","0","10","400"
"1","5154064","45","0","0","515406445","4","0","0","4","0","0"
"0","5154064","46","0","vo_abd_0311","515406446","2","vo_abd","0","0","0","0"
"0","5154064","47","0","0","515406447","1","0","1.2","0","11","115"
"1","5154064","48","0","0","515406448","4","0","0","2","0","0"
"0","5154064","49","115","0","515406449","1","0","1","0","11","295"
"1","5154064","50","0","0","515406450","4","0","0","2.5","0","0"
"0","5154064","51","295","0","515406451","1","0","0.5","0","11","430"
"1","5154065","1","0","0","515406501","4","0","0","0.8","0","0"
"0","5154065","2","0","vo_abd_0401","515406502","2","vo_abd","0","0","0","0"
"0","5154065","3","0","0","515406503","1","0","2","0","1","400"
"1","5154065","4","0","0","515406504","4","0","0","3.2","0","0"
"0","5154065","5","0","vo_abd_0402","515406505","2","vo_abd","0","0","0","0"
"0","5154065","6","0","0","515406506","1","0","2","0","2","420"
"1","5154065","7","0","0","515406507","4","0","0","3.7","0","0"
"0","5154065","8","0","vo_abd_0403","515406508","2","vo_abd","0","0","0","0"
"0","5154065","9","0","0","515406509","1","0","2","0","3","400"
"1","5154065","10","0","0","515406510","4","0","0","3","0","0"
"0","5154065","11","0","vo_abd_0404","515406511","2","vo_abd","0","0","0","0"
"0","5154065","12","0","0","515406512","1","0","1","0","4","188"
"1","5154065","13","0","0","515406513","4","0","0","1.15","0","0"
"0","5154065","14","188","0","515406514","1","0","1","0","4","425"
"1","5154065","15","0","0","515406515","4","0","0","2.5","0","0"
"0","5154065","16","0","vo_abd_0405","515406516","2","vo_abd","0","0","0","0"
"0","5154065","17","0","0","515406517","1","0","2.4","0","5","450"
"1","5154065","18","0","0","515406518","4","0","0","2.9","0","0"
"0","5154065","19","0","vo_abd_0407","515406519","2","vo_abd","0","0","0","0"
"0","5154065","20","0","0","515406520","1","0","1","0","6","300"
"1","5154065","21","0","0","515406521","4","0","0","1.5","0","0"
"0","5154065","22","0","vo_abd_0408","515406522","2","vo_abd","0","0","0","0"
"0","5154065","23","0","0","515406523","1","0","1","0","7","320"
"1","5154065","24","0","0","515406524","4","0","0","1","0","0"
"0","5154065","25","0","vo_abd_0409","515406525","2","vo_abd","0","0","0","0"
"0","5154065","26","320","0","515406526","1","0","1","0","7","320"
"1","5154065","27","0","0","515406527","4","0","0","2","0","0"
"0","5154065","28","0","vo_abd_0410","515406528","2","vo_abd","0","0","0","0"
"0","5154065","29","0","0","515406529","1","0","0.2","0","8","70"
"1","5154065","30","0","0","515406530","4","0","0","0.7","0","0"
"0","5154065","31","70","0","515406531","1","0","1.5","0","8","350"
"1","5154065","32","0","0","515406532","4","0","0","2.5","0","0"
"0","5154065","33","0","vo_abd_0411","515406533","2","vo_abd","0","0","0","0"
"0","5154065","34","0","0","515406534","1","0","0.2","0","9","75"
"1","5154065","35","0","0","515406535","4","0","0","1.08","0","0"
"0","5154065","36","75","0","515406536","1","0","0.3","0","9","340"
"1","5154065","37","0","0","515406537","4","0","0","0.9","0","0"
"0","5154065","38","0","0","515406538","1","0","1.5","0","10","200"
