e176b72368e85ca36904112f6e902ee495a5d64737abc8a10f0520eeb21ba50c,85ded95693aca9c83554d2cce288df7801afcedf331587c80567997080f88f83,5f54e9f9c11d27cbdbc47b5bd42c2fd13edb3f6449964e3896cce93f7d949c74,0a20285eae98a15b011d6fc12b94cc0026a12cba741f3d3430f2fa5d93170382,66f1486a07ba66963868e7fcd690a66e8a67218296d2ccbffcd0b17f23160312,94f84044d2afd7757f901d9467673a9f616c6a6426ebfc8e1716ec11388621a1,782ee20b8fc65316aae2dac79d0170330bd339d81ffeddafd63dcc6c9009956e
"鋼鐵聖女與神聖學院的問題兒童","2","1","10064","60632","6","10064"
"恩賜的財團與神聖學院的問題兒童","2","1","10065","60642","5","10065"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","1","10066","60652","6","10066"
"牧場的四農士　貧窮農場奮鬥記","2","1","10067","60662","5","10067"
"心電感應！碧與玩具朋友們","2","1","10068","60672","6","10068"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","2","1","10069","60682","5","10069"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","2","1","10070","60692","6","10070"
"七夕劍客旅情譚 天際川流夏之戀","2","1","10071","60702","5","10071"
"慈樂之音的夏日演唱會　Just a Moment！ ","2","1","10072","60712","6","10072"
"美里的夏日聲援！　追夢的盛夏棒球隊","2","1","10073","60722","5","10073"
"大江戶的非法病歷　Dr.深月的診療室","2","1","10074","60732","6","10074"
"Happy・Change・Angels","2","1","10075","60742","5","10075"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2","1","10076","60752","6","10076"
"迴響！尖叫！萬聖鬼怪狂歡節","2","1","10077","60762","5","10077"
"魔法少女外傳　黑暗魔法★三人組！","2","1","10078","60772","6","10078"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2","1","10079","60782","5","10079"
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2","1","10080","60792","6","10080"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","2","1","10081","60802","6","10081"
"新春美食回憶　雪菲的跑腿大作戰！","2","1","10082","60812","6","10082"
"新春美食公主！　賭上關鍵一擲的少女們","2","1","10083","60822","6","10083"
"Re:member　我的心願編織出的未來","2","1","10084","60832","6","10084"
"Re:member　我的心願編織出的未來","2","1","10085","60842","6","10085"
"羈絆相連。心相繫。","2","1","10086","60852","6","10086"
"羈絆相連。心相繫。","2","1","10087","60852","6","10087"
"Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","2","1","10088","60872","6","10088"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","2","1","10089","60882","6","10089"
"交出寶物！透明怪盜雙人組","2","1","10090","60892","6","10090"
"鋼鐵聖女與神聖學院的問題兒童","2","1","10091","60902","6","10091"
" Episode of Pirate　海盜島上被詛咒的遺寶","2","1","10092","60912","6","10092"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","1","10093","60922","6","10093"
"Enjoy＆Refresh！　天差地遠的女孩露營","2","1","10094","60932","6","10094"
"心電感應！碧與玩具朋友們","2","1","10095","60942","6","10095"
"破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2","1","10096","60952","6","10096"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","2","1","10097","60962","6","10097"
"小小夏日回憶錄　在海邊發現的小小幸福","2","1","10098","60972","6","10098"
"慈樂之音的夏日演唱會　Just a Moment！ ","2","1","10099","60982","6","10099"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","2","1","10100","60992","6","10100"
"大江戶的非法病歷　Dr.深月的診療室","2","1","10101","61002","6","10101"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2","1","10102","61012","6","10102"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2","1","10103","61022","6","10103"
"部族精神　高揭之劍與榮耀和平之橋","2","1","10104","61032","6","10104"
"魔法少女外傳　黑暗魔法★三人組！","2","1","10105","61042","6","10105"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","2","1","10106","61052","6","10106"
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2","1","10107","61062","6","10107"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","2","1","10108","61072","6","10108"
"新春美食回憶　雪菲的跑腿大作戰！","2","1","10109","61082","6","10109"
"解放自由的伊甸園　有朝一日重逢的未來","2","1","10110","61092","6","10110"
"解放自由的伊甸園　有朝一日重逢的未來","2","1","10111","61102","6","10111"
"Re:member　我的心願編織出的未來","2","1","10112","61112","6","10112"
"Re:member　我的心願編織出的未來","2","1","10113","61122","6","10113"
"貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2","1","10114","61132","6","10114"
"Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","2","1","10115","61142","6","10115"
"Dears　歡迎回家與我回來了的約定","2","1","10116","61152","6","10116"
"交出寶物！透明怪盜雙人組","2","1","10117","61162","6","10117"
"Connect‧With‧Blue　直至少女前往天際","2","1","10118","61172","6","10118"
" Episode of Pirate　海盜島上被詛咒的遺寶","2","1","10119","61182","6","10119"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","2","1","10120","61192","6","10120"
"Enjoy＆Refresh！　天差地遠的女孩露營","2","1","10121","61202","6","10121"
"大間的排光海水大作戰　祕密主義者與禁斷之海","2","1","10122","61212","6","10122"
"破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2","1","10123","61222","6","10123"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","2","1","10124","61232","6","10124"
"小小夏日回憶錄　在海邊發現的小小幸福","2","1","10125","61242","6","10125"
"魔法師的青春時日　魔法學園與奇蹟之鐘","2","1","10126","61252","6","10126"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","2","1","10127","61262","6","10127"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2","1","10128","61272","6","10128"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2","1","10129","61282","6","10129"
"Criminal Rookie　天使們的悖論","2","1","10130","61292","6","10130"
"部族精神　高揭之劍與榮耀和平之橋","2","1","10131","61302","6","10131"
"聖誕哭泣寶貝　為誰存在的幸福之日","2","1","10132","61312","6","10132"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","2","1","10133","61322","6","10133"
"迎春夢想家們！　新年隕石碎碎平安！？","2","1","10134","61332","6","10134"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","2","1","10135","61342","6","10135"
"I Wish　緊握的這雙手","2","1","10136","61352","6","10136"
"I Wish　緊握的這雙手","2","1","10137","61362","6","10137"
"解放自由的伊甸園　有朝一日重逢的未來","2","1","10138","61372","6","10138"
"解放自由的伊甸園　有朝一日重逢的未來","2","1","10139","61382","6","10139"
"寒冬的盛夏與神聖學院的問題兒童","2","1","10140","61392","6","10140"
"貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2","1","10141","61402","6","10141"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","2","1","10142","61412","6","10142"
"Dears　歡迎回家與我回來了的約定","2","1","10143","61422","6","10143"
"花開季節的真心","2","1","10144","61432","6","10144"
"Connect‧With‧Blue　直至少女前往天際","2","1","10145","61442","6","10145"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","2","1","10146","61452","6","10146"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","2","1","10147","61462","6","10147"
"集合吧，做好事社團！　美空的愉快暑假","2","1","10148","61472","6","10148"
"大間的排光海水大作戰　祕密主義者與禁斷之海","2","1","10149","61482","6","10149"
"幻惑的妖精　-於盛夏之園起舞的身影-","2","1","10150","61492","6","10150"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","2","1","10151","61502","6","10151"
"Re:從零開始享受的異世界夏日","2","1","10152","61512","6","10152"
"Re:從零開始聚集的異世界餐桌","2","1","10153","61522","6","10153"
"望的一日店長記　這裡是阿爾克絲鍊金堂","2","1","10154","61532","6","10154"
"魔法師的青春時日　魔法學園與奇蹟之鐘","2","1","10155","61542","6","10155"
"蠻賊歸來　炎國的無法無天姊妹","2","1","10156","61552","6","10156"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2","1","10157","61562","6","10157"
"Love＆Punishment　惡魔送來的聖誕節","2","1","10158","61572","6","10158"
"Criminal Rookie　天使們的悖論","2","1","10159","61582","6","10159"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士","2","1","10160","61592","6","10160"
"聖誕哭泣寶貝　為誰存在的幸福之日","2","1","10161","61602","6","10161"
"迎春夢想家們！　新年隕石碎碎平安！？","2","1","10163","61622","6","10163"
"I Wish　緊握的這雙手","2","1","10164","61632","6","10164"
"I Wish　緊握的這雙手","2","1","10165","61642","6","10165"
"寒冬的盛夏與神聖學院的問題兒童","2","1","10166","61652","6","10166"
"吸血鬼獵人 with伊莉亞","2","1","19003","60022","5","10003"
