0a20285eae98a15b011d6fc12b94cc0026a12cba741f3d3430f2fa5d93170382,e176b72368e85ca36904112f6e902ee495a5d64737abc8a10f0520eeb21ba50c,5f54e9f9c11d27cbdbc47b5bd42c2fd13edb3f6449964e3896cce93f7d949c74,94f84044d2afd7757f901d9467673a9f616c6a6426ebfc8e1716ec11388621a1,85ded95693aca9c83554d2cce288df7801afcedf331587c80567997080f88f83,66f1486a07ba66963868e7fcd690a66e8a67218296d2ccbffcd0b17f23160312,782ee20b8fc65316aae2dac79d0170330bd339d81ffeddafd63dcc6c9009956e
"10032","新春破曉之星大危機！","1","5","2","60312","10032"
"10033","魔法少女　兩人是Misty&Purely","1","5","2","60322","10033"
"10034","情人節之戰！ 正中紅心的甜蜜戰鬥","1","5","2","60332","10034"
"10035","星光公主　Re:M@STER！","1","5","2","60342","10035"
"10036","星光公主　Re:M@STER！","1","5","2","60342","10036"
"10037","王都的名偵探　嘆息的追緝者","1","5","2","60362","10037"
"10038","恩賜的財團與神聖學院的問題兒童","1","5","2","60372","10038"
"10039","在阿斯特朗盛開的雙輪之花","1","5","2","60382","10039"
"10040","牧場的四農士　貧窮農場奮鬥記","1","5","2","60392","10040"
"10041","將軍道中記　白翼的武士","1","5","2","60402","10041"
"10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","5","2","60412","10042"
"10043","鈴奈的彩虹舞臺！","1","5","2","60422","10043"
"10044","七夕劍客旅情譚 天際川流夏之戀","1","5","2","60432","10044"
"10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","5","2","60442","10045"
"10046","美里的夏日聲援！　追夢的盛夏棒球隊","1","5","2","60452","10046"
"10047","森林的膽小鬼與神聖學院的問題兒童","1","5","2","60462","10047"
"10048","Happy・Change・Angels","1","5","2","60472","10048"
"10049","小小勇敢的萬聖節之夜！","1","5","2","60482","10049"
"10050","迴響！尖叫！萬聖鬼怪狂歡節","1","5","2","60492","10050"
"10051","龍的探索者們","1","5","2","60502","10051"
"10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","5","2","60512","10052"
"10053","Re:從零開始聚集的異世界餐桌","1","5","2","60522","10053"
"10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","6","2","60532","10054"
"10055","禮物大恐慌！蘭德索爾的聖誕老人們","1","5","2","60542","10055"
"10056","新春美食公主！　賭上關鍵一擲的少女們","1","6","2","60552","10056"
"10057","狂奔！　蘭德索爾的公會競速賽","1","5","2","60562","10057"
"10058","羈絆相連。心相繫。","1","6","2","60572","10058"
"10059","羈絆相連。心相繫。","1","6","2","60572","10059"
"10060","魔法少女　兩人是Misty&Purely","1","5","2","60592","10060"
"10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","6","2","60602","10061"
"10062","星光公主　Re:M@STER！","1","5","2","60612","10062"
"10063","星光公主　Re:M@STER！","1","5","2","60612","10063"
"10064","鋼鐵聖女與神聖學院的問題兒童","1","6","2","60632","10064"
"10065","恩賜的財團與神聖學院的問題兒童","1","5","2","60642","10065"
"10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","6","2","60652","10066"
"10067","牧場的四農士　貧窮農場奮鬥記","1","5","2","60662","10067"
"10068","心電感應！碧與玩具朋友們","1","6","2","60672","10068"
"10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","5","2","60682","10069"
"10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","6","2","60692","10070"
"10071","七夕劍客旅情譚 天際川流夏之戀","1","5","2","60702","10071"
"10072","慈樂之音的夏日演唱會　Just a Moment！ ","1","6","2","60712","10072"
"10073","美里的夏日聲援！　追夢的盛夏棒球隊","1","5","2","60722","10073"
"10074","大江戶的非法病歷　Dr.深月的診療室","1","6","2","60732","10074"
"10075","Happy・Change・Angels","1","5","2","60742","10075"
"10076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","6","2","60752","10076"
"10077","迴響！尖叫！萬聖鬼怪狂歡節","1","5","2","60762","10077"
"10078","魔法少女外傳　黑暗魔法★三人組！","1","6","2","60772","10078"
"10079","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","5","2","60782","10079"
"10080","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","6","2","60792","10080"
"10081","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","6","2","60802","10081"
"10082","新春美食回憶　雪菲的跑腿大作戰！","1","6","2","60812","10082"
"10083","新春美食公主！　賭上關鍵一擲的少女們","1","6","2","60822","10083"
"10084","Re:member　我的心願編織出的未來","1","6","2","60832","10084"
"10085","Re:member　我的心願編織出的未來","1","6","2","60842","10085"
"10086","羈絆相連。心相繫。","1","6","2","60852","10086"
"10087","羈絆相連。心相繫。","1","6","2","60852","10087"
"10088","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","1","6","2","60872","10088"
"10089","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","6","2","60882","10089"
"10090","交出寶物！透明怪盜雙人組","1","6","2","60892","10090"
"10091","鋼鐵聖女與神聖學院的問題兒童","1","6","2","60902","10091"
"10092"," Episode of Pirate　海盜島上被詛咒的遺寶","1","6","2","60912","10092"
"10093","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","6","2","60922","10093"
"10094","Enjoy＆Refresh！　天差地遠的女孩露營","1","6","2","60932","10094"
"10095","心電感應！碧與玩具朋友們","1","6","2","60942","10095"
"10096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","6","2","60952","10096"
"10097","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","6","2","60962","10097"
"10098","小小夏日回憶錄　在海邊發現的小小幸福","1","6","2","60972","10098"
"10099","慈樂之音的夏日演唱會　Just a Moment！ ","1","6","2","60982","10099"
"10100","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1","6","2","60992","10100"
"10101","大江戶的非法病歷　Dr.深月的診療室","1","6","2","61002","10101"
"10102","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1","6","2","61012","10102"
"10103","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","6","2","61022","10103"
"10104","部族精神　高揭之劍與榮耀和平之橋","1","6","2","61032","10104"
"10105","魔法少女外傳　黑暗魔法★三人組！","1","6","2","61042","10105"
"10106","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1","6","2","61052","10106"
"10107","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","6","2","61062","10107"
"10108","煙霧繚繞忘年奇譚　為旭日初升舉杯","1","6","2","61072","10108"
"10109","新春美食回憶　雪菲的跑腿大作戰！","1","6","2","61082","10109"
"10110","解放自由的伊甸園　有朝一日重逢的未來","1","6","2","61092","10110"
"10111","解放自由的伊甸園　有朝一日重逢的未來","1","6","2","61102","10111"
"10112","Re:member　我的心願編織出的未來","1","6","2","61112","10112"
"10113","Re:member　我的心願編織出的未來","1","6","2","61122","10113"
"10114","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1","6","2","61132","10114"
"10115","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","1","6","2","61142","10115"
"10116","Dears　歡迎回家與我回來了的約定","1","6","2","61152","10116"
"10117","交出寶物！透明怪盜雙人組","1","6","2","61162","10117"
"10118","Connect‧With‧Blue　直至少女前往天際","1","6","2","61172","10118"
"10119"," Episode of Pirate　海盜島上被詛咒的遺寶","1","6","2","61182","10119"
"10120","吸血鬼傳聞錄　黑夜與美麗的饗宴","1","6","2","61192","10120"
"10121","Enjoy＆Refresh！　天差地遠的女孩露營","1","6","2","61202","10121"
"10122","大間的排光海水大作戰　祕密主義者與禁斷之海","1","6","2","61212","10122"
"10123","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","6","2","61222","10123"
"10124","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1","6","2","61232","10124"
"10125","小小夏日回憶錄　在海邊發現的小小幸福","1","6","2","61242","10125"
"10126","魔法師的青春時日　魔法學園與奇蹟之鐘","1","6","2","61252","10126"
"10127","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1","6","2","61262","10127"
"10128","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1","6","2","61272","10128"
"10129","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1","6","2","61282","10129"
"10130","Criminal Rookie　天使們的悖論","1","6","2","61292","10130"
"10131","部族精神　高揭之劍與榮耀和平之橋","1","6","2","61302","10131"
"10132","聖誕哭泣寶貝　為誰存在的幸福之日","1","6","2","61312","10132"
"10133","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1","6","2","61322","10133"
"10134","迎春夢想家們！　新年隕石碎碎平安！？","1","6","2","61332","10134"
"10135","煙霧繚繞忘年奇譚　為旭日初升舉杯","1","6","2","61342","10135"
"10136","I Wish　緊握的這雙手","1","6","2","61352","10136"
"10137","I Wish　緊握的這雙手","1","6","2","61362","10137"
"10138","解放自由的伊甸園　有朝一日重逢的未來","1","6","2","61372","10138"
"10139","解放自由的伊甸園　有朝一日重逢的未來","1","6","2","61382","10139"
"10140","寒冬的盛夏與神聖學院的問題兒童","1","6","2","61392","10140"
"10141","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1","6","2","61402","10141"
"10142","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1","6","2","61412","10142"
"10143","Dears　歡迎回家與我回來了的約定","1","6","2","61422","10143"
"10144","花開季節的真心","1","6","2","61432","10144"
"10145","Connect‧With‧Blue　直至少女前往天際","1","6","2","61442","10145"
"10146","大夢想樂園大遊行　寶石兔與祕密的夥伴們","1","6","2","61452","10146"
"10147","吸血鬼傳聞錄　黑夜與美麗的饗宴","1","6","2","61462","10147"
"10148","集合吧，做好事社團！　美空的愉快暑假","1","6","2","61472","10148"
"10149","大間的排光海水大作戰　祕密主義者與禁斷之海","1","6","2","61482","10149"
"10150","幻惑的妖精　-於盛夏之園起舞的身影-","1","6","2","61492","10150"
"10151","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1","6","2","61502","10151"
"10152","Re:從零開始享受的異世界夏日","1","6","2","61512","10152"
"10153","Re:從零開始聚集的異世界餐桌","1","6","2","61522","10153"
"10154","望的一日店長記　這裡是阿爾克絲鍊金堂","1","6","2","61532","10154"
"10155","魔法師的青春時日　魔法學園與奇蹟之鐘","1","6","2","61542","10155"
"10156","蠻賊歸來　炎國的無法無天姊妹","1","6","2","61552","10156"
"10157","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1","6","2","61562","10157"
"10158","Love＆Punishment　惡魔送來的聖誕節","1","6","2","61572","10158"
"10159","Criminal Rookie　天使們的悖論","1","6","2","61582","10159"
"10160","迎春吉歐‧格黑納　蛇少女與雙姝劍士","1","6","2","61592","10160"
"10161","聖誕哭泣寶貝　為誰存在的幸福之日","1","6","2","61602","10161"
"10163","迎春夢想家們！　新年隕石碎碎平安！？","1","6","2","61622","10163"
"10164","I Wish　緊握的這雙手","1","6","2","61632","10164"
"10165","I Wish　緊握的這雙手","1","6","2","61642","10165"
"19003","吸血鬼獵人 with伊莉亞","1","5","2","60022","10003"
