4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29
"4","0","10","4","0","30","0","4","0","0","600060004","4","0","4","4","1","4","200600","4","0","49","4","4","4","4","4","0","0","297","4","0","0","0","4","1","5","4","4","鼠妖","0","10","1","4","200000001"
"10","0","10","13","0","30","0","13","0","0","600060013","13","0","13","13","1","13","200600","13","0","203","13","13","13","13","13","0","0","699","13","0","0","0","13","1","11","13","13","鼠妖","0","10","1","13","200000001"
"12","0","10","16","0","30","0","16","0","0","600060016","16","0","16","16","1","16","200600","16","0","260","16","16","16","16","16","0","0","1026","16","0","0","0","16","1","13","16","16","鼠妖","0","10","1","16","200000001"
"15","0","10","20","0","30","0","20","0","0","600060020","20","0","20","20","1","20","200600","20","0","335","20","20","20","20","20","0","0","1462","20","0","0","0","20","1","16","20","20","鼠妖","0","10","1","20","200000001"
"2","23","10","1","0","30","0","1","0","0","600070001","1","0","1","1","1","1","200700","1","0","0","1","1","1","1","1","0","0","356","1","0","0","0","1","1","3","1","1","木靈","0","10","1","1","200000006"
"14","235","10","13","0","30","0","13","0","0","600070013","13","0","13","13","1","13","200700","13","0","0","13","13","13","13","13","0","0","1229","13","0","0","0","13","1","12","13","13","木靈","0","10","1","13","200000006"
"17","358","10","22","0","30","0","22","0","0","600070022","22","0","22","22","1","22","200700","22","0","0","22","22","22","22","22","0","0","2081","22","0","0","0","22","1","14","22","22","木靈","0","10","1","22","200000006"
"4","0","10","4","0","30","0","4","0","0","600080004","4","0","4","4","1","4","200800","4","0","43","4","4","4","4","4","0","0","409","4","0","0","0","4","1","6","4","4","噬岩怪","0","10","1","4","200000006"
"12","0","10","16","0","30","0","16","0","0","600080016","16","0","16","16","1","16","200800","16","0","163","16","16","16","16","16","0","0","1003","16","0","0","0","16","1","18","16","16","噬岩怪","0","10","1","16","200000006"
"2","0","10","1","0","30","0","1","0","0","600090001","1","0","1","1","1","1","200900","1","0","28","1","1","1","1","1","0","0","301","1","0","0","0","1","1","3","1","1","樹精","0","10","1","1","200000001"
"14","0","10","13","0","30","0","13","0","0","600090013","13","0","13","13","1","13","200900","13","0","170","13","13","13","13","13","0","0","1182","13","0","0","0","13","1","15","13","13","樹精","0","10","1","13","200000001"
"21","0","10","22","0","30","0","22","0","0","600090022","22","0","22","22","1","22","200900","22","0","298","22","22","22","22","22","0","0","2743","22","0","0","0","22","1","22","22","22","樹精","0","10","1","22","200000001"
"21","0","10","23","0","30","0","23","0","0","600090023","23","0","23","23","1","23","200900","23","0","307","23","23","23","23","23","0","0","2878","23","0","0","0","23","1","22","23","23","樹精","0","10","1","23","200000001"
"5","0","10","3","0","30","0","3","0","0","600090103","3","0","3","3","1","3","200901","3","0","44","3","3","3","3","3","0","0","665","3","0","0","0","3","1","6","3","3","擰扭相思樹","0","10","1","3","200000001"
"12","0","10","14","0","30","0","14","0","0","600090114","14","0","14","14","1","14","200901","14","0","284","14","14","14","14","14","0","0","1594","14","0","0","0","14","1","14","14","14","擰扭相思樹","0","10","1","14","200000001"
"17","0","10","22","0","30","0","22","0","0","600090122","22","0","22","22","1","22","200901","22","0","455","22","22","22","22","22","0","0","3199","22","0","0","0","22","1","20","22","22","擰扭相思樹","0","10","1","22","200000001"
"12","165","10","11","0","30","0","11","0","0","600100011","11","0","11","11","1","11","201000","11","0","0","11","11","11","11","11","0","0","769","11","0","0","0","11","1","10","11","11","怨火之顱","0","10","1","11","200000010"
"19","285","10","19","0","30","0","19","0","0","600100019","19","0","19","19","1","19","201000","19","0","0","19","19","19","19","19","0","0","1944","19","0","0","0","19","1","16","19","19","怨火之顱","0","10","1","19","200000010"
"4","0","10","3","0","30","0","3","0","0","600110003","3","0","3","3","1","3","201100","3","0","29","3","3","3","3","3","0","0","463","3","0","0","0","3","1","5","3","3","狗頭人","0","10","1","3","200000001"
"11","0","10","14","0","30","0","14","0","0","600110014","14","0","14","14","1","14","201100","14","0","162","14","14","14","14","14","0","0","1265","14","0","0","0","14","1","12","14","14","狗頭人","0","10","1","14","200000001"
"14","0","10","22","0","30","0","22","0","0","600110022","22","0","22","22","1","22","201100","22","0","251","22","22","22","22","22","0","0","2079","22","0","0","0","22","1","16","22","22","狗頭人","0","10","1","22","200000001"
"21","0","10","23","0","30","0","23","0","0","600110023","23","0","23","23","1","23","201100","23","0","266","23","23","23","23","23","0","0","2091","23","0","0","0","23","1","23","23","23","狗頭人","0","10","1","23","200000001"
"3","0","10","1","0","30","0","1","0","0","600120001","1","0","1","1","1","1","201200","1","0","52","1","1","1","1","1","0","0","231","1","0","0","0","1","1","102","1","1","魔像","0","10","1","1","200000001"
"18","0","10","12","0","30","0","12","0","0","600120012","12","0","12","12","1","12","201200","12","0","192","12","12","12","12","12","0","0","878","12","0","0","0","12","1","273","12","12","魔像","0","10","1","12","200000003"
"33","0","10","22","0","30","0","22","0","0","600120022","22","0","22","22","1","22","201200","22","0","413","22","22","22","22","22","0","0","2461","22","0","0","0","22","1","300","22","22","魔像","0","10","1","22","200000003"
"4","0","10","1","0","30","0","1","0","0","600130001","1","0","1","1","1","1","201300","1","0","31","1","1","1","1","1","0","0","479","1","0","0","0","1","1","5","1","1","岩花","0","10","1","1","200000003"
"13","0","10","13","0","30","0","13","0","0","600130013","13","0","13","13","1","13","201300","13","0","137","13","13","13","13","13","0","0","1088","13","0","0","0","13","1","17","13","13","岩花","0","10","1","13","200000003"
"9","0","10","10","0","30","0","10","0","0","600130110","10","0","10","10","1","10","201301","10","0","83","10","10","10","10","10","0","0","1033","10","0","0","0","10","1","10","10","10","癲狂之花","0","10","1","10","200000009"
"14","0","10","17","0","30","0","17","0","0","600130117","17","0","17","17","1","17","201301","17","0","155","17","17","17","17","17","0","0","2063","17","0","0","0","17","1","16","17","17","癲狂之花","0","10","1","17","200000009"
"15","0","10","20","0","30","0","20","0","0","600130120","20","0","20","20","1","20","201301","20","0","166","20","20","20","20","20","0","0","2504","20","0","0","0","20","1","18","20","20","癲狂之花","0","10","1","20","200000009"
"10","114","10","10","0","30","0","10","0","0","600140010","10","0","10","10","1","10","201400","10","0","0","10","10","10","10","10","0","0","579","10","0","0","0","10","1","14","10","10","雷雲長老","0","10","1","10","200000001"
"14","227","10","17","0","30","0","17","0","0","600140017","17","0","17","17","1","17","201400","17","0","0","17","17","17","17","17","0","0","965","17","0","0","0","17","1","20","17","17","雷雲長老","0","10","1","17","200000001"
"19","414","10","22","0","30","0","22","0","0","600140022","22","0","22","22","1","22","201400","22","0","0","22","22","22","22","22","0","0","2106","22","0","0","0","22","1","27","22","22","雷雲長老","0","10","1","22","200000001"
"17","196","10","23","0","30","0","23","0","0","600150023","23","0","23","23","1","23","201500","23","0","0","23","23","23","23","23","0","0","2420","23","0","0","0","23","1","14","23","23","潛陸水母","0","10","1","23","200000001"
"3","17","10","3","0","30","0","3","0","0","600160003","3","0","3","3","1","3","201600","3","0","0","3","3","3","3","3","0","0","520","3","0","0","0","3","1","6","3","3","森之寧芙","0","10","1","3","200000001"
"4","36","10","4","0","30","0","4","0","0","600160004","4","0","4","4","1","4","201600","4","0","0","4","4","4","4","4","0","0","579","4","0","0","0","4","1","6","4","4","森之寧芙","0","10","1","4","200000001"
"11","198","10","14","0","30","0","14","0","0","600160014","14","0","14","14","1","14","201600","14","0","0","14","14","14","14","14","0","0","2305","14","0","0","0","14","1","10","14","14","森之寧芙","0","10","1","14","200000001"
"13","232","10","16","0","30","0","16","0","0","600160016","16","0","16","16","1","16","201600","16","0","0","16","16","16","16","16","0","0","2723","16","0","0","0","16","1","11","16","16","森之寧芙","0","10","1","16","200000001"
"3","0","10","4","0","30","0","4","0","0","600210104","4","0","4","4","1","4","202101","4","0","50","4","4","4","4","4","0","0","473","4","0","0","0","4","1","5","4","4","紅蕈菇","0","10","1","4","200000001"
"9","0","10","11","0","30","0","11","0","0","600210111","11","0","11","11","1","11","202101","11","0","183","11","11","11","11","11","0","0","1101","11","0","0","0","11","1","10","11","11","紅蕈菇","0","10","1","11","200000001"
"13","0","10","16","0","30","0","16","0","0","600210116","16","0","16","16","1","16","202101","16","0","262","16","16","16","16","16","0","0","1670","16","0","0","0","16","1","15","16","16","紅蕈菇","0","10","1","16","200000001"
"13","0","10","19","0","30","0","19","0","0","600210119","19","0","19","19","1","19","202101","19","0","295","19","19","19","19","19","0","0","2023","19","0","0","0","19","1","16","19","19","紅蕈菇","0","10","1","19","200000001"
"29","409","10","23","0","30","0","23","0","0","600220023","23","0","23","23","1","23","202200","23","0","0","23","23","23","23","23","0","0","2807","23","0","0","0","23","1","21","23","23","翼耳兔","0","10","1","23","200000001"
"6","55","10","1","0","30","0","1","0","0","600230001","1","0","1","1","1","1","202300","1","0","0","1","1","1","1","1","0","0","210","1","0","0","0","1","1","5","1","1","火焰咒士","0","10","1","1","200000006"
"16","171","10","13","0","30","0","13","0","0","600230013","13","0","13","13","1","13","202300","13","0","0","13","13","13","13","13","0","0","981","13","0","0","0","13","1","13","13","13","火焰咒士","0","10","1","13","200000006"
"17","252","10","18","0","30","0","18","0","0","600230018","18","0","18","18","1","18","202300","18","0","0","18","18","18","18","18","0","0","1681","18","0","0","0","18","1","13","18","18","火焰咒士","0","10","1","18","200000006"
"18","0","10","23","0","30","0","23","0","0","600240023","23","0","23","23","1","23","202400","23","0","578","23","23","23","23","23","0","0","3490","23","0","0","0","23","1","33","23","23","洞窟猿猴","0","10","1","23","200000001"
"14","129","10","10","0","30","0","10","0","0","600250010","10","0","10","10","1","10","202500","10","0","0","10","10","10","10","10","0","0","965","10","0","0","0","10","1","11","10","10","洞窟蝙蝠","0","10","1","10","200000001"
"23","233","10","17","0","30","0","17","0","0","600250017","17","0","17","17","1","17","202500","17","0","0","17","17","17","17","17","0","0","1658","17","0","0","0","17","1","17","17","17","洞窟蝙蝠","0","10","1","17","200000001"
"5","0","10","4","0","30","0","4","0","0","600270004","4","0","4","4","1","4","202700","4","0","61","4","4","4","4","4","0","0","503","4","0","0","0","4","1","8","4","4","寄居蟹騎士","0","10","1","4","200000001"
"16","0","10","16","0","30","0","16","0","0","600270016","16","0","16","16","1","16","202700","16","0","323","16","16","16","16","16","0","0","1736","16","0","0","0","16","1","20","16","16","寄居蟹騎士","0","10","1","16","200000001"
"19","0","10","23","0","30","0","23","0","0","600270023","23","0","23","23","1","23","202700","23","0","455","23","23","23","23","23","0","0","2881","23","0","0","0","23","1","26","23","23","寄居蟹騎士","0","10","1","23","200000001"
"8","0","10","11","0","30","0","11","0","0","600280011","11","0","11","11","1","11","202800","11","0","310","11","11","11","11","11","0","0","4614","11","0","0","0","11","1","9","11","11","流浪之鴉","0","10","1","11","200000006"
"12","0","10","19","0","30","0","19","0","0","600280019","19","0","19","19","1","19","202800","19","0","486","19","19","19","19","19","0","0","5818","19","0","0","0","19","1","15","19","19","流浪之鴉","0","10","1","19","200000006"
"14","0","10","22","0","30","0","22","0","0","600280022","22","0","22","22","1","22","202800","22","0","552","22","22","22","22","22","0","0","6270","22","0","0","0","22","1","19","22","22","流浪之鴉","0","10","1","22","200000006"
"5","0","10","3","0","30","0","3","0","0","600290103","3","0","3","3","1","3","202901","3","0","37","3","3","3","3","3","0","0","615","3","0","0","0","3","1","8","3","3","岩石蜥蜴","0","10","1","3","200000003"
"12","0","10","14","0","30","0","14","0","0","600290114","14","0","14","14","1","14","202901","14","0","222","14","14","14","14","14","0","0","1276","14","0","0","0","14","1","18","14","14","岩石蜥蜴","0","10","1","14","200000003"
"13","0","10","20","0","30","0","20","0","0","600290120","20","0","20","20","1","20","202901","20","0","366","20","20","20","20","20","0","0","2932","20","0","0","0","20","1","21","20","20","岩石蜥蜴","0","10","1","20","200000003"
"11","0","10","10","0","30","0","10","0","0","600290210","10","0","10","10","1","10","202902","10","0","174","10","10","10","10","10","0","0","1294","10","0","0","0","10","1","12","10","10","翠綠蜥蜴","0","10","1","10","200000001"
"16","0","10","17","0","30","0","17","0","0","600290217","17","0","17","17","1","17","202902","17","0","296","17","17","17","17","17","0","0","2625","17","0","0","0","17","1","16","17","17","翠綠蜥蜴","0","10","1","17","200000001"
"4","45","10","3","0","30","0","3","0","0","600300003","3","0","3","3","1","3","203000","3","0","0","3","3","3","3","3","0","0","372","3","0","0","0","3","1","6","3","3","軟泥怪","0","10","1","3","200000001"
"11","209","10","10","0","30","0","10","0","0","600300010","10","0","10","10","1","10","203000","10","0","0","10","10","10","10","10","0","0","626","10","0","0","0","10","1","14","10","10","軟泥怪","0","10","1","10","200000001"
"13","240","10","14","0","30","0","14","0","0","600300014","14","0","14","14","1","14","203000","14","0","0","14","14","14","14","14","0","0","904","14","0","0","0","14","1","16","14","14","軟泥怪","0","10","1","14","200000001"
"15","304","10","17","0","30","0","17","0","0","600300017","17","0","17","17","1","17","203000","17","0","0","17","17","17","17","17","0","0","1348","17","0","0","0","17","1","16","17","17","軟泥怪","0","10","1","17","200000001"
"2","16","10","1","0","30","0","1","0","0","600300101","1","0","1","1","1","1","203001","1","0","0","1","1","1","1","1","0","0","383","1","0","0","0","1","1","4","1","1","閃焰軟泥怪","0","10","1","1","200000001"
"11","141","10","13","0","30","0","13","0","0","600300113","13","0","13","13","1","13","203001","13","0","0","13","13","13","13","13","0","0","1314","13","0","0","0","13","1","20","13","13","閃焰軟泥怪","0","10","1","13","200000005"
"15","215","10","20","0","30","0","20","0","0","600300120","20","0","20","20","1","20","203001","20","0","0","20","20","20","20","20","0","0","2952","20","0","0","0","20","1","22","20","20","閃焰軟泥怪","0","10","1","20","200000005"
"11","148","10","10","0","30","0","10","0","0","600320010","10","0","10","10","1","10","203200","10","0","0","10","10","10","10","10","0","0","1128","10","0","0","0","10","1","8","10","10","搗蛋惡魔","0","10","1","10","200000001"
"18","268","10","17","0","30","0","17","0","0","600320017","17","0","17","17","1","17","203200","17","0","0","17","17","17","17","17","0","0","1938","17","0","0","0","17","1","13","17","17","搗蛋惡魔","0","10","1","17","200000001"
"28","0","10","2","0","30","0","2","0","0","600330002","2","0","2","2","1","2","203300","2","0","17","2","2","2","2","2","0","0","414","2","0","0","0","2","1","150","2","2","哥布林護衛","0","10","1","2","200000001"
"8","0","10","8","0","30","0","8","0","0","600330008","8","0","8","8","1","8","203300","8","0","136","8","8","8","8","8","0","0","934","8","0","0","0","8","1","221","8","8","哥布林護衛","0","10","1","8","200000001"
"14","0","10","14","0","30","0","14","0","0","600330014","14","0","14","14","1","14","203300","14","0","240","14","14","14","14","14","0","0","1341","14","0","0","0","14","1","300","14","14","哥布林護衛","0","10","1","14","200000001"
"14","0","10","15","0","30","0","15","0","0","600330015","15","0","15","15","1","15","203300","15","0","249","15","15","15","15","15","0","0","1539","15","0","0","0","15","1","300","15","15","哥布林護衛","0","10","1","15","200000001"
"10","126","10","3","0","30","0","3","0","0","600340003","3","0","3","3","1","3","203400","3","0","0","3","3","3","3","3","0","0","844","3","0","0","0","3","1","8","3","3","鬼燈螢","0","10","1","3","200000001"
"13","151","10","10","0","30","0","10","0","0","600340010","10","0","10","10","1","10","203400","10","0","0","10","10","10","10","10","0","0","863","10","0","0","0","10","1","10","10","10","鬼燈螢","0","10","1","10","200000001"
"14","165","10","14","0","30","0","14","0","0","600340014","14","0","14","14","1","14","203400","14","0","0","14","14","14","14","14","0","0","874","14","0","0","0","14","1","12","14","14","鬼燈螢","0","10","1","14","200000001"
"15","220","10","17","0","30","0","17","0","0","600340017","17","0","17","17","1","17","203400","17","0","0","17","17","17","17","17","0","0","1522","17","0","0","0","17","1","13","17","17","鬼燈螢","0","10","1","17","200000001"
"4","0","10","4","0","30","0","4","0","0","600370004","4","0","4","4","1","4","203700","4","0","52","4","4","4","4","4","0","0","633","4","0","0","0","4","1","5","4","4","堅果射手","0","10","1","4","200000006"
"10","0","10","16","0","30","0","16","0","0","600370016","16","0","16","16","1","16","203700","16","0","272","16","16","16","16","16","0","0","2185","16","0","0","0","16","1","13","16","16","堅果射手","0","10","1","16","200000006"
"2","0","10","1","0","30","0","1","0","0","600380001","1","0","1","1","1","1","203800","1","0","36","1","1","1","1","1","0","0","370","1","0","0","0","1","1","5","1","1","獸人","0","10","1","1","200000001"
"8","0","10","9","0","30","0","9","0","0","600380009","9","0","9","9","1","9","203800","9","0","195","9","9","9","9","9","0","0","1306","9","0","0","0","9","1","14","9","9","獸人","0","10","1","9","200000001"
"9","0","10","12","0","30","0","12","0","0","600380012","12","0","12","12","1","12","203800","12","0","234","12","12","12","12","12","0","0","1416","12","0","0","0","12","1","15","12","12","獸人","0","10","1","12","200000001"
"12","0","10","16","0","30","0","16","0","0","600380016","16","0","16","16","1","16","203800","16","0","331","16","16","16","16","16","0","0","2463","16","0","0","0","16","1","18","16","16","獸人","0","10","1","16","200000001"
