0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a
"414","22","0","22","22","0","0","22","0","22","0","0","雷雲長老","22","22","19","1","22","600140022","22","0","0","22","22","22","1","200000001","1","0","22","10","201400","0","27","0","30","10","22","0","22","0","2106","22","22"
"196","23","0","23","23","0","0","23","0","23","0","0","潛陸水母","23","23","17","1","23","600150023","23","0","0","23","23","23","1","200000001","1","0","23","10","201500","0","14","0","30","10","23","0","23","0","2420","23","23"
"17","3","0","3","3","0","0","3","0","3","0","0","森之寧芙","3","3","3","1","3","600160003","3","0","0","3","3","3","1","200000001","1","0","3","10","201600","0","6","0","30","10","3","0","3","0","520","3","3"
"36","4","0","4","4","0","0","4","0","4","0","0","森之寧芙","4","4","4","1","4","600160004","4","0","0","4","4","4","1","200000001","1","0","4","10","201600","0","6","0","30","10","4","0","4","0","579","4","4"
"198","14","0","14","14","0","0","14","0","14","0","0","森之寧芙","14","14","11","1","14","600160014","14","0","0","14","14","14","1","200000001","1","0","14","10","201600","0","10","0","30","10","14","0","14","0","2305","14","14"
"232","16","0","16","16","0","0","16","0","16","0","0","森之寧芙","16","16","13","1","16","600160016","16","0","0","16","16","16","1","200000001","1","0","16","10","201600","0","11","0","30","10","16","0","16","0","2723","16","16"
"0","4","0","4","4","0","0","4","0","4","0","0","紅蕈菇","4","4","3","1","4","600210104","4","0","0","4","4","4","1","200000001","1","0","4","10","202101","0","5","0","30","10","4","0","4","50","473","4","4"
"0","11","0","11","11","0","0","11","0","11","0","0","紅蕈菇","11","11","9","1","11","600210111","11","0","0","11","11","11","1","200000001","1","0","11","10","202101","0","10","0","30","10","11","0","11","183","1101","11","11"
"0","16","0","16","16","0","0","16","0","16","0","0","紅蕈菇","16","16","13","1","16","600210116","16","0","0","16","16","16","1","200000001","1","0","16","10","202101","0","15","0","30","10","16","0","16","262","1670","16","16"
"0","19","0","19","19","0","0","19","0","19","0","0","紅蕈菇","19","19","13","1","19","600210119","19","0","0","19","19","19","1","200000001","1","0","19","10","202101","0","16","0","30","10","19","0","19","295","2023","19","19"
"409","23","0","23","23","0","0","23","0","23","0","0","翼耳兔","23","23","29","1","23","600220023","23","0","0","23","23","23","1","200000001","1","0","23","10","202200","0","21","0","30","10","23","0","23","0","2807","23","23"
"55","1","0","1","1","0","0","1","0","1","0","0","火焰咒士","1","1","6","1","1","600230001","1","0","0","1","1","1","1","200000006","1","0","1","10","202300","0","5","0","30","10","1","0","1","0","210","1","1"
"171","13","0","13","13","0","0","13","0","13","0","0","火焰咒士","13","13","16","1","13","600230013","13","0","0","13","13","13","1","200000006","1","0","13","10","202300","0","13","0","30","10","13","0","13","0","981","13","13"
"252","18","0","18","18","0","0","18","0","18","0","0","火焰咒士","18","18","17","1","18","600230018","18","0","0","18","18","18","1","200000006","1","0","18","10","202300","0","13","0","30","10","18","0","18","0","1681","18","18"
"0","23","0","23","23","0","0","23","0","23","0","0","洞窟猿猴","23","23","18","1","23","600240023","23","0","0","23","23","23","1","200000001","1","0","23","10","202400","0","33","0","30","10","23","0","23","578","3490","23","23"
"129","10","0","10","10","0","0","10","0","10","0","0","洞窟蝙蝠","10","10","14","1","10","600250010","10","0","0","10","10","10","1","200000001","1","0","10","10","202500","0","11","0","30","10","10","0","10","0","965","10","10"
"233","17","0","17","17","0","0","17","0","17","0","0","洞窟蝙蝠","17","17","23","1","17","600250017","17","0","0","17","17","17","1","200000001","1","0","17","10","202500","0","17","0","30","10","17","0","17","0","1658","17","17"
"0","4","0","4","4","0","0","4","0","4","0","0","寄居蟹騎士","4","4","5","1","4","600270004","4","0","0","4","4","4","1","200000001","1","0","4","10","202700","0","8","0","30","10","4","0","4","61","503","4","4"
"0","16","0","16","16","0","0","16","0","16","0","0","寄居蟹騎士","16","16","16","1","16","600270016","16","0","0","16","16","16","1","200000001","1","0","16","10","202700","0","20","0","30","10","16","0","16","323","1736","16","16"
"0","23","0","23","23","0","0","23","0","23","0","0","寄居蟹騎士","23","23","19","1","23","600270023","23","0","0","23","23","23","1","200000001","1","0","23","10","202700","0","26","0","30","10","23","0","23","455","2881","23","23"
"0","11","0","11","11","0","0","11","0","11","0","0","流浪之鴉","11","11","8","1","11","600280011","11","0","0","11","11","11","1","200000006","1","0","11","10","202800","0","9","0","30","10","11","0","11","310","4614","11","11"
"0","19","0","19","19","0","0","19","0","19","0","0","流浪之鴉","19","19","12","1","19","600280019","19","0","0","19","19","19","1","200000006","1","0","19","10","202800","0","15","0","30","10","19","0","19","486","5818","19","19"
"0","22","0","22","22","0","0","22","0","22","0","0","流浪之鴉","22","22","14","1","22","600280022","22","0","0","22","22","22","1","200000006","1","0","22","10","202800","0","19","0","30","10","22","0","22","552","6270","22","22"
"0","3","0","3","3","0","0","3","0","3","0","0","岩石蜥蜴","3","3","5","1","3","600290103","3","0","0","3","3","3","1","200000003","1","0","3","10","202901","0","8","0","30","10","3","0","3","37","615","3","3"
"0","14","0","14","14","0","0","14","0","14","0","0","岩石蜥蜴","14","14","12","1","14","600290114","14","0","0","14","14","14","1","200000003","1","0","14","10","202901","0","18","0","30","10","14","0","14","222","1276","14","14"
"0","20","0","20","20","0","0","20","0","20","0","0","岩石蜥蜴","20","20","13","1","20","600290120","20","0","0","20","20","20","1","200000003","1","0","20","10","202901","0","21","0","30","10","20","0","20","366","2932","20","20"
"0","10","0","10","10","0","0","10","0","10","0","0","翠綠蜥蜴","10","10","11","1","10","600290210","10","0","0","10","10","10","1","200000001","1","0","10","10","202902","0","12","0","30","10","10","0","10","174","1294","10","10"
"0","17","0","17","17","0","0","17","0","17","0","0","翠綠蜥蜴","17","17","16","1","17","600290217","17","0","0","17","17","17","1","200000001","1","0","17","10","202902","0","16","0","30","10","17","0","17","296","2625","17","17"
"45","3","0","3","3","0","0","3","0","3","0","0","軟泥怪","3","3","4","1","3","600300003","3","0","0","3","3","3","1","200000001","1","0","3","10","203000","0","6","0","30","10","3","0","3","0","372","3","3"
"209","10","0","10","10","0","0","10","0","10","0","0","軟泥怪","10","10","11","1","10","600300010","10","0","0","10","10","10","1","200000001","1","0","10","10","203000","0","14","0","30","10","10","0","10","0","626","10","10"
"240","14","0","14","14","0","0","14","0","14","0","0","軟泥怪","14","14","13","1","14","600300014","14","0","0","14","14","14","1","200000001","1","0","14","10","203000","0","16","0","30","10","14","0","14","0","904","14","14"
"304","17","0","17","17","0","0","17","0","17","0","0","軟泥怪","17","17","15","1","17","600300017","17","0","0","17","17","17","1","200000001","1","0","17","10","203000","0","16","0","30","10","17","0","17","0","1348","17","17"
"16","1","0","1","1","0","0","1","0","1","0","0","閃焰軟泥怪","1","1","2","1","1","600300101","1","0","0","1","1","1","1","200000001","1","0","1","10","203001","0","4","0","30","10","1","0","1","0","383","1","1"
"141","13","0","13","13","0","0","13","0","13","0","0","閃焰軟泥怪","13","13","11","1","13","600300113","13","0","0","13","13","13","1","200000005","1","0","13","10","203001","0","20","0","30","10","13","0","13","0","1314","13","13"
"215","20","0","20","20","0","0","20","0","20","0","0","閃焰軟泥怪","20","20","15","1","20","600300120","20","0","0","20","20","20","1","200000005","1","0","20","10","203001","0","22","0","30","10","20","0","20","0","2952","20","20"
"148","10","0","10","10","0","0","10","0","10","0","0","搗蛋惡魔","10","10","11","1","10","600320010","10","0","0","10","10","10","1","200000001","1","0","10","10","203200","0","8","0","30","10","10","0","10","0","1128","10","10"
"268","17","0","17","17","0","0","17","0","17","0","0","搗蛋惡魔","17","17","18","1","17","600320017","17","0","0","17","17","17","1","200000001","1","0","17","10","203200","0","13","0","30","10","17","0","17","0","1938","17","17"
"0","2","0","2","2","0","0","2","0","2","0","0","哥布林護衛","2","2","28","1","2","600330002","2","0","0","2","2","2","1","200000001","1","0","2","10","203300","0","150","0","30","10","2","0","2","17","414","2","2"
"0","8","0","8","8","0","0","8","0","8","0","0","哥布林護衛","8","8","8","1","8","600330008","8","0","0","8","8","8","1","200000001","1","0","8","10","203300","0","221","0","30","10","8","0","8","136","934","8","8"
"0","14","0","14","14","0","0","14","0","14","0","0","哥布林護衛","14","14","14","1","14","600330014","14","0","0","14","14","14","1","200000001","1","0","14","10","203300","0","300","0","30","10","14","0","14","240","1341","14","14"
"0","15","0","15","15","0","0","15","0","15","0","0","哥布林護衛","15","15","14","1","15","600330015","15","0","0","15","15","15","1","200000001","1","0","15","10","203300","0","300","0","30","10","15","0","15","249","1539","15","15"
"126","3","0","3","3","0","0","3","0","3","0","0","鬼燈螢","3","3","10","1","3","600340003","3","0","0","3","3","3","1","200000001","1","0","3","10","203400","0","8","0","30","10","3","0","3","0","844","3","3"
"151","10","0","10","10","0","0","10","0","10","0","0","鬼燈螢","10","10","13","1","10","600340010","10","0","0","10","10","10","1","200000001","1","0","10","10","203400","0","10","0","30","10","10","0","10","0","863","10","10"
"165","14","0","14","14","0","0","14","0","14","0","0","鬼燈螢","14","14","14","1","14","600340014","14","0","0","14","14","14","1","200000001","1","0","14","10","203400","0","12","0","30","10","14","0","14","0","874","14","14"
"220","17","0","17","17","0","0","17","0","17","0","0","鬼燈螢","17","17","15","1","17","600340017","17","0","0","17","17","17","1","200000001","1","0","17","10","203400","0","13","0","30","10","17","0","17","0","1522","17","17"
"0","4","0","4","4","0","0","4","0","4","0","0","堅果射手","4","4","4","1","4","600370004","4","0","0","4","4","4","1","200000006","1","0","4","10","203700","0","5","0","30","10","4","0","4","52","633","4","4"
"0","16","0","16","16","0","0","16","0","16","0","0","堅果射手","16","16","10","1","16","600370016","16","0","0","16","16","16","1","200000006","1","0","16","10","203700","0","13","0","30","10","16","0","16","272","2185","16","16"
"0","1","0","1","1","0","0","1","0","1","0","0","獸人","1","1","2","1","1","600380001","1","0","0","1","1","1","1","200000001","1","0","1","10","203800","0","5","0","30","10","1","0","1","36","370","1","1"
"0","9","0","9","9","0","0","9","0","9","0","0","獸人","9","9","8","1","9","600380009","9","0","0","9","9","9","1","200000001","1","0","9","10","203800","0","14","0","30","10","9","0","9","195","1306","9","9"
"0","12","0","12","12","0","0","12","0","12","0","0","獸人","12","12","9","1","12","600380012","12","0","0","12","12","12","1","200000001","1","0","12","10","203800","0","15","0","30","10","12","0","12","234","1416","12","12"
"0","16","0","16","16","0","0","16","0","16","0","0","獸人","16","16","12","1","16","600380016","16","0","0","16","16","16","1","200000001","1","0","16","10","203800","0","18","0","30","10","16","0","16","331","2463","16","16"
