7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9
"0","4","0","4","0","600060004","5","4","4","鼠妖","10","0","0","4","4","4","0","49","4","4","4","0","4","0","0","0","4","0","4","1","4","4","297","1","0","4","0","4","10","200000001","1","4","200600","30"
"0","13","0","13","0","600060013","11","13","13","鼠妖","10","0","0","13","13","13","0","203","13","13","13","0","13","0","0","0","13","0","10","1","13","13","699","1","0","13","0","13","10","200000001","1","13","200600","30"
"0","16","0","16","0","600060016","13","16","16","鼠妖","10","0","0","16","16","16","0","260","16","16","16","0","16","0","0","0","16","0","12","1","16","16","1026","1","0","16","0","16","10","200000001","1","16","200600","30"
"0","20","0","20","0","600060020","16","20","20","鼠妖","10","0","0","20","20","20","0","335","20","20","20","0","20","0","0","0","20","0","15","1","20","20","1462","1","0","20","0","20","10","200000001","1","20","200600","30"
"0","1","0","1","0","600070001","3","1","1","木靈","10","0","23","1","1","1","0","0","1","1","1","0","1","0","0","0","1","0","2","1","1","1","356","1","0","1","0","1","10","200000006","1","1","200700","30"
"0","13","0","13","0","600070013","12","13","13","木靈","10","0","235","13","13","13","0","0","13","13","13","0","13","0","0","0","13","0","14","1","13","13","1229","1","0","13","0","13","10","200000006","1","13","200700","30"
"0","22","0","22","0","600070022","14","22","22","木靈","10","0","358","22","22","22","0","0","22","22","22","0","22","0","0","0","22","0","17","1","22","22","2081","1","0","22","0","22","10","200000006","1","22","200700","30"
"0","4","0","4","0","600080004","6","4","4","噬岩怪","10","0","0","4","4","4","0","43","4","4","4","0","4","0","0","0","4","0","4","1","4","4","409","1","0","4","0","4","10","200000006","1","4","200800","30"
"0","16","0","16","0","600080016","18","16","16","噬岩怪","10","0","0","16","16","16","0","163","16","16","16","0","16","0","0","0","16","0","12","1","16","16","1003","1","0","16","0","16","10","200000006","1","16","200800","30"
"0","1","0","1","0","600090001","3","1","1","樹精","10","0","0","1","1","1","0","28","1","1","1","0","1","0","0","0","1","0","2","1","1","1","301","1","0","1","0","1","10","200000001","1","1","200900","30"
"0","13","0","13","0","600090013","15","13","13","樹精","10","0","0","13","13","13","0","170","13","13","13","0","13","0","0","0","13","0","14","1","13","13","1182","1","0","13","0","13","10","200000001","1","13","200900","30"
"0","22","0","22","0","600090022","22","22","22","樹精","10","0","0","22","22","22","0","298","22","22","22","0","22","0","0","0","22","0","21","1","22","22","2743","1","0","22","0","22","10","200000001","1","22","200900","30"
"0","23","0","23","0","600090023","22","23","23","樹精","10","0","0","23","23","23","0","307","23","23","23","0","23","0","0","0","23","0","21","1","23","23","2878","1","0","23","0","23","10","200000001","1","23","200900","30"
"0","3","0","3","0","600090103","6","3","3","擰扭相思樹","10","0","0","3","3","3","0","44","3","3","3","0","3","0","0","0","3","0","5","1","3","3","665","1","0","3","0","3","10","200000001","1","3","200901","30"
"0","14","0","14","0","600090114","14","14","14","擰扭相思樹","10","0","0","14","14","14","0","284","14","14","14","0","14","0","0","0","14","0","12","1","14","14","1594","1","0","14","0","14","10","200000001","1","14","200901","30"
"0","22","0","22","0","600090122","20","22","22","擰扭相思樹","10","0","0","22","22","22","0","455","22","22","22","0","22","0","0","0","22","0","17","1","22","22","3199","1","0","22","0","22","10","200000001","1","22","200901","30"
"0","11","0","11","0","600100011","10","11","11","怨火之顱","10","0","165","11","11","11","0","0","11","11","11","0","11","0","0","0","11","0","12","1","11","11","769","1","0","11","0","11","10","200000010","1","11","201000","30"
"0","19","0","19","0","600100019","16","19","19","怨火之顱","10","0","285","19","19","19","0","0","19","19","19","0","19","0","0","0","19","0","19","1","19","19","1944","1","0","19","0","19","10","200000010","1","19","201000","30"
"0","3","0","3","0","600110003","5","3","3","狗頭人","10","0","0","3","3","3","0","29","3","3","3","0","3","0","0","0","3","0","4","1","3","3","463","1","0","3","0","3","10","200000001","1","3","201100","30"
"0","14","0","14","0","600110014","12","14","14","狗頭人","10","0","0","14","14","14","0","162","14","14","14","0","14","0","0","0","14","0","11","1","14","14","1265","1","0","14","0","14","10","200000001","1","14","201100","30"
"0","22","0","22","0","600110022","16","22","22","狗頭人","10","0","0","22","22","22","0","251","22","22","22","0","22","0","0","0","22","0","14","1","22","22","2079","1","0","22","0","22","10","200000001","1","22","201100","30"
"0","23","0","23","0","600110023","23","23","23","狗頭人","10","0","0","23","23","23","0","266","23","23","23","0","23","0","0","0","23","0","21","1","23","23","2091","1","0","23","0","23","10","200000001","1","23","201100","30"
"0","1","0","1","0","600120001","102","1","1","魔像","10","0","0","1","1","1","0","52","1","1","1","0","1","0","0","0","1","0","3","1","1","1","231","1","0","1","0","1","10","200000001","1","1","201200","30"
"0","12","0","12","0","600120012","273","12","12","魔像","10","0","0","12","12","12","0","192","12","12","12","0","12","0","0","0","12","0","18","1","12","12","878","1","0","12","0","12","10","200000003","1","12","201200","30"
"0","22","0","22","0","600120022","300","22","22","魔像","10","0","0","22","22","22","0","413","22","22","22","0","22","0","0","0","22","0","33","1","22","22","2461","1","0","22","0","22","10","200000003","1","22","201200","30"
"0","1","0","1","0","600130001","5","1","1","岩花","10","0","0","1","1","1","0","31","1","1","1","0","1","0","0","0","1","0","4","1","1","1","479","1","0","1","0","1","10","200000003","1","1","201300","30"
"0","13","0","13","0","600130013","17","13","13","岩花","10","0","0","13","13","13","0","137","13","13","13","0","13","0","0","0","13","0","13","1","13","13","1088","1","0","13","0","13","10","200000003","1","13","201300","30"
"0","10","0","10","0","600130110","10","10","10","癲狂之花","10","0","0","10","10","10","0","83","10","10","10","0","10","0","0","0","10","0","9","1","10","10","1033","1","0","10","0","10","10","200000009","1","10","201301","30"
"0","17","0","17","0","600130117","16","17","17","癲狂之花","10","0","0","17","17","17","0","155","17","17","17","0","17","0","0","0","17","0","14","1","17","17","2063","1","0","17","0","17","10","200000009","1","17","201301","30"
"0","20","0","20","0","600130120","18","20","20","癲狂之花","10","0","0","20","20","20","0","166","20","20","20","0","20","0","0","0","20","0","15","1","20","20","2504","1","0","20","0","20","10","200000009","1","20","201301","30"
"0","10","0","10","0","600140010","14","10","10","雷雲長老","10","0","114","10","10","10","0","0","10","10","10","0","10","0","0","0","10","0","10","1","10","10","579","1","0","10","0","10","10","200000001","1","10","201400","30"
"0","17","0","17","0","600140017","20","17","17","雷雲長老","10","0","227","17","17","17","0","0","17","17","17","0","17","0","0","0","17","0","14","1","17","17","965","1","0","17","0","17","10","200000001","1","17","201400","30"
"0","22","0","22","0","600140022","27","22","22","雷雲長老","10","0","414","22","22","22","0","0","22","22","22","0","22","0","0","0","22","0","19","1","22","22","2106","1","0","22","0","22","10","200000001","1","22","201400","30"
"0","23","0","23","0","600150023","14","23","23","潛陸水母","10","0","196","23","23","23","0","0","23","23","23","0","23","0","0","0","23","0","17","1","23","23","2420","1","0","23","0","23","10","200000001","1","23","201500","30"
"0","3","0","3","0","600160003","6","3","3","森之寧芙","10","0","17","3","3","3","0","0","3","3","3","0","3","0","0","0","3","0","3","1","3","3","520","1","0","3","0","3","10","200000001","1","3","201600","30"
"0","4","0","4","0","600160004","6","4","4","森之寧芙","10","0","36","4","4","4","0","0","4","4","4","0","4","0","0","0","4","0","4","1","4","4","579","1","0","4","0","4","10","200000001","1","4","201600","30"
"0","14","0","14","0","600160014","10","14","14","森之寧芙","10","0","198","14","14","14","0","0","14","14","14","0","14","0","0","0","14","0","11","1","14","14","2305","1","0","14","0","14","10","200000001","1","14","201600","30"
"0","16","0","16","0","600160016","11","16","16","森之寧芙","10","0","232","16","16","16","0","0","16","16","16","0","16","0","0","0","16","0","13","1","16","16","2723","1","0","16","0","16","10","200000001","1","16","201600","30"
"0","4","0","4","0","600210104","5","4","4","紅蕈菇","10","0","0","4","4","4","0","50","4","4","4","0","4","0","0","0","4","0","3","1","4","4","473","1","0","4","0","4","10","200000001","1","4","202101","30"
"0","11","0","11","0","600210111","10","11","11","紅蕈菇","10","0","0","11","11","11","0","183","11","11","11","0","11","0","0","0","11","0","9","1","11","11","1101","1","0","11","0","11","10","200000001","1","11","202101","30"
"0","16","0","16","0","600210116","15","16","16","紅蕈菇","10","0","0","16","16","16","0","262","16","16","16","0","16","0","0","0","16","0","13","1","16","16","1670","1","0","16","0","16","10","200000001","1","16","202101","30"
"0","19","0","19","0","600210119","16","19","19","紅蕈菇","10","0","0","19","19","19","0","295","19","19","19","0","19","0","0","0","19","0","13","1","19","19","2023","1","0","19","0","19","10","200000001","1","19","202101","30"
"0","23","0","23","0","600220023","21","23","23","翼耳兔","10","0","409","23","23","23","0","0","23","23","23","0","23","0","0","0","23","0","29","1","23","23","2807","1","0","23","0","23","10","200000001","1","23","202200","30"
"0","1","0","1","0","600230001","5","1","1","火焰咒士","10","0","55","1","1","1","0","0","1","1","1","0","1","0","0","0","1","0","6","1","1","1","210","1","0","1","0","1","10","200000006","1","1","202300","30"
"0","13","0","13","0","600230013","13","13","13","火焰咒士","10","0","171","13","13","13","0","0","13","13","13","0","13","0","0","0","13","0","16","1","13","13","981","1","0","13","0","13","10","200000006","1","13","202300","30"
"0","18","0","18","0","600230018","13","18","18","火焰咒士","10","0","252","18","18","18","0","0","18","18","18","0","18","0","0","0","18","0","17","1","18","18","1681","1","0","18","0","18","10","200000006","1","18","202300","30"
"0","23","0","23","0","600240023","33","23","23","洞窟猿猴","10","0","0","23","23","23","0","578","23","23","23","0","23","0","0","0","23","0","18","1","23","23","3490","1","0","23","0","23","10","200000001","1","23","202400","30"
"0","10","0","10","0","600250010","11","10","10","洞窟蝙蝠","10","0","129","10","10","10","0","0","10","10","10","0","10","0","0","0","10","0","14","1","10","10","965","1","0","10","0","10","10","200000001","1","10","202500","30"
"0","17","0","17","0","600250017","17","17","17","洞窟蝙蝠","10","0","233","17","17","17","0","0","17","17","17","0","17","0","0","0","17","0","23","1","17","17","1658","1","0","17","0","17","10","200000001","1","17","202500","30"
"0","4","0","4","0","600270004","8","4","4","寄居蟹騎士","10","0","0","4","4","4","0","61","4","4","4","0","4","0","0","0","4","0","5","1","4","4","503","1","0","4","0","4","10","200000001","1","4","202700","30"
"0","16","0","16","0","600270016","20","16","16","寄居蟹騎士","10","0","0","16","16","16","0","323","16","16","16","0","16","0","0","0","16","0","16","1","16","16","1736","1","0","16","0","16","10","200000001","1","16","202700","30"
"0","23","0","23","0","600270023","26","23","23","寄居蟹騎士","10","0","0","23","23","23","0","455","23","23","23","0","23","0","0","0","23","0","19","1","23","23","2881","1","0","23","0","23","10","200000001","1","23","202700","30"
"0","11","0","11","0","600280011","9","11","11","流浪之鴉","10","0","0","11","11","11","0","310","11","11","11","0","11","0","0","0","11","0","8","1","11","11","4614","1","0","11","0","11","10","200000006","1","11","202800","30"
"0","19","0","19","0","600280019","15","19","19","流浪之鴉","10","0","0","19","19","19","0","486","19","19","19","0","19","0","0","0","19","0","12","1","19","19","5818","1","0","19","0","19","10","200000006","1","19","202800","30"
"0","22","0","22","0","600280022","19","22","22","流浪之鴉","10","0","0","22","22","22","0","552","22","22","22","0","22","0","0","0","22","0","14","1","22","22","6270","1","0","22","0","22","10","200000006","1","22","202800","30"
"0","3","0","3","0","600290103","8","3","3","岩石蜥蜴","10","0","0","3","3","3","0","37","3","3","3","0","3","0","0","0","3","0","5","1","3","3","615","1","0","3","0","3","10","200000003","1","3","202901","30"
"0","14","0","14","0","600290114","18","14","14","岩石蜥蜴","10","0","0","14","14","14","0","222","14","14","14","0","14","0","0","0","14","0","12","1","14","14","1276","1","0","14","0","14","10","200000003","1","14","202901","30"
"0","20","0","20","0","600290120","21","20","20","岩石蜥蜴","10","0","0","20","20","20","0","366","20","20","20","0","20","0","0","0","20","0","13","1","20","20","2932","1","0","20","0","20","10","200000003","1","20","202901","30"
"0","10","0","10","0","600290210","12","10","10","翠綠蜥蜴","10","0","0","10","10","10","0","174","10","10","10","0","10","0","0","0","10","0","11","1","10","10","1294","1","0","10","0","10","10","200000001","1","10","202902","30"
"0","17","0","17","0","600290217","16","17","17","翠綠蜥蜴","10","0","0","17","17","17","0","296","17","17","17","0","17","0","0","0","17","0","16","1","17","17","2625","1","0","17","0","17","10","200000001","1","17","202902","30"
"0","3","0","3","0","600300003","6","3","3","軟泥怪","10","0","45","3","3","3","0","0","3","3","3","0","3","0","0","0","3","0","4","1","3","3","372","1","0","3","0","3","10","200000001","1","3","203000","30"
"0","10","0","10","0","600300010","14","10","10","軟泥怪","10","0","209","10","10","10","0","0","10","10","10","0","10","0","0","0","10","0","11","1","10","10","626","1","0","10","0","10","10","200000001","1","10","203000","30"
"0","14","0","14","0","600300014","16","14","14","軟泥怪","10","0","240","14","14","14","0","0","14","14","14","0","14","0","0","0","14","0","13","1","14","14","904","1","0","14","0","14","10","200000001","1","14","203000","30"
"0","17","0","17","0","600300017","16","17","17","軟泥怪","10","0","304","17","17","17","0","0","17","17","17","0","17","0","0","0","17","0","15","1","17","17","1348","1","0","17","0","17","10","200000001","1","17","203000","30"
"0","1","0","1","0","600300101","4","1","1","閃焰軟泥怪","10","0","16","1","1","1","0","0","1","1","1","0","1","0","0","0","1","0","2","1","1","1","383","1","0","1","0","1","10","200000001","1","1","203001","30"
"0","13","0","13","0","600300113","20","13","13","閃焰軟泥怪","10","0","141","13","13","13","0","0","13","13","13","0","13","0","0","0","13","0","11","1","13","13","1314","1","0","13","0","13","10","200000005","1","13","203001","30"
"0","20","0","20","0","600300120","22","20","20","閃焰軟泥怪","10","0","215","20","20","20","0","0","20","20","20","0","20","0","0","0","20","0","15","1","20","20","2952","1","0","20","0","20","10","200000005","1","20","203001","30"
"0","10","0","10","0","600320010","8","10","10","搗蛋惡魔","10","0","148","10","10","10","0","0","10","10","10","0","10","0","0","0","10","0","11","1","10","10","1128","1","0","10","0","10","10","200000001","1","10","203200","30"
"0","17","0","17","0","600320017","13","17","17","搗蛋惡魔","10","0","268","17","17","17","0","0","17","17","17","0","17","0","0","0","17","0","18","1","17","17","1938","1","0","17","0","17","10","200000001","1","17","203200","30"
"0","2","0","2","0","600330002","150","2","2","哥布林護衛","10","0","0","2","2","2","0","17","2","2","2","0","2","0","0","0","2","0","28","1","2","2","414","1","0","2","0","2","10","200000001","1","2","203300","30"
"0","8","0","8","0","600330008","221","8","8","哥布林護衛","10","0","0","8","8","8","0","136","8","8","8","0","8","0","0","0","8","0","8","1","8","8","934","1","0","8","0","8","10","200000001","1","8","203300","30"
"0","14","0","14","0","600330014","300","14","14","哥布林護衛","10","0","0","14","14","14","0","240","14","14","14","0","14","0","0","0","14","0","14","1","14","14","1341","1","0","14","0","14","10","200000001","1","14","203300","30"
"0","15","0","15","0","600330015","300","15","15","哥布林護衛","10","0","0","15","15","15","0","249","15","15","15","0","15","0","0","0","15","0","14","1","15","15","1539","1","0","15","0","15","10","200000001","1","15","203300","30"
"0","3","0","3","0","600340003","8","3","3","鬼燈螢","10","0","126","3","3","3","0","0","3","3","3","0","3","0","0","0","3","0","10","1","3","3","844","1","0","3","0","3","10","200000001","1","3","203400","30"
"0","10","0","10","0","600340010","10","10","10","鬼燈螢","10","0","151","10","10","10","0","0","10","10","10","0","10","0","0","0","10","0","13","1","10","10","863","1","0","10","0","10","10","200000001","1","10","203400","30"
"0","14","0","14","0","600340014","12","14","14","鬼燈螢","10","0","165","14","14","14","0","0","14","14","14","0","14","0","0","0","14","0","14","1","14","14","874","1","0","14","0","14","10","200000001","1","14","203400","30"
"0","17","0","17","0","600340017","13","17","17","鬼燈螢","10","0","220","17","17","17","0","0","17","17","17","0","17","0","0","0","17","0","15","1","17","17","1522","1","0","17","0","17","10","200000001","1","17","203400","30"
"0","4","0","4","0","600370004","5","4","4","堅果射手","10","0","0","4","4","4","0","52","4","4","4","0","4","0","0","0","4","0","4","1","4","4","633","1","0","4","0","4","10","200000006","1","4","203700","30"
"0","16","0","16","0","600370016","13","16","16","堅果射手","10","0","0","16","16","16","0","272","16","16","16","0","16","0","0","0","16","0","10","1","16","16","2185","1","0","16","0","16","10","200000006","1","16","203700","30"
"0","1","0","1","0","600380001","5","1","1","獸人","10","0","0","1","1","1","0","36","1","1","1","0","1","0","0","0","1","0","2","1","1","1","370","1","0","1","0","1","10","200000001","1","1","203800","30"
"0","9","0","9","0","600380009","14","9","9","獸人","10","0","0","9","9","9","0","195","9","9","9","0","9","0","0","0","9","0","8","1","9","9","1306","1","0","9","0","9","10","200000001","1","9","203800","30"
"0","12","0","12","0","600380012","15","12","12","獸人","10","0","0","12","12","12","0","234","12","12","12","0","12","0","0","0","12","0","9","1","12","12","1416","1","0","12","0","12","10","200000001","1","12","203800","30"
"0","16","0","16","0","600380016","18","16","16","獸人","10","0","0","16","16","16","0","331","16","16","16","0","16","0","0","0","16","0","12","1","16","16","2463","1","0","16","0","16","10","200000001","1","16","203800","30"
