6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29
"13","30","0","13","14","13","13","13","0","13","13","10","13","13","0","12","13","0","0","200700","13","木靈","1229","0","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","235","10","600070013","0","200000006"
"22","30","0","22","17","22","22","22","0","22","22","10","22","22","0","14","22","0","0","200700","22","木靈","2081","0","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","358","10","600070022","0","200000006"
"4","30","0","4","4","4","4","4","0","4","4","10","4","4","0","6","4","0","0","200800","4","噬岩怪","409","43","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","0","10","600080004","0","200000006"
"16","30","0","16","12","16","16","16","0","16","16","10","16","16","0","18","16","0","0","200800","16","噬岩怪","1003","163","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600080016","0","200000006"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","3","1","0","0","200900","1","樹精","301","28","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","0","10","600090001","0","200000001"
"13","30","0","13","14","13","13","13","0","13","13","10","13","13","0","15","13","0","0","200900","13","樹精","1182","170","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","0","10","600090013","0","200000001"
"22","30","0","22","21","22","22","22","0","22","22","10","22","22","0","22","22","0","0","200900","22","樹精","2743","298","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600090022","0","200000001"
"23","30","0","23","21","23","23","23","0","23","23","10","23","23","0","22","23","0","0","200900","23","樹精","2878","307","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","0","10","600090023","0","200000001"
"3","30","0","3","5","3","3","3","0","3","3","10","3","3","0","6","3","0","0","200901","3","擰扭相思樹","665","44","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","0","10","600090103","0","200000001"
"14","30","0","14","12","14","14","14","0","14","14","10","14","14","0","14","14","0","0","200901","14","擰扭相思樹","1594","284","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","0","10","600090114","0","200000001"
"22","30","0","22","17","22","22","22","0","22","22","10","22","22","0","20","22","0","0","200901","22","擰扭相思樹","3199","455","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600090122","0","200000001"
"11","30","0","11","12","11","11","11","0","11","11","10","11","11","0","10","11","0","0","201000","11","怨火之顱","769","0","11","1","11","0","1","1","0","11","0","0","11","0","11","11","0","165","10","600100011","0","200000010"
"19","30","0","19","19","19","19","19","0","19","19","10","19","19","0","16","19","0","0","201000","19","怨火之顱","1944","0","19","1","19","0","1","1","0","19","0","0","19","0","19","19","0","285","10","600100019","0","200000010"
"3","30","0","3","4","3","3","3","0","3","3","10","3","3","0","5","3","0","0","201100","3","狗頭人","463","29","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","0","10","600110003","0","200000001"
"14","30","0","14","11","14","14","14","0","14","14","10","14","14","0","12","14","0","0","201100","14","狗頭人","1265","162","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","0","10","600110014","0","200000001"
"22","30","0","22","14","22","22","22","0","22","22","10","22","22","0","16","22","0","0","201100","22","狗頭人","2079","251","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600110022","0","200000001"
"23","30","0","23","21","23","23","23","0","23","23","10","23","23","0","23","23","0","0","201100","23","狗頭人","2091","266","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","0","10","600110023","0","200000001"
"1","30","0","1","3","1","1","1","0","1","1","10","1","1","0","102","1","0","0","201200","1","魔像","231","52","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","0","10","600120001","0","200000001"
"12","30","0","12","18","12","12","12","0","12","12","10","12","12","0","273","12","0","0","201200","12","魔像","878","192","12","1","12","0","1","1","0","12","0","0","12","0","12","12","0","0","10","600120012","0","200000003"
"22","30","0","22","33","22","22","22","0","22","22","10","22","22","0","300","22","0","0","201200","22","魔像","2461","413","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600120022","0","200000003"
"1","30","0","1","4","1","1","1","0","1","1","10","1","1","0","5","1","0","0","201300","1","岩花","479","31","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","0","10","600130001","0","200000003"
"13","30","0","13","13","13","13","13","0","13","13","10","13","13","0","17","13","0","0","201300","13","岩花","1088","137","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","0","10","600130013","0","200000003"
"10","30","0","10","9","10","10","10","0","10","10","10","10","10","0","10","10","0","0","201301","10","癲狂之花","1033","83","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","0","10","600130110","0","200000009"
"17","30","0","17","14","17","17","17","0","17","17","10","17","17","0","16","17","0","0","201301","17","癲狂之花","2063","155","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","0","10","600130117","0","200000009"
"20","30","0","20","15","20","20","20","0","20","20","10","20","20","0","18","20","0","0","201301","20","癲狂之花","2504","166","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600130120","0","200000009"
"10","30","0","10","10","10","10","10","0","10","10","10","10","10","0","14","10","0","0","201400","10","雷雲長老","579","0","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","114","10","600140010","0","200000001"
"17","30","0","17","14","17","17","17","0","17","17","10","17","17","0","20","17","0","0","201400","17","雷雲長老","965","0","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","227","10","600140017","0","200000001"
"22","30","0","22","19","22","22","22","0","22","22","10","22","22","0","27","22","0","0","201400","22","雷雲長老","2106","0","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","414","10","600140022","0","200000001"
"23","30","0","23","17","23","23","23","0","23","23","10","23","23","0","14","23","0","0","201500","23","潛陸水母","2420","0","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","196","10","600150023","0","200000001"
"3","30","0","3","3","3","3","3","0","3","3","10","3","3","0","6","3","0","0","201600","3","森之寧芙","520","0","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","17","10","600160003","0","200000001"
"4","30","0","4","4","4","4","4","0","4","4","10","4","4","0","6","4","0","0","201600","4","森之寧芙","579","0","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","36","10","600160004","0","200000001"
"14","30","0","14","11","14","14","14","0","14","14","10","14","14","0","10","14","0","0","201600","14","森之寧芙","2305","0","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","198","10","600160014","0","200000001"
"16","30","0","16","13","16","16","16","0","16","16","10","16","16","0","11","16","0","0","201600","16","森之寧芙","2723","0","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","232","10","600160016","0","200000001"
"4","30","0","4","3","4","4","4","0","4","4","10","4","4","0","5","4","0","0","202101","4","紅蕈菇","473","50","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","0","10","600210104","0","200000001"
"11","30","0","11","9","11","11","11","0","11","11","10","11","11","0","10","11","0","0","202101","11","紅蕈菇","1101","183","11","1","11","0","1","1","0","11","0","0","11","0","11","11","0","0","10","600210111","0","200000001"
"16","30","0","16","13","16","16","16","0","16","16","10","16","16","0","15","16","0","0","202101","16","紅蕈菇","1670","262","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600210116","0","200000001"
"19","30","0","19","13","19","19","19","0","19","19","10","19","19","0","16","19","0","0","202101","19","紅蕈菇","2023","295","19","1","19","0","1","1","0","19","0","0","19","0","19","19","0","0","10","600210119","0","200000001"
"23","30","0","23","29","23","23","23","0","23","23","10","23","23","0","21","23","0","0","202200","23","翼耳兔","2807","0","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","409","10","600220023","0","200000001"
"1","30","0","1","6","1","1","1","0","1","1","10","1","1","0","5","1","0","0","202300","1","火焰咒士","210","0","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","55","10","600230001","0","200000006"
"13","30","0","13","16","13","13","13","0","13","13","10","13","13","0","13","13","0","0","202300","13","火焰咒士","981","0","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","171","10","600230013","0","200000006"
"18","30","0","18","17","18","18","18","0","18","18","10","18","18","0","13","18","0","0","202300","18","火焰咒士","1681","0","18","1","18","0","1","1","0","18","0","0","18","0","18","18","0","252","10","600230018","0","200000006"
"23","30","0","23","18","23","23","23","0","23","23","10","23","23","0","33","23","0","0","202400","23","洞窟猿猴","3490","578","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","0","10","600240023","0","200000001"
"10","30","0","10","14","10","10","10","0","10","10","10","10","10","0","11","10","0","0","202500","10","洞窟蝙蝠","965","0","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","129","10","600250010","0","200000001"
"17","30","0","17","23","17","17","17","0","17","17","10","17","17","0","17","17","0","0","202500","17","洞窟蝙蝠","1658","0","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","233","10","600250017","0","200000001"
"4","30","0","4","5","4","4","4","0","4","4","10","4","4","0","8","4","0","0","202700","4","寄居蟹騎士","503","61","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","0","10","600270004","0","200000001"
"16","30","0","16","16","16","16","16","0","16","16","10","16","16","0","20","16","0","0","202700","16","寄居蟹騎士","1736","323","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600270016","0","200000001"
"23","30","0","23","19","23","23","23","0","23","23","10","23","23","0","26","23","0","0","202700","23","寄居蟹騎士","2881","455","23","1","23","0","1","1","0","23","0","0","23","0","23","23","0","0","10","600270023","0","200000001"
"11","30","0","11","8","11","11","11","0","11","11","10","11","11","0","9","11","0","0","202800","11","流浪之鴉","4614","310","11","1","11","0","1","1","0","11","0","0","11","0","11","11","0","0","10","600280011","0","200000006"
"19","30","0","19","12","19","19","19","0","19","19","10","19","19","0","15","19","0","0","202800","19","流浪之鴉","5818","486","19","1","19","0","1","1","0","19","0","0","19","0","19","19","0","0","10","600280019","0","200000006"
"22","30","0","22","14","22","22","22","0","22","22","10","22","22","0","19","22","0","0","202800","22","流浪之鴉","6270","552","22","1","22","0","1","1","0","22","0","0","22","0","22","22","0","0","10","600280022","0","200000006"
"3","30","0","3","5","3","3","3","0","3","3","10","3","3","0","8","3","0","0","202901","3","岩石蜥蜴","615","37","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","0","10","600290103","0","200000003"
"14","30","0","14","12","14","14","14","0","14","14","10","14","14","0","18","14","0","0","202901","14","岩石蜥蜴","1276","222","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","0","10","600290114","0","200000003"
"20","30","0","20","13","20","20","20","0","20","20","10","20","20","0","21","20","0","0","202901","20","岩石蜥蜴","2932","366","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600290120","0","200000003"
"10","30","0","10","11","10","10","10","0","10","10","10","10","10","0","12","10","0","0","202902","10","翠綠蜥蜴","1294","174","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","0","10","600290210","0","200000001"
"17","30","0","17","16","17","17","17","0","17","17","10","17","17","0","16","17","0","0","202902","17","翠綠蜥蜴","2625","296","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","0","10","600290217","0","200000001"
"3","30","0","3","4","3","3","3","0","3","3","10","3","3","0","6","3","0","0","203000","3","軟泥怪","372","0","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","45","10","600300003","0","200000001"
"10","30","0","10","11","10","10","10","0","10","10","10","10","10","0","14","10","0","0","203000","10","軟泥怪","626","0","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","209","10","600300010","0","200000001"
"14","30","0","14","13","14","14","14","0","14","14","10","14","14","0","16","14","0","0","203000","14","軟泥怪","904","0","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","240","10","600300014","0","200000001"
"17","30","0","17","15","17","17","17","0","17","17","10","17","17","0","16","17","0","0","203000","17","軟泥怪","1348","0","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","304","10","600300017","0","200000001"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","4","1","0","0","203001","1","閃焰軟泥怪","383","0","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","16","10","600300101","0","200000001"
"13","30","0","13","11","13","13","13","0","13","13","10","13","13","0","20","13","0","0","203001","13","閃焰軟泥怪","1314","0","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","141","10","600300113","0","200000005"
"20","30","0","20","15","20","20","20","0","20","20","10","20","20","0","22","20","0","0","203001","20","閃焰軟泥怪","2952","0","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","215","10","600300120","0","200000005"
"10","30","0","10","11","10","10","10","0","10","10","10","10","10","0","8","10","0","0","203200","10","搗蛋惡魔","1128","0","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","148","10","600320010","0","200000001"
"17","30","0","17","18","17","17","17","0","17","17","10","17","17","0","13","17","0","0","203200","17","搗蛋惡魔","1938","0","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","268","10","600320017","0","200000001"
"2","30","0","2","28","2","2","2","0","2","2","10","2","2","0","150","2","0","0","203300","2","哥布林護衛","414","17","2","1","2","0","1","1","0","2","0","0","2","0","2","2","0","0","10","600330002","0","200000001"
"8","30","0","8","8","8","8","8","0","8","8","10","8","8","0","221","8","0","0","203300","8","哥布林護衛","934","136","8","1","8","0","1","1","0","8","0","0","8","0","8","8","0","0","10","600330008","0","200000001"
"14","30","0","14","14","14","14","14","0","14","14","10","14","14","0","300","14","0","0","203300","14","哥布林護衛","1341","240","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","0","10","600330014","0","200000001"
"15","30","0","15","14","15","15","15","0","15","15","10","15","15","0","300","15","0","0","203300","15","哥布林護衛","1539","249","15","1","15","0","1","1","0","15","0","0","15","0","15","15","0","0","10","600330015","0","200000001"
"3","30","0","3","10","3","3","3","0","3","3","10","3","3","0","8","3","0","0","203400","3","鬼燈螢","844","0","3","1","3","0","1","1","0","3","0","0","3","0","3","3","0","126","10","600340003","0","200000001"
"10","30","0","10","13","10","10","10","0","10","10","10","10","10","0","10","10","0","0","203400","10","鬼燈螢","863","0","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","151","10","600340010","0","200000001"
"14","30","0","14","14","14","14","14","0","14","14","10","14","14","0","12","14","0","0","203400","14","鬼燈螢","874","0","14","1","14","0","1","1","0","14","0","0","14","0","14","14","0","165","10","600340014","0","200000001"
"17","30","0","17","15","17","17","17","0","17","17","10","17","17","0","13","17","0","0","203400","17","鬼燈螢","1522","0","17","1","17","0","1","1","0","17","0","0","17","0","17","17","0","220","10","600340017","0","200000001"
"4","30","0","4","4","4","4","4","0","4","4","10","4","4","0","5","4","0","0","203700","4","堅果射手","633","52","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","0","10","600370004","0","200000006"
"16","30","0","16","10","16","16","16","0","16","16","10","16","16","0","13","16","0","0","203700","16","堅果射手","2185","272","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600370016","0","200000006"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","5","1","0","0","203800","1","獸人","370","36","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","0","10","600380001","0","200000001"
"9","30","0","9","8","9","9","9","0","9","9","10","9","9","0","14","9","0","0","203800","9","獸人","1306","195","9","1","9","0","1","1","0","9","0","0","9","0","9","9","0","0","10","600380009","0","200000001"
"12","30","0","12","9","12","12","12","0","12","12","10","12","12","0","15","12","0","0","203800","12","獸人","1416","234","12","1","12","0","1","1","0","12","0","0","12","0","12","12","0","0","10","600380012","0","200000001"
"16","30","0","16","12","16","16","16","0","16","16","10","16","16","0","18","16","0","0","203800","16","獸人","2463","331","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600380016","0","200000001"
