8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05
"4","0","0","4","1","0","0","4","1","鼠妖","0","297","0","30","4","200600","4","4","4","0","10","49","4","0","4","5","0","1","4","0","600060004","0","4","200000001","10","0","4","4","0","4","4","4","4","4"
"13","0","0","13","1","0","0","13","1","鼠妖","0","699","0","30","13","200600","13","13","13","0","10","203","13","0","13","11","0","1","13","0","600060013","0","13","200000001","10","0","13","13","0","13","13","10","13","13"
"16","0","0","16","1","0","0","16","1","鼠妖","0","1026","0","30","16","200600","16","16","16","0","10","260","16","0","16","13","0","1","16","0","600060016","0","16","200000001","10","0","16","16","0","16","16","12","16","16"
"20","0","0","20","1","0","0","20","1","鼠妖","0","1462","0","30","20","200600","20","20","20","0","10","335","20","0","20","16","0","1","20","0","600060020","0","20","200000001","10","0","20","20","0","20","20","15","20","20"
"1","0","0","1","1","0","0","1","1","木靈","0","356","0","30","1","200700","1","1","1","0","10","0","1","0","1","3","23","1","1","0","600070001","0","1","200000006","10","0","1","1","0","1","1","2","1","1"
"13","0","0","13","1","0","0","13","1","木靈","0","1229","0","30","13","200700","13","13","13","0","10","0","13","0","13","12","235","1","13","0","600070013","0","13","200000006","10","0","13","13","0","13","13","14","13","13"
"22","0","0","22","1","0","0","22","1","木靈","0","2081","0","30","22","200700","22","22","22","0","10","0","22","0","22","14","358","1","22","0","600070022","0","22","200000006","10","0","22","22","0","22","22","17","22","22"
"4","0","0","4","1","0","0","4","1","噬岩怪","0","409","0","30","4","200800","4","4","4","0","10","43","4","0","4","6","0","1","4","0","600080004","0","4","200000006","10","0","4","4","0","4","4","4","4","4"
"16","0","0","16","1","0","0","16","1","噬岩怪","0","1003","0","30","16","200800","16","16","16","0","10","163","16","0","16","18","0","1","16","0","600080016","0","16","200000006","10","0","16","16","0","16","16","12","16","16"
"1","0","0","1","1","0","0","1","1","樹精","0","301","0","30","1","200900","1","1","1","0","10","28","1","0","1","3","0","1","1","0","600090001","0","1","200000001","10","0","1","1","0","1","1","2","1","1"
"13","0","0","13","1","0","0","13","1","樹精","0","1182","0","30","13","200900","13","13","13","0","10","170","13","0","13","15","0","1","13","0","600090013","0","13","200000001","10","0","13","13","0","13","13","14","13","13"
"22","0","0","22","1","0","0","22","1","樹精","0","2743","0","30","22","200900","22","22","22","0","10","298","22","0","22","22","0","1","22","0","600090022","0","22","200000001","10","0","22","22","0","22","22","21","22","22"
"23","0","0","23","1","0","0","23","1","樹精","0","2878","0","30","23","200900","23","23","23","0","10","307","23","0","23","22","0","1","23","0","600090023","0","23","200000001","10","0","23","23","0","23","23","21","23","23"
"3","0","0","3","1","0","0","3","1","擰扭相思樹","0","665","0","30","3","200901","3","3","3","0","10","44","3","0","3","6","0","1","3","0","600090103","0","3","200000001","10","0","3","3","0","3","3","5","3","3"
"14","0","0","14","1","0","0","14","1","擰扭相思樹","0","1594","0","30","14","200901","14","14","14","0","10","284","14","0","14","14","0","1","14","0","600090114","0","14","200000001","10","0","14","14","0","14","14","12","14","14"
"22","0","0","22","1","0","0","22","1","擰扭相思樹","0","3199","0","30","22","200901","22","22","22","0","10","455","22","0","22","20","0","1","22","0","600090122","0","22","200000001","10","0","22","22","0","22","22","17","22","22"
"11","0","0","11","1","0","0","11","1","怨火之顱","0","769","0","30","11","201000","11","11","11","0","10","0","11","0","11","10","165","1","11","0","600100011","0","11","200000010","10","0","11","11","0","11","11","12","11","11"
"19","0","0","19","1","0","0","19","1","怨火之顱","0","1944","0","30","19","201000","19","19","19","0","10","0","19","0","19","16","285","1","19","0","600100019","0","19","200000010","10","0","19","19","0","19","19","19","19","19"
"3","0","0","3","1","0","0","3","1","狗頭人","0","463","0","30","3","201100","3","3","3","0","10","29","3","0","3","5","0","1","3","0","600110003","0","3","200000001","10","0","3","3","0","3","3","4","3","3"
"14","0","0","14","1","0","0","14","1","狗頭人","0","1265","0","30","14","201100","14","14","14","0","10","162","14","0","14","12","0","1","14","0","600110014","0","14","200000001","10","0","14","14","0","14","14","11","14","14"
"22","0","0","22","1","0","0","22","1","狗頭人","0","2079","0","30","22","201100","22","22","22","0","10","251","22","0","22","16","0","1","22","0","600110022","0","22","200000001","10","0","22","22","0","22","22","14","22","22"
"23","0","0","23","1","0","0","23","1","狗頭人","0","2091","0","30","23","201100","23","23","23","0","10","266","23","0","23","23","0","1","23","0","600110023","0","23","200000001","10","0","23","23","0","23","23","21","23","23"
"1","0","0","1","1","0","0","1","1","魔像","0","231","0","30","1","201200","1","1","1","0","10","52","1","0","1","102","0","1","1","0","600120001","0","1","200000001","10","0","1","1","0","1","1","3","1","1"
"12","0","0","12","1","0","0","12","1","魔像","0","878","0","30","12","201200","12","12","12","0","10","192","12","0","12","273","0","1","12","0","600120012","0","12","200000003","10","0","12","12","0","12","12","18","12","12"
"22","0","0","22","1","0","0","22","1","魔像","0","2461","0","30","22","201200","22","22","22","0","10","413","22","0","22","300","0","1","22","0","600120022","0","22","200000003","10","0","22","22","0","22","22","33","22","22"
"1","0","0","1","1","0","0","1","1","岩花","0","479","0","30","1","201300","1","1","1","0","10","31","1","0","1","5","0","1","1","0","600130001","0","1","200000003","10","0","1","1","0","1","1","4","1","1"
"13","0","0","13","1","0","0","13","1","岩花","0","1088","0","30","13","201300","13","13","13","0","10","137","13","0","13","17","0","1","13","0","600130013","0","13","200000003","10","0","13","13","0","13","13","13","13","13"
"10","0","0","10","1","0","0","10","1","癲狂之花","0","1033","0","30","10","201301","10","10","10","0","10","83","10","0","10","10","0","1","10","0","600130110","0","10","200000009","10","0","10","10","0","10","10","9","10","10"
"17","0","0","17","1","0","0","17","1","癲狂之花","0","2063","0","30","17","201301","17","17","17","0","10","155","17","0","17","16","0","1","17","0","600130117","0","17","200000009","10","0","17","17","0","17","17","14","17","17"
"20","0","0","20","1","0","0","20","1","癲狂之花","0","2504","0","30","20","201301","20","20","20","0","10","166","20","0","20","18","0","1","20","0","600130120","0","20","200000009","10","0","20","20","0","20","20","15","20","20"
"10","0","0","10","1","0","0","10","1","雷雲長老","0","579","0","30","10","201400","10","10","10","0","10","0","10","0","10","14","114","1","10","0","600140010","0","10","200000001","10","0","10","10","0","10","10","10","10","10"
"17","0","0","17","1","0","0","17","1","雷雲長老","0","965","0","30","17","201400","17","17","17","0","10","0","17","0","17","20","227","1","17","0","600140017","0","17","200000001","10","0","17","17","0","17","17","14","17","17"
"22","0","0","22","1","0","0","22","1","雷雲長老","0","2106","0","30","22","201400","22","22","22","0","10","0","22","0","22","27","414","1","22","0","600140022","0","22","200000001","10","0","22","22","0","22","22","19","22","22"
"23","0","0","23","1","0","0","23","1","潛陸水母","0","2420","0","30","23","201500","23","23","23","0","10","0","23","0","23","14","196","1","23","0","600150023","0","23","200000001","10","0","23","23","0","23","23","17","23","23"
"3","0","0","3","1","0","0","3","1","森之寧芙","0","520","0","30","3","201600","3","3","3","0","10","0","3","0","3","6","17","1","3","0","600160003","0","3","200000001","10","0","3","3","0","3","3","3","3","3"
"4","0","0","4","1","0","0","4","1","森之寧芙","0","579","0","30","4","201600","4","4","4","0","10","0","4","0","4","6","36","1","4","0","600160004","0","4","200000001","10","0","4","4","0","4","4","4","4","4"
"14","0","0","14","1","0","0","14","1","森之寧芙","0","2305","0","30","14","201600","14","14","14","0","10","0","14","0","14","10","198","1","14","0","600160014","0","14","200000001","10","0","14","14","0","14","14","11","14","14"
"16","0","0","16","1","0","0","16","1","森之寧芙","0","2723","0","30","16","201600","16","16","16","0","10","0","16","0","16","11","232","1","16","0","600160016","0","16","200000001","10","0","16","16","0","16","16","13","16","16"
"4","0","0","4","1","0","0","4","1","紅蕈菇","0","473","0","30","4","202101","4","4","4","0","10","50","4","0","4","5","0","1","4","0","600210104","0","4","200000001","10","0","4","4","0","4","4","3","4","4"
"11","0","0","11","1","0","0","11","1","紅蕈菇","0","1101","0","30","11","202101","11","11","11","0","10","183","11","0","11","10","0","1","11","0","600210111","0","11","200000001","10","0","11","11","0","11","11","9","11","11"
"16","0","0","16","1","0","0","16","1","紅蕈菇","0","1670","0","30","16","202101","16","16","16","0","10","262","16","0","16","15","0","1","16","0","600210116","0","16","200000001","10","0","16","16","0","16","16","13","16","16"
"19","0","0","19","1","0","0","19","1","紅蕈菇","0","2023","0","30","19","202101","19","19","19","0","10","295","19","0","19","16","0","1","19","0","600210119","0","19","200000001","10","0","19","19","0","19","19","13","19","19"
"23","0","0","23","1","0","0","23","1","翼耳兔","0","2807","0","30","23","202200","23","23","23","0","10","0","23","0","23","21","409","1","23","0","600220023","0","23","200000001","10","0","23","23","0","23","23","29","23","23"
"1","0","0","1","1","0","0","1","1","火焰咒士","0","210","0","30","1","202300","1","1","1","0","10","0","1","0","1","5","55","1","1","0","600230001","0","1","200000006","10","0","1","1","0","1","1","6","1","1"
"13","0","0","13","1","0","0","13","1","火焰咒士","0","981","0","30","13","202300","13","13","13","0","10","0","13","0","13","13","171","1","13","0","600230013","0","13","200000006","10","0","13","13","0","13","13","16","13","13"
"18","0","0","18","1","0","0","18","1","火焰咒士","0","1681","0","30","18","202300","18","18","18","0","10","0","18","0","18","13","252","1","18","0","600230018","0","18","200000006","10","0","18","18","0","18","18","17","18","18"
"23","0","0","23","1","0","0","23","1","洞窟猿猴","0","3490","0","30","23","202400","23","23","23","0","10","578","23","0","23","33","0","1","23","0","600240023","0","23","200000001","10","0","23","23","0","23","23","18","23","23"
"10","0","0","10","1","0","0","10","1","洞窟蝙蝠","0","965","0","30","10","202500","10","10","10","0","10","0","10","0","10","11","129","1","10","0","600250010","0","10","200000001","10","0","10","10","0","10","10","14","10","10"
"17","0","0","17","1","0","0","17","1","洞窟蝙蝠","0","1658","0","30","17","202500","17","17","17","0","10","0","17","0","17","17","233","1","17","0","600250017","0","17","200000001","10","0","17","17","0","17","17","23","17","17"
"4","0","0","4","1","0","0","4","1","寄居蟹騎士","0","503","0","30","4","202700","4","4","4","0","10","61","4","0","4","8","0","1","4","0","600270004","0","4","200000001","10","0","4","4","0","4","4","5","4","4"
"16","0","0","16","1","0","0","16","1","寄居蟹騎士","0","1736","0","30","16","202700","16","16","16","0","10","323","16","0","16","20","0","1","16","0","600270016","0","16","200000001","10","0","16","16","0","16","16","16","16","16"
"23","0","0","23","1","0","0","23","1","寄居蟹騎士","0","2881","0","30","23","202700","23","23","23","0","10","455","23","0","23","26","0","1","23","0","600270023","0","23","200000001","10","0","23","23","0","23","23","19","23","23"
"11","0","0","11","1","0","0","11","1","流浪之鴉","0","4614","0","30","11","202800","11","11","11","0","10","310","11","0","11","9","0","1","11","0","600280011","0","11","200000006","10","0","11","11","0","11","11","8","11","11"
"19","0","0","19","1","0","0","19","1","流浪之鴉","0","5818","0","30","19","202800","19","19","19","0","10","486","19","0","19","15","0","1","19","0","600280019","0","19","200000006","10","0","19","19","0","19","19","12","19","19"
"22","0","0","22","1","0","0","22","1","流浪之鴉","0","6270","0","30","22","202800","22","22","22","0","10","552","22","0","22","19","0","1","22","0","600280022","0","22","200000006","10","0","22","22","0","22","22","14","22","22"
"3","0","0","3","1","0","0","3","1","岩石蜥蜴","0","615","0","30","3","202901","3","3","3","0","10","37","3","0","3","8","0","1","3","0","600290103","0","3","200000003","10","0","3","3","0","3","3","5","3","3"
"14","0","0","14","1","0","0","14","1","岩石蜥蜴","0","1276","0","30","14","202901","14","14","14","0","10","222","14","0","14","18","0","1","14","0","600290114","0","14","200000003","10","0","14","14","0","14","14","12","14","14"
"20","0","0","20","1","0","0","20","1","岩石蜥蜴","0","2932","0","30","20","202901","20","20","20","0","10","366","20","0","20","21","0","1","20","0","600290120","0","20","200000003","10","0","20","20","0","20","20","13","20","20"
"10","0","0","10","1","0","0","10","1","翠綠蜥蜴","0","1294","0","30","10","202902","10","10","10","0","10","174","10","0","10","12","0","1","10","0","600290210","0","10","200000001","10","0","10","10","0","10","10","11","10","10"
"17","0","0","17","1","0","0","17","1","翠綠蜥蜴","0","2625","0","30","17","202902","17","17","17","0","10","296","17","0","17","16","0","1","17","0","600290217","0","17","200000001","10","0","17","17","0","17","17","16","17","17"
"3","0","0","3","1","0","0","3","1","軟泥怪","0","372","0","30","3","203000","3","3","3","0","10","0","3","0","3","6","45","1","3","0","600300003","0","3","200000001","10","0","3","3","0","3","3","4","3","3"
"10","0","0","10","1","0","0","10","1","軟泥怪","0","626","0","30","10","203000","10","10","10","0","10","0","10","0","10","14","209","1","10","0","600300010","0","10","200000001","10","0","10","10","0","10","10","11","10","10"
"14","0","0","14","1","0","0","14","1","軟泥怪","0","904","0","30","14","203000","14","14","14","0","10","0","14","0","14","16","240","1","14","0","600300014","0","14","200000001","10","0","14","14","0","14","14","13","14","14"
"17","0","0","17","1","0","0","17","1","軟泥怪","0","1348","0","30","17","203000","17","17","17","0","10","0","17","0","17","16","304","1","17","0","600300017","0","17","200000001","10","0","17","17","0","17","17","15","17","17"
"1","0","0","1","1","0","0","1","1","閃焰軟泥怪","0","383","0","30","1","203001","1","1","1","0","10","0","1","0","1","4","16","1","1","0","600300101","0","1","200000001","10","0","1","1","0","1","1","2","1","1"
"13","0","0","13","1","0","0","13","1","閃焰軟泥怪","0","1314","0","30","13","203001","13","13","13","0","10","0","13","0","13","20","141","1","13","0","600300113","0","13","200000005","10","0","13","13","0","13","13","11","13","13"
"20","0","0","20","1","0","0","20","1","閃焰軟泥怪","0","2952","0","30","20","203001","20","20","20","0","10","0","20","0","20","22","215","1","20","0","600300120","0","20","200000005","10","0","20","20","0","20","20","15","20","20"
"10","0","0","10","1","0","0","10","1","搗蛋惡魔","0","1128","0","30","10","203200","10","10","10","0","10","0","10","0","10","8","148","1","10","0","600320010","0","10","200000001","10","0","10","10","0","10","10","11","10","10"
"17","0","0","17","1","0","0","17","1","搗蛋惡魔","0","1938","0","30","17","203200","17","17","17","0","10","0","17","0","17","13","268","1","17","0","600320017","0","17","200000001","10","0","17","17","0","17","17","18","17","17"
"2","0","0","2","1","0","0","2","1","哥布林護衛","0","414","0","30","2","203300","2","2","2","0","10","17","2","0","2","150","0","1","2","0","600330002","0","2","200000001","10","0","2","2","0","2","2","28","2","2"
"8","0","0","8","1","0","0","8","1","哥布林護衛","0","934","0","30","8","203300","8","8","8","0","10","136","8","0","8","221","0","1","8","0","600330008","0","8","200000001","10","0","8","8","0","8","8","8","8","8"
"14","0","0","14","1","0","0","14","1","哥布林護衛","0","1341","0","30","14","203300","14","14","14","0","10","240","14","0","14","300","0","1","14","0","600330014","0","14","200000001","10","0","14","14","0","14","14","14","14","14"
"15","0","0","15","1","0","0","15","1","哥布林護衛","0","1539","0","30","15","203300","15","15","15","0","10","249","15","0","15","300","0","1","15","0","600330015","0","15","200000001","10","0","15","15","0","15","15","14","15","15"
"3","0","0","3","1","0","0","3","1","鬼燈螢","0","844","0","30","3","203400","3","3","3","0","10","0","3","0","3","8","126","1","3","0","600340003","0","3","200000001","10","0","3","3","0","3","3","10","3","3"
"10","0","0","10","1","0","0","10","1","鬼燈螢","0","863","0","30","10","203400","10","10","10","0","10","0","10","0","10","10","151","1","10","0","600340010","0","10","200000001","10","0","10","10","0","10","10","13","10","10"
"14","0","0","14","1","0","0","14","1","鬼燈螢","0","874","0","30","14","203400","14","14","14","0","10","0","14","0","14","12","165","1","14","0","600340014","0","14","200000001","10","0","14","14","0","14","14","14","14","14"
"17","0","0","17","1","0","0","17","1","鬼燈螢","0","1522","0","30","17","203400","17","17","17","0","10","0","17","0","17","13","220","1","17","0","600340017","0","17","200000001","10","0","17","17","0","17","17","15","17","17"
"4","0","0","4","1","0","0","4","1","堅果射手","0","633","0","30","4","203700","4","4","4","0","10","52","4","0","4","5","0","1","4","0","600370004","0","4","200000006","10","0","4","4","0","4","4","4","4","4"
"16","0","0","16","1","0","0","16","1","堅果射手","0","2185","0","30","16","203700","16","16","16","0","10","272","16","0","16","13","0","1","16","0","600370016","0","16","200000006","10","0","16","16","0","16","16","10","16","16"
"1","0","0","1","1","0","0","1","1","獸人","0","370","0","30","1","203800","1","1","1","0","10","36","1","0","1","5","0","1","1","0","600380001","0","1","200000001","10","0","1","1","0","1","1","2","1","1"
"9","0","0","9","1","0","0","9","1","獸人","0","1306","0","30","9","203800","9","9","9","0","10","195","9","0","9","14","0","1","9","0","600380009","0","9","200000001","10","0","9","9","0","9","9","8","9","9"
"12","0","0","12","1","0","0","12","1","獸人","0","1416","0","30","12","203800","12","12","12","0","10","234","12","0","12","15","0","1","12","0","600380012","0","12","200000001","10","0","12","12","0","12","12","9","12","12"
"16","0","0","16","1","0","0","16","1","獸人","0","2463","0","30","16","203800","16","16","16","0","10","331","16","0","16","18","0","1","16","0","600380016","0","16","200000001","10","0","16","16","0","16","16","12","16","16"
