4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e
"4","200000001","0","4","10","0","297","4","4","0","1","10","1","0","5","0","0","4","4","4","4","4","4","200600","1","0","鼠妖","4","30","49","4","4","0","0","0","4","600060004","4","4","0","0","4","4","0"
"10","200000001","0","13","10","0","699","13","13","0","1","10","1","0","11","0","0","13","13","13","13","13","13","200600","1","0","鼠妖","13","30","203","13","13","0","0","0","13","600060013","13","13","0","0","13","13","0"
"12","200000001","0","16","10","0","1026","16","16","0","1","10","1","0","13","0","0","16","16","16","16","16","16","200600","1","0","鼠妖","16","30","260","16","16","0","0","0","16","600060016","16","16","0","0","16","16","0"
"15","200000001","0","20","10","0","1462","20","20","0","1","10","1","0","16","0","0","20","20","20","20","20","20","200600","1","0","鼠妖","20","30","335","20","20","0","0","0","20","600060020","20","20","0","0","20","20","0"
"2","200000006","0","1","10","0","356","1","1","0","1","10","1","0","3","23","0","1","1","1","1","1","1","200700","1","0","木靈","1","30","0","1","1","0","0","0","1","600070001","1","1","0","0","1","1","0"
"14","200000006","0","13","10","0","1229","13","13","0","1","10","1","0","12","235","0","13","13","13","13","13","13","200700","1","0","木靈","13","30","0","13","13","0","0","0","13","600070013","13","13","0","0","13","13","0"
"17","200000006","0","22","10","0","2081","22","22","0","1","10","1","0","14","358","0","22","22","22","22","22","22","200700","1","0","木靈","22","30","0","22","22","0","0","0","22","600070022","22","22","0","0","22","22","0"
"4","200000006","0","4","10","0","409","4","4","0","1","10","1","0","6","0","0","4","4","4","4","4","4","200800","1","0","噬岩怪","4","30","43","4","4","0","0","0","4","600080004","4","4","0","0","4","4","0"
"12","200000006","0","16","10","0","1003","16","16","0","1","10","1","0","18","0","0","16","16","16","16","16","16","200800","1","0","噬岩怪","16","30","163","16","16","0","0","0","16","600080016","16","16","0","0","16","16","0"
"2","200000001","0","1","10","0","301","1","1","0","1","10","1","0","3","0","0","1","1","1","1","1","1","200900","1","0","樹精","1","30","28","1","1","0","0","0","1","600090001","1","1","0","0","1","1","0"
"14","200000001","0","13","10","0","1182","13","13","0","1","10","1","0","15","0","0","13","13","13","13","13","13","200900","1","0","樹精","13","30","170","13","13","0","0","0","13","600090013","13","13","0","0","13","13","0"
"21","200000001","0","22","10","0","2743","22","22","0","1","10","1","0","22","0","0","22","22","22","22","22","22","200900","1","0","樹精","22","30","298","22","22","0","0","0","22","600090022","22","22","0","0","22","22","0"
"21","200000001","0","23","10","0","2878","23","23","0","1","10","1","0","22","0","0","23","23","23","23","23","23","200900","1","0","樹精","23","30","307","23","23","0","0","0","23","600090023","23","23","0","0","23","23","0"
"5","200000001","0","3","10","0","665","3","3","0","1","10","1","0","6","0","0","3","3","3","3","3","3","200901","1","0","擰扭相思樹","3","30","44","3","3","0","0","0","3","600090103","3","3","0","0","3","3","0"
"12","200000001","0","14","10","0","1594","14","14","0","1","10","1","0","14","0","0","14","14","14","14","14","14","200901","1","0","擰扭相思樹","14","30","284","14","14","0","0","0","14","600090114","14","14","0","0","14","14","0"
"17","200000001","0","22","10","0","3199","22","22","0","1","10","1","0","20","0","0","22","22","22","22","22","22","200901","1","0","擰扭相思樹","22","30","455","22","22","0","0","0","22","600090122","22","22","0","0","22","22","0"
"12","200000010","0","11","10","0","769","11","11","0","1","10","1","0","10","165","0","11","11","11","11","11","11","201000","1","0","怨火之顱","11","30","0","11","11","0","0","0","11","600100011","11","11","0","0","11","11","0"
"19","200000010","0","19","10","0","1944","19","19","0","1","10","1","0","16","285","0","19","19","19","19","19","19","201000","1","0","怨火之顱","19","30","0","19","19","0","0","0","19","600100019","19","19","0","0","19","19","0"
"4","200000001","0","3","10","0","463","3","3","0","1","10","1","0","5","0","0","3","3","3","3","3","3","201100","1","0","狗頭人","3","30","29","3","3","0","0","0","3","600110003","3","3","0","0","3","3","0"
"11","200000001","0","14","10","0","1265","14","14","0","1","10","1","0","12","0","0","14","14","14","14","14","14","201100","1","0","狗頭人","14","30","162","14","14","0","0","0","14","600110014","14","14","0","0","14","14","0"
"14","200000001","0","22","10","0","2079","22","22","0","1","10","1","0","16","0","0","22","22","22","22","22","22","201100","1","0","狗頭人","22","30","251","22","22","0","0","0","22","600110022","22","22","0","0","22","22","0"
"21","200000001","0","23","10","0","2091","23","23","0","1","10","1","0","23","0","0","23","23","23","23","23","23","201100","1","0","狗頭人","23","30","266","23","23","0","0","0","23","600110023","23","23","0","0","23","23","0"
"3","200000001","0","1","10","0","231","1","1","0","1","10","1","0","102","0","0","1","1","1","1","1","1","201200","1","0","魔像","1","30","52","1","1","0","0","0","1","600120001","1","1","0","0","1","1","0"
"18","200000003","0","12","10","0","878","12","12","0","1","10","1","0","273","0","0","12","12","12","12","12","12","201200","1","0","魔像","12","30","192","12","12","0","0","0","12","600120012","12","12","0","0","12","12","0"
"33","200000003","0","22","10","0","2461","22","22","0","1","10","1","0","300","0","0","22","22","22","22","22","22","201200","1","0","魔像","22","30","413","22","22","0","0","0","22","600120022","22","22","0","0","22","22","0"
"4","200000003","0","1","10","0","479","1","1","0","1","10","1","0","5","0","0","1","1","1","1","1","1","201300","1","0","岩花","1","30","31","1","1","0","0","0","1","600130001","1","1","0","0","1","1","0"
"13","200000003","0","13","10","0","1088","13","13","0","1","10","1","0","17","0","0","13","13","13","13","13","13","201300","1","0","岩花","13","30","137","13","13","0","0","0","13","600130013","13","13","0","0","13","13","0"
"9","200000009","0","10","10","0","1033","10","10","0","1","10","1","0","10","0","0","10","10","10","10","10","10","201301","1","0","癲狂之花","10","30","83","10","10","0","0","0","10","600130110","10","10","0","0","10","10","0"
"14","200000009","0","17","10","0","2063","17","17","0","1","10","1","0","16","0","0","17","17","17","17","17","17","201301","1","0","癲狂之花","17","30","155","17","17","0","0","0","17","600130117","17","17","0","0","17","17","0"
"15","200000009","0","20","10","0","2504","20","20","0","1","10","1","0","18","0","0","20","20","20","20","20","20","201301","1","0","癲狂之花","20","30","166","20","20","0","0","0","20","600130120","20","20","0","0","20","20","0"
"10","200000001","0","10","10","0","579","10","10","0","1","10","1","0","14","114","0","10","10","10","10","10","10","201400","1","0","雷雲長老","10","30","0","10","10","0","0","0","10","600140010","10","10","0","0","10","10","0"
"14","200000001","0","17","10","0","965","17","17","0","1","10","1","0","20","227","0","17","17","17","17","17","17","201400","1","0","雷雲長老","17","30","0","17","17","0","0","0","17","600140017","17","17","0","0","17","17","0"
"19","200000001","0","22","10","0","2106","22","22","0","1","10","1","0","27","414","0","22","22","22","22","22","22","201400","1","0","雷雲長老","22","30","0","22","22","0","0","0","22","600140022","22","22","0","0","22","22","0"
"17","200000001","0","23","10","0","2420","23","23","0","1","10","1","0","14","196","0","23","23","23","23","23","23","201500","1","0","潛陸水母","23","30","0","23","23","0","0","0","23","600150023","23","23","0","0","23","23","0"
"3","200000001","0","3","10","0","520","3","3","0","1","10","1","0","6","17","0","3","3","3","3","3","3","201600","1","0","森之寧芙","3","30","0","3","3","0","0","0","3","600160003","3","3","0","0","3","3","0"
"4","200000001","0","4","10","0","579","4","4","0","1","10","1","0","6","36","0","4","4","4","4","4","4","201600","1","0","森之寧芙","4","30","0","4","4","0","0","0","4","600160004","4","4","0","0","4","4","0"
"11","200000001","0","14","10","0","2305","14","14","0","1","10","1","0","10","198","0","14","14","14","14","14","14","201600","1","0","森之寧芙","14","30","0","14","14","0","0","0","14","600160014","14","14","0","0","14","14","0"
"13","200000001","0","16","10","0","2723","16","16","0","1","10","1","0","11","232","0","16","16","16","16","16","16","201600","1","0","森之寧芙","16","30","0","16","16","0","0","0","16","600160016","16","16","0","0","16","16","0"
"3","200000001","0","4","10","0","473","4","4","0","1","10","1","0","5","0","0","4","4","4","4","4","4","202101","1","0","紅蕈菇","4","30","50","4","4","0","0","0","4","600210104","4","4","0","0","4","4","0"
"9","200000001","0","11","10","0","1101","11","11","0","1","10","1","0","10","0","0","11","11","11","11","11","11","202101","1","0","紅蕈菇","11","30","183","11","11","0","0","0","11","600210111","11","11","0","0","11","11","0"
"13","200000001","0","16","10","0","1670","16","16","0","1","10","1","0","15","0","0","16","16","16","16","16","16","202101","1","0","紅蕈菇","16","30","262","16","16","0","0","0","16","600210116","16","16","0","0","16","16","0"
"13","200000001","0","19","10","0","2023","19","19","0","1","10","1","0","16","0","0","19","19","19","19","19","19","202101","1","0","紅蕈菇","19","30","295","19","19","0","0","0","19","600210119","19","19","0","0","19","19","0"
"29","200000001","0","23","10","0","2807","23","23","0","1","10","1","0","21","409","0","23","23","23","23","23","23","202200","1","0","翼耳兔","23","30","0","23","23","0","0","0","23","600220023","23","23","0","0","23","23","0"
"6","200000006","0","1","10","0","210","1","1","0","1","10","1","0","5","55","0","1","1","1","1","1","1","202300","1","0","火焰咒士","1","30","0","1","1","0","0","0","1","600230001","1","1","0","0","1","1","0"
"16","200000006","0","13","10","0","981","13","13","0","1","10","1","0","13","171","0","13","13","13","13","13","13","202300","1","0","火焰咒士","13","30","0","13","13","0","0","0","13","600230013","13","13","0","0","13","13","0"
"17","200000006","0","18","10","0","1681","18","18","0","1","10","1","0","13","252","0","18","18","18","18","18","18","202300","1","0","火焰咒士","18","30","0","18","18","0","0","0","18","600230018","18","18","0","0","18","18","0"
"18","200000001","0","23","10","0","3490","23","23","0","1","10","1","0","33","0","0","23","23","23","23","23","23","202400","1","0","洞窟猿猴","23","30","578","23","23","0","0","0","23","600240023","23","23","0","0","23","23","0"
"14","200000001","0","10","10","0","965","10","10","0","1","10","1","0","11","129","0","10","10","10","10","10","10","202500","1","0","洞窟蝙蝠","10","30","0","10","10","0","0","0","10","600250010","10","10","0","0","10","10","0"
"23","200000001","0","17","10","0","1658","17","17","0","1","10","1","0","17","233","0","17","17","17","17","17","17","202500","1","0","洞窟蝙蝠","17","30","0","17","17","0","0","0","17","600250017","17","17","0","0","17","17","0"
"5","200000001","0","4","10","0","503","4","4","0","1","10","1","0","8","0","0","4","4","4","4","4","4","202700","1","0","寄居蟹騎士","4","30","61","4","4","0","0","0","4","600270004","4","4","0","0","4","4","0"
"16","200000001","0","16","10","0","1736","16","16","0","1","10","1","0","20","0","0","16","16","16","16","16","16","202700","1","0","寄居蟹騎士","16","30","323","16","16","0","0","0","16","600270016","16","16","0","0","16","16","0"
"19","200000001","0","23","10","0","2881","23","23","0","1","10","1","0","26","0","0","23","23","23","23","23","23","202700","1","0","寄居蟹騎士","23","30","455","23","23","0","0","0","23","600270023","23","23","0","0","23","23","0"
"8","200000006","0","11","10","0","4614","11","11","0","1","10","1","0","9","0","0","11","11","11","11","11","11","202800","1","0","流浪之鴉","11","30","310","11","11","0","0","0","11","600280011","11","11","0","0","11","11","0"
"12","200000006","0","19","10","0","5818","19","19","0","1","10","1","0","15","0","0","19","19","19","19","19","19","202800","1","0","流浪之鴉","19","30","486","19","19","0","0","0","19","600280019","19","19","0","0","19","19","0"
"14","200000006","0","22","10","0","6270","22","22","0","1","10","1","0","19","0","0","22","22","22","22","22","22","202800","1","0","流浪之鴉","22","30","552","22","22","0","0","0","22","600280022","22","22","0","0","22","22","0"
"5","200000003","0","3","10","0","615","3","3","0","1","10","1","0","8","0","0","3","3","3","3","3","3","202901","1","0","岩石蜥蜴","3","30","37","3","3","0","0","0","3","600290103","3","3","0","0","3","3","0"
"12","200000003","0","14","10","0","1276","14","14","0","1","10","1","0","18","0","0","14","14","14","14","14","14","202901","1","0","岩石蜥蜴","14","30","222","14","14","0","0","0","14","600290114","14","14","0","0","14","14","0"
"13","200000003","0","20","10","0","2932","20","20","0","1","10","1","0","21","0","0","20","20","20","20","20","20","202901","1","0","岩石蜥蜴","20","30","366","20","20","0","0","0","20","600290120","20","20","0","0","20","20","0"
"11","200000001","0","10","10","0","1294","10","10","0","1","10","1","0","12","0","0","10","10","10","10","10","10","202902","1","0","翠綠蜥蜴","10","30","174","10","10","0","0","0","10","600290210","10","10","0","0","10","10","0"
"16","200000001","0","17","10","0","2625","17","17","0","1","10","1","0","16","0","0","17","17","17","17","17","17","202902","1","0","翠綠蜥蜴","17","30","296","17","17","0","0","0","17","600290217","17","17","0","0","17","17","0"
"4","200000001","0","3","10","0","372","3","3","0","1","10","1","0","6","45","0","3","3","3","3","3","3","203000","1","0","軟泥怪","3","30","0","3","3","0","0","0","3","600300003","3","3","0","0","3","3","0"
"11","200000001","0","10","10","0","626","10","10","0","1","10","1","0","14","209","0","10","10","10","10","10","10","203000","1","0","軟泥怪","10","30","0","10","10","0","0","0","10","600300010","10","10","0","0","10","10","0"
"13","200000001","0","14","10","0","904","14","14","0","1","10","1","0","16","240","0","14","14","14","14","14","14","203000","1","0","軟泥怪","14","30","0","14","14","0","0","0","14","600300014","14","14","0","0","14","14","0"
"15","200000001","0","17","10","0","1348","17","17","0","1","10","1","0","16","304","0","17","17","17","17","17","17","203000","1","0","軟泥怪","17","30","0","17","17","0","0","0","17","600300017","17","17","0","0","17","17","0"
"2","200000001","0","1","10","0","383","1","1","0","1","10","1","0","4","16","0","1","1","1","1","1","1","203001","1","0","閃焰軟泥怪","1","30","0","1","1","0","0","0","1","600300101","1","1","0","0","1","1","0"
"11","200000005","0","13","10","0","1314","13","13","0","1","10","1","0","20","141","0","13","13","13","13","13","13","203001","1","0","閃焰軟泥怪","13","30","0","13","13","0","0","0","13","600300113","13","13","0","0","13","13","0"
"15","200000005","0","20","10","0","2952","20","20","0","1","10","1","0","22","215","0","20","20","20","20","20","20","203001","1","0","閃焰軟泥怪","20","30","0","20","20","0","0","0","20","600300120","20","20","0","0","20","20","0"
"11","200000001","0","10","10","0","1128","10","10","0","1","10","1","0","8","148","0","10","10","10","10","10","10","203200","1","0","搗蛋惡魔","10","30","0","10","10","0","0","0","10","600320010","10","10","0","0","10","10","0"
"18","200000001","0","17","10","0","1938","17","17","0","1","10","1","0","13","268","0","17","17","17","17","17","17","203200","1","0","搗蛋惡魔","17","30","0","17","17","0","0","0","17","600320017","17","17","0","0","17","17","0"
"28","200000001","0","2","10","0","414","2","2","0","1","10","1","0","150","0","0","2","2","2","2","2","2","203300","1","0","哥布林護衛","2","30","17","2","2","0","0","0","2","600330002","2","2","0","0","2","2","0"
"8","200000001","0","8","10","0","934","8","8","0","1","10","1","0","221","0","0","8","8","8","8","8","8","203300","1","0","哥布林護衛","8","30","136","8","8","0","0","0","8","600330008","8","8","0","0","8","8","0"
"14","200000001","0","14","10","0","1341","14","14","0","1","10","1","0","300","0","0","14","14","14","14","14","14","203300","1","0","哥布林護衛","14","30","240","14","14","0","0","0","14","600330014","14","14","0","0","14","14","0"
"14","200000001","0","15","10","0","1539","15","15","0","1","10","1","0","300","0","0","15","15","15","15","15","15","203300","1","0","哥布林護衛","15","30","249","15","15","0","0","0","15","600330015","15","15","0","0","15","15","0"
"10","200000001","0","3","10","0","844","3","3","0","1","10","1","0","8","126","0","3","3","3","3","3","3","203400","1","0","鬼燈螢","3","30","0","3","3","0","0","0","3","600340003","3","3","0","0","3","3","0"
"13","200000001","0","10","10","0","863","10","10","0","1","10","1","0","10","151","0","10","10","10","10","10","10","203400","1","0","鬼燈螢","10","30","0","10","10","0","0","0","10","600340010","10","10","0","0","10","10","0"
"14","200000001","0","14","10","0","874","14","14","0","1","10","1","0","12","165","0","14","14","14","14","14","14","203400","1","0","鬼燈螢","14","30","0","14","14","0","0","0","14","600340014","14","14","0","0","14","14","0"
"15","200000001","0","17","10","0","1522","17","17","0","1","10","1","0","13","220","0","17","17","17","17","17","17","203400","1","0","鬼燈螢","17","30","0","17","17","0","0","0","17","600340017","17","17","0","0","17","17","0"
"4","200000006","0","4","10","0","633","4","4","0","1","10","1","0","5","0","0","4","4","4","4","4","4","203700","1","0","堅果射手","4","30","52","4","4","0","0","0","4","600370004","4","4","0","0","4","4","0"
"10","200000006","0","16","10","0","2185","16","16","0","1","10","1","0","13","0","0","16","16","16","16","16","16","203700","1","0","堅果射手","16","30","272","16","16","0","0","0","16","600370016","16","16","0","0","16","16","0"
"2","200000001","0","1","10","0","370","1","1","0","1","10","1","0","5","0","0","1","1","1","1","1","1","203800","1","0","獸人","1","30","36","1","1","0","0","0","1","600380001","1","1","0","0","1","1","0"
"8","200000001","0","9","10","0","1306","9","9","0","1","10","1","0","14","0","0","9","9","9","9","9","9","203800","1","0","獸人","9","30","195","9","9","0","0","0","9","600380009","9","9","0","0","9","9","0"
"9","200000001","0","12","10","0","1416","12","12","0","1","10","1","0","15","0","0","12","12","12","12","12","12","203800","1","0","獸人","12","30","234","12","12","0","0","0","12","600380012","12","12","0","0","12","12","0"
"12","200000001","0","16","10","0","2463","16","16","0","1","10","1","0","18","0","0","16","16","16","16","16","16","203800","1","0","獸人","16","30","331","16","16","0","0","0","16","600380016","16","16","0","0","16","16","0"
