a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81
"0","4","4","0","600060004","4","10","0","4","4","4","1","0","4","0","200000001","0","49","0","1","4","4","1","4","0","30","4","4","297","4","0","0","10","4","5","鼠妖","4","0","4","4","0","4","200600","0"
"0","13","13","0","600060013","13","10","0","13","13","13","1","0","13","0","200000001","0","203","0","1","10","13","1","13","0","30","13","13","699","13","0","0","10","13","11","鼠妖","13","0","13","13","0","13","200600","0"
"0","16","16","0","600060016","16","10","0","16","16","16","1","0","16","0","200000001","0","260","0","1","12","16","1","16","0","30","16","16","1026","16","0","0","10","16","13","鼠妖","16","0","16","16","0","16","200600","0"
"0","20","20","0","600060020","20","10","0","20","20","20","1","0","20","0","200000001","0","335","0","1","15","20","1","20","0","30","20","20","1462","20","0","0","10","20","16","鼠妖","20","0","20","20","0","20","200600","0"
"0","1","1","0","600070001","1","10","0","1","1","1","1","23","1","0","200000006","0","0","0","1","2","1","1","1","0","30","1","1","356","1","0","0","10","1","3","木靈","1","0","1","1","0","1","200700","0"
"0","13","13","0","600070013","13","10","0","13","13","13","1","235","13","0","200000006","0","0","0","1","14","13","1","13","0","30","13","13","1229","13","0","0","10","13","12","木靈","13","0","13","13","0","13","200700","0"
"0","22","22","0","600070022","22","10","0","22","22","22","1","358","22","0","200000006","0","0","0","1","17","22","1","22","0","30","22","22","2081","22","0","0","10","22","14","木靈","22","0","22","22","0","22","200700","0"
"0","4","4","0","600080004","4","10","0","4","4","4","1","0","4","0","200000006","0","43","0","1","4","4","1","4","0","30","4","4","409","4","0","0","10","4","6","噬岩怪","4","0","4","4","0","4","200800","0"
"0","16","16","0","600080016","16","10","0","16","16","16","1","0","16","0","200000006","0","163","0","1","12","16","1","16","0","30","16","16","1003","16","0","0","10","16","18","噬岩怪","16","0","16","16","0","16","200800","0"
"0","1","1","0","600090001","1","10","0","1","1","1","1","0","1","0","200000001","0","28","0","1","2","1","1","1","0","30","1","1","301","1","0","0","10","1","3","樹精","1","0","1","1","0","1","200900","0"
"0","13","13","0","600090013","13","10","0","13","13","13","1","0","13","0","200000001","0","170","0","1","14","13","1","13","0","30","13","13","1182","13","0","0","10","13","15","樹精","13","0","13","13","0","13","200900","0"
"0","22","22","0","600090022","22","10","0","22","22","22","1","0","22","0","200000001","0","298","0","1","21","22","1","22","0","30","22","22","2743","22","0","0","10","22","22","樹精","22","0","22","22","0","22","200900","0"
"0","23","23","0","600090023","23","10","0","23","23","23","1","0","23","0","200000001","0","307","0","1","21","23","1","23","0","30","23","23","2878","23","0","0","10","23","22","樹精","23","0","23","23","0","23","200900","0"
"0","3","3","0","600090103","3","10","0","3","3","3","1","0","3","0","200000001","0","44","0","1","5","3","1","3","0","30","3","3","665","3","0","0","10","3","6","擰扭相思樹","3","0","3","3","0","3","200901","0"
"0","14","14","0","600090114","14","10","0","14","14","14","1","0","14","0","200000001","0","284","0","1","12","14","1","14","0","30","14","14","1594","14","0","0","10","14","14","擰扭相思樹","14","0","14","14","0","14","200901","0"
"0","22","22","0","600090122","22","10","0","22","22","22","1","0","22","0","200000001","0","455","0","1","17","22","1","22","0","30","22","22","3199","22","0","0","10","22","20","擰扭相思樹","22","0","22","22","0","22","200901","0"
"0","11","11","0","600100011","11","10","0","11","11","11","1","165","11","0","200000010","0","0","0","1","12","11","1","11","0","30","11","11","769","11","0","0","10","11","10","怨火之顱","11","0","11","11","0","11","201000","0"
"0","19","19","0","600100019","19","10","0","19","19","19","1","285","19","0","200000010","0","0","0","1","19","19","1","19","0","30","19","19","1944","19","0","0","10","19","16","怨火之顱","19","0","19","19","0","19","201000","0"
"0","3","3","0","600110003","3","10","0","3","3","3","1","0","3","0","200000001","0","29","0","1","4","3","1","3","0","30","3","3","463","3","0","0","10","3","5","狗頭人","3","0","3","3","0","3","201100","0"
"0","14","14","0","600110014","14","10","0","14","14","14","1","0","14","0","200000001","0","162","0","1","11","14","1","14","0","30","14","14","1265","14","0","0","10","14","12","狗頭人","14","0","14","14","0","14","201100","0"
"0","22","22","0","600110022","22","10","0","22","22","22","1","0","22","0","200000001","0","251","0","1","14","22","1","22","0","30","22","22","2079","22","0","0","10","22","16","狗頭人","22","0","22","22","0","22","201100","0"
"0","23","23","0","600110023","23","10","0","23","23","23","1","0","23","0","200000001","0","266","0","1","21","23","1","23","0","30","23","23","2091","23","0","0","10","23","23","狗頭人","23","0","23","23","0","23","201100","0"
"0","1","1","0","600120001","1","10","0","1","1","1","1","0","1","0","200000001","0","52","0","1","3","1","1","1","0","30","1","1","231","1","0","0","10","1","102","魔像","1","0","1","1","0","1","201200","0"
"0","12","12","0","600120012","12","10","0","12","12","12","1","0","12","0","200000003","0","192","0","1","18","12","1","12","0","30","12","12","878","12","0","0","10","12","273","魔像","12","0","12","12","0","12","201200","0"
"0","22","22","0","600120022","22","10","0","22","22","22","1","0","22","0","200000003","0","413","0","1","33","22","1","22","0","30","22","22","2461","22","0","0","10","22","300","魔像","22","0","22","22","0","22","201200","0"
"0","1","1","0","600130001","1","10","0","1","1","1","1","0","1","0","200000003","0","31","0","1","4","1","1","1","0","30","1","1","479","1","0","0","10","1","5","岩花","1","0","1","1","0","1","201300","0"
"0","13","13","0","600130013","13","10","0","13","13","13","1","0","13","0","200000003","0","137","0","1","13","13","1","13","0","30","13","13","1088","13","0","0","10","13","17","岩花","13","0","13","13","0","13","201300","0"
"0","10","10","0","600130110","10","10","0","10","10","10","1","0","10","0","200000009","0","83","0","1","9","10","1","10","0","30","10","10","1033","10","0","0","10","10","10","癲狂之花","10","0","10","10","0","10","201301","0"
"0","17","17","0","600130117","17","10","0","17","17","17","1","0","17","0","200000009","0","155","0","1","14","17","1","17","0","30","17","17","2063","17","0","0","10","17","16","癲狂之花","17","0","17","17","0","17","201301","0"
"0","20","20","0","600130120","20","10","0","20","20","20","1","0","20","0","200000009","0","166","0","1","15","20","1","20","0","30","20","20","2504","20","0","0","10","20","18","癲狂之花","20","0","20","20","0","20","201301","0"
"0","10","10","0","600140010","10","10","0","10","10","10","1","114","10","0","200000001","0","0","0","1","10","10","1","10","0","30","10","10","579","10","0","0","10","10","14","雷雲長老","10","0","10","10","0","10","201400","0"
"0","17","17","0","600140017","17","10","0","17","17","17","1","227","17","0","200000001","0","0","0","1","14","17","1","17","0","30","17","17","965","17","0","0","10","17","20","雷雲長老","17","0","17","17","0","17","201400","0"
"0","22","22","0","600140022","22","10","0","22","22","22","1","414","22","0","200000001","0","0","0","1","19","22","1","22","0","30","22","22","2106","22","0","0","10","22","27","雷雲長老","22","0","22","22","0","22","201400","0"
"0","23","23","0","600150023","23","10","0","23","23","23","1","196","23","0","200000001","0","0","0","1","17","23","1","23","0","30","23","23","2420","23","0","0","10","23","14","潛陸水母","23","0","23","23","0","23","201500","0"
"0","3","3","0","600160003","3","10","0","3","3","3","1","17","3","0","200000001","0","0","0","1","3","3","1","3","0","30","3","3","520","3","0","0","10","3","6","森之寧芙","3","0","3","3","0","3","201600","0"
"0","4","4","0","600160004","4","10","0","4","4","4","1","36","4","0","200000001","0","0","0","1","4","4","1","4","0","30","4","4","579","4","0","0","10","4","6","森之寧芙","4","0","4","4","0","4","201600","0"
"0","14","14","0","600160014","14","10","0","14","14","14","1","198","14","0","200000001","0","0","0","1","11","14","1","14","0","30","14","14","2305","14","0","0","10","14","10","森之寧芙","14","0","14","14","0","14","201600","0"
"0","16","16","0","600160016","16","10","0","16","16","16","1","232","16","0","200000001","0","0","0","1","13","16","1","16","0","30","16","16","2723","16","0","0","10","16","11","森之寧芙","16","0","16","16","0","16","201600","0"
"0","4","4","0","600210104","4","10","0","4","4","4","1","0","4","0","200000001","0","50","0","1","3","4","1","4","0","30","4","4","473","4","0","0","10","4","5","紅蕈菇","4","0","4","4","0","4","202101","0"
"0","11","11","0","600210111","11","10","0","11","11","11","1","0","11","0","200000001","0","183","0","1","9","11","1","11","0","30","11","11","1101","11","0","0","10","11","10","紅蕈菇","11","0","11","11","0","11","202101","0"
"0","16","16","0","600210116","16","10","0","16","16","16","1","0","16","0","200000001","0","262","0","1","13","16","1","16","0","30","16","16","1670","16","0","0","10","16","15","紅蕈菇","16","0","16","16","0","16","202101","0"
"0","19","19","0","600210119","19","10","0","19","19","19","1","0","19","0","200000001","0","295","0","1","13","19","1","19","0","30","19","19","2023","19","0","0","10","19","16","紅蕈菇","19","0","19","19","0","19","202101","0"
"0","23","23","0","600220023","23","10","0","23","23","23","1","409","23","0","200000001","0","0","0","1","29","23","1","23","0","30","23","23","2807","23","0","0","10","23","21","翼耳兔","23","0","23","23","0","23","202200","0"
"0","1","1","0","600230001","1","10","0","1","1","1","1","55","1","0","200000006","0","0","0","1","6","1","1","1","0","30","1","1","210","1","0","0","10","1","5","火焰咒士","1","0","1","1","0","1","202300","0"
"0","13","13","0","600230013","13","10","0","13","13","13","1","171","13","0","200000006","0","0","0","1","16","13","1","13","0","30","13","13","981","13","0","0","10","13","13","火焰咒士","13","0","13","13","0","13","202300","0"
"0","18","18","0","600230018","18","10","0","18","18","18","1","252","18","0","200000006","0","0","0","1","17","18","1","18","0","30","18","18","1681","18","0","0","10","18","13","火焰咒士","18","0","18","18","0","18","202300","0"
"0","23","23","0","600240023","23","10","0","23","23","23","1","0","23","0","200000001","0","578","0","1","18","23","1","23","0","30","23","23","3490","23","0","0","10","23","33","洞窟猿猴","23","0","23","23","0","23","202400","0"
"0","10","10","0","600250010","10","10","0","10","10","10","1","129","10","0","200000001","0","0","0","1","14","10","1","10","0","30","10","10","965","10","0","0","10","10","11","洞窟蝙蝠","10","0","10","10","0","10","202500","0"
"0","17","17","0","600250017","17","10","0","17","17","17","1","233","17","0","200000001","0","0","0","1","23","17","1","17","0","30","17","17","1658","17","0","0","10","17","17","洞窟蝙蝠","17","0","17","17","0","17","202500","0"
"0","4","4","0","600270004","4","10","0","4","4","4","1","0","4","0","200000001","0","61","0","1","5","4","1","4","0","30","4","4","503","4","0","0","10","4","8","寄居蟹騎士","4","0","4","4","0","4","202700","0"
"0","16","16","0","600270016","16","10","0","16","16","16","1","0","16","0","200000001","0","323","0","1","16","16","1","16","0","30","16","16","1736","16","0","0","10","16","20","寄居蟹騎士","16","0","16","16","0","16","202700","0"
"0","23","23","0","600270023","23","10","0","23","23","23","1","0","23","0","200000001","0","455","0","1","19","23","1","23","0","30","23","23","2881","23","0","0","10","23","26","寄居蟹騎士","23","0","23","23","0","23","202700","0"
"0","11","11","0","600280011","11","10","0","11","11","11","1","0","11","0","200000006","0","310","0","1","8","11","1","11","0","30","11","11","4614","11","0","0","10","11","9","流浪之鴉","11","0","11","11","0","11","202800","0"
"0","19","19","0","600280019","19","10","0","19","19","19","1","0","19","0","200000006","0","486","0","1","12","19","1","19","0","30","19","19","5818","19","0","0","10","19","15","流浪之鴉","19","0","19","19","0","19","202800","0"
"0","22","22","0","600280022","22","10","0","22","22","22","1","0","22","0","200000006","0","552","0","1","14","22","1","22","0","30","22","22","6270","22","0","0","10","22","19","流浪之鴉","22","0","22","22","0","22","202800","0"
"0","3","3","0","600290103","3","10","0","3","3","3","1","0","3","0","200000003","0","37","0","1","5","3","1","3","0","30","3","3","615","3","0","0","10","3","8","岩石蜥蜴","3","0","3","3","0","3","202901","0"
"0","14","14","0","600290114","14","10","0","14","14","14","1","0","14","0","200000003","0","222","0","1","12","14","1","14","0","30","14","14","1276","14","0","0","10","14","18","岩石蜥蜴","14","0","14","14","0","14","202901","0"
"0","20","20","0","600290120","20","10","0","20","20","20","1","0","20","0","200000003","0","366","0","1","13","20","1","20","0","30","20","20","2932","20","0","0","10","20","21","岩石蜥蜴","20","0","20","20","0","20","202901","0"
"0","10","10","0","600290210","10","10","0","10","10","10","1","0","10","0","200000001","0","174","0","1","11","10","1","10","0","30","10","10","1294","10","0","0","10","10","12","翠綠蜥蜴","10","0","10","10","0","10","202902","0"
"0","17","17","0","600290217","17","10","0","17","17","17","1","0","17","0","200000001","0","296","0","1","16","17","1","17","0","30","17","17","2625","17","0","0","10","17","16","翠綠蜥蜴","17","0","17","17","0","17","202902","0"
"0","3","3","0","600300003","3","10","0","3","3","3","1","45","3","0","200000001","0","0","0","1","4","3","1","3","0","30","3","3","372","3","0","0","10","3","6","軟泥怪","3","0","3","3","0","3","203000","0"
"0","10","10","0","600300010","10","10","0","10","10","10","1","209","10","0","200000001","0","0","0","1","11","10","1","10","0","30","10","10","626","10","0","0","10","10","14","軟泥怪","10","0","10","10","0","10","203000","0"
"0","14","14","0","600300014","14","10","0","14","14","14","1","240","14","0","200000001","0","0","0","1","13","14","1","14","0","30","14","14","904","14","0","0","10","14","16","軟泥怪","14","0","14","14","0","14","203000","0"
"0","17","17","0","600300017","17","10","0","17","17","17","1","304","17","0","200000001","0","0","0","1","15","17","1","17","0","30","17","17","1348","17","0","0","10","17","16","軟泥怪","17","0","17","17","0","17","203000","0"
"0","1","1","0","600300101","1","10","0","1","1","1","1","16","1","0","200000001","0","0","0","1","2","1","1","1","0","30","1","1","383","1","0","0","10","1","4","閃焰軟泥怪","1","0","1","1","0","1","203001","0"
"0","13","13","0","600300113","13","10","0","13","13","13","1","141","13","0","200000005","0","0","0","1","11","13","1","13","0","30","13","13","1314","13","0","0","10","13","20","閃焰軟泥怪","13","0","13","13","0","13","203001","0"
"0","20","20","0","600300120","20","10","0","20","20","20","1","215","20","0","200000005","0","0","0","1","15","20","1","20","0","30","20","20","2952","20","0","0","10","20","22","閃焰軟泥怪","20","0","20","20","0","20","203001","0"
"0","10","10","0","600320010","10","10","0","10","10","10","1","148","10","0","200000001","0","0","0","1","11","10","1","10","0","30","10","10","1128","10","0","0","10","10","8","搗蛋惡魔","10","0","10","10","0","10","203200","0"
"0","17","17","0","600320017","17","10","0","17","17","17","1","268","17","0","200000001","0","0","0","1","18","17","1","17","0","30","17","17","1938","17","0","0","10","17","13","搗蛋惡魔","17","0","17","17","0","17","203200","0"
"0","2","2","0","600330002","2","10","0","2","2","2","1","0","2","0","200000001","0","17","0","1","28","2","1","2","0","30","2","2","414","2","0","0","10","2","150","哥布林護衛","2","0","2","2","0","2","203300","0"
"0","8","8","0","600330008","8","10","0","8","8","8","1","0","8","0","200000001","0","136","0","1","8","8","1","8","0","30","8","8","934","8","0","0","10","8","221","哥布林護衛","8","0","8","8","0","8","203300","0"
"0","14","14","0","600330014","14","10","0","14","14","14","1","0","14","0","200000001","0","240","0","1","14","14","1","14","0","30","14","14","1341","14","0","0","10","14","300","哥布林護衛","14","0","14","14","0","14","203300","0"
"0","15","15","0","600330015","15","10","0","15","15","15","1","0","15","0","200000001","0","249","0","1","14","15","1","15","0","30","15","15","1539","15","0","0","10","15","300","哥布林護衛","15","0","15","15","0","15","203300","0"
"0","3","3","0","600340003","3","10","0","3","3","3","1","126","3","0","200000001","0","0","0","1","10","3","1","3","0","30","3","3","844","3","0","0","10","3","8","鬼燈螢","3","0","3","3","0","3","203400","0"
"0","10","10","0","600340010","10","10","0","10","10","10","1","151","10","0","200000001","0","0","0","1","13","10","1","10","0","30","10","10","863","10","0","0","10","10","10","鬼燈螢","10","0","10","10","0","10","203400","0"
"0","14","14","0","600340014","14","10","0","14","14","14","1","165","14","0","200000001","0","0","0","1","14","14","1","14","0","30","14","14","874","14","0","0","10","14","12","鬼燈螢","14","0","14","14","0","14","203400","0"
"0","17","17","0","600340017","17","10","0","17","17","17","1","220","17","0","200000001","0","0","0","1","15","17","1","17","0","30","17","17","1522","17","0","0","10","17","13","鬼燈螢","17","0","17","17","0","17","203400","0"
"0","4","4","0","600370004","4","10","0","4","4","4","1","0","4","0","200000006","0","52","0","1","4","4","1","4","0","30","4","4","633","4","0","0","10","4","5","堅果射手","4","0","4","4","0","4","203700","0"
"0","16","16","0","600370016","16","10","0","16","16","16","1","0","16","0","200000006","0","272","0","1","10","16","1","16","0","30","16","16","2185","16","0","0","10","16","13","堅果射手","16","0","16","16","0","16","203700","0"
"0","1","1","0","600380001","1","10","0","1","1","1","1","0","1","0","200000001","0","36","0","1","2","1","1","1","0","30","1","1","370","1","0","0","10","1","5","獸人","1","0","1","1","0","1","203800","0"
"0","9","9","0","600380009","9","10","0","9","9","9","1","0","9","0","200000001","0","195","0","1","8","9","1","9","0","30","9","9","1306","9","0","0","10","9","14","獸人","9","0","9","9","0","9","203800","0"
"0","12","12","0","600380012","12","10","0","12","12","12","1","0","12","0","200000001","0","234","0","1","9","12","1","12","0","30","12","12","1416","12","0","0","10","12","15","獸人","12","0","12","12","0","12","203800","0"
"0","16","16","0","600380016","16","10","0","16","16","16","1","0","16","0","200000001","0","331","0","1","12","16","1","16","0","30","16","16","2463","16","0","0","10","16","18","獸人","16","0","16","16","0","16","203800","0"
