431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0
"20","20","0","20","200600","0","200000001","600060020","0","0","1","20","20","鼠妖","335","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","16","0","20","20","20","0","1","1462","0","1","20","15","0"
"1","1","0","1","200700","0","200000006","600070001","0","0","1","1","1","木靈","0","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","3","23","1","1","1","0","1","356","0","1","1","2","0"
"13","13","0","13","200700","0","200000006","600070013","0","0","1","13","13","木靈","0","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","12","235","13","13","13","0","1","1229","0","1","13","14","0"
"22","22","0","22","200700","0","200000006","600070022","0","0","1","22","22","木靈","0","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","14","358","22","22","22","0","1","2081","0","1","22","17","0"
"4","4","0","4","200800","0","200000006","600080004","0","0","1","4","4","噬岩怪","43","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","6","0","4","4","4","0","1","409","0","1","4","4","0"
"16","16","0","16","200800","0","200000006","600080016","0","0","1","16","16","噬岩怪","163","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","18","0","16","16","16","0","1","1003","0","1","16","12","0"
"1","1","0","1","200900","0","200000001","600090001","0","0","1","1","1","樹精","28","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","3","0","1","1","1","0","1","301","0","1","1","2","0"
"13","13","0","13","200900","0","200000001","600090013","0","0","1","13","13","樹精","170","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","15","0","13","13","13","0","1","1182","0","1","13","14","0"
"22","22","0","22","200900","0","200000001","600090022","0","0","1","22","22","樹精","298","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","22","0","22","22","22","0","1","2743","0","1","22","21","0"
"23","23","0","23","200900","0","200000001","600090023","0","0","1","23","23","樹精","307","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","22","0","23","23","23","0","1","2878","0","1","23","21","0"
"3","3","0","3","200901","0","200000001","600090103","0","0","1","3","3","擰扭相思樹","44","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","6","0","3","3","3","0","1","665","0","1","3","5","0"
"14","14","0","14","200901","0","200000001","600090114","0","0","1","14","14","擰扭相思樹","284","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","14","0","14","14","14","0","1","1594","0","1","14","12","0"
"22","22","0","22","200901","0","200000001","600090122","0","0","1","22","22","擰扭相思樹","455","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","20","0","22","22","22","0","1","3199","0","1","22","17","0"
"11","11","0","11","201000","0","200000010","600100011","0","0","1","11","11","怨火之顱","0","0","10","0","0","10","11","11","0","0","30","11","11","11","11","11","11","10","165","11","11","11","0","1","769","0","1","11","12","0"
"19","19","0","19","201000","0","200000010","600100019","0","0","1","19","19","怨火之顱","0","0","10","0","0","10","19","19","0","0","30","19","19","19","19","19","19","16","285","19","19","19","0","1","1944","0","1","19","19","0"
"3","3","0","3","201100","0","200000001","600110003","0","0","1","3","3","狗頭人","29","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","5","0","3","3","3","0","1","463","0","1","3","4","0"
"14","14","0","14","201100","0","200000001","600110014","0","0","1","14","14","狗頭人","162","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","12","0","14","14","14","0","1","1265","0","1","14","11","0"
"22","22","0","22","201100","0","200000001","600110022","0","0","1","22","22","狗頭人","251","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","16","0","22","22","22","0","1","2079","0","1","22","14","0"
"23","23","0","23","201100","0","200000001","600110023","0","0","1","23","23","狗頭人","266","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","23","0","23","23","23","0","1","2091","0","1","23","21","0"
"1","1","0","1","201200","0","200000001","600120001","0","0","1","1","1","魔像","52","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","102","0","1","1","1","0","1","231","0","1","1","3","0"
"12","12","0","12","201200","0","200000003","600120012","0","0","1","12","12","魔像","192","0","10","0","0","10","12","12","0","0","30","12","12","12","12","12","12","273","0","12","12","12","0","1","878","0","1","12","18","0"
"22","22","0","22","201200","0","200000003","600120022","0","0","1","22","22","魔像","413","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","300","0","22","22","22","0","1","2461","0","1","22","33","0"
"1","1","0","1","201300","0","200000003","600130001","0","0","1","1","1","岩花","31","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","5","0","1","1","1","0","1","479","0","1","1","4","0"
"13","13","0","13","201300","0","200000003","600130013","0","0","1","13","13","岩花","137","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","17","0","13","13","13","0","1","1088","0","1","13","13","0"
"10","10","0","10","201301","0","200000009","600130110","0","0","1","10","10","癲狂之花","83","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","10","0","10","10","10","0","1","1033","0","1","10","9","0"
"17","17","0","17","201301","0","200000009","600130117","0","0","1","17","17","癲狂之花","155","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","16","0","17","17","17","0","1","2063","0","1","17","14","0"
"20","20","0","20","201301","0","200000009","600130120","0","0","1","20","20","癲狂之花","166","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","18","0","20","20","20","0","1","2504","0","1","20","15","0"
"10","10","0","10","201400","0","200000001","600140010","0","0","1","10","10","雷雲長老","0","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","14","114","10","10","10","0","1","579","0","1","10","10","0"
"17","17","0","17","201400","0","200000001","600140017","0","0","1","17","17","雷雲長老","0","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","20","227","17","17","17","0","1","965","0","1","17","14","0"
"22","22","0","22","201400","0","200000001","600140022","0","0","1","22","22","雷雲長老","0","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","27","414","22","22","22","0","1","2106","0","1","22","19","0"
"23","23","0","23","201500","0","200000001","600150023","0","0","1","23","23","潛陸水母","0","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","14","196","23","23","23","0","1","2420","0","1","23","17","0"
"3","3","0","3","201600","0","200000001","600160003","0","0","1","3","3","森之寧芙","0","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","6","17","3","3","3","0","1","520","0","1","3","3","0"
"4","4","0","4","201600","0","200000001","600160004","0","0","1","4","4","森之寧芙","0","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","6","36","4","4","4","0","1","579","0","1","4","4","0"
"14","14","0","14","201600","0","200000001","600160014","0","0","1","14","14","森之寧芙","0","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","10","198","14","14","14","0","1","2305","0","1","14","11","0"
"16","16","0","16","201600","0","200000001","600160016","0","0","1","16","16","森之寧芙","0","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","11","232","16","16","16","0","1","2723","0","1","16","13","0"
"4","4","0","4","202101","0","200000001","600210104","0","0","1","4","4","紅蕈菇","50","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","5","0","4","4","4","0","1","473","0","1","4","3","0"
"11","11","0","11","202101","0","200000001","600210111","0","0","1","11","11","紅蕈菇","183","0","10","0","0","10","11","11","0","0","30","11","11","11","11","11","11","10","0","11","11","11","0","1","1101","0","1","11","9","0"
"16","16","0","16","202101","0","200000001","600210116","0","0","1","16","16","紅蕈菇","262","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","15","0","16","16","16","0","1","1670","0","1","16","13","0"
"19","19","0","19","202101","0","200000001","600210119","0","0","1","19","19","紅蕈菇","295","0","10","0","0","10","19","19","0","0","30","19","19","19","19","19","19","16","0","19","19","19","0","1","2023","0","1","19","13","0"
"23","23","0","23","202200","0","200000001","600220023","0","0","1","23","23","翼耳兔","0","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","21","409","23","23","23","0","1","2807","0","1","23","29","0"
"1","1","0","1","202300","0","200000006","600230001","0","0","1","1","1","火焰咒士","0","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","5","55","1","1","1","0","1","210","0","1","1","6","0"
"13","13","0","13","202300","0","200000006","600230013","0","0","1","13","13","火焰咒士","0","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","13","171","13","13","13","0","1","981","0","1","13","16","0"
"18","18","0","18","202300","0","200000006","600230018","0","0","1","18","18","火焰咒士","0","0","10","0","0","10","18","18","0","0","30","18","18","18","18","18","18","13","252","18","18","18","0","1","1681","0","1","18","17","0"
"23","23","0","23","202400","0","200000001","600240023","0","0","1","23","23","洞窟猿猴","578","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","33","0","23","23","23","0","1","3490","0","1","23","18","0"
"10","10","0","10","202500","0","200000001","600250010","0","0","1","10","10","洞窟蝙蝠","0","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","11","129","10","10","10","0","1","965","0","1","10","14","0"
"17","17","0","17","202500","0","200000001","600250017","0","0","1","17","17","洞窟蝙蝠","0","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","17","233","17","17","17","0","1","1658","0","1","17","23","0"
"4","4","0","4","202700","0","200000001","600270004","0","0","1","4","4","寄居蟹騎士","61","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","8","0","4","4","4","0","1","503","0","1","4","5","0"
"16","16","0","16","202700","0","200000001","600270016","0","0","1","16","16","寄居蟹騎士","323","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","20","0","16","16","16","0","1","1736","0","1","16","16","0"
"23","23","0","23","202700","0","200000001","600270023","0","0","1","23","23","寄居蟹騎士","455","0","10","0","0","10","23","23","0","0","30","23","23","23","23","23","23","26","0","23","23","23","0","1","2881","0","1","23","19","0"
"11","11","0","11","202800","0","200000006","600280011","0","0","1","11","11","流浪之鴉","310","0","10","0","0","10","11","11","0","0","30","11","11","11","11","11","11","9","0","11","11","11","0","1","4614","0","1","11","8","0"
"19","19","0","19","202800","0","200000006","600280019","0","0","1","19","19","流浪之鴉","486","0","10","0","0","10","19","19","0","0","30","19","19","19","19","19","19","15","0","19","19","19","0","1","5818","0","1","19","12","0"
"22","22","0","22","202800","0","200000006","600280022","0","0","1","22","22","流浪之鴉","552","0","10","0","0","10","22","22","0","0","30","22","22","22","22","22","22","19","0","22","22","22","0","1","6270","0","1","22","14","0"
"3","3","0","3","202901","0","200000003","600290103","0","0","1","3","3","岩石蜥蜴","37","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","8","0","3","3","3","0","1","615","0","1","3","5","0"
"14","14","0","14","202901","0","200000003","600290114","0","0","1","14","14","岩石蜥蜴","222","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","18","0","14","14","14","0","1","1276","0","1","14","12","0"
"20","20","0","20","202901","0","200000003","600290120","0","0","1","20","20","岩石蜥蜴","366","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","21","0","20","20","20","0","1","2932","0","1","20","13","0"
"10","10","0","10","202902","0","200000001","600290210","0","0","1","10","10","翠綠蜥蜴","174","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","12","0","10","10","10","0","1","1294","0","1","10","11","0"
"17","17","0","17","202902","0","200000001","600290217","0","0","1","17","17","翠綠蜥蜴","296","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","16","0","17","17","17","0","1","2625","0","1","17","16","0"
"3","3","0","3","203000","0","200000001","600300003","0","0","1","3","3","軟泥怪","0","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","6","45","3","3","3","0","1","372","0","1","3","4","0"
"10","10","0","10","203000","0","200000001","600300010","0","0","1","10","10","軟泥怪","0","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","14","209","10","10","10","0","1","626","0","1","10","11","0"
"14","14","0","14","203000","0","200000001","600300014","0","0","1","14","14","軟泥怪","0","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","16","240","14","14","14","0","1","904","0","1","14","13","0"
"17","17","0","17","203000","0","200000001","600300017","0","0","1","17","17","軟泥怪","0","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","16","304","17","17","17","0","1","1348","0","1","17","15","0"
"1","1","0","1","203001","0","200000001","600300101","0","0","1","1","1","閃焰軟泥怪","0","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","4","16","1","1","1","0","1","383","0","1","1","2","0"
"13","13","0","13","203001","0","200000005","600300113","0","0","1","13","13","閃焰軟泥怪","0","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","20","141","13","13","13","0","1","1314","0","1","13","11","0"
"20","20","0","20","203001","0","200000005","600300120","0","0","1","20","20","閃焰軟泥怪","0","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","22","215","20","20","20","0","1","2952","0","1","20","15","0"
"10","10","0","10","203200","0","200000001","600320010","0","0","1","10","10","搗蛋惡魔","0","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","8","148","10","10","10","0","1","1128","0","1","10","11","0"
"17","17","0","17","203200","0","200000001","600320017","0","0","1","17","17","搗蛋惡魔","0","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","13","268","17","17","17","0","1","1938","0","1","17","18","0"
"2","2","0","2","203300","0","200000001","600330002","0","0","1","2","2","哥布林護衛","17","0","10","0","0","10","2","2","0","0","30","2","2","2","2","2","2","150","0","2","2","2","0","1","414","0","1","2","28","0"
"8","8","0","8","203300","0","200000001","600330008","0","0","1","8","8","哥布林護衛","136","0","10","0","0","10","8","8","0","0","30","8","8","8","8","8","8","221","0","8","8","8","0","1","934","0","1","8","8","0"
"14","14","0","14","203300","0","200000001","600330014","0","0","1","14","14","哥布林護衛","240","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","300","0","14","14","14","0","1","1341","0","1","14","14","0"
"15","15","0","15","203300","0","200000001","600330015","0","0","1","15","15","哥布林護衛","249","0","10","0","0","10","15","15","0","0","30","15","15","15","15","15","15","300","0","15","15","15","0","1","1539","0","1","15","14","0"
"3","3","0","3","203400","0","200000001","600340003","0","0","1","3","3","鬼燈螢","0","0","10","0","0","10","3","3","0","0","30","3","3","3","3","3","3","8","126","3","3","3","0","1","844","0","1","3","10","0"
"10","10","0","10","203400","0","200000001","600340010","0","0","1","10","10","鬼燈螢","0","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","10","151","10","10","10","0","1","863","0","1","10","13","0"
"14","14","0","14","203400","0","200000001","600340014","0","0","1","14","14","鬼燈螢","0","0","10","0","0","10","14","14","0","0","30","14","14","14","14","14","14","12","165","14","14","14","0","1","874","0","1","14","14","0"
"17","17","0","17","203400","0","200000001","600340017","0","0","1","17","17","鬼燈螢","0","0","10","0","0","10","17","17","0","0","30","17","17","17","17","17","17","13","220","17","17","17","0","1","1522","0","1","17","15","0"
"4","4","0","4","203700","0","200000006","600370004","0","0","1","4","4","堅果射手","52","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","5","0","4","4","4","0","1","633","0","1","4","4","0"
"16","16","0","16","203700","0","200000006","600370016","0","0","1","16","16","堅果射手","272","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","13","0","16","16","16","0","1","2185","0","1","16","10","0"
"1","1","0","1","203800","0","200000001","600380001","0","0","1","1","1","獸人","36","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","5","0","1","1","1","0","1","370","0","1","1","2","0"
"9","9","0","9","203800","0","200000001","600380009","0","0","1","9","9","獸人","195","0","10","0","0","10","9","9","0","0","30","9","9","9","9","9","9","14","0","9","9","9","0","1","1306","0","1","9","8","0"
"12","12","0","12","203800","0","200000001","600380012","0","0","1","12","12","獸人","234","0","10","0","0","10","12","12","0","0","30","12","12","12","12","12","12","15","0","12","12","12","0","1","1416","0","1","12","9","0"
"16","16","0","16","203800","0","200000001","600380016","0","0","1","16","16","獸人","331","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","18","0","16","16","16","0","1","2463","0","1","16","12","0"
