eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343
"0","4","0","10","0","4","4","0","4","0","10","0","0","200000001","4","4","49","0","1","0","4","4","4","4","0","4","4","4","4","600060004","297","4","30","0","200600","0","1","4","5","鼠妖","0","4","4","1"
"0","13","0","10","0","13","13","0","10","0","10","0","0","200000001","13","13","203","0","1","0","13","13","13","13","0","13","13","13","13","600060013","699","13","30","0","200600","0","1","13","11","鼠妖","0","13","13","1"
"0","16","0","10","0","16","16","0","12","0","10","0","0","200000001","16","16","260","0","1","0","16","16","16","16","0","16","16","16","16","600060016","1026","16","30","0","200600","0","1","16","13","鼠妖","0","16","16","1"
"0","20","0","10","0","20","20","0","15","0","10","0","0","200000001","20","20","335","0","1","0","20","20","20","20","0","20","20","20","20","600060020","1462","20","30","0","200600","0","1","20","16","鼠妖","0","20","20","1"
"0","1","0","10","0","1","1","0","2","0","10","0","0","200000006","1","1","0","0","1","0","1","1","1","1","0","1","1","1","1","600070001","356","1","30","23","200700","0","1","1","3","木靈","0","1","1","1"
"0","13","0","10","0","13","13","0","14","0","10","0","0","200000006","13","13","0","0","1","0","13","13","13","13","0","13","13","13","13","600070013","1229","13","30","235","200700","0","1","13","12","木靈","0","13","13","1"
"0","22","0","10","0","22","22","0","17","0","10","0","0","200000006","22","22","0","0","1","0","22","22","22","22","0","22","22","22","22","600070022","2081","22","30","358","200700","0","1","22","14","木靈","0","22","22","1"
"0","4","0","10","0","4","4","0","4","0","10","0","0","200000006","4","4","43","0","1","0","4","4","4","4","0","4","4","4","4","600080004","409","4","30","0","200800","0","1","4","6","噬岩怪","0","4","4","1"
"0","16","0","10","0","16","16","0","12","0","10","0","0","200000006","16","16","163","0","1","0","16","16","16","16","0","16","16","16","16","600080016","1003","16","30","0","200800","0","1","16","18","噬岩怪","0","16","16","1"
"0","1","0","10","0","1","1","0","2","0","10","0","0","200000001","1","1","28","0","1","0","1","1","1","1","0","1","1","1","1","600090001","301","1","30","0","200900","0","1","1","3","樹精","0","1","1","1"
"0","13","0","10","0","13","13","0","14","0","10","0","0","200000001","13","13","170","0","1","0","13","13","13","13","0","13","13","13","13","600090013","1182","13","30","0","200900","0","1","13","15","樹精","0","13","13","1"
"0","22","0","10","0","22","22","0","21","0","10","0","0","200000001","22","22","298","0","1","0","22","22","22","22","0","22","22","22","22","600090022","2743","22","30","0","200900","0","1","22","22","樹精","0","22","22","1"
"0","23","0","10","0","23","23","0","21","0","10","0","0","200000001","23","23","307","0","1","0","23","23","23","23","0","23","23","23","23","600090023","2878","23","30","0","200900","0","1","23","22","樹精","0","23","23","1"
"0","3","0","10","0","3","3","0","5","0","10","0","0","200000001","3","3","44","0","1","0","3","3","3","3","0","3","3","3","3","600090103","665","3","30","0","200901","0","1","3","6","擰扭相思樹","0","3","3","1"
"0","14","0","10","0","14","14","0","12","0","10","0","0","200000001","14","14","284","0","1","0","14","14","14","14","0","14","14","14","14","600090114","1594","14","30","0","200901","0","1","14","14","擰扭相思樹","0","14","14","1"
"0","22","0","10","0","22","22","0","17","0","10","0","0","200000001","22","22","455","0","1","0","22","22","22","22","0","22","22","22","22","600090122","3199","22","30","0","200901","0","1","22","20","擰扭相思樹","0","22","22","1"
"0","11","0","10","0","11","11","0","12","0","10","0","0","200000010","11","11","0","0","1","0","11","11","11","11","0","11","11","11","11","600100011","769","11","30","165","201000","0","1","11","10","怨火之顱","0","11","11","1"
"0","19","0","10","0","19","19","0","19","0","10","0","0","200000010","19","19","0","0","1","0","19","19","19","19","0","19","19","19","19","600100019","1944","19","30","285","201000","0","1","19","16","怨火之顱","0","19","19","1"
"0","3","0","10","0","3","3","0","4","0","10","0","0","200000001","3","3","29","0","1","0","3","3","3","3","0","3","3","3","3","600110003","463","3","30","0","201100","0","1","3","5","狗頭人","0","3","3","1"
"0","14","0","10","0","14","14","0","11","0","10","0","0","200000001","14","14","162","0","1","0","14","14","14","14","0","14","14","14","14","600110014","1265","14","30","0","201100","0","1","14","12","狗頭人","0","14","14","1"
"0","22","0","10","0","22","22","0","14","0","10","0","0","200000001","22","22","251","0","1","0","22","22","22","22","0","22","22","22","22","600110022","2079","22","30","0","201100","0","1","22","16","狗頭人","0","22","22","1"
"0","23","0","10","0","23","23","0","21","0","10","0","0","200000001","23","23","266","0","1","0","23","23","23","23","0","23","23","23","23","600110023","2091","23","30","0","201100","0","1","23","23","狗頭人","0","23","23","1"
"0","1","0","10","0","1","1","0","3","0","10","0","0","200000001","1","1","52","0","1","0","1","1","1","1","0","1","1","1","1","600120001","231","1","30","0","201200","0","1","1","102","魔像","0","1","1","1"
"0","12","0","10","0","12","12","0","18","0","10","0","0","200000003","12","12","192","0","1","0","12","12","12","12","0","12","12","12","12","600120012","878","12","30","0","201200","0","1","12","273","魔像","0","12","12","1"
"0","22","0","10","0","22","22","0","33","0","10","0","0","200000003","22","22","413","0","1","0","22","22","22","22","0","22","22","22","22","600120022","2461","22","30","0","201200","0","1","22","300","魔像","0","22","22","1"
"0","1","0","10","0","1","1","0","4","0","10","0","0","200000003","1","1","31","0","1","0","1","1","1","1","0","1","1","1","1","600130001","479","1","30","0","201300","0","1","1","5","岩花","0","1","1","1"
"0","13","0","10","0","13","13","0","13","0","10","0","0","200000003","13","13","137","0","1","0","13","13","13","13","0","13","13","13","13","600130013","1088","13","30","0","201300","0","1","13","17","岩花","0","13","13","1"
"0","10","0","10","0","10","10","0","9","0","10","0","0","200000009","10","10","83","0","1","0","10","10","10","10","0","10","10","10","10","600130110","1033","10","30","0","201301","0","1","10","10","癲狂之花","0","10","10","1"
"0","17","0","10","0","17","17","0","14","0","10","0","0","200000009","17","17","155","0","1","0","17","17","17","17","0","17","17","17","17","600130117","2063","17","30","0","201301","0","1","17","16","癲狂之花","0","17","17","1"
"0","20","0","10","0","20","20","0","15","0","10","0","0","200000009","20","20","166","0","1","0","20","20","20","20","0","20","20","20","20","600130120","2504","20","30","0","201301","0","1","20","18","癲狂之花","0","20","20","1"
"0","10","0","10","0","10","10","0","10","0","10","0","0","200000001","10","10","0","0","1","0","10","10","10","10","0","10","10","10","10","600140010","579","10","30","114","201400","0","1","10","14","雷雲長老","0","10","10","1"
"0","17","0","10","0","17","17","0","14","0","10","0","0","200000001","17","17","0","0","1","0","17","17","17","17","0","17","17","17","17","600140017","965","17","30","227","201400","0","1","17","20","雷雲長老","0","17","17","1"
"0","22","0","10","0","22","22","0","19","0","10","0","0","200000001","22","22","0","0","1","0","22","22","22","22","0","22","22","22","22","600140022","2106","22","30","414","201400","0","1","22","27","雷雲長老","0","22","22","1"
"0","23","0","10","0","23","23","0","17","0","10","0","0","200000001","23","23","0","0","1","0","23","23","23","23","0","23","23","23","23","600150023","2420","23","30","196","201500","0","1","23","14","潛陸水母","0","23","23","1"
"0","3","0","10","0","3","3","0","3","0","10","0","0","200000001","3","3","0","0","1","0","3","3","3","3","0","3","3","3","3","600160003","520","3","30","17","201600","0","1","3","6","森之寧芙","0","3","3","1"
"0","4","0","10","0","4","4","0","4","0","10","0","0","200000001","4","4","0","0","1","0","4","4","4","4","0","4","4","4","4","600160004","579","4","30","36","201600","0","1","4","6","森之寧芙","0","4","4","1"
"0","14","0","10","0","14","14","0","11","0","10","0","0","200000001","14","14","0","0","1","0","14","14","14","14","0","14","14","14","14","600160014","2305","14","30","198","201600","0","1","14","10","森之寧芙","0","14","14","1"
"0","16","0","10","0","16","16","0","13","0","10","0","0","200000001","16","16","0","0","1","0","16","16","16","16","0","16","16","16","16","600160016","2723","16","30","232","201600","0","1","16","11","森之寧芙","0","16","16","1"
"0","4","0","10","0","4","4","0","3","0","10","0","0","200000001","4","4","50","0","1","0","4","4","4","4","0","4","4","4","4","600210104","473","4","30","0","202101","0","1","4","5","紅蕈菇","0","4","4","1"
"0","11","0","10","0","11","11","0","9","0","10","0","0","200000001","11","11","183","0","1","0","11","11","11","11","0","11","11","11","11","600210111","1101","11","30","0","202101","0","1","11","10","紅蕈菇","0","11","11","1"
"0","16","0","10","0","16","16","0","13","0","10","0","0","200000001","16","16","262","0","1","0","16","16","16","16","0","16","16","16","16","600210116","1670","16","30","0","202101","0","1","16","15","紅蕈菇","0","16","16","1"
"0","19","0","10","0","19","19","0","13","0","10","0","0","200000001","19","19","295","0","1","0","19","19","19","19","0","19","19","19","19","600210119","2023","19","30","0","202101","0","1","19","16","紅蕈菇","0","19","19","1"
"0","23","0","10","0","23","23","0","29","0","10","0","0","200000001","23","23","0","0","1","0","23","23","23","23","0","23","23","23","23","600220023","2807","23","30","409","202200","0","1","23","21","翼耳兔","0","23","23","1"
"0","1","0","10","0","1","1","0","6","0","10","0","0","200000006","1","1","0","0","1","0","1","1","1","1","0","1","1","1","1","600230001","210","1","30","55","202300","0","1","1","5","火焰咒士","0","1","1","1"
"0","13","0","10","0","13","13","0","16","0","10","0","0","200000006","13","13","0","0","1","0","13","13","13","13","0","13","13","13","13","600230013","981","13","30","171","202300","0","1","13","13","火焰咒士","0","13","13","1"
"0","18","0","10","0","18","18","0","17","0","10","0","0","200000006","18","18","0","0","1","0","18","18","18","18","0","18","18","18","18","600230018","1681","18","30","252","202300","0","1","18","13","火焰咒士","0","18","18","1"
"0","23","0","10","0","23","23","0","18","0","10","0","0","200000001","23","23","578","0","1","0","23","23","23","23","0","23","23","23","23","600240023","3490","23","30","0","202400","0","1","23","33","洞窟猿猴","0","23","23","1"
"0","10","0","10","0","10","10","0","14","0","10","0","0","200000001","10","10","0","0","1","0","10","10","10","10","0","10","10","10","10","600250010","965","10","30","129","202500","0","1","10","11","洞窟蝙蝠","0","10","10","1"
"0","17","0","10","0","17","17","0","23","0","10","0","0","200000001","17","17","0","0","1","0","17","17","17","17","0","17","17","17","17","600250017","1658","17","30","233","202500","0","1","17","17","洞窟蝙蝠","0","17","17","1"
"0","4","0","10","0","4","4","0","5","0","10","0","0","200000001","4","4","61","0","1","0","4","4","4","4","0","4","4","4","4","600270004","503","4","30","0","202700","0","1","4","8","寄居蟹騎士","0","4","4","1"
"0","16","0","10","0","16","16","0","16","0","10","0","0","200000001","16","16","323","0","1","0","16","16","16","16","0","16","16","16","16","600270016","1736","16","30","0","202700","0","1","16","20","寄居蟹騎士","0","16","16","1"
"0","23","0","10","0","23","23","0","19","0","10","0","0","200000001","23","23","455","0","1","0","23","23","23","23","0","23","23","23","23","600270023","2881","23","30","0","202700","0","1","23","26","寄居蟹騎士","0","23","23","1"
"0","11","0","10","0","11","11","0","8","0","10","0","0","200000006","11","11","310","0","1","0","11","11","11","11","0","11","11","11","11","600280011","4614","11","30","0","202800","0","1","11","9","流浪之鴉","0","11","11","1"
"0","19","0","10","0","19","19","0","12","0","10","0","0","200000006","19","19","486","0","1","0","19","19","19","19","0","19","19","19","19","600280019","5818","19","30","0","202800","0","1","19","15","流浪之鴉","0","19","19","1"
"0","22","0","10","0","22","22","0","14","0","10","0","0","200000006","22","22","552","0","1","0","22","22","22","22","0","22","22","22","22","600280022","6270","22","30","0","202800","0","1","22","19","流浪之鴉","0","22","22","1"
"0","3","0","10","0","3","3","0","5","0","10","0","0","200000003","3","3","37","0","1","0","3","3","3","3","0","3","3","3","3","600290103","615","3","30","0","202901","0","1","3","8","岩石蜥蜴","0","3","3","1"
"0","14","0","10","0","14","14","0","12","0","10","0","0","200000003","14","14","222","0","1","0","14","14","14","14","0","14","14","14","14","600290114","1276","14","30","0","202901","0","1","14","18","岩石蜥蜴","0","14","14","1"
"0","20","0","10","0","20","20","0","13","0","10","0","0","200000003","20","20","366","0","1","0","20","20","20","20","0","20","20","20","20","600290120","2932","20","30","0","202901","0","1","20","21","岩石蜥蜴","0","20","20","1"
"0","10","0","10","0","10","10","0","11","0","10","0","0","200000001","10","10","174","0","1","0","10","10","10","10","0","10","10","10","10","600290210","1294","10","30","0","202902","0","1","10","12","翠綠蜥蜴","0","10","10","1"
"0","17","0","10","0","17","17","0","16","0","10","0","0","200000001","17","17","296","0","1","0","17","17","17","17","0","17","17","17","17","600290217","2625","17","30","0","202902","0","1","17","16","翠綠蜥蜴","0","17","17","1"
"0","3","0","10","0","3","3","0","4","0","10","0","0","200000001","3","3","0","0","1","0","3","3","3","3","0","3","3","3","3","600300003","372","3","30","45","203000","0","1","3","6","軟泥怪","0","3","3","1"
"0","10","0","10","0","10","10","0","11","0","10","0","0","200000001","10","10","0","0","1","0","10","10","10","10","0","10","10","10","10","600300010","626","10","30","209","203000","0","1","10","14","軟泥怪","0","10","10","1"
"0","14","0","10","0","14","14","0","13","0","10","0","0","200000001","14","14","0","0","1","0","14","14","14","14","0","14","14","14","14","600300014","904","14","30","240","203000","0","1","14","16","軟泥怪","0","14","14","1"
"0","17","0","10","0","17","17","0","15","0","10","0","0","200000001","17","17","0","0","1","0","17","17","17","17","0","17","17","17","17","600300017","1348","17","30","304","203000","0","1","17","16","軟泥怪","0","17","17","1"
"0","1","0","10","0","1","1","0","2","0","10","0","0","200000001","1","1","0","0","1","0","1","1","1","1","0","1","1","1","1","600300101","383","1","30","16","203001","0","1","1","4","閃焰軟泥怪","0","1","1","1"
"0","13","0","10","0","13","13","0","11","0","10","0","0","200000005","13","13","0","0","1","0","13","13","13","13","0","13","13","13","13","600300113","1314","13","30","141","203001","0","1","13","20","閃焰軟泥怪","0","13","13","1"
"0","20","0","10","0","20","20","0","15","0","10","0","0","200000005","20","20","0","0","1","0","20","20","20","20","0","20","20","20","20","600300120","2952","20","30","215","203001","0","1","20","22","閃焰軟泥怪","0","20","20","1"
"0","10","0","10","0","10","10","0","11","0","10","0","0","200000001","10","10","0","0","1","0","10","10","10","10","0","10","10","10","10","600320010","1128","10","30","148","203200","0","1","10","8","搗蛋惡魔","0","10","10","1"
"0","17","0","10","0","17","17","0","18","0","10","0","0","200000001","17","17","0","0","1","0","17","17","17","17","0","17","17","17","17","600320017","1938","17","30","268","203200","0","1","17","13","搗蛋惡魔","0","17","17","1"
"0","2","0","10","0","2","2","0","28","0","10","0","0","200000001","2","2","17","0","1","0","2","2","2","2","0","2","2","2","2","600330002","414","2","30","0","203300","0","1","2","150","哥布林護衛","0","2","2","1"
"0","8","0","10","0","8","8","0","8","0","10","0","0","200000001","8","8","136","0","1","0","8","8","8","8","0","8","8","8","8","600330008","934","8","30","0","203300","0","1","8","221","哥布林護衛","0","8","8","1"
"0","14","0","10","0","14","14","0","14","0","10","0","0","200000001","14","14","240","0","1","0","14","14","14","14","0","14","14","14","14","600330014","1341","14","30","0","203300","0","1","14","300","哥布林護衛","0","14","14","1"
"0","15","0","10","0","15","15","0","14","0","10","0","0","200000001","15","15","249","0","1","0","15","15","15","15","0","15","15","15","15","600330015","1539","15","30","0","203300","0","1","15","300","哥布林護衛","0","15","15","1"
"0","3","0","10","0","3","3","0","10","0","10","0","0","200000001","3","3","0","0","1","0","3","3","3","3","0","3","3","3","3","600340003","844","3","30","126","203400","0","1","3","8","鬼燈螢","0","3","3","1"
"0","10","0","10","0","10","10","0","13","0","10","0","0","200000001","10","10","0","0","1","0","10","10","10","10","0","10","10","10","10","600340010","863","10","30","151","203400","0","1","10","10","鬼燈螢","0","10","10","1"
"0","14","0","10","0","14","14","0","14","0","10","0","0","200000001","14","14","0","0","1","0","14","14","14","14","0","14","14","14","14","600340014","874","14","30","165","203400","0","1","14","12","鬼燈螢","0","14","14","1"
"0","17","0","10","0","17","17","0","15","0","10","0","0","200000001","17","17","0","0","1","0","17","17","17","17","0","17","17","17","17","600340017","1522","17","30","220","203400","0","1","17","13","鬼燈螢","0","17","17","1"
"0","4","0","10","0","4","4","0","4","0","10","0","0","200000006","4","4","52","0","1","0","4","4","4","4","0","4","4","4","4","600370004","633","4","30","0","203700","0","1","4","5","堅果射手","0","4","4","1"
"0","16","0","10","0","16","16","0","10","0","10","0","0","200000006","16","16","272","0","1","0","16","16","16","16","0","16","16","16","16","600370016","2185","16","30","0","203700","0","1","16","13","堅果射手","0","16","16","1"
"0","1","0","10","0","1","1","0","2","0","10","0","0","200000001","1","1","36","0","1","0","1","1","1","1","0","1","1","1","1","600380001","370","1","30","0","203800","0","1","1","5","獸人","0","1","1","1"
"0","9","0","10","0","9","9","0","8","0","10","0","0","200000001","9","9","195","0","1","0","9","9","9","9","0","9","9","9","9","600380009","1306","9","30","0","203800","0","1","9","14","獸人","0","9","9","1"
"0","12","0","10","0","12","12","0","9","0","10","0","0","200000001","12","12","234","0","1","0","12","12","12","12","0","12","12","12","12","600380012","1416","12","30","0","203800","0","1","12","15","獸人","0","12","12","1"
"0","16","0","10","0","16","16","0","12","0","10","0","0","200000001","16","16","331","0","1","0","16","16","16","16","0","16","16","16","16","600380016","2463","16","30","0","203800","0","1","16","18","獸人","0","16","16","1"
