9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898
"4","49","10","4","0","200600","0","1","0","600060004","1","0","4","4","10","0","4","4","鼠妖","0","4","0","4","297","4","200000001","0","0","5","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"13","203","10","13","0","200600","0","1","0","600060013","1","0","13","13","10","0","13","10","鼠妖","0","13","0","13","699","13","200000001","0","0","11","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"16","260","10","16","0","200600","0","1","0","600060016","1","0","16","16","10","0","16","12","鼠妖","0","16","0","16","1026","16","200000001","0","0","13","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"20","335","10","20","0","200600","0","1","0","600060020","1","0","20","20","10","0","20","15","鼠妖","0","20","0","20","1462","20","200000001","0","0","16","20","20","0","0","20","20","1","30","20","20","20","0","20","0","20"
"1","0","10","1","0","200700","0","1","0","600070001","1","0","1","1","10","0","1","2","木靈","0","1","23","1","356","1","200000006","0","0","3","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"13","0","10","13","0","200700","0","1","0","600070013","1","0","13","13","10","0","13","14","木靈","0","13","235","13","1229","13","200000006","0","0","12","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"22","0","10","22","0","200700","0","1","0","600070022","1","0","22","22","10","0","22","17","木靈","0","22","358","22","2081","22","200000006","0","0","14","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"4","43","10","4","0","200800","0","1","0","600080004","1","0","4","4","10","0","4","4","噬岩怪","0","4","0","4","409","4","200000006","0","0","6","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"16","163","10","16","0","200800","0","1","0","600080016","1","0","16","16","10","0","16","12","噬岩怪","0","16","0","16","1003","16","200000006","0","0","18","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"1","28","10","1","0","200900","0","1","0","600090001","1","0","1","1","10","0","1","2","樹精","0","1","0","1","301","1","200000001","0","0","3","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"13","170","10","13","0","200900","0","1","0","600090013","1","0","13","13","10","0","13","14","樹精","0","13","0","13","1182","13","200000001","0","0","15","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"22","298","10","22","0","200900","0","1","0","600090022","1","0","22","22","10","0","22","21","樹精","0","22","0","22","2743","22","200000001","0","0","22","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"23","307","10","23","0","200900","0","1","0","600090023","1","0","23","23","10","0","23","21","樹精","0","23","0","23","2878","23","200000001","0","0","22","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"3","44","10","3","0","200901","0","1","0","600090103","1","0","3","3","10","0","3","5","擰扭相思樹","0","3","0","3","665","3","200000001","0","0","6","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"14","284","10","14","0","200901","0","1","0","600090114","1","0","14","14","10","0","14","12","擰扭相思樹","0","14","0","14","1594","14","200000001","0","0","14","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"22","455","10","22","0","200901","0","1","0","600090122","1","0","22","22","10","0","22","17","擰扭相思樹","0","22","0","22","3199","22","200000001","0","0","20","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"11","0","10","11","0","201000","0","1","0","600100011","1","0","11","11","10","0","11","12","怨火之顱","0","11","165","11","769","11","200000010","0","0","10","11","11","0","0","11","11","1","30","11","11","11","0","11","0","11"
"19","0","10","19","0","201000","0","1","0","600100019","1","0","19","19","10","0","19","19","怨火之顱","0","19","285","19","1944","19","200000010","0","0","16","19","19","0","0","19","19","1","30","19","19","19","0","19","0","19"
"3","29","10","3","0","201100","0","1","0","600110003","1","0","3","3","10","0","3","4","狗頭人","0","3","0","3","463","3","200000001","0","0","5","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"14","162","10","14","0","201100","0","1","0","600110014","1","0","14","14","10","0","14","11","狗頭人","0","14","0","14","1265","14","200000001","0","0","12","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"22","251","10","22","0","201100","0","1","0","600110022","1","0","22","22","10","0","22","14","狗頭人","0","22","0","22","2079","22","200000001","0","0","16","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"23","266","10","23","0","201100","0","1","0","600110023","1","0","23","23","10","0","23","21","狗頭人","0","23","0","23","2091","23","200000001","0","0","23","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"1","52","10","1","0","201200","0","1","0","600120001","1","0","1","1","10","0","1","3","魔像","0","1","0","1","231","1","200000001","0","0","102","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"12","192","10","12","0","201200","0","1","0","600120012","1","0","12","12","10","0","12","18","魔像","0","12","0","12","878","12","200000003","0","0","273","12","12","0","0","12","12","1","30","12","12","12","0","12","0","12"
"22","413","10","22","0","201200","0","1","0","600120022","1","0","22","22","10","0","22","33","魔像","0","22","0","22","2461","22","200000003","0","0","300","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"1","31","10","1","0","201300","0","1","0","600130001","1","0","1","1","10","0","1","4","岩花","0","1","0","1","479","1","200000003","0","0","5","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"13","137","10","13","0","201300","0","1","0","600130013","1","0","13","13","10","0","13","13","岩花","0","13","0","13","1088","13","200000003","0","0","17","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"10","83","10","10","0","201301","0","1","0","600130110","1","0","10","10","10","0","10","9","癲狂之花","0","10","0","10","1033","10","200000009","0","0","10","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"17","155","10","17","0","201301","0","1","0","600130117","1","0","17","17","10","0","17","14","癲狂之花","0","17","0","17","2063","17","200000009","0","0","16","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"20","166","10","20","0","201301","0","1","0","600130120","1","0","20","20","10","0","20","15","癲狂之花","0","20","0","20","2504","20","200000009","0","0","18","20","20","0","0","20","20","1","30","20","20","20","0","20","0","20"
"10","0","10","10","0","201400","0","1","0","600140010","1","0","10","10","10","0","10","10","雷雲長老","0","10","114","10","579","10","200000001","0","0","14","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"17","0","10","17","0","201400","0","1","0","600140017","1","0","17","17","10","0","17","14","雷雲長老","0","17","227","17","965","17","200000001","0","0","20","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"22","0","10","22","0","201400","0","1","0","600140022","1","0","22","22","10","0","22","19","雷雲長老","0","22","414","22","2106","22","200000001","0","0","27","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"23","0","10","23","0","201500","0","1","0","600150023","1","0","23","23","10","0","23","17","潛陸水母","0","23","196","23","2420","23","200000001","0","0","14","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"3","0","10","3","0","201600","0","1","0","600160003","1","0","3","3","10","0","3","3","森之寧芙","0","3","17","3","520","3","200000001","0","0","6","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"4","0","10","4","0","201600","0","1","0","600160004","1","0","4","4","10","0","4","4","森之寧芙","0","4","36","4","579","4","200000001","0","0","6","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"14","0","10","14","0","201600","0","1","0","600160014","1","0","14","14","10","0","14","11","森之寧芙","0","14","198","14","2305","14","200000001","0","0","10","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"16","0","10","16","0","201600","0","1","0","600160016","1","0","16","16","10","0","16","13","森之寧芙","0","16","232","16","2723","16","200000001","0","0","11","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"4","50","10","4","0","202101","0","1","0","600210104","1","0","4","4","10","0","4","3","紅蕈菇","0","4","0","4","473","4","200000001","0","0","5","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"11","183","10","11","0","202101","0","1","0","600210111","1","0","11","11","10","0","11","9","紅蕈菇","0","11","0","11","1101","11","200000001","0","0","10","11","11","0","0","11","11","1","30","11","11","11","0","11","0","11"
"16","262","10","16","0","202101","0","1","0","600210116","1","0","16","16","10","0","16","13","紅蕈菇","0","16","0","16","1670","16","200000001","0","0","15","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"19","295","10","19","0","202101","0","1","0","600210119","1","0","19","19","10","0","19","13","紅蕈菇","0","19","0","19","2023","19","200000001","0","0","16","19","19","0","0","19","19","1","30","19","19","19","0","19","0","19"
"23","0","10","23","0","202200","0","1","0","600220023","1","0","23","23","10","0","23","29","翼耳兔","0","23","409","23","2807","23","200000001","0","0","21","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"1","0","10","1","0","202300","0","1","0","600230001","1","0","1","1","10","0","1","6","火焰咒士","0","1","55","1","210","1","200000006","0","0","5","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"13","0","10","13","0","202300","0","1","0","600230013","1","0","13","13","10","0","13","16","火焰咒士","0","13","171","13","981","13","200000006","0","0","13","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"18","0","10","18","0","202300","0","1","0","600230018","1","0","18","18","10","0","18","17","火焰咒士","0","18","252","18","1681","18","200000006","0","0","13","18","18","0","0","18","18","1","30","18","18","18","0","18","0","18"
"23","578","10","23","0","202400","0","1","0","600240023","1","0","23","23","10","0","23","18","洞窟猿猴","0","23","0","23","3490","23","200000001","0","0","33","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"10","0","10","10","0","202500","0","1","0","600250010","1","0","10","10","10","0","10","14","洞窟蝙蝠","0","10","129","10","965","10","200000001","0","0","11","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"17","0","10","17","0","202500","0","1","0","600250017","1","0","17","17","10","0","17","23","洞窟蝙蝠","0","17","233","17","1658","17","200000001","0","0","17","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"4","61","10","4","0","202700","0","1","0","600270004","1","0","4","4","10","0","4","5","寄居蟹騎士","0","4","0","4","503","4","200000001","0","0","8","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"16","323","10","16","0","202700","0","1","0","600270016","1","0","16","16","10","0","16","16","寄居蟹騎士","0","16","0","16","1736","16","200000001","0","0","20","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"23","455","10","23","0","202700","0","1","0","600270023","1","0","23","23","10","0","23","19","寄居蟹騎士","0","23","0","23","2881","23","200000001","0","0","26","23","23","0","0","23","23","1","30","23","23","23","0","23","0","23"
"11","310","10","11","0","202800","0","1","0","600280011","1","0","11","11","10","0","11","8","流浪之鴉","0","11","0","11","4614","11","200000006","0","0","9","11","11","0","0","11","11","1","30","11","11","11","0","11","0","11"
"19","486","10","19","0","202800","0","1","0","600280019","1","0","19","19","10","0","19","12","流浪之鴉","0","19","0","19","5818","19","200000006","0","0","15","19","19","0","0","19","19","1","30","19","19","19","0","19","0","19"
"22","552","10","22","0","202800","0","1","0","600280022","1","0","22","22","10","0","22","14","流浪之鴉","0","22","0","22","6270","22","200000006","0","0","19","22","22","0","0","22","22","1","30","22","22","22","0","22","0","22"
"3","37","10","3","0","202901","0","1","0","600290103","1","0","3","3","10","0","3","5","岩石蜥蜴","0","3","0","3","615","3","200000003","0","0","8","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"14","222","10","14","0","202901","0","1","0","600290114","1","0","14","14","10","0","14","12","岩石蜥蜴","0","14","0","14","1276","14","200000003","0","0","18","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"20","366","10","20","0","202901","0","1","0","600290120","1","0","20","20","10","0","20","13","岩石蜥蜴","0","20","0","20","2932","20","200000003","0","0","21","20","20","0","0","20","20","1","30","20","20","20","0","20","0","20"
"10","174","10","10","0","202902","0","1","0","600290210","1","0","10","10","10","0","10","11","翠綠蜥蜴","0","10","0","10","1294","10","200000001","0","0","12","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"17","296","10","17","0","202902","0","1","0","600290217","1","0","17","17","10","0","17","16","翠綠蜥蜴","0","17","0","17","2625","17","200000001","0","0","16","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"3","0","10","3","0","203000","0","1","0","600300003","1","0","3","3","10","0","3","4","軟泥怪","0","3","45","3","372","3","200000001","0","0","6","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"10","0","10","10","0","203000","0","1","0","600300010","1","0","10","10","10","0","10","11","軟泥怪","0","10","209","10","626","10","200000001","0","0","14","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"14","0","10","14","0","203000","0","1","0","600300014","1","0","14","14","10","0","14","13","軟泥怪","0","14","240","14","904","14","200000001","0","0","16","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"17","0","10","17","0","203000","0","1","0","600300017","1","0","17","17","10","0","17","15","軟泥怪","0","17","304","17","1348","17","200000001","0","0","16","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"1","0","10","1","0","203001","0","1","0","600300101","1","0","1","1","10","0","1","2","閃焰軟泥怪","0","1","16","1","383","1","200000001","0","0","4","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"13","0","10","13","0","203001","0","1","0","600300113","1","0","13","13","10","0","13","11","閃焰軟泥怪","0","13","141","13","1314","13","200000005","0","0","20","13","13","0","0","13","13","1","30","13","13","13","0","13","0","13"
"20","0","10","20","0","203001","0","1","0","600300120","1","0","20","20","10","0","20","15","閃焰軟泥怪","0","20","215","20","2952","20","200000005","0","0","22","20","20","0","0","20","20","1","30","20","20","20","0","20","0","20"
"10","0","10","10","0","203200","0","1","0","600320010","1","0","10","10","10","0","10","11","搗蛋惡魔","0","10","148","10","1128","10","200000001","0","0","8","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"17","0","10","17","0","203200","0","1","0","600320017","1","0","17","17","10","0","17","18","搗蛋惡魔","0","17","268","17","1938","17","200000001","0","0","13","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"2","17","10","2","0","203300","0","1","0","600330002","1","0","2","2","10","0","2","28","哥布林護衛","0","2","0","2","414","2","200000001","0","0","150","2","2","0","0","2","2","1","30","2","2","2","0","2","0","2"
"8","136","10","8","0","203300","0","1","0","600330008","1","0","8","8","10","0","8","8","哥布林護衛","0","8","0","8","934","8","200000001","0","0","221","8","8","0","0","8","8","1","30","8","8","8","0","8","0","8"
"14","240","10","14","0","203300","0","1","0","600330014","1","0","14","14","10","0","14","14","哥布林護衛","0","14","0","14","1341","14","200000001","0","0","300","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"15","249","10","15","0","203300","0","1","0","600330015","1","0","15","15","10","0","15","14","哥布林護衛","0","15","0","15","1539","15","200000001","0","0","300","15","15","0","0","15","15","1","30","15","15","15","0","15","0","15"
"3","0","10","3","0","203400","0","1","0","600340003","1","0","3","3","10","0","3","10","鬼燈螢","0","3","126","3","844","3","200000001","0","0","8","3","3","0","0","3","3","1","30","3","3","3","0","3","0","3"
"10","0","10","10","0","203400","0","1","0","600340010","1","0","10","10","10","0","10","13","鬼燈螢","0","10","151","10","863","10","200000001","0","0","10","10","10","0","0","10","10","1","30","10","10","10","0","10","0","10"
"14","0","10","14","0","203400","0","1","0","600340014","1","0","14","14","10","0","14","14","鬼燈螢","0","14","165","14","874","14","200000001","0","0","12","14","14","0","0","14","14","1","30","14","14","14","0","14","0","14"
"17","0","10","17","0","203400","0","1","0","600340017","1","0","17","17","10","0","17","15","鬼燈螢","0","17","220","17","1522","17","200000001","0","0","13","17","17","0","0","17","17","1","30","17","17","17","0","17","0","17"
"4","52","10","4","0","203700","0","1","0","600370004","1","0","4","4","10","0","4","4","堅果射手","0","4","0","4","633","4","200000006","0","0","5","4","4","0","0","4","4","1","30","4","4","4","0","4","0","4"
"16","272","10","16","0","203700","0","1","0","600370016","1","0","16","16","10","0","16","10","堅果射手","0","16","0","16","2185","16","200000006","0","0","13","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
"1","36","10","1","0","203800","0","1","0","600380001","1","0","1","1","10","0","1","2","獸人","0","1","0","1","370","1","200000001","0","0","5","1","1","0","0","1","1","1","30","1","1","1","0","1","0","1"
"9","195","10","9","0","203800","0","1","0","600380009","1","0","9","9","10","0","9","8","獸人","0","9","0","9","1306","9","200000001","0","0","14","9","9","0","0","9","9","1","30","9","9","9","0","9","0","9"
"12","234","10","12","0","203800","0","1","0","600380012","1","0","12","12","10","0","12","9","獸人","0","12","0","12","1416","12","200000001","0","0","15","12","12","0","0","12","12","1","30","12","12","12","0","12","0","12"
"16","331","10","16","0","203800","0","1","0","600380016","1","0","16","16","10","0","16","12","獸人","0","16","0","16","2463","16","200000001","0","0","18","16","16","0","0","16","16","1","30","16","16","16","0","16","0","16"
