7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167
"0","4","0","0","4","0","4","49","4","0","4","4","600060004","10","297","1","4","4","4","200000001","鼠妖","1","0","0","4","4","0","10","4","5","200600","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","13","0","0","13","0","13","203","13","0","10","13","600060013","10","699","1","13","13","13","200000001","鼠妖","1","0","0","13","13","0","10","13","11","200600","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","16","0","0","16","0","16","260","16","0","12","16","600060016","10","1026","1","16","16","16","200000001","鼠妖","1","0","0","16","16","0","10","16","13","200600","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","20","0","0","20","0","20","335","20","0","15","20","600060020","10","1462","1","20","20","20","200000001","鼠妖","1","0","0","20","20","0","10","20","16","200600","0","20","0","20","0","20","0","0","1","20","30","20","20"
"0","1","0","0","1","0","1","0","1","0","2","1","600070001","10","356","1","1","1","1","200000006","木靈","1","0","23","1","1","0","10","1","3","200700","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","13","0","0","13","0","13","0","13","0","14","13","600070013","10","1229","1","13","13","13","200000006","木靈","1","0","235","13","13","0","10","13","12","200700","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","22","0","0","22","0","22","0","22","0","17","22","600070022","10","2081","1","22","22","22","200000006","木靈","1","0","358","22","22","0","10","22","14","200700","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","4","0","0","4","0","4","43","4","0","4","4","600080004","10","409","1","4","4","4","200000006","噬岩怪","1","0","0","4","4","0","10","4","6","200800","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","16","0","0","16","0","16","163","16","0","12","16","600080016","10","1003","1","16","16","16","200000006","噬岩怪","1","0","0","16","16","0","10","16","18","200800","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","1","0","0","1","0","1","28","1","0","2","1","600090001","10","301","1","1","1","1","200000001","樹精","1","0","0","1","1","0","10","1","3","200900","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","13","0","0","13","0","13","170","13","0","14","13","600090013","10","1182","1","13","13","13","200000001","樹精","1","0","0","13","13","0","10","13","15","200900","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","22","0","0","22","0","22","298","22","0","21","22","600090022","10","2743","1","22","22","22","200000001","樹精","1","0","0","22","22","0","10","22","22","200900","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","23","0","0","23","0","23","307","23","0","21","23","600090023","10","2878","1","23","23","23","200000001","樹精","1","0","0","23","23","0","10","23","22","200900","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","3","0","0","3","0","3","44","3","0","5","3","600090103","10","665","1","3","3","3","200000001","擰扭相思樹","1","0","0","3","3","0","10","3","6","200901","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","14","0","0","14","0","14","284","14","0","12","14","600090114","10","1594","1","14","14","14","200000001","擰扭相思樹","1","0","0","14","14","0","10","14","14","200901","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","22","0","0","22","0","22","455","22","0","17","22","600090122","10","3199","1","22","22","22","200000001","擰扭相思樹","1","0","0","22","22","0","10","22","20","200901","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","11","0","0","11","0","11","0","11","0","12","11","600100011","10","769","1","11","11","11","200000010","怨火之顱","1","0","165","11","11","0","10","11","10","201000","0","11","0","11","0","11","0","0","1","11","30","11","11"
"0","19","0","0","19","0","19","0","19","0","19","19","600100019","10","1944","1","19","19","19","200000010","怨火之顱","1","0","285","19","19","0","10","19","16","201000","0","19","0","19","0","19","0","0","1","19","30","19","19"
"0","3","0","0","3","0","3","29","3","0","4","3","600110003","10","463","1","3","3","3","200000001","狗頭人","1","0","0","3","3","0","10","3","5","201100","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","14","0","0","14","0","14","162","14","0","11","14","600110014","10","1265","1","14","14","14","200000001","狗頭人","1","0","0","14","14","0","10","14","12","201100","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","22","0","0","22","0","22","251","22","0","14","22","600110022","10","2079","1","22","22","22","200000001","狗頭人","1","0","0","22","22","0","10","22","16","201100","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","23","0","0","23","0","23","266","23","0","21","23","600110023","10","2091","1","23","23","23","200000001","狗頭人","1","0","0","23","23","0","10","23","23","201100","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","1","0","0","1","0","1","52","1","0","3","1","600120001","10","231","1","1","1","1","200000001","魔像","1","0","0","1","1","0","10","1","102","201200","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","12","0","0","12","0","12","192","12","0","18","12","600120012","10","878","1","12","12","12","200000003","魔像","1","0","0","12","12","0","10","12","273","201200","0","12","0","12","0","12","0","0","1","12","30","12","12"
"0","22","0","0","22","0","22","413","22","0","33","22","600120022","10","2461","1","22","22","22","200000003","魔像","1","0","0","22","22","0","10","22","300","201200","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","1","0","0","1","0","1","31","1","0","4","1","600130001","10","479","1","1","1","1","200000003","岩花","1","0","0","1","1","0","10","1","5","201300","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","13","0","0","13","0","13","137","13","0","13","13","600130013","10","1088","1","13","13","13","200000003","岩花","1","0","0","13","13","0","10","13","17","201300","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","10","0","0","10","0","10","83","10","0","9","10","600130110","10","1033","1","10","10","10","200000009","癲狂之花","1","0","0","10","10","0","10","10","10","201301","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","17","0","0","17","0","17","155","17","0","14","17","600130117","10","2063","1","17","17","17","200000009","癲狂之花","1","0","0","17","17","0","10","17","16","201301","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","20","0","0","20","0","20","166","20","0","15","20","600130120","10","2504","1","20","20","20","200000009","癲狂之花","1","0","0","20","20","0","10","20","18","201301","0","20","0","20","0","20","0","0","1","20","30","20","20"
"0","10","0","0","10","0","10","0","10","0","10","10","600140010","10","579","1","10","10","10","200000001","雷雲長老","1","0","114","10","10","0","10","10","14","201400","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","17","0","0","17","0","17","0","17","0","14","17","600140017","10","965","1","17","17","17","200000001","雷雲長老","1","0","227","17","17","0","10","17","20","201400","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","22","0","0","22","0","22","0","22","0","19","22","600140022","10","2106","1","22","22","22","200000001","雷雲長老","1","0","414","22","22","0","10","22","27","201400","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","23","0","0","23","0","23","0","23","0","17","23","600150023","10","2420","1","23","23","23","200000001","潛陸水母","1","0","196","23","23","0","10","23","14","201500","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","3","0","0","3","0","3","0","3","0","3","3","600160003","10","520","1","3","3","3","200000001","森之寧芙","1","0","17","3","3","0","10","3","6","201600","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","4","0","0","4","0","4","0","4","0","4","4","600160004","10","579","1","4","4","4","200000001","森之寧芙","1","0","36","4","4","0","10","4","6","201600","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","14","0","0","14","0","14","0","14","0","11","14","600160014","10","2305","1","14","14","14","200000001","森之寧芙","1","0","198","14","14","0","10","14","10","201600","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","16","0","0","16","0","16","0","16","0","13","16","600160016","10","2723","1","16","16","16","200000001","森之寧芙","1","0","232","16","16","0","10","16","11","201600","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","4","0","0","4","0","4","50","4","0","3","4","600210104","10","473","1","4","4","4","200000001","紅蕈菇","1","0","0","4","4","0","10","4","5","202101","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","11","0","0","11","0","11","183","11","0","9","11","600210111","10","1101","1","11","11","11","200000001","紅蕈菇","1","0","0","11","11","0","10","11","10","202101","0","11","0","11","0","11","0","0","1","11","30","11","11"
"0","16","0","0","16","0","16","262","16","0","13","16","600210116","10","1670","1","16","16","16","200000001","紅蕈菇","1","0","0","16","16","0","10","16","15","202101","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","19","0","0","19","0","19","295","19","0","13","19","600210119","10","2023","1","19","19","19","200000001","紅蕈菇","1","0","0","19","19","0","10","19","16","202101","0","19","0","19","0","19","0","0","1","19","30","19","19"
"0","23","0","0","23","0","23","0","23","0","29","23","600220023","10","2807","1","23","23","23","200000001","翼耳兔","1","0","409","23","23","0","10","23","21","202200","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","1","0","0","1","0","1","0","1","0","6","1","600230001","10","210","1","1","1","1","200000006","火焰咒士","1","0","55","1","1","0","10","1","5","202300","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","13","0","0","13","0","13","0","13","0","16","13","600230013","10","981","1","13","13","13","200000006","火焰咒士","1","0","171","13","13","0","10","13","13","202300","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","18","0","0","18","0","18","0","18","0","17","18","600230018","10","1681","1","18","18","18","200000006","火焰咒士","1","0","252","18","18","0","10","18","13","202300","0","18","0","18","0","18","0","0","1","18","30","18","18"
"0","23","0","0","23","0","23","578","23","0","18","23","600240023","10","3490","1","23","23","23","200000001","洞窟猿猴","1","0","0","23","23","0","10","23","33","202400","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","10","0","0","10","0","10","0","10","0","14","10","600250010","10","965","1","10","10","10","200000001","洞窟蝙蝠","1","0","129","10","10","0","10","10","11","202500","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","17","0","0","17","0","17","0","17","0","23","17","600250017","10","1658","1","17","17","17","200000001","洞窟蝙蝠","1","0","233","17","17","0","10","17","17","202500","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","4","0","0","4","0","4","61","4","0","5","4","600270004","10","503","1","4","4","4","200000001","寄居蟹騎士","1","0","0","4","4","0","10","4","8","202700","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","16","0","0","16","0","16","323","16","0","16","16","600270016","10","1736","1","16","16","16","200000001","寄居蟹騎士","1","0","0","16","16","0","10","16","20","202700","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","23","0","0","23","0","23","455","23","0","19","23","600270023","10","2881","1","23","23","23","200000001","寄居蟹騎士","1","0","0","23","23","0","10","23","26","202700","0","23","0","23","0","23","0","0","1","23","30","23","23"
"0","11","0","0","11","0","11","310","11","0","8","11","600280011","10","4614","1","11","11","11","200000006","流浪之鴉","1","0","0","11","11","0","10","11","9","202800","0","11","0","11","0","11","0","0","1","11","30","11","11"
"0","19","0","0","19","0","19","486","19","0","12","19","600280019","10","5818","1","19","19","19","200000006","流浪之鴉","1","0","0","19","19","0","10","19","15","202800","0","19","0","19","0","19","0","0","1","19","30","19","19"
"0","22","0","0","22","0","22","552","22","0","14","22","600280022","10","6270","1","22","22","22","200000006","流浪之鴉","1","0","0","22","22","0","10","22","19","202800","0","22","0","22","0","22","0","0","1","22","30","22","22"
"0","3","0","0","3","0","3","37","3","0","5","3","600290103","10","615","1","3","3","3","200000003","岩石蜥蜴","1","0","0","3","3","0","10","3","8","202901","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","14","0","0","14","0","14","222","14","0","12","14","600290114","10","1276","1","14","14","14","200000003","岩石蜥蜴","1","0","0","14","14","0","10","14","18","202901","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","20","0","0","20","0","20","366","20","0","13","20","600290120","10","2932","1","20","20","20","200000003","岩石蜥蜴","1","0","0","20","20","0","10","20","21","202901","0","20","0","20","0","20","0","0","1","20","30","20","20"
"0","10","0","0","10","0","10","174","10","0","11","10","600290210","10","1294","1","10","10","10","200000001","翠綠蜥蜴","1","0","0","10","10","0","10","10","12","202902","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","17","0","0","17","0","17","296","17","0","16","17","600290217","10","2625","1","17","17","17","200000001","翠綠蜥蜴","1","0","0","17","17","0","10","17","16","202902","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","3","0","0","3","0","3","0","3","0","4","3","600300003","10","372","1","3","3","3","200000001","軟泥怪","1","0","45","3","3","0","10","3","6","203000","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","10","0","0","10","0","10","0","10","0","11","10","600300010","10","626","1","10","10","10","200000001","軟泥怪","1","0","209","10","10","0","10","10","14","203000","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","14","0","0","14","0","14","0","14","0","13","14","600300014","10","904","1","14","14","14","200000001","軟泥怪","1","0","240","14","14","0","10","14","16","203000","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","17","0","0","17","0","17","0","17","0","15","17","600300017","10","1348","1","17","17","17","200000001","軟泥怪","1","0","304","17","17","0","10","17","16","203000","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","1","0","0","1","0","1","0","1","0","2","1","600300101","10","383","1","1","1","1","200000001","閃焰軟泥怪","1","0","16","1","1","0","10","1","4","203001","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","13","0","0","13","0","13","0","13","0","11","13","600300113","10","1314","1","13","13","13","200000005","閃焰軟泥怪","1","0","141","13","13","0","10","13","20","203001","0","13","0","13","0","13","0","0","1","13","30","13","13"
"0","20","0","0","20","0","20","0","20","0","15","20","600300120","10","2952","1","20","20","20","200000005","閃焰軟泥怪","1","0","215","20","20","0","10","20","22","203001","0","20","0","20","0","20","0","0","1","20","30","20","20"
"0","10","0","0","10","0","10","0","10","0","11","10","600320010","10","1128","1","10","10","10","200000001","搗蛋惡魔","1","0","148","10","10","0","10","10","8","203200","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","17","0","0","17","0","17","0","17","0","18","17","600320017","10","1938","1","17","17","17","200000001","搗蛋惡魔","1","0","268","17","17","0","10","17","13","203200","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","2","0","0","2","0","2","17","2","0","28","2","600330002","10","414","1","2","2","2","200000001","哥布林護衛","1","0","0","2","2","0","10","2","150","203300","0","2","0","2","0","2","0","0","1","2","30","2","2"
"0","8","0","0","8","0","8","136","8","0","8","8","600330008","10","934","1","8","8","8","200000001","哥布林護衛","1","0","0","8","8","0","10","8","221","203300","0","8","0","8","0","8","0","0","1","8","30","8","8"
"0","14","0","0","14","0","14","240","14","0","14","14","600330014","10","1341","1","14","14","14","200000001","哥布林護衛","1","0","0","14","14","0","10","14","300","203300","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","15","0","0","15","0","15","249","15","0","14","15","600330015","10","1539","1","15","15","15","200000001","哥布林護衛","1","0","0","15","15","0","10","15","300","203300","0","15","0","15","0","15","0","0","1","15","30","15","15"
"0","3","0","0","3","0","3","0","3","0","10","3","600340003","10","844","1","3","3","3","200000001","鬼燈螢","1","0","126","3","3","0","10","3","8","203400","0","3","0","3","0","3","0","0","1","3","30","3","3"
"0","10","0","0","10","0","10","0","10","0","13","10","600340010","10","863","1","10","10","10","200000001","鬼燈螢","1","0","151","10","10","0","10","10","10","203400","0","10","0","10","0","10","0","0","1","10","30","10","10"
"0","14","0","0","14","0","14","0","14","0","14","14","600340014","10","874","1","14","14","14","200000001","鬼燈螢","1","0","165","14","14","0","10","14","12","203400","0","14","0","14","0","14","0","0","1","14","30","14","14"
"0","17","0","0","17","0","17","0","17","0","15","17","600340017","10","1522","1","17","17","17","200000001","鬼燈螢","1","0","220","17","17","0","10","17","13","203400","0","17","0","17","0","17","0","0","1","17","30","17","17"
"0","4","0","0","4","0","4","52","4","0","4","4","600370004","10","633","1","4","4","4","200000006","堅果射手","1","0","0","4","4","0","10","4","5","203700","0","4","0","4","0","4","0","0","1","4","30","4","4"
"0","16","0","0","16","0","16","272","16","0","10","16","600370016","10","2185","1","16","16","16","200000006","堅果射手","1","0","0","16","16","0","10","16","13","203700","0","16","0","16","0","16","0","0","1","16","30","16","16"
"0","1","0","0","1","0","1","36","1","0","2","1","600380001","10","370","1","1","1","1","200000001","獸人","1","0","0","1","1","0","10","1","5","203800","0","1","0","1","0","1","0","0","1","1","30","1","1"
"0","9","0","0","9","0","9","195","9","0","8","9","600380009","10","1306","1","9","9","9","200000001","獸人","1","0","0","9","9","0","10","9","14","203800","0","9","0","9","0","9","0","0","1","9","30","9","9"
"0","12","0","0","12","0","12","234","12","0","9","12","600380012","10","1416","1","12","12","12","200000001","獸人","1","0","0","12","12","0","10","12","15","203800","0","12","0","12","0","12","0","0","1","12","30","12","12"
"0","16","0","0","16","0","16","331","16","0","12","16","600380016","10","2463","1","16","16","16","200000001","獸人","1","0","0","16","16","0","10","16","18","203800","0","16","0","16","0","16","0","0","1","16","30","16","16"
