0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536
"0","4","1","鼠妖","0","1","30","4","600060004","4","4","49","4","1","0","10","0","4","4","4","0","0","4","5","4","0","4","4","4","297","4","200600","4","0","0","10","0","200000001","4","0","4","0","0","4"
"0","13","1","鼠妖","0","1","30","13","600060013","13","13","203","13","1","0","10","0","13","13","13","0","0","13","11","13","0","10","13","13","699","13","200600","13","0","0","10","0","200000001","13","0","13","0","0","13"
"0","16","1","鼠妖","0","1","30","16","600060016","16","16","260","16","1","0","10","0","16","16","16","0","0","16","13","16","0","12","16","16","1026","16","200600","16","0","0","10","0","200000001","16","0","16","0","0","16"
"0","20","1","鼠妖","0","1","30","20","600060020","20","20","335","20","1","0","10","0","20","20","20","0","0","20","16","20","0","15","20","20","1462","20","200600","20","0","0","10","0","200000001","20","0","20","0","0","20"
"23","1","1","木靈","0","1","30","1","600070001","1","1","0","1","1","0","10","0","1","1","1","0","0","1","3","1","0","2","1","1","356","1","200700","1","0","0","10","0","200000006","1","0","1","0","0","1"
"235","13","1","木靈","0","1","30","13","600070013","13","13","0","13","1","0","10","0","13","13","13","0","0","13","12","13","0","14","13","13","1229","13","200700","13","0","0","10","0","200000006","13","0","13","0","0","13"
"358","22","1","木靈","0","1","30","22","600070022","22","22","0","22","1","0","10","0","22","22","22","0","0","22","14","22","0","17","22","22","2081","22","200700","22","0","0","10","0","200000006","22","0","22","0","0","22"
"0","4","1","噬岩怪","0","1","30","4","600080004","4","4","43","4","1","0","10","0","4","4","4","0","0","4","6","4","0","4","4","4","409","4","200800","4","0","0","10","0","200000006","4","0","4","0","0","4"
"0","16","1","噬岩怪","0","1","30","16","600080016","16","16","163","16","1","0","10","0","16","16","16","0","0","16","18","16","0","12","16","16","1003","16","200800","16","0","0","10","0","200000006","16","0","16","0","0","16"
"0","1","1","樹精","0","1","30","1","600090001","1","1","28","1","1","0","10","0","1","1","1","0","0","1","3","1","0","2","1","1","301","1","200900","1","0","0","10","0","200000001","1","0","1","0","0","1"
"0","13","1","樹精","0","1","30","13","600090013","13","13","170","13","1","0","10","0","13","13","13","0","0","13","15","13","0","14","13","13","1182","13","200900","13","0","0","10","0","200000001","13","0","13","0","0","13"
"0","22","1","樹精","0","1","30","22","600090022","22","22","298","22","1","0","10","0","22","22","22","0","0","22","22","22","0","21","22","22","2743","22","200900","22","0","0","10","0","200000001","22","0","22","0","0","22"
"0","23","1","樹精","0","1","30","23","600090023","23","23","307","23","1","0","10","0","23","23","23","0","0","23","22","23","0","21","23","23","2878","23","200900","23","0","0","10","0","200000001","23","0","23","0","0","23"
"0","3","1","擰扭相思樹","0","1","30","3","600090103","3","3","44","3","1","0","10","0","3","3","3","0","0","3","6","3","0","5","3","3","665","3","200901","3","0","0","10","0","200000001","3","0","3","0","0","3"
"0","14","1","擰扭相思樹","0","1","30","14","600090114","14","14","284","14","1","0","10","0","14","14","14","0","0","14","14","14","0","12","14","14","1594","14","200901","14","0","0","10","0","200000001","14","0","14","0","0","14"
"0","22","1","擰扭相思樹","0","1","30","22","600090122","22","22","455","22","1","0","10","0","22","22","22","0","0","22","20","22","0","17","22","22","3199","22","200901","22","0","0","10","0","200000001","22","0","22","0","0","22"
"165","11","1","怨火之顱","0","1","30","11","600100011","11","11","0","11","1","0","10","0","11","11","11","0","0","11","10","11","0","12","11","11","769","11","201000","11","0","0","10","0","200000010","11","0","11","0","0","11"
"285","19","1","怨火之顱","0","1","30","19","600100019","19","19","0","19","1","0","10","0","19","19","19","0","0","19","16","19","0","19","19","19","1944","19","201000","19","0","0","10","0","200000010","19","0","19","0","0","19"
"0","3","1","狗頭人","0","1","30","3","600110003","3","3","29","3","1","0","10","0","3","3","3","0","0","3","5","3","0","4","3","3","463","3","201100","3","0","0","10","0","200000001","3","0","3","0","0","3"
"0","14","1","狗頭人","0","1","30","14","600110014","14","14","162","14","1","0","10","0","14","14","14","0","0","14","12","14","0","11","14","14","1265","14","201100","14","0","0","10","0","200000001","14","0","14","0","0","14"
"0","22","1","狗頭人","0","1","30","22","600110022","22","22","251","22","1","0","10","0","22","22","22","0","0","22","16","22","0","14","22","22","2079","22","201100","22","0","0","10","0","200000001","22","0","22","0","0","22"
"0","23","1","狗頭人","0","1","30","23","600110023","23","23","266","23","1","0","10","0","23","23","23","0","0","23","23","23","0","21","23","23","2091","23","201100","23","0","0","10","0","200000001","23","0","23","0","0","23"
"0","1","1","魔像","0","1","30","1","600120001","1","1","52","1","1","0","10","0","1","1","1","0","0","1","102","1","0","3","1","1","231","1","201200","1","0","0","10","0","200000001","1","0","1","0","0","1"
"0","12","1","魔像","0","1","30","12","600120012","12","12","192","12","1","0","10","0","12","12","12","0","0","12","273","12","0","18","12","12","878","12","201200","12","0","0","10","0","200000003","12","0","12","0","0","12"
"0","22","1","魔像","0","1","30","22","600120022","22","22","413","22","1","0","10","0","22","22","22","0","0","22","300","22","0","33","22","22","2461","22","201200","22","0","0","10","0","200000003","22","0","22","0","0","22"
"0","1","1","岩花","0","1","30","1","600130001","1","1","31","1","1","0","10","0","1","1","1","0","0","1","5","1","0","4","1","1","479","1","201300","1","0","0","10","0","200000003","1","0","1","0","0","1"
"0","13","1","岩花","0","1","30","13","600130013","13","13","137","13","1","0","10","0","13","13","13","0","0","13","17","13","0","13","13","13","1088","13","201300","13","0","0","10","0","200000003","13","0","13","0","0","13"
"0","10","1","癲狂之花","0","1","30","10","600130110","10","10","83","10","1","0","10","0","10","10","10","0","0","10","10","10","0","9","10","10","1033","10","201301","10","0","0","10","0","200000009","10","0","10","0","0","10"
"0","17","1","癲狂之花","0","1","30","17","600130117","17","17","155","17","1","0","10","0","17","17","17","0","0","17","16","17","0","14","17","17","2063","17","201301","17","0","0","10","0","200000009","17","0","17","0","0","17"
"0","20","1","癲狂之花","0","1","30","20","600130120","20","20","166","20","1","0","10","0","20","20","20","0","0","20","18","20","0","15","20","20","2504","20","201301","20","0","0","10","0","200000009","20","0","20","0","0","20"
"114","10","1","雷雲長老","0","1","30","10","600140010","10","10","0","10","1","0","10","0","10","10","10","0","0","10","14","10","0","10","10","10","579","10","201400","10","0","0","10","0","200000001","10","0","10","0","0","10"
"227","17","1","雷雲長老","0","1","30","17","600140017","17","17","0","17","1","0","10","0","17","17","17","0","0","17","20","17","0","14","17","17","965","17","201400","17","0","0","10","0","200000001","17","0","17","0","0","17"
"414","22","1","雷雲長老","0","1","30","22","600140022","22","22","0","22","1","0","10","0","22","22","22","0","0","22","27","22","0","19","22","22","2106","22","201400","22","0","0","10","0","200000001","22","0","22","0","0","22"
"196","23","1","潛陸水母","0","1","30","23","600150023","23","23","0","23","1","0","10","0","23","23","23","0","0","23","14","23","0","17","23","23","2420","23","201500","23","0","0","10","0","200000001","23","0","23","0","0","23"
"17","3","1","森之寧芙","0","1","30","3","600160003","3","3","0","3","1","0","10","0","3","3","3","0","0","3","6","3","0","3","3","3","520","3","201600","3","0","0","10","0","200000001","3","0","3","0","0","3"
"36","4","1","森之寧芙","0","1","30","4","600160004","4","4","0","4","1","0","10","0","4","4","4","0","0","4","6","4","0","4","4","4","579","4","201600","4","0","0","10","0","200000001","4","0","4","0","0","4"
"198","14","1","森之寧芙","0","1","30","14","600160014","14","14","0","14","1","0","10","0","14","14","14","0","0","14","10","14","0","11","14","14","2305","14","201600","14","0","0","10","0","200000001","14","0","14","0","0","14"
"232","16","1","森之寧芙","0","1","30","16","600160016","16","16","0","16","1","0","10","0","16","16","16","0","0","16","11","16","0","13","16","16","2723","16","201600","16","0","0","10","0","200000001","16","0","16","0","0","16"
"0","4","1","紅蕈菇","0","1","30","4","600210104","4","4","50","4","1","0","10","0","4","4","4","0","0","4","5","4","0","3","4","4","473","4","202101","4","0","0","10","0","200000001","4","0","4","0","0","4"
"0","11","1","紅蕈菇","0","1","30","11","600210111","11","11","183","11","1","0","10","0","11","11","11","0","0","11","10","11","0","9","11","11","1101","11","202101","11","0","0","10","0","200000001","11","0","11","0","0","11"
"0","16","1","紅蕈菇","0","1","30","16","600210116","16","16","262","16","1","0","10","0","16","16","16","0","0","16","15","16","0","13","16","16","1670","16","202101","16","0","0","10","0","200000001","16","0","16","0","0","16"
"0","19","1","紅蕈菇","0","1","30","19","600210119","19","19","295","19","1","0","10","0","19","19","19","0","0","19","16","19","0","13","19","19","2023","19","202101","19","0","0","10","0","200000001","19","0","19","0","0","19"
"409","23","1","翼耳兔","0","1","30","23","600220023","23","23","0","23","1","0","10","0","23","23","23","0","0","23","21","23","0","29","23","23","2807","23","202200","23","0","0","10","0","200000001","23","0","23","0","0","23"
"55","1","1","火焰咒士","0","1","30","1","600230001","1","1","0","1","1","0","10","0","1","1","1","0","0","1","5","1","0","6","1","1","210","1","202300","1","0","0","10","0","200000006","1","0","1","0","0","1"
"171","13","1","火焰咒士","0","1","30","13","600230013","13","13","0","13","1","0","10","0","13","13","13","0","0","13","13","13","0","16","13","13","981","13","202300","13","0","0","10","0","200000006","13","0","13","0","0","13"
"252","18","1","火焰咒士","0","1","30","18","600230018","18","18","0","18","1","0","10","0","18","18","18","0","0","18","13","18","0","17","18","18","1681","18","202300","18","0","0","10","0","200000006","18","0","18","0","0","18"
"0","23","1","洞窟猿猴","0","1","30","23","600240023","23","23","578","23","1","0","10","0","23","23","23","0","0","23","33","23","0","18","23","23","3490","23","202400","23","0","0","10","0","200000001","23","0","23","0","0","23"
"129","10","1","洞窟蝙蝠","0","1","30","10","600250010","10","10","0","10","1","0","10","0","10","10","10","0","0","10","11","10","0","14","10","10","965","10","202500","10","0","0","10","0","200000001","10","0","10","0","0","10"
"233","17","1","洞窟蝙蝠","0","1","30","17","600250017","17","17","0","17","1","0","10","0","17","17","17","0","0","17","17","17","0","23","17","17","1658","17","202500","17","0","0","10","0","200000001","17","0","17","0","0","17"
"0","4","1","寄居蟹騎士","0","1","30","4","600270004","4","4","61","4","1","0","10","0","4","4","4","0","0","4","8","4","0","5","4","4","503","4","202700","4","0","0","10","0","200000001","4","0","4","0","0","4"
"0","16","1","寄居蟹騎士","0","1","30","16","600270016","16","16","323","16","1","0","10","0","16","16","16","0","0","16","20","16","0","16","16","16","1736","16","202700","16","0","0","10","0","200000001","16","0","16","0","0","16"
"0","23","1","寄居蟹騎士","0","1","30","23","600270023","23","23","455","23","1","0","10","0","23","23","23","0","0","23","26","23","0","19","23","23","2881","23","202700","23","0","0","10","0","200000001","23","0","23","0","0","23"
"0","11","1","流浪之鴉","0","1","30","11","600280011","11","11","310","11","1","0","10","0","11","11","11","0","0","11","9","11","0","8","11","11","4614","11","202800","11","0","0","10","0","200000006","11","0","11","0","0","11"
"0","19","1","流浪之鴉","0","1","30","19","600280019","19","19","486","19","1","0","10","0","19","19","19","0","0","19","15","19","0","12","19","19","5818","19","202800","19","0","0","10","0","200000006","19","0","19","0","0","19"
"0","22","1","流浪之鴉","0","1","30","22","600280022","22","22","552","22","1","0","10","0","22","22","22","0","0","22","19","22","0","14","22","22","6270","22","202800","22","0","0","10","0","200000006","22","0","22","0","0","22"
"0","3","1","岩石蜥蜴","0","1","30","3","600290103","3","3","37","3","1","0","10","0","3","3","3","0","0","3","8","3","0","5","3","3","615","3","202901","3","0","0","10","0","200000003","3","0","3","0","0","3"
"0","14","1","岩石蜥蜴","0","1","30","14","600290114","14","14","222","14","1","0","10","0","14","14","14","0","0","14","18","14","0","12","14","14","1276","14","202901","14","0","0","10","0","200000003","14","0","14","0","0","14"
"0","20","1","岩石蜥蜴","0","1","30","20","600290120","20","20","366","20","1","0","10","0","20","20","20","0","0","20","21","20","0","13","20","20","2932","20","202901","20","0","0","10","0","200000003","20","0","20","0","0","20"
"0","10","1","翠綠蜥蜴","0","1","30","10","600290210","10","10","174","10","1","0","10","0","10","10","10","0","0","10","12","10","0","11","10","10","1294","10","202902","10","0","0","10","0","200000001","10","0","10","0","0","10"
"0","17","1","翠綠蜥蜴","0","1","30","17","600290217","17","17","296","17","1","0","10","0","17","17","17","0","0","17","16","17","0","16","17","17","2625","17","202902","17","0","0","10","0","200000001","17","0","17","0","0","17"
"45","3","1","軟泥怪","0","1","30","3","600300003","3","3","0","3","1","0","10","0","3","3","3","0","0","3","6","3","0","4","3","3","372","3","203000","3","0","0","10","0","200000001","3","0","3","0","0","3"
"209","10","1","軟泥怪","0","1","30","10","600300010","10","10","0","10","1","0","10","0","10","10","10","0","0","10","14","10","0","11","10","10","626","10","203000","10","0","0","10","0","200000001","10","0","10","0","0","10"
"240","14","1","軟泥怪","0","1","30","14","600300014","14","14","0","14","1","0","10","0","14","14","14","0","0","14","16","14","0","13","14","14","904","14","203000","14","0","0","10","0","200000001","14","0","14","0","0","14"
"304","17","1","軟泥怪","0","1","30","17","600300017","17","17","0","17","1","0","10","0","17","17","17","0","0","17","16","17","0","15","17","17","1348","17","203000","17","0","0","10","0","200000001","17","0","17","0","0","17"
"16","1","1","閃焰軟泥怪","0","1","30","1","600300101","1","1","0","1","1","0","10","0","1","1","1","0","0","1","4","1","0","2","1","1","383","1","203001","1","0","0","10","0","200000001","1","0","1","0","0","1"
"141","13","1","閃焰軟泥怪","0","1","30","13","600300113","13","13","0","13","1","0","10","0","13","13","13","0","0","13","20","13","0","11","13","13","1314","13","203001","13","0","0","10","0","200000005","13","0","13","0","0","13"
"215","20","1","閃焰軟泥怪","0","1","30","20","600300120","20","20","0","20","1","0","10","0","20","20","20","0","0","20","22","20","0","15","20","20","2952","20","203001","20","0","0","10","0","200000005","20","0","20","0","0","20"
"148","10","1","搗蛋惡魔","0","1","30","10","600320010","10","10","0","10","1","0","10","0","10","10","10","0","0","10","8","10","0","11","10","10","1128","10","203200","10","0","0","10","0","200000001","10","0","10","0","0","10"
"268","17","1","搗蛋惡魔","0","1","30","17","600320017","17","17","0","17","1","0","10","0","17","17","17","0","0","17","13","17","0","18","17","17","1938","17","203200","17","0","0","10","0","200000001","17","0","17","0","0","17"
"0","2","1","哥布林護衛","0","1","30","2","600330002","2","2","17","2","1","0","10","0","2","2","2","0","0","2","150","2","0","28","2","2","414","2","203300","2","0","0","10","0","200000001","2","0","2","0","0","2"
"0","8","1","哥布林護衛","0","1","30","8","600330008","8","8","136","8","1","0","10","0","8","8","8","0","0","8","221","8","0","8","8","8","934","8","203300","8","0","0","10","0","200000001","8","0","8","0","0","8"
"0","14","1","哥布林護衛","0","1","30","14","600330014","14","14","240","14","1","0","10","0","14","14","14","0","0","14","300","14","0","14","14","14","1341","14","203300","14","0","0","10","0","200000001","14","0","14","0","0","14"
"0","15","1","哥布林護衛","0","1","30","15","600330015","15","15","249","15","1","0","10","0","15","15","15","0","0","15","300","15","0","14","15","15","1539","15","203300","15","0","0","10","0","200000001","15","0","15","0","0","15"
"126","3","1","鬼燈螢","0","1","30","3","600340003","3","3","0","3","1","0","10","0","3","3","3","0","0","3","8","3","0","10","3","3","844","3","203400","3","0","0","10","0","200000001","3","0","3","0","0","3"
"151","10","1","鬼燈螢","0","1","30","10","600340010","10","10","0","10","1","0","10","0","10","10","10","0","0","10","10","10","0","13","10","10","863","10","203400","10","0","0","10","0","200000001","10","0","10","0","0","10"
"165","14","1","鬼燈螢","0","1","30","14","600340014","14","14","0","14","1","0","10","0","14","14","14","0","0","14","12","14","0","14","14","14","874","14","203400","14","0","0","10","0","200000001","14","0","14","0","0","14"
"220","17","1","鬼燈螢","0","1","30","17","600340017","17","17","0","17","1","0","10","0","17","17","17","0","0","17","13","17","0","15","17","17","1522","17","203400","17","0","0","10","0","200000001","17","0","17","0","0","17"
"0","4","1","堅果射手","0","1","30","4","600370004","4","4","52","4","1","0","10","0","4","4","4","0","0","4","5","4","0","4","4","4","633","4","203700","4","0","0","10","0","200000006","4","0","4","0","0","4"
"0","16","1","堅果射手","0","1","30","16","600370016","16","16","272","16","1","0","10","0","16","16","16","0","0","16","13","16","0","10","16","16","2185","16","203700","16","0","0","10","0","200000006","16","0","16","0","0","16"
"0","1","1","獸人","0","1","30","1","600380001","1","1","36","1","1","0","10","0","1","1","1","0","0","1","5","1","0","2","1","1","370","1","203800","1","0","0","10","0","200000001","1","0","1","0","0","1"
"0","9","1","獸人","0","1","30","9","600380009","9","9","195","9","1","0","10","0","9","9","9","0","0","9","14","9","0","8","9","9","1306","9","203800","9","0","0","10","0","200000001","9","0","9","0","0","9"
"0","12","1","獸人","0","1","30","12","600380012","12","12","234","12","1","0","10","0","12","12","12","0","0","12","15","12","0","9","12","12","1416","12","203800","12","0","0","10","0","200000001","12","0","12","0","0","12"
"0","16","1","獸人","0","1","30","16","600380016","16","16","331","16","1","0","10","0","16","16","16","0","0","16","18","16","0","12","16","16","2463","16","203800","16","0","0","10","0","200000001","16","0","16","0","0","16"
