f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6
"-470","","1000001","","1010120015","1012","0","-200","0.2","2",""
"-320","","1000002","","1010120016","1012","0","-150","0.2","2",""
"-470","","1","","1010120017","1012","0","-200","0.2","2",""
"-320","","2","","1010120018","1012","0","-150","0.2","2",""
"se_travel_finish_cave_event","","se_travel","","1010130001","1013","","0","","23",""
"travel_exdrama_r_101_panic_A","0","1000001","0.2","1010130002","1013","1","0","travel_exdrama_r_101_walk","3",""
"travel_exdrama_r_101_panic_B","0","1000002","0.2","1010130003","1013","1","0","travel_exdrama_r_101_walk","3",""
"travel_exdrama_r_101_panic_A","0","1","0.2","1010130004","1013","1","0","travel_exdrama_r_101_walk","3",""
"travel_exdrama_r_101_panic_B","0","2","0.2","1010130005","1013","1","0","travel_exdrama_r_101_walk","3",""
"1","","10002","","1010130006","1013","","","","32",""
"1","","10103","","1010130007","1013","","","","32",""
"0","","3","","1010130008","1013","","","","93",""
"0","","10002","","1010130009","1013","","","","32",""
"0","","10103","","1010130010","1013","","","","32",""
"-500","0","1000001","0","1010140001","1014","0","-200","0.1","2",""
"-350","0","1000002","0","1010140002","1014","0","-150","0.1","2",""
"-500","0","1","0","1010140003","1014","0","-200","0.1","2",""
"-350","0","2","0","1010140004","1014","0","-150","0.1","2",""
"travel_exdrama_r_finish_B_hand","0","1000001","0","1010140005","1014","0","0","","3",""
"travel_exdrama_r_finish_B_hand","0","1000002","0","1010140006","1014","0","0","","3",""
"travel_exdrama_r_101_finish","0","1","0","1010140007","1014","0","0","","3",""
"travel_exdrama_r_101_finish","0","2","0","1010140008","1014","0","0","","3",""
"0","","10101","","1010140009","1014","","0","","32",""
"1","","10104","","1010140010","1014","","0","","32",""
"10200","","10200","1","1010210001","1021","1","-350","5","31",""
"10201","","10201","0","1010210002","1021","1","-350","5","31",""
"10202","","10202","0","1010210003","1021","1","-350","5","31",""
"10203","","10203","0","1010210004","1021","1","-490","86","31",""
"10204","","10204","0","1010210005","1021","1","-200","105","31",""
"10001","","10001","0","1010210006","1021","1","-525","50","31",""
"1000001","0","1","1.46","1010210007","1021","-180","1","-490","1","travel_exdrama_r_102_book"
"1000002","0","1","1.46","1010210008","1021","-180","2","-200","1","travel_exdrama_r_102_loupe"
"1","0","1","1.46","1010210009","1021","-180","11","-490","5","travel_exdrama_r_102_book"
"2","0","1","1.46","1010210010","1021","-180","12","-200","5","travel_exdrama_r_102_loupe"
"5","0","5","2","1010210011","1021","-136","13","-339","5","reliclight_none"
"se_travel_finish_ruins_rare","","se_travel","","1010220001","1022","","0","","23",""
"travel_exdrama_r_102_bookFind_A","0.2","1000001","0.2","1010220002","1022","1","0","travel_exdrama_r_102_book","3",""
"travel_exdrama_r_102_loupeFind_A","0.2","1000002","0.2","1010220003","1022","1","0","travel_exdrama_r_102_loupe","3",""
"travel_exdrama_r_102_bookFind_A","0.2","1","0.2","1010220004","1022","1","0","travel_exdrama_r_102_book","3",""
"travel_exdrama_r_102_loupeFind_A","0.2","2","0.2","1010220005","1022","1","0","travel_exdrama_r_102_loupe","3",""
"1","","10202","","1010220006","1022","","","","32",""
"1","","10203","","1010220007","1022","","","","32",""
"1","","10204","","1010220008","1022","","","","32",""
"0","","1.66","","1010220009","1022","","","","93",""
"0","","10202","","1010220010","1022","","","","32",""
"0","","10203","","1010220011","1022","","","","32",""
"0","","10204","","1010220012","1022","","","","32",""
"se_travel_finish_ruins_event","","se_travel","","1010230001","1023","","0","","23",""
"travel_exdrama_r_102_bookFind_B","0","1000001","0.2","1010230002","1023","1","0","travel_exdrama_r_102_book","3",""
"travel_exdrama_r_102_loupeFind_B","0","1000002","0.2","1010230003","1023","1","0","travel_exdrama_r_102_loupe","3",""
"travel_exdrama_r_102_bookFind_B","0","1","0.2","1010230004","1023","1","0","travel_exdrama_r_102_book","3",""
"travel_exdrama_r_102_loupeFind_B","0","2","0.2","1010230005","1023","1","0","travel_exdrama_r_102_loupe","3",""
"reliclight_on","","5","","1010230006","1023","","0","","3",""
"1","","10201","","1010230007","1023","","","","32",""
"1","","10001","","1010230008","1023","","","","32",""
"0","","3","","1010230009","1023","","","","93",""
"0","","10201","","1010230010","1023","","","","32",""
"0","","10001","","1010230011","1023","","","","32",""
"reliclight_none","","5","","1010230012","1023","","0","","3",""
"1","0","1000002","0","1010240001","1024","0","0","","4",""
"1","0","2","0","1010240002","1024","0","0","","4",""
"travel_exdrama_r_finish_A","0","1000001","0","1010240003","1024","0","0","","3",""
"travel_exdrama_r_finish_A_front","0","1000002","0","1010240004","1024","0","0","","3",""
"travel_exdrama_r_102_book_finish","0","1","0","1010240005","1024","0","0","","3",""
"travel_exdrama_r_102_loupe_finish","0","2","0","1010240006","1024","0","0","","3",""
"reliclight_none","","5","","1010240007","1024","","0","","3",""
"10300","","10300","1","1010310001","1031","1","-350","5","31",""
"10301","","10301","0","1010310002","1031","1","-350","5","31",""
"10302","","10302","0","1010310003","1031","1","-350","5","31",""
"10002","","10002","0","1010310004","1031","1","-525","50","31",""
"1000001","0","1","1.46","1010310005","1031","-200","5","-510","1","travel_exdrama_r_103_dig_A"
"1000002","0","1","1.46","1010310006","1031","-175","3","-400","1","travel_exdrama_r_103_dig_B"
"1000003","0","1","1.46","1010310007","1031","-140","1","-190","1","travel_exdrama_r_103_map"
"1","0","1","1.46","1010310008","1031","-200","6","-510","5","travel_exdrama_r_103_dig_A"
"2","0","1","1.46","1010310009","1031","-175","4","-400","5","travel_exdrama_r_103_dig_B"
"3","0","1","1.46","1010310010","1031","-140","2","-190","5","travel_exdrama_r_103_map"
"se_travel_finish_dig_rare","","se_travel","","1010320001","1032","","0","","23",""
"travel_exdrama_r_103_surprise_A","0.2","1000001","0.2","1010320002","1032","1","0","travel_exdrama_r_103_dig_A","3",""
"travel_exdrama_r_103_surprise_A","0.2","1000002","0.2","1010320003","1032","1","0","travel_exdrama_r_103_dig_B","3",""
"travel_exdrama_r_103_mapSurprise_A","0.2","1000003","0.2","1010320004","1032","1","0","travel_exdrama_r_103_map","3",""
"travel_exdrama_r_103_surprise_A","0.2","1","0.2","1010320005","1032","1","0","travel_exdrama_r_103_dig_A","3",""
"travel_exdrama_r_103_surprise_A","0.2","2","0.2","1010320006","1032","1","0","travel_exdrama_r_103_dig_B","3",""
"travel_exdrama_r_103_mapSurprise_A","0.2","3","0.2","1010320007","1032","1","0","travel_exdrama_r_103_map","3",""
"1","","10302","","1010320008","1032","","","","32",""
"0","","1.25","","1010320009","1032","","","","93",""
"0","","10302","","1010320010","1032","","","","32",""
"se_travel_finish_dig_event","","se_travel","","1010330001","1033","","0","","23",""
"travel_exdrama_r_103_surprise_B","0","1000001","0.2","1010330002","1033","1","0","travel_exdrama_r_103_dig_A","3",""
"travel_exdrama_r_103_surprise_B","0","1000002","0.2","1010330003","1033","1","0","travel_exdrama_r_103_dig_B","3",""
"travel_exdrama_r_103_mapSurprise_B","0","1000003","0.2","1010330004","1033","1","0","travel_exdrama_r_103_map","3",""
"travel_exdrama_r_103_surprise_B","0","1","0.2","1010330005","1033","1","0","travel_exdrama_r_103_dig_A","3",""
"travel_exdrama_r_103_surprise_B","0","2","0.2","1010330006","1033","1","0","travel_exdrama_r_103_dig_B","3",""
"travel_exdrama_r_103_mapSurprise_B","0","3","0.2","1010330007","1033","1","0","travel_exdrama_r_103_map","3",""
"1","","10301","","1010330008","1033","","","","32",""
"1","","10002","","1010330009","1033","","","","32",""
"0","","3","","1010330010","1033","","","","93",""
"0","","10301","","1010330011","1033","","","","32",""
"0","","10002","","1010330012","1033","","","","32",""
"1","","1000003","","1010340001","1034","","","","4",""
"1","","3","","1010340002","1034","","","","4",""
"travel_exdrama_r_finish_B","0","1000001","0","1010340003","1034","0","0","","3",""
"travel_exdrama_r_finish_B","0","1000002","0","1010340004","1034","0","0","","3",""
"travel_exdrama_r_finish_A_front","0","1000003","0","1010340005","1034","0","0","","3",""
"travel_exdrama_r_103_shovel","0","1","0","1010340006","1034","0","0","","3",""
"travel_exdrama_r_103_shovel","0","2","0","1010340007","1034","0","0","","3",""
"travel_exdrama_r_103_map_finish","0","3","0","1010340008","1034","0","0","","3",""
"10400","","10400","1","1010410001","1041","1","-350","5","31",""
"10401","","10401","1","1010410002","1041","1","-350","5","31",""
"10402","","10402","0","1010410003","1041","1","-350","5","31",""
"10403","","10403","0","1010410004","1041","1","-350","5","31",""
"10001","","10001","0","1010410005","1041","1","-525","50","31",""
"1000001","0","1","1.46","1010410006","1041","-150","12","-450","1","travel_exdrama_r_104_fishingIdle"
"1000002","0","1","1.46","1010410007","1041","-125","10","-200","1","travel_exdrama_r_104_idle_B"
"1","0","2","1.46","1010410008","1041","-150","11","-450","5","travel_exdrama_r_104_fishingIdle"
"10","0","4","1","1010410009","1041","-150","20","-350","5","none"
"se_travel_finish_bridge_rare","","se_travel","","1010420001","1042","","0","","23",""
"travel_exdrama_r_104_fishingCatch","0.2","1000001","0.2","1010420002","1042","1","0","travel_exdrama_r_104_fishingIdle","3",""
"travel_exdrama_r_104_glad_B","0.2","1000002","0.2","1010420003","1042","1","0","travel_exdrama_r_104_idle_B","3",""
"travel_exdrama_r_104_fishingCatch","0.2","1","0.2","1010420004","1042","1","0","travel_exdrama_r_104_fishingIdle","3",""
"fish","0","10","0","1010420005","1042","1","0","none","3",""
"1","","10402","","1010420006","1042","","","","32",""
"0","","1.25","","1010420007","1042","","","","93",""
"0","","10402","","1010420008","1042","","","","32",""
"se_travel_finish_bridge_event","","se_travel","","1010430001","1043","","0","","23",""
"travel_exdrama_r_104_fishingBig","0","1000001","0","1010430002","1043","1","0","travel_exdrama_r_104_fishingIdle","3",""
"travel_exdrama_r_104_surprise_B","0","1000002","0","1010430003","1043","1","0","travel_exdrama_r_104_idle_B","3",""
"travel_exdrama_r_104_fishingBig","0","1","0","1010430004","1043","1","0","travel_exdrama_r_104_fishingIdle","3",""
"1","","10403","","1010430005","1043","","","","32",""
"1","","10001","","1010430006","1043","","","","32",""
"0","","3","","1010430007","1043","","","","93",""
"0","","10403","","1010430008","1043","","","","32",""
"0","","10001","","1010430009","1043","","","","32",""
"1","","1000002","","1010440001","1044","","","","4",""
"travel_exdrama_r_104_fishing_finish","0","1000001","0","1010440002","1044","0","0","","3",""
"travel_exdrama_r_finish_A_front","0","1000002","0","1010440003","1044","0","0","","3",""
"travel_exdrama_r_104_fishing_finish","0","1","0.2","1010440004","1044","0","0","","3",""
"10500","","10500","1","1010510001","1051","1","-350","5","31",""
"10501","","10501","0","1010510002","1051","1","-350","-200","31",""
"10001","","10001","0","1010510003","1051","1","-525","50","31",""
"1000001","0","1","1.46","1010510004","1051","-200","1","-470","1","travel_exdrama_r_105_netSearch"
"1000002","0","1","1.46","1010510005","1051","-220","2","-200","1","travel_exdrama_r_105_binoculars"
"1","0","1","1.46","1010510006","1051","-200","5","-470","5","travel_exdrama_r_105_netSearch"
"2","0","1","1.46","1010510007","1051","-220","3","-200","5","travel_exdrama_r_105_binoculars"
"10","0","3","1.46","1010510008","1051","-230","4","-350","5","idle"
"travel_exdrama_r_105_netFind_A","0.1","1000001","0.2","1010520001","1052","1","0","travel_exdrama_r_105_netSearch","3",""
"travel_exdrama_r_105_binocularsFind_A","0.2","1000002","0.2","1010520002","1052","1","0","travel_exdrama_r_105_binoculars","3",""
"travel_exdrama_r_105_netFind_A","0.1","1","0.2","1010520003","1052","1","0","travel_exdrama_r_105_netSearch","3",""
"travel_exdrama_r_105_binocularsFind_A","0.2","2","0.2","1010520004","1052","1","0","travel_exdrama_r_105_binoculars","3",""
"beetle","0.2","10","0.2","1010520005","1052","1","0","idle","3",""
"1","","10501","","1010520006","1052","","","","32",""
"0","","1.2","","1010520007","1052","","","","93",""
"0","","10501","","1010520008","1052","","","","32",""
"se_travel_finish_insects_event","","se_travel","","1010530001","1053","","0","","23",""
"travel_exdrama_r_105_netFind_B","0","1000001","0.2","1010530002","1053","1","0","travel_exdrama_r_105_netSearch","3",""
"travel_exdrama_r_105_binocularsFind_B","0","1000002","0.2","1010530003","1053","1","0","travel_exdrama_r_105_binoculars","3",""
"travel_exdrama_r_105_netFind_B","0","1","0.2","1010530004","1053","1","0","travel_exdrama_r_105_netSearch","3",""
"travel_exdrama_r_105_binocularsFind_B","0","2","0.2","1010530005","1053","1","0","travel_exdrama_r_105_binoculars","3",""
"butterfly","0","10","0.2","1010530006","1053","1","0","idle","3",""
"1","","10501","","1010530007","1053","","","","32",""
"1","","10001","","1010530008","1053","","","","32",""
"0","","2.6","","1010530009","1053","","","","93",""
"0","","10501","","1010530010","1053","","","","32",""
"1","","10501","","1010530011","1053","","","","32",""
"0","","0.4","","1010530012","1053","","","","93",""
"0","","10501","","1010530013","1053","","","","32",""
"0","","10001","","1010530014","1053","","","","32",""
"1","","1000002","","1010540001","1054","","","","4",""
"1","","2","","1010540002","1054","","","","4",""
"travel_exdrama_r_finish_B_hand","0","1000001","0","1010540003","1054","0","0","","3",""
"travel_exdrama_r_finish_B","0","1000002","0","1010540004","1054","0","0","","3",""
"travel_exdrama_r_105_net_finish","0","1","0","1010540005","1054","0","0","","3",""
"travel_exdrama_r_105_binoculars_finish","0","2","0","1010540006","1054","0","0","","3",""
"stop","0","10","0","1010540007","1054","0","0","","3",""
"10600","","10600","1","1010610001","1061","1","-350","5","31",""
"10601","","10601","0","1010610002","1061","1","-350","5","31",""
"10602","","10602","0","1010610003","1061","1","-350","5","31",""
"10603","","10603","0","1010610004","1061","1","-350","5","31",""
"10604","","10604","1","1010610005","1061","1","-350","5","31",""
"10605","","10605","1","1010610006","1061","1","-350","5","31",""
"10001","","10001","0","1010610007","1061","1","-525","50","31",""
"1000001","0","1","1.46","1010610008","1061","-224","18","-497","1","travel_exdrama_r_106_idle_A"
"1000002","0","1","1.46","1010610009","1061","-116","2","-208","1","travel_exdrama_r_106_idle_B"
"1","0","1","1.46","1010610010","1061","-224","30","-497","5","travel_exdrama_r_106_idle_A"
"2","0","1","1.46","1010610011","1061","-116","3","-208","5","travel_exdrama_r_000_none"
"se_travel_finish_beach_rare","","se_travel","","1010620001","1062","","0","","23",""
"travel_exdrama_r_106_rare_A","0.2","1000001","0","1010620002","1062","1","0","travel_exdrama_r_106_idle_A","3",""
"travel_exdrama_r_106_rare_B","0.2","1000002","0","1010620003","1062","1","0","travel_exdrama_r_106_idle_B","3",""
"travel_exdrama_r_106_rare_A","0.2","1","0","1010620004","1062","1","0","travel_exdrama_r_106_idle_A","3",""
"travel_exdrama_r_106_rare_B","0.2","2","0","1010620005","1062","0","0","travel_exdrama_r_000_none","3",""
"1","","10603","","1010620006","1062","","","","32",""
"0","","1.2","","1010620007","1062","","","","93",""
"0","","10603","","1010620008","1062","","","","32",""
"se_travel_finish_beach_event","","se_travel","","1010630001","1063","","0","","23",""
"travel_exdrama_r_106_memory_A","0","1000001","0","1010630002","1063","1","0","travel_exdrama_r_106_idle_A","3",""
"travel_exdrama_r_106_memory_B","0","1000002","0","1010630003","1063","1","0","travel_exdrama_r_106_idle_B","3",""
"travel_exdrama_r_106_memory_A","0","1","0","1010630004","1063","1","0","travel_exdrama_r_106_idle_A","3",""
"1","","10601","","1010630005","1063","","","","32",""
"1","","10602","","1010630006","1063","","","","32",""
"1","","10001","","1010630007","1063","","","","32",""
"0","","3","","1010630008","1063","","","","93",""
"0","","10601","","1010630009","1063","","","","32",""
"0","","10602","","1010630010","1063","","","","32",""
"0","","10001","","1010630011","1063","","","","32",""
"1","","1000002","","1010640001","1064","","","","4",""
"1","","1000001","","1010640002","1064","","","","4",""
"1","","2","","1010640003","1064","","","","4",""
"travel_exdrama_r_106_finish_A","0","1000001","0","1010640004","1064","","0","","3",""
"travel_exdrama_r_106_finish_B","0","1000002","0","1010640005","1064","","0","","3",""
"travel_exdrama_r_106_rare_A","0","1","0","1010640006","1064","","0","","3",""
"travel_exdrama_r_000_none","0","2","0","1010640007","1064","","0","","3",""
"10700","","10700","1","1010710001","1071","1","-350","5","31",""
"10701","","10701","1","1010710002","1071","1","-350","5","31",""
"10702","","10702","0","1010710003","1071","1","-350","5","31",""
"10703","","10703","0","1010710004","1071","1","-350","5","31",""
"10001","","10001","0","1010710005","1071","1","-525","50","31",""
"1000001","0","1","1.46","1010710006","1071","-170","32","-470","1","travel_exdrama_r_107_dig_A"
"1000002","1","1","1.46","1010710007","1071","-170","30","-215","1","travel_exdrama_r_107_dig_B"
"1","0","1","1.46","1010710008","1071","-170","33","-470","5","travel_exdrama_r_107_dig_A"
"10","1","1","1.46","1010710009","1071","-170","31","-215","5","travel_exdrama_r_107_dig_B"
"se_travel_finish_raredrop","","se_travel","","1010720001","1072","","0","","23",""
"travel_exdrama_r_107_joy","0.2","1000001","0.2","1010720002","1072","1","0","travel_exdrama_r_107_dig_A","3",""
"travel_exdrama_r_107_joy","0.2","1000002","0.2","1010720003","1072","1","0","travel_exdrama_r_107_dig_B","3",""
"travel_exdrama_r_107_joy","0.2","1","0.2","1010720004","1072","1","0","travel_exdrama_r_107_dig_A","3",""
"travel_exdrama_r_107_joy","0.2","10","0.2","1010720005","1072","1","0","travel_exdrama_r_107_dig_B","3",""
"0","","10701","","1010720006","1072","","","","32",""
"1","","10702","","1010720007","1072","","","","32",""
"0","","1.4","","1010720008","1072","","","","93",""
"1","","10701","","1010720009","1072","","","","32",""
"0","","10702","","1010720010","1072","","","","32",""
"se_travel_finish_memory_event","","se_travel","","1010730001","1073","","0","","23",""
"travel_exdrama_r_107_surprise_A","0","1000001","0.2","1010730002","1073","1","0","travel_exdrama_r_107_dig_A","3",""
"travel_exdrama_r_107_surprise_B","0","1000002","0.2","1010730003","1073","1","0","travel_exdrama_r_107_dig_B","3",""
"travel_exdrama_r_107_surprise_A","0","1","0.2","1010730004","1073","1","0","travel_exdrama_r_107_dig_A","3",""
"travel_exdrama_r_107_surprise_B","0","10","0.2","1010730005","1073","1","0","travel_exdrama_r_107_dig_B","3",""
"1","","10703","","1010730006","1073","","","","32",""
"1","","10001","","1010730007","1073","","","","32",""
"0","","10701","","1010730008","1073","","","","32",""
"0","","3","","1010730009","1073","","","","93",""
"0","","10703","","1010730010","1073","","","","32",""
"0","","10001","","1010730011","1073","","","","32",""
"1","","10701","","1010730012","1073","","","","32",""
"1","","1000002","","1010740001","1074","","","","4",""
"1","","10","","1010740002","1074","","","","4",""
"travel_exdrama_r_finish_B_hand","0","1000001","0","1010740003","1074","0","0","","3",""
"travel_exdrama_r_finish_B_hand","0","1000002","0","1010740004","1074","0","0","","3",""
"travel_exdrama_r_107_finish_A","0","1","0","1010740005","1074","0","0","","3",""
"travel_exdrama_r_107_finish_A","0","10","0","1010740006","1074","0","0","","3",""
"0","","10701","","1010740007","1074","","","","32",""
"10800","","10800","1","1010810001","1081","1","-350","5","31",""
"10401","","10401","1","1010810002","1081","1","-350","5","31",""
"10402","","10402","0","1010810003","1081","1","-350","5","31",""
"10403","","10403","0","1010810004","1081","1","-350","5","31",""
"10001","","10001","0","1010810005","1081","1","-525","50","31",""
"1000001","0","1","1.46","1010810006","1081","-150","12","-450","1","travel_exdrama_r_104_fishingIdle"
"1000002","0","1","1.46","1010810007","1081","-125","10","-200","1","travel_exdrama_r_104_idle_B"
"1","0","2","1.46","1010810008","1081","-150","11","-450","5","travel_exdrama_r_104_fishingIdle"
"10","0","4","1","1010810009","1081","-150","20","-350","5","none"
"se_travel_finish_bridge_rare","","se_travel","","1010820001","1082","","0","","23",""
"travel_exdrama_r_104_fishingCatch","0.2","1000001","0.2","1010820002","1082","1","0","travel_exdrama_r_104_fishingIdle","3",""
"travel_exdrama_r_104_glad_B","0.2","1000002","0.2","1010820003","1082","1","0","travel_exdrama_r_104_idle_B","3",""
"travel_exdrama_r_104_fishingCatch","0.2","1","0.2","1010820004","1082","1","0","travel_exdrama_r_104_fishingIdle","3",""
"fish","0","10","0","1010820005","1082","1","0","none","3",""
"1","","10402","","1010820006","1082","","","","32",""
"0","","1.25","","1010820007","1082","","","","93",""
"0","","10402","","1010820008","1082","","","","32",""
"se_travel_finish_bridge_event","","se_travel","","1010830001","1083","","0","","23",""
"travel_exdrama_r_104_fishingBig","0","1000001","0","1010830002","1083","1","0","travel_exdrama_r_104_fishingIdle","3",""
"travel_exdrama_r_104_surprise_B","0","1000002","0","1010830003","1083","1","0","travel_exdrama_r_104_idle_B","3",""
"travel_exdrama_r_104_fishingBig","0","1","0","1010830004","1083","1","0","travel_exdrama_r_104_fishingIdle","3",""
