1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9
"1013","32","10103","","","","","1010130007","","","1"
"1013","93","3","","","","","1010130008","","","0"
"1013","32","10002","","","","","1010130009","","","0"
"1013","32","10103","","","","","1010130010","","","0"
"1014","2","1000001","0","-200","0","0","1010140001","","0.1","-500"
"1014","2","1000002","0","-150","0","0","1010140002","","0.1","-350"
"1014","2","1","0","-200","0","0","1010140003","","0.1","-500"
"1014","2","2","0","-150","0","0","1010140004","","0.1","-350"
"1014","3","1000001","0","0","0","0","1010140005","","","travel_exdrama_r_finish_B_hand"
"1014","3","1000002","0","0","0","0","1010140006","","","travel_exdrama_r_finish_B_hand"
"1014","3","1","0","0","0","0","1010140007","","","travel_exdrama_r_101_finish"
"1014","3","2","0","0","0","0","1010140008","","","travel_exdrama_r_101_finish"
"1014","32","10101","","0","","","1010140009","","","0"
"1014","32","10104","","0","","","1010140010","","","1"
"1021","31","10200","","-350","1","1","1010210001","","5","10200"
"1021","31","10201","","-350","0","1","1010210002","","5","10201"
"1021","31","10202","","-350","0","1","1010210003","","5","10202"
"1021","31","10203","","-490","0","1","1010210004","","86","10203"
"1021","31","10204","","-200","0","1","1010210005","","105","10204"
"1021","31","10001","","-525","0","1","1010210006","","50","10001"
"1021","1","1","0","1","1.46","-180","1010210007","travel_exdrama_r_102_book","-490","1000001"
"1021","1","1","0","2","1.46","-180","1010210008","travel_exdrama_r_102_loupe","-200","1000002"
"1021","5","1","0","11","1.46","-180","1010210009","travel_exdrama_r_102_book","-490","1"
"1021","5","1","0","12","1.46","-180","1010210010","travel_exdrama_r_102_loupe","-200","2"
"1021","5","5","0","13","2","-136","1010210011","reliclight_none","-339","5"
"1022","23","se_travel","","0","","","1010220001","","","se_travel_finish_ruins_rare"
"1022","3","1000001","0.2","0","0.2","1","1010220002","","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A"
"1022","3","1000002","0.2","0","0.2","1","1010220003","","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A"
"1022","3","1","0.2","0","0.2","1","1010220004","","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A"
"1022","3","2","0.2","0","0.2","1","1010220005","","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A"
"1022","32","10202","","","","","1010220006","","","1"
"1022","32","10203","","","","","1010220007","","","1"
"1022","32","10204","","","","","1010220008","","","1"
"1022","93","1.66","","","","","1010220009","","","0"
"1022","32","10202","","","","","1010220010","","","0"
"1022","32","10203","","","","","1010220011","","","0"
"1022","32","10204","","","","","1010220012","","","0"
"1023","23","se_travel","","0","","","1010230001","","","se_travel_finish_ruins_event"
"1023","3","1000001","0","0","0.2","1","1010230002","","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B"
"1023","3","1000002","0","0","0.2","1","1010230003","","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B"
"1023","3","1","0","0","0.2","1","1010230004","","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B"
"1023","3","2","0","0","0.2","1","1010230005","","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B"
"1023","3","5","","0","","","1010230006","","","reliclight_on"
"1023","32","10201","","","","","1010230007","","","1"
"1023","32","10001","","","","","1010230008","","","1"
"1023","93","3","","","","","1010230009","","","0"
"1023","32","10201","","","","","1010230010","","","0"
"1023","32","10001","","","","","1010230011","","","0"
"1023","3","5","","0","","","1010230012","","","reliclight_none"
"1024","4","1000002","0","0","0","0","1010240001","","","1"
"1024","4","2","0","0","0","0","1010240002","","","1"
"1024","3","1000001","0","0","0","0","1010240003","","","travel_exdrama_r_finish_A"
"1024","3","1000002","0","0","0","0","1010240004","","","travel_exdrama_r_finish_A_front"
"1024","3","1","0","0","0","0","1010240005","","","travel_exdrama_r_102_book_finish"
"1024","3","2","0","0","0","0","1010240006","","","travel_exdrama_r_102_loupe_finish"
"1024","3","5","","0","","","1010240007","","","reliclight_none"
"1031","31","10300","","-350","1","1","1010310001","","5","10300"
"1031","31","10301","","-350","0","1","1010310002","","5","10301"
"1031","31","10302","","-350","0","1","1010310003","","5","10302"
"1031","31","10002","","-525","0","1","1010310004","","50","10002"
"1031","1","1","0","5","1.46","-200","1010310005","travel_exdrama_r_103_dig_A","-510","1000001"
"1031","1","1","0","3","1.46","-175","1010310006","travel_exdrama_r_103_dig_B","-400","1000002"
"1031","1","1","0","1","1.46","-140","1010310007","travel_exdrama_r_103_map","-190","1000003"
"1031","5","1","0","6","1.46","-200","1010310008","travel_exdrama_r_103_dig_A","-510","1"
"1031","5","1","0","4","1.46","-175","1010310009","travel_exdrama_r_103_dig_B","-400","2"
"1031","5","1","0","2","1.46","-140","1010310010","travel_exdrama_r_103_map","-190","3"
"1032","23","se_travel","","0","","","1010320001","","","se_travel_finish_dig_rare"
"1032","3","1000001","0.2","0","0.2","1","1010320002","","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A"
"1032","3","1000002","0.2","0","0.2","1","1010320003","","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A"
"1032","3","1000003","0.2","0","0.2","1","1010320004","","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A"
"1032","3","1","0.2","0","0.2","1","1010320005","","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A"
"1032","3","2","0.2","0","0.2","1","1010320006","","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A"
"1032","3","3","0.2","0","0.2","1","1010320007","","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A"
"1032","32","10302","","","","","1010320008","","","1"
"1032","93","1.25","","","","","1010320009","","","0"
"1032","32","10302","","","","","1010320010","","","0"
"1033","23","se_travel","","0","","","1010330001","","","se_travel_finish_dig_event"
"1033","3","1000001","0","0","0.2","1","1010330002","","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B"
"1033","3","1000002","0","0","0.2","1","1010330003","","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B"
"1033","3","1000003","0","0","0.2","1","1010330004","","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B"
"1033","3","1","0","0","0.2","1","1010330005","","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B"
"1033","3","2","0","0","0.2","1","1010330006","","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B"
"1033","3","3","0","0","0.2","1","1010330007","","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B"
"1033","32","10301","","","","","1010330008","","","1"
"1033","32","10002","","","","","1010330009","","","1"
"1033","93","3","","","","","1010330010","","","0"
"1033","32","10301","","","","","1010330011","","","0"
"1033","32","10002","","","","","1010330012","","","0"
"1034","4","1000003","","","","","1010340001","","","1"
"1034","4","3","","","","","1010340002","","","1"
"1034","3","1000001","0","0","0","0","1010340003","","","travel_exdrama_r_finish_B"
"1034","3","1000002","0","0","0","0","1010340004","","","travel_exdrama_r_finish_B"
"1034","3","1000003","0","0","0","0","1010340005","","","travel_exdrama_r_finish_A_front"
"1034","3","1","0","0","0","0","1010340006","","","travel_exdrama_r_103_shovel"
"1034","3","2","0","0","0","0","1010340007","","","travel_exdrama_r_103_shovel"
"1034","3","3","0","0","0","0","1010340008","","","travel_exdrama_r_103_map_finish"
"1041","31","10400","","-350","1","1","1010410001","","5","10400"
"1041","31","10401","","-350","1","1","1010410002","","5","10401"
"1041","31","10402","","-350","0","1","1010410003","","5","10402"
"1041","31","10403","","-350","0","1","1010410004","","5","10403"
"1041","31","10001","","-525","0","1","1010410005","","50","10001"
"1041","1","1","0","12","1.46","-150","1010410006","travel_exdrama_r_104_fishingIdle","-450","1000001"
"1041","1","1","0","10","1.46","-125","1010410007","travel_exdrama_r_104_idle_B","-200","1000002"
"1041","5","2","0","11","1.46","-150","1010410008","travel_exdrama_r_104_fishingIdle","-450","1"
"1041","5","4","0","20","1","-150","1010410009","none","-350","10"
"1042","23","se_travel","","0","","","1010420001","","","se_travel_finish_bridge_rare"
"1042","3","1000001","0.2","0","0.2","1","1010420002","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"1042","3","1000002","0.2","0","0.2","1","1010420003","","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B"
"1042","3","1","0.2","0","0.2","1","1010420004","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"1042","3","10","0","0","0","1","1010420005","","none","fish"
"1042","32","10402","","","","","1010420006","","","1"
"1042","93","1.25","","","","","1010420007","","","0"
"1042","32","10402","","","","","1010420008","","","0"
"1043","23","se_travel","","0","","","1010430001","","","se_travel_finish_bridge_event"
"1043","3","1000001","0","0","0","1","1010430002","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
"1043","3","1000002","0","0","0","1","1010430003","","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B"
"1043","3","1","0","0","0","1","1010430004","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
"1043","32","10403","","","","","1010430005","","","1"
"1043","32","10001","","","","","1010430006","","","1"
"1043","93","3","","","","","1010430007","","","0"
"1043","32","10403","","","","","1010430008","","","0"
"1043","32","10001","","","","","1010430009","","","0"
"1044","4","1000002","","","","","1010440001","","","1"
"1044","3","1000001","0","0","0","0","1010440002","","","travel_exdrama_r_104_fishing_finish"
"1044","3","1000002","0","0","0","0","1010440003","","","travel_exdrama_r_finish_A_front"
"1044","3","1","0","0","0.2","0","1010440004","","","travel_exdrama_r_104_fishing_finish"
"1051","31","10500","","-350","1","1","1010510001","","5","10500"
"1051","31","10501","","-350","0","1","1010510002","","-200","10501"
"1051","31","10001","","-525","0","1","1010510003","","50","10001"
"1051","1","1","0","1","1.46","-200","1010510004","travel_exdrama_r_105_netSearch","-470","1000001"
"1051","1","1","0","2","1.46","-220","1010510005","travel_exdrama_r_105_binoculars","-200","1000002"
"1051","5","1","0","5","1.46","-200","1010510006","travel_exdrama_r_105_netSearch","-470","1"
"1051","5","1","0","3","1.46","-220","1010510007","travel_exdrama_r_105_binoculars","-200","2"
"1051","5","3","0","4","1.46","-230","1010510008","idle","-350","10"
"1052","3","1000001","0.1","0","0.2","1","1010520001","","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A"
"1052","3","1000002","0.2","0","0.2","1","1010520002","","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A"
"1052","3","1","0.1","0","0.2","1","1010520003","","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A"
"1052","3","2","0.2","0","0.2","1","1010520004","","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A"
"1052","3","10","0.2","0","0.2","1","1010520005","","idle","beetle"
"1052","32","10501","","","","","1010520006","","","1"
"1052","93","1.2","","","","","1010520007","","","0"
"1052","32","10501","","","","","1010520008","","","0"
"1053","23","se_travel","","0","","","1010530001","","","se_travel_finish_insects_event"
"1053","3","1000001","0","0","0.2","1","1010530002","","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B"
"1053","3","1000002","0","0","0.2","1","1010530003","","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B"
"1053","3","1","0","0","0.2","1","1010530004","","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B"
"1053","3","2","0","0","0.2","1","1010530005","","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B"
"1053","3","10","0","0","0.2","1","1010530006","","idle","butterfly"
"1053","32","10501","","","","","1010530007","","","1"
"1053","32","10001","","","","","1010530008","","","1"
"1053","93","2.6","","","","","1010530009","","","0"
"1053","32","10501","","","","","1010530010","","","0"
"1053","32","10501","","","","","1010530011","","","1"
"1053","93","0.4","","","","","1010530012","","","0"
"1053","32","10501","","","","","1010530013","","","0"
"1053","32","10001","","","","","1010530014","","","0"
"1054","4","1000002","","","","","1010540001","","","1"
"1054","4","2","","","","","1010540002","","","1"
"1054","3","1000001","0","0","0","0","1010540003","","","travel_exdrama_r_finish_B_hand"
"1054","3","1000002","0","0","0","0","1010540004","","","travel_exdrama_r_finish_B"
"1054","3","1","0","0","0","0","1010540005","","","travel_exdrama_r_105_net_finish"
"1054","3","2","0","0","0","0","1010540006","","","travel_exdrama_r_105_binoculars_finish"
"1054","3","10","0","0","0","0","1010540007","","","stop"
"1061","31","10600","","-350","1","1","1010610001","","5","10600"
"1061","31","10601","","-350","0","1","1010610002","","5","10601"
"1061","31","10602","","-350","0","1","1010610003","","5","10602"
"1061","31","10603","","-350","0","1","1010610004","","5","10603"
"1061","31","10604","","-350","1","1","1010610005","","5","10604"
"1061","31","10605","","-350","1","1","1010610006","","5","10605"
"1061","31","10001","","-525","0","1","1010610007","","50","10001"
"1061","1","1","0","18","1.46","-224","1010610008","travel_exdrama_r_106_idle_A","-497","1000001"
"1061","1","1","0","2","1.46","-116","1010610009","travel_exdrama_r_106_idle_B","-208","1000002"
"1061","5","1","0","30","1.46","-224","1010610010","travel_exdrama_r_106_idle_A","-497","1"
"1061","5","1","0","3","1.46","-116","1010610011","travel_exdrama_r_000_none","-208","2"
"1062","23","se_travel","","0","","","1010620001","","","se_travel_finish_beach_rare"
"1062","3","1000001","0.2","0","0","1","1010620002","","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A"
"1062","3","1000002","0.2","0","0","1","1010620003","","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B"
"1062","3","1","0.2","0","0","1","1010620004","","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A"
"1062","3","2","0.2","0","0","0","1010620005","","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B"
"1062","32","10603","","","","","1010620006","","","1"
"1062","93","1.2","","","","","1010620007","","","0"
"1062","32","10603","","","","","1010620008","","","0"
"1063","23","se_travel","","0","","","1010630001","","","se_travel_finish_beach_event"
"1063","3","1000001","0","0","0","1","1010630002","","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A"
"1063","3","1000002","0","0","0","1","1010630003","","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B"
"1063","3","1","0","0","0","1","1010630004","","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A"
"1063","32","10601","","","","","1010630005","","","1"
"1063","32","10602","","","","","1010630006","","","1"
"1063","32","10001","","","","","1010630007","","","1"
"1063","93","3","","","","","1010630008","","","0"
"1063","32","10601","","","","","1010630009","","","0"
"1063","32","10602","","","","","1010630010","","","0"
"1063","32","10001","","","","","1010630011","","","0"
"1064","4","1000002","","","","","1010640001","","","1"
"1064","4","1000001","","","","","1010640002","","","1"
"1064","4","2","","","","","1010640003","","","1"
"1064","3","1000001","0","0","0","","1010640004","","","travel_exdrama_r_106_finish_A"
"1064","3","1000002","0","0","0","","1010640005","","","travel_exdrama_r_106_finish_B"
"1064","3","1","0","0","0","","1010640006","","","travel_exdrama_r_106_rare_A"
"1064","3","2","0","0","0","","1010640007","","","travel_exdrama_r_000_none"
"1071","31","10700","","-350","1","1","1010710001","","5","10700"
"1071","31","10701","","-350","1","1","1010710002","","5","10701"
"1071","31","10702","","-350","0","1","1010710003","","5","10702"
"1071","31","10703","","-350","0","1","1010710004","","5","10703"
"1071","31","10001","","-525","0","1","1010710005","","50","10001"
"1071","1","1","0","32","1.46","-170","1010710006","travel_exdrama_r_107_dig_A","-470","1000001"
"1071","1","1","1","30","1.46","-170","1010710007","travel_exdrama_r_107_dig_B","-215","1000002"
"1071","5","1","0","33","1.46","-170","1010710008","travel_exdrama_r_107_dig_A","-470","1"
"1071","5","1","1","31","1.46","-170","1010710009","travel_exdrama_r_107_dig_B","-215","10"
"1072","23","se_travel","","0","","","1010720001","","","se_travel_finish_raredrop"
"1072","3","1000001","0.2","0","0.2","1","1010720002","","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy"
"1072","3","1000002","0.2","0","0.2","1","1010720003","","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy"
"1072","3","1","0.2","0","0.2","1","1010720004","","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy"
"1072","3","10","0.2","0","0.2","1","1010720005","","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy"
"1072","32","10701","","","","","1010720006","","","0"
"1072","32","10702","","","","","1010720007","","","1"
"1072","93","1.4","","","","","1010720008","","","0"
"1072","32","10701","","","","","1010720009","","","1"
"1072","32","10702","","","","","1010720010","","","0"
"1073","23","se_travel","","0","","","1010730001","","","se_travel_finish_memory_event"
"1073","3","1000001","0","0","0.2","1","1010730002","","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A"
"1073","3","1000002","0","0","0.2","1","1010730003","","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B"
"1073","3","1","0","0","0.2","1","1010730004","","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A"
"1073","3","10","0","0","0.2","1","1010730005","","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B"
"1073","32","10703","","","","","1010730006","","","1"
"1073","32","10001","","","","","1010730007","","","1"
"1073","32","10701","","","","","1010730008","","","0"
"1073","93","3","","","","","1010730009","","","0"
"1073","32","10703","","","","","1010730010","","","0"
"1073","32","10001","","","","","1010730011","","","0"
"1073","32","10701","","","","","1010730012","","","1"
"1074","4","1000002","","","","","1010740001","","","1"
"1074","4","10","","","","","1010740002","","","1"
"1074","3","1000001","0","0","0","0","1010740003","","","travel_exdrama_r_finish_B_hand"
"1074","3","1000002","0","0","0","0","1010740004","","","travel_exdrama_r_finish_B_hand"
"1074","3","1","0","0","0","0","1010740005","","","travel_exdrama_r_107_finish_A"
"1074","3","10","0","0","0","0","1010740006","","","travel_exdrama_r_107_finish_A"
"1074","32","10701","","","","","1010740007","","","0"
"1081","31","10800","","-350","1","1","1010810001","","5","10800"
"1081","31","10401","","-350","1","1","1010810002","","5","10401"
"1081","31","10402","","-350","0","1","1010810003","","5","10402"
"1081","31","10403","","-350","0","1","1010810004","","5","10403"
"1081","31","10001","","-525","0","1","1010810005","","50","10001"
"1081","1","1","0","12","1.46","-150","1010810006","travel_exdrama_r_104_fishingIdle","-450","1000001"
"1081","1","1","0","10","1.46","-125","1010810007","travel_exdrama_r_104_idle_B","-200","1000002"
"1081","5","2","0","11","1.46","-150","1010810008","travel_exdrama_r_104_fishingIdle","-450","1"
"1081","5","4","0","20","1","-150","1010810009","none","-350","10"
"1082","23","se_travel","","0","","","1010820001","","","se_travel_finish_bridge_rare"
"1082","3","1000001","0.2","0","0.2","1","1010820002","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"1082","3","1000002","0.2","0","0.2","1","1010820003","","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B"
"1082","3","1","0.2","0","0.2","1","1010820004","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"1082","3","10","0","0","0","1","1010820005","","none","fish"
"1082","32","10402","","","","","1010820006","","","1"
"1082","93","1.25","","","","","1010820007","","","0"
"1082","32","10402","","","","","1010820008","","","0"
"1083","23","se_travel","","0","","","1010830001","","","se_travel_finish_bridge_event"
"1083","3","1000001","0","0","0","1","1010830002","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
"1083","3","1000002","0","0","0","1","1010830003","","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B"
"1083","3","1","0","0","0","1","1010830004","","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
