516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6
"1010020006","1","5","-250","1","1002","1.46","750","1","1000005","travel_exdrama_r_100_run"
"1010020007","10000","-40","1","31","1002","0","20","","10000",""
"1010020008","1000001","-160","0","2","1002","","1","","-100",""
"1010020009","1000002","-200","0","2","1002","","1","","-275",""
"1010020010","1000003","-250","0","2","1002","","1","","-450",""
"1010020011","1000004","-175","0","2","1002","","1","","275",""
"1010020012","1000005","-250","0","2","1002","","1","","450",""
"1010020013","1","0","0","93","1002","","0","","0",""
"1010020014","1000001","0","0","3","1002","0.2","","0","travel_exdrama_r_100_raiseup",""
"1010020015","1000002","1","0","3","1002","0","","0","travel_exdrama_r_100_idle",""
"1010020016","1000003","1","0","3","1002","0","","0","travel_exdrama_r_100_idle",""
"1010020017","1000004","1","0","3","1002","0","","0","travel_exdrama_r_100_idle",""
"1010020018","1000005","1","0","3","1002","0","","0","travel_exdrama_r_100_idle",""
"1010020019","1","11","-160","5","1002","1.46","-100","0","1","travel_exdrama_r_100_raiseup"
"1010020020","0.4","0","0","93","1002","0","0","","0",""
"1010020021","10000","","0","32","1002","","","","1",""
"1010020022","0.6","","","93","1002","","","","0",""
"1010020023","1000001","","0","6","1002","0.12","","","",""
"1010020024","1000002","","0","6","1002","0.12","","","",""
"1010020025","1000003","","0","6","1002","0.12","","","",""
"1010020026","1000004","","0","6","1002","0.12","","","",""
"1010020027","1000005","","0","6","1002","0.12","","","",""
"1010020028","1","","0","6","1002","0.12","","","",""
"1010020029","0.12","","","93","1002","","","","0",""
"1010020030","0","","","91","1002","","","","",""
"1010110001","10100","-350","1","31","1011","1","5","","10100",""
"1010110002","10002","-525","1","31","1011","0","50","","10002",""
"1010110003","10101","-184","1","31","1011","1","-121","","10101",""
"1010110004","10102","-350","1","31","1011","0","5","","10102",""
"1010110005","10103","-350","1","31","1011","0","5","","10103",""
"1010110006","10104","-350","1","31","1011","0","5","","10104",""
"1010110007","1","11","-200","1","1011","1.46","-470","0","1000001","travel_exdrama_r_101_walk"
"1010110008","1","1","-150","1","1011","1.46","-320","0","1000002","travel_exdrama_r_101_walk"
"1010110009","1","12","-200","5","1011","1.46","-470","0","1","travel_exdrama_r_101_walk"
"1010110010","1","2","-150","5","1011","1.46","-320","0","2","travel_exdrama_r_101_walk"
"1010120001","se_travel","0","","23","1012","","","","se_travel_finish_cave_rare",""
"1010120002","1000001","-200","0","2","1012","","0.1","","-500",""
"1010120003","1000002","-150","0","2","1012","","0.1","","-350",""
"1010120004","1","-200","0","2","1012","","0.1","","-500",""
"1010120005","2","-150","0","2","1012","","0.1","","-350",""
"1010120006","1000001","0","1","3","1012","0.2","travel_exdrama_r_101_walk","0.2","travel_exdrama_r_101_joy",""
"1010120007","1000002","0","1","3","1012","0.2","travel_exdrama_r_101_walk","0.2","travel_exdrama_r_101_joy",""
"1010120008","1","0","1","3","1012","0.2","travel_exdrama_r_101_walk","0.2","travel_exdrama_r_101_joy",""
"1010120009","2","0","1","3","1012","0.2","travel_exdrama_r_101_walk","0.2","travel_exdrama_r_101_joy",""
"1010120010","10101","0","","32","1012","","","","0",""
"1010120011","10102","0","","32","1012","","","","1",""
"1010120012","1.66","","","93","1012","","","","0",""
"1010120013","10101","0","","32","1012","","","","1",""
"1010120014","10102","0","","32","1012","","","","0",""
"1010120015","1000001","-200","0","2","1012","","0.2","","-470",""
"1010120016","1000002","-150","0","2","1012","","0.2","","-320",""
"1010120017","1","-200","0","2","1012","","0.2","","-470",""
"1010120018","2","-150","0","2","1012","","0.2","","-320",""
"1010130001","se_travel","0","","23","1013","","","","se_travel_finish_cave_event",""
"1010130002","1000001","0","1","3","1013","0.2","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_A",""
"1010130003","1000002","0","1","3","1013","0.2","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_B",""
"1010130004","1","0","1","3","1013","0.2","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_A",""
"1010130005","2","0","1","3","1013","0.2","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_B",""
"1010130006","10002","","","32","1013","","","","1",""
"1010130007","10103","","","32","1013","","","","1",""
"1010130008","3","","","93","1013","","","","0",""
"1010130009","10002","","","32","1013","","","","0",""
"1010130010","10103","","","32","1013","","","","0",""
"1010140001","1000001","-200","0","2","1014","0","0.1","0","-500",""
"1010140002","1000002","-150","0","2","1014","0","0.1","0","-350",""
"1010140003","1","-200","0","2","1014","0","0.1","0","-500",""
"1010140004","2","-150","0","2","1014","0","0.1","0","-350",""
"1010140005","1000001","0","0","3","1014","0","","0","travel_exdrama_r_finish_B_hand",""
"1010140006","1000002","0","0","3","1014","0","","0","travel_exdrama_r_finish_B_hand",""
"1010140007","1","0","0","3","1014","0","","0","travel_exdrama_r_101_finish",""
"1010140008","2","0","0","3","1014","0","","0","travel_exdrama_r_101_finish",""
"1010140009","10101","0","","32","1014","","","","0",""
"1010140010","10104","0","","32","1014","","","","1",""
"1010210001","10200","-350","1","31","1021","1","5","","10200",""
"1010210002","10201","-350","1","31","1021","0","5","","10201",""
"1010210003","10202","-350","1","31","1021","0","5","","10202",""
"1010210004","10203","-490","1","31","1021","0","86","","10203",""
"1010210005","10204","-200","1","31","1021","0","105","","10204",""
"1010210006","10001","-525","1","31","1021","0","50","","10001",""
"1010210007","1","1","-180","1","1021","1.46","-490","0","1000001","travel_exdrama_r_102_book"
"1010210008","1","2","-180","1","1021","1.46","-200","0","1000002","travel_exdrama_r_102_loupe"
"1010210009","1","11","-180","5","1021","1.46","-490","0","1","travel_exdrama_r_102_book"
"1010210010","1","12","-180","5","1021","1.46","-200","0","2","travel_exdrama_r_102_loupe"
"1010210011","5","13","-136","5","1021","2","-339","0","5","reliclight_none"
"1010220001","se_travel","0","","23","1022","","","","se_travel_finish_ruins_rare",""
"1010220002","1000001","0","1","3","1022","0.2","travel_exdrama_r_102_book","0.2","travel_exdrama_r_102_bookFind_A",""
"1010220003","1000002","0","1","3","1022","0.2","travel_exdrama_r_102_loupe","0.2","travel_exdrama_r_102_loupeFind_A",""
"1010220004","1","0","1","3","1022","0.2","travel_exdrama_r_102_book","0.2","travel_exdrama_r_102_bookFind_A",""
"1010220005","2","0","1","3","1022","0.2","travel_exdrama_r_102_loupe","0.2","travel_exdrama_r_102_loupeFind_A",""
"1010220006","10202","","","32","1022","","","","1",""
"1010220007","10203","","","32","1022","","","","1",""
"1010220008","10204","","","32","1022","","","","1",""
"1010220009","1.66","","","93","1022","","","","0",""
"1010220010","10202","","","32","1022","","","","0",""
"1010220011","10203","","","32","1022","","","","0",""
"1010220012","10204","","","32","1022","","","","0",""
"1010230001","se_travel","0","","23","1023","","","","se_travel_finish_ruins_event",""
"1010230002","1000001","0","1","3","1023","0.2","travel_exdrama_r_102_book","0","travel_exdrama_r_102_bookFind_B",""
"1010230003","1000002","0","1","3","1023","0.2","travel_exdrama_r_102_loupe","0","travel_exdrama_r_102_loupeFind_B",""
"1010230004","1","0","1","3","1023","0.2","travel_exdrama_r_102_book","0","travel_exdrama_r_102_bookFind_B",""
"1010230005","2","0","1","3","1023","0.2","travel_exdrama_r_102_loupe","0","travel_exdrama_r_102_loupeFind_B",""
"1010230006","5","0","","3","1023","","","","reliclight_on",""
"1010230007","10201","","","32","1023","","","","1",""
"1010230008","10001","","","32","1023","","","","1",""
"1010230009","3","","","93","1023","","","","0",""
"1010230010","10201","","","32","1023","","","","0",""
"1010230011","10001","","","32","1023","","","","0",""
"1010230012","5","0","","3","1023","","","","reliclight_none",""
"1010240001","1000002","0","0","4","1024","0","","0","1",""
"1010240002","2","0","0","4","1024","0","","0","1",""
"1010240003","1000001","0","0","3","1024","0","","0","travel_exdrama_r_finish_A",""
"1010240004","1000002","0","0","3","1024","0","","0","travel_exdrama_r_finish_A_front",""
"1010240005","1","0","0","3","1024","0","","0","travel_exdrama_r_102_book_finish",""
"1010240006","2","0","0","3","1024","0","","0","travel_exdrama_r_102_loupe_finish",""
"1010240007","5","0","","3","1024","","","","reliclight_none",""
"1010310001","10300","-350","1","31","1031","1","5","","10300",""
"1010310002","10301","-350","1","31","1031","0","5","","10301",""
"1010310003","10302","-350","1","31","1031","0","5","","10302",""
"1010310004","10002","-525","1","31","1031","0","50","","10002",""
"1010310005","1","5","-200","1","1031","1.46","-510","0","1000001","travel_exdrama_r_103_dig_A"
"1010310006","1","3","-175","1","1031","1.46","-400","0","1000002","travel_exdrama_r_103_dig_B"
"1010310007","1","1","-140","1","1031","1.46","-190","0","1000003","travel_exdrama_r_103_map"
"1010310008","1","6","-200","5","1031","1.46","-510","0","1","travel_exdrama_r_103_dig_A"
"1010310009","1","4","-175","5","1031","1.46","-400","0","2","travel_exdrama_r_103_dig_B"
"1010310010","1","2","-140","5","1031","1.46","-190","0","3","travel_exdrama_r_103_map"
"1010320001","se_travel","0","","23","1032","","","","se_travel_finish_dig_rare",""
"1010320002","1000001","0","1","3","1032","0.2","travel_exdrama_r_103_dig_A","0.2","travel_exdrama_r_103_surprise_A",""
"1010320003","1000002","0","1","3","1032","0.2","travel_exdrama_r_103_dig_B","0.2","travel_exdrama_r_103_surprise_A",""
"1010320004","1000003","0","1","3","1032","0.2","travel_exdrama_r_103_map","0.2","travel_exdrama_r_103_mapSurprise_A",""
"1010320005","1","0","1","3","1032","0.2","travel_exdrama_r_103_dig_A","0.2","travel_exdrama_r_103_surprise_A",""
"1010320006","2","0","1","3","1032","0.2","travel_exdrama_r_103_dig_B","0.2","travel_exdrama_r_103_surprise_A",""
"1010320007","3","0","1","3","1032","0.2","travel_exdrama_r_103_map","0.2","travel_exdrama_r_103_mapSurprise_A",""
"1010320008","10302","","","32","1032","","","","1",""
"1010320009","1.25","","","93","1032","","","","0",""
"1010320010","10302","","","32","1032","","","","0",""
"1010330001","se_travel","0","","23","1033","","","","se_travel_finish_dig_event",""
"1010330002","1000001","0","1","3","1033","0.2","travel_exdrama_r_103_dig_A","0","travel_exdrama_r_103_surprise_B",""
"1010330003","1000002","0","1","3","1033","0.2","travel_exdrama_r_103_dig_B","0","travel_exdrama_r_103_surprise_B",""
"1010330004","1000003","0","1","3","1033","0.2","travel_exdrama_r_103_map","0","travel_exdrama_r_103_mapSurprise_B",""
"1010330005","1","0","1","3","1033","0.2","travel_exdrama_r_103_dig_A","0","travel_exdrama_r_103_surprise_B",""
"1010330006","2","0","1","3","1033","0.2","travel_exdrama_r_103_dig_B","0","travel_exdrama_r_103_surprise_B",""
"1010330007","3","0","1","3","1033","0.2","travel_exdrama_r_103_map","0","travel_exdrama_r_103_mapSurprise_B",""
"1010330008","10301","","","32","1033","","","","1",""
"1010330009","10002","","","32","1033","","","","1",""
"1010330010","3","","","93","1033","","","","0",""
"1010330011","10301","","","32","1033","","","","0",""
"1010330012","10002","","","32","1033","","","","0",""
"1010340001","1000003","","","4","1034","","","","1",""
"1010340002","3","","","4","1034","","","","1",""
"1010340003","1000001","0","0","3","1034","0","","0","travel_exdrama_r_finish_B",""
"1010340004","1000002","0","0","3","1034","0","","0","travel_exdrama_r_finish_B",""
"1010340005","1000003","0","0","3","1034","0","","0","travel_exdrama_r_finish_A_front",""
"1010340006","1","0","0","3","1034","0","","0","travel_exdrama_r_103_shovel",""
"1010340007","2","0","0","3","1034","0","","0","travel_exdrama_r_103_shovel",""
"1010340008","3","0","0","3","1034","0","","0","travel_exdrama_r_103_map_finish",""
"1010410001","10400","-350","1","31","1041","1","5","","10400",""
"1010410002","10401","-350","1","31","1041","1","5","","10401",""
"1010410003","10402","-350","1","31","1041","0","5","","10402",""
"1010410004","10403","-350","1","31","1041","0","5","","10403",""
"1010410005","10001","-525","1","31","1041","0","50","","10001",""
"1010410006","1","12","-150","1","1041","1.46","-450","0","1000001","travel_exdrama_r_104_fishingIdle"
"1010410007","1","10","-125","1","1041","1.46","-200","0","1000002","travel_exdrama_r_104_idle_B"
"1010410008","2","11","-150","5","1041","1.46","-450","0","1","travel_exdrama_r_104_fishingIdle"
"1010410009","4","20","-150","5","1041","1","-350","0","10","none"
"1010420001","se_travel","0","","23","1042","","","","se_travel_finish_bridge_rare",""
"1010420002","1000001","0","1","3","1042","0.2","travel_exdrama_r_104_fishingIdle","0.2","travel_exdrama_r_104_fishingCatch",""
"1010420003","1000002","0","1","3","1042","0.2","travel_exdrama_r_104_idle_B","0.2","travel_exdrama_r_104_glad_B",""
"1010420004","1","0","1","3","1042","0.2","travel_exdrama_r_104_fishingIdle","0.2","travel_exdrama_r_104_fishingCatch",""
"1010420005","10","0","1","3","1042","0","none","0","fish",""
"1010420006","10402","","","32","1042","","","","1",""
"1010420007","1.25","","","93","1042","","","","0",""
"1010420008","10402","","","32","1042","","","","0",""
"1010430001","se_travel","0","","23","1043","","","","se_travel_finish_bridge_event",""
"1010430002","1000001","0","1","3","1043","0","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig",""
"1010430003","1000002","0","1","3","1043","0","travel_exdrama_r_104_idle_B","0","travel_exdrama_r_104_surprise_B",""
"1010430004","1","0","1","3","1043","0","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig",""
"1010430005","10403","","","32","1043","","","","1",""
"1010430006","10001","","","32","1043","","","","1",""
"1010430007","3","","","93","1043","","","","0",""
"1010430008","10403","","","32","1043","","","","0",""
"1010430009","10001","","","32","1043","","","","0",""
"1010440001","1000002","","","4","1044","","","","1",""
"1010440002","1000001","0","0","3","1044","0","","0","travel_exdrama_r_104_fishing_finish",""
"1010440003","1000002","0","0","3","1044","0","","0","travel_exdrama_r_finish_A_front",""
"1010440004","1","0","0","3","1044","0.2","","0","travel_exdrama_r_104_fishing_finish",""
"1010510001","10500","-350","1","31","1051","1","5","","10500",""
"1010510002","10501","-350","1","31","1051","0","-200","","10501",""
"1010510003","10001","-525","1","31","1051","0","50","","10001",""
"1010510004","1","1","-200","1","1051","1.46","-470","0","1000001","travel_exdrama_r_105_netSearch"
"1010510005","1","2","-220","1","1051","1.46","-200","0","1000002","travel_exdrama_r_105_binoculars"
"1010510006","1","5","-200","5","1051","1.46","-470","0","1","travel_exdrama_r_105_netSearch"
"1010510007","1","3","-220","5","1051","1.46","-200","0","2","travel_exdrama_r_105_binoculars"
"1010510008","3","4","-230","5","1051","1.46","-350","0","10","idle"
"1010520001","1000001","0","1","3","1052","0.2","travel_exdrama_r_105_netSearch","0.1","travel_exdrama_r_105_netFind_A",""
"1010520002","1000002","0","1","3","1052","0.2","travel_exdrama_r_105_binoculars","0.2","travel_exdrama_r_105_binocularsFind_A",""
"1010520003","1","0","1","3","1052","0.2","travel_exdrama_r_105_netSearch","0.1","travel_exdrama_r_105_netFind_A",""
"1010520004","2","0","1","3","1052","0.2","travel_exdrama_r_105_binoculars","0.2","travel_exdrama_r_105_binocularsFind_A",""
"1010520005","10","0","1","3","1052","0.2","idle","0.2","beetle",""
"1010520006","10501","","","32","1052","","","","1",""
"1010520007","1.2","","","93","1052","","","","0",""
"1010520008","10501","","","32","1052","","","","0",""
"1010530001","se_travel","0","","23","1053","","","","se_travel_finish_insects_event",""
"1010530002","1000001","0","1","3","1053","0.2","travel_exdrama_r_105_netSearch","0","travel_exdrama_r_105_netFind_B",""
"1010530003","1000002","0","1","3","1053","0.2","travel_exdrama_r_105_binoculars","0","travel_exdrama_r_105_binocularsFind_B",""
"1010530004","1","0","1","3","1053","0.2","travel_exdrama_r_105_netSearch","0","travel_exdrama_r_105_netFind_B",""
"1010530005","2","0","1","3","1053","0.2","travel_exdrama_r_105_binoculars","0","travel_exdrama_r_105_binocularsFind_B",""
"1010530006","10","0","1","3","1053","0.2","idle","0","butterfly",""
"1010530007","10501","","","32","1053","","","","1",""
"1010530008","10001","","","32","1053","","","","1",""
"1010530009","2.6","","","93","1053","","","","0",""
"1010530010","10501","","","32","1053","","","","0",""
"1010530011","10501","","","32","1053","","","","1",""
"1010530012","0.4","","","93","1053","","","","0",""
"1010530013","10501","","","32","1053","","","","0",""
"1010530014","10001","","","32","1053","","","","0",""
"1010540001","1000002","","","4","1054","","","","1",""
"1010540002","2","","","4","1054","","","","1",""
"1010540003","1000001","0","0","3","1054","0","","0","travel_exdrama_r_finish_B_hand",""
"1010540004","1000002","0","0","3","1054","0","","0","travel_exdrama_r_finish_B",""
"1010540005","1","0","0","3","1054","0","","0","travel_exdrama_r_105_net_finish",""
"1010540006","2","0","0","3","1054","0","","0","travel_exdrama_r_105_binoculars_finish",""
"1010540007","10","0","0","3","1054","0","","0","stop",""
"1010610001","10600","-350","1","31","1061","1","5","","10600",""
"1010610002","10601","-350","1","31","1061","0","5","","10601",""
"1010610003","10602","-350","1","31","1061","0","5","","10602",""
"1010610004","10603","-350","1","31","1061","0","5","","10603",""
"1010610005","10604","-350","1","31","1061","1","5","","10604",""
"1010610006","10605","-350","1","31","1061","1","5","","10605",""
"1010610007","10001","-525","1","31","1061","0","50","","10001",""
"1010610008","1","18","-224","1","1061","1.46","-497","0","1000001","travel_exdrama_r_106_idle_A"
"1010610009","1","2","-116","1","1061","1.46","-208","0","1000002","travel_exdrama_r_106_idle_B"
"1010610010","1","30","-224","5","1061","1.46","-497","0","1","travel_exdrama_r_106_idle_A"
"1010610011","1","3","-116","5","1061","1.46","-208","0","2","travel_exdrama_r_000_none"
"1010620001","se_travel","0","","23","1062","","","","se_travel_finish_beach_rare",""
"1010620002","1000001","0","1","3","1062","0","travel_exdrama_r_106_idle_A","0.2","travel_exdrama_r_106_rare_A",""
"1010620003","1000002","0","1","3","1062","0","travel_exdrama_r_106_idle_B","0.2","travel_exdrama_r_106_rare_B",""
"1010620004","1","0","1","3","1062","0","travel_exdrama_r_106_idle_A","0.2","travel_exdrama_r_106_rare_A",""
"1010620005","2","0","0","3","1062","0","travel_exdrama_r_000_none","0.2","travel_exdrama_r_106_rare_B",""
"1010620006","10603","","","32","1062","","","","1",""
"1010620007","1.2","","","93","1062","","","","0",""
"1010620008","10603","","","32","1062","","","","0",""
"1010630001","se_travel","0","","23","1063","","","","se_travel_finish_beach_event",""
"1010630002","1000001","0","1","3","1063","0","travel_exdrama_r_106_idle_A","0","travel_exdrama_r_106_memory_A",""
"1010630003","1000002","0","1","3","1063","0","travel_exdrama_r_106_idle_B","0","travel_exdrama_r_106_memory_B",""
"1010630004","1","0","1","3","1063","0","travel_exdrama_r_106_idle_A","0","travel_exdrama_r_106_memory_A",""
"1010630005","10601","","","32","1063","","","","1",""
"1010630006","10602","","","32","1063","","","","1",""
"1010630007","10001","","","32","1063","","","","1",""
"1010630008","3","","","93","1063","","","","0",""
"1010630009","10601","","","32","1063","","","","0",""
"1010630010","10602","","","32","1063","","","","0",""
"1010630011","10001","","","32","1063","","","","0",""
"1010640001","1000002","","","4","1064","","","","1",""
"1010640002","1000001","","","4","1064","","","","1",""
"1010640003","2","","","4","1064","","","","1",""
"1010640004","1000001","0","","3","1064","0","","0","travel_exdrama_r_106_finish_A",""
"1010640005","1000002","0","","3","1064","0","","0","travel_exdrama_r_106_finish_B",""
"1010640006","1","0","","3","1064","0","","0","travel_exdrama_r_106_rare_A",""
"1010640007","2","0","","3","1064","0","","0","travel_exdrama_r_000_none",""
"1010710001","10700","-350","1","31","1071","1","5","","10700",""
"1010710002","10701","-350","1","31","1071","1","5","","10701",""
"1010710003","10702","-350","1","31","1071","0","5","","10702",""
"1010710004","10703","-350","1","31","1071","0","5","","10703",""
"1010710005","10001","-525","1","31","1071","0","50","","10001",""
"1010710006","1","32","-170","1","1071","1.46","-470","0","1000001","travel_exdrama_r_107_dig_A"
"1010710007","1","30","-170","1","1071","1.46","-215","1","1000002","travel_exdrama_r_107_dig_B"
"1010710008","1","33","-170","5","1071","1.46","-470","0","1","travel_exdrama_r_107_dig_A"
"1010710009","1","31","-170","5","1071","1.46","-215","1","10","travel_exdrama_r_107_dig_B"
"1010720001","se_travel","0","","23","1072","","","","se_travel_finish_raredrop",""
"1010720002","1000001","0","1","3","1072","0.2","travel_exdrama_r_107_dig_A","0.2","travel_exdrama_r_107_joy",""
"1010720003","1000002","0","1","3","1072","0.2","travel_exdrama_r_107_dig_B","0.2","travel_exdrama_r_107_joy",""
"1010720004","1","0","1","3","1072","0.2","travel_exdrama_r_107_dig_A","0.2","travel_exdrama_r_107_joy",""
"1010720005","10","0","1","3","1072","0.2","travel_exdrama_r_107_dig_B","0.2","travel_exdrama_r_107_joy",""
"1010720006","10701","","","32","1072","","","","0",""
"1010720007","10702","","","32","1072","","","","1",""
"1010720008","1.4","","","93","1072","","","","0",""
"1010720009","10701","","","32","1072","","","","1",""
"1010720010","10702","","","32","1072","","","","0",""
"1010730001","se_travel","0","","23","1073","","","","se_travel_finish_memory_event",""
"1010730002","1000001","0","1","3","1073","0.2","travel_exdrama_r_107_dig_A","0","travel_exdrama_r_107_surprise_A",""
"1010730003","1000002","0","1","3","1073","0.2","travel_exdrama_r_107_dig_B","0","travel_exdrama_r_107_surprise_B",""
"1010730004","1","0","1","3","1073","0.2","travel_exdrama_r_107_dig_A","0","travel_exdrama_r_107_surprise_A",""
"1010730005","10","0","1","3","1073","0.2","travel_exdrama_r_107_dig_B","0","travel_exdrama_r_107_surprise_B",""
"1010730006","10703","","","32","1073","","","","1",""
"1010730007","10001","","","32","1073","","","","1",""
"1010730008","10701","","","32","1073","","","","0",""
"1010730009","3","","","93","1073","","","","0",""
"1010730010","10703","","","32","1073","","","","0",""
"1010730011","10001","","","32","1073","","","","0",""
"1010730012","10701","","","32","1073","","","","1",""
"1010740001","1000002","","","4","1074","","","","1",""
"1010740002","10","","","4","1074","","","","1",""
"1010740003","1000001","0","0","3","1074","0","","0","travel_exdrama_r_finish_B_hand",""
"1010740004","1000002","0","0","3","1074","0","","0","travel_exdrama_r_finish_B_hand",""
"1010740005","1","0","0","3","1074","0","","0","travel_exdrama_r_107_finish_A",""
"1010740006","10","0","0","3","1074","0","","0","travel_exdrama_r_107_finish_A",""
"1010740007","10701","","","32","1074","","","","0",""
"1010810001","10800","-350","1","31","1081","1","5","","10800",""
"1010810002","10401","-350","1","31","1081","1","5","","10401",""
"1010810003","10402","-350","1","31","1081","0","5","","10402",""
"1010810004","10403","-350","1","31","1081","0","5","","10403",""
"1010810005","10001","-525","1","31","1081","0","50","","10001",""
"1010810006","1","12","-150","1","1081","1.46","-450","0","1000001","travel_exdrama_r_104_fishingIdle"
"1010810007","1","10","-125","1","1081","1.46","-200","0","1000002","travel_exdrama_r_104_idle_B"
"1010810008","2","11","-150","5","1081","1.46","-450","0","1","travel_exdrama_r_104_fishingIdle"
"1010810009","4","20","-150","5","1081","1","-350","0","10","none"
"1010820001","se_travel","0","","23","1082","","","","se_travel_finish_bridge_rare",""
"1010820002","1000001","0","1","3","1082","0.2","travel_exdrama_r_104_fishingIdle","0.2","travel_exdrama_r_104_fishingCatch",""
"1010820003","1000002","0","1","3","1082","0.2","travel_exdrama_r_104_idle_B","0.2","travel_exdrama_r_104_glad_B",""
"1010820004","1","0","1","3","1082","0.2","travel_exdrama_r_104_fishingIdle","0.2","travel_exdrama_r_104_fishingCatch",""
"1010820005","10","0","1","3","1082","0","none","0","fish",""
"1010820006","10402","","","32","1082","","","","1",""
"1010820007","1.25","","","93","1082","","","","0",""
"1010820008","10402","","","32","1082","","","","0",""
"1010830001","se_travel","0","","23","1083","","","","se_travel_finish_bridge_event",""
"1010830002","1000001","0","1","3","1083","0","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig",""
"1010830003","1000002","0","1","3","1083","0","travel_exdrama_r_104_idle_B","0","travel_exdrama_r_104_surprise_B",""
"1010830004","1","0","1","3","1083","0","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig",""
