516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476
"1010020009","1000002","-275","1002","","","2","","0","-200","1"
"1010020010","1000003","-450","1002","","","2","","0","-250","1"
"1010020011","1000004","275","1002","","","2","","0","-175","1"
"1010020012","1000005","450","1002","","","2","","0","-250","1"
"1010020013","1","0","1002","","","93","","0","0","0"
"1010020014","1000001","travel_exdrama_r_100_raiseup","1002","","0","3","0.2","0","0",""
"1010020015","1000002","travel_exdrama_r_100_idle","1002","","0","3","0","0","1",""
"1010020016","1000003","travel_exdrama_r_100_idle","1002","","0","3","0","0","1",""
"1010020017","1000004","travel_exdrama_r_100_idle","1002","","0","3","0","0","1",""
"1010020018","1000005","travel_exdrama_r_100_idle","1002","","0","3","0","0","1",""
"1010020019","1","1","1002","travel_exdrama_r_100_raiseup","0","5","1.46","-160","11","-100"
"1010020020","0.4","0","1002","","","93","0","0","0","0"
"1010020021","10000","1","1002","","","32","","0","",""
"1010020022","0.6","0","1002","","","93","","","",""
"1010020023","1000001","","1002","","","6","0.12","0","",""
"1010020024","1000002","","1002","","","6","0.12","0","",""
"1010020025","1000003","","1002","","","6","0.12","0","",""
"1010020026","1000004","","1002","","","6","0.12","0","",""
"1010020027","1000005","","1002","","","6","0.12","0","",""
"1010020028","1","","1002","","","6","0.12","0","",""
"1010020029","0.12","0","1002","","","93","","","",""
"1010020030","0","","1002","","","91","","","",""
"1010110001","10100","10100","1011","","","31","1","1","-350","5"
"1010110002","10002","10002","1011","","","31","0","1","-525","50"
"1010110003","10101","10101","1011","","","31","1","1","-184","-121"
"1010110004","10102","10102","1011","","","31","0","1","-350","5"
"1010110005","10103","10103","1011","","","31","0","1","-350","5"
"1010110006","10104","10104","1011","","","31","0","1","-350","5"
"1010110007","1","1000001","1011","travel_exdrama_r_101_walk","0","1","1.46","-200","11","-470"
"1010110008","1","1000002","1011","travel_exdrama_r_101_walk","0","1","1.46","-150","1","-320"
"1010110009","1","1","1011","travel_exdrama_r_101_walk","0","5","1.46","-200","12","-470"
"1010110010","1","2","1011","travel_exdrama_r_101_walk","0","5","1.46","-150","2","-320"
"1010120001","se_travel","se_travel_finish_cave_rare","1012","","","23","","","0",""
"1010120002","1000001","-500","1012","","","2","","0","-200","0.1"
"1010120003","1000002","-350","1012","","","2","","0","-150","0.1"
"1010120004","1","-500","1012","","","2","","0","-200","0.1"
"1010120005","2","-350","1012","","","2","","0","-150","0.1"
"1010120006","1000001","travel_exdrama_r_101_joy","1012","","0.2","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010120007","1000002","travel_exdrama_r_101_joy","1012","","0.2","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010120008","1","travel_exdrama_r_101_joy","1012","","0.2","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010120009","2","travel_exdrama_r_101_joy","1012","","0.2","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010120010","10101","0","1012","","","32","","","0",""
"1010120011","10102","1","1012","","","32","","","0",""
"1010120012","1.66","0","1012","","","93","","","",""
"1010120013","10101","1","1012","","","32","","","0",""
"1010120014","10102","0","1012","","","32","","","0",""
"1010120015","1000001","-470","1012","","","2","","0","-200","0.2"
"1010120016","1000002","-320","1012","","","2","","0","-150","0.2"
"1010120017","1","-470","1012","","","2","","0","-200","0.2"
"1010120018","2","-320","1012","","","2","","0","-150","0.2"
"1010130001","se_travel","se_travel_finish_cave_event","1013","","","23","","","0",""
"1010130002","1000001","travel_exdrama_r_101_panic_A","1013","","0","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010130003","1000002","travel_exdrama_r_101_panic_B","1013","","0","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010130004","1","travel_exdrama_r_101_panic_A","1013","","0","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010130005","2","travel_exdrama_r_101_panic_B","1013","","0","3","0.2","1","0","travel_exdrama_r_101_walk"
"1010130006","10002","1","1013","","","32","","","",""
"1010130007","10103","1","1013","","","32","","","",""
"1010130008","3","0","1013","","","93","","","",""
"1010130009","10002","0","1013","","","32","","","",""
"1010130010","10103","0","1013","","","32","","","",""
"1010140001","1000001","-500","1014","","0","2","0","0","-200","0.1"
"1010140002","1000002","-350","1014","","0","2","0","0","-150","0.1"
"1010140003","1","-500","1014","","0","2","0","0","-200","0.1"
"1010140004","2","-350","1014","","0","2","0","0","-150","0.1"
"1010140005","1000001","travel_exdrama_r_finish_B_hand","1014","","0","3","0","0","0",""
"1010140006","1000002","travel_exdrama_r_finish_B_hand","1014","","0","3","0","0","0",""
"1010140007","1","travel_exdrama_r_101_finish","1014","","0","3","0","0","0",""
"1010140008","2","travel_exdrama_r_101_finish","1014","","0","3","0","0","0",""
"1010140009","10101","0","1014","","","32","","","0",""
"1010140010","10104","1","1014","","","32","","","0",""
"1010210001","10200","10200","1021","","","31","1","1","-350","5"
"1010210002","10201","10201","1021","","","31","0","1","-350","5"
"1010210003","10202","10202","1021","","","31","0","1","-350","5"
"1010210004","10203","10203","1021","","","31","0","1","-490","86"
"1010210005","10204","10204","1021","","","31","0","1","-200","105"
"1010210006","10001","10001","1021","","","31","0","1","-525","50"
"1010210007","1","1000001","1021","travel_exdrama_r_102_book","0","1","1.46","-180","1","-490"
"1010210008","1","1000002","1021","travel_exdrama_r_102_loupe","0","1","1.46","-180","2","-200"
"1010210009","1","1","1021","travel_exdrama_r_102_book","0","5","1.46","-180","11","-490"
"1010210010","1","2","1021","travel_exdrama_r_102_loupe","0","5","1.46","-180","12","-200"
"1010210011","5","5","1021","reliclight_none","0","5","2","-136","13","-339"
"1010220001","se_travel","se_travel_finish_ruins_rare","1022","","","23","","","0",""
"1010220002","1000001","travel_exdrama_r_102_bookFind_A","1022","","0.2","3","0.2","1","0","travel_exdrama_r_102_book"
"1010220003","1000002","travel_exdrama_r_102_loupeFind_A","1022","","0.2","3","0.2","1","0","travel_exdrama_r_102_loupe"
"1010220004","1","travel_exdrama_r_102_bookFind_A","1022","","0.2","3","0.2","1","0","travel_exdrama_r_102_book"
"1010220005","2","travel_exdrama_r_102_loupeFind_A","1022","","0.2","3","0.2","1","0","travel_exdrama_r_102_loupe"
"1010220006","10202","1","1022","","","32","","","",""
"1010220007","10203","1","1022","","","32","","","",""
"1010220008","10204","1","1022","","","32","","","",""
"1010220009","1.66","0","1022","","","93","","","",""
"1010220010","10202","0","1022","","","32","","","",""
"1010220011","10203","0","1022","","","32","","","",""
"1010220012","10204","0","1022","","","32","","","",""
"1010230001","se_travel","se_travel_finish_ruins_event","1023","","","23","","","0",""
"1010230002","1000001","travel_exdrama_r_102_bookFind_B","1023","","0","3","0.2","1","0","travel_exdrama_r_102_book"
"1010230003","1000002","travel_exdrama_r_102_loupeFind_B","1023","","0","3","0.2","1","0","travel_exdrama_r_102_loupe"
"1010230004","1","travel_exdrama_r_102_bookFind_B","1023","","0","3","0.2","1","0","travel_exdrama_r_102_book"
"1010230005","2","travel_exdrama_r_102_loupeFind_B","1023","","0","3","0.2","1","0","travel_exdrama_r_102_loupe"
"1010230006","5","reliclight_on","1023","","","3","","","0",""
"1010230007","10201","1","1023","","","32","","","",""
"1010230008","10001","1","1023","","","32","","","",""
"1010230009","3","0","1023","","","93","","","",""
"1010230010","10201","0","1023","","","32","","","",""
"1010230011","10001","0","1023","","","32","","","",""
"1010230012","5","reliclight_none","1023","","","3","","","0",""
"1010240001","1000002","1","1024","","0","4","0","0","0",""
"1010240002","2","1","1024","","0","4","0","0","0",""
"1010240003","1000001","travel_exdrama_r_finish_A","1024","","0","3","0","0","0",""
"1010240004","1000002","travel_exdrama_r_finish_A_front","1024","","0","3","0","0","0",""
"1010240005","1","travel_exdrama_r_102_book_finish","1024","","0","3","0","0","0",""
"1010240006","2","travel_exdrama_r_102_loupe_finish","1024","","0","3","0","0","0",""
"1010240007","5","reliclight_none","1024","","","3","","","0",""
"1010310001","10300","10300","1031","","","31","1","1","-350","5"
"1010310002","10301","10301","1031","","","31","0","1","-350","5"
"1010310003","10302","10302","1031","","","31","0","1","-350","5"
"1010310004","10002","10002","1031","","","31","0","1","-525","50"
"1010310005","1","1000001","1031","travel_exdrama_r_103_dig_A","0","1","1.46","-200","5","-510"
"1010310006","1","1000002","1031","travel_exdrama_r_103_dig_B","0","1","1.46","-175","3","-400"
"1010310007","1","1000003","1031","travel_exdrama_r_103_map","0","1","1.46","-140","1","-190"
"1010310008","1","1","1031","travel_exdrama_r_103_dig_A","0","5","1.46","-200","6","-510"
"1010310009","1","2","1031","travel_exdrama_r_103_dig_B","0","5","1.46","-175","4","-400"
"1010310010","1","3","1031","travel_exdrama_r_103_map","0","5","1.46","-140","2","-190"
"1010320001","se_travel","se_travel_finish_dig_rare","1032","","","23","","","0",""
"1010320002","1000001","travel_exdrama_r_103_surprise_A","1032","","0.2","3","0.2","1","0","travel_exdrama_r_103_dig_A"
"1010320003","1000002","travel_exdrama_r_103_surprise_A","1032","","0.2","3","0.2","1","0","travel_exdrama_r_103_dig_B"
"1010320004","1000003","travel_exdrama_r_103_mapSurprise_A","1032","","0.2","3","0.2","1","0","travel_exdrama_r_103_map"
"1010320005","1","travel_exdrama_r_103_surprise_A","1032","","0.2","3","0.2","1","0","travel_exdrama_r_103_dig_A"
"1010320006","2","travel_exdrama_r_103_surprise_A","1032","","0.2","3","0.2","1","0","travel_exdrama_r_103_dig_B"
"1010320007","3","travel_exdrama_r_103_mapSurprise_A","1032","","0.2","3","0.2","1","0","travel_exdrama_r_103_map"
"1010320008","10302","1","1032","","","32","","","",""
"1010320009","1.25","0","1032","","","93","","","",""
"1010320010","10302","0","1032","","","32","","","",""
"1010330001","se_travel","se_travel_finish_dig_event","1033","","","23","","","0",""
"1010330002","1000001","travel_exdrama_r_103_surprise_B","1033","","0","3","0.2","1","0","travel_exdrama_r_103_dig_A"
"1010330003","1000002","travel_exdrama_r_103_surprise_B","1033","","0","3","0.2","1","0","travel_exdrama_r_103_dig_B"
"1010330004","1000003","travel_exdrama_r_103_mapSurprise_B","1033","","0","3","0.2","1","0","travel_exdrama_r_103_map"
"1010330005","1","travel_exdrama_r_103_surprise_B","1033","","0","3","0.2","1","0","travel_exdrama_r_103_dig_A"
"1010330006","2","travel_exdrama_r_103_surprise_B","1033","","0","3","0.2","1","0","travel_exdrama_r_103_dig_B"
"1010330007","3","travel_exdrama_r_103_mapSurprise_B","1033","","0","3","0.2","1","0","travel_exdrama_r_103_map"
"1010330008","10301","1","1033","","","32","","","",""
"1010330009","10002","1","1033","","","32","","","",""
"1010330010","3","0","1033","","","93","","","",""
"1010330011","10301","0","1033","","","32","","","",""
"1010330012","10002","0","1033","","","32","","","",""
"1010340001","1000003","1","1034","","","4","","","",""
"1010340002","3","1","1034","","","4","","","",""
"1010340003","1000001","travel_exdrama_r_finish_B","1034","","0","3","0","0","0",""
"1010340004","1000002","travel_exdrama_r_finish_B","1034","","0","3","0","0","0",""
"1010340005","1000003","travel_exdrama_r_finish_A_front","1034","","0","3","0","0","0",""
"1010340006","1","travel_exdrama_r_103_shovel","1034","","0","3","0","0","0",""
"1010340007","2","travel_exdrama_r_103_shovel","1034","","0","3","0","0","0",""
"1010340008","3","travel_exdrama_r_103_map_finish","1034","","0","3","0","0","0",""
"1010410001","10400","10400","1041","","","31","1","1","-350","5"
"1010410002","10401","10401","1041","","","31","1","1","-350","5"
"1010410003","10402","10402","1041","","","31","0","1","-350","5"
"1010410004","10403","10403","1041","","","31","0","1","-350","5"
"1010410005","10001","10001","1041","","","31","0","1","-525","50"
"1010410006","1","1000001","1041","travel_exdrama_r_104_fishingIdle","0","1","1.46","-150","12","-450"
"1010410007","1","1000002","1041","travel_exdrama_r_104_idle_B","0","1","1.46","-125","10","-200"
"1010410008","2","1","1041","travel_exdrama_r_104_fishingIdle","0","5","1.46","-150","11","-450"
"1010410009","4","10","1041","none","0","5","1","-150","20","-350"
"1010420001","se_travel","se_travel_finish_bridge_rare","1042","","","23","","","0",""
"1010420002","1000001","travel_exdrama_r_104_fishingCatch","1042","","0.2","3","0.2","1","0","travel_exdrama_r_104_fishingIdle"
"1010420003","1000002","travel_exdrama_r_104_glad_B","1042","","0.2","3","0.2","1","0","travel_exdrama_r_104_idle_B"
"1010420004","1","travel_exdrama_r_104_fishingCatch","1042","","0.2","3","0.2","1","0","travel_exdrama_r_104_fishingIdle"
"1010420005","10","fish","1042","","0","3","0","1","0","none"
"1010420006","10402","1","1042","","","32","","","",""
"1010420007","1.25","0","1042","","","93","","","",""
"1010420008","10402","0","1042","","","32","","","",""
"1010430001","se_travel","se_travel_finish_bridge_event","1043","","","23","","","0",""
"1010430002","1000001","travel_exdrama_r_104_fishingBig","1043","","0","3","0","1","0","travel_exdrama_r_104_fishingIdle"
"1010430003","1000002","travel_exdrama_r_104_surprise_B","1043","","0","3","0","1","0","travel_exdrama_r_104_idle_B"
"1010430004","1","travel_exdrama_r_104_fishingBig","1043","","0","3","0","1","0","travel_exdrama_r_104_fishingIdle"
"1010430005","10403","1","1043","","","32","","","",""
"1010430006","10001","1","1043","","","32","","","",""
"1010430007","3","0","1043","","","93","","","",""
"1010430008","10403","0","1043","","","32","","","",""
"1010430009","10001","0","1043","","","32","","","",""
"1010440001","1000002","1","1044","","","4","","","",""
"1010440002","1000001","travel_exdrama_r_104_fishing_finish","1044","","0","3","0","0","0",""
"1010440003","1000002","travel_exdrama_r_finish_A_front","1044","","0","3","0","0","0",""
"1010440004","1","travel_exdrama_r_104_fishing_finish","1044","","0","3","0.2","0","0",""
"1010510001","10500","10500","1051","","","31","1","1","-350","5"
"1010510002","10501","10501","1051","","","31","0","1","-350","-200"
"1010510003","10001","10001","1051","","","31","0","1","-525","50"
"1010510004","1","1000001","1051","travel_exdrama_r_105_netSearch","0","1","1.46","-200","1","-470"
"1010510005","1","1000002","1051","travel_exdrama_r_105_binoculars","0","1","1.46","-220","2","-200"
"1010510006","1","1","1051","travel_exdrama_r_105_netSearch","0","5","1.46","-200","5","-470"
"1010510007","1","2","1051","travel_exdrama_r_105_binoculars","0","5","1.46","-220","3","-200"
"1010510008","3","10","1051","idle","0","5","1.46","-230","4","-350"
"1010520001","1000001","travel_exdrama_r_105_netFind_A","1052","","0.1","3","0.2","1","0","travel_exdrama_r_105_netSearch"
"1010520002","1000002","travel_exdrama_r_105_binocularsFind_A","1052","","0.2","3","0.2","1","0","travel_exdrama_r_105_binoculars"
"1010520003","1","travel_exdrama_r_105_netFind_A","1052","","0.1","3","0.2","1","0","travel_exdrama_r_105_netSearch"
"1010520004","2","travel_exdrama_r_105_binocularsFind_A","1052","","0.2","3","0.2","1","0","travel_exdrama_r_105_binoculars"
"1010520005","10","beetle","1052","","0.2","3","0.2","1","0","idle"
"1010520006","10501","1","1052","","","32","","","",""
"1010520007","1.2","0","1052","","","93","","","",""
"1010520008","10501","0","1052","","","32","","","",""
"1010530001","se_travel","se_travel_finish_insects_event","1053","","","23","","","0",""
"1010530002","1000001","travel_exdrama_r_105_netFind_B","1053","","0","3","0.2","1","0","travel_exdrama_r_105_netSearch"
"1010530003","1000002","travel_exdrama_r_105_binocularsFind_B","1053","","0","3","0.2","1","0","travel_exdrama_r_105_binoculars"
"1010530004","1","travel_exdrama_r_105_netFind_B","1053","","0","3","0.2","1","0","travel_exdrama_r_105_netSearch"
"1010530005","2","travel_exdrama_r_105_binocularsFind_B","1053","","0","3","0.2","1","0","travel_exdrama_r_105_binoculars"
"1010530006","10","butterfly","1053","","0","3","0.2","1","0","idle"
"1010530007","10501","1","1053","","","32","","","",""
"1010530008","10001","1","1053","","","32","","","",""
"1010530009","2.6","0","1053","","","93","","","",""
"1010530010","10501","0","1053","","","32","","","",""
"1010530011","10501","1","1053","","","32","","","",""
"1010530012","0.4","0","1053","","","93","","","",""
"1010530013","10501","0","1053","","","32","","","",""
"1010530014","10001","0","1053","","","32","","","",""
"1010540001","1000002","1","1054","","","4","","","",""
"1010540002","2","1","1054","","","4","","","",""
"1010540003","1000001","travel_exdrama_r_finish_B_hand","1054","","0","3","0","0","0",""
"1010540004","1000002","travel_exdrama_r_finish_B","1054","","0","3","0","0","0",""
"1010540005","1","travel_exdrama_r_105_net_finish","1054","","0","3","0","0","0",""
"1010540006","2","travel_exdrama_r_105_binoculars_finish","1054","","0","3","0","0","0",""
"1010540007","10","stop","1054","","0","3","0","0","0",""
"1010610001","10600","10600","1061","","","31","1","1","-350","5"
"1010610002","10601","10601","1061","","","31","0","1","-350","5"
"1010610003","10602","10602","1061","","","31","0","1","-350","5"
"1010610004","10603","10603","1061","","","31","0","1","-350","5"
"1010610005","10604","10604","1061","","","31","1","1","-350","5"
"1010610006","10605","10605","1061","","","31","1","1","-350","5"
"1010610007","10001","10001","1061","","","31","0","1","-525","50"
"1010610008","1","1000001","1061","travel_exdrama_r_106_idle_A","0","1","1.46","-224","18","-497"
"1010610009","1","1000002","1061","travel_exdrama_r_106_idle_B","0","1","1.46","-116","2","-208"
"1010610010","1","1","1061","travel_exdrama_r_106_idle_A","0","5","1.46","-224","30","-497"
"1010610011","1","2","1061","travel_exdrama_r_000_none","0","5","1.46","-116","3","-208"
"1010620001","se_travel","se_travel_finish_beach_rare","1062","","","23","","","0",""
"1010620002","1000001","travel_exdrama_r_106_rare_A","1062","","0.2","3","0","1","0","travel_exdrama_r_106_idle_A"
"1010620003","1000002","travel_exdrama_r_106_rare_B","1062","","0.2","3","0","1","0","travel_exdrama_r_106_idle_B"
"1010620004","1","travel_exdrama_r_106_rare_A","1062","","0.2","3","0","1","0","travel_exdrama_r_106_idle_A"
"1010620005","2","travel_exdrama_r_106_rare_B","1062","","0.2","3","0","0","0","travel_exdrama_r_000_none"
"1010620006","10603","1","1062","","","32","","","",""
"1010620007","1.2","0","1062","","","93","","","",""
"1010620008","10603","0","1062","","","32","","","",""
"1010630001","se_travel","se_travel_finish_beach_event","1063","","","23","","","0",""
"1010630002","1000001","travel_exdrama_r_106_memory_A","1063","","0","3","0","1","0","travel_exdrama_r_106_idle_A"
"1010630003","1000002","travel_exdrama_r_106_memory_B","1063","","0","3","0","1","0","travel_exdrama_r_106_idle_B"
"1010630004","1","travel_exdrama_r_106_memory_A","1063","","0","3","0","1","0","travel_exdrama_r_106_idle_A"
"1010630005","10601","1","1063","","","32","","","",""
"1010630006","10602","1","1063","","","32","","","",""
"1010630007","10001","1","1063","","","32","","","",""
"1010630008","3","0","1063","","","93","","","",""
"1010630009","10601","0","1063","","","32","","","",""
"1010630010","10602","0","1063","","","32","","","",""
"1010630011","10001","0","1063","","","32","","","",""
"1010640001","1000002","1","1064","","","4","","","",""
"1010640002","1000001","1","1064","","","4","","","",""
"1010640003","2","1","1064","","","4","","","",""
"1010640004","1000001","travel_exdrama_r_106_finish_A","1064","","0","3","0","","0",""
"1010640005","1000002","travel_exdrama_r_106_finish_B","1064","","0","3","0","","0",""
"1010640006","1","travel_exdrama_r_106_rare_A","1064","","0","3","0","","0",""
"1010640007","2","travel_exdrama_r_000_none","1064","","0","3","0","","0",""
"1010710001","10700","10700","1071","","","31","1","1","-350","5"
"1010710002","10701","10701","1071","","","31","1","1","-350","5"
"1010710003","10702","10702","1071","","","31","0","1","-350","5"
"1010710004","10703","10703","1071","","","31","0","1","-350","5"
"1010710005","10001","10001","1071","","","31","0","1","-525","50"
"1010710006","1","1000001","1071","travel_exdrama_r_107_dig_A","0","1","1.46","-170","32","-470"
"1010710007","1","1000002","1071","travel_exdrama_r_107_dig_B","1","1","1.46","-170","30","-215"
"1010710008","1","1","1071","travel_exdrama_r_107_dig_A","0","5","1.46","-170","33","-470"
"1010710009","1","10","1071","travel_exdrama_r_107_dig_B","1","5","1.46","-170","31","-215"
"1010720001","se_travel","se_travel_finish_raredrop","1072","","","23","","","0",""
"1010720002","1000001","travel_exdrama_r_107_joy","1072","","0.2","3","0.2","1","0","travel_exdrama_r_107_dig_A"
"1010720003","1000002","travel_exdrama_r_107_joy","1072","","0.2","3","0.2","1","0","travel_exdrama_r_107_dig_B"
"1010720004","1","travel_exdrama_r_107_joy","1072","","0.2","3","0.2","1","0","travel_exdrama_r_107_dig_A"
"1010720005","10","travel_exdrama_r_107_joy","1072","","0.2","3","0.2","1","0","travel_exdrama_r_107_dig_B"
"1010720006","10701","0","1072","","","32","","","",""
"1010720007","10702","1","1072","","","32","","","",""
"1010720008","1.4","0","1072","","","93","","","",""
"1010720009","10701","1","1072","","","32","","","",""
"1010720010","10702","0","1072","","","32","","","",""
"1010730001","se_travel","se_travel_finish_memory_event","1073","","","23","","","0",""
"1010730002","1000001","travel_exdrama_r_107_surprise_A","1073","","0","3","0.2","1","0","travel_exdrama_r_107_dig_A"
"1010730003","1000002","travel_exdrama_r_107_surprise_B","1073","","0","3","0.2","1","0","travel_exdrama_r_107_dig_B"
"1010730004","1","travel_exdrama_r_107_surprise_A","1073","","0","3","0.2","1","0","travel_exdrama_r_107_dig_A"
"1010730005","10","travel_exdrama_r_107_surprise_B","1073","","0","3","0.2","1","0","travel_exdrama_r_107_dig_B"
"1010730006","10703","1","1073","","","32","","","",""
"1010730007","10001","1","1073","","","32","","","",""
"1010730008","10701","0","1073","","","32","","","",""
"1010730009","3","0","1073","","","93","","","",""
"1010730010","10703","0","1073","","","32","","","",""
"1010730011","10001","0","1073","","","32","","","",""
"1010730012","10701","1","1073","","","32","","","",""
"1010740001","1000002","1","1074","","","4","","","",""
"1010740002","10","1","1074","","","4","","","",""
"1010740003","1000001","travel_exdrama_r_finish_B_hand","1074","","0","3","0","0","0",""
"1010740004","1000002","travel_exdrama_r_finish_B_hand","1074","","0","3","0","0","0",""
"1010740005","1","travel_exdrama_r_107_finish_A","1074","","0","3","0","0","0",""
"1010740006","10","travel_exdrama_r_107_finish_A","1074","","0","3","0","0","0",""
"1010740007","10701","0","1074","","","32","","","",""
"1010810001","10800","10800","1081","","","31","1","1","-350","5"
"1010810002","10401","10401","1081","","","31","1","1","-350","5"
"1010810003","10402","10402","1081","","","31","0","1","-350","5"
"1010810004","10403","10403","1081","","","31","0","1","-350","5"
"1010810005","10001","10001","1081","","","31","0","1","-525","50"
"1010810006","1","1000001","1081","travel_exdrama_r_104_fishingIdle","0","1","1.46","-150","12","-450"
"1010810007","1","1000002","1081","travel_exdrama_r_104_idle_B","0","1","1.46","-125","10","-200"
"1010810008","2","1","1081","travel_exdrama_r_104_fishingIdle","0","5","1.46","-150","11","-450"
"1010810009","4","10","1081","none","0","5","1","-150","20","-350"
"1010820001","se_travel","se_travel_finish_bridge_rare","1082","","","23","","","0",""
"1010820002","1000001","travel_exdrama_r_104_fishingCatch","1082","","0.2","3","0.2","1","0","travel_exdrama_r_104_fishingIdle"
"1010820003","1000002","travel_exdrama_r_104_glad_B","1082","","0.2","3","0.2","1","0","travel_exdrama_r_104_idle_B"
"1010820004","1","travel_exdrama_r_104_fishingCatch","1082","","0.2","3","0.2","1","0","travel_exdrama_r_104_fishingIdle"
"1010820005","10","fish","1082","","0","3","0","1","0","none"
"1010820006","10402","1","1082","","","32","","","",""
"1010820007","1.25","0","1082","","","93","","","",""
"1010820008","10402","0","1082","","","32","","","",""
"1010830001","se_travel","se_travel_finish_bridge_event","1083","","","23","","","0",""
"1010830002","1000001","travel_exdrama_r_104_fishingBig","1083","","0","3","0","1","0","travel_exdrama_r_104_fishingIdle"
"1010830003","1000002","travel_exdrama_r_104_surprise_B","1083","","0","3","0","1","0","travel_exdrama_r_104_idle_B"
"1010830004","1","travel_exdrama_r_104_fishingBig","1083","","0","3","0","1","0","travel_exdrama_r_104_fishingIdle"
