b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b
"0","1000001","1022","travel_exdrama_r_102_book","","travel_exdrama_r_102_bookFind_A","0.2","1010220002","1","0.2","3"
"0","1000002","1022","travel_exdrama_r_102_loupe","","travel_exdrama_r_102_loupeFind_A","0.2","1010220003","1","0.2","3"
"0","1","1022","travel_exdrama_r_102_book","","travel_exdrama_r_102_bookFind_A","0.2","1010220004","1","0.2","3"
"0","2","1022","travel_exdrama_r_102_loupe","","travel_exdrama_r_102_loupeFind_A","0.2","1010220005","1","0.2","3"
"","10202","1022","","","1","","1010220006","","","32"
"","10203","1022","","","1","","1010220007","","","32"
"","10204","1022","","","1","","1010220008","","","32"
"","1.66","1022","","","0","","1010220009","","","93"
"","10202","1022","","","0","","1010220010","","","32"
"","10203","1022","","","0","","1010220011","","","32"
"","10204","1022","","","0","","1010220012","","","32"
"0","se_travel","1023","","","se_travel_finish_ruins_event","","1010230001","","","23"
"0","1000001","1023","travel_exdrama_r_102_book","","travel_exdrama_r_102_bookFind_B","0.2","1010230002","1","0","3"
"0","1000002","1023","travel_exdrama_r_102_loupe","","travel_exdrama_r_102_loupeFind_B","0.2","1010230003","1","0","3"
"0","1","1023","travel_exdrama_r_102_book","","travel_exdrama_r_102_bookFind_B","0.2","1010230004","1","0","3"
"0","2","1023","travel_exdrama_r_102_loupe","","travel_exdrama_r_102_loupeFind_B","0.2","1010230005","1","0","3"
"0","5","1023","","","reliclight_on","","1010230006","","","3"
"","10201","1023","","","1","","1010230007","","","32"
"","10001","1023","","","1","","1010230008","","","32"
"","3","1023","","","0","","1010230009","","","93"
"","10201","1023","","","0","","1010230010","","","32"
"","10001","1023","","","0","","1010230011","","","32"
"0","5","1023","","","reliclight_none","","1010230012","","","3"
"0","1000002","1024","","","1","0","1010240001","0","0","4"
"0","2","1024","","","1","0","1010240002","0","0","4"
"0","1000001","1024","","","travel_exdrama_r_finish_A","0","1010240003","0","0","3"
"0","1000002","1024","","","travel_exdrama_r_finish_A_front","0","1010240004","0","0","3"
"0","1","1024","","","travel_exdrama_r_102_book_finish","0","1010240005","0","0","3"
"0","2","1024","","","travel_exdrama_r_102_loupe_finish","0","1010240006","0","0","3"
"0","5","1024","","","reliclight_none","","1010240007","","","3"
"-350","10300","1031","5","","10300","1","1010310001","1","","31"
"-350","10301","1031","5","","10301","0","1010310002","1","","31"
"-350","10302","1031","5","","10302","0","1010310003","1","","31"
"-525","10002","1031","50","","10002","0","1010310004","1","","31"
"5","1","1031","-510","travel_exdrama_r_103_dig_A","1000001","1.46","1010310005","-200","0","1"
"3","1","1031","-400","travel_exdrama_r_103_dig_B","1000002","1.46","1010310006","-175","0","1"
"1","1","1031","-190","travel_exdrama_r_103_map","1000003","1.46","1010310007","-140","0","1"
"6","1","1031","-510","travel_exdrama_r_103_dig_A","1","1.46","1010310008","-200","0","5"
"4","1","1031","-400","travel_exdrama_r_103_dig_B","2","1.46","1010310009","-175","0","5"
"2","1","1031","-190","travel_exdrama_r_103_map","3","1.46","1010310010","-140","0","5"
"0","se_travel","1032","","","se_travel_finish_dig_rare","","1010320001","","","23"
"0","1000001","1032","travel_exdrama_r_103_dig_A","","travel_exdrama_r_103_surprise_A","0.2","1010320002","1","0.2","3"
"0","1000002","1032","travel_exdrama_r_103_dig_B","","travel_exdrama_r_103_surprise_A","0.2","1010320003","1","0.2","3"
"0","1000003","1032","travel_exdrama_r_103_map","","travel_exdrama_r_103_mapSurprise_A","0.2","1010320004","1","0.2","3"
"0","1","1032","travel_exdrama_r_103_dig_A","","travel_exdrama_r_103_surprise_A","0.2","1010320005","1","0.2","3"
"0","2","1032","travel_exdrama_r_103_dig_B","","travel_exdrama_r_103_surprise_A","0.2","1010320006","1","0.2","3"
"0","3","1032","travel_exdrama_r_103_map","","travel_exdrama_r_103_mapSurprise_A","0.2","1010320007","1","0.2","3"
"","10302","1032","","","1","","1010320008","","","32"
"","1.25","1032","","","0","","1010320009","","","93"
"","10302","1032","","","0","","1010320010","","","32"
"0","se_travel","1033","","","se_travel_finish_dig_event","","1010330001","","","23"
"0","1000001","1033","travel_exdrama_r_103_dig_A","","travel_exdrama_r_103_surprise_B","0.2","1010330002","1","0","3"
"0","1000002","1033","travel_exdrama_r_103_dig_B","","travel_exdrama_r_103_surprise_B","0.2","1010330003","1","0","3"
"0","1000003","1033","travel_exdrama_r_103_map","","travel_exdrama_r_103_mapSurprise_B","0.2","1010330004","1","0","3"
"0","1","1033","travel_exdrama_r_103_dig_A","","travel_exdrama_r_103_surprise_B","0.2","1010330005","1","0","3"
"0","2","1033","travel_exdrama_r_103_dig_B","","travel_exdrama_r_103_surprise_B","0.2","1010330006","1","0","3"
"0","3","1033","travel_exdrama_r_103_map","","travel_exdrama_r_103_mapSurprise_B","0.2","1010330007","1","0","3"
"","10301","1033","","","1","","1010330008","","","32"
"","10002","1033","","","1","","1010330009","","","32"
"","3","1033","","","0","","1010330010","","","93"
"","10301","1033","","","0","","1010330011","","","32"
"","10002","1033","","","0","","1010330012","","","32"
"","1000003","1034","","","1","","1010340001","","","4"
"","3","1034","","","1","","1010340002","","","4"
"0","1000001","1034","","","travel_exdrama_r_finish_B","0","1010340003","0","0","3"
"0","1000002","1034","","","travel_exdrama_r_finish_B","0","1010340004","0","0","3"
"0","1000003","1034","","","travel_exdrama_r_finish_A_front","0","1010340005","0","0","3"
"0","1","1034","","","travel_exdrama_r_103_shovel","0","1010340006","0","0","3"
"0","2","1034","","","travel_exdrama_r_103_shovel","0","1010340007","0","0","3"
"0","3","1034","","","travel_exdrama_r_103_map_finish","0","1010340008","0","0","3"
"-350","10400","1041","5","","10400","1","1010410001","1","","31"
"-350","10401","1041","5","","10401","1","1010410002","1","","31"
"-350","10402","1041","5","","10402","0","1010410003","1","","31"
"-350","10403","1041","5","","10403","0","1010410004","1","","31"
"-525","10001","1041","50","","10001","0","1010410005","1","","31"
"12","1","1041","-450","travel_exdrama_r_104_fishingIdle","1000001","1.46","1010410006","-150","0","1"
"10","1","1041","-200","travel_exdrama_r_104_idle_B","1000002","1.46","1010410007","-125","0","1"
"11","2","1041","-450","travel_exdrama_r_104_fishingIdle","1","1.46","1010410008","-150","0","5"
"20","4","1041","-350","none","10","1","1010410009","-150","0","5"
"0","se_travel","1042","","","se_travel_finish_bridge_rare","","1010420001","","","23"
"0","1000001","1042","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingCatch","0.2","1010420002","1","0.2","3"
"0","1000002","1042","travel_exdrama_r_104_idle_B","","travel_exdrama_r_104_glad_B","0.2","1010420003","1","0.2","3"
"0","1","1042","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingCatch","0.2","1010420004","1","0.2","3"
"0","10","1042","none","","fish","0","1010420005","1","0","3"
"","10402","1042","","","1","","1010420006","","","32"
"","1.25","1042","","","0","","1010420007","","","93"
"","10402","1042","","","0","","1010420008","","","32"
"0","se_travel","1043","","","se_travel_finish_bridge_event","","1010430001","","","23"
"0","1000001","1043","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingBig","0","1010430002","1","0","3"
"0","1000002","1043","travel_exdrama_r_104_idle_B","","travel_exdrama_r_104_surprise_B","0","1010430003","1","0","3"
"0","1","1043","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingBig","0","1010430004","1","0","3"
"","10403","1043","","","1","","1010430005","","","32"
"","10001","1043","","","1","","1010430006","","","32"
"","3","1043","","","0","","1010430007","","","93"
"","10403","1043","","","0","","1010430008","","","32"
"","10001","1043","","","0","","1010430009","","","32"
"","1000002","1044","","","1","","1010440001","","","4"
"0","1000001","1044","","","travel_exdrama_r_104_fishing_finish","0","1010440002","0","0","3"
"0","1000002","1044","","","travel_exdrama_r_finish_A_front","0","1010440003","0","0","3"
"0","1","1044","","","travel_exdrama_r_104_fishing_finish","0.2","1010440004","0","0","3"
"-350","10500","1051","5","","10500","1","1010510001","1","","31"
"-350","10501","1051","-200","","10501","0","1010510002","1","","31"
"-525","10001","1051","50","","10001","0","1010510003","1","","31"
"1","1","1051","-470","travel_exdrama_r_105_netSearch","1000001","1.46","1010510004","-200","0","1"
"2","1","1051","-200","travel_exdrama_r_105_binoculars","1000002","1.46","1010510005","-220","0","1"
"5","1","1051","-470","travel_exdrama_r_105_netSearch","1","1.46","1010510006","-200","0","5"
"3","1","1051","-200","travel_exdrama_r_105_binoculars","2","1.46","1010510007","-220","0","5"
"4","3","1051","-350","idle","10","1.46","1010510008","-230","0","5"
"0","1000001","1052","travel_exdrama_r_105_netSearch","","travel_exdrama_r_105_netFind_A","0.2","1010520001","1","0.1","3"
"0","1000002","1052","travel_exdrama_r_105_binoculars","","travel_exdrama_r_105_binocularsFind_A","0.2","1010520002","1","0.2","3"
"0","1","1052","travel_exdrama_r_105_netSearch","","travel_exdrama_r_105_netFind_A","0.2","1010520003","1","0.1","3"
"0","2","1052","travel_exdrama_r_105_binoculars","","travel_exdrama_r_105_binocularsFind_A","0.2","1010520004","1","0.2","3"
"0","10","1052","idle","","beetle","0.2","1010520005","1","0.2","3"
"","10501","1052","","","1","","1010520006","","","32"
"","1.2","1052","","","0","","1010520007","","","93"
"","10501","1052","","","0","","1010520008","","","32"
"0","se_travel","1053","","","se_travel_finish_insects_event","","1010530001","","","23"
"0","1000001","1053","travel_exdrama_r_105_netSearch","","travel_exdrama_r_105_netFind_B","0.2","1010530002","1","0","3"
"0","1000002","1053","travel_exdrama_r_105_binoculars","","travel_exdrama_r_105_binocularsFind_B","0.2","1010530003","1","0","3"
"0","1","1053","travel_exdrama_r_105_netSearch","","travel_exdrama_r_105_netFind_B","0.2","1010530004","1","0","3"
"0","2","1053","travel_exdrama_r_105_binoculars","","travel_exdrama_r_105_binocularsFind_B","0.2","1010530005","1","0","3"
"0","10","1053","idle","","butterfly","0.2","1010530006","1","0","3"
"","10501","1053","","","1","","1010530007","","","32"
"","10001","1053","","","1","","1010530008","","","32"
"","2.6","1053","","","0","","1010530009","","","93"
"","10501","1053","","","0","","1010530010","","","32"
"","10501","1053","","","1","","1010530011","","","32"
"","0.4","1053","","","0","","1010530012","","","93"
"","10501","1053","","","0","","1010530013","","","32"
"","10001","1053","","","0","","1010530014","","","32"
"","1000002","1054","","","1","","1010540001","","","4"
"","2","1054","","","1","","1010540002","","","4"
"0","1000001","1054","","","travel_exdrama_r_finish_B_hand","0","1010540003","0","0","3"
"0","1000002","1054","","","travel_exdrama_r_finish_B","0","1010540004","0","0","3"
"0","1","1054","","","travel_exdrama_r_105_net_finish","0","1010540005","0","0","3"
"0","2","1054","","","travel_exdrama_r_105_binoculars_finish","0","1010540006","0","0","3"
"0","10","1054","","","stop","0","1010540007","0","0","3"
"-350","10600","1061","5","","10600","1","1010610001","1","","31"
"-350","10601","1061","5","","10601","0","1010610002","1","","31"
"-350","10602","1061","5","","10602","0","1010610003","1","","31"
"-350","10603","1061","5","","10603","0","1010610004","1","","31"
"-350","10604","1061","5","","10604","1","1010610005","1","","31"
"-350","10605","1061","5","","10605","1","1010610006","1","","31"
"-525","10001","1061","50","","10001","0","1010610007","1","","31"
"18","1","1061","-497","travel_exdrama_r_106_idle_A","1000001","1.46","1010610008","-224","0","1"
"2","1","1061","-208","travel_exdrama_r_106_idle_B","1000002","1.46","1010610009","-116","0","1"
"30","1","1061","-497","travel_exdrama_r_106_idle_A","1","1.46","1010610010","-224","0","5"
"3","1","1061","-208","travel_exdrama_r_000_none","2","1.46","1010610011","-116","0","5"
"0","se_travel","1062","","","se_travel_finish_beach_rare","","1010620001","","","23"
"0","1000001","1062","travel_exdrama_r_106_idle_A","","travel_exdrama_r_106_rare_A","0","1010620002","1","0.2","3"
"0","1000002","1062","travel_exdrama_r_106_idle_B","","travel_exdrama_r_106_rare_B","0","1010620003","1","0.2","3"
"0","1","1062","travel_exdrama_r_106_idle_A","","travel_exdrama_r_106_rare_A","0","1010620004","1","0.2","3"
"0","2","1062","travel_exdrama_r_000_none","","travel_exdrama_r_106_rare_B","0","1010620005","0","0.2","3"
"","10603","1062","","","1","","1010620006","","","32"
"","1.2","1062","","","0","","1010620007","","","93"
"","10603","1062","","","0","","1010620008","","","32"
"0","se_travel","1063","","","se_travel_finish_beach_event","","1010630001","","","23"
"0","1000001","1063","travel_exdrama_r_106_idle_A","","travel_exdrama_r_106_memory_A","0","1010630002","1","0","3"
"0","1000002","1063","travel_exdrama_r_106_idle_B","","travel_exdrama_r_106_memory_B","0","1010630003","1","0","3"
"0","1","1063","travel_exdrama_r_106_idle_A","","travel_exdrama_r_106_memory_A","0","1010630004","1","0","3"
"","10601","1063","","","1","","1010630005","","","32"
"","10602","1063","","","1","","1010630006","","","32"
"","10001","1063","","","1","","1010630007","","","32"
"","3","1063","","","0","","1010630008","","","93"
"","10601","1063","","","0","","1010630009","","","32"
"","10602","1063","","","0","","1010630010","","","32"
"","10001","1063","","","0","","1010630011","","","32"
"","1000002","1064","","","1","","1010640001","","","4"
"","1000001","1064","","","1","","1010640002","","","4"
"","2","1064","","","1","","1010640003","","","4"
"0","1000001","1064","","","travel_exdrama_r_106_finish_A","0","1010640004","","0","3"
"0","1000002","1064","","","travel_exdrama_r_106_finish_B","0","1010640005","","0","3"
"0","1","1064","","","travel_exdrama_r_106_rare_A","0","1010640006","","0","3"
"0","2","1064","","","travel_exdrama_r_000_none","0","1010640007","","0","3"
"-350","10700","1071","5","","10700","1","1010710001","1","","31"
"-350","10701","1071","5","","10701","1","1010710002","1","","31"
"-350","10702","1071","5","","10702","0","1010710003","1","","31"
"-350","10703","1071","5","","10703","0","1010710004","1","","31"
"-525","10001","1071","50","","10001","0","1010710005","1","","31"
"32","1","1071","-470","travel_exdrama_r_107_dig_A","1000001","1.46","1010710006","-170","0","1"
"30","1","1071","-215","travel_exdrama_r_107_dig_B","1000002","1.46","1010710007","-170","1","1"
"33","1","1071","-470","travel_exdrama_r_107_dig_A","1","1.46","1010710008","-170","0","5"
"31","1","1071","-215","travel_exdrama_r_107_dig_B","10","1.46","1010710009","-170","1","5"
"0","se_travel","1072","","","se_travel_finish_raredrop","","1010720001","","","23"
"0","1000001","1072","travel_exdrama_r_107_dig_A","","travel_exdrama_r_107_joy","0.2","1010720002","1","0.2","3"
"0","1000002","1072","travel_exdrama_r_107_dig_B","","travel_exdrama_r_107_joy","0.2","1010720003","1","0.2","3"
"0","1","1072","travel_exdrama_r_107_dig_A","","travel_exdrama_r_107_joy","0.2","1010720004","1","0.2","3"
"0","10","1072","travel_exdrama_r_107_dig_B","","travel_exdrama_r_107_joy","0.2","1010720005","1","0.2","3"
"","10701","1072","","","0","","1010720006","","","32"
"","10702","1072","","","1","","1010720007","","","32"
"","1.4","1072","","","0","","1010720008","","","93"
"","10701","1072","","","1","","1010720009","","","32"
"","10702","1072","","","0","","1010720010","","","32"
"0","se_travel","1073","","","se_travel_finish_memory_event","","1010730001","","","23"
"0","1000001","1073","travel_exdrama_r_107_dig_A","","travel_exdrama_r_107_surprise_A","0.2","1010730002","1","0","3"
"0","1000002","1073","travel_exdrama_r_107_dig_B","","travel_exdrama_r_107_surprise_B","0.2","1010730003","1","0","3"
"0","1","1073","travel_exdrama_r_107_dig_A","","travel_exdrama_r_107_surprise_A","0.2","1010730004","1","0","3"
"0","10","1073","travel_exdrama_r_107_dig_B","","travel_exdrama_r_107_surprise_B","0.2","1010730005","1","0","3"
"","10703","1073","","","1","","1010730006","","","32"
"","10001","1073","","","1","","1010730007","","","32"
"","10701","1073","","","0","","1010730008","","","32"
"","3","1073","","","0","","1010730009","","","93"
"","10703","1073","","","0","","1010730010","","","32"
"","10001","1073","","","0","","1010730011","","","32"
"","10701","1073","","","1","","1010730012","","","32"
"","1000002","1074","","","1","","1010740001","","","4"
"","10","1074","","","1","","1010740002","","","4"
"0","1000001","1074","","","travel_exdrama_r_finish_B_hand","0","1010740003","0","0","3"
"0","1000002","1074","","","travel_exdrama_r_finish_B_hand","0","1010740004","0","0","3"
"0","1","1074","","","travel_exdrama_r_107_finish_A","0","1010740005","0","0","3"
"0","10","1074","","","travel_exdrama_r_107_finish_A","0","1010740006","0","0","3"
"","10701","1074","","","0","","1010740007","","","32"
"-350","10800","1081","5","","10800","1","1010810001","1","","31"
"-350","10401","1081","5","","10401","1","1010810002","1","","31"
"-350","10402","1081","5","","10402","0","1010810003","1","","31"
"-350","10403","1081","5","","10403","0","1010810004","1","","31"
"-525","10001","1081","50","","10001","0","1010810005","1","","31"
"12","1","1081","-450","travel_exdrama_r_104_fishingIdle","1000001","1.46","1010810006","-150","0","1"
"10","1","1081","-200","travel_exdrama_r_104_idle_B","1000002","1.46","1010810007","-125","0","1"
"11","2","1081","-450","travel_exdrama_r_104_fishingIdle","1","1.46","1010810008","-150","0","5"
"20","4","1081","-350","none","10","1","1010810009","-150","0","5"
"0","se_travel","1082","","","se_travel_finish_bridge_rare","","1010820001","","","23"
"0","1000001","1082","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingCatch","0.2","1010820002","1","0.2","3"
"0","1000002","1082","travel_exdrama_r_104_idle_B","","travel_exdrama_r_104_glad_B","0.2","1010820003","1","0.2","3"
"0","1","1082","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingCatch","0.2","1010820004","1","0.2","3"
"0","10","1082","none","","fish","0","1010820005","1","0","3"
"","10402","1082","","","1","","1010820006","","","32"
"","1.25","1082","","","0","","1010820007","","","93"
"","10402","1082","","","0","","1010820008","","","32"
"0","se_travel","1083","","","se_travel_finish_bridge_event","","1010830001","","","23"
"0","1000001","1083","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingBig","0","1010830002","1","0","3"
"0","1000002","1083","travel_exdrama_r_104_idle_B","","travel_exdrama_r_104_surprise_B","0","1010830003","1","0","3"
"0","1","1083","travel_exdrama_r_104_fishingIdle","","travel_exdrama_r_104_fishingBig","0","1010830004","1","0","3"
