65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141
"-320","travel_exdrama_r_101_walk","0","1","1010110010","5","-150","1.46","2","1011","2"
"","","","se_travel","1010120001","23","","","se_travel_finish_cave_rare","1012","0"
"0.1","","","1000001","1010120002","2","0","","-500","1012","-200"
"0.1","","","1000002","1010120003","2","0","","-350","1012","-150"
"0.1","","","1","1010120004","2","0","","-500","1012","-200"
"0.1","","","2","1010120005","2","0","","-350","1012","-150"
"travel_exdrama_r_101_walk","","0.2","1000001","1010120006","3","1","0.2","travel_exdrama_r_101_joy","1012","0"
"travel_exdrama_r_101_walk","","0.2","1000002","1010120007","3","1","0.2","travel_exdrama_r_101_joy","1012","0"
"travel_exdrama_r_101_walk","","0.2","1","1010120008","3","1","0.2","travel_exdrama_r_101_joy","1012","0"
"travel_exdrama_r_101_walk","","0.2","2","1010120009","3","1","0.2","travel_exdrama_r_101_joy","1012","0"
"","","","10101","1010120010","32","","","0","1012","0"
"","","","10102","1010120011","32","","","1","1012","0"
"","","","1.66","1010120012","93","","","0","1012",""
"","","","10101","1010120013","32","","","1","1012","0"
"","","","10102","1010120014","32","","","0","1012","0"
"0.2","","","1000001","1010120015","2","0","","-470","1012","-200"
"0.2","","","1000002","1010120016","2","0","","-320","1012","-150"
"0.2","","","1","1010120017","2","0","","-470","1012","-200"
"0.2","","","2","1010120018","2","0","","-320","1012","-150"
"","","","se_travel","1010130001","23","","","se_travel_finish_cave_event","1013","0"
"travel_exdrama_r_101_walk","","0","1000001","1010130002","3","1","0.2","travel_exdrama_r_101_panic_A","1013","0"
"travel_exdrama_r_101_walk","","0","1000002","1010130003","3","1","0.2","travel_exdrama_r_101_panic_B","1013","0"
"travel_exdrama_r_101_walk","","0","1","1010130004","3","1","0.2","travel_exdrama_r_101_panic_A","1013","0"
"travel_exdrama_r_101_walk","","0","2","1010130005","3","1","0.2","travel_exdrama_r_101_panic_B","1013","0"
"","","","10002","1010130006","32","","","1","1013",""
"","","","10103","1010130007","32","","","1","1013",""
"","","","3","1010130008","93","","","0","1013",""
"","","","10002","1010130009","32","","","0","1013",""
"","","","10103","1010130010","32","","","0","1013",""
"0.1","","0","1000001","1010140001","2","0","0","-500","1014","-200"
"0.1","","0","1000002","1010140002","2","0","0","-350","1014","-150"
"0.1","","0","1","1010140003","2","0","0","-500","1014","-200"
"0.1","","0","2","1010140004","2","0","0","-350","1014","-150"
"","","0","1000001","1010140005","3","0","0","travel_exdrama_r_finish_B_hand","1014","0"
"","","0","1000002","1010140006","3","0","0","travel_exdrama_r_finish_B_hand","1014","0"
"","","0","1","1010140007","3","0","0","travel_exdrama_r_101_finish","1014","0"
"","","0","2","1010140008","3","0","0","travel_exdrama_r_101_finish","1014","0"
"","","","10101","1010140009","32","","","0","1014","0"
"","","","10104","1010140010","32","","","1","1014","0"
"5","","","10200","1010210001","31","1","1","10200","1021","-350"
"5","","","10201","1010210002","31","1","0","10201","1021","-350"
"5","","","10202","1010210003","31","1","0","10202","1021","-350"
"86","","","10203","1010210004","31","1","0","10203","1021","-490"
"105","","","10204","1010210005","31","1","0","10204","1021","-200"
"50","","","10001","1010210006","31","1","0","10001","1021","-525"
"-490","travel_exdrama_r_102_book","0","1","1010210007","1","-180","1.46","1000001","1021","1"
"-200","travel_exdrama_r_102_loupe","0","1","1010210008","1","-180","1.46","1000002","1021","2"
"-490","travel_exdrama_r_102_book","0","1","1010210009","5","-180","1.46","1","1021","11"
"-200","travel_exdrama_r_102_loupe","0","1","1010210010","5","-180","1.46","2","1021","12"
"-339","reliclight_none","0","5","1010210011","5","-136","2","5","1021","13"
"","","","se_travel","1010220001","23","","","se_travel_finish_ruins_rare","1022","0"
"travel_exdrama_r_102_book","","0.2","1000001","1010220002","3","1","0.2","travel_exdrama_r_102_bookFind_A","1022","0"
"travel_exdrama_r_102_loupe","","0.2","1000002","1010220003","3","1","0.2","travel_exdrama_r_102_loupeFind_A","1022","0"
"travel_exdrama_r_102_book","","0.2","1","1010220004","3","1","0.2","travel_exdrama_r_102_bookFind_A","1022","0"
"travel_exdrama_r_102_loupe","","0.2","2","1010220005","3","1","0.2","travel_exdrama_r_102_loupeFind_A","1022","0"
"","","","10202","1010220006","32","","","1","1022",""
"","","","10203","1010220007","32","","","1","1022",""
"","","","10204","1010220008","32","","","1","1022",""
"","","","1.66","1010220009","93","","","0","1022",""
"","","","10202","1010220010","32","","","0","1022",""
"","","","10203","1010220011","32","","","0","1022",""
"","","","10204","1010220012","32","","","0","1022",""
"","","","se_travel","1010230001","23","","","se_travel_finish_ruins_event","1023","0"
"travel_exdrama_r_102_book","","0","1000001","1010230002","3","1","0.2","travel_exdrama_r_102_bookFind_B","1023","0"
"travel_exdrama_r_102_loupe","","0","1000002","1010230003","3","1","0.2","travel_exdrama_r_102_loupeFind_B","1023","0"
"travel_exdrama_r_102_book","","0","1","1010230004","3","1","0.2","travel_exdrama_r_102_bookFind_B","1023","0"
"travel_exdrama_r_102_loupe","","0","2","1010230005","3","1","0.2","travel_exdrama_r_102_loupeFind_B","1023","0"
"","","","5","1010230006","3","","","reliclight_on","1023","0"
"","","","10201","1010230007","32","","","1","1023",""
"","","","10001","1010230008","32","","","1","1023",""
"","","","3","1010230009","93","","","0","1023",""
"","","","10201","1010230010","32","","","0","1023",""
"","","","10001","1010230011","32","","","0","1023",""
"","","","5","1010230012","3","","","reliclight_none","1023","0"
"","","0","1000002","1010240001","4","0","0","1","1024","0"
"","","0","2","1010240002","4","0","0","1","1024","0"
"","","0","1000001","1010240003","3","0","0","travel_exdrama_r_finish_A","1024","0"
"","","0","1000002","1010240004","3","0","0","travel_exdrama_r_finish_A_front","1024","0"
"","","0","1","1010240005","3","0","0","travel_exdrama_r_102_book_finish","1024","0"
"","","0","2","1010240006","3","0","0","travel_exdrama_r_102_loupe_finish","1024","0"
"","","","5","1010240007","3","","","reliclight_none","1024","0"
"5","","","10300","1010310001","31","1","1","10300","1031","-350"
"5","","","10301","1010310002","31","1","0","10301","1031","-350"
"5","","","10302","1010310003","31","1","0","10302","1031","-350"
"50","","","10002","1010310004","31","1","0","10002","1031","-525"
"-510","travel_exdrama_r_103_dig_A","0","1","1010310005","1","-200","1.46","1000001","1031","5"
"-400","travel_exdrama_r_103_dig_B","0","1","1010310006","1","-175","1.46","1000002","1031","3"
"-190","travel_exdrama_r_103_map","0","1","1010310007","1","-140","1.46","1000003","1031","1"
"-510","travel_exdrama_r_103_dig_A","0","1","1010310008","5","-200","1.46","1","1031","6"
"-400","travel_exdrama_r_103_dig_B","0","1","1010310009","5","-175","1.46","2","1031","4"
"-190","travel_exdrama_r_103_map","0","1","1010310010","5","-140","1.46","3","1031","2"
"","","","se_travel","1010320001","23","","","se_travel_finish_dig_rare","1032","0"
"travel_exdrama_r_103_dig_A","","0.2","1000001","1010320002","3","1","0.2","travel_exdrama_r_103_surprise_A","1032","0"
"travel_exdrama_r_103_dig_B","","0.2","1000002","1010320003","3","1","0.2","travel_exdrama_r_103_surprise_A","1032","0"
"travel_exdrama_r_103_map","","0.2","1000003","1010320004","3","1","0.2","travel_exdrama_r_103_mapSurprise_A","1032","0"
"travel_exdrama_r_103_dig_A","","0.2","1","1010320005","3","1","0.2","travel_exdrama_r_103_surprise_A","1032","0"
"travel_exdrama_r_103_dig_B","","0.2","2","1010320006","3","1","0.2","travel_exdrama_r_103_surprise_A","1032","0"
"travel_exdrama_r_103_map","","0.2","3","1010320007","3","1","0.2","travel_exdrama_r_103_mapSurprise_A","1032","0"
"","","","10302","1010320008","32","","","1","1032",""
"","","","1.25","1010320009","93","","","0","1032",""
"","","","10302","1010320010","32","","","0","1032",""
"","","","se_travel","1010330001","23","","","se_travel_finish_dig_event","1033","0"
"travel_exdrama_r_103_dig_A","","0","1000001","1010330002","3","1","0.2","travel_exdrama_r_103_surprise_B","1033","0"
"travel_exdrama_r_103_dig_B","","0","1000002","1010330003","3","1","0.2","travel_exdrama_r_103_surprise_B","1033","0"
"travel_exdrama_r_103_map","","0","1000003","1010330004","3","1","0.2","travel_exdrama_r_103_mapSurprise_B","1033","0"
"travel_exdrama_r_103_dig_A","","0","1","1010330005","3","1","0.2","travel_exdrama_r_103_surprise_B","1033","0"
"travel_exdrama_r_103_dig_B","","0","2","1010330006","3","1","0.2","travel_exdrama_r_103_surprise_B","1033","0"
"travel_exdrama_r_103_map","","0","3","1010330007","3","1","0.2","travel_exdrama_r_103_mapSurprise_B","1033","0"
"","","","10301","1010330008","32","","","1","1033",""
"","","","10002","1010330009","32","","","1","1033",""
"","","","3","1010330010","93","","","0","1033",""
"","","","10301","1010330011","32","","","0","1033",""
"","","","10002","1010330012","32","","","0","1033",""
"","","","1000003","1010340001","4","","","1","1034",""
"","","","3","1010340002","4","","","1","1034",""
"","","0","1000001","1010340003","3","0","0","travel_exdrama_r_finish_B","1034","0"
"","","0","1000002","1010340004","3","0","0","travel_exdrama_r_finish_B","1034","0"
"","","0","1000003","1010340005","3","0","0","travel_exdrama_r_finish_A_front","1034","0"
"","","0","1","1010340006","3","0","0","travel_exdrama_r_103_shovel","1034","0"
"","","0","2","1010340007","3","0","0","travel_exdrama_r_103_shovel","1034","0"
"","","0","3","1010340008","3","0","0","travel_exdrama_r_103_map_finish","1034","0"
"5","","","10400","1010410001","31","1","1","10400","1041","-350"
"5","","","10401","1010410002","31","1","1","10401","1041","-350"
"5","","","10402","1010410003","31","1","0","10402","1041","-350"
"5","","","10403","1010410004","31","1","0","10403","1041","-350"
"50","","","10001","1010410005","31","1","0","10001","1041","-525"
"-450","travel_exdrama_r_104_fishingIdle","0","1","1010410006","1","-150","1.46","1000001","1041","12"
"-200","travel_exdrama_r_104_idle_B","0","1","1010410007","1","-125","1.46","1000002","1041","10"
"-450","travel_exdrama_r_104_fishingIdle","0","2","1010410008","5","-150","1.46","1","1041","11"
"-350","none","0","4","1010410009","5","-150","1","10","1041","20"
"","","","se_travel","1010420001","23","","","se_travel_finish_bridge_rare","1042","0"
"travel_exdrama_r_104_fishingIdle","","0.2","1000001","1010420002","3","1","0.2","travel_exdrama_r_104_fishingCatch","1042","0"
"travel_exdrama_r_104_idle_B","","0.2","1000002","1010420003","3","1","0.2","travel_exdrama_r_104_glad_B","1042","0"
"travel_exdrama_r_104_fishingIdle","","0.2","1","1010420004","3","1","0.2","travel_exdrama_r_104_fishingCatch","1042","0"
"none","","0","10","1010420005","3","1","0","fish","1042","0"
"","","","10402","1010420006","32","","","1","1042",""
"","","","1.25","1010420007","93","","","0","1042",""
"","","","10402","1010420008","32","","","0","1042",""
"","","","se_travel","1010430001","23","","","se_travel_finish_bridge_event","1043","0"
"travel_exdrama_r_104_fishingIdle","","0","1000001","1010430002","3","1","0","travel_exdrama_r_104_fishingBig","1043","0"
"travel_exdrama_r_104_idle_B","","0","1000002","1010430003","3","1","0","travel_exdrama_r_104_surprise_B","1043","0"
"travel_exdrama_r_104_fishingIdle","","0","1","1010430004","3","1","0","travel_exdrama_r_104_fishingBig","1043","0"
"","","","10403","1010430005","32","","","1","1043",""
"","","","10001","1010430006","32","","","1","1043",""
"","","","3","1010430007","93","","","0","1043",""
"","","","10403","1010430008","32","","","0","1043",""
"","","","10001","1010430009","32","","","0","1043",""
"","","","1000002","1010440001","4","","","1","1044",""
"","","0","1000001","1010440002","3","0","0","travel_exdrama_r_104_fishing_finish","1044","0"
"","","0","1000002","1010440003","3","0","0","travel_exdrama_r_finish_A_front","1044","0"
"","","0","1","1010440004","3","0","0.2","travel_exdrama_r_104_fishing_finish","1044","0"
"5","","","10500","1010510001","31","1","1","10500","1051","-350"
"-200","","","10501","1010510002","31","1","0","10501","1051","-350"
"50","","","10001","1010510003","31","1","0","10001","1051","-525"
"-470","travel_exdrama_r_105_netSearch","0","1","1010510004","1","-200","1.46","1000001","1051","1"
"-200","travel_exdrama_r_105_binoculars","0","1","1010510005","1","-220","1.46","1000002","1051","2"
"-470","travel_exdrama_r_105_netSearch","0","1","1010510006","5","-200","1.46","1","1051","5"
"-200","travel_exdrama_r_105_binoculars","0","1","1010510007","5","-220","1.46","2","1051","3"
"-350","idle","0","3","1010510008","5","-230","1.46","10","1051","4"
"travel_exdrama_r_105_netSearch","","0.1","1000001","1010520001","3","1","0.2","travel_exdrama_r_105_netFind_A","1052","0"
"travel_exdrama_r_105_binoculars","","0.2","1000002","1010520002","3","1","0.2","travel_exdrama_r_105_binocularsFind_A","1052","0"
"travel_exdrama_r_105_netSearch","","0.1","1","1010520003","3","1","0.2","travel_exdrama_r_105_netFind_A","1052","0"
"travel_exdrama_r_105_binoculars","","0.2","2","1010520004","3","1","0.2","travel_exdrama_r_105_binocularsFind_A","1052","0"
"idle","","0.2","10","1010520005","3","1","0.2","beetle","1052","0"
"","","","10501","1010520006","32","","","1","1052",""
"","","","1.2","1010520007","93","","","0","1052",""
"","","","10501","1010520008","32","","","0","1052",""
"","","","se_travel","1010530001","23","","","se_travel_finish_insects_event","1053","0"
"travel_exdrama_r_105_netSearch","","0","1000001","1010530002","3","1","0.2","travel_exdrama_r_105_netFind_B","1053","0"
"travel_exdrama_r_105_binoculars","","0","1000002","1010530003","3","1","0.2","travel_exdrama_r_105_binocularsFind_B","1053","0"
"travel_exdrama_r_105_netSearch","","0","1","1010530004","3","1","0.2","travel_exdrama_r_105_netFind_B","1053","0"
"travel_exdrama_r_105_binoculars","","0","2","1010530005","3","1","0.2","travel_exdrama_r_105_binocularsFind_B","1053","0"
"idle","","0","10","1010530006","3","1","0.2","butterfly","1053","0"
"","","","10501","1010530007","32","","","1","1053",""
"","","","10001","1010530008","32","","","1","1053",""
"","","","2.6","1010530009","93","","","0","1053",""
"","","","10501","1010530010","32","","","0","1053",""
"","","","10501","1010530011","32","","","1","1053",""
"","","","0.4","1010530012","93","","","0","1053",""
"","","","10501","1010530013","32","","","0","1053",""
"","","","10001","1010530014","32","","","0","1053",""
"","","","1000002","1010540001","4","","","1","1054",""
"","","","2","1010540002","4","","","1","1054",""
"","","0","1000001","1010540003","3","0","0","travel_exdrama_r_finish_B_hand","1054","0"
"","","0","1000002","1010540004","3","0","0","travel_exdrama_r_finish_B","1054","0"
"","","0","1","1010540005","3","0","0","travel_exdrama_r_105_net_finish","1054","0"
"","","0","2","1010540006","3","0","0","travel_exdrama_r_105_binoculars_finish","1054","0"
"","","0","10","1010540007","3","0","0","stop","1054","0"
"5","","","10600","1010610001","31","1","1","10600","1061","-350"
"5","","","10601","1010610002","31","1","0","10601","1061","-350"
"5","","","10602","1010610003","31","1","0","10602","1061","-350"
"5","","","10603","1010610004","31","1","0","10603","1061","-350"
"5","","","10604","1010610005","31","1","1","10604","1061","-350"
"5","","","10605","1010610006","31","1","1","10605","1061","-350"
"50","","","10001","1010610007","31","1","0","10001","1061","-525"
"-497","travel_exdrama_r_106_idle_A","0","1","1010610008","1","-224","1.46","1000001","1061","18"
"-208","travel_exdrama_r_106_idle_B","0","1","1010610009","1","-116","1.46","1000002","1061","2"
"-497","travel_exdrama_r_106_idle_A","0","1","1010610010","5","-224","1.46","1","1061","30"
"-208","travel_exdrama_r_000_none","0","1","1010610011","5","-116","1.46","2","1061","3"
"","","","se_travel","1010620001","23","","","se_travel_finish_beach_rare","1062","0"
"travel_exdrama_r_106_idle_A","","0.2","1000001","1010620002","3","1","0","travel_exdrama_r_106_rare_A","1062","0"
"travel_exdrama_r_106_idle_B","","0.2","1000002","1010620003","3","1","0","travel_exdrama_r_106_rare_B","1062","0"
"travel_exdrama_r_106_idle_A","","0.2","1","1010620004","3","1","0","travel_exdrama_r_106_rare_A","1062","0"
"travel_exdrama_r_000_none","","0.2","2","1010620005","3","0","0","travel_exdrama_r_106_rare_B","1062","0"
"","","","10603","1010620006","32","","","1","1062",""
"","","","1.2","1010620007","93","","","0","1062",""
"","","","10603","1010620008","32","","","0","1062",""
"","","","se_travel","1010630001","23","","","se_travel_finish_beach_event","1063","0"
"travel_exdrama_r_106_idle_A","","0","1000001","1010630002","3","1","0","travel_exdrama_r_106_memory_A","1063","0"
"travel_exdrama_r_106_idle_B","","0","1000002","1010630003","3","1","0","travel_exdrama_r_106_memory_B","1063","0"
"travel_exdrama_r_106_idle_A","","0","1","1010630004","3","1","0","travel_exdrama_r_106_memory_A","1063","0"
"","","","10601","1010630005","32","","","1","1063",""
"","","","10602","1010630006","32","","","1","1063",""
"","","","10001","1010630007","32","","","1","1063",""
"","","","3","1010630008","93","","","0","1063",""
"","","","10601","1010630009","32","","","0","1063",""
"","","","10602","1010630010","32","","","0","1063",""
"","","","10001","1010630011","32","","","0","1063",""
"","","","1000002","1010640001","4","","","1","1064",""
"","","","1000001","1010640002","4","","","1","1064",""
"","","","2","1010640003","4","","","1","1064",""
"","","0","1000001","1010640004","3","","0","travel_exdrama_r_106_finish_A","1064","0"
"","","0","1000002","1010640005","3","","0","travel_exdrama_r_106_finish_B","1064","0"
"","","0","1","1010640006","3","","0","travel_exdrama_r_106_rare_A","1064","0"
"","","0","2","1010640007","3","","0","travel_exdrama_r_000_none","1064","0"
"5","","","10700","1010710001","31","1","1","10700","1071","-350"
"5","","","10701","1010710002","31","1","1","10701","1071","-350"
"5","","","10702","1010710003","31","1","0","10702","1071","-350"
"5","","","10703","1010710004","31","1","0","10703","1071","-350"
"50","","","10001","1010710005","31","1","0","10001","1071","-525"
"-470","travel_exdrama_r_107_dig_A","0","1","1010710006","1","-170","1.46","1000001","1071","32"
"-215","travel_exdrama_r_107_dig_B","1","1","1010710007","1","-170","1.46","1000002","1071","30"
"-470","travel_exdrama_r_107_dig_A","0","1","1010710008","5","-170","1.46","1","1071","33"
"-215","travel_exdrama_r_107_dig_B","1","1","1010710009","5","-170","1.46","10","1071","31"
"","","","se_travel","1010720001","23","","","se_travel_finish_raredrop","1072","0"
"travel_exdrama_r_107_dig_A","","0.2","1000001","1010720002","3","1","0.2","travel_exdrama_r_107_joy","1072","0"
"travel_exdrama_r_107_dig_B","","0.2","1000002","1010720003","3","1","0.2","travel_exdrama_r_107_joy","1072","0"
"travel_exdrama_r_107_dig_A","","0.2","1","1010720004","3","1","0.2","travel_exdrama_r_107_joy","1072","0"
"travel_exdrama_r_107_dig_B","","0.2","10","1010720005","3","1","0.2","travel_exdrama_r_107_joy","1072","0"
"","","","10701","1010720006","32","","","0","1072",""
"","","","10702","1010720007","32","","","1","1072",""
"","","","1.4","1010720008","93","","","0","1072",""
"","","","10701","1010720009","32","","","1","1072",""
"","","","10702","1010720010","32","","","0","1072",""
"","","","se_travel","1010730001","23","","","se_travel_finish_memory_event","1073","0"
"travel_exdrama_r_107_dig_A","","0","1000001","1010730002","3","1","0.2","travel_exdrama_r_107_surprise_A","1073","0"
"travel_exdrama_r_107_dig_B","","0","1000002","1010730003","3","1","0.2","travel_exdrama_r_107_surprise_B","1073","0"
"travel_exdrama_r_107_dig_A","","0","1","1010730004","3","1","0.2","travel_exdrama_r_107_surprise_A","1073","0"
"travel_exdrama_r_107_dig_B","","0","10","1010730005","3","1","0.2","travel_exdrama_r_107_surprise_B","1073","0"
"","","","10703","1010730006","32","","","1","1073",""
"","","","10001","1010730007","32","","","1","1073",""
"","","","10701","1010730008","32","","","0","1073",""
"","","","3","1010730009","93","","","0","1073",""
"","","","10703","1010730010","32","","","0","1073",""
"","","","10001","1010730011","32","","","0","1073",""
"","","","10701","1010730012","32","","","1","1073",""
"","","","1000002","1010740001","4","","","1","1074",""
"","","","10","1010740002","4","","","1","1074",""
"","","0","1000001","1010740003","3","0","0","travel_exdrama_r_finish_B_hand","1074","0"
"","","0","1000002","1010740004","3","0","0","travel_exdrama_r_finish_B_hand","1074","0"
"","","0","1","1010740005","3","0","0","travel_exdrama_r_107_finish_A","1074","0"
"","","0","10","1010740006","3","0","0","travel_exdrama_r_107_finish_A","1074","0"
"","","","10701","1010740007","32","","","0","1074",""
"5","","","10800","1010810001","31","1","1","10800","1081","-350"
"5","","","10401","1010810002","31","1","1","10401","1081","-350"
"5","","","10402","1010810003","31","1","0","10402","1081","-350"
"5","","","10403","1010810004","31","1","0","10403","1081","-350"
"50","","","10001","1010810005","31","1","0","10001","1081","-525"
"-450","travel_exdrama_r_104_fishingIdle","0","1","1010810006","1","-150","1.46","1000001","1081","12"
"-200","travel_exdrama_r_104_idle_B","0","1","1010810007","1","-125","1.46","1000002","1081","10"
"-450","travel_exdrama_r_104_fishingIdle","0","2","1010810008","5","-150","1.46","1","1081","11"
"-350","none","0","4","1010810009","5","-150","1","10","1081","20"
"","","","se_travel","1010820001","23","","","se_travel_finish_bridge_rare","1082","0"
"travel_exdrama_r_104_fishingIdle","","0.2","1000001","1010820002","3","1","0.2","travel_exdrama_r_104_fishingCatch","1082","0"
"travel_exdrama_r_104_idle_B","","0.2","1000002","1010820003","3","1","0.2","travel_exdrama_r_104_glad_B","1082","0"
"travel_exdrama_r_104_fishingIdle","","0.2","1","1010820004","3","1","0.2","travel_exdrama_r_104_fishingCatch","1082","0"
"none","","0","10","1010820005","3","1","0","fish","1082","0"
"","","","10402","1010820006","32","","","1","1082",""
"","","","1.25","1010820007","93","","","0","1082",""
"","","","10402","1010820008","32","","","0","1082",""
"","","","se_travel","1010830001","23","","","se_travel_finish_bridge_event","1083","0"
"travel_exdrama_r_104_fishingIdle","","0","1000001","1010830002","3","1","0","travel_exdrama_r_104_fishingBig","1083","0"
"travel_exdrama_r_104_idle_B","","0","1000002","1010830003","3","1","0","travel_exdrama_r_104_surprise_B","1083","0"
"travel_exdrama_r_104_fishingIdle","","0","1","1010830004","3","1","0","travel_exdrama_r_104_fishingBig","1083","0"
