9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b
"","1","-121","1","","10101","1010110003","10101","-184","1011","31"
"","0","5","1","","10102","1010110004","10102","-350","1011","31"
"","0","5","1","","10103","1010110005","10103","-350","1011","31"
"","0","5","1","","10104","1010110006","10104","-350","1011","31"
"0","1.46","-470","-200","travel_exdrama_r_101_walk","1","1010110007","1000001","11","1011","1"
"0","1.46","-320","-150","travel_exdrama_r_101_walk","1","1010110008","1000002","1","1011","1"
"0","1.46","-470","-200","travel_exdrama_r_101_walk","1","1010110009","1","12","1011","5"
"0","1.46","-320","-150","travel_exdrama_r_101_walk","1","1010110010","2","2","1011","5"
"","","","","","se_travel","1010120001","se_travel_finish_cave_rare","0","1012","23"
"","","0.1","0","","1000001","1010120002","-500","-200","1012","2"
"","","0.1","0","","1000002","1010120003","-350","-150","1012","2"
"","","0.1","0","","1","1010120004","-500","-200","1012","2"
"","","0.1","0","","2","1010120005","-350","-150","1012","2"
"0.2","0.2","travel_exdrama_r_101_walk","1","","1000001","1010120006","travel_exdrama_r_101_joy","0","1012","3"
"0.2","0.2","travel_exdrama_r_101_walk","1","","1000002","1010120007","travel_exdrama_r_101_joy","0","1012","3"
"0.2","0.2","travel_exdrama_r_101_walk","1","","1","1010120008","travel_exdrama_r_101_joy","0","1012","3"
"0.2","0.2","travel_exdrama_r_101_walk","1","","2","1010120009","travel_exdrama_r_101_joy","0","1012","3"
"","","","","","10101","1010120010","0","0","1012","32"
"","","","","","10102","1010120011","1","0","1012","32"
"","","","","","1.66","1010120012","0","","1012","93"
"","","","","","10101","1010120013","1","0","1012","32"
"","","","","","10102","1010120014","0","0","1012","32"
"","","0.2","0","","1000001","1010120015","-470","-200","1012","2"
"","","0.2","0","","1000002","1010120016","-320","-150","1012","2"
"","","0.2","0","","1","1010120017","-470","-200","1012","2"
"","","0.2","0","","2","1010120018","-320","-150","1012","2"
"","","","","","se_travel","1010130001","se_travel_finish_cave_event","0","1013","23"
"0","0.2","travel_exdrama_r_101_walk","1","","1000001","1010130002","travel_exdrama_r_101_panic_A","0","1013","3"
"0","0.2","travel_exdrama_r_101_walk","1","","1000002","1010130003","travel_exdrama_r_101_panic_B","0","1013","3"
"0","0.2","travel_exdrama_r_101_walk","1","","1","1010130004","travel_exdrama_r_101_panic_A","0","1013","3"
"0","0.2","travel_exdrama_r_101_walk","1","","2","1010130005","travel_exdrama_r_101_panic_B","0","1013","3"
"","","","","","10002","1010130006","1","","1013","32"
"","","","","","10103","1010130007","1","","1013","32"
"","","","","","3","1010130008","0","","1013","93"
"","","","","","10002","1010130009","0","","1013","32"
"","","","","","10103","1010130010","0","","1013","32"
"0","0","0.1","0","","1000001","1010140001","-500","-200","1014","2"
"0","0","0.1","0","","1000002","1010140002","-350","-150","1014","2"
"0","0","0.1","0","","1","1010140003","-500","-200","1014","2"
"0","0","0.1","0","","2","1010140004","-350","-150","1014","2"
"0","0","","0","","1000001","1010140005","travel_exdrama_r_finish_B_hand","0","1014","3"
"0","0","","0","","1000002","1010140006","travel_exdrama_r_finish_B_hand","0","1014","3"
"0","0","","0","","1","1010140007","travel_exdrama_r_101_finish","0","1014","3"
"0","0","","0","","2","1010140008","travel_exdrama_r_101_finish","0","1014","3"
"","","","","","10101","1010140009","0","0","1014","32"
"","","","","","10104","1010140010","1","0","1014","32"
"","1","5","1","","10200","1010210001","10200","-350","1021","31"
"","0","5","1","","10201","1010210002","10201","-350","1021","31"
"","0","5","1","","10202","1010210003","10202","-350","1021","31"
"","0","86","1","","10203","1010210004","10203","-490","1021","31"
"","0","105","1","","10204","1010210005","10204","-200","1021","31"
"","0","50","1","","10001","1010210006","10001","-525","1021","31"
"0","1.46","-490","-180","travel_exdrama_r_102_book","1","1010210007","1000001","1","1021","1"
"0","1.46","-200","-180","travel_exdrama_r_102_loupe","1","1010210008","1000002","2","1021","1"
"0","1.46","-490","-180","travel_exdrama_r_102_book","1","1010210009","1","11","1021","5"
"0","1.46","-200","-180","travel_exdrama_r_102_loupe","1","1010210010","2","12","1021","5"
"0","2","-339","-136","reliclight_none","5","1010210011","5","13","1021","5"
"","","","","","se_travel","1010220001","se_travel_finish_ruins_rare","0","1022","23"
"0.2","0.2","travel_exdrama_r_102_book","1","","1000001","1010220002","travel_exdrama_r_102_bookFind_A","0","1022","3"
"0.2","0.2","travel_exdrama_r_102_loupe","1","","1000002","1010220003","travel_exdrama_r_102_loupeFind_A","0","1022","3"
"0.2","0.2","travel_exdrama_r_102_book","1","","1","1010220004","travel_exdrama_r_102_bookFind_A","0","1022","3"
"0.2","0.2","travel_exdrama_r_102_loupe","1","","2","1010220005","travel_exdrama_r_102_loupeFind_A","0","1022","3"
"","","","","","10202","1010220006","1","","1022","32"
"","","","","","10203","1010220007","1","","1022","32"
"","","","","","10204","1010220008","1","","1022","32"
"","","","","","1.66","1010220009","0","","1022","93"
"","","","","","10202","1010220010","0","","1022","32"
"","","","","","10203","1010220011","0","","1022","32"
"","","","","","10204","1010220012","0","","1022","32"
"","","","","","se_travel","1010230001","se_travel_finish_ruins_event","0","1023","23"
"0","0.2","travel_exdrama_r_102_book","1","","1000001","1010230002","travel_exdrama_r_102_bookFind_B","0","1023","3"
"0","0.2","travel_exdrama_r_102_loupe","1","","1000002","1010230003","travel_exdrama_r_102_loupeFind_B","0","1023","3"
"0","0.2","travel_exdrama_r_102_book","1","","1","1010230004","travel_exdrama_r_102_bookFind_B","0","1023","3"
"0","0.2","travel_exdrama_r_102_loupe","1","","2","1010230005","travel_exdrama_r_102_loupeFind_B","0","1023","3"
"","","","","","5","1010230006","reliclight_on","0","1023","3"
"","","","","","10201","1010230007","1","","1023","32"
"","","","","","10001","1010230008","1","","1023","32"
"","","","","","3","1010230009","0","","1023","93"
"","","","","","10201","1010230010","0","","1023","32"
"","","","","","10001","1010230011","0","","1023","32"
"","","","","","5","1010230012","reliclight_none","0","1023","3"
"0","0","","0","","1000002","1010240001","1","0","1024","4"
"0","0","","0","","2","1010240002","1","0","1024","4"
"0","0","","0","","1000001","1010240003","travel_exdrama_r_finish_A","0","1024","3"
"0","0","","0","","1000002","1010240004","travel_exdrama_r_finish_A_front","0","1024","3"
"0","0","","0","","1","1010240005","travel_exdrama_r_102_book_finish","0","1024","3"
"0","0","","0","","2","1010240006","travel_exdrama_r_102_loupe_finish","0","1024","3"
"","","","","","5","1010240007","reliclight_none","0","1024","3"
"","1","5","1","","10300","1010310001","10300","-350","1031","31"
"","0","5","1","","10301","1010310002","10301","-350","1031","31"
"","0","5","1","","10302","1010310003","10302","-350","1031","31"
"","0","50","1","","10002","1010310004","10002","-525","1031","31"
"0","1.46","-510","-200","travel_exdrama_r_103_dig_A","1","1010310005","1000001","5","1031","1"
"0","1.46","-400","-175","travel_exdrama_r_103_dig_B","1","1010310006","1000002","3","1031","1"
"0","1.46","-190","-140","travel_exdrama_r_103_map","1","1010310007","1000003","1","1031","1"
"0","1.46","-510","-200","travel_exdrama_r_103_dig_A","1","1010310008","1","6","1031","5"
"0","1.46","-400","-175","travel_exdrama_r_103_dig_B","1","1010310009","2","4","1031","5"
"0","1.46","-190","-140","travel_exdrama_r_103_map","1","1010310010","3","2","1031","5"
"","","","","","se_travel","1010320001","se_travel_finish_dig_rare","0","1032","23"
"0.2","0.2","travel_exdrama_r_103_dig_A","1","","1000001","1010320002","travel_exdrama_r_103_surprise_A","0","1032","3"
"0.2","0.2","travel_exdrama_r_103_dig_B","1","","1000002","1010320003","travel_exdrama_r_103_surprise_A","0","1032","3"
"0.2","0.2","travel_exdrama_r_103_map","1","","1000003","1010320004","travel_exdrama_r_103_mapSurprise_A","0","1032","3"
"0.2","0.2","travel_exdrama_r_103_dig_A","1","","1","1010320005","travel_exdrama_r_103_surprise_A","0","1032","3"
"0.2","0.2","travel_exdrama_r_103_dig_B","1","","2","1010320006","travel_exdrama_r_103_surprise_A","0","1032","3"
"0.2","0.2","travel_exdrama_r_103_map","1","","3","1010320007","travel_exdrama_r_103_mapSurprise_A","0","1032","3"
"","","","","","10302","1010320008","1","","1032","32"
"","","","","","1.25","1010320009","0","","1032","93"
"","","","","","10302","1010320010","0","","1032","32"
"","","","","","se_travel","1010330001","se_travel_finish_dig_event","0","1033","23"
"0","0.2","travel_exdrama_r_103_dig_A","1","","1000001","1010330002","travel_exdrama_r_103_surprise_B","0","1033","3"
"0","0.2","travel_exdrama_r_103_dig_B","1","","1000002","1010330003","travel_exdrama_r_103_surprise_B","0","1033","3"
"0","0.2","travel_exdrama_r_103_map","1","","1000003","1010330004","travel_exdrama_r_103_mapSurprise_B","0","1033","3"
"0","0.2","travel_exdrama_r_103_dig_A","1","","1","1010330005","travel_exdrama_r_103_surprise_B","0","1033","3"
"0","0.2","travel_exdrama_r_103_dig_B","1","","2","1010330006","travel_exdrama_r_103_surprise_B","0","1033","3"
"0","0.2","travel_exdrama_r_103_map","1","","3","1010330007","travel_exdrama_r_103_mapSurprise_B","0","1033","3"
"","","","","","10301","1010330008","1","","1033","32"
"","","","","","10002","1010330009","1","","1033","32"
"","","","","","3","1010330010","0","","1033","93"
"","","","","","10301","1010330011","0","","1033","32"
"","","","","","10002","1010330012","0","","1033","32"
"","","","","","1000003","1010340001","1","","1034","4"
"","","","","","3","1010340002","1","","1034","4"
"0","0","","0","","1000001","1010340003","travel_exdrama_r_finish_B","0","1034","3"
"0","0","","0","","1000002","1010340004","travel_exdrama_r_finish_B","0","1034","3"
"0","0","","0","","1000003","1010340005","travel_exdrama_r_finish_A_front","0","1034","3"
"0","0","","0","","1","1010340006","travel_exdrama_r_103_shovel","0","1034","3"
"0","0","","0","","2","1010340007","travel_exdrama_r_103_shovel","0","1034","3"
"0","0","","0","","3","1010340008","travel_exdrama_r_103_map_finish","0","1034","3"
"","1","5","1","","10400","1010410001","10400","-350","1041","31"
"","1","5","1","","10401","1010410002","10401","-350","1041","31"
"","0","5","1","","10402","1010410003","10402","-350","1041","31"
"","0","5","1","","10403","1010410004","10403","-350","1041","31"
"","0","50","1","","10001","1010410005","10001","-525","1041","31"
"0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","1","1010410006","1000001","12","1041","1"
"0","1.46","-200","-125","travel_exdrama_r_104_idle_B","1","1010410007","1000002","10","1041","1"
"0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","2","1010410008","1","11","1041","5"
"0","1","-350","-150","none","4","1010410009","10","20","1041","5"
"","","","","","se_travel","1010420001","se_travel_finish_bridge_rare","0","1042","23"
"0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1000001","1010420002","travel_exdrama_r_104_fishingCatch","0","1042","3"
"0.2","0.2","travel_exdrama_r_104_idle_B","1","","1000002","1010420003","travel_exdrama_r_104_glad_B","0","1042","3"
"0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1","1010420004","travel_exdrama_r_104_fishingCatch","0","1042","3"
"0","0","none","1","","10","1010420005","fish","0","1042","3"
"","","","","","10402","1010420006","1","","1042","32"
"","","","","","1.25","1010420007","0","","1042","93"
"","","","","","10402","1010420008","0","","1042","32"
"","","","","","se_travel","1010430001","se_travel_finish_bridge_event","0","1043","23"
"0","0","travel_exdrama_r_104_fishingIdle","1","","1000001","1010430002","travel_exdrama_r_104_fishingBig","0","1043","3"
"0","0","travel_exdrama_r_104_idle_B","1","","1000002","1010430003","travel_exdrama_r_104_surprise_B","0","1043","3"
"0","0","travel_exdrama_r_104_fishingIdle","1","","1","1010430004","travel_exdrama_r_104_fishingBig","0","1043","3"
"","","","","","10403","1010430005","1","","1043","32"
"","","","","","10001","1010430006","1","","1043","32"
"","","","","","3","1010430007","0","","1043","93"
"","","","","","10403","1010430008","0","","1043","32"
"","","","","","10001","1010430009","0","","1043","32"
"","","","","","1000002","1010440001","1","","1044","4"
"0","0","","0","","1000001","1010440002","travel_exdrama_r_104_fishing_finish","0","1044","3"
"0","0","","0","","1000002","1010440003","travel_exdrama_r_finish_A_front","0","1044","3"
"0","0.2","","0","","1","1010440004","travel_exdrama_r_104_fishing_finish","0","1044","3"
"","1","5","1","","10500","1010510001","10500","-350","1051","31"
"","0","-200","1","","10501","1010510002","10501","-350","1051","31"
"","0","50","1","","10001","1010510003","10001","-525","1051","31"
"0","1.46","-470","-200","travel_exdrama_r_105_netSearch","1","1010510004","1000001","1","1051","1"
"0","1.46","-200","-220","travel_exdrama_r_105_binoculars","1","1010510005","1000002","2","1051","1"
"0","1.46","-470","-200","travel_exdrama_r_105_netSearch","1","1010510006","1","5","1051","5"
"0","1.46","-200","-220","travel_exdrama_r_105_binoculars","1","1010510007","2","3","1051","5"
"0","1.46","-350","-230","idle","3","1010510008","10","4","1051","5"
"0.1","0.2","travel_exdrama_r_105_netSearch","1","","1000001","1010520001","travel_exdrama_r_105_netFind_A","0","1052","3"
"0.2","0.2","travel_exdrama_r_105_binoculars","1","","1000002","1010520002","travel_exdrama_r_105_binocularsFind_A","0","1052","3"
"0.1","0.2","travel_exdrama_r_105_netSearch","1","","1","1010520003","travel_exdrama_r_105_netFind_A","0","1052","3"
"0.2","0.2","travel_exdrama_r_105_binoculars","1","","2","1010520004","travel_exdrama_r_105_binocularsFind_A","0","1052","3"
"0.2","0.2","idle","1","","10","1010520005","beetle","0","1052","3"
"","","","","","10501","1010520006","1","","1052","32"
"","","","","","1.2","1010520007","0","","1052","93"
"","","","","","10501","1010520008","0","","1052","32"
"","","","","","se_travel","1010530001","se_travel_finish_insects_event","0","1053","23"
"0","0.2","travel_exdrama_r_105_netSearch","1","","1000001","1010530002","travel_exdrama_r_105_netFind_B","0","1053","3"
"0","0.2","travel_exdrama_r_105_binoculars","1","","1000002","1010530003","travel_exdrama_r_105_binocularsFind_B","0","1053","3"
"0","0.2","travel_exdrama_r_105_netSearch","1","","1","1010530004","travel_exdrama_r_105_netFind_B","0","1053","3"
"0","0.2","travel_exdrama_r_105_binoculars","1","","2","1010530005","travel_exdrama_r_105_binocularsFind_B","0","1053","3"
"0","0.2","idle","1","","10","1010530006","butterfly","0","1053","3"
"","","","","","10501","1010530007","1","","1053","32"
"","","","","","10001","1010530008","1","","1053","32"
"","","","","","2.6","1010530009","0","","1053","93"
"","","","","","10501","1010530010","0","","1053","32"
"","","","","","10501","1010530011","1","","1053","32"
"","","","","","0.4","1010530012","0","","1053","93"
"","","","","","10501","1010530013","0","","1053","32"
"","","","","","10001","1010530014","0","","1053","32"
"","","","","","1000002","1010540001","1","","1054","4"
"","","","","","2","1010540002","1","","1054","4"
"0","0","","0","","1000001","1010540003","travel_exdrama_r_finish_B_hand","0","1054","3"
"0","0","","0","","1000002","1010540004","travel_exdrama_r_finish_B","0","1054","3"
"0","0","","0","","1","1010540005","travel_exdrama_r_105_net_finish","0","1054","3"
"0","0","","0","","2","1010540006","travel_exdrama_r_105_binoculars_finish","0","1054","3"
"0","0","","0","","10","1010540007","stop","0","1054","3"
"","1","5","1","","10600","1010610001","10600","-350","1061","31"
"","0","5","1","","10601","1010610002","10601","-350","1061","31"
"","0","5","1","","10602","1010610003","10602","-350","1061","31"
"","0","5","1","","10603","1010610004","10603","-350","1061","31"
"","1","5","1","","10604","1010610005","10604","-350","1061","31"
"","1","5","1","","10605","1010610006","10605","-350","1061","31"
"","0","50","1","","10001","1010610007","10001","-525","1061","31"
"0","1.46","-497","-224","travel_exdrama_r_106_idle_A","1","1010610008","1000001","18","1061","1"
"0","1.46","-208","-116","travel_exdrama_r_106_idle_B","1","1010610009","1000002","2","1061","1"
"0","1.46","-497","-224","travel_exdrama_r_106_idle_A","1","1010610010","1","30","1061","5"
"0","1.46","-208","-116","travel_exdrama_r_000_none","1","1010610011","2","3","1061","5"
"","","","","","se_travel","1010620001","se_travel_finish_beach_rare","0","1062","23"
"0.2","0","travel_exdrama_r_106_idle_A","1","","1000001","1010620002","travel_exdrama_r_106_rare_A","0","1062","3"
"0.2","0","travel_exdrama_r_106_idle_B","1","","1000002","1010620003","travel_exdrama_r_106_rare_B","0","1062","3"
"0.2","0","travel_exdrama_r_106_idle_A","1","","1","1010620004","travel_exdrama_r_106_rare_A","0","1062","3"
"0.2","0","travel_exdrama_r_000_none","0","","2","1010620005","travel_exdrama_r_106_rare_B","0","1062","3"
"","","","","","10603","1010620006","1","","1062","32"
"","","","","","1.2","1010620007","0","","1062","93"
"","","","","","10603","1010620008","0","","1062","32"
"","","","","","se_travel","1010630001","se_travel_finish_beach_event","0","1063","23"
"0","0","travel_exdrama_r_106_idle_A","1","","1000001","1010630002","travel_exdrama_r_106_memory_A","0","1063","3"
"0","0","travel_exdrama_r_106_idle_B","1","","1000002","1010630003","travel_exdrama_r_106_memory_B","0","1063","3"
"0","0","travel_exdrama_r_106_idle_A","1","","1","1010630004","travel_exdrama_r_106_memory_A","0","1063","3"
"","","","","","10601","1010630005","1","","1063","32"
"","","","","","10602","1010630006","1","","1063","32"
"","","","","","10001","1010630007","1","","1063","32"
"","","","","","3","1010630008","0","","1063","93"
"","","","","","10601","1010630009","0","","1063","32"
"","","","","","10602","1010630010","0","","1063","32"
"","","","","","10001","1010630011","0","","1063","32"
"","","","","","1000002","1010640001","1","","1064","4"
"","","","","","1000001","1010640002","1","","1064","4"
"","","","","","2","1010640003","1","","1064","4"
"0","0","","","","1000001","1010640004","travel_exdrama_r_106_finish_A","0","1064","3"
"0","0","","","","1000002","1010640005","travel_exdrama_r_106_finish_B","0","1064","3"
"0","0","","","","1","1010640006","travel_exdrama_r_106_rare_A","0","1064","3"
"0","0","","","","2","1010640007","travel_exdrama_r_000_none","0","1064","3"
"","1","5","1","","10700","1010710001","10700","-350","1071","31"
"","1","5","1","","10701","1010710002","10701","-350","1071","31"
"","0","5","1","","10702","1010710003","10702","-350","1071","31"
"","0","5","1","","10703","1010710004","10703","-350","1071","31"
"","0","50","1","","10001","1010710005","10001","-525","1071","31"
"0","1.46","-470","-170","travel_exdrama_r_107_dig_A","1","1010710006","1000001","32","1071","1"
"1","1.46","-215","-170","travel_exdrama_r_107_dig_B","1","1010710007","1000002","30","1071","1"
"0","1.46","-470","-170","travel_exdrama_r_107_dig_A","1","1010710008","1","33","1071","5"
"1","1.46","-215","-170","travel_exdrama_r_107_dig_B","1","1010710009","10","31","1071","5"
"","","","","","se_travel","1010720001","se_travel_finish_raredrop","0","1072","23"
"0.2","0.2","travel_exdrama_r_107_dig_A","1","","1000001","1010720002","travel_exdrama_r_107_joy","0","1072","3"
"0.2","0.2","travel_exdrama_r_107_dig_B","1","","1000002","1010720003","travel_exdrama_r_107_joy","0","1072","3"
"0.2","0.2","travel_exdrama_r_107_dig_A","1","","1","1010720004","travel_exdrama_r_107_joy","0","1072","3"
"0.2","0.2","travel_exdrama_r_107_dig_B","1","","10","1010720005","travel_exdrama_r_107_joy","0","1072","3"
"","","","","","10701","1010720006","0","","1072","32"
"","","","","","10702","1010720007","1","","1072","32"
"","","","","","1.4","1010720008","0","","1072","93"
"","","","","","10701","1010720009","1","","1072","32"
"","","","","","10702","1010720010","0","","1072","32"
"","","","","","se_travel","1010730001","se_travel_finish_memory_event","0","1073","23"
"0","0.2","travel_exdrama_r_107_dig_A","1","","1000001","1010730002","travel_exdrama_r_107_surprise_A","0","1073","3"
"0","0.2","travel_exdrama_r_107_dig_B","1","","1000002","1010730003","travel_exdrama_r_107_surprise_B","0","1073","3"
"0","0.2","travel_exdrama_r_107_dig_A","1","","1","1010730004","travel_exdrama_r_107_surprise_A","0","1073","3"
"0","0.2","travel_exdrama_r_107_dig_B","1","","10","1010730005","travel_exdrama_r_107_surprise_B","0","1073","3"
"","","","","","10703","1010730006","1","","1073","32"
"","","","","","10001","1010730007","1","","1073","32"
"","","","","","10701","1010730008","0","","1073","32"
"","","","","","3","1010730009","0","","1073","93"
"","","","","","10703","1010730010","0","","1073","32"
"","","","","","10001","1010730011","0","","1073","32"
"","","","","","10701","1010730012","1","","1073","32"
"","","","","","1000002","1010740001","1","","1074","4"
"","","","","","10","1010740002","1","","1074","4"
"0","0","","0","","1000001","1010740003","travel_exdrama_r_finish_B_hand","0","1074","3"
"0","0","","0","","1000002","1010740004","travel_exdrama_r_finish_B_hand","0","1074","3"
"0","0","","0","","1","1010740005","travel_exdrama_r_107_finish_A","0","1074","3"
"0","0","","0","","10","1010740006","travel_exdrama_r_107_finish_A","0","1074","3"
"","","","","","10701","1010740007","0","","1074","32"
"","1","5","1","","10800","1010810001","10800","-350","1081","31"
"","1","5","1","","10401","1010810002","10401","-350","1081","31"
"","0","5","1","","10402","1010810003","10402","-350","1081","31"
"","0","5","1","","10403","1010810004","10403","-350","1081","31"
"","0","50","1","","10001","1010810005","10001","-525","1081","31"
"0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","1","1010810006","1000001","12","1081","1"
"0","1.46","-200","-125","travel_exdrama_r_104_idle_B","1","1010810007","1000002","10","1081","1"
"0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","2","1010810008","1","11","1081","5"
"0","1","-350","-150","none","4","1010810009","10","20","1081","5"
"","","","","","se_travel","1010820001","se_travel_finish_bridge_rare","0","1082","23"
"0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1000001","1010820002","travel_exdrama_r_104_fishingCatch","0","1082","3"
"0.2","0.2","travel_exdrama_r_104_idle_B","1","","1000002","1010820003","travel_exdrama_r_104_glad_B","0","1082","3"
"0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1","1010820004","travel_exdrama_r_104_fishingCatch","0","1082","3"
"0","0","none","1","","10","1010820005","fish","0","1082","3"
"","","","","","10402","1010820006","1","","1082","32"
"","","","","","1.25","1010820007","0","","1082","93"
"","","","","","10402","1010820008","0","","1082","32"
"","","","","","se_travel","1010830001","se_travel_finish_bridge_event","0","1083","23"
"0","0","travel_exdrama_r_104_fishingIdle","1","","1000001","1010830002","travel_exdrama_r_104_fishingBig","0","1083","3"
"0","0","travel_exdrama_r_104_idle_B","1","","1000002","1010830003","travel_exdrama_r_104_surprise_B","0","1083","3"
"0","0","travel_exdrama_r_104_fishingIdle","1","","1","1010830004","travel_exdrama_r_104_fishingBig","0","1083","3"
