19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476
"1","0","3","1","1.46","-250","1002","1000003","travel_exdrama_r_100_run","1010020004","-750"
"1","1","4","1","1.46","-175","1002","1000004","travel_exdrama_r_100_run","1010020005","575"
"1","1","5","1","1.46","-250","1002","1000005","travel_exdrama_r_100_run","1010020006","750"
"10000","","-40","31","0","1","1002","10000","","1010020007","20"
"1000001","","-160","2","","0","1002","-100","","1010020008","1"
"1000002","","-200","2","","0","1002","-275","","1010020009","1"
"1000003","","-250","2","","0","1002","-450","","1010020010","1"
"1000004","","-175","2","","0","1002","275","","1010020011","1"
"1000005","","-250","2","","0","1002","450","","1010020012","1"
"1","","0","93","","0","1002","0","","1010020013","0"
"1000001","0","0","3","0.2","0","1002","travel_exdrama_r_100_raiseup","","1010020014",""
"1000002","0","1","3","0","0","1002","travel_exdrama_r_100_idle","","1010020015",""
"1000003","0","1","3","0","0","1002","travel_exdrama_r_100_idle","","1010020016",""
"1000004","0","1","3","0","0","1002","travel_exdrama_r_100_idle","","1010020017",""
"1000005","0","1","3","0","0","1002","travel_exdrama_r_100_idle","","1010020018",""
"1","0","11","5","1.46","-160","1002","1","travel_exdrama_r_100_raiseup","1010020019","-100"
"0.4","","0","93","0","0","1002","0","","1010020020","0"
"10000","","","32","","0","1002","1","","1010020021",""
"0.6","","","93","","","1002","0","","1010020022",""
"1000001","","","6","0.12","0","1002","","","1010020023",""
"1000002","","","6","0.12","0","1002","","","1010020024",""
"1000003","","","6","0.12","0","1002","","","1010020025",""
"1000004","","","6","0.12","0","1002","","","1010020026",""
"1000005","","","6","0.12","0","1002","","","1010020027",""
"1","","","6","0.12","0","1002","","","1010020028",""
"0.12","","","93","","","1002","0","","1010020029",""
"0","","","91","","","1002","","","1010020030",""
"10100","","-350","31","1","1","1011","10100","","1010110001","5"
"10002","","-525","31","0","1","1011","10002","","1010110002","50"
"10101","","-184","31","1","1","1011","10101","","1010110003","-121"
"10102","","-350","31","0","1","1011","10102","","1010110004","5"
"10103","","-350","31","0","1","1011","10103","","1010110005","5"
"10104","","-350","31","0","1","1011","10104","","1010110006","5"
"1","0","11","1","1.46","-200","1011","1000001","travel_exdrama_r_101_walk","1010110007","-470"
"1","0","1","1","1.46","-150","1011","1000002","travel_exdrama_r_101_walk","1010110008","-320"
"1","0","12","5","1.46","-200","1011","1","travel_exdrama_r_101_walk","1010110009","-470"
"1","0","2","5","1.46","-150","1011","2","travel_exdrama_r_101_walk","1010110010","-320"
"se_travel","","0","23","","","1012","se_travel_finish_cave_rare","","1010120001",""
"1000001","","-200","2","","0","1012","-500","","1010120002","0.1"
"1000002","","-150","2","","0","1012","-350","","1010120003","0.1"
"1","","-200","2","","0","1012","-500","","1010120004","0.1"
"2","","-150","2","","0","1012","-350","","1010120005","0.1"
"1000001","0.2","0","3","0.2","1","1012","travel_exdrama_r_101_joy","","1010120006","travel_exdrama_r_101_walk"
"1000002","0.2","0","3","0.2","1","1012","travel_exdrama_r_101_joy","","1010120007","travel_exdrama_r_101_walk"
"1","0.2","0","3","0.2","1","1012","travel_exdrama_r_101_joy","","1010120008","travel_exdrama_r_101_walk"
"2","0.2","0","3","0.2","1","1012","travel_exdrama_r_101_joy","","1010120009","travel_exdrama_r_101_walk"
"10101","","0","32","","","1012","0","","1010120010",""
"10102","","0","32","","","1012","1","","1010120011",""
"1.66","","","93","","","1012","0","","1010120012",""
"10101","","0","32","","","1012","1","","1010120013",""
"10102","","0","32","","","1012","0","","1010120014",""
"1000001","","-200","2","","0","1012","-470","","1010120015","0.2"
"1000002","","-150","2","","0","1012","-320","","1010120016","0.2"
"1","","-200","2","","0","1012","-470","","1010120017","0.2"
"2","","-150","2","","0","1012","-320","","1010120018","0.2"
"se_travel","","0","23","","","1013","se_travel_finish_cave_event","","1010130001",""
"1000001","0","0","3","0.2","1","1013","travel_exdrama_r_101_panic_A","","1010130002","travel_exdrama_r_101_walk"
"1000002","0","0","3","0.2","1","1013","travel_exdrama_r_101_panic_B","","1010130003","travel_exdrama_r_101_walk"
"1","0","0","3","0.2","1","1013","travel_exdrama_r_101_panic_A","","1010130004","travel_exdrama_r_101_walk"
"2","0","0","3","0.2","1","1013","travel_exdrama_r_101_panic_B","","1010130005","travel_exdrama_r_101_walk"
"10002","","","32","","","1013","1","","1010130006",""
"10103","","","32","","","1013","1","","1010130007",""
"3","","","93","","","1013","0","","1010130008",""
"10002","","","32","","","1013","0","","1010130009",""
"10103","","","32","","","1013","0","","1010130010",""
"1000001","0","-200","2","0","0","1014","-500","","1010140001","0.1"
"1000002","0","-150","2","0","0","1014","-350","","1010140002","0.1"
"1","0","-200","2","0","0","1014","-500","","1010140003","0.1"
"2","0","-150","2","0","0","1014","-350","","1010140004","0.1"
"1000001","0","0","3","0","0","1014","travel_exdrama_r_finish_B_hand","","1010140005",""
"1000002","0","0","3","0","0","1014","travel_exdrama_r_finish_B_hand","","1010140006",""
"1","0","0","3","0","0","1014","travel_exdrama_r_101_finish","","1010140007",""
"2","0","0","3","0","0","1014","travel_exdrama_r_101_finish","","1010140008",""
"10101","","0","32","","","1014","0","","1010140009",""
"10104","","0","32","","","1014","1","","1010140010",""
"10200","","-350","31","1","1","1021","10200","","1010210001","5"
"10201","","-350","31","0","1","1021","10201","","1010210002","5"
"10202","","-350","31","0","1","1021","10202","","1010210003","5"
"10203","","-490","31","0","1","1021","10203","","1010210004","86"
"10204","","-200","31","0","1","1021","10204","","1010210005","105"
"10001","","-525","31","0","1","1021","10001","","1010210006","50"
"1","0","1","1","1.46","-180","1021","1000001","travel_exdrama_r_102_book","1010210007","-490"
"1","0","2","1","1.46","-180","1021","1000002","travel_exdrama_r_102_loupe","1010210008","-200"
"1","0","11","5","1.46","-180","1021","1","travel_exdrama_r_102_book","1010210009","-490"
"1","0","12","5","1.46","-180","1021","2","travel_exdrama_r_102_loupe","1010210010","-200"
"5","0","13","5","2","-136","1021","5","reliclight_none","1010210011","-339"
"se_travel","","0","23","","","1022","se_travel_finish_ruins_rare","","1010220001",""
"1000001","0.2","0","3","0.2","1","1022","travel_exdrama_r_102_bookFind_A","","1010220002","travel_exdrama_r_102_book"
"1000002","0.2","0","3","0.2","1","1022","travel_exdrama_r_102_loupeFind_A","","1010220003","travel_exdrama_r_102_loupe"
"1","0.2","0","3","0.2","1","1022","travel_exdrama_r_102_bookFind_A","","1010220004","travel_exdrama_r_102_book"
"2","0.2","0","3","0.2","1","1022","travel_exdrama_r_102_loupeFind_A","","1010220005","travel_exdrama_r_102_loupe"
"10202","","","32","","","1022","1","","1010220006",""
"10203","","","32","","","1022","1","","1010220007",""
"10204","","","32","","","1022","1","","1010220008",""
"1.66","","","93","","","1022","0","","1010220009",""
"10202","","","32","","","1022","0","","1010220010",""
"10203","","","32","","","1022","0","","1010220011",""
"10204","","","32","","","1022","0","","1010220012",""
"se_travel","","0","23","","","1023","se_travel_finish_ruins_event","","1010230001",""
"1000001","0","0","3","0.2","1","1023","travel_exdrama_r_102_bookFind_B","","1010230002","travel_exdrama_r_102_book"
"1000002","0","0","3","0.2","1","1023","travel_exdrama_r_102_loupeFind_B","","1010230003","travel_exdrama_r_102_loupe"
"1","0","0","3","0.2","1","1023","travel_exdrama_r_102_bookFind_B","","1010230004","travel_exdrama_r_102_book"
"2","0","0","3","0.2","1","1023","travel_exdrama_r_102_loupeFind_B","","1010230005","travel_exdrama_r_102_loupe"
"5","","0","3","","","1023","reliclight_on","","1010230006",""
"10201","","","32","","","1023","1","","1010230007",""
"10001","","","32","","","1023","1","","1010230008",""
"3","","","93","","","1023","0","","1010230009",""
"10201","","","32","","","1023","0","","1010230010",""
"10001","","","32","","","1023","0","","1010230011",""
"5","","0","3","","","1023","reliclight_none","","1010230012",""
"1000002","0","0","4","0","0","1024","1","","1010240001",""
"2","0","0","4","0","0","1024","1","","1010240002",""
"1000001","0","0","3","0","0","1024","travel_exdrama_r_finish_A","","1010240003",""
"1000002","0","0","3","0","0","1024","travel_exdrama_r_finish_A_front","","1010240004",""
"1","0","0","3","0","0","1024","travel_exdrama_r_102_book_finish","","1010240005",""
"2","0","0","3","0","0","1024","travel_exdrama_r_102_loupe_finish","","1010240006",""
"5","","0","3","","","1024","reliclight_none","","1010240007",""
"10300","","-350","31","1","1","1031","10300","","1010310001","5"
"10301","","-350","31","0","1","1031","10301","","1010310002","5"
"10302","","-350","31","0","1","1031","10302","","1010310003","5"
"10002","","-525","31","0","1","1031","10002","","1010310004","50"
"1","0","5","1","1.46","-200","1031","1000001","travel_exdrama_r_103_dig_A","1010310005","-510"
"1","0","3","1","1.46","-175","1031","1000002","travel_exdrama_r_103_dig_B","1010310006","-400"
"1","0","1","1","1.46","-140","1031","1000003","travel_exdrama_r_103_map","1010310007","-190"
"1","0","6","5","1.46","-200","1031","1","travel_exdrama_r_103_dig_A","1010310008","-510"
"1","0","4","5","1.46","-175","1031","2","travel_exdrama_r_103_dig_B","1010310009","-400"
"1","0","2","5","1.46","-140","1031","3","travel_exdrama_r_103_map","1010310010","-190"
"se_travel","","0","23","","","1032","se_travel_finish_dig_rare","","1010320001",""
"1000001","0.2","0","3","0.2","1","1032","travel_exdrama_r_103_surprise_A","","1010320002","travel_exdrama_r_103_dig_A"
"1000002","0.2","0","3","0.2","1","1032","travel_exdrama_r_103_surprise_A","","1010320003","travel_exdrama_r_103_dig_B"
"1000003","0.2","0","3","0.2","1","1032","travel_exdrama_r_103_mapSurprise_A","","1010320004","travel_exdrama_r_103_map"
"1","0.2","0","3","0.2","1","1032","travel_exdrama_r_103_surprise_A","","1010320005","travel_exdrama_r_103_dig_A"
"2","0.2","0","3","0.2","1","1032","travel_exdrama_r_103_surprise_A","","1010320006","travel_exdrama_r_103_dig_B"
"3","0.2","0","3","0.2","1","1032","travel_exdrama_r_103_mapSurprise_A","","1010320007","travel_exdrama_r_103_map"
"10302","","","32","","","1032","1","","1010320008",""
"1.25","","","93","","","1032","0","","1010320009",""
"10302","","","32","","","1032","0","","1010320010",""
"se_travel","","0","23","","","1033","se_travel_finish_dig_event","","1010330001",""
"1000001","0","0","3","0.2","1","1033","travel_exdrama_r_103_surprise_B","","1010330002","travel_exdrama_r_103_dig_A"
"1000002","0","0","3","0.2","1","1033","travel_exdrama_r_103_surprise_B","","1010330003","travel_exdrama_r_103_dig_B"
"1000003","0","0","3","0.2","1","1033","travel_exdrama_r_103_mapSurprise_B","","1010330004","travel_exdrama_r_103_map"
"1","0","0","3","0.2","1","1033","travel_exdrama_r_103_surprise_B","","1010330005","travel_exdrama_r_103_dig_A"
"2","0","0","3","0.2","1","1033","travel_exdrama_r_103_surprise_B","","1010330006","travel_exdrama_r_103_dig_B"
"3","0","0","3","0.2","1","1033","travel_exdrama_r_103_mapSurprise_B","","1010330007","travel_exdrama_r_103_map"
"10301","","","32","","","1033","1","","1010330008",""
"10002","","","32","","","1033","1","","1010330009",""
"3","","","93","","","1033","0","","1010330010",""
"10301","","","32","","","1033","0","","1010330011",""
"10002","","","32","","","1033","0","","1010330012",""
"1000003","","","4","","","1034","1","","1010340001",""
"3","","","4","","","1034","1","","1010340002",""
"1000001","0","0","3","0","0","1034","travel_exdrama_r_finish_B","","1010340003",""
"1000002","0","0","3","0","0","1034","travel_exdrama_r_finish_B","","1010340004",""
"1000003","0","0","3","0","0","1034","travel_exdrama_r_finish_A_front","","1010340005",""
"1","0","0","3","0","0","1034","travel_exdrama_r_103_shovel","","1010340006",""
"2","0","0","3","0","0","1034","travel_exdrama_r_103_shovel","","1010340007",""
"3","0","0","3","0","0","1034","travel_exdrama_r_103_map_finish","","1010340008",""
"10400","","-350","31","1","1","1041","10400","","1010410001","5"
"10401","","-350","31","1","1","1041","10401","","1010410002","5"
"10402","","-350","31","0","1","1041","10402","","1010410003","5"
"10403","","-350","31","0","1","1041","10403","","1010410004","5"
"10001","","-525","31","0","1","1041","10001","","1010410005","50"
"1","0","12","1","1.46","-150","1041","1000001","travel_exdrama_r_104_fishingIdle","1010410006","-450"
"1","0","10","1","1.46","-125","1041","1000002","travel_exdrama_r_104_idle_B","1010410007","-200"
"2","0","11","5","1.46","-150","1041","1","travel_exdrama_r_104_fishingIdle","1010410008","-450"
"4","0","20","5","1","-150","1041","10","none","1010410009","-350"
"se_travel","","0","23","","","1042","se_travel_finish_bridge_rare","","1010420001",""
"1000001","0.2","0","3","0.2","1","1042","travel_exdrama_r_104_fishingCatch","","1010420002","travel_exdrama_r_104_fishingIdle"
"1000002","0.2","0","3","0.2","1","1042","travel_exdrama_r_104_glad_B","","1010420003","travel_exdrama_r_104_idle_B"
"1","0.2","0","3","0.2","1","1042","travel_exdrama_r_104_fishingCatch","","1010420004","travel_exdrama_r_104_fishingIdle"
"10","0","0","3","0","1","1042","fish","","1010420005","none"
"10402","","","32","","","1042","1","","1010420006",""
"1.25","","","93","","","1042","0","","1010420007",""
"10402","","","32","","","1042","0","","1010420008",""
"se_travel","","0","23","","","1043","se_travel_finish_bridge_event","","1010430001",""
"1000001","0","0","3","0","1","1043","travel_exdrama_r_104_fishingBig","","1010430002","travel_exdrama_r_104_fishingIdle"
"1000002","0","0","3","0","1","1043","travel_exdrama_r_104_surprise_B","","1010430003","travel_exdrama_r_104_idle_B"
"1","0","0","3","0","1","1043","travel_exdrama_r_104_fishingBig","","1010430004","travel_exdrama_r_104_fishingIdle"
"10403","","","32","","","1043","1","","1010430005",""
"10001","","","32","","","1043","1","","1010430006",""
"3","","","93","","","1043","0","","1010430007",""
"10403","","","32","","","1043","0","","1010430008",""
"10001","","","32","","","1043","0","","1010430009",""
"1000002","","","4","","","1044","1","","1010440001",""
"1000001","0","0","3","0","0","1044","travel_exdrama_r_104_fishing_finish","","1010440002",""
"1000002","0","0","3","0","0","1044","travel_exdrama_r_finish_A_front","","1010440003",""
"1","0","0","3","0.2","0","1044","travel_exdrama_r_104_fishing_finish","","1010440004",""
"10500","","-350","31","1","1","1051","10500","","1010510001","5"
"10501","","-350","31","0","1","1051","10501","","1010510002","-200"
"10001","","-525","31","0","1","1051","10001","","1010510003","50"
"1","0","1","1","1.46","-200","1051","1000001","travel_exdrama_r_105_netSearch","1010510004","-470"
"1","0","2","1","1.46","-220","1051","1000002","travel_exdrama_r_105_binoculars","1010510005","-200"
"1","0","5","5","1.46","-200","1051","1","travel_exdrama_r_105_netSearch","1010510006","-470"
"1","0","3","5","1.46","-220","1051","2","travel_exdrama_r_105_binoculars","1010510007","-200"
"3","0","4","5","1.46","-230","1051","10","idle","1010510008","-350"
"1000001","0.1","0","3","0.2","1","1052","travel_exdrama_r_105_netFind_A","","1010520001","travel_exdrama_r_105_netSearch"
"1000002","0.2","0","3","0.2","1","1052","travel_exdrama_r_105_binocularsFind_A","","1010520002","travel_exdrama_r_105_binoculars"
"1","0.1","0","3","0.2","1","1052","travel_exdrama_r_105_netFind_A","","1010520003","travel_exdrama_r_105_netSearch"
"2","0.2","0","3","0.2","1","1052","travel_exdrama_r_105_binocularsFind_A","","1010520004","travel_exdrama_r_105_binoculars"
"10","0.2","0","3","0.2","1","1052","beetle","","1010520005","idle"
"10501","","","32","","","1052","1","","1010520006",""
"1.2","","","93","","","1052","0","","1010520007",""
"10501","","","32","","","1052","0","","1010520008",""
"se_travel","","0","23","","","1053","se_travel_finish_insects_event","","1010530001",""
"1000001","0","0","3","0.2","1","1053","travel_exdrama_r_105_netFind_B","","1010530002","travel_exdrama_r_105_netSearch"
"1000002","0","0","3","0.2","1","1053","travel_exdrama_r_105_binocularsFind_B","","1010530003","travel_exdrama_r_105_binoculars"
"1","0","0","3","0.2","1","1053","travel_exdrama_r_105_netFind_B","","1010530004","travel_exdrama_r_105_netSearch"
"2","0","0","3","0.2","1","1053","travel_exdrama_r_105_binocularsFind_B","","1010530005","travel_exdrama_r_105_binoculars"
"10","0","0","3","0.2","1","1053","butterfly","","1010530006","idle"
"10501","","","32","","","1053","1","","1010530007",""
"10001","","","32","","","1053","1","","1010530008",""
"2.6","","","93","","","1053","0","","1010530009",""
"10501","","","32","","","1053","0","","1010530010",""
"10501","","","32","","","1053","1","","1010530011",""
"0.4","","","93","","","1053","0","","1010530012",""
"10501","","","32","","","1053","0","","1010530013",""
"10001","","","32","","","1053","0","","1010530014",""
"1000002","","","4","","","1054","1","","1010540001",""
"2","","","4","","","1054","1","","1010540002",""
"1000001","0","0","3","0","0","1054","travel_exdrama_r_finish_B_hand","","1010540003",""
"1000002","0","0","3","0","0","1054","travel_exdrama_r_finish_B","","1010540004",""
"1","0","0","3","0","0","1054","travel_exdrama_r_105_net_finish","","1010540005",""
"2","0","0","3","0","0","1054","travel_exdrama_r_105_binoculars_finish","","1010540006",""
"10","0","0","3","0","0","1054","stop","","1010540007",""
"10600","","-350","31","1","1","1061","10600","","1010610001","5"
"10601","","-350","31","0","1","1061","10601","","1010610002","5"
"10602","","-350","31","0","1","1061","10602","","1010610003","5"
"10603","","-350","31","0","1","1061","10603","","1010610004","5"
"10604","","-350","31","1","1","1061","10604","","1010610005","5"
"10605","","-350","31","1","1","1061","10605","","1010610006","5"
"10001","","-525","31","0","1","1061","10001","","1010610007","50"
"1","0","18","1","1.46","-224","1061","1000001","travel_exdrama_r_106_idle_A","1010610008","-497"
"1","0","2","1","1.46","-116","1061","1000002","travel_exdrama_r_106_idle_B","1010610009","-208"
"1","0","30","5","1.46","-224","1061","1","travel_exdrama_r_106_idle_A","1010610010","-497"
"1","0","3","5","1.46","-116","1061","2","travel_exdrama_r_000_none","1010610011","-208"
"se_travel","","0","23","","","1062","se_travel_finish_beach_rare","","1010620001",""
"1000001","0.2","0","3","0","1","1062","travel_exdrama_r_106_rare_A","","1010620002","travel_exdrama_r_106_idle_A"
"1000002","0.2","0","3","0","1","1062","travel_exdrama_r_106_rare_B","","1010620003","travel_exdrama_r_106_idle_B"
"1","0.2","0","3","0","1","1062","travel_exdrama_r_106_rare_A","","1010620004","travel_exdrama_r_106_idle_A"
"2","0.2","0","3","0","0","1062","travel_exdrama_r_106_rare_B","","1010620005","travel_exdrama_r_000_none"
"10603","","","32","","","1062","1","","1010620006",""
"1.2","","","93","","","1062","0","","1010620007",""
"10603","","","32","","","1062","0","","1010620008",""
"se_travel","","0","23","","","1063","se_travel_finish_beach_event","","1010630001",""
"1000001","0","0","3","0","1","1063","travel_exdrama_r_106_memory_A","","1010630002","travel_exdrama_r_106_idle_A"
"1000002","0","0","3","0","1","1063","travel_exdrama_r_106_memory_B","","1010630003","travel_exdrama_r_106_idle_B"
"1","0","0","3","0","1","1063","travel_exdrama_r_106_memory_A","","1010630004","travel_exdrama_r_106_idle_A"
"10601","","","32","","","1063","1","","1010630005",""
"10602","","","32","","","1063","1","","1010630006",""
"10001","","","32","","","1063","1","","1010630007",""
"3","","","93","","","1063","0","","1010630008",""
"10601","","","32","","","1063","0","","1010630009",""
"10602","","","32","","","1063","0","","1010630010",""
"10001","","","32","","","1063","0","","1010630011",""
"1000002","","","4","","","1064","1","","1010640001",""
"1000001","","","4","","","1064","1","","1010640002",""
"2","","","4","","","1064","1","","1010640003",""
"1000001","0","0","3","0","","1064","travel_exdrama_r_106_finish_A","","1010640004",""
"1000002","0","0","3","0","","1064","travel_exdrama_r_106_finish_B","","1010640005",""
"1","0","0","3","0","","1064","travel_exdrama_r_106_rare_A","","1010640006",""
"2","0","0","3","0","","1064","travel_exdrama_r_000_none","","1010640007",""
"10700","","-350","31","1","1","1071","10700","","1010710001","5"
"10701","","-350","31","1","1","1071","10701","","1010710002","5"
"10702","","-350","31","0","1","1071","10702","","1010710003","5"
"10703","","-350","31","0","1","1071","10703","","1010710004","5"
"10001","","-525","31","0","1","1071","10001","","1010710005","50"
"1","0","32","1","1.46","-170","1071","1000001","travel_exdrama_r_107_dig_A","1010710006","-470"
"1","1","30","1","1.46","-170","1071","1000002","travel_exdrama_r_107_dig_B","1010710007","-215"
"1","0","33","5","1.46","-170","1071","1","travel_exdrama_r_107_dig_A","1010710008","-470"
"1","1","31","5","1.46","-170","1071","10","travel_exdrama_r_107_dig_B","1010710009","-215"
"se_travel","","0","23","","","1072","se_travel_finish_raredrop","","1010720001",""
"1000001","0.2","0","3","0.2","1","1072","travel_exdrama_r_107_joy","","1010720002","travel_exdrama_r_107_dig_A"
"1000002","0.2","0","3","0.2","1","1072","travel_exdrama_r_107_joy","","1010720003","travel_exdrama_r_107_dig_B"
"1","0.2","0","3","0.2","1","1072","travel_exdrama_r_107_joy","","1010720004","travel_exdrama_r_107_dig_A"
"10","0.2","0","3","0.2","1","1072","travel_exdrama_r_107_joy","","1010720005","travel_exdrama_r_107_dig_B"
"10701","","","32","","","1072","0","","1010720006",""
"10702","","","32","","","1072","1","","1010720007",""
"1.4","","","93","","","1072","0","","1010720008",""
"10701","","","32","","","1072","1","","1010720009",""
"10702","","","32","","","1072","0","","1010720010",""
"se_travel","","0","23","","","1073","se_travel_finish_memory_event","","1010730001",""
"1000001","0","0","3","0.2","1","1073","travel_exdrama_r_107_surprise_A","","1010730002","travel_exdrama_r_107_dig_A"
"1000002","0","0","3","0.2","1","1073","travel_exdrama_r_107_surprise_B","","1010730003","travel_exdrama_r_107_dig_B"
"1","0","0","3","0.2","1","1073","travel_exdrama_r_107_surprise_A","","1010730004","travel_exdrama_r_107_dig_A"
"10","0","0","3","0.2","1","1073","travel_exdrama_r_107_surprise_B","","1010730005","travel_exdrama_r_107_dig_B"
"10703","","","32","","","1073","1","","1010730006",""
"10001","","","32","","","1073","1","","1010730007",""
"10701","","","32","","","1073","0","","1010730008",""
"3","","","93","","","1073","0","","1010730009",""
"10703","","","32","","","1073","0","","1010730010",""
"10001","","","32","","","1073","0","","1010730011",""
"10701","","","32","","","1073","1","","1010730012",""
"1000002","","","4","","","1074","1","","1010740001",""
"10","","","4","","","1074","1","","1010740002",""
"1000001","0","0","3","0","0","1074","travel_exdrama_r_finish_B_hand","","1010740003",""
"1000002","0","0","3","0","0","1074","travel_exdrama_r_finish_B_hand","","1010740004",""
"1","0","0","3","0","0","1074","travel_exdrama_r_107_finish_A","","1010740005",""
"10","0","0","3","0","0","1074","travel_exdrama_r_107_finish_A","","1010740006",""
"10701","","","32","","","1074","0","","1010740007",""
"10800","","-350","31","1","1","1081","10800","","1010810001","5"
"10401","","-350","31","1","1","1081","10401","","1010810002","5"
"10402","","-350","31","0","1","1081","10402","","1010810003","5"
"10403","","-350","31","0","1","1081","10403","","1010810004","5"
"10001","","-525","31","0","1","1081","10001","","1010810005","50"
"1","0","12","1","1.46","-150","1081","1000001","travel_exdrama_r_104_fishingIdle","1010810006","-450"
"1","0","10","1","1.46","-125","1081","1000002","travel_exdrama_r_104_idle_B","1010810007","-200"
"2","0","11","5","1.46","-150","1081","1","travel_exdrama_r_104_fishingIdle","1010810008","-450"
"4","0","20","5","1","-150","1081","10","none","1010810009","-350"
"se_travel","","0","23","","","1082","se_travel_finish_bridge_rare","","1010820001",""
"1000001","0.2","0","3","0.2","1","1082","travel_exdrama_r_104_fishingCatch","","1010820002","travel_exdrama_r_104_fishingIdle"
"1000002","0.2","0","3","0.2","1","1082","travel_exdrama_r_104_glad_B","","1010820003","travel_exdrama_r_104_idle_B"
"1","0.2","0","3","0.2","1","1082","travel_exdrama_r_104_fishingCatch","","1010820004","travel_exdrama_r_104_fishingIdle"
"10","0","0","3","0","1","1082","fish","","1010820005","none"
"10402","","","32","","","1082","1","","1010820006",""
"1.25","","","93","","","1082","0","","1010820007",""
"10402","","","32","","","1082","0","","1010820008",""
"se_travel","","0","23","","","1083","se_travel_finish_bridge_event","","1010830001",""
"1000001","0","0","3","0","1","1083","travel_exdrama_r_104_fishingBig","","1010830002","travel_exdrama_r_104_fishingIdle"
"1000002","0","0","3","0","1","1083","travel_exdrama_r_104_surprise_B","","1010830003","travel_exdrama_r_104_idle_B"
"1","0","0","3","0","1","1083","travel_exdrama_r_104_fishingBig","","1010830004","travel_exdrama_r_104_fishingIdle"
