ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189
"0.2","1","travel_exdrama_r_101_walk","1012","1","travel_exdrama_r_101_joy","3","0","","0.2","1010120008"
"0.2","1","travel_exdrama_r_101_walk","1012","2","travel_exdrama_r_101_joy","3","0","","0.2","1010120009"
"","","","1012","10101","0","32","0","","","1010120010"
"","","","1012","10102","1","32","0","","","1010120011"
"","","","1012","1.66","0","93","","","","1010120012"
"","","","1012","10101","1","32","0","","","1010120013"
"","","","1012","10102","0","32","0","","","1010120014"
"","0","0.2","1012","1000001","-470","2","-200","","","1010120015"
"","0","0.2","1012","1000002","-320","2","-150","","","1010120016"
"","0","0.2","1012","1","-470","2","-200","","","1010120017"
"","0","0.2","1012","2","-320","2","-150","","","1010120018"
"","","","1013","se_travel","se_travel_finish_cave_event","23","0","","","1010130001"
"0.2","1","travel_exdrama_r_101_walk","1013","1000001","travel_exdrama_r_101_panic_A","3","0","","0","1010130002"
"0.2","1","travel_exdrama_r_101_walk","1013","1000002","travel_exdrama_r_101_panic_B","3","0","","0","1010130003"
"0.2","1","travel_exdrama_r_101_walk","1013","1","travel_exdrama_r_101_panic_A","3","0","","0","1010130004"
"0.2","1","travel_exdrama_r_101_walk","1013","2","travel_exdrama_r_101_panic_B","3","0","","0","1010130005"
"","","","1013","10002","1","32","","","","1010130006"
"","","","1013","10103","1","32","","","","1010130007"
"","","","1013","3","0","93","","","","1010130008"
"","","","1013","10002","0","32","","","","1010130009"
"","","","1013","10103","0","32","","","","1010130010"
"0","0","0.1","1014","1000001","-500","2","-200","","0","1010140001"
"0","0","0.1","1014","1000002","-350","2","-150","","0","1010140002"
"0","0","0.1","1014","1","-500","2","-200","","0","1010140003"
"0","0","0.1","1014","2","-350","2","-150","","0","1010140004"
"0","0","","1014","1000001","travel_exdrama_r_finish_B_hand","3","0","","0","1010140005"
"0","0","","1014","1000002","travel_exdrama_r_finish_B_hand","3","0","","0","1010140006"
"0","0","","1014","1","travel_exdrama_r_101_finish","3","0","","0","1010140007"
"0","0","","1014","2","travel_exdrama_r_101_finish","3","0","","0","1010140008"
"","","","1014","10101","0","32","0","","","1010140009"
"","","","1014","10104","1","32","0","","","1010140010"
"1","1","5","1021","10200","10200","31","-350","","","1010210001"
"0","1","5","1021","10201","10201","31","-350","","","1010210002"
"0","1","5","1021","10202","10202","31","-350","","","1010210003"
"0","1","86","1021","10203","10203","31","-490","","","1010210004"
"0","1","105","1021","10204","10204","31","-200","","","1010210005"
"0","1","50","1021","10001","10001","31","-525","","","1010210006"
"1.46","-180","-490","1021","1","1000001","1","1","travel_exdrama_r_102_book","0","1010210007"
"1.46","-180","-200","1021","1","1000002","1","2","travel_exdrama_r_102_loupe","0","1010210008"
"1.46","-180","-490","1021","1","1","5","11","travel_exdrama_r_102_book","0","1010210009"
"1.46","-180","-200","1021","1","2","5","12","travel_exdrama_r_102_loupe","0","1010210010"
"2","-136","-339","1021","5","5","5","13","reliclight_none","0","1010210011"
"","","","1022","se_travel","se_travel_finish_ruins_rare","23","0","","","1010220001"
"0.2","1","travel_exdrama_r_102_book","1022","1000001","travel_exdrama_r_102_bookFind_A","3","0","","0.2","1010220002"
"0.2","1","travel_exdrama_r_102_loupe","1022","1000002","travel_exdrama_r_102_loupeFind_A","3","0","","0.2","1010220003"
"0.2","1","travel_exdrama_r_102_book","1022","1","travel_exdrama_r_102_bookFind_A","3","0","","0.2","1010220004"
"0.2","1","travel_exdrama_r_102_loupe","1022","2","travel_exdrama_r_102_loupeFind_A","3","0","","0.2","1010220005"
"","","","1022","10202","1","32","","","","1010220006"
"","","","1022","10203","1","32","","","","1010220007"
"","","","1022","10204","1","32","","","","1010220008"
"","","","1022","1.66","0","93","","","","1010220009"
"","","","1022","10202","0","32","","","","1010220010"
"","","","1022","10203","0","32","","","","1010220011"
"","","","1022","10204","0","32","","","","1010220012"
"","","","1023","se_travel","se_travel_finish_ruins_event","23","0","","","1010230001"
"0.2","1","travel_exdrama_r_102_book","1023","1000001","travel_exdrama_r_102_bookFind_B","3","0","","0","1010230002"
"0.2","1","travel_exdrama_r_102_loupe","1023","1000002","travel_exdrama_r_102_loupeFind_B","3","0","","0","1010230003"
"0.2","1","travel_exdrama_r_102_book","1023","1","travel_exdrama_r_102_bookFind_B","3","0","","0","1010230004"
"0.2","1","travel_exdrama_r_102_loupe","1023","2","travel_exdrama_r_102_loupeFind_B","3","0","","0","1010230005"
"","","","1023","5","reliclight_on","3","0","","","1010230006"
"","","","1023","10201","1","32","","","","1010230007"
"","","","1023","10001","1","32","","","","1010230008"
"","","","1023","3","0","93","","","","1010230009"
"","","","1023","10201","0","32","","","","1010230010"
"","","","1023","10001","0","32","","","","1010230011"
"","","","1023","5","reliclight_none","3","0","","","1010230012"
"0","0","","1024","1000002","1","4","0","","0","1010240001"
"0","0","","1024","2","1","4","0","","0","1010240002"
"0","0","","1024","1000001","travel_exdrama_r_finish_A","3","0","","0","1010240003"
"0","0","","1024","1000002","travel_exdrama_r_finish_A_front","3","0","","0","1010240004"
"0","0","","1024","1","travel_exdrama_r_102_book_finish","3","0","","0","1010240005"
"0","0","","1024","2","travel_exdrama_r_102_loupe_finish","3","0","","0","1010240006"
"","","","1024","5","reliclight_none","3","0","","","1010240007"
"1","1","5","1031","10300","10300","31","-350","","","1010310001"
"0","1","5","1031","10301","10301","31","-350","","","1010310002"
"0","1","5","1031","10302","10302","31","-350","","","1010310003"
"0","1","50","1031","10002","10002","31","-525","","","1010310004"
"1.46","-200","-510","1031","1","1000001","1","5","travel_exdrama_r_103_dig_A","0","1010310005"
"1.46","-175","-400","1031","1","1000002","1","3","travel_exdrama_r_103_dig_B","0","1010310006"
"1.46","-140","-190","1031","1","1000003","1","1","travel_exdrama_r_103_map","0","1010310007"
"1.46","-200","-510","1031","1","1","5","6","travel_exdrama_r_103_dig_A","0","1010310008"
"1.46","-175","-400","1031","1","2","5","4","travel_exdrama_r_103_dig_B","0","1010310009"
"1.46","-140","-190","1031","1","3","5","2","travel_exdrama_r_103_map","0","1010310010"
"","","","1032","se_travel","se_travel_finish_dig_rare","23","0","","","1010320001"
"0.2","1","travel_exdrama_r_103_dig_A","1032","1000001","travel_exdrama_r_103_surprise_A","3","0","","0.2","1010320002"
"0.2","1","travel_exdrama_r_103_dig_B","1032","1000002","travel_exdrama_r_103_surprise_A","3","0","","0.2","1010320003"
"0.2","1","travel_exdrama_r_103_map","1032","1000003","travel_exdrama_r_103_mapSurprise_A","3","0","","0.2","1010320004"
"0.2","1","travel_exdrama_r_103_dig_A","1032","1","travel_exdrama_r_103_surprise_A","3","0","","0.2","1010320005"
"0.2","1","travel_exdrama_r_103_dig_B","1032","2","travel_exdrama_r_103_surprise_A","3","0","","0.2","1010320006"
"0.2","1","travel_exdrama_r_103_map","1032","3","travel_exdrama_r_103_mapSurprise_A","3","0","","0.2","1010320007"
"","","","1032","10302","1","32","","","","1010320008"
"","","","1032","1.25","0","93","","","","1010320009"
"","","","1032","10302","0","32","","","","1010320010"
"","","","1033","se_travel","se_travel_finish_dig_event","23","0","","","1010330001"
"0.2","1","travel_exdrama_r_103_dig_A","1033","1000001","travel_exdrama_r_103_surprise_B","3","0","","0","1010330002"
"0.2","1","travel_exdrama_r_103_dig_B","1033","1000002","travel_exdrama_r_103_surprise_B","3","0","","0","1010330003"
"0.2","1","travel_exdrama_r_103_map","1033","1000003","travel_exdrama_r_103_mapSurprise_B","3","0","","0","1010330004"
"0.2","1","travel_exdrama_r_103_dig_A","1033","1","travel_exdrama_r_103_surprise_B","3","0","","0","1010330005"
"0.2","1","travel_exdrama_r_103_dig_B","1033","2","travel_exdrama_r_103_surprise_B","3","0","","0","1010330006"
"0.2","1","travel_exdrama_r_103_map","1033","3","travel_exdrama_r_103_mapSurprise_B","3","0","","0","1010330007"
"","","","1033","10301","1","32","","","","1010330008"
"","","","1033","10002","1","32","","","","1010330009"
"","","","1033","3","0","93","","","","1010330010"
"","","","1033","10301","0","32","","","","1010330011"
"","","","1033","10002","0","32","","","","1010330012"
"","","","1034","1000003","1","4","","","","1010340001"
"","","","1034","3","1","4","","","","1010340002"
"0","0","","1034","1000001","travel_exdrama_r_finish_B","3","0","","0","1010340003"
"0","0","","1034","1000002","travel_exdrama_r_finish_B","3","0","","0","1010340004"
"0","0","","1034","1000003","travel_exdrama_r_finish_A_front","3","0","","0","1010340005"
"0","0","","1034","1","travel_exdrama_r_103_shovel","3","0","","0","1010340006"
"0","0","","1034","2","travel_exdrama_r_103_shovel","3","0","","0","1010340007"
"0","0","","1034","3","travel_exdrama_r_103_map_finish","3","0","","0","1010340008"
"1","1","5","1041","10400","10400","31","-350","","","1010410001"
"1","1","5","1041","10401","10401","31","-350","","","1010410002"
"0","1","5","1041","10402","10402","31","-350","","","1010410003"
"0","1","5","1041","10403","10403","31","-350","","","1010410004"
"0","1","50","1041","10001","10001","31","-525","","","1010410005"
"1.46","-150","-450","1041","1","1000001","1","12","travel_exdrama_r_104_fishingIdle","0","1010410006"
"1.46","-125","-200","1041","1","1000002","1","10","travel_exdrama_r_104_idle_B","0","1010410007"
"1.46","-150","-450","1041","2","1","5","11","travel_exdrama_r_104_fishingIdle","0","1010410008"
"1","-150","-350","1041","4","10","5","20","none","0","1010410009"
"","","","1042","se_travel","se_travel_finish_bridge_rare","23","0","","","1010420001"
"0.2","1","travel_exdrama_r_104_fishingIdle","1042","1000001","travel_exdrama_r_104_fishingCatch","3","0","","0.2","1010420002"
"0.2","1","travel_exdrama_r_104_idle_B","1042","1000002","travel_exdrama_r_104_glad_B","3","0","","0.2","1010420003"
"0.2","1","travel_exdrama_r_104_fishingIdle","1042","1","travel_exdrama_r_104_fishingCatch","3","0","","0.2","1010420004"
"0","1","none","1042","10","fish","3","0","","0","1010420005"
"","","","1042","10402","1","32","","","","1010420006"
"","","","1042","1.25","0","93","","","","1010420007"
"","","","1042","10402","0","32","","","","1010420008"
"","","","1043","se_travel","se_travel_finish_bridge_event","23","0","","","1010430001"
"0","1","travel_exdrama_r_104_fishingIdle","1043","1000001","travel_exdrama_r_104_fishingBig","3","0","","0","1010430002"
"0","1","travel_exdrama_r_104_idle_B","1043","1000002","travel_exdrama_r_104_surprise_B","3","0","","0","1010430003"
"0","1","travel_exdrama_r_104_fishingIdle","1043","1","travel_exdrama_r_104_fishingBig","3","0","","0","1010430004"
"","","","1043","10403","1","32","","","","1010430005"
"","","","1043","10001","1","32","","","","1010430006"
"","","","1043","3","0","93","","","","1010430007"
"","","","1043","10403","0","32","","","","1010430008"
"","","","1043","10001","0","32","","","","1010430009"
"","","","1044","1000002","1","4","","","","1010440001"
"0","0","","1044","1000001","travel_exdrama_r_104_fishing_finish","3","0","","0","1010440002"
"0","0","","1044","1000002","travel_exdrama_r_finish_A_front","3","0","","0","1010440003"
"0.2","0","","1044","1","travel_exdrama_r_104_fishing_finish","3","0","","0","1010440004"
"1","1","5","1051","10500","10500","31","-350","","","1010510001"
"0","1","-200","1051","10501","10501","31","-350","","","1010510002"
"0","1","50","1051","10001","10001","31","-525","","","1010510003"
"1.46","-200","-470","1051","1","1000001","1","1","travel_exdrama_r_105_netSearch","0","1010510004"
"1.46","-220","-200","1051","1","1000002","1","2","travel_exdrama_r_105_binoculars","0","1010510005"
"1.46","-200","-470","1051","1","1","5","5","travel_exdrama_r_105_netSearch","0","1010510006"
"1.46","-220","-200","1051","1","2","5","3","travel_exdrama_r_105_binoculars","0","1010510007"
"1.46","-230","-350","1051","3","10","5","4","idle","0","1010510008"
"0.2","1","travel_exdrama_r_105_netSearch","1052","1000001","travel_exdrama_r_105_netFind_A","3","0","","0.1","1010520001"
"0.2","1","travel_exdrama_r_105_binoculars","1052","1000002","travel_exdrama_r_105_binocularsFind_A","3","0","","0.2","1010520002"
"0.2","1","travel_exdrama_r_105_netSearch","1052","1","travel_exdrama_r_105_netFind_A","3","0","","0.1","1010520003"
"0.2","1","travel_exdrama_r_105_binoculars","1052","2","travel_exdrama_r_105_binocularsFind_A","3","0","","0.2","1010520004"
"0.2","1","idle","1052","10","beetle","3","0","","0.2","1010520005"
"","","","1052","10501","1","32","","","","1010520006"
"","","","1052","1.2","0","93","","","","1010520007"
"","","","1052","10501","0","32","","","","1010520008"
"","","","1053","se_travel","se_travel_finish_insects_event","23","0","","","1010530001"
"0.2","1","travel_exdrama_r_105_netSearch","1053","1000001","travel_exdrama_r_105_netFind_B","3","0","","0","1010530002"
"0.2","1","travel_exdrama_r_105_binoculars","1053","1000002","travel_exdrama_r_105_binocularsFind_B","3","0","","0","1010530003"
"0.2","1","travel_exdrama_r_105_netSearch","1053","1","travel_exdrama_r_105_netFind_B","3","0","","0","1010530004"
"0.2","1","travel_exdrama_r_105_binoculars","1053","2","travel_exdrama_r_105_binocularsFind_B","3","0","","0","1010530005"
"0.2","1","idle","1053","10","butterfly","3","0","","0","1010530006"
"","","","1053","10501","1","32","","","","1010530007"
"","","","1053","10001","1","32","","","","1010530008"
"","","","1053","2.6","0","93","","","","1010530009"
"","","","1053","10501","0","32","","","","1010530010"
"","","","1053","10501","1","32","","","","1010530011"
"","","","1053","0.4","0","93","","","","1010530012"
"","","","1053","10501","0","32","","","","1010530013"
"","","","1053","10001","0","32","","","","1010530014"
"","","","1054","1000002","1","4","","","","1010540001"
"","","","1054","2","1","4","","","","1010540002"
"0","0","","1054","1000001","travel_exdrama_r_finish_B_hand","3","0","","0","1010540003"
"0","0","","1054","1000002","travel_exdrama_r_finish_B","3","0","","0","1010540004"
"0","0","","1054","1","travel_exdrama_r_105_net_finish","3","0","","0","1010540005"
"0","0","","1054","2","travel_exdrama_r_105_binoculars_finish","3","0","","0","1010540006"
"0","0","","1054","10","stop","3","0","","0","1010540007"
"1","1","5","1061","10600","10600","31","-350","","","1010610001"
"0","1","5","1061","10601","10601","31","-350","","","1010610002"
"0","1","5","1061","10602","10602","31","-350","","","1010610003"
"0","1","5","1061","10603","10603","31","-350","","","1010610004"
"1","1","5","1061","10604","10604","31","-350","","","1010610005"
"1","1","5","1061","10605","10605","31","-350","","","1010610006"
"0","1","50","1061","10001","10001","31","-525","","","1010610007"
"1.46","-224","-497","1061","1","1000001","1","18","travel_exdrama_r_106_idle_A","0","1010610008"
"1.46","-116","-208","1061","1","1000002","1","2","travel_exdrama_r_106_idle_B","0","1010610009"
"1.46","-224","-497","1061","1","1","5","30","travel_exdrama_r_106_idle_A","0","1010610010"
"1.46","-116","-208","1061","1","2","5","3","travel_exdrama_r_000_none","0","1010610011"
"","","","1062","se_travel","se_travel_finish_beach_rare","23","0","","","1010620001"
"0","1","travel_exdrama_r_106_idle_A","1062","1000001","travel_exdrama_r_106_rare_A","3","0","","0.2","1010620002"
"0","1","travel_exdrama_r_106_idle_B","1062","1000002","travel_exdrama_r_106_rare_B","3","0","","0.2","1010620003"
"0","1","travel_exdrama_r_106_idle_A","1062","1","travel_exdrama_r_106_rare_A","3","0","","0.2","1010620004"
"0","0","travel_exdrama_r_000_none","1062","2","travel_exdrama_r_106_rare_B","3","0","","0.2","1010620005"
"","","","1062","10603","1","32","","","","1010620006"
"","","","1062","1.2","0","93","","","","1010620007"
"","","","1062","10603","0","32","","","","1010620008"
"","","","1063","se_travel","se_travel_finish_beach_event","23","0","","","1010630001"
"0","1","travel_exdrama_r_106_idle_A","1063","1000001","travel_exdrama_r_106_memory_A","3","0","","0","1010630002"
"0","1","travel_exdrama_r_106_idle_B","1063","1000002","travel_exdrama_r_106_memory_B","3","0","","0","1010630003"
"0","1","travel_exdrama_r_106_idle_A","1063","1","travel_exdrama_r_106_memory_A","3","0","","0","1010630004"
"","","","1063","10601","1","32","","","","1010630005"
"","","","1063","10602","1","32","","","","1010630006"
"","","","1063","10001","1","32","","","","1010630007"
"","","","1063","3","0","93","","","","1010630008"
"","","","1063","10601","0","32","","","","1010630009"
"","","","1063","10602","0","32","","","","1010630010"
"","","","1063","10001","0","32","","","","1010630011"
"","","","1064","1000002","1","4","","","","1010640001"
"","","","1064","1000001","1","4","","","","1010640002"
"","","","1064","2","1","4","","","","1010640003"
"0","","","1064","1000001","travel_exdrama_r_106_finish_A","3","0","","0","1010640004"
"0","","","1064","1000002","travel_exdrama_r_106_finish_B","3","0","","0","1010640005"
"0","","","1064","1","travel_exdrama_r_106_rare_A","3","0","","0","1010640006"
"0","","","1064","2","travel_exdrama_r_000_none","3","0","","0","1010640007"
"1","1","5","1071","10700","10700","31","-350","","","1010710001"
"1","1","5","1071","10701","10701","31","-350","","","1010710002"
"0","1","5","1071","10702","10702","31","-350","","","1010710003"
"0","1","5","1071","10703","10703","31","-350","","","1010710004"
"0","1","50","1071","10001","10001","31","-525","","","1010710005"
"1.46","-170","-470","1071","1","1000001","1","32","travel_exdrama_r_107_dig_A","0","1010710006"
"1.46","-170","-215","1071","1","1000002","1","30","travel_exdrama_r_107_dig_B","1","1010710007"
"1.46","-170","-470","1071","1","1","5","33","travel_exdrama_r_107_dig_A","0","1010710008"
"1.46","-170","-215","1071","1","10","5","31","travel_exdrama_r_107_dig_B","1","1010710009"
"","","","1072","se_travel","se_travel_finish_raredrop","23","0","","","1010720001"
"0.2","1","travel_exdrama_r_107_dig_A","1072","1000001","travel_exdrama_r_107_joy","3","0","","0.2","1010720002"
"0.2","1","travel_exdrama_r_107_dig_B","1072","1000002","travel_exdrama_r_107_joy","3","0","","0.2","1010720003"
"0.2","1","travel_exdrama_r_107_dig_A","1072","1","travel_exdrama_r_107_joy","3","0","","0.2","1010720004"
"0.2","1","travel_exdrama_r_107_dig_B","1072","10","travel_exdrama_r_107_joy","3","0","","0.2","1010720005"
"","","","1072","10701","0","32","","","","1010720006"
"","","","1072","10702","1","32","","","","1010720007"
"","","","1072","1.4","0","93","","","","1010720008"
"","","","1072","10701","1","32","","","","1010720009"
"","","","1072","10702","0","32","","","","1010720010"
"","","","1073","se_travel","se_travel_finish_memory_event","23","0","","","1010730001"
"0.2","1","travel_exdrama_r_107_dig_A","1073","1000001","travel_exdrama_r_107_surprise_A","3","0","","0","1010730002"
"0.2","1","travel_exdrama_r_107_dig_B","1073","1000002","travel_exdrama_r_107_surprise_B","3","0","","0","1010730003"
"0.2","1","travel_exdrama_r_107_dig_A","1073","1","travel_exdrama_r_107_surprise_A","3","0","","0","1010730004"
"0.2","1","travel_exdrama_r_107_dig_B","1073","10","travel_exdrama_r_107_surprise_B","3","0","","0","1010730005"
"","","","1073","10703","1","32","","","","1010730006"
"","","","1073","10001","1","32","","","","1010730007"
"","","","1073","10701","0","32","","","","1010730008"
"","","","1073","3","0","93","","","","1010730009"
"","","","1073","10703","0","32","","","","1010730010"
"","","","1073","10001","0","32","","","","1010730011"
"","","","1073","10701","1","32","","","","1010730012"
"","","","1074","1000002","1","4","","","","1010740001"
"","","","1074","10","1","4","","","","1010740002"
"0","0","","1074","1000001","travel_exdrama_r_finish_B_hand","3","0","","0","1010740003"
"0","0","","1074","1000002","travel_exdrama_r_finish_B_hand","3","0","","0","1010740004"
"0","0","","1074","1","travel_exdrama_r_107_finish_A","3","0","","0","1010740005"
"0","0","","1074","10","travel_exdrama_r_107_finish_A","3","0","","0","1010740006"
"","","","1074","10701","0","32","","","","1010740007"
"1","1","5","1081","10800","10800","31","-350","","","1010810001"
"1","1","5","1081","10401","10401","31","-350","","","1010810002"
"0","1","5","1081","10402","10402","31","-350","","","1010810003"
"0","1","5","1081","10403","10403","31","-350","","","1010810004"
"0","1","50","1081","10001","10001","31","-525","","","1010810005"
"1.46","-150","-450","1081","1","1000001","1","12","travel_exdrama_r_104_fishingIdle","0","1010810006"
"1.46","-125","-200","1081","1","1000002","1","10","travel_exdrama_r_104_idle_B","0","1010810007"
"1.46","-150","-450","1081","2","1","5","11","travel_exdrama_r_104_fishingIdle","0","1010810008"
"1","-150","-350","1081","4","10","5","20","none","0","1010810009"
"","","","1082","se_travel","se_travel_finish_bridge_rare","23","0","","","1010820001"
"0.2","1","travel_exdrama_r_104_fishingIdle","1082","1000001","travel_exdrama_r_104_fishingCatch","3","0","","0.2","1010820002"
"0.2","1","travel_exdrama_r_104_idle_B","1082","1000002","travel_exdrama_r_104_glad_B","3","0","","0.2","1010820003"
"0.2","1","travel_exdrama_r_104_fishingIdle","1082","1","travel_exdrama_r_104_fishingCatch","3","0","","0.2","1010820004"
"0","1","none","1082","10","fish","3","0","","0","1010820005"
"","","","1082","10402","1","32","","","","1010820006"
"","","","1082","1.25","0","93","","","","1010820007"
"","","","1082","10402","0","32","","","","1010820008"
"","","","1083","se_travel","se_travel_finish_bridge_event","23","0","","","1010830001"
"0","1","travel_exdrama_r_104_fishingIdle","1083","1000001","travel_exdrama_r_104_fishingBig","3","0","","0","1010830002"
"0","1","travel_exdrama_r_104_idle_B","1083","1000002","travel_exdrama_r_104_surprise_B","3","0","","0","1010830003"
"0","1","travel_exdrama_r_104_fishingIdle","1083","1","travel_exdrama_r_104_fishingBig","3","0","","0","1010830004"
