516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141
"1010320002","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","0.2","","1032","1","0.2","1000001","3","0"
"1010320003","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","0.2","","1032","1","0.2","1000002","3","0"
"1010320004","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","0.2","","1032","1","0.2","1000003","3","0"
"1010320005","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","0.2","","1032","1","0.2","1","3","0"
"1010320006","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","0.2","","1032","1","0.2","2","3","0"
"1010320007","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","0.2","","1032","1","0.2","3","3","0"
"1010320008","1","","","","1032","","","10302","32",""
"1010320009","0","","","","1032","","","1.25","93",""
"1010320010","0","","","","1032","","","10302","32",""
"1010330001","se_travel_finish_dig_event","","","","1033","","","se_travel","23","0"
"1010330002","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","0.2","","1033","1","0","1000001","3","0"
"1010330003","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","0.2","","1033","1","0","1000002","3","0"
"1010330004","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","0.2","","1033","1","0","1000003","3","0"
"1010330005","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","0.2","","1033","1","0","1","3","0"
"1010330006","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","0.2","","1033","1","0","2","3","0"
"1010330007","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","0.2","","1033","1","0","3","3","0"
"1010330008","1","","","","1033","","","10301","32",""
"1010330009","1","","","","1033","","","10002","32",""
"1010330010","0","","","","1033","","","3","93",""
"1010330011","0","","","","1033","","","10301","32",""
"1010330012","0","","","","1033","","","10002","32",""
"1010340001","1","","","","1034","","","1000003","4",""
"1010340002","1","","","","1034","","","3","4",""
"1010340003","travel_exdrama_r_finish_B","","0","","1034","0","0","1000001","3","0"
"1010340004","travel_exdrama_r_finish_B","","0","","1034","0","0","1000002","3","0"
"1010340005","travel_exdrama_r_finish_A_front","","0","","1034","0","0","1000003","3","0"
"1010340006","travel_exdrama_r_103_shovel","","0","","1034","0","0","1","3","0"
"1010340007","travel_exdrama_r_103_shovel","","0","","1034","0","0","2","3","0"
"1010340008","travel_exdrama_r_103_map_finish","","0","","1034","0","0","3","3","0"
"1010410001","10400","5","1","","1041","1","","10400","31","-350"
"1010410002","10401","5","1","","1041","1","","10401","31","-350"
"1010410003","10402","5","0","","1041","1","","10402","31","-350"
"1010410004","10403","5","0","","1041","1","","10403","31","-350"
"1010410005","10001","50","0","","1041","1","","10001","31","-525"
"1010410006","1000001","-450","1.46","travel_exdrama_r_104_fishingIdle","1041","-150","0","1","1","12"
"1010410007","1000002","-200","1.46","travel_exdrama_r_104_idle_B","1041","-125","0","1","1","10"
"1010410008","1","-450","1.46","travel_exdrama_r_104_fishingIdle","1041","-150","0","2","5","11"
"1010410009","10","-350","1","none","1041","-150","0","4","5","20"
"1010420001","se_travel_finish_bridge_rare","","","","1042","","","se_travel","23","0"
"1010420002","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","0.2","","1042","1","0.2","1000001","3","0"
"1010420003","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","0.2","","1042","1","0.2","1000002","3","0"
"1010420004","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","0.2","","1042","1","0.2","1","3","0"
"1010420005","fish","none","0","","1042","1","0","10","3","0"
"1010420006","1","","","","1042","","","10402","32",""
"1010420007","0","","","","1042","","","1.25","93",""
"1010420008","0","","","","1042","","","10402","32",""
"1010430001","se_travel_finish_bridge_event","","","","1043","","","se_travel","23","0"
"1010430002","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","0","","1043","1","0","1000001","3","0"
"1010430003","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","0","","1043","1","0","1000002","3","0"
"1010430004","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","0","","1043","1","0","1","3","0"
"1010430005","1","","","","1043","","","10403","32",""
"1010430006","1","","","","1043","","","10001","32",""
"1010430007","0","","","","1043","","","3","93",""
"1010430008","0","","","","1043","","","10403","32",""
"1010430009","0","","","","1043","","","10001","32",""
"1010440001","1","","","","1044","","","1000002","4",""
"1010440002","travel_exdrama_r_104_fishing_finish","","0","","1044","0","0","1000001","3","0"
"1010440003","travel_exdrama_r_finish_A_front","","0","","1044","0","0","1000002","3","0"
"1010440004","travel_exdrama_r_104_fishing_finish","","0.2","","1044","0","0","1","3","0"
"1010510001","10500","5","1","","1051","1","","10500","31","-350"
"1010510002","10501","-200","0","","1051","1","","10501","31","-350"
"1010510003","10001","50","0","","1051","1","","10001","31","-525"
"1010510004","1000001","-470","1.46","travel_exdrama_r_105_netSearch","1051","-200","0","1","1","1"
"1010510005","1000002","-200","1.46","travel_exdrama_r_105_binoculars","1051","-220","0","1","1","2"
"1010510006","1","-470","1.46","travel_exdrama_r_105_netSearch","1051","-200","0","1","5","5"
"1010510007","2","-200","1.46","travel_exdrama_r_105_binoculars","1051","-220","0","1","5","3"
"1010510008","10","-350","1.46","idle","1051","-230","0","3","5","4"
"1010520001","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","0.2","","1052","1","0.1","1000001","3","0"
"1010520002","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","0.2","","1052","1","0.2","1000002","3","0"
"1010520003","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","0.2","","1052","1","0.1","1","3","0"
"1010520004","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","0.2","","1052","1","0.2","2","3","0"
"1010520005","beetle","idle","0.2","","1052","1","0.2","10","3","0"
"1010520006","1","","","","1052","","","10501","32",""
"1010520007","0","","","","1052","","","1.2","93",""
"1010520008","0","","","","1052","","","10501","32",""
"1010530001","se_travel_finish_insects_event","","","","1053","","","se_travel","23","0"
"1010530002","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","0.2","","1053","1","0","1000001","3","0"
"1010530003","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","0.2","","1053","1","0","1000002","3","0"
"1010530004","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","0.2","","1053","1","0","1","3","0"
"1010530005","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","0.2","","1053","1","0","2","3","0"
"1010530006","butterfly","idle","0.2","","1053","1","0","10","3","0"
"1010530007","1","","","","1053","","","10501","32",""
"1010530008","1","","","","1053","","","10001","32",""
"1010530009","0","","","","1053","","","2.6","93",""
"1010530010","0","","","","1053","","","10501","32",""
"1010530011","1","","","","1053","","","10501","32",""
"1010530012","0","","","","1053","","","0.4","93",""
"1010530013","0","","","","1053","","","10501","32",""
"1010530014","0","","","","1053","","","10001","32",""
"1010540001","1","","","","1054","","","1000002","4",""
"1010540002","1","","","","1054","","","2","4",""
"1010540003","travel_exdrama_r_finish_B_hand","","0","","1054","0","0","1000001","3","0"
"1010540004","travel_exdrama_r_finish_B","","0","","1054","0","0","1000002","3","0"
"1010540005","travel_exdrama_r_105_net_finish","","0","","1054","0","0","1","3","0"
"1010540006","travel_exdrama_r_105_binoculars_finish","","0","","1054","0","0","2","3","0"
"1010540007","stop","","0","","1054","0","0","10","3","0"
"1010610001","10600","5","1","","1061","1","","10600","31","-350"
"1010610002","10601","5","0","","1061","1","","10601","31","-350"
"1010610003","10602","5","0","","1061","1","","10602","31","-350"
"1010610004","10603","5","0","","1061","1","","10603","31","-350"
"1010610005","10604","5","1","","1061","1","","10604","31","-350"
"1010610006","10605","5","1","","1061","1","","10605","31","-350"
"1010610007","10001","50","0","","1061","1","","10001","31","-525"
"1010610008","1000001","-497","1.46","travel_exdrama_r_106_idle_A","1061","-224","0","1","1","18"
"1010610009","1000002","-208","1.46","travel_exdrama_r_106_idle_B","1061","-116","0","1","1","2"
"1010610010","1","-497","1.46","travel_exdrama_r_106_idle_A","1061","-224","0","1","5","30"
"1010610011","2","-208","1.46","travel_exdrama_r_000_none","1061","-116","0","1","5","3"
"1010620001","se_travel_finish_beach_rare","","","","1062","","","se_travel","23","0"
"1010620002","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","0","","1062","1","0.2","1000001","3","0"
"1010620003","travel_exdrama_r_106_rare_B","travel_exdrama_r_106_idle_B","0","","1062","1","0.2","1000002","3","0"
"1010620004","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","0","","1062","1","0.2","1","3","0"
"1010620005","travel_exdrama_r_106_rare_B","travel_exdrama_r_000_none","0","","1062","0","0.2","2","3","0"
"1010620006","1","","","","1062","","","10603","32",""
"1010620007","0","","","","1062","","","1.2","93",""
"1010620008","0","","","","1062","","","10603","32",""
"1010630001","se_travel_finish_beach_event","","","","1063","","","se_travel","23","0"
"1010630002","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","0","","1063","1","0","1000001","3","0"
"1010630003","travel_exdrama_r_106_memory_B","travel_exdrama_r_106_idle_B","0","","1063","1","0","1000002","3","0"
"1010630004","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","0","","1063","1","0","1","3","0"
"1010630005","1","","","","1063","","","10601","32",""
"1010630006","1","","","","1063","","","10602","32",""
"1010630007","1","","","","1063","","","10001","32",""
"1010630008","0","","","","1063","","","3","93",""
"1010630009","0","","","","1063","","","10601","32",""
"1010630010","0","","","","1063","","","10602","32",""
"1010630011","0","","","","1063","","","10001","32",""
"1010640001","1","","","","1064","","","1000002","4",""
"1010640002","1","","","","1064","","","1000001","4",""
"1010640003","1","","","","1064","","","2","4",""
"1010640004","travel_exdrama_r_106_finish_A","","0","","1064","","0","1000001","3","0"
"1010640005","travel_exdrama_r_106_finish_B","","0","","1064","","0","1000002","3","0"
"1010640006","travel_exdrama_r_106_rare_A","","0","","1064","","0","1","3","0"
"1010640007","travel_exdrama_r_000_none","","0","","1064","","0","2","3","0"
"1010710001","10700","5","1","","1071","1","","10700","31","-350"
"1010710002","10701","5","1","","1071","1","","10701","31","-350"
"1010710003","10702","5","0","","1071","1","","10702","31","-350"
"1010710004","10703","5","0","","1071","1","","10703","31","-350"
"1010710005","10001","50","0","","1071","1","","10001","31","-525"
"1010710006","1000001","-470","1.46","travel_exdrama_r_107_dig_A","1071","-170","0","1","1","32"
"1010710007","1000002","-215","1.46","travel_exdrama_r_107_dig_B","1071","-170","1","1","1","30"
"1010710008","1","-470","1.46","travel_exdrama_r_107_dig_A","1071","-170","0","1","5","33"
"1010710009","10","-215","1.46","travel_exdrama_r_107_dig_B","1071","-170","1","1","5","31"
"1010720001","se_travel_finish_raredrop","","","","1072","","","se_travel","23","0"
"1010720002","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","0.2","","1072","1","0.2","1000001","3","0"
"1010720003","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","0.2","","1072","1","0.2","1000002","3","0"
"1010720004","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","0.2","","1072","1","0.2","1","3","0"
"1010720005","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","0.2","","1072","1","0.2","10","3","0"
"1010720006","0","","","","1072","","","10701","32",""
"1010720007","1","","","","1072","","","10702","32",""
"1010720008","0","","","","1072","","","1.4","93",""
"1010720009","1","","","","1072","","","10701","32",""
"1010720010","0","","","","1072","","","10702","32",""
"1010730001","se_travel_finish_memory_event","","","","1073","","","se_travel","23","0"
"1010730002","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","0.2","","1073","1","0","1000001","3","0"
"1010730003","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","0.2","","1073","1","0","1000002","3","0"
"1010730004","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","0.2","","1073","1","0","1","3","0"
"1010730005","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","0.2","","1073","1","0","10","3","0"
"1010730006","1","","","","1073","","","10703","32",""
"1010730007","1","","","","1073","","","10001","32",""
"1010730008","0","","","","1073","","","10701","32",""
"1010730009","0","","","","1073","","","3","93",""
"1010730010","0","","","","1073","","","10703","32",""
"1010730011","0","","","","1073","","","10001","32",""
"1010730012","1","","","","1073","","","10701","32",""
"1010740001","1","","","","1074","","","1000002","4",""
"1010740002","1","","","","1074","","","10","4",""
"1010740003","travel_exdrama_r_finish_B_hand","","0","","1074","0","0","1000001","3","0"
"1010740004","travel_exdrama_r_finish_B_hand","","0","","1074","0","0","1000002","3","0"
"1010740005","travel_exdrama_r_107_finish_A","","0","","1074","0","0","1","3","0"
"1010740006","travel_exdrama_r_107_finish_A","","0","","1074","0","0","10","3","0"
"1010740007","0","","","","1074","","","10701","32",""
"1010810001","10800","5","1","","1081","1","","10800","31","-350"
"1010810002","10401","5","1","","1081","1","","10401","31","-350"
"1010810003","10402","5","0","","1081","1","","10402","31","-350"
"1010810004","10403","5","0","","1081","1","","10403","31","-350"
"1010810005","10001","50","0","","1081","1","","10001","31","-525"
"1010810006","1000001","-450","1.46","travel_exdrama_r_104_fishingIdle","1081","-150","0","1","1","12"
"1010810007","1000002","-200","1.46","travel_exdrama_r_104_idle_B","1081","-125","0","1","1","10"
"1010810008","1","-450","1.46","travel_exdrama_r_104_fishingIdle","1081","-150","0","2","5","11"
"1010810009","10","-350","1","none","1081","-150","0","4","5","20"
"1010820001","se_travel_finish_bridge_rare","","","","1082","","","se_travel","23","0"
"1010820002","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","0.2","","1082","1","0.2","1000001","3","0"
"1010820003","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","0.2","","1082","1","0.2","1000002","3","0"
"1010820004","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","0.2","","1082","1","0.2","1","3","0"
"1010820005","fish","none","0","","1082","1","0","10","3","0"
"1010820006","1","","","","1082","","","10402","32",""
"1010820007","0","","","","1082","","","1.25","93",""
"1010820008","0","","","","1082","","","10402","32",""
"1010830001","se_travel_finish_bridge_event","","","","1083","","","se_travel","23","0"
"1010830002","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","0","","1083","1","0","1000001","3","0"
"1010830003","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","0","","1083","1","0","1000002","3","0"
"1010830004","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","0","","1083","1","0","1","3","0"
