ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9
"1.46","0","11","1","1001","-160","travel_exdrama_r_100_raiseup","5","1010010018","-100","1"
"","","","1","1001","","","93","1010010019","","0"
"0.12","","","1000001","1001","0","","6","1010010020","",""
"0.12","","","1000002","1001","0","","6","1010010021","",""
"0.12","","","1000003","1001","0","","6","1010010022","",""
"0.12","","","1000004","1001","0","","6","1010010023","",""
"0.12","","","1000005","1001","0","","6","1010010024","",""
"0.12","","","1","1001","0","","6","1010010025","",""
"","","","0.12","1001","","","93","1010010026","","0"
"","","","0","1001","","","91","1010010027","",""
"","","0","se_travel","1002","","","23","1010020001","","se_travel_finish_assemble"
"1.46","0","1","1","1002","-160","travel_exdrama_r_100_run","1","1010020002","-275","1000001"
"1.46","0","2","1","1002","-200","travel_exdrama_r_100_run","1","1010020003","-575","1000002"
"1.46","0","3","1","1002","-250","travel_exdrama_r_100_run","1","1010020004","-750","1000003"
"1.46","1","4","1","1002","-175","travel_exdrama_r_100_run","1","1010020005","575","1000004"
"1.46","1","5","1","1002","-250","travel_exdrama_r_100_run","1","1010020006","750","1000005"
"0","","-40","10000","1002","1","","31","1010020007","20","10000"
"","","-160","1000001","1002","0","","2","1010020008","1","-100"
"","","-200","1000002","1002","0","","2","1010020009","1","-275"
"","","-250","1000003","1002","0","","2","1010020010","1","-450"
"","","-175","1000004","1002","0","","2","1010020011","1","275"
"","","-250","1000005","1002","0","","2","1010020012","1","450"
"","","0","1","1002","0","","93","1010020013","0","0"
"0.2","0","0","1000001","1002","0","","3","1010020014","","travel_exdrama_r_100_raiseup"
"0","0","1","1000002","1002","0","","3","1010020015","","travel_exdrama_r_100_idle"
"0","0","1","1000003","1002","0","","3","1010020016","","travel_exdrama_r_100_idle"
"0","0","1","1000004","1002","0","","3","1010020017","","travel_exdrama_r_100_idle"
"0","0","1","1000005","1002","0","","3","1010020018","","travel_exdrama_r_100_idle"
"1.46","0","11","1","1002","-160","travel_exdrama_r_100_raiseup","5","1010020019","-100","1"
"0","","0","0.4","1002","0","","93","1010020020","0","0"
"","","","10000","1002","0","","32","1010020021","","1"
"","","","0.6","1002","","","93","1010020022","","0"
"0.12","","","1000001","1002","0","","6","1010020023","",""
"0.12","","","1000002","1002","0","","6","1010020024","",""
"0.12","","","1000003","1002","0","","6","1010020025","",""
"0.12","","","1000004","1002","0","","6","1010020026","",""
"0.12","","","1000005","1002","0","","6","1010020027","",""
"0.12","","","1","1002","0","","6","1010020028","",""
"","","","0.12","1002","","","93","1010020029","","0"
"","","","0","1002","","","91","1010020030","",""
"1","","-350","10100","1011","1","","31","1010110001","5","10100"
"0","","-525","10002","1011","1","","31","1010110002","50","10002"
"1","","-184","10101","1011","1","","31","1010110003","-121","10101"
"0","","-350","10102","1011","1","","31","1010110004","5","10102"
"0","","-350","10103","1011","1","","31","1010110005","5","10103"
"0","","-350","10104","1011","1","","31","1010110006","5","10104"
"1.46","0","11","1","1011","-200","travel_exdrama_r_101_walk","1","1010110007","-470","1000001"
"1.46","0","1","1","1011","-150","travel_exdrama_r_101_walk","1","1010110008","-320","1000002"
"1.46","0","12","1","1011","-200","travel_exdrama_r_101_walk","5","1010110009","-470","1"
"1.46","0","2","1","1011","-150","travel_exdrama_r_101_walk","5","1010110010","-320","2"
"","","0","se_travel","1012","","","23","1010120001","","se_travel_finish_cave_rare"
"","","-200","1000001","1012","0","","2","1010120002","0.1","-500"
"","","-150","1000002","1012","0","","2","1010120003","0.1","-350"
"","","-200","1","1012","0","","2","1010120004","0.1","-500"
"","","-150","2","1012","0","","2","1010120005","0.1","-350"
"0.2","0.2","0","1000001","1012","1","","3","1010120006","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"0.2","0.2","0","1000002","1012","1","","3","1010120007","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"0.2","0.2","0","1","1012","1","","3","1010120008","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"0.2","0.2","0","2","1012","1","","3","1010120009","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"","","0","10101","1012","","","32","1010120010","","0"
"","","0","10102","1012","","","32","1010120011","","1"
"","","","1.66","1012","","","93","1010120012","","0"
"","","0","10101","1012","","","32","1010120013","","1"
"","","0","10102","1012","","","32","1010120014","","0"
"","","-200","1000001","1012","0","","2","1010120015","0.2","-470"
"","","-150","1000002","1012","0","","2","1010120016","0.2","-320"
"","","-200","1","1012","0","","2","1010120017","0.2","-470"
"","","-150","2","1012","0","","2","1010120018","0.2","-320"
"","","0","se_travel","1013","","","23","1010130001","","se_travel_finish_cave_event"
"0.2","0","0","1000001","1013","1","","3","1010130002","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A"
"0.2","0","0","1000002","1013","1","","3","1010130003","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B"
"0.2","0","0","1","1013","1","","3","1010130004","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A"
"0.2","0","0","2","1013","1","","3","1010130005","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B"
"","","","10002","1013","","","32","1010130006","","1"
"","","","10103","1013","","","32","1010130007","","1"
"","","","3","1013","","","93","1010130008","","0"
"","","","10002","1013","","","32","1010130009","","0"
"","","","10103","1013","","","32","1010130010","","0"
"0","0","-200","1000001","1014","0","","2","1010140001","0.1","-500"
"0","0","-150","1000002","1014","0","","2","1010140002","0.1","-350"
"0","0","-200","1","1014","0","","2","1010140003","0.1","-500"
"0","0","-150","2","1014","0","","2","1010140004","0.1","-350"
"0","0","0","1000001","1014","0","","3","1010140005","","travel_exdrama_r_finish_B_hand"
"0","0","0","1000002","1014","0","","3","1010140006","","travel_exdrama_r_finish_B_hand"
"0","0","0","1","1014","0","","3","1010140007","","travel_exdrama_r_101_finish"
"0","0","0","2","1014","0","","3","1010140008","","travel_exdrama_r_101_finish"
"","","0","10101","1014","","","32","1010140009","","0"
"","","0","10104","1014","","","32","1010140010","","1"
"1","","-350","10200","1021","1","","31","1010210001","5","10200"
"0","","-350","10201","1021","1","","31","1010210002","5","10201"
"0","","-350","10202","1021","1","","31","1010210003","5","10202"
"0","","-490","10203","1021","1","","31","1010210004","86","10203"
"0","","-200","10204","1021","1","","31","1010210005","105","10204"
"0","","-525","10001","1021","1","","31","1010210006","50","10001"
"1.46","0","1","1","1021","-180","travel_exdrama_r_102_book","1","1010210007","-490","1000001"
"1.46","0","2","1","1021","-180","travel_exdrama_r_102_loupe","1","1010210008","-200","1000002"
"1.46","0","11","1","1021","-180","travel_exdrama_r_102_book","5","1010210009","-490","1"
"1.46","0","12","1","1021","-180","travel_exdrama_r_102_loupe","5","1010210010","-200","2"
"2","0","13","5","1021","-136","reliclight_none","5","1010210011","-339","5"
"","","0","se_travel","1022","","","23","1010220001","","se_travel_finish_ruins_rare"
"0.2","0.2","0","1000001","1022","1","","3","1010220002","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A"
"0.2","0.2","0","1000002","1022","1","","3","1010220003","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A"
"0.2","0.2","0","1","1022","1","","3","1010220004","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A"
"0.2","0.2","0","2","1022","1","","3","1010220005","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A"
"","","","10202","1022","","","32","1010220006","","1"
"","","","10203","1022","","","32","1010220007","","1"
"","","","10204","1022","","","32","1010220008","","1"
"","","","1.66","1022","","","93","1010220009","","0"
"","","","10202","1022","","","32","1010220010","","0"
"","","","10203","1022","","","32","1010220011","","0"
"","","","10204","1022","","","32","1010220012","","0"
"","","0","se_travel","1023","","","23","1010230001","","se_travel_finish_ruins_event"
"0.2","0","0","1000001","1023","1","","3","1010230002","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B"
"0.2","0","0","1000002","1023","1","","3","1010230003","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B"
"0.2","0","0","1","1023","1","","3","1010230004","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B"
"0.2","0","0","2","1023","1","","3","1010230005","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B"
"","","0","5","1023","","","3","1010230006","","reliclight_on"
"","","","10201","1023","","","32","1010230007","","1"
"","","","10001","1023","","","32","1010230008","","1"
"","","","3","1023","","","93","1010230009","","0"
"","","","10201","1023","","","32","1010230010","","0"
"","","","10001","1023","","","32","1010230011","","0"
"","","0","5","1023","","","3","1010230012","","reliclight_none"
"0","0","0","1000002","1024","0","","4","1010240001","","1"
"0","0","0","2","1024","0","","4","1010240002","","1"
"0","0","0","1000001","1024","0","","3","1010240003","","travel_exdrama_r_finish_A"
"0","0","0","1000002","1024","0","","3","1010240004","","travel_exdrama_r_finish_A_front"
"0","0","0","1","1024","0","","3","1010240005","","travel_exdrama_r_102_book_finish"
"0","0","0","2","1024","0","","3","1010240006","","travel_exdrama_r_102_loupe_finish"
"","","0","5","1024","","","3","1010240007","","reliclight_none"
"1","","-350","10300","1031","1","","31","1010310001","5","10300"
"0","","-350","10301","1031","1","","31","1010310002","5","10301"
"0","","-350","10302","1031","1","","31","1010310003","5","10302"
"0","","-525","10002","1031","1","","31","1010310004","50","10002"
"1.46","0","5","1","1031","-200","travel_exdrama_r_103_dig_A","1","1010310005","-510","1000001"
"1.46","0","3","1","1031","-175","travel_exdrama_r_103_dig_B","1","1010310006","-400","1000002"
"1.46","0","1","1","1031","-140","travel_exdrama_r_103_map","1","1010310007","-190","1000003"
"1.46","0","6","1","1031","-200","travel_exdrama_r_103_dig_A","5","1010310008","-510","1"
"1.46","0","4","1","1031","-175","travel_exdrama_r_103_dig_B","5","1010310009","-400","2"
"1.46","0","2","1","1031","-140","travel_exdrama_r_103_map","5","1010310010","-190","3"
"","","0","se_travel","1032","","","23","1010320001","","se_travel_finish_dig_rare"
"0.2","0.2","0","1000001","1032","1","","3","1010320002","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A"
"0.2","0.2","0","1000002","1032","1","","3","1010320003","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A"
"0.2","0.2","0","1000003","1032","1","","3","1010320004","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A"
"0.2","0.2","0","1","1032","1","","3","1010320005","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A"
"0.2","0.2","0","2","1032","1","","3","1010320006","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A"
"0.2","0.2","0","3","1032","1","","3","1010320007","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A"
"","","","10302","1032","","","32","1010320008","","1"
"","","","1.25","1032","","","93","1010320009","","0"
"","","","10302","1032","","","32","1010320010","","0"
"","","0","se_travel","1033","","","23","1010330001","","se_travel_finish_dig_event"
"0.2","0","0","1000001","1033","1","","3","1010330002","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B"
"0.2","0","0","1000002","1033","1","","3","1010330003","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B"
"0.2","0","0","1000003","1033","1","","3","1010330004","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B"
"0.2","0","0","1","1033","1","","3","1010330005","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B"
"0.2","0","0","2","1033","1","","3","1010330006","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B"
"0.2","0","0","3","1033","1","","3","1010330007","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B"
"","","","10301","1033","","","32","1010330008","","1"
"","","","10002","1033","","","32","1010330009","","1"
"","","","3","1033","","","93","1010330010","","0"
"","","","10301","1033","","","32","1010330011","","0"
"","","","10002","1033","","","32","1010330012","","0"
"","","","1000003","1034","","","4","1010340001","","1"
"","","","3","1034","","","4","1010340002","","1"
"0","0","0","1000001","1034","0","","3","1010340003","","travel_exdrama_r_finish_B"
"0","0","0","1000002","1034","0","","3","1010340004","","travel_exdrama_r_finish_B"
"0","0","0","1000003","1034","0","","3","1010340005","","travel_exdrama_r_finish_A_front"
"0","0","0","1","1034","0","","3","1010340006","","travel_exdrama_r_103_shovel"
"0","0","0","2","1034","0","","3","1010340007","","travel_exdrama_r_103_shovel"
"0","0","0","3","1034","0","","3","1010340008","","travel_exdrama_r_103_map_finish"
"1","","-350","10400","1041","1","","31","1010410001","5","10400"
"1","","-350","10401","1041","1","","31","1010410002","5","10401"
"0","","-350","10402","1041","1","","31","1010410003","5","10402"
"0","","-350","10403","1041","1","","31","1010410004","5","10403"
"0","","-525","10001","1041","1","","31","1010410005","50","10001"
"1.46","0","12","1","1041","-150","travel_exdrama_r_104_fishingIdle","1","1010410006","-450","1000001"
"1.46","0","10","1","1041","-125","travel_exdrama_r_104_idle_B","1","1010410007","-200","1000002"
"1.46","0","11","2","1041","-150","travel_exdrama_r_104_fishingIdle","5","1010410008","-450","1"
"1","0","20","4","1041","-150","none","5","1010410009","-350","10"
"","","0","se_travel","1042","","","23","1010420001","","se_travel_finish_bridge_rare"
"0.2","0.2","0","1000001","1042","1","","3","1010420002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"0.2","0.2","0","1000002","1042","1","","3","1010420003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B"
"0.2","0.2","0","1","1042","1","","3","1010420004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"0","0","0","10","1042","1","","3","1010420005","none","fish"
"","","","10402","1042","","","32","1010420006","","1"
"","","","1.25","1042","","","93","1010420007","","0"
"","","","10402","1042","","","32","1010420008","","0"
"","","0","se_travel","1043","","","23","1010430001","","se_travel_finish_bridge_event"
"0","0","0","1000001","1043","1","","3","1010430002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
"0","0","0","1000002","1043","1","","3","1010430003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B"
"0","0","0","1","1043","1","","3","1010430004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
"","","","10403","1043","","","32","1010430005","","1"
"","","","10001","1043","","","32","1010430006","","1"
"","","","3","1043","","","93","1010430007","","0"
"","","","10403","1043","","","32","1010430008","","0"
"","","","10001","1043","","","32","1010430009","","0"
"","","","1000002","1044","","","4","1010440001","","1"
"0","0","0","1000001","1044","0","","3","1010440002","","travel_exdrama_r_104_fishing_finish"
"0","0","0","1000002","1044","0","","3","1010440003","","travel_exdrama_r_finish_A_front"
"0.2","0","0","1","1044","0","","3","1010440004","","travel_exdrama_r_104_fishing_finish"
"1","","-350","10500","1051","1","","31","1010510001","5","10500"
"0","","-350","10501","1051","1","","31","1010510002","-200","10501"
"0","","-525","10001","1051","1","","31","1010510003","50","10001"
"1.46","0","1","1","1051","-200","travel_exdrama_r_105_netSearch","1","1010510004","-470","1000001"
"1.46","0","2","1","1051","-220","travel_exdrama_r_105_binoculars","1","1010510005","-200","1000002"
"1.46","0","5","1","1051","-200","travel_exdrama_r_105_netSearch","5","1010510006","-470","1"
"1.46","0","3","1","1051","-220","travel_exdrama_r_105_binoculars","5","1010510007","-200","2"
"1.46","0","4","3","1051","-230","idle","5","1010510008","-350","10"
"0.2","0.1","0","1000001","1052","1","","3","1010520001","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A"
"0.2","0.2","0","1000002","1052","1","","3","1010520002","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A"
"0.2","0.1","0","1","1052","1","","3","1010520003","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A"
"0.2","0.2","0","2","1052","1","","3","1010520004","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A"
"0.2","0.2","0","10","1052","1","","3","1010520005","idle","beetle"
"","","","10501","1052","","","32","1010520006","","1"
"","","","1.2","1052","","","93","1010520007","","0"
"","","","10501","1052","","","32","1010520008","","0"
"","","0","se_travel","1053","","","23","1010530001","","se_travel_finish_insects_event"
"0.2","0","0","1000001","1053","1","","3","1010530002","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B"
"0.2","0","0","1000002","1053","1","","3","1010530003","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B"
"0.2","0","0","1","1053","1","","3","1010530004","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B"
"0.2","0","0","2","1053","1","","3","1010530005","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B"
"0.2","0","0","10","1053","1","","3","1010530006","idle","butterfly"
"","","","10501","1053","","","32","1010530007","","1"
"","","","10001","1053","","","32","1010530008","","1"
"","","","2.6","1053","","","93","1010530009","","0"
"","","","10501","1053","","","32","1010530010","","0"
"","","","10501","1053","","","32","1010530011","","1"
"","","","0.4","1053","","","93","1010530012","","0"
"","","","10501","1053","","","32","1010530013","","0"
"","","","10001","1053","","","32","1010530014","","0"
"","","","1000002","1054","","","4","1010540001","","1"
"","","","2","1054","","","4","1010540002","","1"
"0","0","0","1000001","1054","0","","3","1010540003","","travel_exdrama_r_finish_B_hand"
"0","0","0","1000002","1054","0","","3","1010540004","","travel_exdrama_r_finish_B"
"0","0","0","1","1054","0","","3","1010540005","","travel_exdrama_r_105_net_finish"
"0","0","0","2","1054","0","","3","1010540006","","travel_exdrama_r_105_binoculars_finish"
"0","0","0","10","1054","0","","3","1010540007","","stop"
"1","","-350","10600","1061","1","","31","1010610001","5","10600"
"0","","-350","10601","1061","1","","31","1010610002","5","10601"
"0","","-350","10602","1061","1","","31","1010610003","5","10602"
"0","","-350","10603","1061","1","","31","1010610004","5","10603"
"1","","-350","10604","1061","1","","31","1010610005","5","10604"
"1","","-350","10605","1061","1","","31","1010610006","5","10605"
"0","","-525","10001","1061","1","","31","1010610007","50","10001"
"1.46","0","18","1","1061","-224","travel_exdrama_r_106_idle_A","1","1010610008","-497","1000001"
"1.46","0","2","1","1061","-116","travel_exdrama_r_106_idle_B","1","1010610009","-208","1000002"
"1.46","0","30","1","1061","-224","travel_exdrama_r_106_idle_A","5","1010610010","-497","1"
"1.46","0","3","1","1061","-116","travel_exdrama_r_000_none","5","1010610011","-208","2"
"","","0","se_travel","1062","","","23","1010620001","","se_travel_finish_beach_rare"
"0","0.2","0","1000001","1062","1","","3","1010620002","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A"
"0","0.2","0","1000002","1062","1","","3","1010620003","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B"
"0","0.2","0","1","1062","1","","3","1010620004","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A"
"0","0.2","0","2","1062","0","","3","1010620005","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B"
"","","","10603","1062","","","32","1010620006","","1"
"","","","1.2","1062","","","93","1010620007","","0"
"","","","10603","1062","","","32","1010620008","","0"
"","","0","se_travel","1063","","","23","1010630001","","se_travel_finish_beach_event"
"0","0","0","1000001","1063","1","","3","1010630002","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A"
"0","0","0","1000002","1063","1","","3","1010630003","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B"
"0","0","0","1","1063","1","","3","1010630004","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A"
"","","","10601","1063","","","32","1010630005","","1"
"","","","10602","1063","","","32","1010630006","","1"
"","","","10001","1063","","","32","1010630007","","1"
"","","","3","1063","","","93","1010630008","","0"
"","","","10601","1063","","","32","1010630009","","0"
"","","","10602","1063","","","32","1010630010","","0"
"","","","10001","1063","","","32","1010630011","","0"
"","","","1000002","1064","","","4","1010640001","","1"
"","","","1000001","1064","","","4","1010640002","","1"
"","","","2","1064","","","4","1010640003","","1"
"0","0","0","1000001","1064","","","3","1010640004","","travel_exdrama_r_106_finish_A"
"0","0","0","1000002","1064","","","3","1010640005","","travel_exdrama_r_106_finish_B"
"0","0","0","1","1064","","","3","1010640006","","travel_exdrama_r_106_rare_A"
"0","0","0","2","1064","","","3","1010640007","","travel_exdrama_r_000_none"
"1","","-350","10700","1071","1","","31","1010710001","5","10700"
"1","","-350","10701","1071","1","","31","1010710002","5","10701"
"0","","-350","10702","1071","1","","31","1010710003","5","10702"
"0","","-350","10703","1071","1","","31","1010710004","5","10703"
"0","","-525","10001","1071","1","","31","1010710005","50","10001"
"1.46","0","32","1","1071","-170","travel_exdrama_r_107_dig_A","1","1010710006","-470","1000001"
"1.46","1","30","1","1071","-170","travel_exdrama_r_107_dig_B","1","1010710007","-215","1000002"
"1.46","0","33","1","1071","-170","travel_exdrama_r_107_dig_A","5","1010710008","-470","1"
"1.46","1","31","1","1071","-170","travel_exdrama_r_107_dig_B","5","1010710009","-215","10"
"","","0","se_travel","1072","","","23","1010720001","","se_travel_finish_raredrop"
"0.2","0.2","0","1000001","1072","1","","3","1010720002","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy"
"0.2","0.2","0","1000002","1072","1","","3","1010720003","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy"
"0.2","0.2","0","1","1072","1","","3","1010720004","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy"
"0.2","0.2","0","10","1072","1","","3","1010720005","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy"
"","","","10701","1072","","","32","1010720006","","0"
"","","","10702","1072","","","32","1010720007","","1"
"","","","1.4","1072","","","93","1010720008","","0"
"","","","10701","1072","","","32","1010720009","","1"
"","","","10702","1072","","","32","1010720010","","0"
"","","0","se_travel","1073","","","23","1010730001","","se_travel_finish_memory_event"
"0.2","0","0","1000001","1073","1","","3","1010730002","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A"
"0.2","0","0","1000002","1073","1","","3","1010730003","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B"
"0.2","0","0","1","1073","1","","3","1010730004","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A"
"0.2","0","0","10","1073","1","","3","1010730005","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B"
"","","","10703","1073","","","32","1010730006","","1"
"","","","10001","1073","","","32","1010730007","","1"
"","","","10701","1073","","","32","1010730008","","0"
"","","","3","1073","","","93","1010730009","","0"
"","","","10703","1073","","","32","1010730010","","0"
"","","","10001","1073","","","32","1010730011","","0"
"","","","10701","1073","","","32","1010730012","","1"
"","","","1000002","1074","","","4","1010740001","","1"
"","","","10","1074","","","4","1010740002","","1"
"0","0","0","1000001","1074","0","","3","1010740003","","travel_exdrama_r_finish_B_hand"
"0","0","0","1000002","1074","0","","3","1010740004","","travel_exdrama_r_finish_B_hand"
"0","0","0","1","1074","0","","3","1010740005","","travel_exdrama_r_107_finish_A"
"0","0","0","10","1074","0","","3","1010740006","","travel_exdrama_r_107_finish_A"
"","","","10701","1074","","","32","1010740007","","0"
"1","","-350","10800","1081","1","","31","1010810001","5","10800"
"1","","-350","10401","1081","1","","31","1010810002","5","10401"
"0","","-350","10402","1081","1","","31","1010810003","5","10402"
"0","","-350","10403","1081","1","","31","1010810004","5","10403"
"0","","-525","10001","1081","1","","31","1010810005","50","10001"
"1.46","0","12","1","1081","-150","travel_exdrama_r_104_fishingIdle","1","1010810006","-450","1000001"
"1.46","0","10","1","1081","-125","travel_exdrama_r_104_idle_B","1","1010810007","-200","1000002"
"1.46","0","11","2","1081","-150","travel_exdrama_r_104_fishingIdle","5","1010810008","-450","1"
"1","0","20","4","1081","-150","none","5","1010810009","-350","10"
"","","0","se_travel","1082","","","23","1010820001","","se_travel_finish_bridge_rare"
"0.2","0.2","0","1000001","1082","1","","3","1010820002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"0.2","0.2","0","1000002","1082","1","","3","1010820003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B"
"0.2","0.2","0","1","1082","1","","3","1010820004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch"
"0","0","0","10","1082","1","","3","1010820005","none","fish"
"","","","10402","1082","","","32","1010820006","","1"
"","","","1.25","1082","","","93","1010820007","","0"
"","","","10402","1082","","","32","1010820008","","0"
"","","0","se_travel","1083","","","23","1010830001","","se_travel_finish_bridge_event"
"0","0","0","1000001","1083","1","","3","1010830002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
"0","0","0","1000002","1083","1","","3","1010830003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B"
"0","0","0","1","1083","1","","3","1010830004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig"
