9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2
"","0","-525","10002","10002","50","","1010110002","31","1","1011"
"","1","-184","10101","10101","-121","","1010110003","31","1","1011"
"","0","-350","10102","10102","5","","1010110004","31","1","1011"
"","0","-350","10103","10103","5","","1010110005","31","1","1011"
"","0","-350","10104","10104","5","","1010110006","31","1","1011"
"0","1.46","11","1","1000001","-470","travel_exdrama_r_101_walk","1010110007","1","-200","1011"
"0","1.46","1","1","1000002","-320","travel_exdrama_r_101_walk","1010110008","1","-150","1011"
"0","1.46","12","1","1","-470","travel_exdrama_r_101_walk","1010110009","5","-200","1011"
"0","1.46","2","1","2","-320","travel_exdrama_r_101_walk","1010110010","5","-150","1011"
"","","0","se_travel","se_travel_finish_cave_rare","","","1010120001","23","","1012"
"","","-200","1000001","-500","0.1","","1010120002","2","0","1012"
"","","-150","1000002","-350","0.1","","1010120003","2","0","1012"
"","","-200","1","-500","0.1","","1010120004","2","0","1012"
"","","-150","2","-350","0.1","","1010120005","2","0","1012"
"0.2","0.2","0","1000001","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1010120006","3","1","1012"
"0.2","0.2","0","1000002","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1010120007","3","1","1012"
"0.2","0.2","0","1","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1010120008","3","1","1012"
"0.2","0.2","0","2","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1010120009","3","1","1012"
"","","0","10101","0","","","1010120010","32","","1012"
"","","0","10102","1","","","1010120011","32","","1012"
"","","","1.66","0","","","1010120012","93","","1012"
"","","0","10101","1","","","1010120013","32","","1012"
"","","0","10102","0","","","1010120014","32","","1012"
"","","-200","1000001","-470","0.2","","1010120015","2","0","1012"
"","","-150","1000002","-320","0.2","","1010120016","2","0","1012"
"","","-200","1","-470","0.2","","1010120017","2","0","1012"
"","","-150","2","-320","0.2","","1010120018","2","0","1012"
"","","0","se_travel","se_travel_finish_cave_event","","","1010130001","23","","1013"
"0","0.2","0","1000001","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","","1010130002","3","1","1013"
"0","0.2","0","1000002","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","","1010130003","3","1","1013"
"0","0.2","0","1","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","","1010130004","3","1","1013"
"0","0.2","0","2","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","","1010130005","3","1","1013"
"","","","10002","1","","","1010130006","32","","1013"
"","","","10103","1","","","1010130007","32","","1013"
"","","","3","0","","","1010130008","93","","1013"
"","","","10002","0","","","1010130009","32","","1013"
"","","","10103","0","","","1010130010","32","","1013"
"0","0","-200","1000001","-500","0.1","","1010140001","2","0","1014"
"0","0","-150","1000002","-350","0.1","","1010140002","2","0","1014"
"0","0","-200","1","-500","0.1","","1010140003","2","0","1014"
"0","0","-150","2","-350","0.1","","1010140004","2","0","1014"
"0","0","0","1000001","travel_exdrama_r_finish_B_hand","","","1010140005","3","0","1014"
"0","0","0","1000002","travel_exdrama_r_finish_B_hand","","","1010140006","3","0","1014"
"0","0","0","1","travel_exdrama_r_101_finish","","","1010140007","3","0","1014"
"0","0","0","2","travel_exdrama_r_101_finish","","","1010140008","3","0","1014"
"","","0","10101","0","","","1010140009","32","","1014"
"","","0","10104","1","","","1010140010","32","","1014"
"","1","-350","10200","10200","5","","1010210001","31","1","1021"
"","0","-350","10201","10201","5","","1010210002","31","1","1021"
"","0","-350","10202","10202","5","","1010210003","31","1","1021"
"","0","-490","10203","10203","86","","1010210004","31","1","1021"
"","0","-200","10204","10204","105","","1010210005","31","1","1021"
"","0","-525","10001","10001","50","","1010210006","31","1","1021"
"0","1.46","1","1","1000001","-490","travel_exdrama_r_102_book","1010210007","1","-180","1021"
"0","1.46","2","1","1000002","-200","travel_exdrama_r_102_loupe","1010210008","1","-180","1021"
"0","1.46","11","1","1","-490","travel_exdrama_r_102_book","1010210009","5","-180","1021"
"0","1.46","12","1","2","-200","travel_exdrama_r_102_loupe","1010210010","5","-180","1021"
"0","2","13","5","5","-339","reliclight_none","1010210011","5","-136","1021"
"","","0","se_travel","se_travel_finish_ruins_rare","","","1010220001","23","","1022"
"0.2","0.2","0","1000001","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","","1010220002","3","1","1022"
"0.2","0.2","0","1000002","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","","1010220003","3","1","1022"
"0.2","0.2","0","1","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","","1010220004","3","1","1022"
"0.2","0.2","0","2","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","","1010220005","3","1","1022"
"","","","10202","1","","","1010220006","32","","1022"
"","","","10203","1","","","1010220007","32","","1022"
"","","","10204","1","","","1010220008","32","","1022"
"","","","1.66","0","","","1010220009","93","","1022"
"","","","10202","0","","","1010220010","32","","1022"
"","","","10203","0","","","1010220011","32","","1022"
"","","","10204","0","","","1010220012","32","","1022"
"","","0","se_travel","se_travel_finish_ruins_event","","","1010230001","23","","1023"
"0","0.2","0","1000001","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","","1010230002","3","1","1023"
"0","0.2","0","1000002","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","","1010230003","3","1","1023"
"0","0.2","0","1","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","","1010230004","3","1","1023"
"0","0.2","0","2","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","","1010230005","3","1","1023"
"","","0","5","reliclight_on","","","1010230006","3","","1023"
"","","","10201","1","","","1010230007","32","","1023"
"","","","10001","1","","","1010230008","32","","1023"
"","","","3","0","","","1010230009","93","","1023"
"","","","10201","0","","","1010230010","32","","1023"
"","","","10001","0","","","1010230011","32","","1023"
"","","0","5","reliclight_none","","","1010230012","3","","1023"
"0","0","0","1000002","1","","","1010240001","4","0","1024"
"0","0","0","2","1","","","1010240002","4","0","1024"
"0","0","0","1000001","travel_exdrama_r_finish_A","","","1010240003","3","0","1024"
"0","0","0","1000002","travel_exdrama_r_finish_A_front","","","1010240004","3","0","1024"
"0","0","0","1","travel_exdrama_r_102_book_finish","","","1010240005","3","0","1024"
"0","0","0","2","travel_exdrama_r_102_loupe_finish","","","1010240006","3","0","1024"
"","","0","5","reliclight_none","","","1010240007","3","","1024"
"","1","-350","10300","10300","5","","1010310001","31","1","1031"
"","0","-350","10301","10301","5","","1010310002","31","1","1031"
"","0","-350","10302","10302","5","","1010310003","31","1","1031"
"","0","-525","10002","10002","50","","1010310004","31","1","1031"
"0","1.46","5","1","1000001","-510","travel_exdrama_r_103_dig_A","1010310005","1","-200","1031"
"0","1.46","3","1","1000002","-400","travel_exdrama_r_103_dig_B","1010310006","1","-175","1031"
"0","1.46","1","1","1000003","-190","travel_exdrama_r_103_map","1010310007","1","-140","1031"
"0","1.46","6","1","1","-510","travel_exdrama_r_103_dig_A","1010310008","5","-200","1031"
"0","1.46","4","1","2","-400","travel_exdrama_r_103_dig_B","1010310009","5","-175","1031"
"0","1.46","2","1","3","-190","travel_exdrama_r_103_map","1010310010","5","-140","1031"
"","","0","se_travel","se_travel_finish_dig_rare","","","1010320001","23","","1032"
"0.2","0.2","0","1000001","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","","1010320002","3","1","1032"
"0.2","0.2","0","1000002","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","","1010320003","3","1","1032"
"0.2","0.2","0","1000003","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","","1010320004","3","1","1032"
"0.2","0.2","0","1","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","","1010320005","3","1","1032"
"0.2","0.2","0","2","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","","1010320006","3","1","1032"
"0.2","0.2","0","3","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","","1010320007","3","1","1032"
"","","","10302","1","","","1010320008","32","","1032"
"","","","1.25","0","","","1010320009","93","","1032"
"","","","10302","0","","","1010320010","32","","1032"
"","","0","se_travel","se_travel_finish_dig_event","","","1010330001","23","","1033"
"0","0.2","0","1000001","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","","1010330002","3","1","1033"
"0","0.2","0","1000002","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","","1010330003","3","1","1033"
"0","0.2","0","1000003","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","","1010330004","3","1","1033"
"0","0.2","0","1","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","","1010330005","3","1","1033"
"0","0.2","0","2","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","","1010330006","3","1","1033"
"0","0.2","0","3","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","","1010330007","3","1","1033"
"","","","10301","1","","","1010330008","32","","1033"
"","","","10002","1","","","1010330009","32","","1033"
"","","","3","0","","","1010330010","93","","1033"
"","","","10301","0","","","1010330011","32","","1033"
"","","","10002","0","","","1010330012","32","","1033"
"","","","1000003","1","","","1010340001","4","","1034"
"","","","3","1","","","1010340002","4","","1034"
"0","0","0","1000001","travel_exdrama_r_finish_B","","","1010340003","3","0","1034"
"0","0","0","1000002","travel_exdrama_r_finish_B","","","1010340004","3","0","1034"
"0","0","0","1000003","travel_exdrama_r_finish_A_front","","","1010340005","3","0","1034"
"0","0","0","1","travel_exdrama_r_103_shovel","","","1010340006","3","0","1034"
"0","0","0","2","travel_exdrama_r_103_shovel","","","1010340007","3","0","1034"
"0","0","0","3","travel_exdrama_r_103_map_finish","","","1010340008","3","0","1034"
"","1","-350","10400","10400","5","","1010410001","31","1","1041"
"","1","-350","10401","10401","5","","1010410002","31","1","1041"
"","0","-350","10402","10402","5","","1010410003","31","1","1041"
"","0","-350","10403","10403","5","","1010410004","31","1","1041"
"","0","-525","10001","10001","50","","1010410005","31","1","1041"
"0","1.46","12","1","1000001","-450","travel_exdrama_r_104_fishingIdle","1010410006","1","-150","1041"
"0","1.46","10","1","1000002","-200","travel_exdrama_r_104_idle_B","1010410007","1","-125","1041"
"0","1.46","11","2","1","-450","travel_exdrama_r_104_fishingIdle","1010410008","5","-150","1041"
"0","1","20","4","10","-350","none","1010410009","5","-150","1041"
"","","0","se_travel","se_travel_finish_bridge_rare","","","1010420001","23","","1042"
"0.2","0.2","0","1000001","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1010420002","3","1","1042"
"0.2","0.2","0","1000002","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","","1010420003","3","1","1042"
"0.2","0.2","0","1","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1010420004","3","1","1042"
"0","0","0","10","fish","none","","1010420005","3","1","1042"
"","","","10402","1","","","1010420006","32","","1042"
"","","","1.25","0","","","1010420007","93","","1042"
"","","","10402","0","","","1010420008","32","","1042"
"","","0","se_travel","se_travel_finish_bridge_event","","","1010430001","23","","1043"
"0","0","0","1000001","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1010430002","3","1","1043"
"0","0","0","1000002","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","","1010430003","3","1","1043"
"0","0","0","1","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1010430004","3","1","1043"
"","","","10403","1","","","1010430005","32","","1043"
"","","","10001","1","","","1010430006","32","","1043"
"","","","3","0","","","1010430007","93","","1043"
"","","","10403","0","","","1010430008","32","","1043"
"","","","10001","0","","","1010430009","32","","1043"
"","","","1000002","1","","","1010440001","4","","1044"
"0","0","0","1000001","travel_exdrama_r_104_fishing_finish","","","1010440002","3","0","1044"
"0","0","0","1000002","travel_exdrama_r_finish_A_front","","","1010440003","3","0","1044"
"0","0.2","0","1","travel_exdrama_r_104_fishing_finish","","","1010440004","3","0","1044"
"","1","-350","10500","10500","5","","1010510001","31","1","1051"
"","0","-350","10501","10501","-200","","1010510002","31","1","1051"
"","0","-525","10001","10001","50","","1010510003","31","1","1051"
"0","1.46","1","1","1000001","-470","travel_exdrama_r_105_netSearch","1010510004","1","-200","1051"
"0","1.46","2","1","1000002","-200","travel_exdrama_r_105_binoculars","1010510005","1","-220","1051"
"0","1.46","5","1","1","-470","travel_exdrama_r_105_netSearch","1010510006","5","-200","1051"
"0","1.46","3","1","2","-200","travel_exdrama_r_105_binoculars","1010510007","5","-220","1051"
"0","1.46","4","3","10","-350","idle","1010510008","5","-230","1051"
"0.1","0.2","0","1000001","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","","1010520001","3","1","1052"
"0.2","0.2","0","1000002","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","","1010520002","3","1","1052"
"0.1","0.2","0","1","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","","1010520003","3","1","1052"
"0.2","0.2","0","2","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","","1010520004","3","1","1052"
"0.2","0.2","0","10","beetle","idle","","1010520005","3","1","1052"
"","","","10501","1","","","1010520006","32","","1052"
"","","","1.2","0","","","1010520007","93","","1052"
"","","","10501","0","","","1010520008","32","","1052"
"","","0","se_travel","se_travel_finish_insects_event","","","1010530001","23","","1053"
"0","0.2","0","1000001","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","","1010530002","3","1","1053"
"0","0.2","0","1000002","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","","1010530003","3","1","1053"
"0","0.2","0","1","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","","1010530004","3","1","1053"
"0","0.2","0","2","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","","1010530005","3","1","1053"
"0","0.2","0","10","butterfly","idle","","1010530006","3","1","1053"
"","","","10501","1","","","1010530007","32","","1053"
"","","","10001","1","","","1010530008","32","","1053"
"","","","2.6","0","","","1010530009","93","","1053"
"","","","10501","0","","","1010530010","32","","1053"
"","","","10501","1","","","1010530011","32","","1053"
"","","","0.4","0","","","1010530012","93","","1053"
"","","","10501","0","","","1010530013","32","","1053"
"","","","10001","0","","","1010530014","32","","1053"
"","","","1000002","1","","","1010540001","4","","1054"
"","","","2","1","","","1010540002","4","","1054"
"0","0","0","1000001","travel_exdrama_r_finish_B_hand","","","1010540003","3","0","1054"
"0","0","0","1000002","travel_exdrama_r_finish_B","","","1010540004","3","0","1054"
"0","0","0","1","travel_exdrama_r_105_net_finish","","","1010540005","3","0","1054"
"0","0","0","2","travel_exdrama_r_105_binoculars_finish","","","1010540006","3","0","1054"
"0","0","0","10","stop","","","1010540007","3","0","1054"
"","1","-350","10600","10600","5","","1010610001","31","1","1061"
"","0","-350","10601","10601","5","","1010610002","31","1","1061"
"","0","-350","10602","10602","5","","1010610003","31","1","1061"
"","0","-350","10603","10603","5","","1010610004","31","1","1061"
"","1","-350","10604","10604","5","","1010610005","31","1","1061"
"","1","-350","10605","10605","5","","1010610006","31","1","1061"
"","0","-525","10001","10001","50","","1010610007","31","1","1061"
"0","1.46","18","1","1000001","-497","travel_exdrama_r_106_idle_A","1010610008","1","-224","1061"
"0","1.46","2","1","1000002","-208","travel_exdrama_r_106_idle_B","1010610009","1","-116","1061"
"0","1.46","30","1","1","-497","travel_exdrama_r_106_idle_A","1010610010","5","-224","1061"
"0","1.46","3","1","2","-208","travel_exdrama_r_000_none","1010610011","5","-116","1061"
"","","0","se_travel","se_travel_finish_beach_rare","","","1010620001","23","","1062"
"0.2","0","0","1000001","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","","1010620002","3","1","1062"
"0.2","0","0","1000002","travel_exdrama_r_106_rare_B","travel_exdrama_r_106_idle_B","","1010620003","3","1","1062"
"0.2","0","0","1","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","","1010620004","3","1","1062"
"0.2","0","0","2","travel_exdrama_r_106_rare_B","travel_exdrama_r_000_none","","1010620005","3","0","1062"
"","","","10603","1","","","1010620006","32","","1062"
"","","","1.2","0","","","1010620007","93","","1062"
"","","","10603","0","","","1010620008","32","","1062"
"","","0","se_travel","se_travel_finish_beach_event","","","1010630001","23","","1063"
"0","0","0","1000001","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","","1010630002","3","1","1063"
"0","0","0","1000002","travel_exdrama_r_106_memory_B","travel_exdrama_r_106_idle_B","","1010630003","3","1","1063"
"0","0","0","1","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","","1010630004","3","1","1063"
"","","","10601","1","","","1010630005","32","","1063"
"","","","10602","1","","","1010630006","32","","1063"
"","","","10001","1","","","1010630007","32","","1063"
"","","","3","0","","","1010630008","93","","1063"
"","","","10601","0","","","1010630009","32","","1063"
"","","","10602","0","","","1010630010","32","","1063"
"","","","10001","0","","","1010630011","32","","1063"
"","","","1000002","1","","","1010640001","4","","1064"
"","","","1000001","1","","","1010640002","4","","1064"
"","","","2","1","","","1010640003","4","","1064"
"0","0","0","1000001","travel_exdrama_r_106_finish_A","","","1010640004","3","","1064"
"0","0","0","1000002","travel_exdrama_r_106_finish_B","","","1010640005","3","","1064"
"0","0","0","1","travel_exdrama_r_106_rare_A","","","1010640006","3","","1064"
"0","0","0","2","travel_exdrama_r_000_none","","","1010640007","3","","1064"
"","1","-350","10700","10700","5","","1010710001","31","1","1071"
"","1","-350","10701","10701","5","","1010710002","31","1","1071"
"","0","-350","10702","10702","5","","1010710003","31","1","1071"
"","0","-350","10703","10703","5","","1010710004","31","1","1071"
"","0","-525","10001","10001","50","","1010710005","31","1","1071"
"0","1.46","32","1","1000001","-470","travel_exdrama_r_107_dig_A","1010710006","1","-170","1071"
"1","1.46","30","1","1000002","-215","travel_exdrama_r_107_dig_B","1010710007","1","-170","1071"
"0","1.46","33","1","1","-470","travel_exdrama_r_107_dig_A","1010710008","5","-170","1071"
"1","1.46","31","1","10","-215","travel_exdrama_r_107_dig_B","1010710009","5","-170","1071"
"","","0","se_travel","se_travel_finish_raredrop","","","1010720001","23","","1072"
"0.2","0.2","0","1000001","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","","1010720002","3","1","1072"
"0.2","0.2","0","1000002","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","","1010720003","3","1","1072"
"0.2","0.2","0","1","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","","1010720004","3","1","1072"
"0.2","0.2","0","10","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","","1010720005","3","1","1072"
"","","","10701","0","","","1010720006","32","","1072"
"","","","10702","1","","","1010720007","32","","1072"
"","","","1.4","0","","","1010720008","93","","1072"
"","","","10701","1","","","1010720009","32","","1072"
"","","","10702","0","","","1010720010","32","","1072"
"","","0","se_travel","se_travel_finish_memory_event","","","1010730001","23","","1073"
"0","0.2","0","1000001","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","","1010730002","3","1","1073"
"0","0.2","0","1000002","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","","1010730003","3","1","1073"
"0","0.2","0","1","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","","1010730004","3","1","1073"
"0","0.2","0","10","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","","1010730005","3","1","1073"
"","","","10703","1","","","1010730006","32","","1073"
"","","","10001","1","","","1010730007","32","","1073"
"","","","10701","0","","","1010730008","32","","1073"
"","","","3","0","","","1010730009","93","","1073"
"","","","10703","0","","","1010730010","32","","1073"
"","","","10001","0","","","1010730011","32","","1073"
"","","","10701","1","","","1010730012","32","","1073"
"","","","1000002","1","","","1010740001","4","","1074"
"","","","10","1","","","1010740002","4","","1074"
"0","0","0","1000001","travel_exdrama_r_finish_B_hand","","","1010740003","3","0","1074"
"0","0","0","1000002","travel_exdrama_r_finish_B_hand","","","1010740004","3","0","1074"
"0","0","0","1","travel_exdrama_r_107_finish_A","","","1010740005","3","0","1074"
"0","0","0","10","travel_exdrama_r_107_finish_A","","","1010740006","3","0","1074"
"","","","10701","0","","","1010740007","32","","1074"
"","1","-350","10800","10800","5","","1010810001","31","1","1081"
"","1","-350","10401","10401","5","","1010810002","31","1","1081"
"","0","-350","10402","10402","5","","1010810003","31","1","1081"
"","0","-350","10403","10403","5","","1010810004","31","1","1081"
"","0","-525","10001","10001","50","","1010810005","31","1","1081"
"0","1.46","12","1","1000001","-450","travel_exdrama_r_104_fishingIdle","1010810006","1","-150","1081"
"0","1.46","10","1","1000002","-200","travel_exdrama_r_104_idle_B","1010810007","1","-125","1081"
"0","1.46","11","2","1","-450","travel_exdrama_r_104_fishingIdle","1010810008","5","-150","1081"
"0","1","20","4","10","-350","none","1010810009","5","-150","1081"
"","","0","se_travel","se_travel_finish_bridge_rare","","","1010820001","23","","1082"
"0.2","0.2","0","1000001","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1010820002","3","1","1082"
"0.2","0.2","0","1000002","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","","1010820003","3","1","1082"
"0.2","0.2","0","1","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1010820004","3","1","1082"
"0","0","0","10","fish","none","","1010820005","3","1","1082"
"","","","10402","1","","","1010820006","32","","1082"
"","","","1.25","0","","","1010820007","93","","1082"
"","","","10402","0","","","1010820008","32","","1082"
"","","0","se_travel","se_travel_finish_bridge_event","","","1010830001","23","","1083"
"0","0","0","1000001","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1010830002","3","1","1083"
"0","0","0","1000002","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","","1010830003","3","1","1083"
"0","0","0","1","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1010830004","3","1","1083"
