32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e
"42","1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","0","52031"
"43","1","10","【料理】移動時可以跳過料理格","0","2","0","52032"
"44","1","8","【料理】移動時可以跳過里程格","0","1","0","52034"
"45","1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","0","52036"
"1001","3","99","取得最大n里程","0","1","0","1"
"1002","3","99","重新擲1次骰子","0","1","0","2"
"1003","3","99","重新擲1次骰子_有效回合2","0","1","0","3"
"11001","3","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","1001"
"11002","3","105301","【夥伴】取得最大1000里程","0","1","0","1002"
"11003","3","126401","【夥伴】取得1個料理","0","1","0","1003"
"11004","3","100501","【夥伴】重新擲1次骰子","0","1","0","1004"
"11005","3","101301","【夥伴】重新擲2次骰子","0","1","0","1005"
"11006","3","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","1006"
"11007","3","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","0","1007"
"11008","3","100901","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","1008"
"11009","3","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","1009"
"11010","3","101801","【夥伴】取得最大1000里程","0","1","0","1010"
"11011","3","129701","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","1011"
"11012","3","101601","【夥伴】重新擲1次骰子","0","1","0","1012"
"11013","3","105601","【夥伴】重新擲2次骰子","0","1","0","1013"
"11014","3","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","0","1014"
"11015","3","129601","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","1015"
"11016","3","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","0","1016"
"11017","3","127701","【夥伴】骰子擲出偶數時，多前進1格。","0","1","0","1017"
"11018","3","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","0","1018"
"11019","3","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","1019"
"11020","3","104701","【夥伴】重新擲2次骰子","0","1","0","1020"
"11021","3","105001","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","1021"
"11022","3","103201","【夥伴】取得最大2000里程","0","1","0","1022"
"11023","3","130901","【夥伴】取得1張抽獎券","0","1","0","1023"
"11024","3","102501","【夥伴】取得1個料理","0","1","0","1024"
"11025","3","100801","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","1025"
"11026","3","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","1026"
"11027","3","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","1027"
"11028","3","118101","【夥伴】重新擲2次骰子","0","1","0","1028"
"11029","3","103401","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","1029"
"11030","3","118001","【夥伴】取得最大2000里程","0","1","0","1030"
"11031","3","102801","【夥伴】取得1張抽獎券","0","1","0","1031"
"11032","3","100201","【夥伴】取得1個料理","0","1","0","1032"
"11033","3","101201","【夥伴】骰子擲出奇數時，多前進1格。","0","1","0","1033"
"11034","3","118201","【夥伴】重新擲1次骰子","0","1","0","1034"
"11035","3","106101","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","1035"
"11036","3","103101","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","1036"
"11037","3","103301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","1037"
"11038","3","103601","【夥伴】取得最大2000里程","0","1","0","1038"
"11039","3","133001","【夥伴】取得1張抽獎券","0","1","0","1039"
"11040","3","133101","【夥伴】取得1個料理","0","1","0","1040"
"11041","3","106801","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","1041"
"11042","3","107101","【夥伴】重新擲1次骰子","0","1","0","1042"
"11043","3","107001","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","1043"
"11044","3","106501","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","1044"
"11045","3","111001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","1045"
"11046","3","134901","【夥伴】取得最大2000里程","0","1","0","1046"
"11047","3","105401","【夥伴】取得1張抽獎券","0","1","0","1047"
"11048","3","134701","【夥伴】取得1個料理","0","1","0","1048"
