93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a
"1","1","52014","2","20","2","1","【料理】下次移動時，將多移動1格。"
"1","1","52015","0","21","0","1","【料理】骰子增加成為兩個"
"1","1","52015","0","22","0","1","【料理】下次移動時，將多移動1格。"
"1","1","52016","0","23","0","1","【料理】投擲的骰子一定會丟出「6」。"
"1","9","52017","0","24","0","1","【料理】變得無法食用移動系的料理。"
"1","1","52018","0","25","0","1","【料理】投擲的骰子一定會丟出「3」。"
"1","1","52019","0","26","0","1","【料理】投擲的骰子一定會丟出「8」。"
"3","2","98011","0","27","0","2","【事件】跳過下次的回合數計算"
"3","2","98012","0","28","0","2","【事件】跳過下次的回合數計算"
"2","10","52020","0","29","0","1","【料理】移動時將可以跳過里程格。"
"1","1","52020","2","30","2","1","【料理】下次移動時，將多移動1格。"
"2","10","52021","0","31","0","1","【料理】移動時可以跳過寶物格。"
"1","1","52022","0","32","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","1","52023","0","33","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","1","52024","0","34","0","1","【料理】下次移動時多前進3格"
"2","10","52025","0","35","0","1","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","1","52027","0","36","0","1","【料理】骰子只會丟出「5」"
"1","1","52028","0","37","0","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","1","52029","0","38","0","1","【料理】投擲的骰子一定會丟出「2」。"
"3","2","52029","0","39","0","1","【料理】跳過下次的回合數計算"
"3","4","8","0","40","0","2","【事件】里程商店的所有商品折價20%以上"
"3","11","52030","0","41","0","1","【料理】將「里程格」變成「寶物格」。"
"1","1","52031","0","42","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"2","10","52032","0","43","0","1","【料理】移動時可以跳過料理格"
"1","8","52034","0","44","0","1","【料理】移動時可以跳過里程格"
"1","99","1","0","1001","0","3","取得最大n里程"
"1","99","2","0","1002","0","3","重新擲1次骰子"
"1","99","3","0","1003","0","3","重新擲1次骰子_有效回合2"
"1","126501","1001","0","11001","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","105301","1002","0","11002","0","3","【夥伴】取得最大1000里程"
"1","126401","1003","0","11003","0","3","【夥伴】取得1個料理"
"1","100501","1004","0","11004","0","3","【夥伴】重新擲1次骰子"
"1","101301","1005","0","11005","0","3","【夥伴】重新擲2次骰子"
"1","104301","1006","0","11006","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","102701","1007","0","11007","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","100901","1008","0","11008","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","105101","1009","0","11009","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","101801","1010","0","11010","0","3","【夥伴】取得最大1000里程"
"1","129701","1011","0","11011","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"1","101601","1012","0","11012","0","3","【夥伴】重新擲1次骰子"
"1","105601","1013","0","11013","0","3","【夥伴】重新擲2次骰子"
"1","102001","1014","0","11014","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","129601","1015","0","11015","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","100401","1016","0","11016","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","127701","1017","0","11017","0","3","【夥伴】骰子擲出偶數時，多前進1格。"
"1","127801","1018","0","11018","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","104801","1019","0","11019","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","104701","1020","0","11020","0","3","【夥伴】重新擲2次骰子"
"1","105001","1021","0","11021","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","103201","1022","0","11022","0","3","【夥伴】取得最大2000里程"
"1","130901","1023","0","11023","0","3","【夥伴】取得1張抽獎券"
"1","102501","1024","0","11024","0","3","【夥伴】取得1個料理"
"1","100801","1025","0","11025","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"1","123301","1026","0","11026","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","104601","1027","0","11027","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","118101","1028","0","11028","0","3","【夥伴】重新擲2次骰子"
"1","103401","1029","0","11029","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","118001","1030","0","11030","0","3","【夥伴】取得最大2000里程"
"1","102801","1031","0","11031","0","3","【夥伴】取得1張抽獎券"
"1","100201","1032","0","11032","0","3","【夥伴】取得1個料理"
"1","101201","1033","0","11033","0","3","【夥伴】骰子擲出奇數時，多前進1格。"
"1","118201","1034","0","11034","0","3","【夥伴】重新擲1次骰子"
"1","106101","1035","0","11035","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","103101","1036","0","11036","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","103301","1037","0","11037","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","103601","1038","0","11038","0","3","【夥伴】取得最大2000里程"
"1","133001","1039","0","11039","0","3","【夥伴】取得1張抽獎券"
"1","133101","1040","0","11040","0","3","【夥伴】取得1個料理"
"1","106801","1041","0","11041","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"1","107101","1042","0","11042","0","3","【夥伴】重新擲1次骰子"
"1","107001","1043","0","11043","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","106501","1044","0","11044","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","111001","1045","0","11045","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","134901","1046","0","11046","0","3","【夥伴】取得最大2000里程"
"1","105401","1047","0","11047","0","3","【夥伴】取得1張抽獎券"
"1","134701","1048","0","11048","0","3","【夥伴】取得1個料理"
