4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5
"0","0","【料理】下次移動時，將多移動1格。","1","22","1","52015","1"
"0","0","【料理】投擲的骰子一定會丟出「6」。","1","23","1","52016","1"
"0","0","【料理】變得無法食用移動系的料理。","1","24","9","52017","1"
"0","0","【料理】投擲的骰子一定會丟出「3」。","1","25","1","52018","1"
"0","0","【料理】投擲的骰子一定會丟出「8」。","1","26","1","52019","1"
"0","0","【事件】跳過下次的回合數計算","3","27","2","98011","2"
"0","0","【事件】跳過下次的回合數計算","3","28","2","98012","2"
"0","0","【料理】移動時將可以跳過里程格。","2","29","10","52020","1"
"2","2","【料理】下次移動時，將多移動1格。","1","30","1","52020","1"
"0","0","【料理】移動時可以跳過寶物格。","2","31","10","52021","1"
"0","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","1","52022","1"
"0","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","1","52023","1"
"0","0","【料理】下次移動時多前進3格","1","34","1","52024","1"
"0","0","【料理】移動時可以跳過「里程格」及「寶物格」。","2","35","10","52025","1"
"0","0","【料理】骰子只會丟出「5」","1","36","1","52027","1"
"0","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","37","1","52028","1"
"0","0","【料理】投擲的骰子一定會丟出「2」。","1","38","1","52029","1"
"0","0","【料理】跳過下次的回合數計算","3","39","2","52029","1"
"0","0","【事件】里程商店的所有商品折價20%以上","3","40","4","8","2"
"0","0","【料理】將「里程格」變成「寶物格」。","3","41","11","52030","1"
"0","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","42","1","52031","1"
"0","0","【料理】移動時可以跳過料理格","2","43","10","52032","1"
"0","0","【料理】移動時可以跳過里程格","1","44","8","52034","1"
"0","0","取得最大n里程","1","1001","99","1","3"
"0","0","重新擲1次骰子","1","1002","99","2","3"
"0","0","重新擲1次骰子_有效回合2","1","1003","99","3","3"
"0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11001","126501","1001","3"
"0","0","【夥伴】取得最大1000里程","1","11002","105301","1002","3"
"0","0","【夥伴】取得1個料理","1","11003","126401","1003","3"
"0","0","【夥伴】重新擲1次骰子","1","11004","100501","1004","3"
"0","0","【夥伴】重新擲2次骰子","1","11005","101301","1005","3"
"0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11006","104301","1006","3"
"0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","11007","102701","1007","3"
"0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11008","100901","1008","3"
"0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11009","105101","1009","3"
"0","0","【夥伴】取得最大1000里程","1","11010","101801","1010","3"
"0","0","【夥伴】可以選擇使用骰子的正面或背面","1","11011","129701","1011","3"
"0","0","【夥伴】重新擲1次骰子","1","11012","101601","1012","3"
"0","0","【夥伴】重新擲2次骰子","1","11013","105601","1013","3"
"0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","11014","102001","1014","3"
"0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11015","129601","1015","3"
"0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","11016","100401","1016","3"
"0","0","【夥伴】骰子擲出偶數時，多前進1格。","1","11017","127701","1017","3"
"0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","11018","127801","1018","3"
"0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11019","104801","1019","3"
"0","0","【夥伴】重新擲2次骰子","1","11020","104701","1020","3"
"0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11021","105001","1021","3"
"0","0","【夥伴】取得最大2000里程","1","11022","103201","1022","3"
"0","0","【夥伴】取得1張抽獎券","1","11023","130901","1023","3"
"0","0","【夥伴】取得1個料理","1","11024","102501","1024","3"
"0","0","【夥伴】可以選擇使用骰子的正面或背面","1","11025","100801","1025","3"
"0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11026","123301","1026","3"
"0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11027","104601","1027","3"
"0","0","【夥伴】重新擲2次骰子","1","11028","118101","1028","3"
"0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11029","103401","1029","3"
"0","0","【夥伴】取得最大2000里程","1","11030","118001","1030","3"
"0","0","【夥伴】取得1張抽獎券","1","11031","102801","1031","3"
"0","0","【夥伴】取得1個料理","1","11032","100201","1032","3"
"0","0","【夥伴】骰子擲出奇數時，多前進1格。","1","11033","101201","1033","3"
"0","0","【夥伴】重新擲1次骰子","1","11034","118201","1034","3"
"0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11035","106101","1035","3"
"0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11036","103101","1036","3"
"0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11037","103301","1037","3"
"0","0","【夥伴】取得最大2000里程","1","11038","103601","1038","3"
"0","0","【夥伴】取得1張抽獎券","1","11039","133001","1039","3"
"0","0","【夥伴】取得1個料理","1","11040","133101","1040","3"
"0","0","【夥伴】可以選擇使用骰子的正面或背面","1","11041","106801","1041","3"
"0","0","【夥伴】重新擲1次骰子","1","11042","107101","1042","3"
"0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11043","107001","1043","3"
"0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11044","106501","1044","3"
"0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11045","111001","1045","3"
"0","0","【夥伴】取得最大2000里程","1","11046","134901","1046","3"
"0","0","【夥伴】取得1張抽獎券","1","11047","105401","1047","3"
"0","0","【夥伴】取得1個料理","1","11048","134701","1048","3"
