32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e
"39","0","0","【料理】跳過下次的回合數計算","2","3","1","52029"
"40","0","0","【事件】里程商店的所有商品折價20%以上","4","3","2","8"
"41","0","0","【料理】將「里程格」變成「寶物格」。","11","3","1","52030"
"42","0","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","1","1","52031"
"43","0","0","【料理】移動時可以跳過料理格","10","2","1","52032"
"44","0","0","【料理】移動時可以跳過里程格","8","1","1","52034"
"1001","0","0","取得最大n里程","99","1","3","1"
"1002","0","0","重新擲1次骰子","99","1","3","2"
"1003","0","0","重新擲1次骰子_有效回合2","99","1","3","3"
"11001","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","1","3","1001"
"11002","0","0","【夥伴】取得最大1000里程","105301","1","3","1002"
"11003","0","0","【夥伴】取得1個料理","126401","1","3","1003"
"11004","0","0","【夥伴】重新擲1次骰子","100501","1","3","1004"
"11005","0","0","【夥伴】重新擲2次骰子","101301","1","3","1005"
"11006","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","1","3","1006"
"11007","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","1","3","1007"
"11008","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","100901","1","3","1008"
"11009","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","1","3","1009"
"11010","0","0","【夥伴】取得最大1000里程","101801","1","3","1010"
"11011","0","0","【夥伴】可以選擇使用骰子的正面或背面","129701","1","3","1011"
"11012","0","0","【夥伴】重新擲1次骰子","101601","1","3","1012"
"11013","0","0","【夥伴】重新擲2次骰子","105601","1","3","1013"
"11014","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","1","3","1014"
"11015","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","129601","1","3","1015"
"11016","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","1","3","1016"
"11017","0","0","【夥伴】骰子擲出偶數時，多前進1格。","127701","1","3","1017"
"11018","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","1","3","1018"
"11019","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","1","3","1019"
"11020","0","0","【夥伴】重新擲2次骰子","104701","1","3","1020"
"11021","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","105001","1","3","1021"
"11022","0","0","【夥伴】取得最大2000里程","103201","1","3","1022"
"11023","0","0","【夥伴】取得1張抽獎券","130901","1","3","1023"
"11024","0","0","【夥伴】取得1個料理","102501","1","3","1024"
"11025","0","0","【夥伴】可以選擇使用骰子的正面或背面","100801","1","3","1025"
"11026","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","1","3","1026"
"11027","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","1","3","1027"
"11028","0","0","【夥伴】重新擲2次骰子","118101","1","3","1028"
"11029","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","103401","1","3","1029"
"11030","0","0","【夥伴】取得最大2000里程","118001","1","3","1030"
"11031","0","0","【夥伴】取得1張抽獎券","102801","1","3","1031"
"11032","0","0","【夥伴】取得1個料理","100201","1","3","1032"
"11033","0","0","【夥伴】骰子擲出奇數時，多前進1格。","101201","1","3","1033"
"11034","0","0","【夥伴】重新擲1次骰子","118201","1","3","1034"
"11035","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","106101","1","3","1035"
"11036","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","1","3","1036"
"11037","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","1","3","1037"
"11038","0","0","【夥伴】取得最大2000里程","103601","1","3","1038"
"11039","0","0","【夥伴】取得1張抽獎券","133001","1","3","1039"
"11040","0","0","【夥伴】取得1個料理","133101","1","3","1040"
"11041","0","0","【夥伴】可以選擇使用骰子的正面或背面","106801","1","3","1041"
"11042","0","0","【夥伴】重新擲1次骰子","107101","1","3","1042"
"11043","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","107001","1","3","1043"
"11044","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","106501","1","3","1044"
"11045","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","111001","1","3","1045"
"11046","0","0","【夥伴】取得最大2000里程","134901","1","3","1046"
"11047","0","0","【夥伴】取得1張抽獎券","105401","1","3","1047"
"11048","0","0","【夥伴】取得1個料理","134701","1","3","1048"
