3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0
"103401","0","1029","11029","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","0"
"118001","0","1030","11030","1","【夥伴】取得最大2000里程","3","0"
"102801","0","1031","11031","1","【夥伴】取得1張抽獎券","3","0"
"100201","0","1032","11032","1","【夥伴】取得1個料理","3","0"
"101201","0","1033","11033","1","【夥伴】骰子擲出奇數時，多前進1格。","3","0"
"118201","0","1034","11034","1","【夥伴】重新擲1次骰子","3","0"
"106101","0","1035","11035","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","0"
"103101","0","1036","11036","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0"
"103301","0","1037","11037","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0"
"103601","0","1038","11038","1","【夥伴】取得最大2000里程","3","0"
"133001","0","1039","11039","1","【夥伴】取得1張抽獎券","3","0"
"133101","0","1040","11040","1","【夥伴】取得1個料理","3","0"
"106801","0","1041","11041","1","【夥伴】可以選擇使用骰子的正面或背面","3","0"
"107101","0","1042","11042","1","【夥伴】重新擲1次骰子","3","0"
"107001","0","1043","11043","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","0"
"106501","0","1044","11044","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0"
"111001","0","1045","11045","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0"
"134901","0","1046","11046","1","【夥伴】取得最大2000里程","3","0"
"105401","0","1047","11047","1","【夥伴】取得1張抽獎券","3","0"
"134701","0","1048","11048","1","【夥伴】取得1個料理","3","0"
