32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0
"27","2","2","98011","【事件】跳過下次的回合數計算","3","0","0"
"28","2","2","98012","【事件】跳過下次的回合數計算","3","0","0"
"29","1","10","52020","【料理】移動時將可以跳過里程格。","2","0","0"
"30","1","1","52020","【料理】下次移動時，將多移動1格。","1","2","2"
"31","1","10","52021","【料理】移動時可以跳過寶物格。","2","0","0"
"32","1","1","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","0"
"33","1","1","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","0"
"34","1","1","52024","【料理】下次移動時多前進3格","1","0","0"
"35","1","10","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","2","0","0"
"36","1","1","52027","【料理】骰子只會丟出「5」","1","0","0"
"37","1","1","52028","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","0"
"38","1","1","52029","【料理】投擲的骰子一定會丟出「2」。","1","0","0"
"39","1","2","52029","【料理】跳過下次的回合數計算","3","0","0"
"40","2","4","8","【事件】里程商店的所有商品折價20%以上","3","0","0"
"41","1","11","52030","【料理】將「里程格」變成「寶物格」。","3","0","0"
"42","1","1","52031","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","0"
"43","1","10","52032","【料理】移動時可以跳過料理格","2","0","0"
"44","1","8","52034","【料理】移動時可以跳過里程格","1","0","0"
"45","1","1","52036","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","0","0"
"1001","3","99","1","取得最大n里程","1","0","0"
"1002","3","99","2","重新擲1次骰子","1","0","0"
"1003","3","99","3","重新擲1次骰子_有效回合2","1","0","0"
"11001","3","126501","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","0"
"11002","3","105301","1002","【夥伴】取得最大1000里程","1","0","0"
"11003","3","126401","1003","【夥伴】取得1個料理","1","0","0"
"11004","3","100501","1004","【夥伴】重新擲1次骰子","1","0","0"
"11005","3","101301","1005","【夥伴】重新擲2次骰子","1","0","0"
"11006","3","104301","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","0"
"11007","3","102701","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0","0"
"11008","3","100901","1008","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","0"
"11009","3","105101","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","0"
"11010","3","101801","1010","【夥伴】取得最大1000里程","1","0","0"
"11011","3","129701","1011","【夥伴】可以選擇使用骰子的正面或背面","1","0","0"
"11012","3","101601","1012","【夥伴】重新擲1次骰子","1","0","0"
"11013","3","105601","1013","【夥伴】重新擲2次骰子","1","0","0"
"11014","3","102001","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0","0"
"11015","3","129601","1015","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","0"
"11016","3","100401","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0","0"
"11017","3","127701","1017","【夥伴】骰子擲出偶數時，多前進1格。","1","0","0"
"11018","3","127801","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0","0"
"11019","3","104801","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","0"
"11020","3","104701","1020","【夥伴】重新擲2次骰子","1","0","0"
"11021","3","105001","1021","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","0"
"11022","3","103201","1022","【夥伴】取得最大2000里程","1","0","0"
"11023","3","130901","1023","【夥伴】取得1張抽獎券","1","0","0"
"11024","3","102501","1024","【夥伴】取得1個料理","1","0","0"
"11025","3","100801","1025","【夥伴】可以選擇使用骰子的正面或背面","1","0","0"
"11026","3","123301","1026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","0"
"11027","3","104601","1027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","0"
"11028","3","118101","1028","【夥伴】重新擲2次骰子","1","0","0"
"11029","3","103401","1029","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","0"
"11030","3","118001","1030","【夥伴】取得最大2000里程","1","0","0"
"11031","3","102801","1031","【夥伴】取得1張抽獎券","1","0","0"
"11032","3","100201","1032","【夥伴】取得1個料理","1","0","0"
"11033","3","101201","1033","【夥伴】骰子擲出奇數時，多前進1格。","1","0","0"
"11034","3","118201","1034","【夥伴】重新擲1次骰子","1","0","0"
"11035","3","106101","1035","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","0"
"11036","3","103101","1036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","0"
"11037","3","103301","1037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","0"
"11038","3","103601","1038","【夥伴】取得最大2000里程","1","0","0"
"11039","3","133001","1039","【夥伴】取得1張抽獎券","1","0","0"
"11040","3","133101","1040","【夥伴】取得1個料理","1","0","0"
"11041","3","106801","1041","【夥伴】可以選擇使用骰子的正面或背面","1","0","0"
"11042","3","107101","1042","【夥伴】重新擲1次骰子","1","0","0"
"11043","3","107001","1043","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","0"
"11044","3","106501","1044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","0"
"11045","3","111001","1045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","0"
"11046","3","134901","1046","【夥伴】取得最大2000里程","1","0","0"
"11047","3","105401","1047","【夥伴】取得1張抽獎券","1","0","0"
"11048","3","134701","1048","【夥伴】取得1個料理","1","0","0"
