32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78
"11003","【夥伴】取得1個料理","126401","1003","0","0","3","1"
"11004","【夥伴】重新擲1次骰子","100501","1004","0","0","3","1"
"11005","【夥伴】重新擲2次骰子","101301","1005","0","0","3","1"
"11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","1006","0","0","3","1"
"11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","1007","0","0","3","1"
"11008","【夥伴】追加投擲骰子直到數字合計為7以上","100901","1008","0","0","3","1"
"11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","1009","0","0","3","1"
"11010","【夥伴】取得最大1000里程","101801","1010","0","0","3","1"
"11011","【夥伴】可以選擇使用骰子的正面或背面","129701","1011","0","0","3","1"
"11012","【夥伴】重新擲1次骰子","101601","1012","0","0","3","1"
"11013","【夥伴】重新擲2次骰子","105601","1013","0","0","3","1"
"11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","1014","0","0","3","1"
"11015","【夥伴】追加投擲骰子直到數字合計為7以上","129601","1015","0","0","3","1"
"11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","1016","0","0","3","1"
"11017","【夥伴】骰子擲出偶數時，多前進1格。","127701","1017","0","0","3","1"
"11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","1018","0","0","3","1"
"11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","1019","0","0","3","1"
"11020","【夥伴】重新擲2次骰子","104701","1020","0","0","3","1"
"11021","【夥伴】追加投擲骰子直到數字合計為7以上","105001","1021","0","0","3","1"
"11022","【夥伴】取得最大2000里程","103201","1022","0","0","3","1"
"11023","【夥伴】取得1張抽獎券","130901","1023","0","0","3","1"
"11024","【夥伴】取得1個料理","102501","1024","0","0","3","1"
"11025","【夥伴】可以選擇使用骰子的正面或背面","100801","1025","0","0","3","1"
"11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","1026","0","0","3","1"
"11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","1027","0","0","3","1"
"11028","【夥伴】重新擲2次骰子","118101","1028","0","0","3","1"
"11029","【夥伴】追加投擲骰子直到數字合計為7以上","103401","1029","0","0","3","1"
"11030","【夥伴】取得最大2000里程","118001","1030","0","0","3","1"
"11031","【夥伴】取得1張抽獎券","102801","1031","0","0","3","1"
"11032","【夥伴】取得1個料理","100201","1032","0","0","3","1"
"11033","【夥伴】骰子擲出奇數時，多前進1格。","101201","1033","0","0","3","1"
"11034","【夥伴】重新擲1次骰子","118201","1034","0","0","3","1"
"11035","【夥伴】追加投擲骰子直到數字合計為7以上","106101","1035","0","0","3","1"
"11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","1036","0","0","3","1"
"11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","1037","0","0","3","1"
"11038","【夥伴】取得最大2000里程","103601","1038","0","0","3","1"
"11039","【夥伴】取得1張抽獎券","133001","1039","0","0","3","1"
"11040","【夥伴】取得1個料理","133101","1040","0","0","3","1"
