bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692
"4101","9","1002","100203","3","100200003","9","1","累積獲得9個★"
"4101","12","1002","100204","4","100200004","12","0","累積獲得12個★"
"4101","15","1002","100205","5","100200005","15","0","累積獲得15個★"
"4101","18","1002","100206","6","100200006","18","0","累積獲得18個★"
"4101","21","1002","100207","7","100200007","21","1","累積獲得21個★"
"4101","24","1002","100208","8","100200008","24","0","累積獲得24個★"
"4101","27","1002","100209","9","100200009","27","1","累積獲得27個★"
"4101","30","1002","100210","10","100200010","30","0","累積獲得30個★"
"4101","33","1002","100211","11","100200011","33","0","累積獲得33個★"
"4101","36","1002","100212","12","100200012","36","1","累積獲得36個★"
"4101","39","1002","100213","13","100200013","39","0","累積獲得39個★"
"4101","42","1002","100214","14","100200014","42","0","累積獲得42個★"
"4101","45","1002","100215","15","100200015","45","1","累積獲得45個★"
"4101","48","1002","100216","16","100200016","48","0","累積獲得48個★"
"4101","51","1002","100217","17","100200017","51","1","累積獲得51個★"
"4101","54","1002","100218","18","100200018","54","0","累積獲得54個★"
"4101","3","1003","100301","1","100300001","3","0","累積獲得3個★"
"4101","6","1003","100302","2","100300002","6","0","累積獲得6個★"
"4101","9","1003","100303","3","100300003","9","1","累積獲得9個★"
"4101","12","1003","100304","4","100300004","12","0","累積獲得12個★"
"4101","15","1003","100305","5","100300005","15","0","累積獲得15個★"
"4101","18","1003","100306","6","100300006","18","0","累積獲得18個★"
"4101","21","1003","100307","7","100300007","21","1","累積獲得21個★"
"4101","24","1003","100308","8","100300008","24","0","累積獲得24個★"
"4101","27","1003","100309","9","100300009","27","1","累積獲得27個★"
"4101","30","1003","100310","10","100300010","30","0","累積獲得30個★"
"4101","33","1003","100311","11","100300011","33","0","累積獲得33個★"
"4101","36","1003","100312","12","100300012","36","1","累積獲得36個★"
"4101","39","1003","100313","13","100300013","39","0","累積獲得39個★"
"4101","42","1003","100314","14","100300014","42","0","累積獲得42個★"
"4101","45","1003","100315","15","100300015","45","1","累積獲得45個★"
"4101","48","1003","100316","16","100300016","48","0","累積獲得48個★"
"4101","51","1003","100317","17","100300017","51","1","累積獲得51個★"
"4101","54","1003","100318","18","100300018","54","0","累積獲得54個★"
"4101","3","1004","100401","1","100400001","3","0","累積獲得3個★"
"4101","6","1004","100402","2","100400002","6","0","累積獲得6個★"
"4101","9","1004","100403","3","100400003","9","1","累積獲得9個★"
"4101","12","1004","100404","4","100400004","12","0","累積獲得12個★"
"4101","15","1004","100405","5","100400005","15","0","累積獲得15個★"
"4101","18","1004","100406","6","100400006","18","0","累積獲得18個★"
"4101","21","1004","100407","7","100400007","21","1","累積獲得21個★"
"4101","24","1004","100408","8","100400008","24","0","累積獲得24個★"
"4101","27","1004","100409","9","100400009","27","1","累積獲得27個★"
"4101","30","1004","100410","10","100400010","30","0","累積獲得30個★"
"4101","33","1004","100411","11","100400011","33","0","累積獲得33個★"
"4101","36","1004","100412","12","100400012","36","1","累積獲得36個★"
"4101","39","1004","100413","13","100400013","39","0","累積獲得39個★"
"4101","42","1004","100414","14","100400014","42","0","累積獲得42個★"
"4101","45","1004","100415","15","100400015","45","1","累積獲得45個★"
"4101","48","1004","100416","16","100400016","48","0","累積獲得48個★"
"4101","51","1004","100417","17","100400017","51","1","累積獲得51個★"
"4101","54","1004","100418","18","100400018","54","0","累積獲得54個★"
"4101","3","1005","100501","1","100500001","3","0","累積獲得3個★"
"4101","6","1005","100502","2","100500002","6","0","累積獲得6個★"
"4101","9","1005","100503","3","100500003","9","1","累積獲得9個★"
"4101","12","1005","100504","4","100500004","12","0","累積獲得12個★"
"4101","15","1005","100505","5","100500005","15","0","累積獲得15個★"
"4101","18","1005","100506","6","100500006","18","0","累積獲得18個★"
"4101","21","1005","100507","7","100500007","21","1","累積獲得21個★"
"4101","24","1005","100508","8","100500008","24","0","累積獲得24個★"
"4101","27","1005","100509","9","100500009","27","1","累積獲得27個★"
"4101","30","1005","100510","10","100500010","30","0","累積獲得30個★"
"4101","33","1005","100511","11","100500011","33","0","累積獲得33個★"
"4101","36","1005","100512","12","100500012","36","1","累積獲得36個★"
"4101","39","1005","100513","13","100500013","39","0","累積獲得39個★"
"4101","42","1005","100514","14","100500014","42","0","累積獲得42個★"
"4101","45","1005","100515","15","100500015","45","1","累積獲得45個★"
"4101","48","1005","100516","16","100500016","48","0","累積獲得48個★"
"4101","51","1005","100517","17","100500017","51","1","累積獲得51個★"
"4101","54","1005","100518","18","100500018","54","0","累積獲得54個★"
"4101","3","1006","100601","1","100600001","3","0","累積獲得3個★"
"4101","6","1006","100602","2","100600002","6","0","累積獲得6個★"
"4101","9","1006","100603","3","100600003","9","1","累積獲得9個★"
"4101","12","1006","100604","4","100600004","12","0","累積獲得12個★"
"4101","15","1006","100605","5","100600005","15","0","累積獲得15個★"
"4101","18","1006","100606","6","100600006","18","0","累積獲得18個★"
"4101","21","1006","100607","7","100600007","21","1","累積獲得21個★"
"4101","24","1006","100608","8","100600008","24","0","累積獲得24個★"
"4101","27","1006","100609","9","100600009","27","1","累積獲得27個★"
"4101","30","1006","100610","10","100600010","30","0","累積獲得30個★"
"4101","33","1006","100611","11","100600011","33","0","累積獲得33個★"
"4101","36","1006","100612","12","100600012","36","1","累積獲得36個★"
"4101","39","1006","100613","13","100600013","39","0","累積獲得39個★"
"4101","42","1006","100614","14","100600014","42","0","累積獲得42個★"
"4101","45","1006","100615","15","100600015","45","1","累積獲得45個★"
"4101","48","1006","100616","16","100600016","48","0","累積獲得48個★"
"4101","51","1006","100617","17","100600017","51","1","累積獲得51個★"
"4101","54","1006","100618","18","100600018","54","0","累積獲得54個★"
"4101","3","1007","100701","1","100700001","3","0","累積獲得3個★"
"4101","6","1007","100702","2","100700002","6","0","累積獲得6個★"
"4101","9","1007","100703","3","100700003","9","1","累積獲得9個★"
"4101","12","1007","100704","4","100700004","12","0","累積獲得12個★"
"4101","15","1007","100705","5","100700005","15","0","累積獲得15個★"
"4101","18","1007","100706","6","100700006","18","0","累積獲得18個★"
"4101","21","1007","100707","7","100700007","21","1","累積獲得21個★"
"4101","24","1007","100708","8","100700008","24","0","累積獲得24個★"
"4101","27","1007","100709","9","100700009","27","1","累積獲得27個★"
"4101","30","1007","100710","10","100700010","30","0","累積獲得30個★"
"4101","33","1007","100711","11","100700011","33","0","累積獲得33個★"
"4101","36","1007","100712","12","100700012","36","1","累積獲得36個★"
"4101","39","1007","100713","13","100700013","39","0","累積獲得39個★"
"4101","42","1007","100714","14","100700014","42","0","累積獲得42個★"
"4101","45","1007","100715","15","100700015","45","1","累積獲得45個★"
"4101","48","1007","100716","16","100700016","48","0","累積獲得48個★"
"4101","51","1007","100717","17","100700017","51","1","累積獲得51個★"
"4101","54","1007","100718","18","100700018","54","0","累積獲得54個★"
"4101","3","1008","100801","1","100800001","3","0","累積獲得3個★"
"4101","6","1008","100802","2","100800002","6","0","累積獲得6個★"
"4101","9","1008","100803","3","100800003","9","1","累積獲得9個★"
"4101","12","1008","100804","4","100800004","12","0","累積獲得12個★"
"4101","15","1008","100805","5","100800005","15","0","累積獲得15個★"
"4101","18","1008","100806","6","100800006","18","0","累積獲得18個★"
"4101","21","1008","100807","7","100800007","21","1","累積獲得21個★"
"4101","24","1008","100808","8","100800008","24","0","累積獲得24個★"
"4101","27","1008","100809","9","100800009","27","1","累積獲得27個★"
"4101","30","1008","100810","10","100800010","30","0","累積獲得30個★"
"4101","33","1008","100811","11","100800011","33","0","累積獲得33個★"
"4101","36","1008","100812","12","100800012","36","1","累積獲得36個★"
"4101","39","1008","100813","13","100800013","39","0","累積獲得39個★"
"4101","42","1008","100814","14","100800014","42","0","累積獲得42個★"
"4101","45","1008","100815","15","100800015","45","1","累積獲得45個★"
"4101","48","1008","100816","16","100800016","48","0","累積獲得48個★"
"4101","51","1008","100817","17","100800017","51","1","累積獲得51個★"
"4101","54","1008","100818","18","100800018","54","0","累積獲得54個★"
"4101","3","1009","100901","1","100900001","3","0","累積獲得3個★"
"4101","6","1009","100902","2","100900002","6","0","累積獲得6個★"
"4101","9","1009","100903","3","100900003","9","1","累積獲得9個★"
"4101","12","1009","100904","4","100900004","12","0","累積獲得12個★"
"4101","15","1009","100905","5","100900005","15","0","累積獲得15個★"
"4101","18","1009","100906","6","100900006","18","0","累積獲得18個★"
"4101","21","1009","100907","7","100900007","21","1","累積獲得21個★"
"4101","24","1009","100908","8","100900008","24","0","累積獲得24個★"
"4101","27","1009","100909","9","100900009","27","1","累積獲得27個★"
"4101","30","1009","100910","10","100900010","30","0","累積獲得30個★"
"4101","33","1009","100911","11","100900011","33","0","累積獲得33個★"
"4101","36","1009","100912","12","100900012","36","1","累積獲得36個★"
"4101","39","1009","100913","13","100900013","39","0","累積獲得39個★"
"4101","42","1009","100914","14","100900014","42","0","累積獲得42個★"
"4101","45","1009","100915","15","100900015","45","1","累積獲得45個★"
"4101","48","1009","100916","16","100900016","48","0","累積獲得48個★"
"4101","51","1009","100917","17","100900017","51","1","累積獲得51個★"
"4101","54","1009","100918","18","100900018","54","0","累積獲得54個★"
"4101","3","1010","101001","1","101000001","3","0","累積獲得3個★"
"4101","6","1010","101002","2","101000002","6","0","累積獲得6個★"
"4101","9","1010","101003","3","101000003","9","1","累積獲得9個★"
"4101","12","1010","101004","4","101000004","12","0","累積獲得12個★"
"4101","15","1010","101005","5","101000005","15","0","累積獲得15個★"
"4101","18","1010","101006","6","101000006","18","0","累積獲得18個★"
"4101","21","1010","101007","7","101000007","21","1","累積獲得21個★"
"4101","24","1010","101008","8","101000008","24","0","累積獲得24個★"
"4101","27","1010","101009","9","101000009","27","1","累積獲得27個★"
"4101","30","1010","101010","10","101000010","30","0","累積獲得30個★"
"4101","33","1010","101011","11","101000011","33","0","累積獲得33個★"
"4101","36","1010","101012","12","101000012","36","1","累積獲得36個★"
"4101","39","1010","101013","13","101000013","39","0","累積獲得39個★"
"4101","42","1010","101014","14","101000014","42","0","累積獲得42個★"
"4101","45","1010","101015","15","101000015","45","1","累積獲得45個★"
"4101","48","1010","101016","16","101000016","48","0","累積獲得48個★"
"4101","51","1010","101017","17","101000017","51","1","累積獲得51個★"
"4101","54","1010","101018","18","101000018","54","0","累積獲得54個★"
"4101","3","1011","101101","1","101100001","3","0","累積獲得3個★"
"4101","6","1011","101102","2","101100002","6","0","累積獲得6個★"
"4101","9","1011","101103","3","101100003","9","1","累積獲得9個★"
"4101","12","1011","101104","4","101100004","12","0","累積獲得12個★"
"4101","15","1011","101105","5","101100005","15","0","累積獲得15個★"
"4101","18","1011","101106","6","101100006","18","0","累積獲得18個★"
"4101","21","1011","101107","7","101100007","21","1","累積獲得21個★"
"4101","24","1011","101108","8","101100008","24","0","累積獲得24個★"
"4101","27","1011","101109","9","101100009","27","1","累積獲得27個★"
"4101","30","1011","101110","10","101100010","30","0","累積獲得30個★"
"4101","33","1011","101111","11","101100011","33","0","累積獲得33個★"
"4101","36","1011","101112","12","101100012","36","1","累積獲得36個★"
"4101","39","1011","101113","13","101100013","39","0","累積獲得39個★"
"4101","42","1011","101114","14","101100014","42","0","累積獲得42個★"
"4101","45","1011","101115","15","101100015","45","1","累積獲得45個★"
"4101","48","1011","101116","16","101100016","48","0","累積獲得48個★"
"4101","51","1011","101117","17","101100017","51","1","累積獲得51個★"
"4101","54","1011","101118","18","101100018","54","0","累積獲得54個★"
"4101","3","1012","101201","1","101200001","3","0","累積獲得3個★"
"4101","6","1012","101202","2","101200002","6","0","累積獲得6個★"
"4101","9","1012","101203","3","101200003","9","1","累積獲得9個★"
"4101","12","1012","101204","4","101200004","12","0","累積獲得12個★"
"4101","15","1012","101205","5","101200005","15","0","累積獲得15個★"
"4101","18","1012","101206","6","101200006","18","0","累積獲得18個★"
"4101","21","1012","101207","7","101200007","21","1","累積獲得21個★"
"4101","24","1012","101208","8","101200008","24","0","累積獲得24個★"
"4101","27","1012","101209","9","101200009","27","1","累積獲得27個★"
"4101","30","1012","101210","10","101200010","30","0","累積獲得30個★"
"4101","33","1012","101211","11","101200011","33","0","累積獲得33個★"
"4101","36","1012","101212","12","101200012","36","1","累積獲得36個★"
"4101","39","1012","101213","13","101200013","39","0","累積獲得39個★"
"4101","42","1012","101214","14","101200014","42","0","累積獲得42個★"
"4101","45","1012","101215","15","101200015","45","1","累積獲得45個★"
"4101","48","1012","101216","16","101200016","48","0","累積獲得48個★"
"4101","51","1012","101217","17","101200017","51","1","累積獲得51個★"
"4101","54","1012","101218","18","101200018","54","0","累積獲得54個★"
"4101","3","1013","101301","1","101300001","3","0","累積獲得3個★"
"4101","6","1013","101302","2","101300002","6","0","累積獲得6個★"
"4101","9","1013","101303","3","101300003","9","1","累積獲得9個★"
"4101","12","1013","101304","4","101300004","12","0","累積獲得12個★"
"4101","15","1013","101305","5","101300005","15","0","累積獲得15個★"
"4101","18","1013","101306","6","101300006","18","0","累積獲得18個★"
"4101","21","1013","101307","7","101300007","21","1","累積獲得21個★"
"4101","24","1013","101308","8","101300008","24","0","累積獲得24個★"
"4101","27","1013","101309","9","101300009","27","1","累積獲得27個★"
"4101","30","1013","101310","10","101300010","30","0","累積獲得30個★"
"4101","33","1013","101311","11","101300011","33","0","累積獲得33個★"
"4101","36","1013","101312","12","101300012","36","1","累積獲得36個★"
"4101","39","1013","101313","13","101300013","39","0","累積獲得39個★"
"4101","42","1013","101314","14","101300014","42","0","累積獲得42個★"
"4101","45","1013","101315","15","101300015","45","1","累積獲得45個★"
"4101","48","1013","101316","16","101300016","48","0","累積獲得48個★"
"4101","51","1013","101317","17","101300017","51","1","累積獲得51個★"
"4101","54","1013","101318","18","101300018","54","0","累積獲得54個★"
"4101","3","1014","101401","1","101400001","3","0","累積獲得3個★"
"4101","6","1014","101402","2","101400002","6","0","累積獲得6個★"
"4101","9","1014","101403","3","101400003","9","1","累積獲得9個★"
"4101","12","1014","101404","4","101400004","12","0","累積獲得12個★"
"4101","15","1014","101405","5","101400005","15","0","累積獲得15個★"
"4101","18","1014","101406","6","101400006","18","0","累積獲得18個★"
"4101","21","1014","101407","7","101400007","21","1","累積獲得21個★"
"4101","24","1014","101408","8","101400008","24","0","累積獲得24個★"
"4101","27","1014","101409","9","101400009","27","1","累積獲得27個★"
"4101","30","1014","101410","10","101400010","30","0","累積獲得30個★"
"4101","33","1014","101411","11","101400011","33","0","累積獲得33個★"
"4101","36","1014","101412","12","101400012","36","1","累積獲得36個★"
"4101","39","1014","101413","13","101400013","39","0","累積獲得39個★"
"4101","42","1014","101414","14","101400014","42","0","累積獲得42個★"
"4101","45","1014","101415","15","101400015","45","1","累積獲得45個★"
"4101","48","1014","101416","16","101400016","48","0","累積獲得48個★"
"4101","51","1014","101417","17","101400017","51","1","累積獲得51個★"
"4101","54","1014","101418","18","101400018","54","0","累積獲得54個★"
"4101","3","1015","101501","1","101500001","3","0","累積獲得3個★"
"4101","6","1015","101502","2","101500002","6","0","累積獲得6個★"
"4101","9","1015","101503","3","101500003","9","1","累積獲得9個★"
"4101","12","1015","101504","4","101500004","12","0","累積獲得12個★"
"4101","15","1015","101505","5","101500005","15","0","累積獲得15個★"
"4101","18","1015","101506","6","101500006","18","0","累積獲得18個★"
"4101","21","1015","101507","7","101500007","21","1","累積獲得21個★"
"4101","24","1015","101508","8","101500008","24","0","累積獲得24個★"
"4101","27","1015","101509","9","101500009","27","1","累積獲得27個★"
"4101","30","1015","101510","10","101500010","30","0","累積獲得30個★"
"4101","33","1015","101511","11","101500011","33","0","累積獲得33個★"
"4101","36","1015","101512","12","101500012","36","1","累積獲得36個★"
"4101","39","1015","101513","13","101500013","39","0","累積獲得39個★"
"4101","42","1015","101514","14","101500014","42","0","累積獲得42個★"
"4101","45","1015","101515","15","101500015","45","1","累積獲得45個★"
"4101","48","1015","101516","16","101500016","48","0","累積獲得48個★"
"4101","51","1015","101517","17","101500017","51","1","累積獲得51個★"
"4101","54","1015","101518","18","101500018","54","0","累積獲得54個★"
"4101","3","1016","101601","1","101600001","3","0","累積獲得3個★"
"4101","6","1016","101602","2","101600002","6","0","累積獲得6個★"
"4101","9","1016","101603","3","101600003","9","1","累積獲得9個★"
"4101","12","1016","101604","4","101600004","12","0","累積獲得12個★"
"4101","15","1016","101605","5","101600005","15","0","累積獲得15個★"
"4101","18","1016","101606","6","101600006","18","0","累積獲得18個★"
"4101","21","1016","101607","7","101600007","21","1","累積獲得21個★"
"4101","24","1016","101608","8","101600008","24","0","累積獲得24個★"
"4101","27","1016","101609","9","101600009","27","1","累積獲得27個★"
"4101","30","1016","101610","10","101600010","30","0","累積獲得30個★"
"4101","33","1016","101611","11","101600011","33","0","累積獲得33個★"
"4101","36","1016","101612","12","101600012","36","1","累積獲得36個★"
"4101","39","1016","101613","13","101600013","39","0","累積獲得39個★"
"4101","42","1016","101614","14","101600014","42","0","累積獲得42個★"
"4101","45","1016","101615","15","101600015","45","1","累積獲得45個★"
"4101","48","1016","101616","16","101600016","48","0","累積獲得48個★"
"4101","51","1016","101617","17","101600017","51","1","累積獲得51個★"
"4101","54","1016","101618","18","101600018","54","0","累積獲得54個★"
