c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486
"0","1004","累積獲得42個★","14","42","42","4101","100414","100400014"
"1","1004","累積獲得45個★","15","45","45","4101","100415","100400015"
"0","1004","累積獲得48個★","16","48","48","4101","100416","100400016"
"1","1004","累積獲得51個★","17","51","51","4101","100417","100400017"
"0","1004","累積獲得54個★","18","54","54","4101","100418","100400018"
"0","1005","累積獲得3個★","1","3","3","4101","100501","100500001"
"0","1005","累積獲得6個★","2","6","6","4101","100502","100500002"
"1","1005","累積獲得9個★","3","9","9","4101","100503","100500003"
"0","1005","累積獲得12個★","4","12","12","4101","100504","100500004"
"0","1005","累積獲得15個★","5","15","15","4101","100505","100500005"
"0","1005","累積獲得18個★","6","18","18","4101","100506","100500006"
"1","1005","累積獲得21個★","7","21","21","4101","100507","100500007"
"0","1005","累積獲得24個★","8","24","24","4101","100508","100500008"
"1","1005","累積獲得27個★","9","27","27","4101","100509","100500009"
"0","1005","累積獲得30個★","10","30","30","4101","100510","100500010"
"0","1005","累積獲得33個★","11","33","33","4101","100511","100500011"
"1","1005","累積獲得36個★","12","36","36","4101","100512","100500012"
"0","1005","累積獲得39個★","13","39","39","4101","100513","100500013"
"0","1005","累積獲得42個★","14","42","42","4101","100514","100500014"
"1","1005","累積獲得45個★","15","45","45","4101","100515","100500015"
"0","1005","累積獲得48個★","16","48","48","4101","100516","100500016"
"1","1005","累積獲得51個★","17","51","51","4101","100517","100500017"
"0","1005","累積獲得54個★","18","54","54","4101","100518","100500018"
"0","1006","累積獲得3個★","1","3","3","4101","100601","100600001"
"0","1006","累積獲得6個★","2","6","6","4101","100602","100600002"
"1","1006","累積獲得9個★","3","9","9","4101","100603","100600003"
"0","1006","累積獲得12個★","4","12","12","4101","100604","100600004"
"0","1006","累積獲得15個★","5","15","15","4101","100605","100600005"
"0","1006","累積獲得18個★","6","18","18","4101","100606","100600006"
"1","1006","累積獲得21個★","7","21","21","4101","100607","100600007"
"0","1006","累積獲得24個★","8","24","24","4101","100608","100600008"
"1","1006","累積獲得27個★","9","27","27","4101","100609","100600009"
"0","1006","累積獲得30個★","10","30","30","4101","100610","100600010"
"0","1006","累積獲得33個★","11","33","33","4101","100611","100600011"
"1","1006","累積獲得36個★","12","36","36","4101","100612","100600012"
"0","1006","累積獲得39個★","13","39","39","4101","100613","100600013"
"0","1006","累積獲得42個★","14","42","42","4101","100614","100600014"
"1","1006","累積獲得45個★","15","45","45","4101","100615","100600015"
"0","1006","累積獲得48個★","16","48","48","4101","100616","100600016"
"1","1006","累積獲得51個★","17","51","51","4101","100617","100600017"
"0","1006","累積獲得54個★","18","54","54","4101","100618","100600018"
"0","1007","累積獲得3個★","1","3","3","4101","100701","100700001"
"0","1007","累積獲得6個★","2","6","6","4101","100702","100700002"
"1","1007","累積獲得9個★","3","9","9","4101","100703","100700003"
"0","1007","累積獲得12個★","4","12","12","4101","100704","100700004"
"0","1007","累積獲得15個★","5","15","15","4101","100705","100700005"
"0","1007","累積獲得18個★","6","18","18","4101","100706","100700006"
"1","1007","累積獲得21個★","7","21","21","4101","100707","100700007"
"0","1007","累積獲得24個★","8","24","24","4101","100708","100700008"
"1","1007","累積獲得27個★","9","27","27","4101","100709","100700009"
"0","1007","累積獲得30個★","10","30","30","4101","100710","100700010"
"0","1007","累積獲得33個★","11","33","33","4101","100711","100700011"
"1","1007","累積獲得36個★","12","36","36","4101","100712","100700012"
"0","1007","累積獲得39個★","13","39","39","4101","100713","100700013"
"0","1007","累積獲得42個★","14","42","42","4101","100714","100700014"
"1","1007","累積獲得45個★","15","45","45","4101","100715","100700015"
"0","1007","累積獲得48個★","16","48","48","4101","100716","100700016"
"1","1007","累積獲得51個★","17","51","51","4101","100717","100700017"
"0","1007","累積獲得54個★","18","54","54","4101","100718","100700018"
"0","1008","累積獲得3個★","1","3","3","4101","100801","100800001"
"0","1008","累積獲得6個★","2","6","6","4101","100802","100800002"
"1","1008","累積獲得9個★","3","9","9","4101","100803","100800003"
"0","1008","累積獲得12個★","4","12","12","4101","100804","100800004"
"0","1008","累積獲得15個★","5","15","15","4101","100805","100800005"
"0","1008","累積獲得18個★","6","18","18","4101","100806","100800006"
"1","1008","累積獲得21個★","7","21","21","4101","100807","100800007"
"0","1008","累積獲得24個★","8","24","24","4101","100808","100800008"
"1","1008","累積獲得27個★","9","27","27","4101","100809","100800009"
"0","1008","累積獲得30個★","10","30","30","4101","100810","100800010"
"0","1008","累積獲得33個★","11","33","33","4101","100811","100800011"
"1","1008","累積獲得36個★","12","36","36","4101","100812","100800012"
"0","1008","累積獲得39個★","13","39","39","4101","100813","100800013"
"0","1008","累積獲得42個★","14","42","42","4101","100814","100800014"
"1","1008","累積獲得45個★","15","45","45","4101","100815","100800015"
"0","1008","累積獲得48個★","16","48","48","4101","100816","100800016"
"1","1008","累積獲得51個★","17","51","51","4101","100817","100800017"
"0","1008","累積獲得54個★","18","54","54","4101","100818","100800018"
"0","1009","累積獲得3個★","1","3","3","4101","100901","100900001"
"0","1009","累積獲得6個★","2","6","6","4101","100902","100900002"
"1","1009","累積獲得9個★","3","9","9","4101","100903","100900003"
"0","1009","累積獲得12個★","4","12","12","4101","100904","100900004"
"0","1009","累積獲得15個★","5","15","15","4101","100905","100900005"
"0","1009","累積獲得18個★","6","18","18","4101","100906","100900006"
"1","1009","累積獲得21個★","7","21","21","4101","100907","100900007"
"0","1009","累積獲得24個★","8","24","24","4101","100908","100900008"
"1","1009","累積獲得27個★","9","27","27","4101","100909","100900009"
"0","1009","累積獲得30個★","10","30","30","4101","100910","100900010"
"0","1009","累積獲得33個★","11","33","33","4101","100911","100900011"
"1","1009","累積獲得36個★","12","36","36","4101","100912","100900012"
"0","1009","累積獲得39個★","13","39","39","4101","100913","100900013"
"0","1009","累積獲得42個★","14","42","42","4101","100914","100900014"
"1","1009","累積獲得45個★","15","45","45","4101","100915","100900015"
"0","1009","累積獲得48個★","16","48","48","4101","100916","100900016"
"1","1009","累積獲得51個★","17","51","51","4101","100917","100900017"
"0","1009","累積獲得54個★","18","54","54","4101","100918","100900018"
"0","1010","累積獲得3個★","1","3","3","4101","101001","101000001"
"0","1010","累積獲得6個★","2","6","6","4101","101002","101000002"
"1","1010","累積獲得9個★","3","9","9","4101","101003","101000003"
"0","1010","累積獲得12個★","4","12","12","4101","101004","101000004"
"0","1010","累積獲得15個★","5","15","15","4101","101005","101000005"
"0","1010","累積獲得18個★","6","18","18","4101","101006","101000006"
"1","1010","累積獲得21個★","7","21","21","4101","101007","101000007"
"0","1010","累積獲得24個★","8","24","24","4101","101008","101000008"
"1","1010","累積獲得27個★","9","27","27","4101","101009","101000009"
"0","1010","累積獲得30個★","10","30","30","4101","101010","101000010"
"0","1010","累積獲得33個★","11","33","33","4101","101011","101000011"
"1","1010","累積獲得36個★","12","36","36","4101","101012","101000012"
"0","1010","累積獲得39個★","13","39","39","4101","101013","101000013"
"0","1010","累積獲得42個★","14","42","42","4101","101014","101000014"
"1","1010","累積獲得45個★","15","45","45","4101","101015","101000015"
"0","1010","累積獲得48個★","16","48","48","4101","101016","101000016"
"1","1010","累積獲得51個★","17","51","51","4101","101017","101000017"
"0","1010","累積獲得54個★","18","54","54","4101","101018","101000018"
"0","1011","累積獲得3個★","1","3","3","4101","101101","101100001"
"0","1011","累積獲得6個★","2","6","6","4101","101102","101100002"
"1","1011","累積獲得9個★","3","9","9","4101","101103","101100003"
"0","1011","累積獲得12個★","4","12","12","4101","101104","101100004"
"0","1011","累積獲得15個★","5","15","15","4101","101105","101100005"
"0","1011","累積獲得18個★","6","18","18","4101","101106","101100006"
"1","1011","累積獲得21個★","7","21","21","4101","101107","101100007"
"0","1011","累積獲得24個★","8","24","24","4101","101108","101100008"
"1","1011","累積獲得27個★","9","27","27","4101","101109","101100009"
"0","1011","累積獲得30個★","10","30","30","4101","101110","101100010"
"0","1011","累積獲得33個★","11","33","33","4101","101111","101100011"
"1","1011","累積獲得36個★","12","36","36","4101","101112","101100012"
"0","1011","累積獲得39個★","13","39","39","4101","101113","101100013"
"0","1011","累積獲得42個★","14","42","42","4101","101114","101100014"
"1","1011","累積獲得45個★","15","45","45","4101","101115","101100015"
"0","1011","累積獲得48個★","16","48","48","4101","101116","101100016"
"1","1011","累積獲得51個★","17","51","51","4101","101117","101100017"
"0","1011","累積獲得54個★","18","54","54","4101","101118","101100018"
"0","1012","累積獲得3個★","1","3","3","4101","101201","101200001"
"0","1012","累積獲得6個★","2","6","6","4101","101202","101200002"
"1","1012","累積獲得9個★","3","9","9","4101","101203","101200003"
"0","1012","累積獲得12個★","4","12","12","4101","101204","101200004"
"0","1012","累積獲得15個★","5","15","15","4101","101205","101200005"
"0","1012","累積獲得18個★","6","18","18","4101","101206","101200006"
"1","1012","累積獲得21個★","7","21","21","4101","101207","101200007"
"0","1012","累積獲得24個★","8","24","24","4101","101208","101200008"
"1","1012","累積獲得27個★","9","27","27","4101","101209","101200009"
"0","1012","累積獲得30個★","10","30","30","4101","101210","101200010"
"0","1012","累積獲得33個★","11","33","33","4101","101211","101200011"
"1","1012","累積獲得36個★","12","36","36","4101","101212","101200012"
"0","1012","累積獲得39個★","13","39","39","4101","101213","101200013"
"0","1012","累積獲得42個★","14","42","42","4101","101214","101200014"
"1","1012","累積獲得45個★","15","45","45","4101","101215","101200015"
"0","1012","累積獲得48個★","16","48","48","4101","101216","101200016"
"1","1012","累積獲得51個★","17","51","51","4101","101217","101200017"
"0","1012","累積獲得54個★","18","54","54","4101","101218","101200018"
"0","1013","累積獲得3個★","1","3","3","4101","101301","101300001"
"0","1013","累積獲得6個★","2","6","6","4101","101302","101300002"
"1","1013","累積獲得9個★","3","9","9","4101","101303","101300003"
"0","1013","累積獲得12個★","4","12","12","4101","101304","101300004"
"0","1013","累積獲得15個★","5","15","15","4101","101305","101300005"
"0","1013","累積獲得18個★","6","18","18","4101","101306","101300006"
"1","1013","累積獲得21個★","7","21","21","4101","101307","101300007"
"0","1013","累積獲得24個★","8","24","24","4101","101308","101300008"
"1","1013","累積獲得27個★","9","27","27","4101","101309","101300009"
"0","1013","累積獲得30個★","10","30","30","4101","101310","101300010"
"0","1013","累積獲得33個★","11","33","33","4101","101311","101300011"
"1","1013","累積獲得36個★","12","36","36","4101","101312","101300012"
"0","1013","累積獲得39個★","13","39","39","4101","101313","101300013"
"0","1013","累積獲得42個★","14","42","42","4101","101314","101300014"
"1","1013","累積獲得45個★","15","45","45","4101","101315","101300015"
"0","1013","累積獲得48個★","16","48","48","4101","101316","101300016"
"1","1013","累積獲得51個★","17","51","51","4101","101317","101300017"
"0","1013","累積獲得54個★","18","54","54","4101","101318","101300018"
"0","1014","累積獲得3個★","1","3","3","4101","101401","101400001"
"0","1014","累積獲得6個★","2","6","6","4101","101402","101400002"
"1","1014","累積獲得9個★","3","9","9","4101","101403","101400003"
"0","1014","累積獲得12個★","4","12","12","4101","101404","101400004"
"0","1014","累積獲得15個★","5","15","15","4101","101405","101400005"
"0","1014","累積獲得18個★","6","18","18","4101","101406","101400006"
"1","1014","累積獲得21個★","7","21","21","4101","101407","101400007"
"0","1014","累積獲得24個★","8","24","24","4101","101408","101400008"
"1","1014","累積獲得27個★","9","27","27","4101","101409","101400009"
"0","1014","累積獲得30個★","10","30","30","4101","101410","101400010"
"0","1014","累積獲得33個★","11","33","33","4101","101411","101400011"
"1","1014","累積獲得36個★","12","36","36","4101","101412","101400012"
"0","1014","累積獲得39個★","13","39","39","4101","101413","101400013"
"0","1014","累積獲得42個★","14","42","42","4101","101414","101400014"
"1","1014","累積獲得45個★","15","45","45","4101","101415","101400015"
"0","1014","累積獲得48個★","16","48","48","4101","101416","101400016"
"1","1014","累積獲得51個★","17","51","51","4101","101417","101400017"
"0","1014","累積獲得54個★","18","54","54","4101","101418","101400018"
"0","1015","累積獲得3個★","1","3","3","4101","101501","101500001"
"0","1015","累積獲得6個★","2","6","6","4101","101502","101500002"
"1","1015","累積獲得9個★","3","9","9","4101","101503","101500003"
"0","1015","累積獲得12個★","4","12","12","4101","101504","101500004"
"0","1015","累積獲得15個★","5","15","15","4101","101505","101500005"
"0","1015","累積獲得18個★","6","18","18","4101","101506","101500006"
"1","1015","累積獲得21個★","7","21","21","4101","101507","101500007"
"0","1015","累積獲得24個★","8","24","24","4101","101508","101500008"
"1","1015","累積獲得27個★","9","27","27","4101","101509","101500009"
"0","1015","累積獲得30個★","10","30","30","4101","101510","101500010"
"0","1015","累積獲得33個★","11","33","33","4101","101511","101500011"
"1","1015","累積獲得36個★","12","36","36","4101","101512","101500012"
"0","1015","累積獲得39個★","13","39","39","4101","101513","101500013"
"0","1015","累積獲得42個★","14","42","42","4101","101514","101500014"
"1","1015","累積獲得45個★","15","45","45","4101","101515","101500015"
"0","1015","累積獲得48個★","16","48","48","4101","101516","101500016"
"1","1015","累積獲得51個★","17","51","51","4101","101517","101500017"
"0","1015","累積獲得54個★","18","54","54","4101","101518","101500018"
"0","1016","累積獲得3個★","1","3","3","4101","101601","101600001"
"0","1016","累積獲得6個★","2","6","6","4101","101602","101600002"
"1","1016","累積獲得9個★","3","9","9","4101","101603","101600003"
"0","1016","累積獲得12個★","4","12","12","4101","101604","101600004"
"0","1016","累積獲得15個★","5","15","15","4101","101605","101600005"
"0","1016","累積獲得18個★","6","18","18","4101","101606","101600006"
"1","1016","累積獲得21個★","7","21","21","4101","101607","101600007"
"0","1016","累積獲得24個★","8","24","24","4101","101608","101600008"
"1","1016","累積獲得27個★","9","27","27","4101","101609","101600009"
"0","1016","累積獲得30個★","10","30","30","4101","101610","101600010"
"0","1016","累積獲得33個★","11","33","33","4101","101611","101600011"
"1","1016","累積獲得36個★","12","36","36","4101","101612","101600012"
"0","1016","累積獲得39個★","13","39","39","4101","101613","101600013"
"0","1016","累積獲得42個★","14","42","42","4101","101614","101600014"
"1","1016","累積獲得45個★","15","45","45","4101","101615","101600015"
"0","1016","累積獲得48個★","16","48","48","4101","101616","101600016"
"1","1016","累積獲得51個★","17","51","51","4101","101617","101600017"
"0","1016","累積獲得54個★","18","54","54","4101","101618","101600018"
