bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7
"4101","100600004","4","累積獲得12個★","12","12","0","100604","1006"
"4101","100600005","5","累積獲得15個★","15","15","0","100605","1006"
"4101","100600006","6","累積獲得18個★","18","18","0","100606","1006"
"4101","100600007","7","累積獲得21個★","21","21","1","100607","1006"
"4101","100600008","8","累積獲得24個★","24","24","0","100608","1006"
"4101","100600009","9","累積獲得27個★","27","27","1","100609","1006"
"4101","100600010","10","累積獲得30個★","30","30","0","100610","1006"
"4101","100600011","11","累積獲得33個★","33","33","0","100611","1006"
"4101","100600012","12","累積獲得36個★","36","36","1","100612","1006"
"4101","100600013","13","累積獲得39個★","39","39","0","100613","1006"
"4101","100600014","14","累積獲得42個★","42","42","0","100614","1006"
"4101","100600015","15","累積獲得45個★","45","45","1","100615","1006"
"4101","100600016","16","累積獲得48個★","48","48","0","100616","1006"
"4101","100600017","17","累積獲得51個★","51","51","1","100617","1006"
"4101","100600018","18","累積獲得54個★","54","54","0","100618","1006"
"4101","100700001","1","累積獲得3個★","3","3","0","100701","1007"
"4101","100700002","2","累積獲得6個★","6","6","0","100702","1007"
"4101","100700003","3","累積獲得9個★","9","9","1","100703","1007"
"4101","100700004","4","累積獲得12個★","12","12","0","100704","1007"
"4101","100700005","5","累積獲得15個★","15","15","0","100705","1007"
"4101","100700006","6","累積獲得18個★","18","18","0","100706","1007"
"4101","100700007","7","累積獲得21個★","21","21","1","100707","1007"
"4101","100700008","8","累積獲得24個★","24","24","0","100708","1007"
"4101","100700009","9","累積獲得27個★","27","27","1","100709","1007"
"4101","100700010","10","累積獲得30個★","30","30","0","100710","1007"
"4101","100700011","11","累積獲得33個★","33","33","0","100711","1007"
"4101","100700012","12","累積獲得36個★","36","36","1","100712","1007"
"4101","100700013","13","累積獲得39個★","39","39","0","100713","1007"
"4101","100700014","14","累積獲得42個★","42","42","0","100714","1007"
"4101","100700015","15","累積獲得45個★","45","45","1","100715","1007"
"4101","100700016","16","累積獲得48個★","48","48","0","100716","1007"
"4101","100700017","17","累積獲得51個★","51","51","1","100717","1007"
"4101","100700018","18","累積獲得54個★","54","54","0","100718","1007"
"4101","100800001","1","累積獲得3個★","3","3","0","100801","1008"
"4101","100800002","2","累積獲得6個★","6","6","0","100802","1008"
"4101","100800003","3","累積獲得9個★","9","9","1","100803","1008"
"4101","100800004","4","累積獲得12個★","12","12","0","100804","1008"
"4101","100800005","5","累積獲得15個★","15","15","0","100805","1008"
"4101","100800006","6","累積獲得18個★","18","18","0","100806","1008"
"4101","100800007","7","累積獲得21個★","21","21","1","100807","1008"
"4101","100800008","8","累積獲得24個★","24","24","0","100808","1008"
"4101","100800009","9","累積獲得27個★","27","27","1","100809","1008"
"4101","100800010","10","累積獲得30個★","30","30","0","100810","1008"
"4101","100800011","11","累積獲得33個★","33","33","0","100811","1008"
"4101","100800012","12","累積獲得36個★","36","36","1","100812","1008"
"4101","100800013","13","累積獲得39個★","39","39","0","100813","1008"
"4101","100800014","14","累積獲得42個★","42","42","0","100814","1008"
"4101","100800015","15","累積獲得45個★","45","45","1","100815","1008"
"4101","100800016","16","累積獲得48個★","48","48","0","100816","1008"
"4101","100800017","17","累積獲得51個★","51","51","1","100817","1008"
"4101","100800018","18","累積獲得54個★","54","54","0","100818","1008"
"4101","100900001","1","累積獲得3個★","3","3","0","100901","1009"
"4101","100900002","2","累積獲得6個★","6","6","0","100902","1009"
"4101","100900003","3","累積獲得9個★","9","9","1","100903","1009"
"4101","100900004","4","累積獲得12個★","12","12","0","100904","1009"
"4101","100900005","5","累積獲得15個★","15","15","0","100905","1009"
"4101","100900006","6","累積獲得18個★","18","18","0","100906","1009"
"4101","100900007","7","累積獲得21個★","21","21","1","100907","1009"
"4101","100900008","8","累積獲得24個★","24","24","0","100908","1009"
"4101","100900009","9","累積獲得27個★","27","27","1","100909","1009"
"4101","100900010","10","累積獲得30個★","30","30","0","100910","1009"
"4101","100900011","11","累積獲得33個★","33","33","0","100911","1009"
"4101","100900012","12","累積獲得36個★","36","36","1","100912","1009"
"4101","100900013","13","累積獲得39個★","39","39","0","100913","1009"
"4101","100900014","14","累積獲得42個★","42","42","0","100914","1009"
"4101","100900015","15","累積獲得45個★","45","45","1","100915","1009"
"4101","100900016","16","累積獲得48個★","48","48","0","100916","1009"
"4101","100900017","17","累積獲得51個★","51","51","1","100917","1009"
"4101","100900018","18","累積獲得54個★","54","54","0","100918","1009"
"4101","101000001","1","累積獲得3個★","3","3","0","101001","1010"
"4101","101000002","2","累積獲得6個★","6","6","0","101002","1010"
"4101","101000003","3","累積獲得9個★","9","9","1","101003","1010"
"4101","101000004","4","累積獲得12個★","12","12","0","101004","1010"
"4101","101000005","5","累積獲得15個★","15","15","0","101005","1010"
"4101","101000006","6","累積獲得18個★","18","18","0","101006","1010"
"4101","101000007","7","累積獲得21個★","21","21","1","101007","1010"
"4101","101000008","8","累積獲得24個★","24","24","0","101008","1010"
"4101","101000009","9","累積獲得27個★","27","27","1","101009","1010"
"4101","101000010","10","累積獲得30個★","30","30","0","101010","1010"
"4101","101000011","11","累積獲得33個★","33","33","0","101011","1010"
"4101","101000012","12","累積獲得36個★","36","36","1","101012","1010"
"4101","101000013","13","累積獲得39個★","39","39","0","101013","1010"
"4101","101000014","14","累積獲得42個★","42","42","0","101014","1010"
"4101","101000015","15","累積獲得45個★","45","45","1","101015","1010"
"4101","101000016","16","累積獲得48個★","48","48","0","101016","1010"
"4101","101000017","17","累積獲得51個★","51","51","1","101017","1010"
"4101","101000018","18","累積獲得54個★","54","54","0","101018","1010"
"4101","101100001","1","累積獲得3個★","3","3","0","101101","1011"
"4101","101100002","2","累積獲得6個★","6","6","0","101102","1011"
"4101","101100003","3","累積獲得9個★","9","9","1","101103","1011"
"4101","101100004","4","累積獲得12個★","12","12","0","101104","1011"
"4101","101100005","5","累積獲得15個★","15","15","0","101105","1011"
"4101","101100006","6","累積獲得18個★","18","18","0","101106","1011"
"4101","101100007","7","累積獲得21個★","21","21","1","101107","1011"
"4101","101100008","8","累積獲得24個★","24","24","0","101108","1011"
"4101","101100009","9","累積獲得27個★","27","27","1","101109","1011"
"4101","101100010","10","累積獲得30個★","30","30","0","101110","1011"
"4101","101100011","11","累積獲得33個★","33","33","0","101111","1011"
"4101","101100012","12","累積獲得36個★","36","36","1","101112","1011"
"4101","101100013","13","累積獲得39個★","39","39","0","101113","1011"
"4101","101100014","14","累積獲得42個★","42","42","0","101114","1011"
"4101","101100015","15","累積獲得45個★","45","45","1","101115","1011"
"4101","101100016","16","累積獲得48個★","48","48","0","101116","1011"
"4101","101100017","17","累積獲得51個★","51","51","1","101117","1011"
"4101","101100018","18","累積獲得54個★","54","54","0","101118","1011"
"4101","101200001","1","累積獲得3個★","3","3","0","101201","1012"
"4101","101200002","2","累積獲得6個★","6","6","0","101202","1012"
"4101","101200003","3","累積獲得9個★","9","9","1","101203","1012"
"4101","101200004","4","累積獲得12個★","12","12","0","101204","1012"
"4101","101200005","5","累積獲得15個★","15","15","0","101205","1012"
"4101","101200006","6","累積獲得18個★","18","18","0","101206","1012"
"4101","101200007","7","累積獲得21個★","21","21","1","101207","1012"
"4101","101200008","8","累積獲得24個★","24","24","0","101208","1012"
"4101","101200009","9","累積獲得27個★","27","27","1","101209","1012"
"4101","101200010","10","累積獲得30個★","30","30","0","101210","1012"
"4101","101200011","11","累積獲得33個★","33","33","0","101211","1012"
"4101","101200012","12","累積獲得36個★","36","36","1","101212","1012"
"4101","101200013","13","累積獲得39個★","39","39","0","101213","1012"
"4101","101200014","14","累積獲得42個★","42","42","0","101214","1012"
"4101","101200015","15","累積獲得45個★","45","45","1","101215","1012"
"4101","101200016","16","累積獲得48個★","48","48","0","101216","1012"
"4101","101200017","17","累積獲得51個★","51","51","1","101217","1012"
"4101","101200018","18","累積獲得54個★","54","54","0","101218","1012"
"4101","101300001","1","累積獲得3個★","3","3","0","101301","1013"
"4101","101300002","2","累積獲得6個★","6","6","0","101302","1013"
"4101","101300003","3","累積獲得9個★","9","9","1","101303","1013"
"4101","101300004","4","累積獲得12個★","12","12","0","101304","1013"
"4101","101300005","5","累積獲得15個★","15","15","0","101305","1013"
"4101","101300006","6","累積獲得18個★","18","18","0","101306","1013"
"4101","101300007","7","累積獲得21個★","21","21","1","101307","1013"
"4101","101300008","8","累積獲得24個★","24","24","0","101308","1013"
"4101","101300009","9","累積獲得27個★","27","27","1","101309","1013"
"4101","101300010","10","累積獲得30個★","30","30","0","101310","1013"
"4101","101300011","11","累積獲得33個★","33","33","0","101311","1013"
"4101","101300012","12","累積獲得36個★","36","36","1","101312","1013"
"4101","101300013","13","累積獲得39個★","39","39","0","101313","1013"
"4101","101300014","14","累積獲得42個★","42","42","0","101314","1013"
"4101","101300015","15","累積獲得45個★","45","45","1","101315","1013"
"4101","101300016","16","累積獲得48個★","48","48","0","101316","1013"
"4101","101300017","17","累積獲得51個★","51","51","1","101317","1013"
"4101","101300018","18","累積獲得54個★","54","54","0","101318","1013"
"4101","101400001","1","累積獲得3個★","3","3","0","101401","1014"
"4101","101400002","2","累積獲得6個★","6","6","0","101402","1014"
"4101","101400003","3","累積獲得9個★","9","9","1","101403","1014"
"4101","101400004","4","累積獲得12個★","12","12","0","101404","1014"
"4101","101400005","5","累積獲得15個★","15","15","0","101405","1014"
"4101","101400006","6","累積獲得18個★","18","18","0","101406","1014"
"4101","101400007","7","累積獲得21個★","21","21","1","101407","1014"
"4101","101400008","8","累積獲得24個★","24","24","0","101408","1014"
"4101","101400009","9","累積獲得27個★","27","27","1","101409","1014"
"4101","101400010","10","累積獲得30個★","30","30","0","101410","1014"
"4101","101400011","11","累積獲得33個★","33","33","0","101411","1014"
"4101","101400012","12","累積獲得36個★","36","36","1","101412","1014"
"4101","101400013","13","累積獲得39個★","39","39","0","101413","1014"
"4101","101400014","14","累積獲得42個★","42","42","0","101414","1014"
"4101","101400015","15","累積獲得45個★","45","45","1","101415","1014"
"4101","101400016","16","累積獲得48個★","48","48","0","101416","1014"
"4101","101400017","17","累積獲得51個★","51","51","1","101417","1014"
"4101","101400018","18","累積獲得54個★","54","54","0","101418","1014"
"4101","101500001","1","累積獲得3個★","3","3","0","101501","1015"
"4101","101500002","2","累積獲得6個★","6","6","0","101502","1015"
"4101","101500003","3","累積獲得9個★","9","9","1","101503","1015"
"4101","101500004","4","累積獲得12個★","12","12","0","101504","1015"
"4101","101500005","5","累積獲得15個★","15","15","0","101505","1015"
"4101","101500006","6","累積獲得18個★","18","18","0","101506","1015"
"4101","101500007","7","累積獲得21個★","21","21","1","101507","1015"
"4101","101500008","8","累積獲得24個★","24","24","0","101508","1015"
"4101","101500009","9","累積獲得27個★","27","27","1","101509","1015"
"4101","101500010","10","累積獲得30個★","30","30","0","101510","1015"
"4101","101500011","11","累積獲得33個★","33","33","0","101511","1015"
"4101","101500012","12","累積獲得36個★","36","36","1","101512","1015"
"4101","101500013","13","累積獲得39個★","39","39","0","101513","1015"
"4101","101500014","14","累積獲得42個★","42","42","0","101514","1015"
"4101","101500015","15","累積獲得45個★","45","45","1","101515","1015"
"4101","101500016","16","累積獲得48個★","48","48","0","101516","1015"
"4101","101500017","17","累積獲得51個★","51","51","1","101517","1015"
"4101","101500018","18","累積獲得54個★","54","54","0","101518","1015"
"4101","101600001","1","累積獲得3個★","3","3","0","101601","1016"
"4101","101600002","2","累積獲得6個★","6","6","0","101602","1016"
"4101","101600003","3","累積獲得9個★","9","9","1","101603","1016"
"4101","101600004","4","累積獲得12個★","12","12","0","101604","1016"
"4101","101600005","5","累積獲得15個★","15","15","0","101605","1016"
"4101","101600006","6","累積獲得18個★","18","18","0","101606","1016"
"4101","101600007","7","累積獲得21個★","21","21","1","101607","1016"
"4101","101600008","8","累積獲得24個★","24","24","0","101608","1016"
"4101","101600009","9","累積獲得27個★","27","27","1","101609","1016"
"4101","101600010","10","累積獲得30個★","30","30","0","101610","1016"
"4101","101600011","11","累積獲得33個★","33","33","0","101611","1016"
"4101","101600012","12","累積獲得36個★","36","36","1","101612","1016"
"4101","101600013","13","累積獲得39個★","39","39","0","101613","1016"
"4101","101600014","14","累積獲得42個★","42","42","0","101614","1016"
"4101","101600015","15","累積獲得45個★","45","45","1","101615","1016"
"4101","101600016","16","累積獲得48個★","48","48","0","101616","1016"
"4101","101600017","17","累積獲得51個★","51","51","1","101617","1016"
"4101","101600018","18","累積獲得54個★","54","54","0","101618","1016"
"4101","101700001","1","累積獲得3個★","3","3","0","101701","1017"
"4101","101700002","2","累積獲得6個★","6","6","0","101702","1017"
"4101","101700003","3","累積獲得9個★","9","9","1","101703","1017"
"4101","101700004","4","累積獲得12個★","12","12","0","101704","1017"
"4101","101700005","5","累積獲得15個★","15","15","0","101705","1017"
"4101","101700006","6","累積獲得18個★","18","18","0","101706","1017"
"4101","101700007","7","累積獲得21個★","21","21","1","101707","1017"
"4101","101700008","8","累積獲得24個★","24","24","0","101708","1017"
"4101","101700009","9","累積獲得27個★","27","27","1","101709","1017"
"4101","101700010","10","累積獲得30個★","30","30","0","101710","1017"
"4101","101700011","11","累積獲得33個★","33","33","0","101711","1017"
"4101","101700012","12","累積獲得36個★","36","36","1","101712","1017"
"4101","101700013","13","累積獲得39個★","39","39","0","101713","1017"
"4101","101700014","14","累積獲得42個★","42","42","0","101714","1017"
"4101","101700015","15","累積獲得45個★","45","45","1","101715","1017"
"4101","101700016","16","累積獲得48個★","48","48","0","101716","1017"
"4101","101700017","17","累積獲得51個★","51","51","1","101717","1017"
"4101","101700018","18","累積獲得54個★","54","54","0","101718","1017"
"4101","101800001","1","累積獲得3個★","3","3","0","101801","1018"
"4101","101800002","2","累積獲得6個★","6","6","0","101802","1018"
"4101","101800003","3","累積獲得9個★","9","9","1","101803","1018"
"4101","101800004","4","累積獲得12個★","12","12","0","101804","1018"
"4101","101800005","5","累積獲得15個★","15","15","0","101805","1018"
"4101","101800006","6","累積獲得18個★","18","18","0","101806","1018"
"4101","101800007","7","累積獲得21個★","21","21","1","101807","1018"
"4101","101800008","8","累積獲得24個★","24","24","0","101808","1018"
"4101","101800009","9","累積獲得27個★","27","27","1","101809","1018"
"4101","101800010","10","累積獲得30個★","30","30","0","101810","1018"
"4101","101800011","11","累積獲得33個★","33","33","0","101811","1018"
"4101","101800012","12","累積獲得36個★","36","36","1","101812","1018"
"4101","101800013","13","累積獲得39個★","39","39","0","101813","1018"
"4101","101800014","14","累積獲得42個★","42","42","0","101814","1018"
"4101","101800015","15","累積獲得45個★","45","45","1","101815","1018"
"4101","101800016","16","累積獲得48個★","48","48","0","101816","1018"
"4101","101800017","17","累積獲得51個★","51","51","1","101817","1018"
"4101","101800018","18","累積獲得54個★","54","54","0","101818","1018"
