c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7
"累積獲得45個★","45","100415","100400015","1","45","15","4101","1004"
"累積獲得48個★","48","100416","100400016","0","48","16","4101","1004"
"累積獲得51個★","51","100417","100400017","1","51","17","4101","1004"
"累積獲得54個★","54","100418","100400018","0","54","18","4101","1004"
"累積獲得3個★","3","100501","100500001","0","3","1","4101","1005"
"累積獲得6個★","6","100502","100500002","0","6","2","4101","1005"
"累積獲得9個★","9","100503","100500003","1","9","3","4101","1005"
"累積獲得12個★","12","100504","100500004","0","12","4","4101","1005"
"累積獲得15個★","15","100505","100500005","0","15","5","4101","1005"
"累積獲得18個★","18","100506","100500006","0","18","6","4101","1005"
"累積獲得21個★","21","100507","100500007","1","21","7","4101","1005"
"累積獲得24個★","24","100508","100500008","0","24","8","4101","1005"
"累積獲得27個★","27","100509","100500009","1","27","9","4101","1005"
"累積獲得30個★","30","100510","100500010","0","30","10","4101","1005"
"累積獲得33個★","33","100511","100500011","0","33","11","4101","1005"
"累積獲得36個★","36","100512","100500012","1","36","12","4101","1005"
"累積獲得39個★","39","100513","100500013","0","39","13","4101","1005"
"累積獲得42個★","42","100514","100500014","0","42","14","4101","1005"
"累積獲得45個★","45","100515","100500015","1","45","15","4101","1005"
"累積獲得48個★","48","100516","100500016","0","48","16","4101","1005"
"累積獲得51個★","51","100517","100500017","1","51","17","4101","1005"
"累積獲得54個★","54","100518","100500018","0","54","18","4101","1005"
"累積獲得3個★","3","100601","100600001","0","3","1","4101","1006"
"累積獲得6個★","6","100602","100600002","0","6","2","4101","1006"
"累積獲得9個★","9","100603","100600003","1","9","3","4101","1006"
"累積獲得12個★","12","100604","100600004","0","12","4","4101","1006"
"累積獲得15個★","15","100605","100600005","0","15","5","4101","1006"
"累積獲得18個★","18","100606","100600006","0","18","6","4101","1006"
"累積獲得21個★","21","100607","100600007","1","21","7","4101","1006"
"累積獲得24個★","24","100608","100600008","0","24","8","4101","1006"
"累積獲得27個★","27","100609","100600009","1","27","9","4101","1006"
"累積獲得30個★","30","100610","100600010","0","30","10","4101","1006"
"累積獲得33個★","33","100611","100600011","0","33","11","4101","1006"
"累積獲得36個★","36","100612","100600012","1","36","12","4101","1006"
"累積獲得39個★","39","100613","100600013","0","39","13","4101","1006"
"累積獲得42個★","42","100614","100600014","0","42","14","4101","1006"
"累積獲得45個★","45","100615","100600015","1","45","15","4101","1006"
"累積獲得48個★","48","100616","100600016","0","48","16","4101","1006"
"累積獲得51個★","51","100617","100600017","1","51","17","4101","1006"
"累積獲得54個★","54","100618","100600018","0","54","18","4101","1006"
"累積獲得3個★","3","100701","100700001","0","3","1","4101","1007"
"累積獲得6個★","6","100702","100700002","0","6","2","4101","1007"
"累積獲得9個★","9","100703","100700003","1","9","3","4101","1007"
"累積獲得12個★","12","100704","100700004","0","12","4","4101","1007"
"累積獲得15個★","15","100705","100700005","0","15","5","4101","1007"
"累積獲得18個★","18","100706","100700006","0","18","6","4101","1007"
"累積獲得21個★","21","100707","100700007","1","21","7","4101","1007"
"累積獲得24個★","24","100708","100700008","0","24","8","4101","1007"
"累積獲得27個★","27","100709","100700009","1","27","9","4101","1007"
"累積獲得30個★","30","100710","100700010","0","30","10","4101","1007"
"累積獲得33個★","33","100711","100700011","0","33","11","4101","1007"
"累積獲得36個★","36","100712","100700012","1","36","12","4101","1007"
"累積獲得39個★","39","100713","100700013","0","39","13","4101","1007"
"累積獲得42個★","42","100714","100700014","0","42","14","4101","1007"
"累積獲得45個★","45","100715","100700015","1","45","15","4101","1007"
"累積獲得48個★","48","100716","100700016","0","48","16","4101","1007"
"累積獲得51個★","51","100717","100700017","1","51","17","4101","1007"
"累積獲得54個★","54","100718","100700018","0","54","18","4101","1007"
"累積獲得3個★","3","100801","100800001","0","3","1","4101","1008"
"累積獲得6個★","6","100802","100800002","0","6","2","4101","1008"
"累積獲得9個★","9","100803","100800003","1","9","3","4101","1008"
"累積獲得12個★","12","100804","100800004","0","12","4","4101","1008"
"累積獲得15個★","15","100805","100800005","0","15","5","4101","1008"
"累積獲得18個★","18","100806","100800006","0","18","6","4101","1008"
"累積獲得21個★","21","100807","100800007","1","21","7","4101","1008"
"累積獲得24個★","24","100808","100800008","0","24","8","4101","1008"
"累積獲得27個★","27","100809","100800009","1","27","9","4101","1008"
"累積獲得30個★","30","100810","100800010","0","30","10","4101","1008"
"累積獲得33個★","33","100811","100800011","0","33","11","4101","1008"
"累積獲得36個★","36","100812","100800012","1","36","12","4101","1008"
"累積獲得39個★","39","100813","100800013","0","39","13","4101","1008"
"累積獲得42個★","42","100814","100800014","0","42","14","4101","1008"
"累積獲得45個★","45","100815","100800015","1","45","15","4101","1008"
"累積獲得48個★","48","100816","100800016","0","48","16","4101","1008"
"累積獲得51個★","51","100817","100800017","1","51","17","4101","1008"
"累積獲得54個★","54","100818","100800018","0","54","18","4101","1008"
"累積獲得3個★","3","100901","100900001","0","3","1","4101","1009"
"累積獲得6個★","6","100902","100900002","0","6","2","4101","1009"
"累積獲得9個★","9","100903","100900003","1","9","3","4101","1009"
"累積獲得12個★","12","100904","100900004","0","12","4","4101","1009"
"累積獲得15個★","15","100905","100900005","0","15","5","4101","1009"
"累積獲得18個★","18","100906","100900006","0","18","6","4101","1009"
"累積獲得21個★","21","100907","100900007","1","21","7","4101","1009"
"累積獲得24個★","24","100908","100900008","0","24","8","4101","1009"
"累積獲得27個★","27","100909","100900009","1","27","9","4101","1009"
"累積獲得30個★","30","100910","100900010","0","30","10","4101","1009"
"累積獲得33個★","33","100911","100900011","0","33","11","4101","1009"
"累積獲得36個★","36","100912","100900012","1","36","12","4101","1009"
"累積獲得39個★","39","100913","100900013","0","39","13","4101","1009"
"累積獲得42個★","42","100914","100900014","0","42","14","4101","1009"
"累積獲得45個★","45","100915","100900015","1","45","15","4101","1009"
"累積獲得48個★","48","100916","100900016","0","48","16","4101","1009"
"累積獲得51個★","51","100917","100900017","1","51","17","4101","1009"
"累積獲得54個★","54","100918","100900018","0","54","18","4101","1009"
"累積獲得3個★","3","101001","101000001","0","3","1","4101","1010"
"累積獲得6個★","6","101002","101000002","0","6","2","4101","1010"
"累積獲得9個★","9","101003","101000003","1","9","3","4101","1010"
"累積獲得12個★","12","101004","101000004","0","12","4","4101","1010"
"累積獲得15個★","15","101005","101000005","0","15","5","4101","1010"
"累積獲得18個★","18","101006","101000006","0","18","6","4101","1010"
"累積獲得21個★","21","101007","101000007","1","21","7","4101","1010"
"累積獲得24個★","24","101008","101000008","0","24","8","4101","1010"
"累積獲得27個★","27","101009","101000009","1","27","9","4101","1010"
"累積獲得30個★","30","101010","101000010","0","30","10","4101","1010"
"累積獲得33個★","33","101011","101000011","0","33","11","4101","1010"
"累積獲得36個★","36","101012","101000012","1","36","12","4101","1010"
"累積獲得39個★","39","101013","101000013","0","39","13","4101","1010"
"累積獲得42個★","42","101014","101000014","0","42","14","4101","1010"
"累積獲得45個★","45","101015","101000015","1","45","15","4101","1010"
"累積獲得48個★","48","101016","101000016","0","48","16","4101","1010"
"累積獲得51個★","51","101017","101000017","1","51","17","4101","1010"
"累積獲得54個★","54","101018","101000018","0","54","18","4101","1010"
"累積獲得3個★","3","101101","101100001","0","3","1","4101","1011"
"累積獲得6個★","6","101102","101100002","0","6","2","4101","1011"
"累積獲得9個★","9","101103","101100003","1","9","3","4101","1011"
"累積獲得12個★","12","101104","101100004","0","12","4","4101","1011"
"累積獲得15個★","15","101105","101100005","0","15","5","4101","1011"
"累積獲得18個★","18","101106","101100006","0","18","6","4101","1011"
"累積獲得21個★","21","101107","101100007","1","21","7","4101","1011"
"累積獲得24個★","24","101108","101100008","0","24","8","4101","1011"
"累積獲得27個★","27","101109","101100009","1","27","9","4101","1011"
"累積獲得30個★","30","101110","101100010","0","30","10","4101","1011"
"累積獲得33個★","33","101111","101100011","0","33","11","4101","1011"
"累積獲得36個★","36","101112","101100012","1","36","12","4101","1011"
"累積獲得39個★","39","101113","101100013","0","39","13","4101","1011"
"累積獲得42個★","42","101114","101100014","0","42","14","4101","1011"
"累積獲得45個★","45","101115","101100015","1","45","15","4101","1011"
"累積獲得48個★","48","101116","101100016","0","48","16","4101","1011"
"累積獲得51個★","51","101117","101100017","1","51","17","4101","1011"
"累積獲得54個★","54","101118","101100018","0","54","18","4101","1011"
"累積獲得3個★","3","101201","101200001","0","3","1","4101","1012"
"累積獲得6個★","6","101202","101200002","0","6","2","4101","1012"
"累積獲得9個★","9","101203","101200003","1","9","3","4101","1012"
"累積獲得12個★","12","101204","101200004","0","12","4","4101","1012"
"累積獲得15個★","15","101205","101200005","0","15","5","4101","1012"
"累積獲得18個★","18","101206","101200006","0","18","6","4101","1012"
"累積獲得21個★","21","101207","101200007","1","21","7","4101","1012"
"累積獲得24個★","24","101208","101200008","0","24","8","4101","1012"
"累積獲得27個★","27","101209","101200009","1","27","9","4101","1012"
"累積獲得30個★","30","101210","101200010","0","30","10","4101","1012"
"累積獲得33個★","33","101211","101200011","0","33","11","4101","1012"
"累積獲得36個★","36","101212","101200012","1","36","12","4101","1012"
"累積獲得39個★","39","101213","101200013","0","39","13","4101","1012"
"累積獲得42個★","42","101214","101200014","0","42","14","4101","1012"
"累積獲得45個★","45","101215","101200015","1","45","15","4101","1012"
"累積獲得48個★","48","101216","101200016","0","48","16","4101","1012"
"累積獲得51個★","51","101217","101200017","1","51","17","4101","1012"
"累積獲得54個★","54","101218","101200018","0","54","18","4101","1012"
"累積獲得3個★","3","101301","101300001","0","3","1","4101","1013"
"累積獲得6個★","6","101302","101300002","0","6","2","4101","1013"
"累積獲得9個★","9","101303","101300003","1","9","3","4101","1013"
"累積獲得12個★","12","101304","101300004","0","12","4","4101","1013"
"累積獲得15個★","15","101305","101300005","0","15","5","4101","1013"
"累積獲得18個★","18","101306","101300006","0","18","6","4101","1013"
"累積獲得21個★","21","101307","101300007","1","21","7","4101","1013"
"累積獲得24個★","24","101308","101300008","0","24","8","4101","1013"
"累積獲得27個★","27","101309","101300009","1","27","9","4101","1013"
"累積獲得30個★","30","101310","101300010","0","30","10","4101","1013"
"累積獲得33個★","33","101311","101300011","0","33","11","4101","1013"
"累積獲得36個★","36","101312","101300012","1","36","12","4101","1013"
"累積獲得39個★","39","101313","101300013","0","39","13","4101","1013"
"累積獲得42個★","42","101314","101300014","0","42","14","4101","1013"
"累積獲得45個★","45","101315","101300015","1","45","15","4101","1013"
"累積獲得48個★","48","101316","101300016","0","48","16","4101","1013"
"累積獲得51個★","51","101317","101300017","1","51","17","4101","1013"
"累積獲得54個★","54","101318","101300018","0","54","18","4101","1013"
"累積獲得3個★","3","101401","101400001","0","3","1","4101","1014"
"累積獲得6個★","6","101402","101400002","0","6","2","4101","1014"
"累積獲得9個★","9","101403","101400003","1","9","3","4101","1014"
"累積獲得12個★","12","101404","101400004","0","12","4","4101","1014"
"累積獲得15個★","15","101405","101400005","0","15","5","4101","1014"
"累積獲得18個★","18","101406","101400006","0","18","6","4101","1014"
"累積獲得21個★","21","101407","101400007","1","21","7","4101","1014"
"累積獲得24個★","24","101408","101400008","0","24","8","4101","1014"
"累積獲得27個★","27","101409","101400009","1","27","9","4101","1014"
"累積獲得30個★","30","101410","101400010","0","30","10","4101","1014"
"累積獲得33個★","33","101411","101400011","0","33","11","4101","1014"
"累積獲得36個★","36","101412","101400012","1","36","12","4101","1014"
"累積獲得39個★","39","101413","101400013","0","39","13","4101","1014"
"累積獲得42個★","42","101414","101400014","0","42","14","4101","1014"
"累積獲得45個★","45","101415","101400015","1","45","15","4101","1014"
"累積獲得48個★","48","101416","101400016","0","48","16","4101","1014"
"累積獲得51個★","51","101417","101400017","1","51","17","4101","1014"
"累積獲得54個★","54","101418","101400018","0","54","18","4101","1014"
"累積獲得3個★","3","101501","101500001","0","3","1","4101","1015"
"累積獲得6個★","6","101502","101500002","0","6","2","4101","1015"
"累積獲得9個★","9","101503","101500003","1","9","3","4101","1015"
"累積獲得12個★","12","101504","101500004","0","12","4","4101","1015"
"累積獲得15個★","15","101505","101500005","0","15","5","4101","1015"
"累積獲得18個★","18","101506","101500006","0","18","6","4101","1015"
"累積獲得21個★","21","101507","101500007","1","21","7","4101","1015"
"累積獲得24個★","24","101508","101500008","0","24","8","4101","1015"
"累積獲得27個★","27","101509","101500009","1","27","9","4101","1015"
"累積獲得30個★","30","101510","101500010","0","30","10","4101","1015"
"累積獲得33個★","33","101511","101500011","0","33","11","4101","1015"
"累積獲得36個★","36","101512","101500012","1","36","12","4101","1015"
"累積獲得39個★","39","101513","101500013","0","39","13","4101","1015"
"累積獲得42個★","42","101514","101500014","0","42","14","4101","1015"
"累積獲得45個★","45","101515","101500015","1","45","15","4101","1015"
"累積獲得48個★","48","101516","101500016","0","48","16","4101","1015"
"累積獲得51個★","51","101517","101500017","1","51","17","4101","1015"
"累積獲得54個★","54","101518","101500018","0","54","18","4101","1015"
"累積獲得3個★","3","101601","101600001","0","3","1","4101","1016"
"累積獲得6個★","6","101602","101600002","0","6","2","4101","1016"
"累積獲得9個★","9","101603","101600003","1","9","3","4101","1016"
"累積獲得12個★","12","101604","101600004","0","12","4","4101","1016"
"累積獲得15個★","15","101605","101600005","0","15","5","4101","1016"
"累積獲得18個★","18","101606","101600006","0","18","6","4101","1016"
"累積獲得21個★","21","101607","101600007","1","21","7","4101","1016"
"累積獲得24個★","24","101608","101600008","0","24","8","4101","1016"
"累積獲得27個★","27","101609","101600009","1","27","9","4101","1016"
"累積獲得30個★","30","101610","101600010","0","30","10","4101","1016"
"累積獲得33個★","33","101611","101600011","0","33","11","4101","1016"
"累積獲得36個★","36","101612","101600012","1","36","12","4101","1016"
"累積獲得39個★","39","101613","101600013","0","39","13","4101","1016"
"累積獲得42個★","42","101614","101600014","0","42","14","4101","1016"
"累積獲得45個★","45","101615","101600015","1","45","15","4101","1016"
"累積獲得48個★","48","101616","101600016","0","48","16","4101","1016"
"累積獲得51個★","51","101617","101600017","1","51","17","4101","1016"
"累積獲得54個★","54","101618","101600018","0","54","18","4101","1016"
