a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"3","","cgg_talk_surprise1","1","106411","102019","","","","102","0.2"
"93","","0","","2.6","102020","","","","102",""
"3","1","cgg_talk_nod","0","1","102021","","cgg_idle_nod","0","102","0.2"
"3","","cgg_talk_joy3_blink","1","106411","102022","","","","102","0.2"
"93","","0","","3.2","102023","","","","102",""
"3","","cgg_idle_reaction5","1","1","102024","","","","102","0.2"
"3","","cgg_talk_normal","1","106411","102025","","","","102","0.2"
"91","","","","102017","102026","","","","102",""
"93","","0","","0.5","102027","","","","102",""
"3","","cgg_idle_def","1","106411","102028","","","","102","0.2"
"3","","cgg_idle_normal","1","1","102029","","","","102","0.2"
"3","","cgg_talk_joy3_blink","1","105911","102030","","","","102","0.2"
"12","","10","1.4","105911","102031","","","","102","0.2"
"93","","0","","3","102032","","","","102",""
"3","","cgg_idle_def","1","105911","102033","","","","102","0.2"
"3","","cgg_talk_joy1","1","106411","102034","","","","102","0.2"
"12","","11","1.4","106411","102035","","","","102","0.2"
"93","","0","","3","102036","","","","102",""
"3","","cgg_idle_def","1","106411","102037","","","","102","0.2"
"3","","cgg_idle_surprise3","1","1","102038","","","","102","0.2"
"12","","6","1.4","1","102039","","","","102","0.2"
"93","","0","","3","102040","","","","102",""
"101","","0","","102029","102041","","","","102",""
"22","","0.5","","0","102042","","","","102",""
"6","0","1","1","1","102043","","1","0","102","0.1"
"6","0","1","1","105911","102044","","1","0","102","0.1"
"6","0","1","1","106411","102045","","1","0","102","0.1"
"93","","0","","0.1","102046","","","","102",""
"3","","cgg_idle_normal","1","1","102047","","","","102","0"
"3","","cgg_idle_def","1","105911","102048","","","","102","0"
"3","","cgg_idle_def","1","106411","102049","","","","102","0"
"5","-230","1","100","1","103001","cgg_idle_normal","-420","0","103","160"
"1","-230","100211","100","1","103002","cgg_idle_def","375","1","103","1.6"
"1","-230","100111","101","1","103003","cgg_idle_def","490","1","103","1.6"
"6","1","1","1","1","103004","","1","0","103","0.1"
"6","1","1","1","100211","103005","","1","0","103","0.1"
"6","1","1","1","100111","103006","","1","0","103","0.1"
"93","","0","","0.2","103007","","","","103",""
"21","","vo_minigame_1007_top_talk_3_005","0","vo_minigame_1007","103008","","0","","103",""
"11","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","100211","103009","0","0","0","103","0"
"3","","cgg_idle_surprise1","1","1","103010","","","","103","0.2"
"3","","cgg_talk_wish","1","100211","103011","","","","103","0.2"
"93","","0","","2.4","103012","","","","103",""
"3","","cgg_talk_joy3","1","100211","103013","","","","103","0.2"
"91","","","","103009","103014","","","","103",""
"3","","cgg_idle_def","1","100211","103015","","","","103","0.2"
"21","","vo_minigame_1007_top_talk_3_006","0","vo_minigame_1007","103016","","0","","103",""
"11","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","100111","103017","0","0","0","103","0"
"3","","cgg_idle_reaction5","1","1","103018","","","","103","0.2"
"3","","cgg_talk_joy1","1","100111","103019","","","","103","0.2"
"93","","0","","2.5","103020","","","","103",""
"3","1","cgg_talk_guts_NoBlink","0","100111","103021","","cgg_idle_guts","0","103","0.2"
"93","","0","","4","103022","","","","103",""
"3","1","cgg_joy","0","1","103023","","cgg_idle_reaction3","0.2","103","0.2"
"3","","cgg_talk_joy2","1","100111","103024","","","","103","0.2"
"91","","","","103017","103025","","","","103",""
"93","","0","","0.7","103026","","","","103",""
"3","","cgg_idle_normal","1","1","103027","","","","103","0.2"
"3","","cgg_idle_def","1","100111","103028","","","","103","0.2"
"3","","cgg_idle_bitter3","1","100211","103029","","","","103","0.2"
"12","","1","1.4","100211","103030","","","","103","0.2"
"93","","0","","3","103031","","","","103",""
"3","","cgg_idle_def","1","100211","103032","","","","103","0.2"
"3","1","cgg_talk_handsup","0","1","103033","","cgg_idle_reaction1","0.2","103","0.2"
"12","","10","1.4","1","103034","","","","103","0.2"
"93","","0","","3","103035","","","","103",""
"3","","cgg_idle_normal","1","1","103036","","","","103","0.2"
"3","","cgg_idle_joy3","1","100111","103037","","","","103","0.2"
"12","","6","1.4","100111","103038","","","","103","0.2"
"93","","0","","3","103039","","","","103",""
"101","","0","","103028","103040","","","","103",""
"22","","0.5","","0","103041","","","","103",""
"6","0","1","1","1","103042","","1","0","103","0.1"
"6","0","1","1","100211","103043","","1","0","103","0.1"
"6","0","1","1","100111","103044","","1","0","103","0.1"
"93","","0","","0.1","103045","","","","103",""
"3","","cgg_idle_normal","1","1","103046","","","","103","0"
"3","","cgg_idle_def","1","100211","103047","","","","103","0"
"3","","cgg_idle_def","1","100111","103048","","","","103","0"
"5","-230","1","100","1","104001","cgg_idle_normal","-420","0","104","160"
"1","-230","100111","100","1","104002","cgg_idle_def","375","1","104","1.6"
"1","-230","100311","101","1","104003","cgg_idle_def","490","1","104","1.6"
"6","1","1","1","1","104004","","1","0","104","0.1"
"6","1","1","1","100111","104005","","1","0","104","0.1"
"6","1","1","1","100311","104006","","1","0","104","0.1"
"93","","0","","0.2","104007","","","","104",""
"21","","vo_minigame_1007_top_talk_4_007","0","vo_minigame_1007","104008","","0","","104",""
"11","0","那個那個～怜，\n我可以再抽一次嗎？","4","100111","104009","0","0","0","104","0"
"3","","cgg_idle_reaction2","1","1","104010","","","","104","0.2"
"3","","cgg_talk_joy3_dere","1","100111","104011","","","","104","0.2"
"93","","0","","2.7","104012","","","","104",""
"3","1","cgg_talk_guts2","0","1","104013","","cgg_idle_guts2","0","104","0.2"
"3","","cgg_talk_normal_dere2","1","100111","104014","","","","104","0.2"
"91","","","","104009","104015","","","","104",""
"21","","vo_minigame_1007_top_talk_4_008","0","vo_minigame_1007","104016","","0","","104",""
"11","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","100311","104017","0","0","0","104","0"
"3","","cgg_idle_reaction2","1","1","104018","","","","104","0.2"
"3","1","cgg_No","0","100311","104019","","cgg_idle_def","0","104","0.2"
"93","","0","","0.8","104020","","","","104",""
"3","","cgg_idle_surprise2","1","100111","104021","","","","104","0.2"
"93","","0","","0.9","104022","","","","104",""
"3","1","cgg_surprise2","0","1","104023","","cgg_idle_surprise2","0","104","0.2"
"3","1","cgg_talk_arm_crossed2","0","100311","104024","","cgg_idle_arm_crossed2","0","104","0.2"
"93","","0","","2.5","104025","","","","104",""
"3","","cgg_idle_bitter","1","100311","104026","","","","104","0.2"
"93","","0","","2","104027","","","","104",""
"3","1","cgg_talk_nod","0","1","104028","","cgg_idle_nod","0","104","0.2"
"91","","","","104017","104029","","","","104",""
"93","","0","","0.5","104030","","","","104",""
"3","","cgg_idle_def","1","100311","104031","","","","104","0.2"
"3","","cgg_idle_normal","1","1","104032","","","","104","0.2"
"3","","cgg_idle_anger","1","100111","104033","","","","104","0.2"
"12","","17","1.4","100111","104034","","","","104","0.2"
"93","","0","","3","104035","","","","104",""
"3","","cgg_idle_def","1","100111","104036","","","","104","0.2"
"3","","cgg_idle_bitter4","1","100311","104037","","","","104","0.2"
"12","","2","1.4","100311","104038","","","","104","0.2"
"93","","0","","3","104039","","","","104",""
"3","","cgg_idle_def","1","100311","104040","","","","104","0.2"
"3","","cgg_idle_surprise2","1","1","104041","","","","104","0.2"
"12","","1","1.4","1","104042","","","","104","0.2"
"93","","0","","3","104043","","","","104",""
"101","","0","","104032","104044","","","","104",""
"22","","0.5","","0","104045","","","","104",""
"6","0","1","1","1","104046","","1","0","104","0.1"
"6","0","1","1","100111","104047","","1","0","104","0.1"
"6","0","1","1","100311","104048","","1","0","104","0.1"
"93","","0","","0.1","104049","","","","104",""
"3","","cgg_idle_normal","1","1","104050","","","","104","0"
"3","","cgg_idle_def","1","100111","104051","","","","104","0"
"3","","cgg_idle_def","1","100311","104052","","","","104","0"
"5","-230","1","100","1","105001","cgg_idle_normal","-420","0","105","160"
"1","-230","100211","100","1","105002","cgg_idle_def","375","1","105","1.6"
"1","-230","105811","101","1","105003","cgg_idle_def","490","1","105","1.6"
"6","1","1","1","1","105004","","1","0","105","0.1"
"6","1","1","1","100211","105005","","1","0","105","0.1"
"6","1","1","1","105811","105006","","1","0","105","0.1"
"93","","0","","0.2","105007","","","","105",""
"21","","vo_minigame_1007_top_talk_5_009","0","vo_minigame_1007","105008","","0","","105",""
"11","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","100211","105009","0","0","0","105","0"
"3","","cgg_idle_reaction1","1","1","105010","","","","105","0.2"
"3","","cgg_talk_normal","1","100211","105011","","","","105","0.2"
"93","","0","","2.4","105012","","","","105",""
"3","","cgg_talk_joy3","1","100211","105013","","","","105","0.2"
"93","","0","","1.1","105014","","","","105",""
"3","1","cgg_talk_handsup","0","1","105015","","cgg_idle_reaction1","0.2","105","0.2"
"91","","","","105009","105016","","","","105",""
"3","","cgg_idle_def","1","100211","105017","","","","105","0.2"
"21","","vo_minigame_1007_top_talk_5_010","0","vo_minigame_1007","105018","","0","","105",""
"11","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","105811","105019","0","0","0","105","0"
"3","0","cgg_talk_arm_crossed","0","1","105020","","cgg_idle_arm_crossed","0","105","0.2"
"3","","cgg_talk_joy1","1","105811","105021","","","","105","0.2"
"93","","0","","5","105022","","","","105",""
"3","1","cgg_talk_guts2","0","1","105023","","cgg_idle_guts2","0","105","0.2"
"3","1","cgg_jump_def_N","0","105811","105024","","cgg_idle_def","0.2","105","0.2"
"91","","","","105019","105025","","","","105",""
"93","","0","","0.5","105026","","","","105",""
"3","","cgg_idle_normal","1","1","105027","","","","105","0.2"
"3","","cgg_talk_joy3","1","100211","105028","","","","105","0.2"
"12","","10","1.4","100211","105029","","","","105","0.2"
"93","","0","","3","105030","","","","105",""
"3","","cgg_idle_def","1","100211","105031","","","","105","0.2"
"3","1","cgg_talk_guts_anger","0","105811","105032","","cgg_idle_guts_anger","0","105","0.2"
"12","","4","1.4","105811","105033","","","","105","0.2"
"93","","0","","3","105034","","","","105",""
"3","","cgg_idle_def","1","105811","105035","","","","105","0.2"
"3","1","cgg_talk_guts2","0","1","105036","","cgg_idle_guts2","0","105","0.2"
"12","","7","1.4","1","105037","","","","105","0.2"
"93","","0","","3","105038","","","","105",""
"101","","0","","105027","105039","","","","105",""
"22","","0.5","","0","105040","","","","105",""
"6","0","1","1","1","105041","","1","0","105","0.1"
"6","0","1","1","100211","105042","","1","0","105","0.1"
"6","0","1","1","105811","105043","","1","0","105","0.1"
"93","","0","","0.1","105044","","","","105",""
"3","","cgg_idle_normal","1","1","105045","","","","105","0"
"3","","cgg_idle_def","1","100211","105046","","","","105","0"
"3","","cgg_idle_def","1","105811","105047","","","","105","0"
"5","-230","1","100","1","106001","cgg_idle_normal","-420","0","106","160"
"1","-230","110911","100","1","106002","cgg_idle_def","420","1","106","1.6"
"6","1","1","1","1","106003","","1","0","106","0.1"
"6","1","1","1","110911","106004","","1","0","106","0.1"
"93","","0","","0.2","106005","","","","106",""
"21","","vo_minigame_1007_top_talk_6_011","0","vo_minigame_1007","106006","","0","","106",""
"11","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","110911","106007","0","0","0","106","0"
"3","","cgg_idle_reaction2","1","1","106008","","","","106","0.2"
"3","","cgg_shock","0","110911","106009","","","","106","0.2"
"93","","0","","1","106010","","","","106",""
"3","","cgg_idle_bitter2","1","110911","106011","","","","106","0.2"
"93","","0","","4.2","106012","","","","106",""
"3","1","cgg_shock","0","1","106013","","cgg_idle_shock","0","106","0.2"
"91","","","","106007","106014","","","","106",""
"21","","vo_minigame_1007_top_talk_6_012","0","vo_minigame_1007","106015","","0","","106",""
"11","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","110911","106016","0","0","0","106","0"
"3","1","cgg_talk_tsun_pain","1","110911","106017","","","0","106","0.2"
"93","","0","","0.7","106018","","","","106",""
"3","1","cgg_surprise2","0","1","106019","","cgg_idle_surprise2","0","106","0.2"
"93","","0","","1.3","106020","","","","106",""
"3","1","cgg_talk_joy1_sad","1","110911","106021","","","0","106","0.2"
"93","","0","","3","106022","","","","106",""
"3","1","cgg_talk_guts_anger","0","110911","106023","","cgg_idle_guts_anger","","106","0.2"
"93","","0","","0.7","106024","","","","106",""
"3","1","cgg_talk_guts2","0","1","106025","","cgg_idle_guts2","0","106","0.2"
"91","","","","106016","106026","","","","106",""
"93","","0","","0.5","106027","","","","106",""
"3","","cgg_idle_def","1","110911","106028","","","","106","0.2"
"3","1","cgg_talk_doya","0","1","106029","","cgg_idle_doya","0","106","0.2"
"12","","6","1.4","1","106030","","","","106","0.2"
"93","","0","","3","106031","","","","106",""
"3","","cgg_idle_normal","1","1","106032","","","","106","0.2"
"3","1","cgg_talk_guts_anger","0","110911","106033","","cgg_idle_guts_anger","0","106","0.2"
"12","","11","1.4","110911","106034","","","","106","0.2"
"93","","0","","3","106035","","","","106",""
"3","","cgg_idle_def","1","110911","106036","","","","106","0.2"
"3","1","cgg_surprise1","0","1","106037","","cgg_idle_surprise1","0","106","0.2"
"12","","4","1.4","1","106038","","","","106","0.2"
"93","","0","","3","106039","","","","106",""
"3","","cgg_idle_normal","1","1","106040","","","","106","0.2"
"3","","cgg_talk_joy3_blink","1","110911","106041","","","","106","0.2"
"12","","10","1.4","110911","106042","","","","106","0.2"
"93","","0","","3","106043","","","","106",""
"101","","0","","106028","106044","","","","106",""
"22","","0.5","","0","106045","","","","106",""
"6","0","1","1","1","106046","","1","0","106","0.1"
"6","0","1","1","110911","106047","","1","0","106","0.1"
"93","","0","","0.1","106048","","","","106",""
"3","","cgg_idle_normal","1","1","106049","","","","106","0"
"3","","cgg_idle_def","1","110911","106050","","","","106","0"
"5","-230","1","100","1","201001","cgg_idle_normal","-420","0","201","160"
"1","-230","100411","100","1","201002","cgg_idle_def","420","1","201","1.6"
"6","1","1","1","1","201003","","1","0","201","0.1"
"6","1","1","1","100411","201004","","1","0","201","0.1"
"93","","0","","0.2","201005","","","","201",""
"21","","vo_minigame_1007_top_talk_7_013","0","vo_minigame_1007","201006","","0","","201",""
"11","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","100411","201007","0","0","0","201","0"
"3","","cgg_idle_reaction2","1","1","201008","","","","201","0.2"
"3","","cgg_talk_joy1_normal","1","100411","201009","","","","201","0.2"
"93","","0","","1.3","201010","","","","201",""
"3","1","cgg_talk_doya","0","1","201011","","cgg_idle_doya","0","201","0.2"
"3","","cgg_talk_surprise_kira","1","100411","201012","","","","201","0.2"
"93","","0","","2.7","201013","","","","201",""
"3","1","cgg_talk_handsup","0","1","201014","","cgg_idle_reaction1","0.2","201","0.2"
"3","1","cgg_talk_guts","0","100411","201015","","cgg_idle_guts","0","201","0.2"
"91","","","","201007","201016","","","","201",""
"93","","0","","0.5","201017","","","","201",""
"3","","cgg_idle_def","1","100411","201018","","","","201","0.2"
"3","","cgg_idle_surprise3","1","1","201019","","","","201","0.2"
"12","","6","1.4","1","201020","","","","201","0.2"
"93","","0","","3","201021","","","","201",""
"3","","cgg_idle_normal","1","1","201022","","","","201","0.2"
"3","","cgg_talk_surprise_kira","1","100411","201023","","","","201","0.2"
"12","","7","1.4","100411","201024","","","","201","0.2"
"93","","0","","3","201025","","","","201",""
"3","","cgg_idle_def","1","100411","201026","","","","201","0.2"
"3","1","cgg_talk_handsup","0","1","201027","","cgg_idle_reaction1","0","201","0.2"
"12","","11","1.4","1","201028","","","","201","0.2"
"93","","0","","3","201029","","","","201",""
"3","","cgg_idle_normal","1","1","201030","","","","201","0.2"
"3","","cgg_talk_joy1","1","100411","201031","","","","201","0.2"
"12","","10","1.4","100411","201032","","","","201","0.2"
"93","","0","","3","201033","","","","201",""
"101","","0","","201018","201034","","","","201",""
"22","","0.5","","0","201035","","","","201",""
"6","0","1","1","1","201036","","1","0","201","0.1"
"6","0","1","1","100411","201037","","1","0","201","0.1"
"93","","0","","0.1","201038","","","","201",""
"3","","cgg_idle_normal","1","1","201039","","","","201","0"
"3","","cgg_idle_def","1","100411","201040","","","","201","0"
"5","-230","1","100","1","202001","cgg_idle_normal","-420","0","202","160"
"1","-230","102011","100","1","202002","cgg_idle_def","420","1","202","1.6"
"6","1","1","1","1","202003","","1","0","202","0.1"
"6","1","1","1","102011","202004","","1","0","202","0.1"
"93","","0","","0.2","202005","","","","202",""
"21","","vo_minigame_1007_top_talk_8_014","0","vo_minigame_1007","202006","","0","","202",""
"11","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","102011","202007","0","0","0","202","0"
"3","","cgg_idle_reaction1","1","1","202008","","","","202","0.2"
"3","","cgg_talk_joy3","1","102011","202009","","","","202","0.2"
"93","","0","","2","202010","","","","202",""
"3","","cgg_idle_nod","1","1","202011","","","","202","0.2"
"3","","cgg_talk_wish","1","102011","202012","","","","202","0.2"
"91","","","","202007","202013","","","","202",""
"93","","0","","0.5","202014","","","","202",""
"3","","cgg_idle_def","1","102011","202015","","","","202","0.2"
"3","","cgg_idle_reaction3","1","1","202016","","","","202","0.2"
"12","","6","1.4","1","202017","","","","202","0.2"
"93","","0","","3","202018","","","","202",""
"3","","cgg_idle_normal","1","1","202019","","","","202","0.2"
"3","","cgg_talk_joy1_normal","1","102011","202020","","","","202","0.2"
"12","","11","1.4","102011","202021","","","","202","0.2"
"93","","0","","3","202022","","","","202",""
"3","","cgg_idle_def","1","102011","202023","","","","202","0.2"
"3","1","cgg_talk_guts2","0","1","202024","","cgg_idle_guts2","0","202","0.2"
"12","","11","1.4","1","202025","","","","202","0.2"
"93","","0","","3","202026","","","","202",""
"3","","cgg_idle_normal","1","1","202027","","","","202","0.2"
"3","","cgg_talk_joy3","1","102011","202028","","","","202","0.2"
"12","","7","1.4","102011","202029","","","","202","0.2"
"93","","0","","3","202030","","","","202",""
"101","","0","","202015","202031","","","","202",""
"22","","0.5","","0","202032","","","","202",""
"6","0","1","1","1","202033","","1","0","202","0.1"
"6","0","1","1","102011","202034","","1","0","202","0.1"
"93","","0","","0.1","202035","","","","202",""
"3","","cgg_idle_normal","1","1","202036","","","","202","0"
"3","","cgg_idle_def","1","102011","202037","","","","202","0"
"5","-230","1","100","1","203001","cgg_idle_normal","-420","0","203","160"
"1","-230","103611","100","1","203002","cgg_idle_def","420","1","203","1.6"
"6","1","1","1","1","203003","","1","0","203","0.1"
"6","1","1","1","103611","203004","","1","0","203","0.1"
"93","","0","","0.2","203005","","","","203",""
"21","","vo_minigame_1007_top_talk_9_015","0","vo_minigame_1007","203006","","0","","203",""
"11","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","103611","203007","0","0","0","203","0"
"3","1","cgg_talk_arm_crossed","0","1","203008","","cgg_idle_arm_crossed","0","203","0.2"
"3","","cgg_talk_normal","1","103611","203009","","","","203","0.2"
"93","","0","","1.9","203010","","","","203",""
"3","","cgg_idle_surprise1","1","1","203011","","","","203","0.2"
"3","","cgg_talk_joy3_blink","1","103611","203012","","","","203","0.2"
"93","","0","","3.1","203013","","","","203",""
"3","1","cgg_talk_guts2","0","1","203014","","cgg_idle_guts2","0","203","0.2"
"3","","cgg_talk_surprise_dere","1","103611","203015","","","","203","0.2"
"91","","","","203007","203016","","","","203",""
"93","","0","","0.5","203017","","","","203",""
"3","","cgg_idle_def","1","103611","203018","","","","203","0.2"
"3","1","cgg_talk_nod","0","1","203019","","cgg_idle_nod","0","203","0.2"
"12","","6","1.4","1","203020","","","","203","0.2"
"93","","0","","3","203021","","","","203",""
"3","","cgg_idle_normal","1","1","203022","","","","203","0.2"
"3","","cgg_talk_joy1","1","103611","203023","","","","203","0.2"
"12","","10","1.4","103611","203024","","","","203","0.2"
"93","","0","","3","203025","","","","203",""
"3","","cgg_idle_def","1","103611","203026","","","","203","0.2"
"3","1","cgg_talk_guts1","0","1","203027","","cgg_idle_guts1","0","203","0.2"
"12","","4","1.4","1","203028","","","","203","0.2"
"93","","0","","3","203029","","","","203",""
"3","","cgg_idle_normal","1","1","203030","","","","203","0.2"
"3","","cgg_talk_joy3_dere","1","103611","203031","","","","203","0.2"
"12","","7","1.4","103611","203032","","","","203","0.2"
"93","","0","","3","203033","","","","203",""
"101","","0","","203018","203034","","","","203",""
"22","","0.5","","0","203035","","","","203",""
"6","0","1","1","1","203036","","1","0","203","0.1"
"6","0","1","1","103611","203037","","1","0","203","0.1"
"93","","0","","0.1","203038","","","","203",""
"3","","cgg_idle_normal","1","1","203039","","","","203","0"
"3","","cgg_idle_def","1","103611","203040","","","","203","0"
"5","-230","1","100","1","204001","cgg_idle_normal","-420","0","204","160"
"1","-230","102811","100","1","204002","cgg_idle_def","420","1","204","1.6"
"6","1","1","1","1","204003","","1","0","204","0.1"
"6","1","1","1","102811","204004","","1","0","204","0.1"
"93","","0","","0.2","204005","","","","204",""
"21","","vo_minigame_1007_top_talk_10_016","0","vo_minigame_1007","204006","","0","","204",""
"11","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","102811","204007","0","0","0","204","0"
"3","1","cgg_talk_doya","0","1","204008","","cgg_idle_doya","0","204","0.2"
"3","1","cgg_surprise","0","102811","204009","","cgg_talk_surprise1","0","204","0.2"
"93","","0","","2.5","204010","","","","204",""
"3","","cgg_idle_reaction5","1","1","204011","","","","204","0.2"
"3","","cgg_talk_bitter","1","102811","204012","","","","204","0.2"
"91","","","","204007","204013","","","","204",""
"93","","0","","0.5","204014","","","","204",""
"3","","cgg_idle_def","1","102811","204015","","","","204","0.2"
"3","1","cgg_talk_doya","0","1","204016","","cgg_idle_doya","0","204","0.2"
"12","","6","1.4","1","204017","","","","204","0.2"
"93","","0","","3","204018","","","","204",""
"3","","cgg_idle_normal","1","1","204019","","","","204","0.2"
