8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27
"101","","vo_minigame_1007_top_talk_1_002","21","0","","101017","0","vo_minigame_1007","",""
"101","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","0","0","101018","5","106011","0","0"
"101","0.2","cgg_idle_reaction1","3","","","101019","1","1","",""
"101","0.2","cgg_talk_surprise1","3","","","101020","1","106011","",""
"101","","0","93","","","101021","","2.1","",""
"101","0.2","cgg_idle_nod","3","","","101022","1","1","",""
"101","0.2","cgg_talk_bitter","3","","","101023","1","106011","",""
"101","","","91","","","101024","","101018","",""
"101","","0","93","","","101025","","0.5","",""
"101","0.2","cgg_idle_normal","3","","","101026","1","1","",""
"101","0.2","cgg_idle_def","3","","","101027","1","106011","",""
"101","0.2","cgg_idle_joy2","3","","","101028","1","105811","",""
"101","0.2","10","12","","","101029","1.4","105811","",""
"101","","0","93","","","101030","","3","",""
"101","0.2","cgg_idle_def","3","","","101031","1","105811","",""
"101","0.2","cgg_talk_surprise_dere","3","","","101032","1","106011","",""
"101","0.2","8","12","","","101033","1.4","106011","",""
"101","","0","93","","","101034","","3","",""
"101","0.2","cgg_idle_def","3","","","101035","1","106011","",""
"101","0.2","cgg_surprise1","3","cgg_idle_surprise1","","101036","0","1","0","1"
"101","0.2","4","12","","","101037","1.4","1","",""
"101","","0","93","","","101038","","3","",""
"101","","0","101","","","101039","","101026","",""
"101","","0.5","22","","","101040","","0","",""
"101","0.1","1","6","1","","101041","1","1","0","0"
"101","0.1","1","6","1","","101042","1","105811","0","0"
"101","0.1","1","6","1","","101043","1","106011","0","0"
"101","","0","93","","","101044","","0.1","",""
"101","0","cgg_idle_normal","3","","","101045","1","1","",""
"101","0","cgg_idle_def","3","","","101046","1","105811","",""
"101","0","cgg_idle_def","3","","","101047","1","106011","",""
"102","160","1","5","-420","cgg_idle_normal","102001","100","1","0","-230"
"102","1.6","105911","1","375","cgg_idle_def","102002","100","1","1","-230"
"102","1.6","106411","1","490","cgg_idle_def","102003","101","1","1","-230"
"102","0.1","1","6","1","","102004","1","1","0","1"
"102","0.1","1","6","1","","102005","1","105911","0","1"
"102","0.1","1","6","1","","102006","1","106411","0","1"
"102","","0","93","","","102007","","0.2","",""
"102","","vo_minigame_1007_top_talk_2_003","21","0","","102008","0","vo_minigame_1007","",""
"102","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","0","0","102009","5","105911","0","0"
"102","0.2","cgg_idle_surprise1","3","","","102010","1","1","",""
"102","0.2","cgg_lookup","3","","","102011","0","105911","",""
"102","","0","93","","","102012","","2.6","",""
"102","0.2","cgg_talk_wish_surprise","3","","","102013","1","105911","",""
"102","","","91","","","102014","","102009","",""
"102","0.4","cgg_idle_def","3","","","102015","1","105911","",""
"102","","vo_minigame_1007_top_talk_2_004","21","0","","102016","0","vo_minigame_1007","",""
"102","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","0","0","102017","4","106411","0","0"
"102","0.2","cgg_idle_reaction1","3","","","102018","1","1","",""
"102","0.2","cgg_talk_surprise1","3","","","102019","1","106411","",""
"102","","0","93","","","102020","","2.6","",""
"102","0.2","cgg_talk_nod","3","cgg_idle_nod","","102021","0","1","0","1"
"102","0.2","cgg_talk_joy3_blink","3","","","102022","1","106411","",""
"102","","0","93","","","102023","","3.2","",""
"102","0.2","cgg_idle_reaction5","3","","","102024","1","1","",""
"102","0.2","cgg_talk_normal","3","","","102025","1","106411","",""
"102","","","91","","","102026","","102017","",""
"102","","0","93","","","102027","","0.5","",""
"102","0.2","cgg_idle_def","3","","","102028","1","106411","",""
"102","0.2","cgg_idle_normal","3","","","102029","1","1","",""
"102","0.2","cgg_talk_joy3_blink","3","","","102030","1","105911","",""
"102","0.2","10","12","","","102031","1.4","105911","",""
"102","","0","93","","","102032","","3","",""
"102","0.2","cgg_idle_def","3","","","102033","1","105911","",""
"102","0.2","cgg_talk_joy1","3","","","102034","1","106411","",""
"102","0.2","11","12","","","102035","1.4","106411","",""
"102","","0","93","","","102036","","3","",""
"102","0.2","cgg_idle_def","3","","","102037","1","106411","",""
"102","0.2","cgg_idle_surprise3","3","","","102038","1","1","",""
"102","0.2","6","12","","","102039","1.4","1","",""
"102","","0","93","","","102040","","3","",""
"102","","0","101","","","102041","","102029","",""
"102","","0.5","22","","","102042","","0","",""
"102","0.1","1","6","1","","102043","1","1","0","0"
"102","0.1","1","6","1","","102044","1","105911","0","0"
"102","0.1","1","6","1","","102045","1","106411","0","0"
"102","","0","93","","","102046","","0.1","",""
"102","0","cgg_idle_normal","3","","","102047","1","1","",""
"102","0","cgg_idle_def","3","","","102048","1","105911","",""
"102","0","cgg_idle_def","3","","","102049","1","106411","",""
"103","160","1","5","-420","cgg_idle_normal","103001","100","1","0","-230"
"103","1.6","100211","1","375","cgg_idle_def","103002","100","1","1","-230"
"103","1.6","100111","1","490","cgg_idle_def","103003","101","1","1","-230"
"103","0.1","1","6","1","","103004","1","1","0","1"
"103","0.1","1","6","1","","103005","1","100211","0","1"
"103","0.1","1","6","1","","103006","1","100111","0","1"
"103","","0","93","","","103007","","0.2","",""
"103","","vo_minigame_1007_top_talk_3_005","21","0","","103008","0","vo_minigame_1007","",""
"103","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","0","0","103009","5","100211","0","0"
"103","0.2","cgg_idle_surprise1","3","","","103010","1","1","",""
"103","0.2","cgg_talk_wish","3","","","103011","1","100211","",""
"103","","0","93","","","103012","","2.4","",""
"103","0.2","cgg_talk_joy3","3","","","103013","1","100211","",""
"103","","","91","","","103014","","103009","",""
"103","0.2","cgg_idle_def","3","","","103015","1","100211","",""
"103","","vo_minigame_1007_top_talk_3_006","21","0","","103016","0","vo_minigame_1007","",""
"103","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","0","0","103017","4","100111","0","0"
"103","0.2","cgg_idle_reaction5","3","","","103018","1","1","",""
"103","0.2","cgg_talk_joy1","3","","","103019","1","100111","",""
"103","","0","93","","","103020","","2.5","",""
"103","0.2","cgg_talk_guts_NoBlink","3","cgg_idle_guts","","103021","0","100111","0","1"
"103","","0","93","","","103022","","4","",""
"103","0.2","cgg_joy","3","cgg_idle_reaction3","","103023","0","1","0.2","1"
"103","0.2","cgg_talk_joy2","3","","","103024","1","100111","",""
"103","","","91","","","103025","","103017","",""
"103","","0","93","","","103026","","0.7","",""
"103","0.2","cgg_idle_normal","3","","","103027","1","1","",""
"103","0.2","cgg_idle_def","3","","","103028","1","100111","",""
"103","0.2","cgg_idle_bitter3","3","","","103029","1","100211","",""
"103","0.2","1","12","","","103030","1.4","100211","",""
"103","","0","93","","","103031","","3","",""
"103","0.2","cgg_idle_def","3","","","103032","1","100211","",""
"103","0.2","cgg_talk_handsup","3","cgg_idle_reaction1","","103033","0","1","0.2","1"
"103","0.2","10","12","","","103034","1.4","1","",""
"103","","0","93","","","103035","","3","",""
"103","0.2","cgg_idle_normal","3","","","103036","1","1","",""
"103","0.2","cgg_idle_joy3","3","","","103037","1","100111","",""
"103","0.2","6","12","","","103038","1.4","100111","",""
"103","","0","93","","","103039","","3","",""
"103","","0","101","","","103040","","103028","",""
"103","","0.5","22","","","103041","","0","",""
"103","0.1","1","6","1","","103042","1","1","0","0"
"103","0.1","1","6","1","","103043","1","100211","0","0"
"103","0.1","1","6","1","","103044","1","100111","0","0"
"103","","0","93","","","103045","","0.1","",""
"103","0","cgg_idle_normal","3","","","103046","1","1","",""
"103","0","cgg_idle_def","3","","","103047","1","100211","",""
"103","0","cgg_idle_def","3","","","103048","1","100111","",""
"104","160","1","5","-420","cgg_idle_normal","104001","100","1","0","-230"
"104","1.6","100111","1","375","cgg_idle_def","104002","100","1","1","-230"
"104","1.6","100311","1","490","cgg_idle_def","104003","101","1","1","-230"
"104","0.1","1","6","1","","104004","1","1","0","1"
"104","0.1","1","6","1","","104005","1","100111","0","1"
"104","0.1","1","6","1","","104006","1","100311","0","1"
"104","","0","93","","","104007","","0.2","",""
"104","","vo_minigame_1007_top_talk_4_007","21","0","","104008","0","vo_minigame_1007","",""
"104","0","那個那個～怜，\n我可以再抽一次嗎？","11","0","0","104009","4","100111","0","0"
"104","0.2","cgg_idle_reaction2","3","","","104010","1","1","",""
"104","0.2","cgg_talk_joy3_dere","3","","","104011","1","100111","",""
"104","","0","93","","","104012","","2.7","",""
"104","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","104013","0","1","0","1"
"104","0.2","cgg_talk_normal_dere2","3","","","104014","1","100111","",""
"104","","","91","","","104015","","104009","",""
"104","","vo_minigame_1007_top_talk_4_008","21","0","","104016","0","vo_minigame_1007","",""
"104","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","0","0","104017","5","100311","0","0"
"104","0.2","cgg_idle_reaction2","3","","","104018","1","1","",""
"104","0.2","cgg_No","3","cgg_idle_def","","104019","0","100311","0","1"
"104","","0","93","","","104020","","0.8","",""
"104","0.2","cgg_idle_surprise2","3","","","104021","1","100111","",""
"104","","0","93","","","104022","","0.9","",""
"104","0.2","cgg_surprise2","3","cgg_idle_surprise2","","104023","0","1","0","1"
"104","0.2","cgg_talk_arm_crossed2","3","cgg_idle_arm_crossed2","","104024","0","100311","0","1"
"104","","0","93","","","104025","","2.5","",""
"104","0.2","cgg_idle_bitter","3","","","104026","1","100311","",""
"104","","0","93","","","104027","","2","",""
"104","0.2","cgg_talk_nod","3","cgg_idle_nod","","104028","0","1","0","1"
"104","","","91","","","104029","","104017","",""
"104","","0","93","","","104030","","0.5","",""
"104","0.2","cgg_idle_def","3","","","104031","1","100311","",""
"104","0.2","cgg_idle_normal","3","","","104032","1","1","",""
"104","0.2","cgg_idle_anger","3","","","104033","1","100111","",""
"104","0.2","17","12","","","104034","1.4","100111","",""
"104","","0","93","","","104035","","3","",""
"104","0.2","cgg_idle_def","3","","","104036","1","100111","",""
"104","0.2","cgg_idle_bitter4","3","","","104037","1","100311","",""
"104","0.2","2","12","","","104038","1.4","100311","",""
"104","","0","93","","","104039","","3","",""
"104","0.2","cgg_idle_def","3","","","104040","1","100311","",""
"104","0.2","cgg_idle_surprise2","3","","","104041","1","1","",""
"104","0.2","1","12","","","104042","1.4","1","",""
"104","","0","93","","","104043","","3","",""
"104","","0","101","","","104044","","104032","",""
"104","","0.5","22","","","104045","","0","",""
"104","0.1","1","6","1","","104046","1","1","0","0"
"104","0.1","1","6","1","","104047","1","100111","0","0"
"104","0.1","1","6","1","","104048","1","100311","0","0"
"104","","0","93","","","104049","","0.1","",""
"104","0","cgg_idle_normal","3","","","104050","1","1","",""
"104","0","cgg_idle_def","3","","","104051","1","100111","",""
"104","0","cgg_idle_def","3","","","104052","1","100311","",""
"105","160","1","5","-420","cgg_idle_normal","105001","100","1","0","-230"
"105","1.6","100211","1","375","cgg_idle_def","105002","100","1","1","-230"
"105","1.6","105811","1","490","cgg_idle_def","105003","101","1","1","-230"
"105","0.1","1","6","1","","105004","1","1","0","1"
"105","0.1","1","6","1","","105005","1","100211","0","1"
"105","0.1","1","6","1","","105006","1","105811","0","1"
"105","","0","93","","","105007","","0.2","",""
"105","","vo_minigame_1007_top_talk_5_009","21","0","","105008","0","vo_minigame_1007","",""
"105","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","0","0","105009","6","100211","0","0"
"105","0.2","cgg_idle_reaction1","3","","","105010","1","1","",""
"105","0.2","cgg_talk_normal","3","","","105011","1","100211","",""
"105","","0","93","","","105012","","2.4","",""
"105","0.2","cgg_talk_joy3","3","","","105013","1","100211","",""
"105","","0","93","","","105014","","1.1","",""
"105","0.2","cgg_talk_handsup","3","cgg_idle_reaction1","","105015","0","1","0.2","1"
"105","","","91","","","105016","","105009","",""
"105","0.2","cgg_idle_def","3","","","105017","1","100211","",""
"105","","vo_minigame_1007_top_talk_5_010","21","0","","105018","0","vo_minigame_1007","",""
"105","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","0","0","105019","6","105811","0","0"
"105","0.2","cgg_talk_arm_crossed","3","cgg_idle_arm_crossed","","105020","0","1","0","0"
"105","0.2","cgg_talk_joy1","3","","","105021","1","105811","",""
"105","","0","93","","","105022","","5","",""
"105","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","105023","0","1","0","1"
"105","0.2","cgg_jump_def_N","3","cgg_idle_def","","105024","0","105811","0.2","1"
"105","","","91","","","105025","","105019","",""
"105","","0","93","","","105026","","0.5","",""
"105","0.2","cgg_idle_normal","3","","","105027","1","1","",""
"105","0.2","cgg_talk_joy3","3","","","105028","1","100211","",""
"105","0.2","10","12","","","105029","1.4","100211","",""
"105","","0","93","","","105030","","3","",""
"105","0.2","cgg_idle_def","3","","","105031","1","100211","",""
"105","0.2","cgg_talk_guts_anger","3","cgg_idle_guts_anger","","105032","0","105811","0","1"
"105","0.2","4","12","","","105033","1.4","105811","",""
"105","","0","93","","","105034","","3","",""
"105","0.2","cgg_idle_def","3","","","105035","1","105811","",""
"105","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","105036","0","1","0","1"
"105","0.2","7","12","","","105037","1.4","1","",""
"105","","0","93","","","105038","","3","",""
"105","","0","101","","","105039","","105027","",""
"105","","0.5","22","","","105040","","0","",""
"105","0.1","1","6","1","","105041","1","1","0","0"
"105","0.1","1","6","1","","105042","1","100211","0","0"
"105","0.1","1","6","1","","105043","1","105811","0","0"
"105","","0","93","","","105044","","0.1","",""
"105","0","cgg_idle_normal","3","","","105045","1","1","",""
"105","0","cgg_idle_def","3","","","105046","1","100211","",""
"105","0","cgg_idle_def","3","","","105047","1","105811","",""
"106","160","1","5","-420","cgg_idle_normal","106001","100","1","0","-230"
"106","1.6","110911","1","420","cgg_idle_def","106002","100","1","1","-230"
"106","0.1","1","6","1","","106003","1","1","0","1"
"106","0.1","1","6","1","","106004","1","110911","0","1"
"106","","0","93","","","106005","","0.2","",""
"106","","vo_minigame_1007_top_talk_6_011","21","0","","106006","0","vo_minigame_1007","",""
"106","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","0","0","106007","5","110911","0","0"
"106","0.2","cgg_idle_reaction2","3","","","106008","1","1","",""
"106","0.2","cgg_shock","3","","","106009","0","110911","",""
"106","","0","93","","","106010","","1","",""
"106","0.2","cgg_idle_bitter2","3","","","106011","1","110911","",""
"106","","0","93","","","106012","","4.2","",""
"106","0.2","cgg_shock","3","cgg_idle_shock","","106013","0","1","0","1"
"106","","","91","","","106014","","106007","",""
"106","","vo_minigame_1007_top_talk_6_012","21","0","","106015","0","vo_minigame_1007","",""
"106","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","0","0","106016","5","110911","0","0"
"106","0.2","cgg_talk_tsun_pain","3","","","106017","1","110911","0","1"
"106","","0","93","","","106018","","0.7","",""
"106","0.2","cgg_surprise2","3","cgg_idle_surprise2","","106019","0","1","0","1"
"106","","0","93","","","106020","","1.3","",""
"106","0.2","cgg_talk_joy1_sad","3","","","106021","1","110911","0","1"
"106","","0","93","","","106022","","3","",""
"106","0.2","cgg_talk_guts_anger","3","cgg_idle_guts_anger","","106023","0","110911","","1"
"106","","0","93","","","106024","","0.7","",""
"106","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","106025","0","1","0","1"
"106","","","91","","","106026","","106016","",""
"106","","0","93","","","106027","","0.5","",""
"106","0.2","cgg_idle_def","3","","","106028","1","110911","",""
"106","0.2","cgg_talk_doya","3","cgg_idle_doya","","106029","0","1","0","1"
"106","0.2","6","12","","","106030","1.4","1","",""
"106","","0","93","","","106031","","3","",""
"106","0.2","cgg_idle_normal","3","","","106032","1","1","",""
"106","0.2","cgg_talk_guts_anger","3","cgg_idle_guts_anger","","106033","0","110911","0","1"
"106","0.2","11","12","","","106034","1.4","110911","",""
"106","","0","93","","","106035","","3","",""
"106","0.2","cgg_idle_def","3","","","106036","1","110911","",""
"106","0.2","cgg_surprise1","3","cgg_idle_surprise1","","106037","0","1","0","1"
"106","0.2","4","12","","","106038","1.4","1","",""
"106","","0","93","","","106039","","3","",""
"106","0.2","cgg_idle_normal","3","","","106040","1","1","",""
"106","0.2","cgg_talk_joy3_blink","3","","","106041","1","110911","",""
"106","0.2","10","12","","","106042","1.4","110911","",""
"106","","0","93","","","106043","","3","",""
"106","","0","101","","","106044","","106028","",""
"106","","0.5","22","","","106045","","0","",""
"106","0.1","1","6","1","","106046","1","1","0","0"
"106","0.1","1","6","1","","106047","1","110911","0","0"
"106","","0","93","","","106048","","0.1","",""
"106","0","cgg_idle_normal","3","","","106049","1","1","",""
"106","0","cgg_idle_def","3","","","106050","1","110911","",""
"201","160","1","5","-420","cgg_idle_normal","201001","100","1","0","-230"
"201","1.6","100411","1","420","cgg_idle_def","201002","100","1","1","-230"
"201","0.1","1","6","1","","201003","1","1","0","1"
"201","0.1","1","6","1","","201004","1","100411","0","1"
"201","","0","93","","","201005","","0.2","",""
"201","","vo_minigame_1007_top_talk_7_013","21","0","","201006","0","vo_minigame_1007","",""
"201","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","0","0","201007","6","100411","0","0"
"201","0.2","cgg_idle_reaction2","3","","","201008","1","1","",""
"201","0.2","cgg_talk_joy1_normal","3","","","201009","1","100411","",""
"201","","0","93","","","201010","","1.3","",""
"201","0.2","cgg_talk_doya","3","cgg_idle_doya","","201011","0","1","0","1"
"201","0.2","cgg_talk_surprise_kira","3","","","201012","1","100411","",""
"201","","0","93","","","201013","","2.7","",""
"201","0.2","cgg_talk_handsup","3","cgg_idle_reaction1","","201014","0","1","0.2","1"
"201","0.2","cgg_talk_guts","3","cgg_idle_guts","","201015","0","100411","0","1"
"201","","","91","","","201016","","201007","",""
"201","","0","93","","","201017","","0.5","",""
"201","0.2","cgg_idle_def","3","","","201018","1","100411","",""
"201","0.2","cgg_idle_surprise3","3","","","201019","1","1","",""
"201","0.2","6","12","","","201020","1.4","1","",""
"201","","0","93","","","201021","","3","",""
"201","0.2","cgg_idle_normal","3","","","201022","1","1","",""
"201","0.2","cgg_talk_surprise_kira","3","","","201023","1","100411","",""
"201","0.2","7","12","","","201024","1.4","100411","",""
"201","","0","93","","","201025","","3","",""
"201","0.2","cgg_idle_def","3","","","201026","1","100411","",""
"201","0.2","cgg_talk_handsup","3","cgg_idle_reaction1","","201027","0","1","0","1"
"201","0.2","11","12","","","201028","1.4","1","",""
"201","","0","93","","","201029","","3","",""
"201","0.2","cgg_idle_normal","3","","","201030","1","1","",""
"201","0.2","cgg_talk_joy1","3","","","201031","1","100411","",""
"201","0.2","10","12","","","201032","1.4","100411","",""
"201","","0","93","","","201033","","3","",""
"201","","0","101","","","201034","","201018","",""
"201","","0.5","22","","","201035","","0","",""
"201","0.1","1","6","1","","201036","1","1","0","0"
"201","0.1","1","6","1","","201037","1","100411","0","0"
"201","","0","93","","","201038","","0.1","",""
"201","0","cgg_idle_normal","3","","","201039","1","1","",""
"201","0","cgg_idle_def","3","","","201040","1","100411","",""
"202","160","1","5","-420","cgg_idle_normal","202001","100","1","0","-230"
"202","1.6","102011","1","420","cgg_idle_def","202002","100","1","1","-230"
"202","0.1","1","6","1","","202003","1","1","0","1"
"202","0.1","1","6","1","","202004","1","102011","0","1"
"202","","0","93","","","202005","","0.2","",""
"202","","vo_minigame_1007_top_talk_8_014","21","0","","202006","0","vo_minigame_1007","",""
"202","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","0","0","202007","4","102011","0","0"
"202","0.2","cgg_idle_reaction1","3","","","202008","1","1","",""
"202","0.2","cgg_talk_joy3","3","","","202009","1","102011","",""
"202","","0","93","","","202010","","2","",""
"202","0.2","cgg_idle_nod","3","","","202011","1","1","",""
"202","0.2","cgg_talk_wish","3","","","202012","1","102011","",""
"202","","","91","","","202013","","202007","",""
"202","","0","93","","","202014","","0.5","",""
"202","0.2","cgg_idle_def","3","","","202015","1","102011","",""
"202","0.2","cgg_idle_reaction3","3","","","202016","1","1","",""
"202","0.2","6","12","","","202017","1.4","1","",""
"202","","0","93","","","202018","","3","",""
"202","0.2","cgg_idle_normal","3","","","202019","1","1","",""
"202","0.2","cgg_talk_joy1_normal","3","","","202020","1","102011","",""
"202","0.2","11","12","","","202021","1.4","102011","",""
"202","","0","93","","","202022","","3","",""
"202","0.2","cgg_idle_def","3","","","202023","1","102011","",""
"202","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","202024","0","1","0","1"
"202","0.2","11","12","","","202025","1.4","1","",""
"202","","0","93","","","202026","","3","",""
"202","0.2","cgg_idle_normal","3","","","202027","1","1","",""
"202","0.2","cgg_talk_joy3","3","","","202028","1","102011","",""
"202","0.2","7","12","","","202029","1.4","102011","",""
"202","","0","93","","","202030","","3","",""
"202","","0","101","","","202031","","202015","",""
"202","","0.5","22","","","202032","","0","",""
"202","0.1","1","6","1","","202033","1","1","0","0"
"202","0.1","1","6","1","","202034","1","102011","0","0"
"202","","0","93","","","202035","","0.1","",""
"202","0","cgg_idle_normal","3","","","202036","1","1","",""
"202","0","cgg_idle_def","3","","","202037","1","102011","",""
"203","160","1","5","-420","cgg_idle_normal","203001","100","1","0","-230"
"203","1.6","103611","1","420","cgg_idle_def","203002","100","1","1","-230"
"203","0.1","1","6","1","","203003","1","1","0","1"
"203","0.1","1","6","1","","203004","1","103611","0","1"
"203","","0","93","","","203005","","0.2","",""
"203","","vo_minigame_1007_top_talk_9_015","21","0","","203006","0","vo_minigame_1007","",""
"203","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","0","0","203007","6","103611","0","0"
"203","0.2","cgg_talk_arm_crossed","3","cgg_idle_arm_crossed","","203008","0","1","0","1"
"203","0.2","cgg_talk_normal","3","","","203009","1","103611","",""
"203","","0","93","","","203010","","1.9","",""
"203","0.2","cgg_idle_surprise1","3","","","203011","1","1","",""
"203","0.2","cgg_talk_joy3_blink","3","","","203012","1","103611","",""
"203","","0","93","","","203013","","3.1","",""
"203","0.2","cgg_talk_guts2","3","cgg_idle_guts2","","203014","0","1","0","1"
"203","0.2","cgg_talk_surprise_dere","3","","","203015","1","103611","",""
"203","","","91","","","203016","","203007","",""
"203","","0","93","","","203017","","0.5","",""
"203","0.2","cgg_idle_def","3","","","203018","1","103611","",""
"203","0.2","cgg_talk_nod","3","cgg_idle_nod","","203019","0","1","0","1"
"203","0.2","6","12","","","203020","1.4","1","",""
"203","","0","93","","","203021","","3","",""
"203","0.2","cgg_idle_normal","3","","","203022","1","1","",""
"203","0.2","cgg_talk_joy1","3","","","203023","1","103611","",""
"203","0.2","10","12","","","203024","1.4","103611","",""
"203","","0","93","","","203025","","3","",""
"203","0.2","cgg_idle_def","3","","","203026","1","103611","",""
"203","0.2","cgg_talk_guts1","3","cgg_idle_guts1","","203027","0","1","0","1"
"203","0.2","4","12","","","203028","1.4","1","",""
"203","","0","93","","","203029","","3","",""
"203","0.2","cgg_idle_normal","3","","","203030","1","1","",""
"203","0.2","cgg_talk_joy3_dere","3","","","203031","1","103611","",""
"203","0.2","7","12","","","203032","1.4","103611","",""
"203","","0","93","","","203033","","3","",""
"203","","0","101","","","203034","","203018","",""
"203","","0.5","22","","","203035","","0","",""
"203","0.1","1","6","1","","203036","1","1","0","0"
"203","0.1","1","6","1","","203037","1","103611","0","0"
"203","","0","93","","","203038","","0.1","",""
"203","0","cgg_idle_normal","3","","","203039","1","1","",""
"203","0","cgg_idle_def","3","","","203040","1","103611","",""
"204","160","1","5","-420","cgg_idle_normal","204001","100","1","0","-230"
"204","1.6","102811","1","420","cgg_idle_def","204002","100","1","1","-230"
"204","0.1","1","6","1","","204003","1","1","0","1"
"204","0.1","1","6","1","","204004","1","102811","0","1"
"204","","0","93","","","204005","","0.2","",""
"204","","vo_minigame_1007_top_talk_10_016","21","0","","204006","0","vo_minigame_1007","",""
"204","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","0","0","204007","6","102811","0","0"
"204","0.2","cgg_talk_doya","3","cgg_idle_doya","","204008","0","1","0","1"
"204","0.2","cgg_surprise","3","cgg_talk_surprise1","","204009","0","102811","0","1"
"204","","0","93","","","204010","","2.5","",""
"204","0.2","cgg_idle_reaction5","3","","","204011","1","1","",""
"204","0.2","cgg_talk_bitter","3","","","204012","1","102811","",""
"204","","","91","","","204013","","204007","",""
"204","","0","93","","","204014","","0.5","",""
"204","0.2","cgg_idle_def","3","","","204015","1","102811","",""
"204","0.2","cgg_talk_doya","3","cgg_idle_doya","","204016","0","1","0","1"
"204","0.2","6","12","","","204017","1.4","1","",""
"204","","0","93","","","204018","","3","",""
"204","0.2","cgg_idle_normal","3","","","204019","1","1","",""
