e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"102023","","3.2","","102","93","","","","0",""
"102024","","1","","102","3","","0.2","1","cgg_idle_reaction5",""
"102025","","106411","","102","3","","0.2","1","cgg_talk_normal",""
"102026","","102017","","102","91","","","","",""
"102027","","0.5","","102","93","","","","0",""
"102028","","106411","","102","3","","0.2","1","cgg_idle_def",""
"102029","","1","","102","3","","0.2","1","cgg_idle_normal",""
"102030","","105911","","102","3","","0.2","1","cgg_talk_joy3_blink",""
"102031","","105911","","102","12","","0.2","1.4","10",""
"102032","","3","","102","93","","","","0",""
"102033","","105911","","102","3","","0.2","1","cgg_idle_def",""
"102034","","106411","","102","3","","0.2","1","cgg_talk_joy1",""
"102035","","106411","","102","12","","0.2","1.4","11",""
"102036","","3","","102","93","","","","0",""
"102037","","106411","","102","3","","0.2","1","cgg_idle_def",""
"102038","","1","","102","3","","0.2","1","cgg_idle_surprise3",""
"102039","","1","","102","12","","0.2","1.4","6",""
"102040","","3","","102","93","","","","0",""
"102041","","102029","","102","101","","","","0",""
"102042","","0","","102","22","","","","0.5",""
"102043","","1","1","102","6","0","0.1","1","1","0"
"102044","","105911","1","102","6","0","0.1","1","1","0"
"102045","","106411","1","102","6","0","0.1","1","1","0"
"102046","","0.1","","102","93","","","","0",""
"102047","","1","","102","3","","0","1","cgg_idle_normal",""
"102048","","105911","","102","3","","0","1","cgg_idle_def",""
"102049","","106411","","102","3","","0","1","cgg_idle_def",""
"103001","cgg_idle_normal","1","-420","103","5","-230","160","100","1","0"
"103002","cgg_idle_def","1","375","103","1","-230","1.6","100","100211","1"
"103003","cgg_idle_def","1","490","103","1","-230","1.6","101","100111","1"
"103004","","1","1","103","6","1","0.1","1","1","0"
"103005","","100211","1","103","6","1","0.1","1","1","0"
"103006","","100111","1","103","6","1","0.1","1","1","0"
"103007","","0.2","","103","93","","","","0",""
"103008","","vo_minigame_1007","0","103","21","","","0","vo_minigame_1007_top_talk_3_005",""
"103009","0","100211","0","103","11","0","0","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"103010","","1","","103","3","","0.2","1","cgg_idle_surprise1",""
"103011","","100211","","103","3","","0.2","1","cgg_talk_wish",""
"103012","","2.4","","103","93","","","","0",""
"103013","","100211","","103","3","","0.2","1","cgg_talk_joy3",""
"103014","","103009","","103","91","","","","",""
"103015","","100211","","103","3","","0.2","1","cgg_idle_def",""
"103016","","vo_minigame_1007","0","103","21","","","0","vo_minigame_1007_top_talk_3_006",""
"103017","0","100111","0","103","11","0","0","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"103018","","1","","103","3","","0.2","1","cgg_idle_reaction5",""
"103019","","100111","","103","3","","0.2","1","cgg_talk_joy1",""
"103020","","2.5","","103","93","","","","0",""
"103021","","100111","cgg_idle_guts","103","3","1","0.2","0","cgg_talk_guts_NoBlink","0"
"103022","","4","","103","93","","","","0",""
"103023","","1","cgg_idle_reaction3","103","3","1","0.2","0","cgg_joy","0.2"
"103024","","100111","","103","3","","0.2","1","cgg_talk_joy2",""
"103025","","103017","","103","91","","","","",""
"103026","","0.7","","103","93","","","","0",""
"103027","","1","","103","3","","0.2","1","cgg_idle_normal",""
"103028","","100111","","103","3","","0.2","1","cgg_idle_def",""
"103029","","100211","","103","3","","0.2","1","cgg_idle_bitter3",""
"103030","","100211","","103","12","","0.2","1.4","1",""
"103031","","3","","103","93","","","","0",""
"103032","","100211","","103","3","","0.2","1","cgg_idle_def",""
"103033","","1","cgg_idle_reaction1","103","3","1","0.2","0","cgg_talk_handsup","0.2"
"103034","","1","","103","12","","0.2","1.4","10",""
"103035","","3","","103","93","","","","0",""
"103036","","1","","103","3","","0.2","1","cgg_idle_normal",""
"103037","","100111","","103","3","","0.2","1","cgg_idle_joy3",""
"103038","","100111","","103","12","","0.2","1.4","6",""
"103039","","3","","103","93","","","","0",""
"103040","","103028","","103","101","","","","0",""
"103041","","0","","103","22","","","","0.5",""
"103042","","1","1","103","6","0","0.1","1","1","0"
"103043","","100211","1","103","6","0","0.1","1","1","0"
"103044","","100111","1","103","6","0","0.1","1","1","0"
"103045","","0.1","","103","93","","","","0",""
"103046","","1","","103","3","","0","1","cgg_idle_normal",""
"103047","","100211","","103","3","","0","1","cgg_idle_def",""
"103048","","100111","","103","3","","0","1","cgg_idle_def",""
"104001","cgg_idle_normal","1","-420","104","5","-230","160","100","1","0"
"104002","cgg_idle_def","1","375","104","1","-230","1.6","100","100111","1"
"104003","cgg_idle_def","1","490","104","1","-230","1.6","101","100311","1"
"104004","","1","1","104","6","1","0.1","1","1","0"
"104005","","100111","1","104","6","1","0.1","1","1","0"
"104006","","100311","1","104","6","1","0.1","1","1","0"
"104007","","0.2","","104","93","","","","0",""
"104008","","vo_minigame_1007","0","104","21","","","0","vo_minigame_1007_top_talk_4_007",""
"104009","0","100111","0","104","11","0","0","4","那個那個～怜，\n我可以再抽一次嗎？","0"
"104010","","1","","104","3","","0.2","1","cgg_idle_reaction2",""
"104011","","100111","","104","3","","0.2","1","cgg_talk_joy3_dere",""
"104012","","2.7","","104","93","","","","0",""
"104013","","1","cgg_idle_guts2","104","3","1","0.2","0","cgg_talk_guts2","0"
"104014","","100111","","104","3","","0.2","1","cgg_talk_normal_dere2",""
"104015","","104009","","104","91","","","","",""
"104016","","vo_minigame_1007","0","104","21","","","0","vo_minigame_1007_top_talk_4_008",""
"104017","0","100311","0","104","11","0","0","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"104018","","1","","104","3","","0.2","1","cgg_idle_reaction2",""
"104019","","100311","cgg_idle_def","104","3","1","0.2","0","cgg_No","0"
"104020","","0.8","","104","93","","","","0",""
"104021","","100111","","104","3","","0.2","1","cgg_idle_surprise2",""
"104022","","0.9","","104","93","","","","0",""
"104023","","1","cgg_idle_surprise2","104","3","1","0.2","0","cgg_surprise2","0"
"104024","","100311","cgg_idle_arm_crossed2","104","3","1","0.2","0","cgg_talk_arm_crossed2","0"
"104025","","2.5","","104","93","","","","0",""
"104026","","100311","","104","3","","0.2","1","cgg_idle_bitter",""
"104027","","2","","104","93","","","","0",""
"104028","","1","cgg_idle_nod","104","3","1","0.2","0","cgg_talk_nod","0"
"104029","","104017","","104","91","","","","",""
"104030","","0.5","","104","93","","","","0",""
"104031","","100311","","104","3","","0.2","1","cgg_idle_def",""
"104032","","1","","104","3","","0.2","1","cgg_idle_normal",""
"104033","","100111","","104","3","","0.2","1","cgg_idle_anger",""
"104034","","100111","","104","12","","0.2","1.4","17",""
"104035","","3","","104","93","","","","0",""
"104036","","100111","","104","3","","0.2","1","cgg_idle_def",""
"104037","","100311","","104","3","","0.2","1","cgg_idle_bitter4",""
"104038","","100311","","104","12","","0.2","1.4","2",""
"104039","","3","","104","93","","","","0",""
"104040","","100311","","104","3","","0.2","1","cgg_idle_def",""
"104041","","1","","104","3","","0.2","1","cgg_idle_surprise2",""
"104042","","1","","104","12","","0.2","1.4","1",""
"104043","","3","","104","93","","","","0",""
"104044","","104032","","104","101","","","","0",""
"104045","","0","","104","22","","","","0.5",""
"104046","","1","1","104","6","0","0.1","1","1","0"
"104047","","100111","1","104","6","0","0.1","1","1","0"
"104048","","100311","1","104","6","0","0.1","1","1","0"
"104049","","0.1","","104","93","","","","0",""
"104050","","1","","104","3","","0","1","cgg_idle_normal",""
"104051","","100111","","104","3","","0","1","cgg_idle_def",""
"104052","","100311","","104","3","","0","1","cgg_idle_def",""
"105001","cgg_idle_normal","1","-420","105","5","-230","160","100","1","0"
"105002","cgg_idle_def","1","375","105","1","-230","1.6","100","100211","1"
"105003","cgg_idle_def","1","490","105","1","-230","1.6","101","105811","1"
"105004","","1","1","105","6","1","0.1","1","1","0"
"105005","","100211","1","105","6","1","0.1","1","1","0"
"105006","","105811","1","105","6","1","0.1","1","1","0"
"105007","","0.2","","105","93","","","","0",""
"105008","","vo_minigame_1007","0","105","21","","","0","vo_minigame_1007_top_talk_5_009",""
"105009","0","100211","0","105","11","0","0","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"105010","","1","","105","3","","0.2","1","cgg_idle_reaction1",""
"105011","","100211","","105","3","","0.2","1","cgg_talk_normal",""
"105012","","2.4","","105","93","","","","0",""
"105013","","100211","","105","3","","0.2","1","cgg_talk_joy3",""
"105014","","1.1","","105","93","","","","0",""
"105015","","1","cgg_idle_reaction1","105","3","1","0.2","0","cgg_talk_handsup","0.2"
"105016","","105009","","105","91","","","","",""
"105017","","100211","","105","3","","0.2","1","cgg_idle_def",""
"105018","","vo_minigame_1007","0","105","21","","","0","vo_minigame_1007_top_talk_5_010",""
"105019","0","105811","0","105","11","0","0","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"105020","","1","cgg_idle_arm_crossed","105","3","0","0.2","0","cgg_talk_arm_crossed","0"
"105021","","105811","","105","3","","0.2","1","cgg_talk_joy1",""
"105022","","5","","105","93","","","","0",""
"105023","","1","cgg_idle_guts2","105","3","1","0.2","0","cgg_talk_guts2","0"
"105024","","105811","cgg_idle_def","105","3","1","0.2","0","cgg_jump_def_N","0.2"
"105025","","105019","","105","91","","","","",""
"105026","","0.5","","105","93","","","","0",""
"105027","","1","","105","3","","0.2","1","cgg_idle_normal",""
"105028","","100211","","105","3","","0.2","1","cgg_talk_joy3",""
"105029","","100211","","105","12","","0.2","1.4","10",""
"105030","","3","","105","93","","","","0",""
"105031","","100211","","105","3","","0.2","1","cgg_idle_def",""
"105032","","105811","cgg_idle_guts_anger","105","3","1","0.2","0","cgg_talk_guts_anger","0"
"105033","","105811","","105","12","","0.2","1.4","4",""
"105034","","3","","105","93","","","","0",""
"105035","","105811","","105","3","","0.2","1","cgg_idle_def",""
"105036","","1","cgg_idle_guts2","105","3","1","0.2","0","cgg_talk_guts2","0"
"105037","","1","","105","12","","0.2","1.4","7",""
"105038","","3","","105","93","","","","0",""
"105039","","105027","","105","101","","","","0",""
"105040","","0","","105","22","","","","0.5",""
"105041","","1","1","105","6","0","0.1","1","1","0"
"105042","","100211","1","105","6","0","0.1","1","1","0"
"105043","","105811","1","105","6","0","0.1","1","1","0"
"105044","","0.1","","105","93","","","","0",""
"105045","","1","","105","3","","0","1","cgg_idle_normal",""
"105046","","100211","","105","3","","0","1","cgg_idle_def",""
"105047","","105811","","105","3","","0","1","cgg_idle_def",""
"106001","cgg_idle_normal","1","-420","106","5","-230","160","100","1","0"
"106002","cgg_idle_def","1","420","106","1","-230","1.6","100","110911","1"
"106003","","1","1","106","6","1","0.1","1","1","0"
"106004","","110911","1","106","6","1","0.1","1","1","0"
"106005","","0.2","","106","93","","","","0",""
"106006","","vo_minigame_1007","0","106","21","","","0","vo_minigame_1007_top_talk_6_011",""
"106007","0","110911","0","106","11","0","0","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"106008","","1","","106","3","","0.2","1","cgg_idle_reaction2",""
"106009","","110911","","106","3","","0.2","0","cgg_shock",""
"106010","","1","","106","93","","","","0",""
"106011","","110911","","106","3","","0.2","1","cgg_idle_bitter2",""
"106012","","4.2","","106","93","","","","0",""
"106013","","1","cgg_idle_shock","106","3","1","0.2","0","cgg_shock","0"
"106014","","106007","","106","91","","","","",""
"106015","","vo_minigame_1007","0","106","21","","","0","vo_minigame_1007_top_talk_6_012",""
"106016","0","110911","0","106","11","0","0","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"106017","","110911","","106","3","1","0.2","1","cgg_talk_tsun_pain","0"
"106018","","0.7","","106","93","","","","0",""
"106019","","1","cgg_idle_surprise2","106","3","1","0.2","0","cgg_surprise2","0"
"106020","","1.3","","106","93","","","","0",""
"106021","","110911","","106","3","1","0.2","1","cgg_talk_joy1_sad","0"
"106022","","3","","106","93","","","","0",""
"106023","","110911","cgg_idle_guts_anger","106","3","1","0.2","0","cgg_talk_guts_anger",""
"106024","","0.7","","106","93","","","","0",""
"106025","","1","cgg_idle_guts2","106","3","1","0.2","0","cgg_talk_guts2","0"
"106026","","106016","","106","91","","","","",""
"106027","","0.5","","106","93","","","","0",""
"106028","","110911","","106","3","","0.2","1","cgg_idle_def",""
"106029","","1","cgg_idle_doya","106","3","1","0.2","0","cgg_talk_doya","0"
"106030","","1","","106","12","","0.2","1.4","6",""
"106031","","3","","106","93","","","","0",""
"106032","","1","","106","3","","0.2","1","cgg_idle_normal",""
"106033","","110911","cgg_idle_guts_anger","106","3","1","0.2","0","cgg_talk_guts_anger","0"
"106034","","110911","","106","12","","0.2","1.4","11",""
"106035","","3","","106","93","","","","0",""
"106036","","110911","","106","3","","0.2","1","cgg_idle_def",""
"106037","","1","cgg_idle_surprise1","106","3","1","0.2","0","cgg_surprise1","0"
"106038","","1","","106","12","","0.2","1.4","4",""
"106039","","3","","106","93","","","","0",""
"106040","","1","","106","3","","0.2","1","cgg_idle_normal",""
"106041","","110911","","106","3","","0.2","1","cgg_talk_joy3_blink",""
"106042","","110911","","106","12","","0.2","1.4","10",""
"106043","","3","","106","93","","","","0",""
"106044","","106028","","106","101","","","","0",""
"106045","","0","","106","22","","","","0.5",""
"106046","","1","1","106","6","0","0.1","1","1","0"
"106047","","110911","1","106","6","0","0.1","1","1","0"
"106048","","0.1","","106","93","","","","0",""
"106049","","1","","106","3","","0","1","cgg_idle_normal",""
"106050","","110911","","106","3","","0","1","cgg_idle_def",""
"201001","cgg_idle_normal","1","-420","201","5","-230","160","100","1","0"
"201002","cgg_idle_def","1","420","201","1","-230","1.6","100","100411","1"
"201003","","1","1","201","6","1","0.1","1","1","0"
"201004","","100411","1","201","6","1","0.1","1","1","0"
"201005","","0.2","","201","93","","","","0",""
"201006","","vo_minigame_1007","0","201","21","","","0","vo_minigame_1007_top_talk_7_013",""
"201007","0","100411","0","201","11","0","0","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"201008","","1","","201","3","","0.2","1","cgg_idle_reaction2",""
"201009","","100411","","201","3","","0.2","1","cgg_talk_joy1_normal",""
"201010","","1.3","","201","93","","","","0",""
"201011","","1","cgg_idle_doya","201","3","1","0.2","0","cgg_talk_doya","0"
"201012","","100411","","201","3","","0.2","1","cgg_talk_surprise_kira",""
"201013","","2.7","","201","93","","","","0",""
"201014","","1","cgg_idle_reaction1","201","3","1","0.2","0","cgg_talk_handsup","0.2"
"201015","","100411","cgg_idle_guts","201","3","1","0.2","0","cgg_talk_guts","0"
"201016","","201007","","201","91","","","","",""
"201017","","0.5","","201","93","","","","0",""
"201018","","100411","","201","3","","0.2","1","cgg_idle_def",""
"201019","","1","","201","3","","0.2","1","cgg_idle_surprise3",""
"201020","","1","","201","12","","0.2","1.4","6",""
"201021","","3","","201","93","","","","0",""
"201022","","1","","201","3","","0.2","1","cgg_idle_normal",""
"201023","","100411","","201","3","","0.2","1","cgg_talk_surprise_kira",""
"201024","","100411","","201","12","","0.2","1.4","7",""
"201025","","3","","201","93","","","","0",""
"201026","","100411","","201","3","","0.2","1","cgg_idle_def",""
"201027","","1","cgg_idle_reaction1","201","3","1","0.2","0","cgg_talk_handsup","0"
"201028","","1","","201","12","","0.2","1.4","11",""
"201029","","3","","201","93","","","","0",""
"201030","","1","","201","3","","0.2","1","cgg_idle_normal",""
"201031","","100411","","201","3","","0.2","1","cgg_talk_joy1",""
"201032","","100411","","201","12","","0.2","1.4","10",""
"201033","","3","","201","93","","","","0",""
"201034","","201018","","201","101","","","","0",""
"201035","","0","","201","22","","","","0.5",""
"201036","","1","1","201","6","0","0.1","1","1","0"
"201037","","100411","1","201","6","0","0.1","1","1","0"
"201038","","0.1","","201","93","","","","0",""
"201039","","1","","201","3","","0","1","cgg_idle_normal",""
"201040","","100411","","201","3","","0","1","cgg_idle_def",""
"202001","cgg_idle_normal","1","-420","202","5","-230","160","100","1","0"
"202002","cgg_idle_def","1","420","202","1","-230","1.6","100","102011","1"
"202003","","1","1","202","6","1","0.1","1","1","0"
"202004","","102011","1","202","6","1","0.1","1","1","0"
"202005","","0.2","","202","93","","","","0",""
"202006","","vo_minigame_1007","0","202","21","","","0","vo_minigame_1007_top_talk_8_014",""
"202007","0","102011","0","202","11","0","0","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"202008","","1","","202","3","","0.2","1","cgg_idle_reaction1",""
"202009","","102011","","202","3","","0.2","1","cgg_talk_joy3",""
"202010","","2","","202","93","","","","0",""
"202011","","1","","202","3","","0.2","1","cgg_idle_nod",""
"202012","","102011","","202","3","","0.2","1","cgg_talk_wish",""
"202013","","202007","","202","91","","","","",""
"202014","","0.5","","202","93","","","","0",""
"202015","","102011","","202","3","","0.2","1","cgg_idle_def",""
"202016","","1","","202","3","","0.2","1","cgg_idle_reaction3",""
"202017","","1","","202","12","","0.2","1.4","6",""
"202018","","3","","202","93","","","","0",""
"202019","","1","","202","3","","0.2","1","cgg_idle_normal",""
"202020","","102011","","202","3","","0.2","1","cgg_talk_joy1_normal",""
"202021","","102011","","202","12","","0.2","1.4","11",""
"202022","","3","","202","93","","","","0",""
"202023","","102011","","202","3","","0.2","1","cgg_idle_def",""
"202024","","1","cgg_idle_guts2","202","3","1","0.2","0","cgg_talk_guts2","0"
"202025","","1","","202","12","","0.2","1.4","11",""
"202026","","3","","202","93","","","","0",""
"202027","","1","","202","3","","0.2","1","cgg_idle_normal",""
"202028","","102011","","202","3","","0.2","1","cgg_talk_joy3",""
"202029","","102011","","202","12","","0.2","1.4","7",""
"202030","","3","","202","93","","","","0",""
"202031","","202015","","202","101","","","","0",""
"202032","","0","","202","22","","","","0.5",""
"202033","","1","1","202","6","0","0.1","1","1","0"
"202034","","102011","1","202","6","0","0.1","1","1","0"
"202035","","0.1","","202","93","","","","0",""
"202036","","1","","202","3","","0","1","cgg_idle_normal",""
"202037","","102011","","202","3","","0","1","cgg_idle_def",""
"203001","cgg_idle_normal","1","-420","203","5","-230","160","100","1","0"
"203002","cgg_idle_def","1","420","203","1","-230","1.6","100","103611","1"
"203003","","1","1","203","6","1","0.1","1","1","0"
"203004","","103611","1","203","6","1","0.1","1","1","0"
"203005","","0.2","","203","93","","","","0",""
"203006","","vo_minigame_1007","0","203","21","","","0","vo_minigame_1007_top_talk_9_015",""
"203007","0","103611","0","203","11","0","0","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"203008","","1","cgg_idle_arm_crossed","203","3","1","0.2","0","cgg_talk_arm_crossed","0"
"203009","","103611","","203","3","","0.2","1","cgg_talk_normal",""
"203010","","1.9","","203","93","","","","0",""
"203011","","1","","203","3","","0.2","1","cgg_idle_surprise1",""
"203012","","103611","","203","3","","0.2","1","cgg_talk_joy3_blink",""
"203013","","3.1","","203","93","","","","0",""
"203014","","1","cgg_idle_guts2","203","3","1","0.2","0","cgg_talk_guts2","0"
"203015","","103611","","203","3","","0.2","1","cgg_talk_surprise_dere",""
"203016","","203007","","203","91","","","","",""
"203017","","0.5","","203","93","","","","0",""
"203018","","103611","","203","3","","0.2","1","cgg_idle_def",""
"203019","","1","cgg_idle_nod","203","3","1","0.2","0","cgg_talk_nod","0"
"203020","","1","","203","12","","0.2","1.4","6",""
"203021","","3","","203","93","","","","0",""
"203022","","1","","203","3","","0.2","1","cgg_idle_normal",""
"203023","","103611","","203","3","","0.2","1","cgg_talk_joy1",""
"203024","","103611","","203","12","","0.2","1.4","10",""
"203025","","3","","203","93","","","","0",""
"203026","","103611","","203","3","","0.2","1","cgg_idle_def",""
"203027","","1","cgg_idle_guts1","203","3","1","0.2","0","cgg_talk_guts1","0"
"203028","","1","","203","12","","0.2","1.4","4",""
"203029","","3","","203","93","","","","0",""
"203030","","1","","203","3","","0.2","1","cgg_idle_normal",""
"203031","","103611","","203","3","","0.2","1","cgg_talk_joy3_dere",""
"203032","","103611","","203","12","","0.2","1.4","7",""
"203033","","3","","203","93","","","","0",""
"203034","","203018","","203","101","","","","0",""
"203035","","0","","203","22","","","","0.5",""
"203036","","1","1","203","6","0","0.1","1","1","0"
"203037","","103611","1","203","6","0","0.1","1","1","0"
"203038","","0.1","","203","93","","","","0",""
"203039","","1","","203","3","","0","1","cgg_idle_normal",""
"203040","","103611","","203","3","","0","1","cgg_idle_def",""
"204001","cgg_idle_normal","1","-420","204","5","-230","160","100","1","0"
"204002","cgg_idle_def","1","420","204","1","-230","1.6","100","102811","1"
"204003","","1","1","204","6","1","0.1","1","1","0"
"204004","","102811","1","204","6","1","0.1","1","1","0"
"204005","","0.2","","204","93","","","","0",""
"204006","","vo_minigame_1007","0","204","21","","","0","vo_minigame_1007_top_talk_10_016",""
"204007","0","102811","0","204","11","0","0","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"204008","","1","cgg_idle_doya","204","3","1","0.2","0","cgg_talk_doya","0"
"204009","","102811","cgg_talk_surprise1","204","3","1","0.2","0","cgg_surprise","0"
"204010","","2.5","","204","93","","","","0",""
"204011","","1","","204","3","","0.2","1","cgg_idle_reaction5",""
"204012","","102811","","204","3","","0.2","1","cgg_talk_bitter",""
"204013","","204007","","204","91","","","","",""
"204014","","0.5","","204","93","","","","0",""
"204015","","102811","","204","3","","0.2","1","cgg_idle_def",""
"204016","","1","cgg_idle_doya","204","3","1","0.2","0","cgg_talk_doya","0"
"204017","","1","","204","12","","0.2","1.4","6",""
"204018","","3","","204","93","","","","0",""
"204019","","1","","204","3","","0.2","1","cgg_idle_normal",""
