a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95
"","1","3","106411","","cgg_talk_joy3_blink","0.2","","102022","","102"
"","","93","3.2","","0","","","102023","","102"
"","1","3","1","","cgg_idle_reaction5","0.2","","102024","","102"
"","1","3","106411","","cgg_talk_normal","0.2","","102025","","102"
"","","91","102017","","","","","102026","","102"
"","","93","0.5","","0","","","102027","","102"
"","1","3","106411","","cgg_idle_def","0.2","","102028","","102"
"","1","3","1","","cgg_idle_normal","0.2","","102029","","102"
"","1","3","105911","","cgg_talk_joy3_blink","0.2","","102030","","102"
"","1.4","12","105911","","10","0.2","","102031","","102"
"","","93","3","","0","","","102032","","102"
"","1","3","105911","","cgg_idle_def","0.2","","102033","","102"
"","1","3","106411","","cgg_talk_joy1","0.2","","102034","","102"
"","1.4","12","106411","","11","0.2","","102035","","102"
"","","93","3","","0","","","102036","","102"
"","1","3","106411","","cgg_idle_def","0.2","","102037","","102"
"","1","3","1","","cgg_idle_surprise3","0.2","","102038","","102"
"","1.4","12","1","","6","0.2","","102039","","102"
"","","93","3","","0","","","102040","","102"
"","","101","102029","","0","","","102041","","102"
"","","22","0","","0.5","","","102042","","102"
"0","1","6","1","0","1","0.1","","102043","1","102"
"0","1","6","105911","0","1","0.1","","102044","1","102"
"0","1","6","106411","0","1","0.1","","102045","1","102"
"","","93","0.1","","0","","","102046","","102"
"","1","3","1","","cgg_idle_normal","0","","102047","","102"
"","1","3","105911","","cgg_idle_def","0","","102048","","102"
"","1","3","106411","","cgg_idle_def","0","","102049","","102"
"0","100","5","1","-230","1","160","cgg_idle_normal","103001","-420","103"
"1","100","1","1","-230","100211","1.6","cgg_idle_def","103002","375","103"
"1","101","1","1","-230","100111","1.6","cgg_idle_def","103003","490","103"
"0","1","6","1","1","1","0.1","","103004","1","103"
"0","1","6","100211","1","1","0.1","","103005","1","103"
"0","1","6","100111","1","1","0.1","","103006","1","103"
"","","93","0.2","","0","","","103007","","103"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_3_005","","","103008","0","103"
"0","5","11","100211","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","103009","0","103"
"","1","3","1","","cgg_idle_surprise1","0.2","","103010","","103"
"","1","3","100211","","cgg_talk_wish","0.2","","103011","","103"
"","","93","2.4","","0","","","103012","","103"
"","1","3","100211","","cgg_talk_joy3","0.2","","103013","","103"
"","","91","103009","","","","","103014","","103"
"","1","3","100211","","cgg_idle_def","0.2","","103015","","103"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_3_006","","","103016","0","103"
"0","4","11","100111","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","103017","0","103"
"","1","3","1","","cgg_idle_reaction5","0.2","","103018","","103"
"","1","3","100111","","cgg_talk_joy1","0.2","","103019","","103"
"","","93","2.5","","0","","","103020","","103"
"0","0","3","100111","1","cgg_talk_guts_NoBlink","0.2","","103021","cgg_idle_guts","103"
"","","93","4","","0","","","103022","","103"
"0.2","0","3","1","1","cgg_joy","0.2","","103023","cgg_idle_reaction3","103"
"","1","3","100111","","cgg_talk_joy2","0.2","","103024","","103"
"","","91","103017","","","","","103025","","103"
"","","93","0.7","","0","","","103026","","103"
"","1","3","1","","cgg_idle_normal","0.2","","103027","","103"
"","1","3","100111","","cgg_idle_def","0.2","","103028","","103"
"","1","3","100211","","cgg_idle_bitter3","0.2","","103029","","103"
"","1.4","12","100211","","1","0.2","","103030","","103"
"","","93","3","","0","","","103031","","103"
"","1","3","100211","","cgg_idle_def","0.2","","103032","","103"
"0.2","0","3","1","1","cgg_talk_handsup","0.2","","103033","cgg_idle_reaction1","103"
"","1.4","12","1","","10","0.2","","103034","","103"
"","","93","3","","0","","","103035","","103"
"","1","3","1","","cgg_idle_normal","0.2","","103036","","103"
"","1","3","100111","","cgg_idle_joy3","0.2","","103037","","103"
"","1.4","12","100111","","6","0.2","","103038","","103"
"","","93","3","","0","","","103039","","103"
"","","101","103028","","0","","","103040","","103"
"","","22","0","","0.5","","","103041","","103"
"0","1","6","1","0","1","0.1","","103042","1","103"
"0","1","6","100211","0","1","0.1","","103043","1","103"
"0","1","6","100111","0","1","0.1","","103044","1","103"
"","","93","0.1","","0","","","103045","","103"
"","1","3","1","","cgg_idle_normal","0","","103046","","103"
"","1","3","100211","","cgg_idle_def","0","","103047","","103"
"","1","3","100111","","cgg_idle_def","0","","103048","","103"
"0","100","5","1","-230","1","160","cgg_idle_normal","104001","-420","104"
"1","100","1","1","-230","100111","1.6","cgg_idle_def","104002","375","104"
"1","101","1","1","-230","100311","1.6","cgg_idle_def","104003","490","104"
"0","1","6","1","1","1","0.1","","104004","1","104"
"0","1","6","100111","1","1","0.1","","104005","1","104"
"0","1","6","100311","1","1","0.1","","104006","1","104"
"","","93","0.2","","0","","","104007","","104"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_4_007","","","104008","0","104"
"0","4","11","100111","0","那個那個～怜，\n我可以再抽一次嗎？","0","0","104009","0","104"
"","1","3","1","","cgg_idle_reaction2","0.2","","104010","","104"
"","1","3","100111","","cgg_talk_joy3_dere","0.2","","104011","","104"
"","","93","2.7","","0","","","104012","","104"
"0","0","3","1","1","cgg_talk_guts2","0.2","","104013","cgg_idle_guts2","104"
"","1","3","100111","","cgg_talk_normal_dere2","0.2","","104014","","104"
"","","91","104009","","","","","104015","","104"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_4_008","","","104016","0","104"
"0","5","11","100311","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","104017","0","104"
"","1","3","1","","cgg_idle_reaction2","0.2","","104018","","104"
"0","0","3","100311","1","cgg_No","0.2","","104019","cgg_idle_def","104"
"","","93","0.8","","0","","","104020","","104"
"","1","3","100111","","cgg_idle_surprise2","0.2","","104021","","104"
"","","93","0.9","","0","","","104022","","104"
"0","0","3","1","1","cgg_surprise2","0.2","","104023","cgg_idle_surprise2","104"
"0","0","3","100311","1","cgg_talk_arm_crossed2","0.2","","104024","cgg_idle_arm_crossed2","104"
"","","93","2.5","","0","","","104025","","104"
"","1","3","100311","","cgg_idle_bitter","0.2","","104026","","104"
"","","93","2","","0","","","104027","","104"
"0","0","3","1","1","cgg_talk_nod","0.2","","104028","cgg_idle_nod","104"
"","","91","104017","","","","","104029","","104"
"","","93","0.5","","0","","","104030","","104"
"","1","3","100311","","cgg_idle_def","0.2","","104031","","104"
"","1","3","1","","cgg_idle_normal","0.2","","104032","","104"
"","1","3","100111","","cgg_idle_anger","0.2","","104033","","104"
"","1.4","12","100111","","17","0.2","","104034","","104"
"","","93","3","","0","","","104035","","104"
"","1","3","100111","","cgg_idle_def","0.2","","104036","","104"
"","1","3","100311","","cgg_idle_bitter4","0.2","","104037","","104"
"","1.4","12","100311","","2","0.2","","104038","","104"
"","","93","3","","0","","","104039","","104"
"","1","3","100311","","cgg_idle_def","0.2","","104040","","104"
"","1","3","1","","cgg_idle_surprise2","0.2","","104041","","104"
"","1.4","12","1","","1","0.2","","104042","","104"
"","","93","3","","0","","","104043","","104"
"","","101","104032","","0","","","104044","","104"
"","","22","0","","0.5","","","104045","","104"
"0","1","6","1","0","1","0.1","","104046","1","104"
"0","1","6","100111","0","1","0.1","","104047","1","104"
"0","1","6","100311","0","1","0.1","","104048","1","104"
"","","93","0.1","","0","","","104049","","104"
"","1","3","1","","cgg_idle_normal","0","","104050","","104"
"","1","3","100111","","cgg_idle_def","0","","104051","","104"
"","1","3","100311","","cgg_idle_def","0","","104052","","104"
"0","100","5","1","-230","1","160","cgg_idle_normal","105001","-420","105"
"1","100","1","1","-230","100211","1.6","cgg_idle_def","105002","375","105"
"1","101","1","1","-230","105811","1.6","cgg_idle_def","105003","490","105"
"0","1","6","1","1","1","0.1","","105004","1","105"
"0","1","6","100211","1","1","0.1","","105005","1","105"
"0","1","6","105811","1","1","0.1","","105006","1","105"
"","","93","0.2","","0","","","105007","","105"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_5_009","","","105008","0","105"
"0","6","11","100211","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","105009","0","105"
"","1","3","1","","cgg_idle_reaction1","0.2","","105010","","105"
"","1","3","100211","","cgg_talk_normal","0.2","","105011","","105"
"","","93","2.4","","0","","","105012","","105"
"","1","3","100211","","cgg_talk_joy3","0.2","","105013","","105"
"","","93","1.1","","0","","","105014","","105"
"0.2","0","3","1","1","cgg_talk_handsup","0.2","","105015","cgg_idle_reaction1","105"
"","","91","105009","","","","","105016","","105"
"","1","3","100211","","cgg_idle_def","0.2","","105017","","105"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_5_010","","","105018","0","105"
"0","6","11","105811","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105019","0","105"
"0","0","3","1","0","cgg_talk_arm_crossed","0.2","","105020","cgg_idle_arm_crossed","105"
"","1","3","105811","","cgg_talk_joy1","0.2","","105021","","105"
"","","93","5","","0","","","105022","","105"
"0","0","3","1","1","cgg_talk_guts2","0.2","","105023","cgg_idle_guts2","105"
"0.2","0","3","105811","1","cgg_jump_def_N","0.2","","105024","cgg_idle_def","105"
"","","91","105019","","","","","105025","","105"
"","","93","0.5","","0","","","105026","","105"
"","1","3","1","","cgg_idle_normal","0.2","","105027","","105"
"","1","3","100211","","cgg_talk_joy3","0.2","","105028","","105"
"","1.4","12","100211","","10","0.2","","105029","","105"
"","","93","3","","0","","","105030","","105"
"","1","3","100211","","cgg_idle_def","0.2","","105031","","105"
"0","0","3","105811","1","cgg_talk_guts_anger","0.2","","105032","cgg_idle_guts_anger","105"
"","1.4","12","105811","","4","0.2","","105033","","105"
"","","93","3","","0","","","105034","","105"
"","1","3","105811","","cgg_idle_def","0.2","","105035","","105"
"0","0","3","1","1","cgg_talk_guts2","0.2","","105036","cgg_idle_guts2","105"
"","1.4","12","1","","7","0.2","","105037","","105"
"","","93","3","","0","","","105038","","105"
"","","101","105027","","0","","","105039","","105"
"","","22","0","","0.5","","","105040","","105"
"0","1","6","1","0","1","0.1","","105041","1","105"
"0","1","6","100211","0","1","0.1","","105042","1","105"
"0","1","6","105811","0","1","0.1","","105043","1","105"
"","","93","0.1","","0","","","105044","","105"
"","1","3","1","","cgg_idle_normal","0","","105045","","105"
"","1","3","100211","","cgg_idle_def","0","","105046","","105"
"","1","3","105811","","cgg_idle_def","0","","105047","","105"
"0","100","5","1","-230","1","160","cgg_idle_normal","106001","-420","106"
"1","100","1","1","-230","110911","1.6","cgg_idle_def","106002","420","106"
"0","1","6","1","1","1","0.1","","106003","1","106"
"0","1","6","110911","1","1","0.1","","106004","1","106"
"","","93","0.2","","0","","","106005","","106"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_6_011","","","106006","0","106"
"0","5","11","110911","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","106007","0","106"
"","1","3","1","","cgg_idle_reaction2","0.2","","106008","","106"
"","0","3","110911","","cgg_shock","0.2","","106009","","106"
"","","93","1","","0","","","106010","","106"
"","1","3","110911","","cgg_idle_bitter2","0.2","","106011","","106"
"","","93","4.2","","0","","","106012","","106"
"0","0","3","1","1","cgg_shock","0.2","","106013","cgg_idle_shock","106"
"","","91","106007","","","","","106014","","106"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_6_012","","","106015","0","106"
"0","5","11","110911","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","106016","0","106"
"0","1","3","110911","1","cgg_talk_tsun_pain","0.2","","106017","","106"
"","","93","0.7","","0","","","106018","","106"
"0","0","3","1","1","cgg_surprise2","0.2","","106019","cgg_idle_surprise2","106"
"","","93","1.3","","0","","","106020","","106"
"0","1","3","110911","1","cgg_talk_joy1_sad","0.2","","106021","","106"
"","","93","3","","0","","","106022","","106"
"","0","3","110911","1","cgg_talk_guts_anger","0.2","","106023","cgg_idle_guts_anger","106"
"","","93","0.7","","0","","","106024","","106"
"0","0","3","1","1","cgg_talk_guts2","0.2","","106025","cgg_idle_guts2","106"
"","","91","106016","","","","","106026","","106"
"","","93","0.5","","0","","","106027","","106"
"","1","3","110911","","cgg_idle_def","0.2","","106028","","106"
"0","0","3","1","1","cgg_talk_doya","0.2","","106029","cgg_idle_doya","106"
"","1.4","12","1","","6","0.2","","106030","","106"
"","","93","3","","0","","","106031","","106"
"","1","3","1","","cgg_idle_normal","0.2","","106032","","106"
"0","0","3","110911","1","cgg_talk_guts_anger","0.2","","106033","cgg_idle_guts_anger","106"
"","1.4","12","110911","","11","0.2","","106034","","106"
"","","93","3","","0","","","106035","","106"
"","1","3","110911","","cgg_idle_def","0.2","","106036","","106"
"0","0","3","1","1","cgg_surprise1","0.2","","106037","cgg_idle_surprise1","106"
"","1.4","12","1","","4","0.2","","106038","","106"
"","","93","3","","0","","","106039","","106"
"","1","3","1","","cgg_idle_normal","0.2","","106040","","106"
"","1","3","110911","","cgg_talk_joy3_blink","0.2","","106041","","106"
"","1.4","12","110911","","10","0.2","","106042","","106"
"","","93","3","","0","","","106043","","106"
"","","101","106028","","0","","","106044","","106"
"","","22","0","","0.5","","","106045","","106"
"0","1","6","1","0","1","0.1","","106046","1","106"
"0","1","6","110911","0","1","0.1","","106047","1","106"
"","","93","0.1","","0","","","106048","","106"
"","1","3","1","","cgg_idle_normal","0","","106049","","106"
"","1","3","110911","","cgg_idle_def","0","","106050","","106"
"0","100","5","1","-230","1","160","cgg_idle_normal","201001","-420","201"
"1","100","1","1","-230","100411","1.6","cgg_idle_def","201002","420","201"
"0","1","6","1","1","1","0.1","","201003","1","201"
"0","1","6","100411","1","1","0.1","","201004","1","201"
"","","93","0.2","","0","","","201005","","201"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_7_013","","","201006","0","201"
"0","6","11","100411","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","201007","0","201"
"","1","3","1","","cgg_idle_reaction2","0.2","","201008","","201"
"","1","3","100411","","cgg_talk_joy1_normal","0.2","","201009","","201"
"","","93","1.3","","0","","","201010","","201"
"0","0","3","1","1","cgg_talk_doya","0.2","","201011","cgg_idle_doya","201"
"","1","3","100411","","cgg_talk_surprise_kira","0.2","","201012","","201"
"","","93","2.7","","0","","","201013","","201"
"0.2","0","3","1","1","cgg_talk_handsup","0.2","","201014","cgg_idle_reaction1","201"
"0","0","3","100411","1","cgg_talk_guts","0.2","","201015","cgg_idle_guts","201"
"","","91","201007","","","","","201016","","201"
"","","93","0.5","","0","","","201017","","201"
"","1","3","100411","","cgg_idle_def","0.2","","201018","","201"
"","1","3","1","","cgg_idle_surprise3","0.2","","201019","","201"
"","1.4","12","1","","6","0.2","","201020","","201"
"","","93","3","","0","","","201021","","201"
"","1","3","1","","cgg_idle_normal","0.2","","201022","","201"
"","1","3","100411","","cgg_talk_surprise_kira","0.2","","201023","","201"
"","1.4","12","100411","","7","0.2","","201024","","201"
"","","93","3","","0","","","201025","","201"
"","1","3","100411","","cgg_idle_def","0.2","","201026","","201"
"0","0","3","1","1","cgg_talk_handsup","0.2","","201027","cgg_idle_reaction1","201"
"","1.4","12","1","","11","0.2","","201028","","201"
"","","93","3","","0","","","201029","","201"
"","1","3","1","","cgg_idle_normal","0.2","","201030","","201"
"","1","3","100411","","cgg_talk_joy1","0.2","","201031","","201"
"","1.4","12","100411","","10","0.2","","201032","","201"
"","","93","3","","0","","","201033","","201"
"","","101","201018","","0","","","201034","","201"
"","","22","0","","0.5","","","201035","","201"
"0","1","6","1","0","1","0.1","","201036","1","201"
"0","1","6","100411","0","1","0.1","","201037","1","201"
"","","93","0.1","","0","","","201038","","201"
"","1","3","1","","cgg_idle_normal","0","","201039","","201"
"","1","3","100411","","cgg_idle_def","0","","201040","","201"
"0","100","5","1","-230","1","160","cgg_idle_normal","202001","-420","202"
"1","100","1","1","-230","102011","1.6","cgg_idle_def","202002","420","202"
"0","1","6","1","1","1","0.1","","202003","1","202"
"0","1","6","102011","1","1","0.1","","202004","1","202"
"","","93","0.2","","0","","","202005","","202"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_8_014","","","202006","0","202"
"0","4","11","102011","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","202007","0","202"
"","1","3","1","","cgg_idle_reaction1","0.2","","202008","","202"
"","1","3","102011","","cgg_talk_joy3","0.2","","202009","","202"
"","","93","2","","0","","","202010","","202"
"","1","3","1","","cgg_idle_nod","0.2","","202011","","202"
"","1","3","102011","","cgg_talk_wish","0.2","","202012","","202"
"","","91","202007","","","","","202013","","202"
"","","93","0.5","","0","","","202014","","202"
"","1","3","102011","","cgg_idle_def","0.2","","202015","","202"
"","1","3","1","","cgg_idle_reaction3","0.2","","202016","","202"
"","1.4","12","1","","6","0.2","","202017","","202"
"","","93","3","","0","","","202018","","202"
"","1","3","1","","cgg_idle_normal","0.2","","202019","","202"
"","1","3","102011","","cgg_talk_joy1_normal","0.2","","202020","","202"
"","1.4","12","102011","","11","0.2","","202021","","202"
"","","93","3","","0","","","202022","","202"
"","1","3","102011","","cgg_idle_def","0.2","","202023","","202"
"0","0","3","1","1","cgg_talk_guts2","0.2","","202024","cgg_idle_guts2","202"
"","1.4","12","1","","11","0.2","","202025","","202"
"","","93","3","","0","","","202026","","202"
"","1","3","1","","cgg_idle_normal","0.2","","202027","","202"
"","1","3","102011","","cgg_talk_joy3","0.2","","202028","","202"
"","1.4","12","102011","","7","0.2","","202029","","202"
"","","93","3","","0","","","202030","","202"
"","","101","202015","","0","","","202031","","202"
"","","22","0","","0.5","","","202032","","202"
"0","1","6","1","0","1","0.1","","202033","1","202"
"0","1","6","102011","0","1","0.1","","202034","1","202"
"","","93","0.1","","0","","","202035","","202"
"","1","3","1","","cgg_idle_normal","0","","202036","","202"
"","1","3","102011","","cgg_idle_def","0","","202037","","202"
"0","100","5","1","-230","1","160","cgg_idle_normal","203001","-420","203"
"1","100","1","1","-230","103611","1.6","cgg_idle_def","203002","420","203"
"0","1","6","1","1","1","0.1","","203003","1","203"
"0","1","6","103611","1","1","0.1","","203004","1","203"
"","","93","0.2","","0","","","203005","","203"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_9_015","","","203006","0","203"
"0","6","11","103611","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","203007","0","203"
"0","0","3","1","1","cgg_talk_arm_crossed","0.2","","203008","cgg_idle_arm_crossed","203"
"","1","3","103611","","cgg_talk_normal","0.2","","203009","","203"
"","","93","1.9","","0","","","203010","","203"
"","1","3","1","","cgg_idle_surprise1","0.2","","203011","","203"
"","1","3","103611","","cgg_talk_joy3_blink","0.2","","203012","","203"
"","","93","3.1","","0","","","203013","","203"
"0","0","3","1","1","cgg_talk_guts2","0.2","","203014","cgg_idle_guts2","203"
"","1","3","103611","","cgg_talk_surprise_dere","0.2","","203015","","203"
"","","91","203007","","","","","203016","","203"
"","","93","0.5","","0","","","203017","","203"
"","1","3","103611","","cgg_idle_def","0.2","","203018","","203"
"0","0","3","1","1","cgg_talk_nod","0.2","","203019","cgg_idle_nod","203"
"","1.4","12","1","","6","0.2","","203020","","203"
"","","93","3","","0","","","203021","","203"
"","1","3","1","","cgg_idle_normal","0.2","","203022","","203"
"","1","3","103611","","cgg_talk_joy1","0.2","","203023","","203"
"","1.4","12","103611","","10","0.2","","203024","","203"
"","","93","3","","0","","","203025","","203"
"","1","3","103611","","cgg_idle_def","0.2","","203026","","203"
"0","0","3","1","1","cgg_talk_guts1","0.2","","203027","cgg_idle_guts1","203"
"","1.4","12","1","","4","0.2","","203028","","203"
"","","93","3","","0","","","203029","","203"
"","1","3","1","","cgg_idle_normal","0.2","","203030","","203"
"","1","3","103611","","cgg_talk_joy3_dere","0.2","","203031","","203"
"","1.4","12","103611","","7","0.2","","203032","","203"
"","","93","3","","0","","","203033","","203"
"","","101","203018","","0","","","203034","","203"
"","","22","0","","0.5","","","203035","","203"
"0","1","6","1","0","1","0.1","","203036","1","203"
"0","1","6","103611","0","1","0.1","","203037","1","203"
"","","93","0.1","","0","","","203038","","203"
"","1","3","1","","cgg_idle_normal","0","","203039","","203"
"","1","3","103611","","cgg_idle_def","0","","203040","","203"
"0","100","5","1","-230","1","160","cgg_idle_normal","204001","-420","204"
"1","100","1","1","-230","102811","1.6","cgg_idle_def","204002","420","204"
"0","1","6","1","1","1","0.1","","204003","1","204"
"0","1","6","102811","1","1","0.1","","204004","1","204"
"","","93","0.2","","0","","","204005","","204"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_10_016","","","204006","0","204"
"0","6","11","102811","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","204007","0","204"
"0","0","3","1","1","cgg_talk_doya","0.2","","204008","cgg_idle_doya","204"
"0","0","3","102811","1","cgg_surprise","0.2","","204009","cgg_talk_surprise1","204"
"","","93","2.5","","0","","","204010","","204"
"","1","3","1","","cgg_idle_reaction5","0.2","","204011","","204"
"","1","3","102811","","cgg_talk_bitter","0.2","","204012","","204"
"","","91","204007","","","","","204013","","204"
"","","93","0.5","","0","","","204014","","204"
"","1","3","102811","","cgg_idle_def","0.2","","204015","","204"
"0","0","3","1","1","cgg_talk_doya","0.2","","204016","cgg_idle_doya","204"
"","1.4","12","1","","6","0.2","","204017","","204"
"","","93","3","","0","","","204018","","204"
"","1","3","1","","cgg_idle_normal","0.2","","204019","","204"
