fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"","","204","","1","204036","3","cgg_idle_normal","","0","1"
"","","204","","102811","204037","3","cgg_idle_def","","0","1"
"-420","0","205","cgg_idle_normal","1","205001","5","1","-230","160","100"
"420","1","205","cgg_idle_def","1","205002","1","102511","-230","1.6","100"
"1","0","205","","1","205003","6","1","1","0.1","1"
"1","0","205","","102511","205004","6","1","1","0.1","1"
"","","205","","0.2","205005","93","0","","",""
"0","","205","","vo_minigame_1007","205006","21","vo_minigame_1007_top_talk_11_017","","","0"
"0","0","205","0","102511","205007","11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","5"
"cgg_idle_surprise2","0","205","","1","205008","3","cgg_surprise2","1","0.2","0"
"cgg_talk_surprise1","0","205","","102511","205009","3","cgg_surprise","1","0.2","0"
"","","205","","5.5","205010","93","0","","",""
"cgg_idle_shock","0","205","","1","205011","3","cgg_shock","1","0.2","0"
"","0","205","","102511","205012","3","cgg_talk_sad2","1","0.2","1"
"","","205","","205007","205013","91","","","",""
"","","205","","0.5","205014","93","0","","",""
"","","205","","102511","205015","3","cgg_idle_def","","0.2","1"
"","","205","","1","205016","3","cgg_idle_reaction4","","0.2","1"
"","","205","","1","205017","12","2","","0.2","1.4"
"","","205","","3","205018","93","0","","",""
"","","205","","1","205019","3","cgg_idle_normal","","0.2","1"
"","","205","","102511","205020","3","cgg_idle_tsun","","0.2","1"
"","","205","","102511","205021","12","5","","0.2","1.4"
"","","205","","3","205022","93","0","","",""
"","","205","","102511","205023","3","cgg_idle_def","","0.2","1"
"","","205","","1","205024","3","cgg_idle_surprise_sad","","0.2","1"
"","","205","","1","205025","12","1","","0.2","1.4"
"","","205","","3","205026","93","0","","",""
"","","205","","1","205027","3","cgg_idle_normal","","0.2","1"
"","","205","","102511","205028","3","cgg_talk_sad2","","0.2","1"
"","","205","","102511","205029","12","15","","0.2","1.4"
"","","205","","3","205030","93","0","","",""
"","","205","","205015","205031","101","0","","",""
"","","205","","0","205032","22","0.5","","",""
"1","0","205","","1","205033","6","1","0","0.1","1"
"1","0","205","","102511","205034","6","1","0","0.1","1"
"","","205","","0.1","205035","93","0","","",""
"","","205","","1","205036","3","cgg_idle_normal","","0","1"
"","","205","","102511","205037","3","cgg_idle_def","","0","1"
"-420","0","206","cgg_idle_normal","1","206001","5","1","-230","160","100"
"420","1","206","cgg_idle_def","1","206002","1","110911","-230","1.6","100"
"1","0","206","","1","206003","6","1","1","0.1","1"
"1","0","206","","110911","206004","6","1","1","0.1","1"
"","","206","","0.2","206005","93","0","","",""
"0","","206","","vo_minigame_1007","206006","21","vo_minigame_1007_top_talk_12_018","","","0"
"0","0","206","0","110911","206007","11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","6"
"cgg_idle_doya","0","206","","1","206008","3","cgg_talk_doya","1","0.2","0"
"","","206","","110911","206009","3","cgg_talk_joy1_normal","","0.2","1"
"","","206","","2.3","206010","93","0","","",""
"","","206","","1","206011","3","cgg_idle_surprise2","","0.2","1"
"","","206","","110911","206012","3","cgg_talk_joy3_blink2","","0.2","1"
"","","206","","3.2","206013","93","0","","",""
"cgg_idle_reaction1","0","206","","1","206014","3","cgg_talk_handsup","1","0.2","0"
"cgg_idle_guts_anger","0","206","","110911","206015","3","cgg_talk_guts_anger_NoBlink","1","0.2","0"
"","","206","","206007","206016","91","","","",""
"","","206","","0.5","206017","93","0","","",""
"","","206","","110911","206018","3","cgg_idle_def","","0.2","1"
"cgg_idle_doya","0","206","","1","206019","3","cgg_talk_doya","1","0.2","0"
"","","206","","1","206020","12","10","","0.2","1.4"
"","","206","","3","206021","93","0","","",""
"","","206","","1","206022","3","cgg_idle_normal","","0.2","1"
"","","206","","110911","206023","3","cgg_talk_sad","","0.2","1"
"","","206","","110911","206024","12","5","","0.2","1.4"
"","","206","","3","206025","93","0","","",""
"","","206","","110911","206026","3","cgg_idle_def","","0.2","1"
"cgg_idle_surprise2","0","206","","1","206027","3","cgg_surprise2","1","0.2","0"
"","","206","","1","206028","12","4","","0.2","1.4"
"","","206","","3","206029","93","0","","",""
"","","206","","1","206030","3","cgg_idle_normal","","0.2","1"
"cgg_idle_guts_anger","0","206","","110911","206031","3","cgg_talk_guts_anger","1","0.2","0"
"","","206","","110911","206032","12","11","","0.2","1.4"
"","","206","","3","206033","93","0","","",""
"","","206","","206018","206034","101","0","","",""
"","","206","","0","206035","22","0.5","","",""
"1","0","206","","1","206036","6","1","0","0.1","1"
"1","0","206","","110911","206037","6","1","0","0.1","1"
"","","206","","0.1","206038","93","0","","",""
"","","206","","1","206039","3","cgg_idle_normal","","0","1"
"","","206","","110911","206040","3","cgg_idle_def","","0","1"
"-420","0","301","cgg_idle_normal","1","301001","5","1","-230","160","100"
"420","1","301","cgg_idle_def","1","301002","1","105811","-230","1.6","100"
"1","0","301","","1","301003","6","1","1","0.1","1"
"1","0","301","","105811","301004","6","1","1","0.1","1"
"","","301","","0.2","301005","93","0","","",""
"0","3","301","","vo_minigame_1007","301006","21","vo_minigame_1007_top_talk_13_019","","","0"
"0","0","301","0","105811","301007","11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","4"
"","","301","","1","301008","3","cgg_idle_reaction1","","0.2","1"
"cgg_talk_surprise_kira","0","301","","105811","301009","3","cgg_surprise_kira","1","0.2","0"
"","","301","","1.7","301010","93","0","","",""
"cgg_idle_nod","0","301","","1","301011","3","cgg_talk_nod","1","0.2","0"
"","","301","","105811","301012","3","cgg_talk_joy1_normal","","0.2","1"
"","","301","","1.8","301013","93","0","","",""
"cgg_idle_reaction3","0","301","","1","301014","3","cgg_joy","1","0.2","0"
"cgg_idle_def","0.2","301","","105811","301015","3","cgg_handclap_def_N","1","0.2","0"
"","","301","","301007","301016","91","","","",""
"","","301","","0.5","301017","93","0","","",""
"cgg_idle_doya","0","301","","1","301018","3","cgg_talk_doya","1","0.2","0"
"","","301","","1","301019","12","10","","0.2","1.4"
"","","301","","3","301020","93","0","","",""
"","","301","","1","301021","3","cgg_idle_normal","","0.2","1"
"cgg_talk_surprise_kira","0","301","","105811","301022","3","cgg_surprise_kira","1","0.2","0"
"","","301","","105811","301023","12","7","","0.2","1.4"
"","","301","","3","301024","93","0","","",""
"","","301","","105811","301025","3","cgg_idle_def","","0.2","1"
"","","301","","1","301026","3","cgg_idle_surprise3","","0.2","1"
"","","301","","1","301027","12","6","","0.2","1.4"
"","","301","","3","301028","93","0","","",""
"","","301","","1","301029","3","cgg_idle_normal","","0.2","1"
"","","301","","105811","301030","3","cgg_idle_joy3","","0.1","1"
"","","301","","105811","301031","12","10","","0.2","1.4"
"","","301","","3","301032","93","0","","",""
"","","301","","105811","301033","3","cgg_idle_def","","0.2","1"
"","","301","","301018","301034","101","0","","",""
"","","301","","0","301035","22","0.5","","",""
"1","0","301","","1","301036","6","1","0","0.1","1"
"1","0","301","","105811","301037","6","1","0","0.1","1"
"","","301","","0.1","301038","93","0","","",""
"","","301","","1","301039","3","cgg_idle_normal","","0","1"
"","","301","","105811","301040","3","cgg_idle_def","","0","1"
"-420","0","302","cgg_idle_normal","1","302001","5","1","-230","160","100"
"420","1","302","cgg_idle_def","1","302002","1","105911","-230","1.6","100"
"1","0","302","","1","302003","6","1","1","0.1","1"
"1","0","302","","105911","302004","6","1","1","0.1","1"
"","","302","","0.2","302005","93","0","","",""
"0","","302","","vo_minigame_1007","302006","21","vo_minigame_1007_top_talk_14_020","","","0"
"0","0","302","0","105911","302007","11","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","4"
"","","302","","1","302008","3","cgg_idle_reaction5","","0.2","1"
"","","302","","105911","302009","3","cgg_talk_joy3","","0.2","1"
"","","302","","4.5","302010","93","0","","",""
"cgg_idle_doya","0","302","","1","302011","3","cgg_talk_doya","1","0.2","0"
"","","302","","105911","302012","3","cgg_talk_wish","","0.2","1"
"","","302","","302007","302013","91","","","",""
"","","302","","0.5","302014","93","0","","",""
"","","302","","105911","302015","3","cgg_idle_def","","0.2","1"
"cgg_idle_nod","0","302","","1","302016","3","cgg_talk_nod","1","0.2","0"
"","","302","","1","302017","12","6","","0.2","1.4"
"","","302","","3","302018","93","0","","",""
"","","302","","1","302019","3","cgg_idle_normal","","0.2","1"
"","","302","","105911","302020","3","cgg_talk_joy3_blink","","0.2","1"
"","","302","","105911","302021","12","7","","0.2","1.4"
"","","302","","3","302022","93","0","","",""
"","","302","","105911","302023","3","cgg_idle_def","","0.2","1"
"","","302","","1","302024","3","cgg_idle_reaction3","","0.2","1"
"","","302","","1","302025","12","10","","0.2","1.4"
"","","302","","3","302026","93","0","","",""
"","","302","","1","302027","3","cgg_idle_normal","","0.2","1"
"cgg_idle_guts","0","302","","105911","302028","3","cgg_talk_guts","1","0.2","0"
"","","302","","105911","302029","12","11","","0.2","1.4"
"","","302","","3","302030","93","0","","",""
"","","302","","302015","302031","101","0","","",""
"","","302","","0","302032","22","0.5","","",""
"1","0","302","","1","302033","6","1","0","0.1","1"
"1","0","302","","105911","302034","6","1","0","0.1","1"
"","","302","","0.1","302035","93","0","","",""
"","","302","","1","302036","3","cgg_idle_normal","","0","1"
"","","302","","105911","302037","3","cgg_idle_def","","0","1"
"-420","0","303","cgg_idle_normal","1","303001","5","1","-230","160","100"
"420","1","303","cgg_idle_def","1","303002","1","106011","-230","1.6","100"
"1","0","303","","1","303003","6","1","1","0.1","1"
"1","0","303","","106011","303004","6","1","1","0.1","1"
"","","303","","0.2","303005","93","0","","",""
"0","","303","","vo_minigame_1007","303006","21","vo_minigame_1007_top_talk_15_021","","","0"
"0","0","303","0","106011","303007","11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","5"
"cgg_idle_doya","0","303","","1","303008","3","cgg_talk_doya","1","0.2","0"
"cgg_talk_surprise1","0","303","","106011","303009","3","cgg_surprise","1","0.2","0"
"","","303","","3","303010","93","0","","",""
"","","303","","106011","303011","3","cgg_talk_joy1_normal","","0.2","1"
"","","303","","2.1","303012","93","0","","",""
"cgg_idle_reaction1","0","303","","1","303013","3","cgg_talk_handsup","1","0.2","0"
"cgg_idle_doya","0","303","","106011","303014","3","cgg_talk_doya","1","0.2","0"
"","","303","","303007","303015","91","","","",""
"","","303","","0.5","303016","93","0","","",""
"","","303","","106011","303017","3","cgg_idle_def","","0.2","1"
"cgg_idle_doya","0","303","","1","303018","3","cgg_talk_doya","1","0.2","0"
"","","303","","1","303019","12","6","","0.2","1.4"
"","","303","","3","303020","93","0","","",""
"","","303","","1","303021","3","cgg_idle_normal","","0.2","1"
"cgg_talk_surprise1","0","303","","106011","303022","3","cgg_surprise","1","0.2","0"
"","","303","","106011","303023","12","4","","0.2","1.4"
"","","303","","3","303024","93","0","","",""
"","","303","","106011","303025","3","cgg_idle_def","","0.2","1"
"cgg_idle_guts2","0","303","","1","303026","3","cgg_talk_guts2","1","0.2","0"
"","","303","","1","303027","12","7","","0.2","1.4"
"","","303","","3","303028","93","0","","",""
"","","303","","1","303029","3","cgg_idle_normal","","0.2","1"
"","","303","","106011","303030","3","cgg_idle_bitter","","0.2","1"
"","","303","","106011","303031","12","1","","0.2","1.4"
"","","303","","3","303032","93","0","","",""
"","","303","","303017","303033","101","0","","",""
"","","303","","0","303034","22","0.5","","",""
"1","0","303","","1","303035","6","1","0","0.1","1"
"1","0","303","","106011","303036","6","1","0","0.1","1"
"","","303","","0.1","303037","93","0","","",""
"","","303","","1","303038","3","cgg_idle_normal","","0","1"
"","","303","","106011","303039","3","cgg_idle_def","","0","1"
"-420","0","304","cgg_idle_normal","1","304001","5","1","-230","160","100"
"420","1","304","cgg_idle_def","1","304002","1","106411","-230","1.6","100"
"1","0","304","","1","304003","6","1","1","0.1","1"
"1","0","304","","106411","304004","6","1","1","0.1","1"
"","","304","","0.2","304005","93","0","","",""
"0","","304","","vo_minigame_1007","304006","21","vo_minigame_1007_top_talk_16_022","","","0"
"0","0","304","0","106411","304007","11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","5"
"cgg_idle_doya","0","304","","1","304008","3","cgg_talk_doya","1","0.2","0"
"cgg_talk_surprise_dere","0","304","","106411","304009","3","cgg_surprise_dere","2","0.2","0"
"","","304","","5.2","304010","93","0","","",""
"","","304","","106411","304011","3","cgg_talk_joy3","","0.2","1"
"","","304","","304007","304012","91","","","",""
"","","304","","0.5","304013","93","0","","",""
"","","304","","106411","304014","3","cgg_idle_def","","0.2","1"
"","","304","","1","304015","3","cgg_idle_surprise3","","0.2","1"
"","","304","","1","304016","12","6","","0.2","1.4"
"","","304","","3","304017","93","0","","",""
"","","304","","1","304018","3","cgg_idle_normal","","0.2","1"
"","","304","","106411","304019","3","cgg_talk_joy1","","0.2","1"
"","","304","","106411","304020","12","10","","0.2","1.4"
"","","304","","3","304021","93","0","","",""
"","","304","","106411","304022","3","cgg_idle_def","","0.2","1"
"cgg_idle_doya","0","304","","1","304023","3","cgg_talk_doya","1","0.2","0"
"","","304","","1","304024","12","6","","0.2","1.4"
"","","304","","3","304025","93","0","","",""
"","","304","","1","304026","3","cgg_idle_normal","","0.2","1"
"cgg_talk_surprise_kira","0","304","","106411","304027","3","cgg_surprise_kira","1","0.2","0"
"","","304","","106411","304028","12","7","","0.2","1.4"
"","","304","","3","304029","93","0","","",""
"","","304","","304015","304030","101","0","","",""
"","","304","","0","304031","22","0.5","","",""
"1","0","304","","1","304032","6","1","0","0.1","1"
"1","0","304","","106411","304033","6","1","0","0.1","1"
"","","304","","0.1","304034","93","0","","",""
"","","304","","1","304035","3","cgg_idle_normal","","0","1"
"","","304","","106411","304036","3","cgg_idle_def","","0","1"
"-420","0","305","cgg_idle_normal","1","305001","5","1","-230","160","100"
"420","1","305","cgg_idle_def","1","305002","1","110911","-230","1.6","100"
"1","0","305","","1","305003","6","1","1","0.1","1"
"1","0","305","","110911","305004","6","1","1","0.1","1"
"","","305","","0.2","305005","93","0","","",""
"0","","305","","vo_minigame_1007","305006","21","vo_minigame_1007_top_talk_17_023","","","0"
"0","0","305","0","110911","305007","11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","5"
"cgg_idle_doya","0","305","","1","305008","3","cgg_talk_doya","1","0.2","0"
"","","305","","110911","305009","3","cgg_talk_joy1","","0.2","1"
"","","305","","1.9","305010","93","0","","",""
"","","305","","1","305011","3","cgg_idle_nod","","0.2","1"
"","","305","","110911","305012","3","cgg_talk_joy3_dere","","0.2","1"
"","","305","","305007","305013","91","","","",""
"","","305","","0.5","305014","93","0","","",""
"","","305","","110911","305015","3","cgg_idle_def","","0.2","1"
"cgg_idle_doya","0","305","","1","305016","3","cgg_talk_doya","1","0.2","0"
"","","305","","1","305017","12","6","","0.2","1.4"
"","","305","","3","305018","93","0","","",""
"","","305","","1","305019","3","cgg_idle_normal","","0.2","1"
"","","305","","110911","305020","3","cgg_talk_joy3","","0.2","1"
"","","305","","110911","305021","12","10","","0.2","1.4"
"","","305","","3","305022","93","0","","",""
"","","305","","110911","305023","3","cgg_idle_def","","0.2","1"
"","","305","","1","305024","3","cgg_idle_reaction3","","0.2","1"
"","","305","","1","305025","12","10","","0.2","1.4"
"","","305","","3","305026","93","0","","",""
"","","305","","1","305027","3","cgg_idle_normal","","0.2","1"
"cgg_idle_arm_crossed","0","305","","110911","305028","3","cgg_talk_arm_crossed","1","0.2","0"
"","","305","","110911","305029","12","7","","0.2","1.4"
"","","305","","3","305030","93","0","","",""
"","","305","","305015","305031","101","0","","",""
"","","305","","0","305032","22","0.5","","",""
"1","0","305","","1","305033","6","1","0","0.1","1"
"1","0","305","","110911","305034","6","1","0","0.1","1"
"","","305","","0.1","305035","93","0","","",""
"","","305","","1","305036","3","cgg_idle_normal","","0","1"
"","","305","","110911","305037","3","cgg_idle_def","","0","1"
"-420","0","306","cgg_idle_normal","1","306001","5","1","-230","160","100"
"290","1","306","cgg_idle_def","1","306002","1","117211","-230","1.6","100"
"405","1","306","cgg_idle_def","1","306003","1","117311","-230","1.6","101"
"520","1","306","cgg_idle_def","1","306004","1","117411","-230","1.6","102"
"1","0","306","","1","306005","6","1","1","0.1","1"
"1","0","306","","117211","306006","6","1","1","0.1","1"
"1","0","306","","117311","306007","6","1","1","0.1","1"
"1","0","306","","117411","306008","6","1","1","0.1","1"
"","","306","","0.2","306009","93","0","","",""
"0","","306","","vo_minigame_1007","306010","21","vo_minigame_1007_top_talk_18_024","","","0"
"0","0","306","0","117211","306011","11","謝謝你蒐集了\n我們所有的周邊♪","0","0","4"
"","","306","","1","306012","3","cgg_idle_reaction1","","0.2","1"
"","","306","","117211","306013","3","cgg_talk_joy1_normal","","0.2","1"
"","","306","","2.4","306014","93","0","","",""
"cgg_idle_reaction3","0","306","","1","306015","3","cgg_joy","1","0.2","0"
"","","306","","117211","306016","3","cgg_talk_surprise_nozomi","","0.2","1"
"","","306","","306011","306017","91","","","",""
"","","306","","117211","306018","3","cgg_idle_def","","0.2","1"
"0","","306","","vo_minigame_1007","306019","21","vo_minigame_1007_top_talk_18_025","","","0"
"0","0","306","0","117311","306020","11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","4"
"cgg_idle_doya","0","306","","1","306021","3","cgg_talk_doya","1","0.2","0"
"","","306","","117311","306022","3","cgg_talk_surprise1","","0.2","1"
"","","306","","4.5","306023","93","0","","",""
"","","306","","1","306024","3","cgg_idle_reaction5","","0.2","1"
"","","306","","117311","306025","3","cgg_talk_wish","","0.2","1"
"","","306","","306020","306026","91","","","",""
"","","306","","117311","306027","3","cgg_idle_def","","0.2","1"
"0","","306","","vo_minigame_1007","306028","21","vo_minigame_1007_top_talk_18_026","","","0"
"0","0","306","0","117411","306029","11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","4"
"","","306","","1","306030","3","cgg_idle_surprise1","","0.2","1"
"","","306","","117411","306031","3","cgg_idle_tsun","","0.2","1"
"","","306","","4.3","306032","93","0","","",""
"cgg_idle_guts2","0","306","","1","306033","3","cgg_talk_guts2","1","0.2","0"
"","","306","","117411","306034","3","cgg_talk_joy1","","0.2","1"
"","","306","","306029","306035","91","","","",""
"","","306","","0.5","306036","93","0","","",""
"","","306","","117411","306037","3","cgg_idle_def","","0.2","1"
"","","306","","1","306038","3","cgg_idle_normal","","0.2","1"
"","","306","","117211","306039","3","cgg_talk_joy1","","0.2","1"
"","","306","","117211","306040","12","10","","0.2","1.4"
"","","306","","3","306041","93","0","","",""
"","","306","","117211","306042","3","cgg_idle_def","","0.2","1"
"","","306","","117311","306043","3","cgg_talk_wish","","0.2","1"
"","","306","","117311","306044","12","7","","0.2","1.4"
"","","306","","3","306045","93","0","","",""
"","","306","","117311","306046","3","cgg_idle_def","","0.2","1"
"cgg_idle_guts","0","306","","117411","306047","3","cgg_talk_guts","1","0.2","0"
"","","306","","117411","306048","12","4","","0.2","1.4"
"","","306","","3","306049","93","0","","",""
"","","306","","117411","306050","3","cgg_idle_def","","0.2","1"
"","","306","","1","306051","3","cgg_idle_reaction3","","0.2","1"
"","","306","","1","306052","12","6","","0.2","1.4"
"","","306","","3","306053","93","0","","",""
"","","306","","306038","306054","101","0","","",""
"","","306","","0","306055","22","0.5","","",""
"1","0","306","","1","306056","6","1","0","0.1","1"
"1","0","306","","117211","306057","6","1","0","0.1","1"
"1","0","306","","117311","306058","6","1","0","0.1","1"
"1","0","306","","117411","306059","6","1","0","0.1","1"
"","","306","","0.1","306060","93","0","","",""
"","","306","","1","306061","3","cgg_idle_normal","","0","1"
"","","306","","117211","306062","3","cgg_idle_def","","0","1"
"","","306","","117311","306063","3","cgg_idle_def","","0","1"
"","","306","","117411","306064","3","cgg_idle_def","","0","1"
