7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"","21","103016","103","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_006",""
"0","11","103017","103","0","0","4","0","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"","3","103018","103","","0.2","1","","1","cgg_idle_reaction5",""
"","3","103019","103","","0.2","1","","100111","cgg_talk_joy1",""
"","93","103020","103","","","","","2.5","0",""
"1","3","103021","103","0","0.2","0","cgg_idle_guts","100111","cgg_talk_guts_NoBlink",""
"","93","103022","103","","","","","4","0",""
"1","3","103023","103","0.2","0.2","0","cgg_idle_reaction3","1","cgg_joy",""
"","3","103024","103","","0.2","1","","100111","cgg_talk_joy2",""
"","91","103025","103","","","","","103017","",""
"","93","103026","103","","","","","0.7","0",""
"","3","103027","103","","0.2","1","","1","cgg_idle_normal",""
"","3","103028","103","","0.2","1","","100111","cgg_idle_def",""
"","3","103029","103","","0.2","1","","100211","cgg_idle_bitter3",""
"","12","103030","103","","0.2","1.4","","100211","1",""
"","93","103031","103","","","","","3","0",""
"","3","103032","103","","0.2","1","","100211","cgg_idle_def",""
"1","3","103033","103","0.2","0.2","0","cgg_idle_reaction1","1","cgg_talk_handsup",""
"","12","103034","103","","0.2","1.4","","1","10",""
"","93","103035","103","","","","","3","0",""
"","3","103036","103","","0.2","1","","1","cgg_idle_normal",""
"","3","103037","103","","0.2","1","","100111","cgg_idle_joy3",""
"","12","103038","103","","0.2","1.4","","100111","6",""
"","93","103039","103","","","","","3","0",""
"","101","103040","103","","","","","103028","0",""
"","22","103041","103","","","","","0","0.5",""
"0","6","103042","103","0","0.1","1","1","1","1",""
"0","6","103043","103","0","0.1","1","1","100211","1",""
"0","6","103044","103","0","0.1","1","1","100111","1",""
"","93","103045","103","","","","","0.1","0",""
"","3","103046","103","","0","1","","1","cgg_idle_normal",""
"","3","103047","103","","0","1","","100211","cgg_idle_def",""
"","3","103048","103","","0","1","","100111","cgg_idle_def",""
"-230","5","104001","104","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","104002","104","1","1.6","100","375","1","100111","cgg_idle_def"
"-230","1","104003","104","1","1.6","101","490","1","100311","cgg_idle_def"
"1","6","104004","104","0","0.1","1","1","1","1",""
"1","6","104005","104","0","0.1","1","1","100111","1",""
"1","6","104006","104","0","0.1","1","1","100311","1",""
"","93","104007","104","","","","","0.2","0",""
"","21","104008","104","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_007",""
"0","11","104009","104","0","0","4","0","100111","那個那個～怜，\n我可以再抽一次嗎？","0"
"","3","104010","104","","0.2","1","","1","cgg_idle_reaction2",""
"","3","104011","104","","0.2","1","","100111","cgg_talk_joy3_dere",""
"","93","104012","104","","","","","2.7","0",""
"1","3","104013","104","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","3","104014","104","","0.2","1","","100111","cgg_talk_normal_dere2",""
"","91","104015","104","","","","","104009","",""
"","21","104016","104","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_008",""
"0","11","104017","104","0","0","5","0","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"","3","104018","104","","0.2","1","","1","cgg_idle_reaction2",""
"1","3","104019","104","0","0.2","0","cgg_idle_def","100311","cgg_No",""
"","93","104020","104","","","","","0.8","0",""
"","3","104021","104","","0.2","1","","100111","cgg_idle_surprise2",""
"","93","104022","104","","","","","0.9","0",""
"1","3","104023","104","0","0.2","0","cgg_idle_surprise2","1","cgg_surprise2",""
"1","3","104024","104","0","0.2","0","cgg_idle_arm_crossed2","100311","cgg_talk_arm_crossed2",""
"","93","104025","104","","","","","2.5","0",""
"","3","104026","104","","0.2","1","","100311","cgg_idle_bitter",""
"","93","104027","104","","","","","2","0",""
"1","3","104028","104","0","0.2","0","cgg_idle_nod","1","cgg_talk_nod",""
"","91","104029","104","","","","","104017","",""
"","93","104030","104","","","","","0.5","0",""
"","3","104031","104","","0.2","1","","100311","cgg_idle_def",""
"","3","104032","104","","0.2","1","","1","cgg_idle_normal",""
"","3","104033","104","","0.2","1","","100111","cgg_idle_anger",""
"","12","104034","104","","0.2","1.4","","100111","17",""
"","93","104035","104","","","","","3","0",""
"","3","104036","104","","0.2","1","","100111","cgg_idle_def",""
"","3","104037","104","","0.2","1","","100311","cgg_idle_bitter4",""
"","12","104038","104","","0.2","1.4","","100311","2",""
"","93","104039","104","","","","","3","0",""
"","3","104040","104","","0.2","1","","100311","cgg_idle_def",""
"","3","104041","104","","0.2","1","","1","cgg_idle_surprise2",""
"","12","104042","104","","0.2","1.4","","1","1",""
"","93","104043","104","","","","","3","0",""
"","101","104044","104","","","","","104032","0",""
"","22","104045","104","","","","","0","0.5",""
"0","6","104046","104","0","0.1","1","1","1","1",""
"0","6","104047","104","0","0.1","1","1","100111","1",""
"0","6","104048","104","0","0.1","1","1","100311","1",""
"","93","104049","104","","","","","0.1","0",""
"","3","104050","104","","0","1","","1","cgg_idle_normal",""
"","3","104051","104","","0","1","","100111","cgg_idle_def",""
"","3","104052","104","","0","1","","100311","cgg_idle_def",""
"-230","5","105001","105","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","105002","105","1","1.6","100","375","1","100211","cgg_idle_def"
"-230","1","105003","105","1","1.6","101","490","1","105811","cgg_idle_def"
"1","6","105004","105","0","0.1","1","1","1","1",""
"1","6","105005","105","0","0.1","1","1","100211","1",""
"1","6","105006","105","0","0.1","1","1","105811","1",""
"","93","105007","105","","","","","0.2","0",""
"","21","105008","105","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_009",""
"0","11","105009","105","0","0","6","0","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"","3","105010","105","","0.2","1","","1","cgg_idle_reaction1",""
"","3","105011","105","","0.2","1","","100211","cgg_talk_normal",""
"","93","105012","105","","","","","2.4","0",""
"","3","105013","105","","0.2","1","","100211","cgg_talk_joy3",""
"","93","105014","105","","","","","1.1","0",""
"1","3","105015","105","0.2","0.2","0","cgg_idle_reaction1","1","cgg_talk_handsup",""
"","91","105016","105","","","","","105009","",""
"","3","105017","105","","0.2","1","","100211","cgg_idle_def",""
"","21","105018","105","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_010",""
"0","11","105019","105","0","0","6","0","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"0","3","105020","105","0","0.2","0","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed",""
"","3","105021","105","","0.2","1","","105811","cgg_talk_joy1",""
"","93","105022","105","","","","","5","0",""
"1","3","105023","105","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"1","3","105024","105","0.2","0.2","0","cgg_idle_def","105811","cgg_jump_def_N",""
"","91","105025","105","","","","","105019","",""
"","93","105026","105","","","","","0.5","0",""
"","3","105027","105","","0.2","1","","1","cgg_idle_normal",""
"","3","105028","105","","0.2","1","","100211","cgg_talk_joy3",""
"","12","105029","105","","0.2","1.4","","100211","10",""
"","93","105030","105","","","","","3","0",""
"","3","105031","105","","0.2","1","","100211","cgg_idle_def",""
"1","3","105032","105","0","0.2","0","cgg_idle_guts_anger","105811","cgg_talk_guts_anger",""
"","12","105033","105","","0.2","1.4","","105811","4",""
"","93","105034","105","","","","","3","0",""
"","3","105035","105","","0.2","1","","105811","cgg_idle_def",""
"1","3","105036","105","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","12","105037","105","","0.2","1.4","","1","7",""
"","93","105038","105","","","","","3","0",""
"","101","105039","105","","","","","105027","0",""
"","22","105040","105","","","","","0","0.5",""
"0","6","105041","105","0","0.1","1","1","1","1",""
"0","6","105042","105","0","0.1","1","1","100211","1",""
"0","6","105043","105","0","0.1","1","1","105811","1",""
"","93","105044","105","","","","","0.1","0",""
"","3","105045","105","","0","1","","1","cgg_idle_normal",""
"","3","105046","105","","0","1","","100211","cgg_idle_def",""
"","3","105047","105","","0","1","","105811","cgg_idle_def",""
"-230","5","106001","106","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","106002","106","1","1.6","100","420","1","110911","cgg_idle_def"
"1","6","106003","106","0","0.1","1","1","1","1",""
"1","6","106004","106","0","0.1","1","1","110911","1",""
"","93","106005","106","","","","","0.2","0",""
"","21","106006","106","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_011",""
"0","11","106007","106","0","0","5","0","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"","3","106008","106","","0.2","1","","1","cgg_idle_reaction2",""
"","3","106009","106","","0.2","0","","110911","cgg_shock",""
"","93","106010","106","","","","","1","0",""
"","3","106011","106","","0.2","1","","110911","cgg_idle_bitter2",""
"","93","106012","106","","","","","4.2","0",""
"1","3","106013","106","0","0.2","0","cgg_idle_shock","1","cgg_shock",""
"","91","106014","106","","","","","106007","",""
"","21","106015","106","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_012",""
"0","11","106016","106","0","0","5","0","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"1","3","106017","106","0","0.2","1","","110911","cgg_talk_tsun_pain",""
"","93","106018","106","","","","","0.7","0",""
"1","3","106019","106","0","0.2","0","cgg_idle_surprise2","1","cgg_surprise2",""
"","93","106020","106","","","","","1.3","0",""
"1","3","106021","106","0","0.2","1","","110911","cgg_talk_joy1_sad",""
"","93","106022","106","","","","","3","0",""
"1","3","106023","106","","0.2","0","cgg_idle_guts_anger","110911","cgg_talk_guts_anger",""
"","93","106024","106","","","","","0.7","0",""
"1","3","106025","106","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","91","106026","106","","","","","106016","",""
"","93","106027","106","","","","","0.5","0",""
"","3","106028","106","","0.2","1","","110911","cgg_idle_def",""
"1","3","106029","106","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","106030","106","","0.2","1.4","","1","6",""
"","93","106031","106","","","","","3","0",""
"","3","106032","106","","0.2","1","","1","cgg_idle_normal",""
"1","3","106033","106","0","0.2","0","cgg_idle_guts_anger","110911","cgg_talk_guts_anger",""
"","12","106034","106","","0.2","1.4","","110911","11",""
"","93","106035","106","","","","","3","0",""
"","3","106036","106","","0.2","1","","110911","cgg_idle_def",""
"1","3","106037","106","0","0.2","0","cgg_idle_surprise1","1","cgg_surprise1",""
"","12","106038","106","","0.2","1.4","","1","4",""
"","93","106039","106","","","","","3","0",""
"","3","106040","106","","0.2","1","","1","cgg_idle_normal",""
"","3","106041","106","","0.2","1","","110911","cgg_talk_joy3_blink",""
"","12","106042","106","","0.2","1.4","","110911","10",""
"","93","106043","106","","","","","3","0",""
"","101","106044","106","","","","","106028","0",""
"","22","106045","106","","","","","0","0.5",""
"0","6","106046","106","0","0.1","1","1","1","1",""
"0","6","106047","106","0","0.1","1","1","110911","1",""
"","93","106048","106","","","","","0.1","0",""
"","3","106049","106","","0","1","","1","cgg_idle_normal",""
"","3","106050","106","","0","1","","110911","cgg_idle_def",""
"-230","5","201001","201","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","201002","201","1","1.6","100","420","1","100411","cgg_idle_def"
"1","6","201003","201","0","0.1","1","1","1","1",""
"1","6","201004","201","0","0.1","1","1","100411","1",""
"","93","201005","201","","","","","0.2","0",""
"","21","201006","201","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_7_013",""
"0","11","201007","201","0","0","6","0","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"","3","201008","201","","0.2","1","","1","cgg_idle_reaction2",""
"","3","201009","201","","0.2","1","","100411","cgg_talk_joy1_normal",""
"","93","201010","201","","","","","1.3","0",""
"1","3","201011","201","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","3","201012","201","","0.2","1","","100411","cgg_talk_surprise_kira",""
"","93","201013","201","","","","","2.7","0",""
"1","3","201014","201","0.2","0.2","0","cgg_idle_reaction1","1","cgg_talk_handsup",""
"1","3","201015","201","0","0.2","0","cgg_idle_guts","100411","cgg_talk_guts",""
"","91","201016","201","","","","","201007","",""
"","93","201017","201","","","","","0.5","0",""
"","3","201018","201","","0.2","1","","100411","cgg_idle_def",""
"","3","201019","201","","0.2","1","","1","cgg_idle_surprise3",""
"","12","201020","201","","0.2","1.4","","1","6",""
"","93","201021","201","","","","","3","0",""
"","3","201022","201","","0.2","1","","1","cgg_idle_normal",""
"","3","201023","201","","0.2","1","","100411","cgg_talk_surprise_kira",""
"","12","201024","201","","0.2","1.4","","100411","7",""
"","93","201025","201","","","","","3","0",""
"","3","201026","201","","0.2","1","","100411","cgg_idle_def",""
"1","3","201027","201","0","0.2","0","cgg_idle_reaction1","1","cgg_talk_handsup",""
"","12","201028","201","","0.2","1.4","","1","11",""
"","93","201029","201","","","","","3","0",""
"","3","201030","201","","0.2","1","","1","cgg_idle_normal",""
"","3","201031","201","","0.2","1","","100411","cgg_talk_joy1",""
"","12","201032","201","","0.2","1.4","","100411","10",""
"","93","201033","201","","","","","3","0",""
"","101","201034","201","","","","","201018","0",""
"","22","201035","201","","","","","0","0.5",""
"0","6","201036","201","0","0.1","1","1","1","1",""
"0","6","201037","201","0","0.1","1","1","100411","1",""
"","93","201038","201","","","","","0.1","0",""
"","3","201039","201","","0","1","","1","cgg_idle_normal",""
"","3","201040","201","","0","1","","100411","cgg_idle_def",""
"-230","5","202001","202","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","202002","202","1","1.6","100","420","1","102011","cgg_idle_def"
"1","6","202003","202","0","0.1","1","1","1","1",""
"1","6","202004","202","0","0.1","1","1","102011","1",""
"","93","202005","202","","","","","0.2","0",""
"","21","202006","202","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_8_014",""
"0","11","202007","202","0","0","4","0","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"","3","202008","202","","0.2","1","","1","cgg_idle_reaction1",""
"","3","202009","202","","0.2","1","","102011","cgg_talk_joy3",""
"","93","202010","202","","","","","2","0",""
"","3","202011","202","","0.2","1","","1","cgg_idle_nod",""
"","3","202012","202","","0.2","1","","102011","cgg_talk_wish",""
"","91","202013","202","","","","","202007","",""
"","93","202014","202","","","","","0.5","0",""
"","3","202015","202","","0.2","1","","102011","cgg_idle_def",""
"","3","202016","202","","0.2","1","","1","cgg_idle_reaction3",""
"","12","202017","202","","0.2","1.4","","1","6",""
"","93","202018","202","","","","","3","0",""
"","3","202019","202","","0.2","1","","1","cgg_idle_normal",""
"","3","202020","202","","0.2","1","","102011","cgg_talk_joy1_normal",""
"","12","202021","202","","0.2","1.4","","102011","11",""
"","93","202022","202","","","","","3","0",""
"","3","202023","202","","0.2","1","","102011","cgg_idle_def",""
"1","3","202024","202","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","12","202025","202","","0.2","1.4","","1","11",""
"","93","202026","202","","","","","3","0",""
"","3","202027","202","","0.2","1","","1","cgg_idle_normal",""
"","3","202028","202","","0.2","1","","102011","cgg_talk_joy3",""
"","12","202029","202","","0.2","1.4","","102011","7",""
"","93","202030","202","","","","","3","0",""
"","101","202031","202","","","","","202015","0",""
"","22","202032","202","","","","","0","0.5",""
"0","6","202033","202","0","0.1","1","1","1","1",""
"0","6","202034","202","0","0.1","1","1","102011","1",""
"","93","202035","202","","","","","0.1","0",""
"","3","202036","202","","0","1","","1","cgg_idle_normal",""
"","3","202037","202","","0","1","","102011","cgg_idle_def",""
"-230","5","203001","203","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","203002","203","1","1.6","100","420","1","103611","cgg_idle_def"
"1","6","203003","203","0","0.1","1","1","1","1",""
"1","6","203004","203","0","0.1","1","1","103611","1",""
"","93","203005","203","","","","","0.2","0",""
"","21","203006","203","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_9_015",""
"0","11","203007","203","0","0","6","0","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"1","3","203008","203","0","0.2","0","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed",""
"","3","203009","203","","0.2","1","","103611","cgg_talk_normal",""
"","93","203010","203","","","","","1.9","0",""
"","3","203011","203","","0.2","1","","1","cgg_idle_surprise1",""
"","3","203012","203","","0.2","1","","103611","cgg_talk_joy3_blink",""
"","93","203013","203","","","","","3.1","0",""
"1","3","203014","203","0","0.2","0","cgg_idle_guts2","1","cgg_talk_guts2",""
"","3","203015","203","","0.2","1","","103611","cgg_talk_surprise_dere",""
"","91","203016","203","","","","","203007","",""
"","93","203017","203","","","","","0.5","0",""
"","3","203018","203","","0.2","1","","103611","cgg_idle_def",""
"1","3","203019","203","0","0.2","0","cgg_idle_nod","1","cgg_talk_nod",""
"","12","203020","203","","0.2","1.4","","1","6",""
"","93","203021","203","","","","","3","0",""
"","3","203022","203","","0.2","1","","1","cgg_idle_normal",""
"","3","203023","203","","0.2","1","","103611","cgg_talk_joy1",""
"","12","203024","203","","0.2","1.4","","103611","10",""
"","93","203025","203","","","","","3","0",""
"","3","203026","203","","0.2","1","","103611","cgg_idle_def",""
"1","3","203027","203","0","0.2","0","cgg_idle_guts1","1","cgg_talk_guts1",""
"","12","203028","203","","0.2","1.4","","1","4",""
"","93","203029","203","","","","","3","0",""
"","3","203030","203","","0.2","1","","1","cgg_idle_normal",""
"","3","203031","203","","0.2","1","","103611","cgg_talk_joy3_dere",""
"","12","203032","203","","0.2","1.4","","103611","7",""
"","93","203033","203","","","","","3","0",""
"","101","203034","203","","","","","203018","0",""
"","22","203035","203","","","","","0","0.5",""
"0","6","203036","203","0","0.1","1","1","1","1",""
"0","6","203037","203","0","0.1","1","1","103611","1",""
"","93","203038","203","","","","","0.1","0",""
"","3","203039","203","","0","1","","1","cgg_idle_normal",""
"","3","203040","203","","0","1","","103611","cgg_idle_def",""
"-230","5","204001","204","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","204002","204","1","1.6","100","420","1","102811","cgg_idle_def"
"1","6","204003","204","0","0.1","1","1","1","1",""
"1","6","204004","204","0","0.1","1","1","102811","1",""
"","93","204005","204","","","","","0.2","0",""
"","21","204006","204","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_10_016",""
"0","11","204007","204","0","0","6","0","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"1","3","204008","204","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"1","3","204009","204","0","0.2","0","cgg_talk_surprise1","102811","cgg_surprise",""
"","93","204010","204","","","","","2.5","0",""
"","3","204011","204","","0.2","1","","1","cgg_idle_reaction5",""
"","3","204012","204","","0.2","1","","102811","cgg_talk_bitter",""
"","91","204013","204","","","","","204007","",""
"","93","204014","204","","","","","0.5","0",""
"","3","204015","204","","0.2","1","","102811","cgg_idle_def",""
"1","3","204016","204","0","0.2","0","cgg_idle_doya","1","cgg_talk_doya",""
"","12","204017","204","","0.2","1.4","","1","6",""
"","93","204018","204","","","","","3","0",""
"","3","204019","204","","0.2","1","","1","cgg_idle_normal",""
