7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_005","","103008","103","","0"
"0","0","11","0","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","103","0","5"
"","","3","","1","cgg_idle_surprise1","","103010","103","0.2","1"
"","","3","","100211","cgg_talk_wish","","103011","103","0.2","1"
"","","93","","2.4","0","","103012","103","",""
"","","3","","100211","cgg_talk_joy3","","103013","103","0.2","1"
"","","91","","103009","","","103014","103","",""
"","","3","","100211","cgg_idle_def","","103015","103","0.2","1"
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_006","","103016","103","","0"
"0","0","11","0","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","103","0","4"
"","","3","","1","cgg_idle_reaction5","","103018","103","0.2","1"
"","","3","","100111","cgg_talk_joy1","","103019","103","0.2","1"
"","","93","","2.5","0","","103020","103","",""
"1","0","3","cgg_idle_guts","100111","cgg_talk_guts_NoBlink","","103021","103","0.2","0"
"","","93","","4","0","","103022","103","",""
"1","0.2","3","cgg_idle_reaction3","1","cgg_joy","","103023","103","0.2","0"
"","","3","","100111","cgg_talk_joy2","","103024","103","0.2","1"
"","","91","","103017","","","103025","103","",""
"","","93","","0.7","0","","103026","103","",""
"","","3","","1","cgg_idle_normal","","103027","103","0.2","1"
"","","3","","100111","cgg_idle_def","","103028","103","0.2","1"
"","","3","","100211","cgg_idle_bitter3","","103029","103","0.2","1"
"","","12","","100211","1","","103030","103","0.2","1.4"
"","","93","","3","0","","103031","103","",""
"","","3","","100211","cgg_idle_def","","103032","103","0.2","1"
"1","0.2","3","cgg_idle_reaction1","1","cgg_talk_handsup","","103033","103","0.2","0"
"","","12","","1","10","","103034","103","0.2","1.4"
"","","93","","3","0","","103035","103","",""
"","","3","","1","cgg_idle_normal","","103036","103","0.2","1"
"","","3","","100111","cgg_idle_joy3","","103037","103","0.2","1"
"","","12","","100111","6","","103038","103","0.2","1.4"
"","","93","","3","0","","103039","103","",""
"","","101","","103028","0","","103040","103","",""
"","","22","","0","0.5","","103041","103","",""
"0","0","6","1","1","1","","103042","103","0.1","1"
"0","0","6","1","100211","1","","103043","103","0.1","1"
"0","0","6","1","100111","1","","103044","103","0.1","1"
"","","93","","0.1","0","","103045","103","",""
"","","3","","1","cgg_idle_normal","","103046","103","0","1"
"","","3","","100211","cgg_idle_def","","103047","103","0","1"
"","","3","","100111","cgg_idle_def","","103048","103","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","104001","104","160","100"
"-230","1","1","375","1","100111","cgg_idle_def","104002","104","1.6","100"
"-230","1","1","490","1","100311","cgg_idle_def","104003","104","1.6","101"
"1","0","6","1","1","1","","104004","104","0.1","1"
"1","0","6","1","100111","1","","104005","104","0.1","1"
"1","0","6","1","100311","1","","104006","104","0.1","1"
"","","93","","0.2","0","","104007","104","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_007","","104008","104","","0"
"0","0","11","0","100111","那個那個～怜，\n我可以再抽一次嗎？","0","104009","104","0","4"
"","","3","","1","cgg_idle_reaction2","","104010","104","0.2","1"
"","","3","","100111","cgg_talk_joy3_dere","","104011","104","0.2","1"
"","","93","","2.7","0","","104012","104","",""
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","104013","104","0.2","0"
"","","3","","100111","cgg_talk_normal_dere2","","104014","104","0.2","1"
"","","91","","104009","","","104015","104","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_008","","104016","104","","0"
"0","0","11","0","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","104","0","5"
"","","3","","1","cgg_idle_reaction2","","104018","104","0.2","1"
"1","0","3","cgg_idle_def","100311","cgg_No","","104019","104","0.2","0"
"","","93","","0.8","0","","104020","104","",""
"","","3","","100111","cgg_idle_surprise2","","104021","104","0.2","1"
"","","93","","0.9","0","","104022","104","",""
"1","0","3","cgg_idle_surprise2","1","cgg_surprise2","","104023","104","0.2","0"
"1","0","3","cgg_idle_arm_crossed2","100311","cgg_talk_arm_crossed2","","104024","104","0.2","0"
"","","93","","2.5","0","","104025","104","",""
"","","3","","100311","cgg_idle_bitter","","104026","104","0.2","1"
"","","93","","2","0","","104027","104","",""
"1","0","3","cgg_idle_nod","1","cgg_talk_nod","","104028","104","0.2","0"
"","","91","","104017","","","104029","104","",""
"","","93","","0.5","0","","104030","104","",""
"","","3","","100311","cgg_idle_def","","104031","104","0.2","1"
"","","3","","1","cgg_idle_normal","","104032","104","0.2","1"
"","","3","","100111","cgg_idle_anger","","104033","104","0.2","1"
"","","12","","100111","17","","104034","104","0.2","1.4"
"","","93","","3","0","","104035","104","",""
"","","3","","100111","cgg_idle_def","","104036","104","0.2","1"
"","","3","","100311","cgg_idle_bitter4","","104037","104","0.2","1"
"","","12","","100311","2","","104038","104","0.2","1.4"
"","","93","","3","0","","104039","104","",""
"","","3","","100311","cgg_idle_def","","104040","104","0.2","1"
"","","3","","1","cgg_idle_surprise2","","104041","104","0.2","1"
"","","12","","1","1","","104042","104","0.2","1.4"
"","","93","","3","0","","104043","104","",""
"","","101","","104032","0","","104044","104","",""
"","","22","","0","0.5","","104045","104","",""
"0","0","6","1","1","1","","104046","104","0.1","1"
"0","0","6","1","100111","1","","104047","104","0.1","1"
"0","0","6","1","100311","1","","104048","104","0.1","1"
"","","93","","0.1","0","","104049","104","",""
"","","3","","1","cgg_idle_normal","","104050","104","0","1"
"","","3","","100111","cgg_idle_def","","104051","104","0","1"
"","","3","","100311","cgg_idle_def","","104052","104","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","105001","105","160","100"
"-230","1","1","375","1","100211","cgg_idle_def","105002","105","1.6","100"
"-230","1","1","490","1","105811","cgg_idle_def","105003","105","1.6","101"
"1","0","6","1","1","1","","105004","105","0.1","1"
"1","0","6","1","100211","1","","105005","105","0.1","1"
"1","0","6","1","105811","1","","105006","105","0.1","1"
"","","93","","0.2","0","","105007","105","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_009","","105008","105","","0"
"0","0","11","0","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","105","0","6"
"","","3","","1","cgg_idle_reaction1","","105010","105","0.2","1"
"","","3","","100211","cgg_talk_normal","","105011","105","0.2","1"
"","","93","","2.4","0","","105012","105","",""
"","","3","","100211","cgg_talk_joy3","","105013","105","0.2","1"
"","","93","","1.1","0","","105014","105","",""
"1","0.2","3","cgg_idle_reaction1","1","cgg_talk_handsup","","105015","105","0.2","0"
"","","91","","105009","","","105016","105","",""
"","","3","","100211","cgg_idle_def","","105017","105","0.2","1"
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_010","","105018","105","","0"
"0","0","11","0","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","105","0","6"
"0","0","3","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed","","105020","105","0.2","0"
"","","3","","105811","cgg_talk_joy1","","105021","105","0.2","1"
"","","93","","5","0","","105022","105","",""
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","105023","105","0.2","0"
"1","0.2","3","cgg_idle_def","105811","cgg_jump_def_N","","105024","105","0.2","0"
"","","91","","105019","","","105025","105","",""
"","","93","","0.5","0","","105026","105","",""
"","","3","","1","cgg_idle_normal","","105027","105","0.2","1"
"","","3","","100211","cgg_talk_joy3","","105028","105","0.2","1"
"","","12","","100211","10","","105029","105","0.2","1.4"
"","","93","","3","0","","105030","105","",""
"","","3","","100211","cgg_idle_def","","105031","105","0.2","1"
"1","0","3","cgg_idle_guts_anger","105811","cgg_talk_guts_anger","","105032","105","0.2","0"
"","","12","","105811","4","","105033","105","0.2","1.4"
"","","93","","3","0","","105034","105","",""
"","","3","","105811","cgg_idle_def","","105035","105","0.2","1"
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","105036","105","0.2","0"
"","","12","","1","7","","105037","105","0.2","1.4"
"","","93","","3","0","","105038","105","",""
"","","101","","105027","0","","105039","105","",""
"","","22","","0","0.5","","105040","105","",""
"0","0","6","1","1","1","","105041","105","0.1","1"
"0","0","6","1","100211","1","","105042","105","0.1","1"
"0","0","6","1","105811","1","","105043","105","0.1","1"
"","","93","","0.1","0","","105044","105","",""
"","","3","","1","cgg_idle_normal","","105045","105","0","1"
"","","3","","100211","cgg_idle_def","","105046","105","0","1"
"","","3","","105811","cgg_idle_def","","105047","105","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","106001","106","160","100"
"-230","1","1","420","1","110911","cgg_idle_def","106002","106","1.6","100"
"1","0","6","1","1","1","","106003","106","0.1","1"
"1","0","6","1","110911","1","","106004","106","0.1","1"
"","","93","","0.2","0","","106005","106","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_011","","106006","106","","0"
"0","0","11","0","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","106","0","5"
"","","3","","1","cgg_idle_reaction2","","106008","106","0.2","1"
"","","3","","110911","cgg_shock","","106009","106","0.2","0"
"","","93","","1","0","","106010","106","",""
"","","3","","110911","cgg_idle_bitter2","","106011","106","0.2","1"
"","","93","","4.2","0","","106012","106","",""
"1","0","3","cgg_idle_shock","1","cgg_shock","","106013","106","0.2","0"
"","","91","","106007","","","106014","106","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_012","","106015","106","","0"
"0","0","11","0","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","106","0","5"
"1","0","3","","110911","cgg_talk_tsun_pain","","106017","106","0.2","1"
"","","93","","0.7","0","","106018","106","",""
"1","0","3","cgg_idle_surprise2","1","cgg_surprise2","","106019","106","0.2","0"
"","","93","","1.3","0","","106020","106","",""
"1","0","3","","110911","cgg_talk_joy1_sad","","106021","106","0.2","1"
"","","93","","3","0","","106022","106","",""
"1","","3","cgg_idle_guts_anger","110911","cgg_talk_guts_anger","","106023","106","0.2","0"
"","","93","","0.7","0","","106024","106","",""
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","106025","106","0.2","0"
"","","91","","106016","","","106026","106","",""
"","","93","","0.5","0","","106027","106","",""
"","","3","","110911","cgg_idle_def","","106028","106","0.2","1"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","106029","106","0.2","0"
"","","12","","1","6","","106030","106","0.2","1.4"
"","","93","","3","0","","106031","106","",""
"","","3","","1","cgg_idle_normal","","106032","106","0.2","1"
"1","0","3","cgg_idle_guts_anger","110911","cgg_talk_guts_anger","","106033","106","0.2","0"
"","","12","","110911","11","","106034","106","0.2","1.4"
"","","93","","3","0","","106035","106","",""
"","","3","","110911","cgg_idle_def","","106036","106","0.2","1"
"1","0","3","cgg_idle_surprise1","1","cgg_surprise1","","106037","106","0.2","0"
"","","12","","1","4","","106038","106","0.2","1.4"
"","","93","","3","0","","106039","106","",""
"","","3","","1","cgg_idle_normal","","106040","106","0.2","1"
"","","3","","110911","cgg_talk_joy3_blink","","106041","106","0.2","1"
"","","12","","110911","10","","106042","106","0.2","1.4"
"","","93","","3","0","","106043","106","",""
"","","101","","106028","0","","106044","106","",""
"","","22","","0","0.5","","106045","106","",""
"0","0","6","1","1","1","","106046","106","0.1","1"
"0","0","6","1","110911","1","","106047","106","0.1","1"
"","","93","","0.1","0","","106048","106","",""
"","","3","","1","cgg_idle_normal","","106049","106","0","1"
"","","3","","110911","cgg_idle_def","","106050","106","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","201001","201","160","100"
"-230","1","1","420","1","100411","cgg_idle_def","201002","201","1.6","100"
"1","0","6","1","1","1","","201003","201","0.1","1"
"1","0","6","1","100411","1","","201004","201","0.1","1"
"","","93","","0.2","0","","201005","201","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_7_013","","201006","201","","0"
"0","0","11","0","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","201","0","6"
"","","3","","1","cgg_idle_reaction2","","201008","201","0.2","1"
"","","3","","100411","cgg_talk_joy1_normal","","201009","201","0.2","1"
"","","93","","1.3","0","","201010","201","",""
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","201011","201","0.2","0"
"","","3","","100411","cgg_talk_surprise_kira","","201012","201","0.2","1"
"","","93","","2.7","0","","201013","201","",""
"1","0.2","3","cgg_idle_reaction1","1","cgg_talk_handsup","","201014","201","0.2","0"
"1","0","3","cgg_idle_guts","100411","cgg_talk_guts","","201015","201","0.2","0"
"","","91","","201007","","","201016","201","",""
"","","93","","0.5","0","","201017","201","",""
"","","3","","100411","cgg_idle_def","","201018","201","0.2","1"
"","","3","","1","cgg_idle_surprise3","","201019","201","0.2","1"
"","","12","","1","6","","201020","201","0.2","1.4"
"","","93","","3","0","","201021","201","",""
"","","3","","1","cgg_idle_normal","","201022","201","0.2","1"
"","","3","","100411","cgg_talk_surprise_kira","","201023","201","0.2","1"
"","","12","","100411","7","","201024","201","0.2","1.4"
"","","93","","3","0","","201025","201","",""
"","","3","","100411","cgg_idle_def","","201026","201","0.2","1"
"1","0","3","cgg_idle_reaction1","1","cgg_talk_handsup","","201027","201","0.2","0"
"","","12","","1","11","","201028","201","0.2","1.4"
"","","93","","3","0","","201029","201","",""
"","","3","","1","cgg_idle_normal","","201030","201","0.2","1"
"","","3","","100411","cgg_talk_joy1","","201031","201","0.2","1"
"","","12","","100411","10","","201032","201","0.2","1.4"
"","","93","","3","0","","201033","201","",""
"","","101","","201018","0","","201034","201","",""
"","","22","","0","0.5","","201035","201","",""
"0","0","6","1","1","1","","201036","201","0.1","1"
"0","0","6","1","100411","1","","201037","201","0.1","1"
"","","93","","0.1","0","","201038","201","",""
"","","3","","1","cgg_idle_normal","","201039","201","0","1"
"","","3","","100411","cgg_idle_def","","201040","201","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","202001","202","160","100"
"-230","1","1","420","1","102011","cgg_idle_def","202002","202","1.6","100"
"1","0","6","1","1","1","","202003","202","0.1","1"
"1","0","6","1","102011","1","","202004","202","0.1","1"
"","","93","","0.2","0","","202005","202","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_8_014","","202006","202","","0"
"0","0","11","0","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","202","0","4"
"","","3","","1","cgg_idle_reaction1","","202008","202","0.2","1"
"","","3","","102011","cgg_talk_joy3","","202009","202","0.2","1"
"","","93","","2","0","","202010","202","",""
"","","3","","1","cgg_idle_nod","","202011","202","0.2","1"
"","","3","","102011","cgg_talk_wish","","202012","202","0.2","1"
"","","91","","202007","","","202013","202","",""
"","","93","","0.5","0","","202014","202","",""
"","","3","","102011","cgg_idle_def","","202015","202","0.2","1"
"","","3","","1","cgg_idle_reaction3","","202016","202","0.2","1"
"","","12","","1","6","","202017","202","0.2","1.4"
"","","93","","3","0","","202018","202","",""
"","","3","","1","cgg_idle_normal","","202019","202","0.2","1"
"","","3","","102011","cgg_talk_joy1_normal","","202020","202","0.2","1"
"","","12","","102011","11","","202021","202","0.2","1.4"
"","","93","","3","0","","202022","202","",""
"","","3","","102011","cgg_idle_def","","202023","202","0.2","1"
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","202024","202","0.2","0"
"","","12","","1","11","","202025","202","0.2","1.4"
"","","93","","3","0","","202026","202","",""
"","","3","","1","cgg_idle_normal","","202027","202","0.2","1"
"","","3","","102011","cgg_talk_joy3","","202028","202","0.2","1"
"","","12","","102011","7","","202029","202","0.2","1.4"
"","","93","","3","0","","202030","202","",""
"","","101","","202015","0","","202031","202","",""
"","","22","","0","0.5","","202032","202","",""
"0","0","6","1","1","1","","202033","202","0.1","1"
"0","0","6","1","102011","1","","202034","202","0.1","1"
"","","93","","0.1","0","","202035","202","",""
"","","3","","1","cgg_idle_normal","","202036","202","0","1"
"","","3","","102011","cgg_idle_def","","202037","202","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","203001","203","160","100"
"-230","1","1","420","1","103611","cgg_idle_def","203002","203","1.6","100"
"1","0","6","1","1","1","","203003","203","0.1","1"
"1","0","6","1","103611","1","","203004","203","0.1","1"
"","","93","","0.2","0","","203005","203","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_9_015","","203006","203","","0"
"0","0","11","0","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","203","0","6"
"1","0","3","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed","","203008","203","0.2","0"
"","","3","","103611","cgg_talk_normal","","203009","203","0.2","1"
"","","93","","1.9","0","","203010","203","",""
"","","3","","1","cgg_idle_surprise1","","203011","203","0.2","1"
"","","3","","103611","cgg_talk_joy3_blink","","203012","203","0.2","1"
"","","93","","3.1","0","","203013","203","",""
"1","0","3","cgg_idle_guts2","1","cgg_talk_guts2","","203014","203","0.2","0"
"","","3","","103611","cgg_talk_surprise_dere","","203015","203","0.2","1"
"","","91","","203007","","","203016","203","",""
"","","93","","0.5","0","","203017","203","",""
"","","3","","103611","cgg_idle_def","","203018","203","0.2","1"
"1","0","3","cgg_idle_nod","1","cgg_talk_nod","","203019","203","0.2","0"
"","","12","","1","6","","203020","203","0.2","1.4"
"","","93","","3","0","","203021","203","",""
"","","3","","1","cgg_idle_normal","","203022","203","0.2","1"
"","","3","","103611","cgg_talk_joy1","","203023","203","0.2","1"
"","","12","","103611","10","","203024","203","0.2","1.4"
"","","93","","3","0","","203025","203","",""
"","","3","","103611","cgg_idle_def","","203026","203","0.2","1"
"1","0","3","cgg_idle_guts1","1","cgg_talk_guts1","","203027","203","0.2","0"
"","","12","","1","4","","203028","203","0.2","1.4"
"","","93","","3","0","","203029","203","",""
"","","3","","1","cgg_idle_normal","","203030","203","0.2","1"
"","","3","","103611","cgg_talk_joy3_dere","","203031","203","0.2","1"
"","","12","","103611","7","","203032","203","0.2","1.4"
"","","93","","3","0","","203033","203","",""
"","","101","","203018","0","","203034","203","",""
"","","22","","0","0.5","","203035","203","",""
"0","0","6","1","1","1","","203036","203","0.1","1"
"0","0","6","1","103611","1","","203037","203","0.1","1"
"","","93","","0.1","0","","203038","203","",""
"","","3","","1","cgg_idle_normal","","203039","203","0","1"
"","","3","","103611","cgg_idle_def","","203040","203","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","204001","204","160","100"
"-230","1","1","420","1","102811","cgg_idle_def","204002","204","1.6","100"
"1","0","6","1","1","1","","204003","204","0.1","1"
"1","0","6","1","102811","1","","204004","204","0.1","1"
"","","93","","0.2","0","","204005","204","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_10_016","","204006","204","","0"
"0","0","11","0","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","204","0","6"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","204008","204","0.2","0"
"1","0","3","cgg_talk_surprise1","102811","cgg_surprise","","204009","204","0.2","0"
"","","93","","2.5","0","","204010","204","",""
"","","3","","1","cgg_idle_reaction5","","204011","204","0.2","1"
"","","3","","102811","cgg_talk_bitter","","204012","204","0.2","1"
"","","91","","204007","","","204013","204","",""
"","","93","","0.5","0","","204014","204","",""
"","","3","","102811","cgg_idle_def","","204015","204","0.2","1"
"1","0","3","cgg_idle_doya","1","cgg_talk_doya","","204016","204","0.2","0"
"","","12","","1","6","","204017","204","0.2","1.4"
"","","93","","3","0","","204018","204","",""
"","","3","","1","cgg_idle_normal","","204019","204","0.2","1"
