03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"106411","102003","102","1","1.6","cgg_idle_def","1","490","1","-230","101"
"1","102004","102","1","0.1","","6","1","0","1","1"
"1","102005","102","105911","0.1","","6","1","0","1","1"
"1","102006","102","106411","0.1","","6","1","0","1","1"
"0","102007","102","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_2_003","102008","102","vo_minigame_1007","","","21","0","","","0"
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102009","102","105911","0","0","11","0","0","0","5"
"cgg_idle_surprise1","102010","102","1","0.2","","3","","","","1"
"cgg_lookup","102011","102","105911","0.2","","3","","","","0"
"0","102012","102","2.6","","","93","","","",""
"cgg_talk_wish_surprise","102013","102","105911","0.2","","3","","","","1"
"","102014","102","102009","","","91","","","",""
"cgg_idle_def","102015","102","105911","0.4","","3","","","","1"
"vo_minigame_1007_top_talk_2_004","102016","102","vo_minigame_1007","","","21","0","","","0"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102017","102","106411","0","0","11","0","0","0","4"
"cgg_idle_reaction1","102018","102","1","0.2","","3","","","","1"
"cgg_talk_surprise1","102019","102","106411","0.2","","3","","","","1"
"0","102020","102","2.6","","","93","","","",""
"cgg_talk_nod","102021","102","1","0.2","","3","cgg_idle_nod","0","1","0"
"cgg_talk_joy3_blink","102022","102","106411","0.2","","3","","","","1"
"0","102023","102","3.2","","","93","","","",""
"cgg_idle_reaction5","102024","102","1","0.2","","3","","","","1"
"cgg_talk_normal","102025","102","106411","0.2","","3","","","","1"
"","102026","102","102017","","","91","","","",""
"0","102027","102","0.5","","","93","","","",""
"cgg_idle_def","102028","102","106411","0.2","","3","","","","1"
"cgg_idle_normal","102029","102","1","0.2","","3","","","","1"
"cgg_talk_joy3_blink","102030","102","105911","0.2","","3","","","","1"
"10","102031","102","105911","0.2","","12","","","","1.4"
"0","102032","102","3","","","93","","","",""
"cgg_idle_def","102033","102","105911","0.2","","3","","","","1"
"cgg_talk_joy1","102034","102","106411","0.2","","3","","","","1"
"11","102035","102","106411","0.2","","12","","","","1.4"
"0","102036","102","3","","","93","","","",""
"cgg_idle_def","102037","102","106411","0.2","","3","","","","1"
"cgg_idle_surprise3","102038","102","1","0.2","","3","","","","1"
"6","102039","102","1","0.2","","12","","","","1.4"
"0","102040","102","3","","","93","","","",""
"0","102041","102","102029","","","101","","","",""
"0.5","102042","102","0","","","22","","","",""
"1","102043","102","1","0.1","","6","1","0","0","1"
"1","102044","102","105911","0.1","","6","1","0","0","1"
"1","102045","102","106411","0.1","","6","1","0","0","1"
"0","102046","102","0.1","","","93","","","",""
"cgg_idle_normal","102047","102","1","0","","3","","","","1"
"cgg_idle_def","102048","102","105911","0","","3","","","","1"
"cgg_idle_def","102049","102","106411","0","","3","","","","1"
"1","103001","103","1","160","cgg_idle_normal","5","-420","0","-230","100"
"100211","103002","103","1","1.6","cgg_idle_def","1","375","1","-230","100"
"100111","103003","103","1","1.6","cgg_idle_def","1","490","1","-230","101"
"1","103004","103","1","0.1","","6","1","0","1","1"
"1","103005","103","100211","0.1","","6","1","0","1","1"
"1","103006","103","100111","0.1","","6","1","0","1","1"
"0","103007","103","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_3_005","103008","103","vo_minigame_1007","","","21","0","","","0"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103009","103","100211","0","0","11","0","0","0","5"
"cgg_idle_surprise1","103010","103","1","0.2","","3","","","","1"
"cgg_talk_wish","103011","103","100211","0.2","","3","","","","1"
"0","103012","103","2.4","","","93","","","",""
"cgg_talk_joy3","103013","103","100211","0.2","","3","","","","1"
"","103014","103","103009","","","91","","","",""
"cgg_idle_def","103015","103","100211","0.2","","3","","","","1"
"vo_minigame_1007_top_talk_3_006","103016","103","vo_minigame_1007","","","21","0","","","0"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103017","103","100111","0","0","11","0","0","0","4"
"cgg_idle_reaction5","103018","103","1","0.2","","3","","","","1"
"cgg_talk_joy1","103019","103","100111","0.2","","3","","","","1"
"0","103020","103","2.5","","","93","","","",""
"cgg_talk_guts_NoBlink","103021","103","100111","0.2","","3","cgg_idle_guts","0","1","0"
"0","103022","103","4","","","93","","","",""
"cgg_joy","103023","103","1","0.2","","3","cgg_idle_reaction3","0.2","1","0"
"cgg_talk_joy2","103024","103","100111","0.2","","3","","","","1"
"","103025","103","103017","","","91","","","",""
"0","103026","103","0.7","","","93","","","",""
"cgg_idle_normal","103027","103","1","0.2","","3","","","","1"
"cgg_idle_def","103028","103","100111","0.2","","3","","","","1"
"cgg_idle_bitter3","103029","103","100211","0.2","","3","","","","1"
"1","103030","103","100211","0.2","","12","","","","1.4"
"0","103031","103","3","","","93","","","",""
"cgg_idle_def","103032","103","100211","0.2","","3","","","","1"
"cgg_talk_handsup","103033","103","1","0.2","","3","cgg_idle_reaction1","0.2","1","0"
"10","103034","103","1","0.2","","12","","","","1.4"
"0","103035","103","3","","","93","","","",""
"cgg_idle_normal","103036","103","1","0.2","","3","","","","1"
"cgg_idle_joy3","103037","103","100111","0.2","","3","","","","1"
"6","103038","103","100111","0.2","","12","","","","1.4"
"0","103039","103","3","","","93","","","",""
"0","103040","103","103028","","","101","","","",""
"0.5","103041","103","0","","","22","","","",""
"1","103042","103","1","0.1","","6","1","0","0","1"
"1","103043","103","100211","0.1","","6","1","0","0","1"
"1","103044","103","100111","0.1","","6","1","0","0","1"
"0","103045","103","0.1","","","93","","","",""
"cgg_idle_normal","103046","103","1","0","","3","","","","1"
"cgg_idle_def","103047","103","100211","0","","3","","","","1"
"cgg_idle_def","103048","103","100111","0","","3","","","","1"
"1","104001","104","1","160","cgg_idle_normal","5","-420","0","-230","100"
"100111","104002","104","1","1.6","cgg_idle_def","1","375","1","-230","100"
"100311","104003","104","1","1.6","cgg_idle_def","1","490","1","-230","101"
"1","104004","104","1","0.1","","6","1","0","1","1"
"1","104005","104","100111","0.1","","6","1","0","1","1"
"1","104006","104","100311","0.1","","6","1","0","1","1"
"0","104007","104","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_4_007","104008","104","vo_minigame_1007","","","21","0","","","0"
"那個那個～怜，\n我可以再抽一次嗎？","104009","104","100111","0","0","11","0","0","0","4"
"cgg_idle_reaction2","104010","104","1","0.2","","3","","","","1"
"cgg_talk_joy3_dere","104011","104","100111","0.2","","3","","","","1"
"0","104012","104","2.7","","","93","","","",""
"cgg_talk_guts2","104013","104","1","0.2","","3","cgg_idle_guts2","0","1","0"
"cgg_talk_normal_dere2","104014","104","100111","0.2","","3","","","","1"
"","104015","104","104009","","","91","","","",""
"vo_minigame_1007_top_talk_4_008","104016","104","vo_minigame_1007","","","21","0","","","0"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104017","104","100311","0","0","11","0","0","0","5"
"cgg_idle_reaction2","104018","104","1","0.2","","3","","","","1"
"cgg_No","104019","104","100311","0.2","","3","cgg_idle_def","0","1","0"
"0","104020","104","0.8","","","93","","","",""
"cgg_idle_surprise2","104021","104","100111","0.2","","3","","","","1"
"0","104022","104","0.9","","","93","","","",""
"cgg_surprise2","104023","104","1","0.2","","3","cgg_idle_surprise2","0","1","0"
"cgg_talk_arm_crossed2","104024","104","100311","0.2","","3","cgg_idle_arm_crossed2","0","1","0"
"0","104025","104","2.5","","","93","","","",""
"cgg_idle_bitter","104026","104","100311","0.2","","3","","","","1"
"0","104027","104","2","","","93","","","",""
"cgg_talk_nod","104028","104","1","0.2","","3","cgg_idle_nod","0","1","0"
"","104029","104","104017","","","91","","","",""
"0","104030","104","0.5","","","93","","","",""
"cgg_idle_def","104031","104","100311","0.2","","3","","","","1"
"cgg_idle_normal","104032","104","1","0.2","","3","","","","1"
"cgg_idle_anger","104033","104","100111","0.2","","3","","","","1"
"17","104034","104","100111","0.2","","12","","","","1.4"
"0","104035","104","3","","","93","","","",""
"cgg_idle_def","104036","104","100111","0.2","","3","","","","1"
"cgg_idle_bitter4","104037","104","100311","0.2","","3","","","","1"
"2","104038","104","100311","0.2","","12","","","","1.4"
"0","104039","104","3","","","93","","","",""
"cgg_idle_def","104040","104","100311","0.2","","3","","","","1"
"cgg_idle_surprise2","104041","104","1","0.2","","3","","","","1"
"1","104042","104","1","0.2","","12","","","","1.4"
"0","104043","104","3","","","93","","","",""
"0","104044","104","104032","","","101","","","",""
"0.5","104045","104","0","","","22","","","",""
"1","104046","104","1","0.1","","6","1","0","0","1"
"1","104047","104","100111","0.1","","6","1","0","0","1"
"1","104048","104","100311","0.1","","6","1","0","0","1"
"0","104049","104","0.1","","","93","","","",""
"cgg_idle_normal","104050","104","1","0","","3","","","","1"
"cgg_idle_def","104051","104","100111","0","","3","","","","1"
"cgg_idle_def","104052","104","100311","0","","3","","","","1"
"1","105001","105","1","160","cgg_idle_normal","5","-420","0","-230","100"
"100211","105002","105","1","1.6","cgg_idle_def","1","375","1","-230","100"
"105811","105003","105","1","1.6","cgg_idle_def","1","490","1","-230","101"
"1","105004","105","1","0.1","","6","1","0","1","1"
"1","105005","105","100211","0.1","","6","1","0","1","1"
"1","105006","105","105811","0.1","","6","1","0","1","1"
"0","105007","105","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_5_009","105008","105","vo_minigame_1007","","","21","0","","","0"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105009","105","100211","0","0","11","0","0","0","6"
"cgg_idle_reaction1","105010","105","1","0.2","","3","","","","1"
"cgg_talk_normal","105011","105","100211","0.2","","3","","","","1"
"0","105012","105","2.4","","","93","","","",""
"cgg_talk_joy3","105013","105","100211","0.2","","3","","","","1"
"0","105014","105","1.1","","","93","","","",""
"cgg_talk_handsup","105015","105","1","0.2","","3","cgg_idle_reaction1","0.2","1","0"
"","105016","105","105009","","","91","","","",""
"cgg_idle_def","105017","105","100211","0.2","","3","","","","1"
"vo_minigame_1007_top_talk_5_010","105018","105","vo_minigame_1007","","","21","0","","","0"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105019","105","105811","0","0","11","0","0","0","6"
"cgg_talk_arm_crossed","105020","105","1","0.2","","3","cgg_idle_arm_crossed","0","0","0"
"cgg_talk_joy1","105021","105","105811","0.2","","3","","","","1"
"0","105022","105","5","","","93","","","",""
"cgg_talk_guts2","105023","105","1","0.2","","3","cgg_idle_guts2","0","1","0"
"cgg_jump_def_N","105024","105","105811","0.2","","3","cgg_idle_def","0.2","1","0"
"","105025","105","105019","","","91","","","",""
"0","105026","105","0.5","","","93","","","",""
"cgg_idle_normal","105027","105","1","0.2","","3","","","","1"
"cgg_talk_joy3","105028","105","100211","0.2","","3","","","","1"
"10","105029","105","100211","0.2","","12","","","","1.4"
"0","105030","105","3","","","93","","","",""
"cgg_idle_def","105031","105","100211","0.2","","3","","","","1"
"cgg_talk_guts_anger","105032","105","105811","0.2","","3","cgg_idle_guts_anger","0","1","0"
"4","105033","105","105811","0.2","","12","","","","1.4"
"0","105034","105","3","","","93","","","",""
"cgg_idle_def","105035","105","105811","0.2","","3","","","","1"
"cgg_talk_guts2","105036","105","1","0.2","","3","cgg_idle_guts2","0","1","0"
"7","105037","105","1","0.2","","12","","","","1.4"
"0","105038","105","3","","","93","","","",""
"0","105039","105","105027","","","101","","","",""
"0.5","105040","105","0","","","22","","","",""
"1","105041","105","1","0.1","","6","1","0","0","1"
"1","105042","105","100211","0.1","","6","1","0","0","1"
"1","105043","105","105811","0.1","","6","1","0","0","1"
"0","105044","105","0.1","","","93","","","",""
"cgg_idle_normal","105045","105","1","0","","3","","","","1"
"cgg_idle_def","105046","105","100211","0","","3","","","","1"
"cgg_idle_def","105047","105","105811","0","","3","","","","1"
"1","106001","106","1","160","cgg_idle_normal","5","-420","0","-230","100"
"110911","106002","106","1","1.6","cgg_idle_def","1","420","1","-230","100"
"1","106003","106","1","0.1","","6","1","0","1","1"
"1","106004","106","110911","0.1","","6","1","0","1","1"
"0","106005","106","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_6_011","106006","106","vo_minigame_1007","","","21","0","","","0"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106007","106","110911","0","0","11","0","0","0","5"
"cgg_idle_reaction2","106008","106","1","0.2","","3","","","","1"
"cgg_shock","106009","106","110911","0.2","","3","","","","0"
"0","106010","106","1","","","93","","","",""
"cgg_idle_bitter2","106011","106","110911","0.2","","3","","","","1"
"0","106012","106","4.2","","","93","","","",""
"cgg_shock","106013","106","1","0.2","","3","cgg_idle_shock","0","1","0"
"","106014","106","106007","","","91","","","",""
"vo_minigame_1007_top_talk_6_012","106015","106","vo_minigame_1007","","","21","0","","","0"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106016","106","110911","0","0","11","0","0","0","5"
"cgg_talk_tsun_pain","106017","106","110911","0.2","","3","","0","1","1"
"0","106018","106","0.7","","","93","","","",""
"cgg_surprise2","106019","106","1","0.2","","3","cgg_idle_surprise2","0","1","0"
"0","106020","106","1.3","","","93","","","",""
"cgg_talk_joy1_sad","106021","106","110911","0.2","","3","","0","1","1"
"0","106022","106","3","","","93","","","",""
"cgg_talk_guts_anger","106023","106","110911","0.2","","3","cgg_idle_guts_anger","","1","0"
"0","106024","106","0.7","","","93","","","",""
"cgg_talk_guts2","106025","106","1","0.2","","3","cgg_idle_guts2","0","1","0"
"","106026","106","106016","","","91","","","",""
"0","106027","106","0.5","","","93","","","",""
"cgg_idle_def","106028","106","110911","0.2","","3","","","","1"
"cgg_talk_doya","106029","106","1","0.2","","3","cgg_idle_doya","0","1","0"
"6","106030","106","1","0.2","","12","","","","1.4"
"0","106031","106","3","","","93","","","",""
"cgg_idle_normal","106032","106","1","0.2","","3","","","","1"
"cgg_talk_guts_anger","106033","106","110911","0.2","","3","cgg_idle_guts_anger","0","1","0"
"11","106034","106","110911","0.2","","12","","","","1.4"
"0","106035","106","3","","","93","","","",""
"cgg_idle_def","106036","106","110911","0.2","","3","","","","1"
"cgg_surprise1","106037","106","1","0.2","","3","cgg_idle_surprise1","0","1","0"
"4","106038","106","1","0.2","","12","","","","1.4"
"0","106039","106","3","","","93","","","",""
"cgg_idle_normal","106040","106","1","0.2","","3","","","","1"
"cgg_talk_joy3_blink","106041","106","110911","0.2","","3","","","","1"
"10","106042","106","110911","0.2","","12","","","","1.4"
"0","106043","106","3","","","93","","","",""
"0","106044","106","106028","","","101","","","",""
"0.5","106045","106","0","","","22","","","",""
"1","106046","106","1","0.1","","6","1","0","0","1"
"1","106047","106","110911","0.1","","6","1","0","0","1"
"0","106048","106","0.1","","","93","","","",""
"cgg_idle_normal","106049","106","1","0","","3","","","","1"
"cgg_idle_def","106050","106","110911","0","","3","","","","1"
"1","201001","201","1","160","cgg_idle_normal","5","-420","0","-230","100"
"100411","201002","201","1","1.6","cgg_idle_def","1","420","1","-230","100"
"1","201003","201","1","0.1","","6","1","0","1","1"
"1","201004","201","100411","0.1","","6","1","0","1","1"
"0","201005","201","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_7_013","201006","201","vo_minigame_1007","","","21","0","","","0"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201007","201","100411","0","0","11","0","0","0","6"
"cgg_idle_reaction2","201008","201","1","0.2","","3","","","","1"
"cgg_talk_joy1_normal","201009","201","100411","0.2","","3","","","","1"
"0","201010","201","1.3","","","93","","","",""
"cgg_talk_doya","201011","201","1","0.2","","3","cgg_idle_doya","0","1","0"
"cgg_talk_surprise_kira","201012","201","100411","0.2","","3","","","","1"
"0","201013","201","2.7","","","93","","","",""
"cgg_talk_handsup","201014","201","1","0.2","","3","cgg_idle_reaction1","0.2","1","0"
"cgg_talk_guts","201015","201","100411","0.2","","3","cgg_idle_guts","0","1","0"
"","201016","201","201007","","","91","","","",""
"0","201017","201","0.5","","","93","","","",""
"cgg_idle_def","201018","201","100411","0.2","","3","","","","1"
"cgg_idle_surprise3","201019","201","1","0.2","","3","","","","1"
"6","201020","201","1","0.2","","12","","","","1.4"
"0","201021","201","3","","","93","","","",""
"cgg_idle_normal","201022","201","1","0.2","","3","","","","1"
"cgg_talk_surprise_kira","201023","201","100411","0.2","","3","","","","1"
"7","201024","201","100411","0.2","","12","","","","1.4"
"0","201025","201","3","","","93","","","",""
"cgg_idle_def","201026","201","100411","0.2","","3","","","","1"
"cgg_talk_handsup","201027","201","1","0.2","","3","cgg_idle_reaction1","0","1","0"
"11","201028","201","1","0.2","","12","","","","1.4"
"0","201029","201","3","","","93","","","",""
"cgg_idle_normal","201030","201","1","0.2","","3","","","","1"
"cgg_talk_joy1","201031","201","100411","0.2","","3","","","","1"
"10","201032","201","100411","0.2","","12","","","","1.4"
"0","201033","201","3","","","93","","","",""
"0","201034","201","201018","","","101","","","",""
"0.5","201035","201","0","","","22","","","",""
"1","201036","201","1","0.1","","6","1","0","0","1"
"1","201037","201","100411","0.1","","6","1","0","0","1"
"0","201038","201","0.1","","","93","","","",""
"cgg_idle_normal","201039","201","1","0","","3","","","","1"
"cgg_idle_def","201040","201","100411","0","","3","","","","1"
"1","202001","202","1","160","cgg_idle_normal","5","-420","0","-230","100"
"102011","202002","202","1","1.6","cgg_idle_def","1","420","1","-230","100"
"1","202003","202","1","0.1","","6","1","0","1","1"
"1","202004","202","102011","0.1","","6","1","0","1","1"
"0","202005","202","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_8_014","202006","202","vo_minigame_1007","","","21","0","","","0"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202007","202","102011","0","0","11","0","0","0","4"
"cgg_idle_reaction1","202008","202","1","0.2","","3","","","","1"
"cgg_talk_joy3","202009","202","102011","0.2","","3","","","","1"
"0","202010","202","2","","","93","","","",""
"cgg_idle_nod","202011","202","1","0.2","","3","","","","1"
"cgg_talk_wish","202012","202","102011","0.2","","3","","","","1"
"","202013","202","202007","","","91","","","",""
"0","202014","202","0.5","","","93","","","",""
"cgg_idle_def","202015","202","102011","0.2","","3","","","","1"
"cgg_idle_reaction3","202016","202","1","0.2","","3","","","","1"
"6","202017","202","1","0.2","","12","","","","1.4"
"0","202018","202","3","","","93","","","",""
"cgg_idle_normal","202019","202","1","0.2","","3","","","","1"
"cgg_talk_joy1_normal","202020","202","102011","0.2","","3","","","","1"
"11","202021","202","102011","0.2","","12","","","","1.4"
"0","202022","202","3","","","93","","","",""
"cgg_idle_def","202023","202","102011","0.2","","3","","","","1"
"cgg_talk_guts2","202024","202","1","0.2","","3","cgg_idle_guts2","0","1","0"
"11","202025","202","1","0.2","","12","","","","1.4"
"0","202026","202","3","","","93","","","",""
"cgg_idle_normal","202027","202","1","0.2","","3","","","","1"
"cgg_talk_joy3","202028","202","102011","0.2","","3","","","","1"
"7","202029","202","102011","0.2","","12","","","","1.4"
"0","202030","202","3","","","93","","","",""
"0","202031","202","202015","","","101","","","",""
"0.5","202032","202","0","","","22","","","",""
"1","202033","202","1","0.1","","6","1","0","0","1"
"1","202034","202","102011","0.1","","6","1","0","0","1"
"0","202035","202","0.1","","","93","","","",""
"cgg_idle_normal","202036","202","1","0","","3","","","","1"
"cgg_idle_def","202037","202","102011","0","","3","","","","1"
"1","203001","203","1","160","cgg_idle_normal","5","-420","0","-230","100"
"103611","203002","203","1","1.6","cgg_idle_def","1","420","1","-230","100"
"1","203003","203","1","0.1","","6","1","0","1","1"
"1","203004","203","103611","0.1","","6","1","0","1","1"
"0","203005","203","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_9_015","203006","203","vo_minigame_1007","","","21","0","","","0"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203007","203","103611","0","0","11","0","0","0","6"
"cgg_talk_arm_crossed","203008","203","1","0.2","","3","cgg_idle_arm_crossed","0","1","0"
"cgg_talk_normal","203009","203","103611","0.2","","3","","","","1"
"0","203010","203","1.9","","","93","","","",""
"cgg_idle_surprise1","203011","203","1","0.2","","3","","","","1"
"cgg_talk_joy3_blink","203012","203","103611","0.2","","3","","","","1"
"0","203013","203","3.1","","","93","","","",""
"cgg_talk_guts2","203014","203","1","0.2","","3","cgg_idle_guts2","0","1","0"
"cgg_talk_surprise_dere","203015","203","103611","0.2","","3","","","","1"
"","203016","203","203007","","","91","","","",""
"0","203017","203","0.5","","","93","","","",""
"cgg_idle_def","203018","203","103611","0.2","","3","","","","1"
"cgg_talk_nod","203019","203","1","0.2","","3","cgg_idle_nod","0","1","0"
"6","203020","203","1","0.2","","12","","","","1.4"
"0","203021","203","3","","","93","","","",""
"cgg_idle_normal","203022","203","1","0.2","","3","","","","1"
"cgg_talk_joy1","203023","203","103611","0.2","","3","","","","1"
"10","203024","203","103611","0.2","","12","","","","1.4"
"0","203025","203","3","","","93","","","",""
"cgg_idle_def","203026","203","103611","0.2","","3","","","","1"
"cgg_talk_guts1","203027","203","1","0.2","","3","cgg_idle_guts1","0","1","0"
"4","203028","203","1","0.2","","12","","","","1.4"
"0","203029","203","3","","","93","","","",""
"cgg_idle_normal","203030","203","1","0.2","","3","","","","1"
"cgg_talk_joy3_dere","203031","203","103611","0.2","","3","","","","1"
"7","203032","203","103611","0.2","","12","","","","1.4"
"0","203033","203","3","","","93","","","",""
"0","203034","203","203018","","","101","","","",""
"0.5","203035","203","0","","","22","","","",""
"1","203036","203","1","0.1","","6","1","0","0","1"
"1","203037","203","103611","0.1","","6","1","0","0","1"
"0","203038","203","0.1","","","93","","","",""
"cgg_idle_normal","203039","203","1","0","","3","","","","1"
"cgg_idle_def","203040","203","103611","0","","3","","","","1"
"1","204001","204","1","160","cgg_idle_normal","5","-420","0","-230","100"
"102811","204002","204","1","1.6","cgg_idle_def","1","420","1","-230","100"
"1","204003","204","1","0.1","","6","1","0","1","1"
"1","204004","204","102811","0.1","","6","1","0","1","1"
"0","204005","204","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_10_016","204006","204","vo_minigame_1007","","","21","0","","","0"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204007","204","102811","0","0","11","0","0","0","6"
"cgg_talk_doya","204008","204","1","0.2","","3","cgg_idle_doya","0","1","0"
"cgg_surprise","204009","204","102811","0.2","","3","cgg_talk_surprise1","0","1","0"
"0","204010","204","2.5","","","93","","","",""
"cgg_idle_reaction5","204011","204","1","0.2","","3","","","","1"
"cgg_talk_bitter","204012","204","102811","0.2","","3","","","","1"
"","204013","204","204007","","","91","","","",""
"0","204014","204","0.5","","","93","","","",""
"cgg_idle_def","204015","204","102811","0.2","","3","","","","1"
"cgg_talk_doya","204016","204","1","0.2","","3","cgg_idle_doya","0","1","0"
"6","204017","204","1","0.2","","12","","","","1.4"
"0","204018","204","3","","","93","","","",""
"cgg_idle_normal","204019","204","1","0.2","","3","","","","1"
