fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"0","5","101","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","106011","11","101018","0","0"
"","1","101","cgg_idle_reaction1","","","1","3","101019","","0.2"
"","1","101","cgg_talk_surprise1","","","106011","3","101020","","0.2"
"","","101","0","","","2.1","93","101021","",""
"","1","101","cgg_idle_nod","","","1","3","101022","","0.2"
"","1","101","cgg_talk_bitter","","","106011","3","101023","","0.2"
"","","101","","","","101018","91","101024","",""
"","","101","0","","","0.5","93","101025","",""
"","1","101","cgg_idle_normal","","","1","3","101026","","0.2"
"","1","101","cgg_idle_def","","","106011","3","101027","","0.2"
"","1","101","cgg_idle_joy2","","","105811","3","101028","","0.2"
"","1.4","101","10","","","105811","12","101029","","0.2"
"","","101","0","","","3","93","101030","",""
"","1","101","cgg_idle_def","","","105811","3","101031","","0.2"
"","1","101","cgg_talk_surprise_dere","","","106011","3","101032","","0.2"
"","1.4","101","8","","","106011","12","101033","","0.2"
"","","101","0","","","3","93","101034","",""
"","1","101","cgg_idle_def","","","106011","3","101035","","0.2"
"cgg_idle_surprise1","0","101","cgg_surprise1","0","1","1","3","101036","","0.2"
"","1.4","101","4","","","1","12","101037","","0.2"
"","","101","0","","","3","93","101038","",""
"","","101","0","","","101026","101","101039","",""
"","","101","0.5","","","0","22","101040","",""
"1","1","101","1","0","0","1","6","101041","","0.1"
"1","1","101","1","0","0","105811","6","101042","","0.1"
"1","1","101","1","0","0","106011","6","101043","","0.1"
"","","101","0","","","0.1","93","101044","",""
"","1","101","cgg_idle_normal","","","1","3","101045","","0"
"","1","101","cgg_idle_def","","","105811","3","101046","","0"
"","1","101","cgg_idle_def","","","106011","3","101047","","0"
"-420","100","102","1","0","-230","1","5","102001","cgg_idle_normal","160"
"375","100","102","105911","1","-230","1","1","102002","cgg_idle_def","1.6"
"490","101","102","106411","1","-230","1","1","102003","cgg_idle_def","1.6"
"1","1","102","1","0","1","1","6","102004","","0.1"
"1","1","102","1","0","1","105911","6","102005","","0.1"
"1","1","102","1","0","1","106411","6","102006","","0.1"
"","","102","0","","","0.2","93","102007","",""
"0","0","102","vo_minigame_1007_top_talk_2_003","","","vo_minigame_1007","21","102008","",""
"0","5","102","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","105911","11","102009","0","0"
"","1","102","cgg_idle_surprise1","","","1","3","102010","","0.2"
"","0","102","cgg_lookup","","","105911","3","102011","","0.2"
"","","102","0","","","2.6","93","102012","",""
"","1","102","cgg_talk_wish_surprise","","","105911","3","102013","","0.2"
"","","102","","","","102009","91","102014","",""
"","1","102","cgg_idle_def","","","105911","3","102015","","0.4"
"0","0","102","vo_minigame_1007_top_talk_2_004","","","vo_minigame_1007","21","102016","",""
"0","4","102","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","106411","11","102017","0","0"
"","1","102","cgg_idle_reaction1","","","1","3","102018","","0.2"
"","1","102","cgg_talk_surprise1","","","106411","3","102019","","0.2"
"","","102","0","","","2.6","93","102020","",""
"cgg_idle_nod","0","102","cgg_talk_nod","0","1","1","3","102021","","0.2"
"","1","102","cgg_talk_joy3_blink","","","106411","3","102022","","0.2"
"","","102","0","","","3.2","93","102023","",""
"","1","102","cgg_idle_reaction5","","","1","3","102024","","0.2"
"","1","102","cgg_talk_normal","","","106411","3","102025","","0.2"
"","","102","","","","102017","91","102026","",""
"","","102","0","","","0.5","93","102027","",""
"","1","102","cgg_idle_def","","","106411","3","102028","","0.2"
"","1","102","cgg_idle_normal","","","1","3","102029","","0.2"
"","1","102","cgg_talk_joy3_blink","","","105911","3","102030","","0.2"
"","1.4","102","10","","","105911","12","102031","","0.2"
"","","102","0","","","3","93","102032","",""
"","1","102","cgg_idle_def","","","105911","3","102033","","0.2"
"","1","102","cgg_talk_joy1","","","106411","3","102034","","0.2"
"","1.4","102","11","","","106411","12","102035","","0.2"
"","","102","0","","","3","93","102036","",""
"","1","102","cgg_idle_def","","","106411","3","102037","","0.2"
"","1","102","cgg_idle_surprise3","","","1","3","102038","","0.2"
"","1.4","102","6","","","1","12","102039","","0.2"
"","","102","0","","","3","93","102040","",""
"","","102","0","","","102029","101","102041","",""
"","","102","0.5","","","0","22","102042","",""
"1","1","102","1","0","0","1","6","102043","","0.1"
"1","1","102","1","0","0","105911","6","102044","","0.1"
"1","1","102","1","0","0","106411","6","102045","","0.1"
"","","102","0","","","0.1","93","102046","",""
"","1","102","cgg_idle_normal","","","1","3","102047","","0"
"","1","102","cgg_idle_def","","","105911","3","102048","","0"
"","1","102","cgg_idle_def","","","106411","3","102049","","0"
"-420","100","103","1","0","-230","1","5","103001","cgg_idle_normal","160"
"375","100","103","100211","1","-230","1","1","103002","cgg_idle_def","1.6"
"490","101","103","100111","1","-230","1","1","103003","cgg_idle_def","1.6"
"1","1","103","1","0","1","1","6","103004","","0.1"
"1","1","103","1","0","1","100211","6","103005","","0.1"
"1","1","103","1","0","1","100111","6","103006","","0.1"
"","","103","0","","","0.2","93","103007","",""
"0","0","103","vo_minigame_1007_top_talk_3_005","","","vo_minigame_1007","21","103008","",""
"0","5","103","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","100211","11","103009","0","0"
"","1","103","cgg_idle_surprise1","","","1","3","103010","","0.2"
"","1","103","cgg_talk_wish","","","100211","3","103011","","0.2"
"","","103","0","","","2.4","93","103012","",""
"","1","103","cgg_talk_joy3","","","100211","3","103013","","0.2"
"","","103","","","","103009","91","103014","",""
"","1","103","cgg_idle_def","","","100211","3","103015","","0.2"
"0","0","103","vo_minigame_1007_top_talk_3_006","","","vo_minigame_1007","21","103016","",""
"0","4","103","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","100111","11","103017","0","0"
"","1","103","cgg_idle_reaction5","","","1","3","103018","","0.2"
"","1","103","cgg_talk_joy1","","","100111","3","103019","","0.2"
"","","103","0","","","2.5","93","103020","",""
"cgg_idle_guts","0","103","cgg_talk_guts_NoBlink","0","1","100111","3","103021","","0.2"
"","","103","0","","","4","93","103022","",""
"cgg_idle_reaction3","0","103","cgg_joy","0.2","1","1","3","103023","","0.2"
"","1","103","cgg_talk_joy2","","","100111","3","103024","","0.2"
"","","103","","","","103017","91","103025","",""
"","","103","0","","","0.7","93","103026","",""
"","1","103","cgg_idle_normal","","","1","3","103027","","0.2"
"","1","103","cgg_idle_def","","","100111","3","103028","","0.2"
"","1","103","cgg_idle_bitter3","","","100211","3","103029","","0.2"
"","1.4","103","1","","","100211","12","103030","","0.2"
"","","103","0","","","3","93","103031","",""
"","1","103","cgg_idle_def","","","100211","3","103032","","0.2"
"cgg_idle_reaction1","0","103","cgg_talk_handsup","0.2","1","1","3","103033","","0.2"
"","1.4","103","10","","","1","12","103034","","0.2"
"","","103","0","","","3","93","103035","",""
"","1","103","cgg_idle_normal","","","1","3","103036","","0.2"
"","1","103","cgg_idle_joy3","","","100111","3","103037","","0.2"
"","1.4","103","6","","","100111","12","103038","","0.2"
"","","103","0","","","3","93","103039","",""
"","","103","0","","","103028","101","103040","",""
"","","103","0.5","","","0","22","103041","",""
"1","1","103","1","0","0","1","6","103042","","0.1"
"1","1","103","1","0","0","100211","6","103043","","0.1"
"1","1","103","1","0","0","100111","6","103044","","0.1"
"","","103","0","","","0.1","93","103045","",""
"","1","103","cgg_idle_normal","","","1","3","103046","","0"
"","1","103","cgg_idle_def","","","100211","3","103047","","0"
"","1","103","cgg_idle_def","","","100111","3","103048","","0"
"-420","100","104","1","0","-230","1","5","104001","cgg_idle_normal","160"
"375","100","104","100111","1","-230","1","1","104002","cgg_idle_def","1.6"
"490","101","104","100311","1","-230","1","1","104003","cgg_idle_def","1.6"
"1","1","104","1","0","1","1","6","104004","","0.1"
"1","1","104","1","0","1","100111","6","104005","","0.1"
"1","1","104","1","0","1","100311","6","104006","","0.1"
"","","104","0","","","0.2","93","104007","",""
"0","0","104","vo_minigame_1007_top_talk_4_007","","","vo_minigame_1007","21","104008","",""
"0","4","104","那個那個～怜，\n我可以再抽一次嗎？","0","0","100111","11","104009","0","0"
"","1","104","cgg_idle_reaction2","","","1","3","104010","","0.2"
"","1","104","cgg_talk_joy3_dere","","","100111","3","104011","","0.2"
"","","104","0","","","2.7","93","104012","",""
"cgg_idle_guts2","0","104","cgg_talk_guts2","0","1","1","3","104013","","0.2"
"","1","104","cgg_talk_normal_dere2","","","100111","3","104014","","0.2"
"","","104","","","","104009","91","104015","",""
"0","0","104","vo_minigame_1007_top_talk_4_008","","","vo_minigame_1007","21","104016","",""
"0","5","104","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","100311","11","104017","0","0"
"","1","104","cgg_idle_reaction2","","","1","3","104018","","0.2"
"cgg_idle_def","0","104","cgg_No","0","1","100311","3","104019","","0.2"
"","","104","0","","","0.8","93","104020","",""
"","1","104","cgg_idle_surprise2","","","100111","3","104021","","0.2"
"","","104","0","","","0.9","93","104022","",""
"cgg_idle_surprise2","0","104","cgg_surprise2","0","1","1","3","104023","","0.2"
"cgg_idle_arm_crossed2","0","104","cgg_talk_arm_crossed2","0","1","100311","3","104024","","0.2"
"","","104","0","","","2.5","93","104025","",""
"","1","104","cgg_idle_bitter","","","100311","3","104026","","0.2"
"","","104","0","","","2","93","104027","",""
"cgg_idle_nod","0","104","cgg_talk_nod","0","1","1","3","104028","","0.2"
"","","104","","","","104017","91","104029","",""
"","","104","0","","","0.5","93","104030","",""
"","1","104","cgg_idle_def","","","100311","3","104031","","0.2"
"","1","104","cgg_idle_normal","","","1","3","104032","","0.2"
"","1","104","cgg_idle_anger","","","100111","3","104033","","0.2"
"","1.4","104","17","","","100111","12","104034","","0.2"
"","","104","0","","","3","93","104035","",""
"","1","104","cgg_idle_def","","","100111","3","104036","","0.2"
"","1","104","cgg_idle_bitter4","","","100311","3","104037","","0.2"
"","1.4","104","2","","","100311","12","104038","","0.2"
"","","104","0","","","3","93","104039","",""
"","1","104","cgg_idle_def","","","100311","3","104040","","0.2"
"","1","104","cgg_idle_surprise2","","","1","3","104041","","0.2"
"","1.4","104","1","","","1","12","104042","","0.2"
"","","104","0","","","3","93","104043","",""
"","","104","0","","","104032","101","104044","",""
"","","104","0.5","","","0","22","104045","",""
"1","1","104","1","0","0","1","6","104046","","0.1"
"1","1","104","1","0","0","100111","6","104047","","0.1"
"1","1","104","1","0","0","100311","6","104048","","0.1"
"","","104","0","","","0.1","93","104049","",""
"","1","104","cgg_idle_normal","","","1","3","104050","","0"
"","1","104","cgg_idle_def","","","100111","3","104051","","0"
"","1","104","cgg_idle_def","","","100311","3","104052","","0"
"-420","100","105","1","0","-230","1","5","105001","cgg_idle_normal","160"
"375","100","105","100211","1","-230","1","1","105002","cgg_idle_def","1.6"
"490","101","105","105811","1","-230","1","1","105003","cgg_idle_def","1.6"
"1","1","105","1","0","1","1","6","105004","","0.1"
"1","1","105","1","0","1","100211","6","105005","","0.1"
"1","1","105","1","0","1","105811","6","105006","","0.1"
"","","105","0","","","0.2","93","105007","",""
"0","0","105","vo_minigame_1007_top_talk_5_009","","","vo_minigame_1007","21","105008","",""
"0","6","105","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","100211","11","105009","0","0"
"","1","105","cgg_idle_reaction1","","","1","3","105010","","0.2"
"","1","105","cgg_talk_normal","","","100211","3","105011","","0.2"
"","","105","0","","","2.4","93","105012","",""
"","1","105","cgg_talk_joy3","","","100211","3","105013","","0.2"
"","","105","0","","","1.1","93","105014","",""
"cgg_idle_reaction1","0","105","cgg_talk_handsup","0.2","1","1","3","105015","","0.2"
"","","105","","","","105009","91","105016","",""
"","1","105","cgg_idle_def","","","100211","3","105017","","0.2"
"0","0","105","vo_minigame_1007_top_talk_5_010","","","vo_minigame_1007","21","105018","",""
"0","6","105","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105811","11","105019","0","0"
"cgg_idle_arm_crossed","0","105","cgg_talk_arm_crossed","0","0","1","3","105020","","0.2"
"","1","105","cgg_talk_joy1","","","105811","3","105021","","0.2"
"","","105","0","","","5","93","105022","",""
"cgg_idle_guts2","0","105","cgg_talk_guts2","0","1","1","3","105023","","0.2"
"cgg_idle_def","0","105","cgg_jump_def_N","0.2","1","105811","3","105024","","0.2"
"","","105","","","","105019","91","105025","",""
"","","105","0","","","0.5","93","105026","",""
"","1","105","cgg_idle_normal","","","1","3","105027","","0.2"
"","1","105","cgg_talk_joy3","","","100211","3","105028","","0.2"
"","1.4","105","10","","","100211","12","105029","","0.2"
"","","105","0","","","3","93","105030","",""
"","1","105","cgg_idle_def","","","100211","3","105031","","0.2"
"cgg_idle_guts_anger","0","105","cgg_talk_guts_anger","0","1","105811","3","105032","","0.2"
"","1.4","105","4","","","105811","12","105033","","0.2"
"","","105","0","","","3","93","105034","",""
"","1","105","cgg_idle_def","","","105811","3","105035","","0.2"
"cgg_idle_guts2","0","105","cgg_talk_guts2","0","1","1","3","105036","","0.2"
"","1.4","105","7","","","1","12","105037","","0.2"
"","","105","0","","","3","93","105038","",""
"","","105","0","","","105027","101","105039","",""
"","","105","0.5","","","0","22","105040","",""
"1","1","105","1","0","0","1","6","105041","","0.1"
"1","1","105","1","0","0","100211","6","105042","","0.1"
"1","1","105","1","0","0","105811","6","105043","","0.1"
"","","105","0","","","0.1","93","105044","",""
"","1","105","cgg_idle_normal","","","1","3","105045","","0"
"","1","105","cgg_idle_def","","","100211","3","105046","","0"
"","1","105","cgg_idle_def","","","105811","3","105047","","0"
"-420","100","106","1","0","-230","1","5","106001","cgg_idle_normal","160"
"420","100","106","110911","1","-230","1","1","106002","cgg_idle_def","1.6"
"1","1","106","1","0","1","1","6","106003","","0.1"
"1","1","106","1","0","1","110911","6","106004","","0.1"
"","","106","0","","","0.2","93","106005","",""
"0","0","106","vo_minigame_1007_top_talk_6_011","","","vo_minigame_1007","21","106006","",""
"0","5","106","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","110911","11","106007","0","0"
"","1","106","cgg_idle_reaction2","","","1","3","106008","","0.2"
"","0","106","cgg_shock","","","110911","3","106009","","0.2"
"","","106","0","","","1","93","106010","",""
"","1","106","cgg_idle_bitter2","","","110911","3","106011","","0.2"
"","","106","0","","","4.2","93","106012","",""
"cgg_idle_shock","0","106","cgg_shock","0","1","1","3","106013","","0.2"
"","","106","","","","106007","91","106014","",""
"0","0","106","vo_minigame_1007_top_talk_6_012","","","vo_minigame_1007","21","106015","",""
"0","5","106","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","110911","11","106016","0","0"
"","1","106","cgg_talk_tsun_pain","0","1","110911","3","106017","","0.2"
"","","106","0","","","0.7","93","106018","",""
"cgg_idle_surprise2","0","106","cgg_surprise2","0","1","1","3","106019","","0.2"
"","","106","0","","","1.3","93","106020","",""
"","1","106","cgg_talk_joy1_sad","0","1","110911","3","106021","","0.2"
"","","106","0","","","3","93","106022","",""
"cgg_idle_guts_anger","0","106","cgg_talk_guts_anger","","1","110911","3","106023","","0.2"
"","","106","0","","","0.7","93","106024","",""
"cgg_idle_guts2","0","106","cgg_talk_guts2","0","1","1","3","106025","","0.2"
"","","106","","","","106016","91","106026","",""
"","","106","0","","","0.5","93","106027","",""
"","1","106","cgg_idle_def","","","110911","3","106028","","0.2"
"cgg_idle_doya","0","106","cgg_talk_doya","0","1","1","3","106029","","0.2"
"","1.4","106","6","","","1","12","106030","","0.2"
"","","106","0","","","3","93","106031","",""
"","1","106","cgg_idle_normal","","","1","3","106032","","0.2"
"cgg_idle_guts_anger","0","106","cgg_talk_guts_anger","0","1","110911","3","106033","","0.2"
"","1.4","106","11","","","110911","12","106034","","0.2"
"","","106","0","","","3","93","106035","",""
"","1","106","cgg_idle_def","","","110911","3","106036","","0.2"
"cgg_idle_surprise1","0","106","cgg_surprise1","0","1","1","3","106037","","0.2"
"","1.4","106","4","","","1","12","106038","","0.2"
"","","106","0","","","3","93","106039","",""
"","1","106","cgg_idle_normal","","","1","3","106040","","0.2"
"","1","106","cgg_talk_joy3_blink","","","110911","3","106041","","0.2"
"","1.4","106","10","","","110911","12","106042","","0.2"
"","","106","0","","","3","93","106043","",""
"","","106","0","","","106028","101","106044","",""
"","","106","0.5","","","0","22","106045","",""
"1","1","106","1","0","0","1","6","106046","","0.1"
"1","1","106","1","0","0","110911","6","106047","","0.1"
"","","106","0","","","0.1","93","106048","",""
"","1","106","cgg_idle_normal","","","1","3","106049","","0"
"","1","106","cgg_idle_def","","","110911","3","106050","","0"
"-420","100","201","1","0","-230","1","5","201001","cgg_idle_normal","160"
"420","100","201","100411","1","-230","1","1","201002","cgg_idle_def","1.6"
"1","1","201","1","0","1","1","6","201003","","0.1"
"1","1","201","1","0","1","100411","6","201004","","0.1"
"","","201","0","","","0.2","93","201005","",""
"0","0","201","vo_minigame_1007_top_talk_7_013","","","vo_minigame_1007","21","201006","",""
"0","6","201","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","100411","11","201007","0","0"
"","1","201","cgg_idle_reaction2","","","1","3","201008","","0.2"
"","1","201","cgg_talk_joy1_normal","","","100411","3","201009","","0.2"
"","","201","0","","","1.3","93","201010","",""
"cgg_idle_doya","0","201","cgg_talk_doya","0","1","1","3","201011","","0.2"
"","1","201","cgg_talk_surprise_kira","","","100411","3","201012","","0.2"
"","","201","0","","","2.7","93","201013","",""
"cgg_idle_reaction1","0","201","cgg_talk_handsup","0.2","1","1","3","201014","","0.2"
"cgg_idle_guts","0","201","cgg_talk_guts","0","1","100411","3","201015","","0.2"
"","","201","","","","201007","91","201016","",""
"","","201","0","","","0.5","93","201017","",""
"","1","201","cgg_idle_def","","","100411","3","201018","","0.2"
"","1","201","cgg_idle_surprise3","","","1","3","201019","","0.2"
"","1.4","201","6","","","1","12","201020","","0.2"
"","","201","0","","","3","93","201021","",""
"","1","201","cgg_idle_normal","","","1","3","201022","","0.2"
"","1","201","cgg_talk_surprise_kira","","","100411","3","201023","","0.2"
"","1.4","201","7","","","100411","12","201024","","0.2"
"","","201","0","","","3","93","201025","",""
"","1","201","cgg_idle_def","","","100411","3","201026","","0.2"
"cgg_idle_reaction1","0","201","cgg_talk_handsup","0","1","1","3","201027","","0.2"
"","1.4","201","11","","","1","12","201028","","0.2"
"","","201","0","","","3","93","201029","",""
"","1","201","cgg_idle_normal","","","1","3","201030","","0.2"
"","1","201","cgg_talk_joy1","","","100411","3","201031","","0.2"
"","1.4","201","10","","","100411","12","201032","","0.2"
"","","201","0","","","3","93","201033","",""
"","","201","0","","","201018","101","201034","",""
"","","201","0.5","","","0","22","201035","",""
"1","1","201","1","0","0","1","6","201036","","0.1"
"1","1","201","1","0","0","100411","6","201037","","0.1"
"","","201","0","","","0.1","93","201038","",""
"","1","201","cgg_idle_normal","","","1","3","201039","","0"
"","1","201","cgg_idle_def","","","100411","3","201040","","0"
"-420","100","202","1","0","-230","1","5","202001","cgg_idle_normal","160"
"420","100","202","102011","1","-230","1","1","202002","cgg_idle_def","1.6"
"1","1","202","1","0","1","1","6","202003","","0.1"
"1","1","202","1","0","1","102011","6","202004","","0.1"
"","","202","0","","","0.2","93","202005","",""
"0","0","202","vo_minigame_1007_top_talk_8_014","","","vo_minigame_1007","21","202006","",""
"0","4","202","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","102011","11","202007","0","0"
"","1","202","cgg_idle_reaction1","","","1","3","202008","","0.2"
"","1","202","cgg_talk_joy3","","","102011","3","202009","","0.2"
"","","202","0","","","2","93","202010","",""
"","1","202","cgg_idle_nod","","","1","3","202011","","0.2"
"","1","202","cgg_talk_wish","","","102011","3","202012","","0.2"
"","","202","","","","202007","91","202013","",""
"","","202","0","","","0.5","93","202014","",""
"","1","202","cgg_idle_def","","","102011","3","202015","","0.2"
"","1","202","cgg_idle_reaction3","","","1","3","202016","","0.2"
"","1.4","202","6","","","1","12","202017","","0.2"
"","","202","0","","","3","93","202018","",""
"","1","202","cgg_idle_normal","","","1","3","202019","","0.2"
"","1","202","cgg_talk_joy1_normal","","","102011","3","202020","","0.2"
"","1.4","202","11","","","102011","12","202021","","0.2"
"","","202","0","","","3","93","202022","",""
"","1","202","cgg_idle_def","","","102011","3","202023","","0.2"
"cgg_idle_guts2","0","202","cgg_talk_guts2","0","1","1","3","202024","","0.2"
"","1.4","202","11","","","1","12","202025","","0.2"
"","","202","0","","","3","93","202026","",""
"","1","202","cgg_idle_normal","","","1","3","202027","","0.2"
"","1","202","cgg_talk_joy3","","","102011","3","202028","","0.2"
"","1.4","202","7","","","102011","12","202029","","0.2"
"","","202","0","","","3","93","202030","",""
"","","202","0","","","202015","101","202031","",""
"","","202","0.5","","","0","22","202032","",""
"1","1","202","1","0","0","1","6","202033","","0.1"
"1","1","202","1","0","0","102011","6","202034","","0.1"
"","","202","0","","","0.1","93","202035","",""
"","1","202","cgg_idle_normal","","","1","3","202036","","0"
"","1","202","cgg_idle_def","","","102011","3","202037","","0"
"-420","100","203","1","0","-230","1","5","203001","cgg_idle_normal","160"
"420","100","203","103611","1","-230","1","1","203002","cgg_idle_def","1.6"
"1","1","203","1","0","1","1","6","203003","","0.1"
"1","1","203","1","0","1","103611","6","203004","","0.1"
"","","203","0","","","0.2","93","203005","",""
"0","0","203","vo_minigame_1007_top_talk_9_015","","","vo_minigame_1007","21","203006","",""
"0","6","203","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","103611","11","203007","0","0"
"cgg_idle_arm_crossed","0","203","cgg_talk_arm_crossed","0","1","1","3","203008","","0.2"
"","1","203","cgg_talk_normal","","","103611","3","203009","","0.2"
"","","203","0","","","1.9","93","203010","",""
"","1","203","cgg_idle_surprise1","","","1","3","203011","","0.2"
"","1","203","cgg_talk_joy3_blink","","","103611","3","203012","","0.2"
"","","203","0","","","3.1","93","203013","",""
"cgg_idle_guts2","0","203","cgg_talk_guts2","0","1","1","3","203014","","0.2"
"","1","203","cgg_talk_surprise_dere","","","103611","3","203015","","0.2"
"","","203","","","","203007","91","203016","",""
"","","203","0","","","0.5","93","203017","",""
"","1","203","cgg_idle_def","","","103611","3","203018","","0.2"
"cgg_idle_nod","0","203","cgg_talk_nod","0","1","1","3","203019","","0.2"
"","1.4","203","6","","","1","12","203020","","0.2"
"","","203","0","","","3","93","203021","",""
"","1","203","cgg_idle_normal","","","1","3","203022","","0.2"
"","1","203","cgg_talk_joy1","","","103611","3","203023","","0.2"
"","1.4","203","10","","","103611","12","203024","","0.2"
"","","203","0","","","3","93","203025","",""
"","1","203","cgg_idle_def","","","103611","3","203026","","0.2"
"cgg_idle_guts1","0","203","cgg_talk_guts1","0","1","1","3","203027","","0.2"
"","1.4","203","4","","","1","12","203028","","0.2"
"","","203","0","","","3","93","203029","",""
"","1","203","cgg_idle_normal","","","1","3","203030","","0.2"
"","1","203","cgg_talk_joy3_dere","","","103611","3","203031","","0.2"
"","1.4","203","7","","","103611","12","203032","","0.2"
"","","203","0","","","3","93","203033","",""
"","","203","0","","","203018","101","203034","",""
"","","203","0.5","","","0","22","203035","",""
"1","1","203","1","0","0","1","6","203036","","0.1"
"1","1","203","1","0","0","103611","6","203037","","0.1"
"","","203","0","","","0.1","93","203038","",""
"","1","203","cgg_idle_normal","","","1","3","203039","","0"
"","1","203","cgg_idle_def","","","103611","3","203040","","0"
"-420","100","204","1","0","-230","1","5","204001","cgg_idle_normal","160"
"420","100","204","102811","1","-230","1","1","204002","cgg_idle_def","1.6"
"1","1","204","1","0","1","1","6","204003","","0.1"
"1","1","204","1","0","1","102811","6","204004","","0.1"
"","","204","0","","","0.2","93","204005","",""
"0","0","204","vo_minigame_1007_top_talk_10_016","","","vo_minigame_1007","21","204006","",""
"0","6","204","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","102811","11","204007","0","0"
"cgg_idle_doya","0","204","cgg_talk_doya","0","1","1","3","204008","","0.2"
"cgg_talk_surprise1","0","204","cgg_surprise","0","1","102811","3","204009","","0.2"
"","","204","0","","","2.5","93","204010","",""
"","1","204","cgg_idle_reaction5","","","1","3","204011","","0.2"
"","1","204","cgg_talk_bitter","","","102811","3","204012","","0.2"
"","","204","","","","204007","91","204013","",""
"","","204","0","","","0.5","93","204014","",""
"","1","204","cgg_idle_def","","","102811","3","204015","","0.2"
"cgg_idle_doya","0","204","cgg_talk_doya","0","1","1","3","204016","","0.2"
"","1.4","204","6","","","1","12","204017","","0.2"
"","","204","0","","","3","93","204018","",""
"","1","204","cgg_idle_normal","","","1","3","204019","","0.2"
