03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","0","5","0","11","0","0","102","105911"
"cgg_idle_surprise1","","102010","","1","","3","","0.2","102","1"
"cgg_lookup","","102011","","0","","3","","0.2","102","105911"
"0","","102012","","","","93","","","102","2.6"
"cgg_talk_wish_surprise","","102013","","1","","3","","0.2","102","105911"
"","","102014","","","","91","","","102","102009"
"cgg_idle_def","","102015","","1","","3","","0.4","102","105911"
"vo_minigame_1007_top_talk_2_004","","102016","0","0","","21","","","102","vo_minigame_1007"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","0","4","0","11","0","0","102","106411"
"cgg_idle_reaction1","","102018","","1","","3","","0.2","102","1"
"cgg_talk_surprise1","","102019","","1","","3","","0.2","102","106411"
"0","","102020","","","","93","","","102","2.6"
"cgg_talk_nod","0","102021","cgg_idle_nod","0","1","3","","0.2","102","1"
"cgg_talk_joy3_blink","","102022","","1","","3","","0.2","102","106411"
"0","","102023","","","","93","","","102","3.2"
"cgg_idle_reaction5","","102024","","1","","3","","0.2","102","1"
"cgg_talk_normal","","102025","","1","","3","","0.2","102","106411"
"","","102026","","","","91","","","102","102017"
"0","","102027","","","","93","","","102","0.5"
"cgg_idle_def","","102028","","1","","3","","0.2","102","106411"
"cgg_idle_normal","","102029","","1","","3","","0.2","102","1"
"cgg_talk_joy3_blink","","102030","","1","","3","","0.2","102","105911"
"10","","102031","","1.4","","12","","0.2","102","105911"
"0","","102032","","","","93","","","102","3"
"cgg_idle_def","","102033","","1","","3","","0.2","102","105911"
"cgg_talk_joy1","","102034","","1","","3","","0.2","102","106411"
"11","","102035","","1.4","","12","","0.2","102","106411"
"0","","102036","","","","93","","","102","3"
"cgg_idle_def","","102037","","1","","3","","0.2","102","106411"
"cgg_idle_surprise3","","102038","","1","","3","","0.2","102","1"
"6","","102039","","1.4","","12","","0.2","102","1"
"0","","102040","","","","93","","","102","3"
"0","","102041","","","","101","","","102","102029"
"0.5","","102042","","","","22","","","102","0"
"1","0","102043","1","1","0","6","","0.1","102","1"
"1","0","102044","1","1","0","6","","0.1","102","105911"
"1","0","102045","1","1","0","6","","0.1","102","106411"
"0","","102046","","","","93","","","102","0.1"
"cgg_idle_normal","","102047","","1","","3","","0","102","1"
"cgg_idle_def","","102048","","1","","3","","0","102","105911"
"cgg_idle_def","","102049","","1","","3","","0","102","106411"
"1","0","103001","-420","100","-230","5","cgg_idle_normal","160","103","1"
"100211","1","103002","375","100","-230","1","cgg_idle_def","1.6","103","1"
"100111","1","103003","490","101","-230","1","cgg_idle_def","1.6","103","1"
"1","0","103004","1","1","1","6","","0.1","103","1"
"1","0","103005","1","1","1","6","","0.1","103","100211"
"1","0","103006","1","1","1","6","","0.1","103","100111"
"0","","103007","","","","93","","","103","0.2"
"vo_minigame_1007_top_talk_3_005","","103008","0","0","","21","","","103","vo_minigame_1007"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","0","5","0","11","0","0","103","100211"
"cgg_idle_surprise1","","103010","","1","","3","","0.2","103","1"
"cgg_talk_wish","","103011","","1","","3","","0.2","103","100211"
"0","","103012","","","","93","","","103","2.4"
"cgg_talk_joy3","","103013","","1","","3","","0.2","103","100211"
"","","103014","","","","91","","","103","103009"
"cgg_idle_def","","103015","","1","","3","","0.2","103","100211"
"vo_minigame_1007_top_talk_3_006","","103016","0","0","","21","","","103","vo_minigame_1007"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","0","4","0","11","0","0","103","100111"
"cgg_idle_reaction5","","103018","","1","","3","","0.2","103","1"
"cgg_talk_joy1","","103019","","1","","3","","0.2","103","100111"
"0","","103020","","","","93","","","103","2.5"
"cgg_talk_guts_NoBlink","0","103021","cgg_idle_guts","0","1","3","","0.2","103","100111"
"0","","103022","","","","93","","","103","4"
"cgg_joy","0.2","103023","cgg_idle_reaction3","0","1","3","","0.2","103","1"
"cgg_talk_joy2","","103024","","1","","3","","0.2","103","100111"
"","","103025","","","","91","","","103","103017"
"0","","103026","","","","93","","","103","0.7"
"cgg_idle_normal","","103027","","1","","3","","0.2","103","1"
"cgg_idle_def","","103028","","1","","3","","0.2","103","100111"
"cgg_idle_bitter3","","103029","","1","","3","","0.2","103","100211"
"1","","103030","","1.4","","12","","0.2","103","100211"
"0","","103031","","","","93","","","103","3"
"cgg_idle_def","","103032","","1","","3","","0.2","103","100211"
"cgg_talk_handsup","0.2","103033","cgg_idle_reaction1","0","1","3","","0.2","103","1"
"10","","103034","","1.4","","12","","0.2","103","1"
"0","","103035","","","","93","","","103","3"
"cgg_idle_normal","","103036","","1","","3","","0.2","103","1"
"cgg_idle_joy3","","103037","","1","","3","","0.2","103","100111"
"6","","103038","","1.4","","12","","0.2","103","100111"
"0","","103039","","","","93","","","103","3"
"0","","103040","","","","101","","","103","103028"
"0.5","","103041","","","","22","","","103","0"
"1","0","103042","1","1","0","6","","0.1","103","1"
"1","0","103043","1","1","0","6","","0.1","103","100211"
"1","0","103044","1","1","0","6","","0.1","103","100111"
"0","","103045","","","","93","","","103","0.1"
"cgg_idle_normal","","103046","","1","","3","","0","103","1"
"cgg_idle_def","","103047","","1","","3","","0","103","100211"
"cgg_idle_def","","103048","","1","","3","","0","103","100111"
"1","0","104001","-420","100","-230","5","cgg_idle_normal","160","104","1"
"100111","1","104002","375","100","-230","1","cgg_idle_def","1.6","104","1"
"100311","1","104003","490","101","-230","1","cgg_idle_def","1.6","104","1"
"1","0","104004","1","1","1","6","","0.1","104","1"
"1","0","104005","1","1","1","6","","0.1","104","100111"
"1","0","104006","1","1","1","6","","0.1","104","100311"
"0","","104007","","","","93","","","104","0.2"
"vo_minigame_1007_top_talk_4_007","","104008","0","0","","21","","","104","vo_minigame_1007"
"那個那個～怜，\n我可以再抽一次嗎？","0","104009","0","4","0","11","0","0","104","100111"
"cgg_idle_reaction2","","104010","","1","","3","","0.2","104","1"
"cgg_talk_joy3_dere","","104011","","1","","3","","0.2","104","100111"
"0","","104012","","","","93","","","104","2.7"
"cgg_talk_guts2","0","104013","cgg_idle_guts2","0","1","3","","0.2","104","1"
"cgg_talk_normal_dere2","","104014","","1","","3","","0.2","104","100111"
"","","104015","","","","91","","","104","104009"
"vo_minigame_1007_top_talk_4_008","","104016","0","0","","21","","","104","vo_minigame_1007"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","0","5","0","11","0","0","104","100311"
"cgg_idle_reaction2","","104018","","1","","3","","0.2","104","1"
"cgg_No","0","104019","cgg_idle_def","0","1","3","","0.2","104","100311"
"0","","104020","","","","93","","","104","0.8"
"cgg_idle_surprise2","","104021","","1","","3","","0.2","104","100111"
"0","","104022","","","","93","","","104","0.9"
"cgg_surprise2","0","104023","cgg_idle_surprise2","0","1","3","","0.2","104","1"
"cgg_talk_arm_crossed2","0","104024","cgg_idle_arm_crossed2","0","1","3","","0.2","104","100311"
"0","","104025","","","","93","","","104","2.5"
"cgg_idle_bitter","","104026","","1","","3","","0.2","104","100311"
"0","","104027","","","","93","","","104","2"
"cgg_talk_nod","0","104028","cgg_idle_nod","0","1","3","","0.2","104","1"
"","","104029","","","","91","","","104","104017"
"0","","104030","","","","93","","","104","0.5"
"cgg_idle_def","","104031","","1","","3","","0.2","104","100311"
"cgg_idle_normal","","104032","","1","","3","","0.2","104","1"
"cgg_idle_anger","","104033","","1","","3","","0.2","104","100111"
"17","","104034","","1.4","","12","","0.2","104","100111"
"0","","104035","","","","93","","","104","3"
"cgg_idle_def","","104036","","1","","3","","0.2","104","100111"
"cgg_idle_bitter4","","104037","","1","","3","","0.2","104","100311"
"2","","104038","","1.4","","12","","0.2","104","100311"
"0","","104039","","","","93","","","104","3"
"cgg_idle_def","","104040","","1","","3","","0.2","104","100311"
"cgg_idle_surprise2","","104041","","1","","3","","0.2","104","1"
"1","","104042","","1.4","","12","","0.2","104","1"
"0","","104043","","","","93","","","104","3"
"0","","104044","","","","101","","","104","104032"
"0.5","","104045","","","","22","","","104","0"
"1","0","104046","1","1","0","6","","0.1","104","1"
"1","0","104047","1","1","0","6","","0.1","104","100111"
"1","0","104048","1","1","0","6","","0.1","104","100311"
"0","","104049","","","","93","","","104","0.1"
"cgg_idle_normal","","104050","","1","","3","","0","104","1"
"cgg_idle_def","","104051","","1","","3","","0","104","100111"
"cgg_idle_def","","104052","","1","","3","","0","104","100311"
"1","0","105001","-420","100","-230","5","cgg_idle_normal","160","105","1"
"100211","1","105002","375","100","-230","1","cgg_idle_def","1.6","105","1"
"105811","1","105003","490","101","-230","1","cgg_idle_def","1.6","105","1"
"1","0","105004","1","1","1","6","","0.1","105","1"
"1","0","105005","1","1","1","6","","0.1","105","100211"
"1","0","105006","1","1","1","6","","0.1","105","105811"
"0","","105007","","","","93","","","105","0.2"
"vo_minigame_1007_top_talk_5_009","","105008","0","0","","21","","","105","vo_minigame_1007"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","0","6","0","11","0","0","105","100211"
"cgg_idle_reaction1","","105010","","1","","3","","0.2","105","1"
"cgg_talk_normal","","105011","","1","","3","","0.2","105","100211"
"0","","105012","","","","93","","","105","2.4"
"cgg_talk_joy3","","105013","","1","","3","","0.2","105","100211"
"0","","105014","","","","93","","","105","1.1"
"cgg_talk_handsup","0.2","105015","cgg_idle_reaction1","0","1","3","","0.2","105","1"
"","","105016","","","","91","","","105","105009"
"cgg_idle_def","","105017","","1","","3","","0.2","105","100211"
"vo_minigame_1007_top_talk_5_010","","105018","0","0","","21","","","105","vo_minigame_1007"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","0","6","0","11","0","0","105","105811"
"cgg_talk_arm_crossed","0","105020","cgg_idle_arm_crossed","0","0","3","","0.2","105","1"
"cgg_talk_joy1","","105021","","1","","3","","0.2","105","105811"
"0","","105022","","","","93","","","105","5"
"cgg_talk_guts2","0","105023","cgg_idle_guts2","0","1","3","","0.2","105","1"
"cgg_jump_def_N","0.2","105024","cgg_idle_def","0","1","3","","0.2","105","105811"
"","","105025","","","","91","","","105","105019"
"0","","105026","","","","93","","","105","0.5"
"cgg_idle_normal","","105027","","1","","3","","0.2","105","1"
"cgg_talk_joy3","","105028","","1","","3","","0.2","105","100211"
"10","","105029","","1.4","","12","","0.2","105","100211"
"0","","105030","","","","93","","","105","3"
"cgg_idle_def","","105031","","1","","3","","0.2","105","100211"
"cgg_talk_guts_anger","0","105032","cgg_idle_guts_anger","0","1","3","","0.2","105","105811"
"4","","105033","","1.4","","12","","0.2","105","105811"
"0","","105034","","","","93","","","105","3"
"cgg_idle_def","","105035","","1","","3","","0.2","105","105811"
"cgg_talk_guts2","0","105036","cgg_idle_guts2","0","1","3","","0.2","105","1"
"7","","105037","","1.4","","12","","0.2","105","1"
"0","","105038","","","","93","","","105","3"
"0","","105039","","","","101","","","105","105027"
"0.5","","105040","","","","22","","","105","0"
"1","0","105041","1","1","0","6","","0.1","105","1"
"1","0","105042","1","1","0","6","","0.1","105","100211"
"1","0","105043","1","1","0","6","","0.1","105","105811"
"0","","105044","","","","93","","","105","0.1"
"cgg_idle_normal","","105045","","1","","3","","0","105","1"
"cgg_idle_def","","105046","","1","","3","","0","105","100211"
"cgg_idle_def","","105047","","1","","3","","0","105","105811"
"1","0","106001","-420","100","-230","5","cgg_idle_normal","160","106","1"
"110911","1","106002","420","100","-230","1","cgg_idle_def","1.6","106","1"
"1","0","106003","1","1","1","6","","0.1","106","1"
"1","0","106004","1","1","1","6","","0.1","106","110911"
"0","","106005","","","","93","","","106","0.2"
"vo_minigame_1007_top_talk_6_011","","106006","0","0","","21","","","106","vo_minigame_1007"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","0","5","0","11","0","0","106","110911"
"cgg_idle_reaction2","","106008","","1","","3","","0.2","106","1"
"cgg_shock","","106009","","0","","3","","0.2","106","110911"
"0","","106010","","","","93","","","106","1"
"cgg_idle_bitter2","","106011","","1","","3","","0.2","106","110911"
"0","","106012","","","","93","","","106","4.2"
"cgg_shock","0","106013","cgg_idle_shock","0","1","3","","0.2","106","1"
"","","106014","","","","91","","","106","106007"
"vo_minigame_1007_top_talk_6_012","","106015","0","0","","21","","","106","vo_minigame_1007"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","0","5","0","11","0","0","106","110911"
"cgg_talk_tsun_pain","0","106017","","1","1","3","","0.2","106","110911"
"0","","106018","","","","93","","","106","0.7"
"cgg_surprise2","0","106019","cgg_idle_surprise2","0","1","3","","0.2","106","1"
"0","","106020","","","","93","","","106","1.3"
"cgg_talk_joy1_sad","0","106021","","1","1","3","","0.2","106","110911"
"0","","106022","","","","93","","","106","3"
"cgg_talk_guts_anger","","106023","cgg_idle_guts_anger","0","1","3","","0.2","106","110911"
"0","","106024","","","","93","","","106","0.7"
"cgg_talk_guts2","0","106025","cgg_idle_guts2","0","1","3","","0.2","106","1"
"","","106026","","","","91","","","106","106016"
"0","","106027","","","","93","","","106","0.5"
"cgg_idle_def","","106028","","1","","3","","0.2","106","110911"
"cgg_talk_doya","0","106029","cgg_idle_doya","0","1","3","","0.2","106","1"
"6","","106030","","1.4","","12","","0.2","106","1"
"0","","106031","","","","93","","","106","3"
"cgg_idle_normal","","106032","","1","","3","","0.2","106","1"
"cgg_talk_guts_anger","0","106033","cgg_idle_guts_anger","0","1","3","","0.2","106","110911"
"11","","106034","","1.4","","12","","0.2","106","110911"
"0","","106035","","","","93","","","106","3"
"cgg_idle_def","","106036","","1","","3","","0.2","106","110911"
"cgg_surprise1","0","106037","cgg_idle_surprise1","0","1","3","","0.2","106","1"
"4","","106038","","1.4","","12","","0.2","106","1"
"0","","106039","","","","93","","","106","3"
"cgg_idle_normal","","106040","","1","","3","","0.2","106","1"
"cgg_talk_joy3_blink","","106041","","1","","3","","0.2","106","110911"
"10","","106042","","1.4","","12","","0.2","106","110911"
"0","","106043","","","","93","","","106","3"
"0","","106044","","","","101","","","106","106028"
"0.5","","106045","","","","22","","","106","0"
"1","0","106046","1","1","0","6","","0.1","106","1"
"1","0","106047","1","1","0","6","","0.1","106","110911"
"0","","106048","","","","93","","","106","0.1"
"cgg_idle_normal","","106049","","1","","3","","0","106","1"
"cgg_idle_def","","106050","","1","","3","","0","106","110911"
"1","0","201001","-420","100","-230","5","cgg_idle_normal","160","201","1"
"100411","1","201002","420","100","-230","1","cgg_idle_def","1.6","201","1"
"1","0","201003","1","1","1","6","","0.1","201","1"
"1","0","201004","1","1","1","6","","0.1","201","100411"
"0","","201005","","","","93","","","201","0.2"
"vo_minigame_1007_top_talk_7_013","","201006","0","0","","21","","","201","vo_minigame_1007"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","0","6","0","11","0","0","201","100411"
"cgg_idle_reaction2","","201008","","1","","3","","0.2","201","1"
"cgg_talk_joy1_normal","","201009","","1","","3","","0.2","201","100411"
"0","","201010","","","","93","","","201","1.3"
"cgg_talk_doya","0","201011","cgg_idle_doya","0","1","3","","0.2","201","1"
"cgg_talk_surprise_kira","","201012","","1","","3","","0.2","201","100411"
"0","","201013","","","","93","","","201","2.7"
"cgg_talk_handsup","0.2","201014","cgg_idle_reaction1","0","1","3","","0.2","201","1"
"cgg_talk_guts","0","201015","cgg_idle_guts","0","1","3","","0.2","201","100411"
"","","201016","","","","91","","","201","201007"
"0","","201017","","","","93","","","201","0.5"
"cgg_idle_def","","201018","","1","","3","","0.2","201","100411"
"cgg_idle_surprise3","","201019","","1","","3","","0.2","201","1"
"6","","201020","","1.4","","12","","0.2","201","1"
"0","","201021","","","","93","","","201","3"
"cgg_idle_normal","","201022","","1","","3","","0.2","201","1"
"cgg_talk_surprise_kira","","201023","","1","","3","","0.2","201","100411"
"7","","201024","","1.4","","12","","0.2","201","100411"
"0","","201025","","","","93","","","201","3"
"cgg_idle_def","","201026","","1","","3","","0.2","201","100411"
"cgg_talk_handsup","0","201027","cgg_idle_reaction1","0","1","3","","0.2","201","1"
"11","","201028","","1.4","","12","","0.2","201","1"
"0","","201029","","","","93","","","201","3"
"cgg_idle_normal","","201030","","1","","3","","0.2","201","1"
"cgg_talk_joy1","","201031","","1","","3","","0.2","201","100411"
"10","","201032","","1.4","","12","","0.2","201","100411"
"0","","201033","","","","93","","","201","3"
"0","","201034","","","","101","","","201","201018"
"0.5","","201035","","","","22","","","201","0"
"1","0","201036","1","1","0","6","","0.1","201","1"
"1","0","201037","1","1","0","6","","0.1","201","100411"
"0","","201038","","","","93","","","201","0.1"
"cgg_idle_normal","","201039","","1","","3","","0","201","1"
"cgg_idle_def","","201040","","1","","3","","0","201","100411"
"1","0","202001","-420","100","-230","5","cgg_idle_normal","160","202","1"
"102011","1","202002","420","100","-230","1","cgg_idle_def","1.6","202","1"
"1","0","202003","1","1","1","6","","0.1","202","1"
"1","0","202004","1","1","1","6","","0.1","202","102011"
"0","","202005","","","","93","","","202","0.2"
"vo_minigame_1007_top_talk_8_014","","202006","0","0","","21","","","202","vo_minigame_1007"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","0","4","0","11","0","0","202","102011"
"cgg_idle_reaction1","","202008","","1","","3","","0.2","202","1"
"cgg_talk_joy3","","202009","","1","","3","","0.2","202","102011"
"0","","202010","","","","93","","","202","2"
"cgg_idle_nod","","202011","","1","","3","","0.2","202","1"
"cgg_talk_wish","","202012","","1","","3","","0.2","202","102011"
"","","202013","","","","91","","","202","202007"
"0","","202014","","","","93","","","202","0.5"
"cgg_idle_def","","202015","","1","","3","","0.2","202","102011"
"cgg_idle_reaction3","","202016","","1","","3","","0.2","202","1"
"6","","202017","","1.4","","12","","0.2","202","1"
"0","","202018","","","","93","","","202","3"
"cgg_idle_normal","","202019","","1","","3","","0.2","202","1"
"cgg_talk_joy1_normal","","202020","","1","","3","","0.2","202","102011"
"11","","202021","","1.4","","12","","0.2","202","102011"
"0","","202022","","","","93","","","202","3"
"cgg_idle_def","","202023","","1","","3","","0.2","202","102011"
"cgg_talk_guts2","0","202024","cgg_idle_guts2","0","1","3","","0.2","202","1"
"11","","202025","","1.4","","12","","0.2","202","1"
"0","","202026","","","","93","","","202","3"
"cgg_idle_normal","","202027","","1","","3","","0.2","202","1"
"cgg_talk_joy3","","202028","","1","","3","","0.2","202","102011"
"7","","202029","","1.4","","12","","0.2","202","102011"
"0","","202030","","","","93","","","202","3"
"0","","202031","","","","101","","","202","202015"
"0.5","","202032","","","","22","","","202","0"
"1","0","202033","1","1","0","6","","0.1","202","1"
"1","0","202034","1","1","0","6","","0.1","202","102011"
"0","","202035","","","","93","","","202","0.1"
"cgg_idle_normal","","202036","","1","","3","","0","202","1"
"cgg_idle_def","","202037","","1","","3","","0","202","102011"
"1","0","203001","-420","100","-230","5","cgg_idle_normal","160","203","1"
"103611","1","203002","420","100","-230","1","cgg_idle_def","1.6","203","1"
"1","0","203003","1","1","1","6","","0.1","203","1"
"1","0","203004","1","1","1","6","","0.1","203","103611"
"0","","203005","","","","93","","","203","0.2"
"vo_minigame_1007_top_talk_9_015","","203006","0","0","","21","","","203","vo_minigame_1007"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","0","6","0","11","0","0","203","103611"
"cgg_talk_arm_crossed","0","203008","cgg_idle_arm_crossed","0","1","3","","0.2","203","1"
"cgg_talk_normal","","203009","","1","","3","","0.2","203","103611"
"0","","203010","","","","93","","","203","1.9"
"cgg_idle_surprise1","","203011","","1","","3","","0.2","203","1"
"cgg_talk_joy3_blink","","203012","","1","","3","","0.2","203","103611"
"0","","203013","","","","93","","","203","3.1"
"cgg_talk_guts2","0","203014","cgg_idle_guts2","0","1","3","","0.2","203","1"
"cgg_talk_surprise_dere","","203015","","1","","3","","0.2","203","103611"
"","","203016","","","","91","","","203","203007"
"0","","203017","","","","93","","","203","0.5"
"cgg_idle_def","","203018","","1","","3","","0.2","203","103611"
"cgg_talk_nod","0","203019","cgg_idle_nod","0","1","3","","0.2","203","1"
"6","","203020","","1.4","","12","","0.2","203","1"
"0","","203021","","","","93","","","203","3"
"cgg_idle_normal","","203022","","1","","3","","0.2","203","1"
"cgg_talk_joy1","","203023","","1","","3","","0.2","203","103611"
"10","","203024","","1.4","","12","","0.2","203","103611"
"0","","203025","","","","93","","","203","3"
"cgg_idle_def","","203026","","1","","3","","0.2","203","103611"
"cgg_talk_guts1","0","203027","cgg_idle_guts1","0","1","3","","0.2","203","1"
"4","","203028","","1.4","","12","","0.2","203","1"
"0","","203029","","","","93","","","203","3"
"cgg_idle_normal","","203030","","1","","3","","0.2","203","1"
"cgg_talk_joy3_dere","","203031","","1","","3","","0.2","203","103611"
"7","","203032","","1.4","","12","","0.2","203","103611"
"0","","203033","","","","93","","","203","3"
"0","","203034","","","","101","","","203","203018"
"0.5","","203035","","","","22","","","203","0"
"1","0","203036","1","1","0","6","","0.1","203","1"
"1","0","203037","1","1","0","6","","0.1","203","103611"
"0","","203038","","","","93","","","203","0.1"
"cgg_idle_normal","","203039","","1","","3","","0","203","1"
"cgg_idle_def","","203040","","1","","3","","0","203","103611"
"1","0","204001","-420","100","-230","5","cgg_idle_normal","160","204","1"
"102811","1","204002","420","100","-230","1","cgg_idle_def","1.6","204","1"
"1","0","204003","1","1","1","6","","0.1","204","1"
"1","0","204004","1","1","1","6","","0.1","204","102811"
"0","","204005","","","","93","","","204","0.2"
"vo_minigame_1007_top_talk_10_016","","204006","0","0","","21","","","204","vo_minigame_1007"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","0","6","0","11","0","0","204","102811"
"cgg_talk_doya","0","204008","cgg_idle_doya","0","1","3","","0.2","204","1"
"cgg_surprise","0","204009","cgg_talk_surprise1","0","1","3","","0.2","204","102811"
"0","","204010","","","","93","","","204","2.5"
"cgg_idle_reaction5","","204011","","1","","3","","0.2","204","1"
"cgg_talk_bitter","","204012","","1","","3","","0.2","204","102811"
"","","204013","","","","91","","","204","204007"
"0","","204014","","","","93","","","204","0.5"
"cgg_idle_def","","204015","","1","","3","","0.2","204","102811"
"cgg_talk_doya","0","204016","cgg_idle_doya","0","1","3","","0.2","204","1"
"6","","204017","","1.4","","12","","0.2","204","1"
"0","","204018","","","","93","","","204","3"
"cgg_idle_normal","","204019","","1","","3","","0.2","204","1"
