fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869
"","102","","","cgg_idle_def","3","0.2","102037","","1","106411"
"","102","","","cgg_idle_surprise3","3","0.2","102038","","1","1"
"","102","","","6","12","0.2","102039","","1.4","1"
"","102","","","0","93","","102040","","","3"
"","102","","","0","101","","102041","","","102029"
"","102","","","0.5","22","","102042","","","0"
"1","102","","0","1","6","0.1","102043","0","1","1"
"1","102","","0","1","6","0.1","102044","0","1","105911"
"1","102","","0","1","6","0.1","102045","0","1","106411"
"","102","","","0","93","","102046","","","0.1"
"","102","","","cgg_idle_normal","3","0","102047","","1","1"
"","102","","","cgg_idle_def","3","0","102048","","1","105911"
"","102","","","cgg_idle_def","3","0","102049","","1","106411"
"-420","103","cgg_idle_normal","-230","1","5","160","103001","0","100","1"
"375","103","cgg_idle_def","-230","100211","1","1.6","103002","1","100","1"
"490","103","cgg_idle_def","-230","100111","1","1.6","103003","1","101","1"
"1","103","","1","1","6","0.1","103004","0","1","1"
"1","103","","1","1","6","0.1","103005","0","1","100211"
"1","103","","1","1","6","0.1","103006","0","1","100111"
"","103","","","0","93","","103007","","","0.2"
"0","103","","","vo_minigame_1007_top_talk_3_005","21","","103008","","0","vo_minigame_1007"
"0","103","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","0","103009","0","5","100211"
"","103","","","cgg_idle_surprise1","3","0.2","103010","","1","1"
"","103","","","cgg_talk_wish","3","0.2","103011","","1","100211"
"","103","","","0","93","","103012","","","2.4"
"","103","","","cgg_talk_joy3","3","0.2","103013","","1","100211"
"","103","","","","91","","103014","","","103009"
"","103","","","cgg_idle_def","3","0.2","103015","","1","100211"
"0","103","","","vo_minigame_1007_top_talk_3_006","21","","103016","","0","vo_minigame_1007"
"0","103","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","0","103017","0","4","100111"
"","103","","","cgg_idle_reaction5","3","0.2","103018","","1","1"
"","103","","","cgg_talk_joy1","3","0.2","103019","","1","100111"
"","103","","","0","93","","103020","","","2.5"
"cgg_idle_guts","103","","1","cgg_talk_guts_NoBlink","3","0.2","103021","0","0","100111"
"","103","","","0","93","","103022","","","4"
"cgg_idle_reaction3","103","","1","cgg_joy","3","0.2","103023","0.2","0","1"
"","103","","","cgg_talk_joy2","3","0.2","103024","","1","100111"
"","103","","","","91","","103025","","","103017"
"","103","","","0","93","","103026","","","0.7"
"","103","","","cgg_idle_normal","3","0.2","103027","","1","1"
"","103","","","cgg_idle_def","3","0.2","103028","","1","100111"
"","103","","","cgg_idle_bitter3","3","0.2","103029","","1","100211"
"","103","","","1","12","0.2","103030","","1.4","100211"
"","103","","","0","93","","103031","","","3"
"","103","","","cgg_idle_def","3","0.2","103032","","1","100211"
"cgg_idle_reaction1","103","","1","cgg_talk_handsup","3","0.2","103033","0.2","0","1"
"","103","","","10","12","0.2","103034","","1.4","1"
"","103","","","0","93","","103035","","","3"
"","103","","","cgg_idle_normal","3","0.2","103036","","1","1"
"","103","","","cgg_idle_joy3","3","0.2","103037","","1","100111"
"","103","","","6","12","0.2","103038","","1.4","100111"
"","103","","","0","93","","103039","","","3"
"","103","","","0","101","","103040","","","103028"
"","103","","","0.5","22","","103041","","","0"
"1","103","","0","1","6","0.1","103042","0","1","1"
"1","103","","0","1","6","0.1","103043","0","1","100211"
"1","103","","0","1","6","0.1","103044","0","1","100111"
"","103","","","0","93","","103045","","","0.1"
"","103","","","cgg_idle_normal","3","0","103046","","1","1"
"","103","","","cgg_idle_def","3","0","103047","","1","100211"
"","103","","","cgg_idle_def","3","0","103048","","1","100111"
"-420","104","cgg_idle_normal","-230","1","5","160","104001","0","100","1"
"375","104","cgg_idle_def","-230","100111","1","1.6","104002","1","100","1"
"490","104","cgg_idle_def","-230","100311","1","1.6","104003","1","101","1"
"1","104","","1","1","6","0.1","104004","0","1","1"
"1","104","","1","1","6","0.1","104005","0","1","100111"
"1","104","","1","1","6","0.1","104006","0","1","100311"
"","104","","","0","93","","104007","","","0.2"
"0","104","","","vo_minigame_1007_top_talk_4_007","21","","104008","","0","vo_minigame_1007"
"0","104","0","0","那個那個～怜，\n我可以再抽一次嗎？","11","0","104009","0","4","100111"
"","104","","","cgg_idle_reaction2","3","0.2","104010","","1","1"
"","104","","","cgg_talk_joy3_dere","3","0.2","104011","","1","100111"
"","104","","","0","93","","104012","","","2.7"
"cgg_idle_guts2","104","","1","cgg_talk_guts2","3","0.2","104013","0","0","1"
"","104","","","cgg_talk_normal_dere2","3","0.2","104014","","1","100111"
"","104","","","","91","","104015","","","104009"
"0","104","","","vo_minigame_1007_top_talk_4_008","21","","104016","","0","vo_minigame_1007"
"0","104","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","0","104017","0","5","100311"
"","104","","","cgg_idle_reaction2","3","0.2","104018","","1","1"
"cgg_idle_def","104","","1","cgg_No","3","0.2","104019","0","0","100311"
"","104","","","0","93","","104020","","","0.8"
"","104","","","cgg_idle_surprise2","3","0.2","104021","","1","100111"
"","104","","","0","93","","104022","","","0.9"
"cgg_idle_surprise2","104","","1","cgg_surprise2","3","0.2","104023","0","0","1"
"cgg_idle_arm_crossed2","104","","1","cgg_talk_arm_crossed2","3","0.2","104024","0","0","100311"
"","104","","","0","93","","104025","","","2.5"
"","104","","","cgg_idle_bitter","3","0.2","104026","","1","100311"
"","104","","","0","93","","104027","","","2"
"cgg_idle_nod","104","","1","cgg_talk_nod","3","0.2","104028","0","0","1"
"","104","","","","91","","104029","","","104017"
"","104","","","0","93","","104030","","","0.5"
"","104","","","cgg_idle_def","3","0.2","104031","","1","100311"
"","104","","","cgg_idle_normal","3","0.2","104032","","1","1"
"","104","","","cgg_idle_anger","3","0.2","104033","","1","100111"
"","104","","","17","12","0.2","104034","","1.4","100111"
"","104","","","0","93","","104035","","","3"
"","104","","","cgg_idle_def","3","0.2","104036","","1","100111"
"","104","","","cgg_idle_bitter4","3","0.2","104037","","1","100311"
"","104","","","2","12","0.2","104038","","1.4","100311"
"","104","","","0","93","","104039","","","3"
"","104","","","cgg_idle_def","3","0.2","104040","","1","100311"
"","104","","","cgg_idle_surprise2","3","0.2","104041","","1","1"
"","104","","","1","12","0.2","104042","","1.4","1"
"","104","","","0","93","","104043","","","3"
"","104","","","0","101","","104044","","","104032"
"","104","","","0.5","22","","104045","","","0"
"1","104","","0","1","6","0.1","104046","0","1","1"
"1","104","","0","1","6","0.1","104047","0","1","100111"
"1","104","","0","1","6","0.1","104048","0","1","100311"
"","104","","","0","93","","104049","","","0.1"
"","104","","","cgg_idle_normal","3","0","104050","","1","1"
"","104","","","cgg_idle_def","3","0","104051","","1","100111"
"","104","","","cgg_idle_def","3","0","104052","","1","100311"
"-420","105","cgg_idle_normal","-230","1","5","160","105001","0","100","1"
"375","105","cgg_idle_def","-230","100211","1","1.6","105002","1","100","1"
"490","105","cgg_idle_def","-230","105811","1","1.6","105003","1","101","1"
"1","105","","1","1","6","0.1","105004","0","1","1"
"1","105","","1","1","6","0.1","105005","0","1","100211"
"1","105","","1","1","6","0.1","105006","0","1","105811"
"","105","","","0","93","","105007","","","0.2"
"0","105","","","vo_minigame_1007_top_talk_5_009","21","","105008","","0","vo_minigame_1007"
"0","105","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","0","105009","0","6","100211"
"","105","","","cgg_idle_reaction1","3","0.2","105010","","1","1"
"","105","","","cgg_talk_normal","3","0.2","105011","","1","100211"
"","105","","","0","93","","105012","","","2.4"
"","105","","","cgg_talk_joy3","3","0.2","105013","","1","100211"
"","105","","","0","93","","105014","","","1.1"
"cgg_idle_reaction1","105","","1","cgg_talk_handsup","3","0.2","105015","0.2","0","1"
"","105","","","","91","","105016","","","105009"
"","105","","","cgg_idle_def","3","0.2","105017","","1","100211"
"0","105","","","vo_minigame_1007_top_talk_5_010","21","","105018","","0","vo_minigame_1007"
"0","105","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","0","105019","0","6","105811"
"cgg_idle_arm_crossed","105","","0","cgg_talk_arm_crossed","3","0.2","105020","0","0","1"
"","105","","","cgg_talk_joy1","3","0.2","105021","","1","105811"
"","105","","","0","93","","105022","","","5"
"cgg_idle_guts2","105","","1","cgg_talk_guts2","3","0.2","105023","0","0","1"
"cgg_idle_def","105","","1","cgg_jump_def_N","3","0.2","105024","0.2","0","105811"
"","105","","","","91","","105025","","","105019"
"","105","","","0","93","","105026","","","0.5"
"","105","","","cgg_idle_normal","3","0.2","105027","","1","1"
"","105","","","cgg_talk_joy3","3","0.2","105028","","1","100211"
"","105","","","10","12","0.2","105029","","1.4","100211"
"","105","","","0","93","","105030","","","3"
"","105","","","cgg_idle_def","3","0.2","105031","","1","100211"
"cgg_idle_guts_anger","105","","1","cgg_talk_guts_anger","3","0.2","105032","0","0","105811"
"","105","","","4","12","0.2","105033","","1.4","105811"
"","105","","","0","93","","105034","","","3"
"","105","","","cgg_idle_def","3","0.2","105035","","1","105811"
"cgg_idle_guts2","105","","1","cgg_talk_guts2","3","0.2","105036","0","0","1"
"","105","","","7","12","0.2","105037","","1.4","1"
"","105","","","0","93","","105038","","","3"
"","105","","","0","101","","105039","","","105027"
"","105","","","0.5","22","","105040","","","0"
"1","105","","0","1","6","0.1","105041","0","1","1"
"1","105","","0","1","6","0.1","105042","0","1","100211"
"1","105","","0","1","6","0.1","105043","0","1","105811"
"","105","","","0","93","","105044","","","0.1"
"","105","","","cgg_idle_normal","3","0","105045","","1","1"
"","105","","","cgg_idle_def","3","0","105046","","1","100211"
"","105","","","cgg_idle_def","3","0","105047","","1","105811"
"-420","106","cgg_idle_normal","-230","1","5","160","106001","0","100","1"
"420","106","cgg_idle_def","-230","110911","1","1.6","106002","1","100","1"
"1","106","","1","1","6","0.1","106003","0","1","1"
"1","106","","1","1","6","0.1","106004","0","1","110911"
"","106","","","0","93","","106005","","","0.2"
"0","106","","","vo_minigame_1007_top_talk_6_011","21","","106006","","0","vo_minigame_1007"
"0","106","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","0","106007","0","5","110911"
"","106","","","cgg_idle_reaction2","3","0.2","106008","","1","1"
"","106","","","cgg_shock","3","0.2","106009","","0","110911"
"","106","","","0","93","","106010","","","1"
"","106","","","cgg_idle_bitter2","3","0.2","106011","","1","110911"
"","106","","","0","93","","106012","","","4.2"
"cgg_idle_shock","106","","1","cgg_shock","3","0.2","106013","0","0","1"
"","106","","","","91","","106014","","","106007"
"0","106","","","vo_minigame_1007_top_talk_6_012","21","","106015","","0","vo_minigame_1007"
"0","106","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","0","106016","0","5","110911"
"","106","","1","cgg_talk_tsun_pain","3","0.2","106017","0","1","110911"
"","106","","","0","93","","106018","","","0.7"
"cgg_idle_surprise2","106","","1","cgg_surprise2","3","0.2","106019","0","0","1"
"","106","","","0","93","","106020","","","1.3"
"","106","","1","cgg_talk_joy1_sad","3","0.2","106021","0","1","110911"
"","106","","","0","93","","106022","","","3"
"cgg_idle_guts_anger","106","","1","cgg_talk_guts_anger","3","0.2","106023","","0","110911"
"","106","","","0","93","","106024","","","0.7"
"cgg_idle_guts2","106","","1","cgg_talk_guts2","3","0.2","106025","0","0","1"
"","106","","","","91","","106026","","","106016"
"","106","","","0","93","","106027","","","0.5"
"","106","","","cgg_idle_def","3","0.2","106028","","1","110911"
"cgg_idle_doya","106","","1","cgg_talk_doya","3","0.2","106029","0","0","1"
"","106","","","6","12","0.2","106030","","1.4","1"
"","106","","","0","93","","106031","","","3"
"","106","","","cgg_idle_normal","3","0.2","106032","","1","1"
"cgg_idle_guts_anger","106","","1","cgg_talk_guts_anger","3","0.2","106033","0","0","110911"
"","106","","","11","12","0.2","106034","","1.4","110911"
"","106","","","0","93","","106035","","","3"
"","106","","","cgg_idle_def","3","0.2","106036","","1","110911"
"cgg_idle_surprise1","106","","1","cgg_surprise1","3","0.2","106037","0","0","1"
"","106","","","4","12","0.2","106038","","1.4","1"
"","106","","","0","93","","106039","","","3"
"","106","","","cgg_idle_normal","3","0.2","106040","","1","1"
"","106","","","cgg_talk_joy3_blink","3","0.2","106041","","1","110911"
"","106","","","10","12","0.2","106042","","1.4","110911"
"","106","","","0","93","","106043","","","3"
"","106","","","0","101","","106044","","","106028"
"","106","","","0.5","22","","106045","","","0"
"1","106","","0","1","6","0.1","106046","0","1","1"
"1","106","","0","1","6","0.1","106047","0","1","110911"
"","106","","","0","93","","106048","","","0.1"
"","106","","","cgg_idle_normal","3","0","106049","","1","1"
"","106","","","cgg_idle_def","3","0","106050","","1","110911"
"-420","201","cgg_idle_normal","-230","1","5","160","201001","0","100","1"
"420","201","cgg_idle_def","-230","100411","1","1.6","201002","1","100","1"
"1","201","","1","1","6","0.1","201003","0","1","1"
"1","201","","1","1","6","0.1","201004","0","1","100411"
"","201","","","0","93","","201005","","","0.2"
"0","201","","","vo_minigame_1007_top_talk_7_013","21","","201006","","0","vo_minigame_1007"
"0","201","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","0","201007","0","6","100411"
"","201","","","cgg_idle_reaction2","3","0.2","201008","","1","1"
"","201","","","cgg_talk_joy1_normal","3","0.2","201009","","1","100411"
"","201","","","0","93","","201010","","","1.3"
"cgg_idle_doya","201","","1","cgg_talk_doya","3","0.2","201011","0","0","1"
"","201","","","cgg_talk_surprise_kira","3","0.2","201012","","1","100411"
"","201","","","0","93","","201013","","","2.7"
"cgg_idle_reaction1","201","","1","cgg_talk_handsup","3","0.2","201014","0.2","0","1"
"cgg_idle_guts","201","","1","cgg_talk_guts","3","0.2","201015","0","0","100411"
"","201","","","","91","","201016","","","201007"
"","201","","","0","93","","201017","","","0.5"
"","201","","","cgg_idle_def","3","0.2","201018","","1","100411"
"","201","","","cgg_idle_surprise3","3","0.2","201019","","1","1"
"","201","","","6","12","0.2","201020","","1.4","1"
"","201","","","0","93","","201021","","","3"
"","201","","","cgg_idle_normal","3","0.2","201022","","1","1"
"","201","","","cgg_talk_surprise_kira","3","0.2","201023","","1","100411"
"","201","","","7","12","0.2","201024","","1.4","100411"
"","201","","","0","93","","201025","","","3"
"","201","","","cgg_idle_def","3","0.2","201026","","1","100411"
"cgg_idle_reaction1","201","","1","cgg_talk_handsup","3","0.2","201027","0","0","1"
"","201","","","11","12","0.2","201028","","1.4","1"
"","201","","","0","93","","201029","","","3"
"","201","","","cgg_idle_normal","3","0.2","201030","","1","1"
"","201","","","cgg_talk_joy1","3","0.2","201031","","1","100411"
"","201","","","10","12","0.2","201032","","1.4","100411"
"","201","","","0","93","","201033","","","3"
"","201","","","0","101","","201034","","","201018"
"","201","","","0.5","22","","201035","","","0"
"1","201","","0","1","6","0.1","201036","0","1","1"
"1","201","","0","1","6","0.1","201037","0","1","100411"
"","201","","","0","93","","201038","","","0.1"
"","201","","","cgg_idle_normal","3","0","201039","","1","1"
"","201","","","cgg_idle_def","3","0","201040","","1","100411"
"-420","202","cgg_idle_normal","-230","1","5","160","202001","0","100","1"
"420","202","cgg_idle_def","-230","102011","1","1.6","202002","1","100","1"
"1","202","","1","1","6","0.1","202003","0","1","1"
"1","202","","1","1","6","0.1","202004","0","1","102011"
"","202","","","0","93","","202005","","","0.2"
"0","202","","","vo_minigame_1007_top_talk_8_014","21","","202006","","0","vo_minigame_1007"
"0","202","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","0","202007","0","4","102011"
"","202","","","cgg_idle_reaction1","3","0.2","202008","","1","1"
"","202","","","cgg_talk_joy3","3","0.2","202009","","1","102011"
"","202","","","0","93","","202010","","","2"
"","202","","","cgg_idle_nod","3","0.2","202011","","1","1"
"","202","","","cgg_talk_wish","3","0.2","202012","","1","102011"
"","202","","","","91","","202013","","","202007"
"","202","","","0","93","","202014","","","0.5"
"","202","","","cgg_idle_def","3","0.2","202015","","1","102011"
"","202","","","cgg_idle_reaction3","3","0.2","202016","","1","1"
"","202","","","6","12","0.2","202017","","1.4","1"
"","202","","","0","93","","202018","","","3"
"","202","","","cgg_idle_normal","3","0.2","202019","","1","1"
"","202","","","cgg_talk_joy1_normal","3","0.2","202020","","1","102011"
"","202","","","11","12","0.2","202021","","1.4","102011"
"","202","","","0","93","","202022","","","3"
"","202","","","cgg_idle_def","3","0.2","202023","","1","102011"
"cgg_idle_guts2","202","","1","cgg_talk_guts2","3","0.2","202024","0","0","1"
"","202","","","11","12","0.2","202025","","1.4","1"
"","202","","","0","93","","202026","","","3"
"","202","","","cgg_idle_normal","3","0.2","202027","","1","1"
"","202","","","cgg_talk_joy3","3","0.2","202028","","1","102011"
"","202","","","7","12","0.2","202029","","1.4","102011"
"","202","","","0","93","","202030","","","3"
"","202","","","0","101","","202031","","","202015"
"","202","","","0.5","22","","202032","","","0"
"1","202","","0","1","6","0.1","202033","0","1","1"
"1","202","","0","1","6","0.1","202034","0","1","102011"
"","202","","","0","93","","202035","","","0.1"
"","202","","","cgg_idle_normal","3","0","202036","","1","1"
"","202","","","cgg_idle_def","3","0","202037","","1","102011"
"-420","203","cgg_idle_normal","-230","1","5","160","203001","0","100","1"
"420","203","cgg_idle_def","-230","103611","1","1.6","203002","1","100","1"
"1","203","","1","1","6","0.1","203003","0","1","1"
"1","203","","1","1","6","0.1","203004","0","1","103611"
"","203","","","0","93","","203005","","","0.2"
"0","203","","","vo_minigame_1007_top_talk_9_015","21","","203006","","0","vo_minigame_1007"
"0","203","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","0","203007","0","6","103611"
"cgg_idle_arm_crossed","203","","1","cgg_talk_arm_crossed","3","0.2","203008","0","0","1"
"","203","","","cgg_talk_normal","3","0.2","203009","","1","103611"
"","203","","","0","93","","203010","","","1.9"
"","203","","","cgg_idle_surprise1","3","0.2","203011","","1","1"
"","203","","","cgg_talk_joy3_blink","3","0.2","203012","","1","103611"
"","203","","","0","93","","203013","","","3.1"
"cgg_idle_guts2","203","","1","cgg_talk_guts2","3","0.2","203014","0","0","1"
"","203","","","cgg_talk_surprise_dere","3","0.2","203015","","1","103611"
"","203","","","","91","","203016","","","203007"
"","203","","","0","93","","203017","","","0.5"
"","203","","","cgg_idle_def","3","0.2","203018","","1","103611"
"cgg_idle_nod","203","","1","cgg_talk_nod","3","0.2","203019","0","0","1"
"","203","","","6","12","0.2","203020","","1.4","1"
"","203","","","0","93","","203021","","","3"
"","203","","","cgg_idle_normal","3","0.2","203022","","1","1"
"","203","","","cgg_talk_joy1","3","0.2","203023","","1","103611"
"","203","","","10","12","0.2","203024","","1.4","103611"
"","203","","","0","93","","203025","","","3"
"","203","","","cgg_idle_def","3","0.2","203026","","1","103611"
"cgg_idle_guts1","203","","1","cgg_talk_guts1","3","0.2","203027","0","0","1"
"","203","","","4","12","0.2","203028","","1.4","1"
"","203","","","0","93","","203029","","","3"
"","203","","","cgg_idle_normal","3","0.2","203030","","1","1"
"","203","","","cgg_talk_joy3_dere","3","0.2","203031","","1","103611"
"","203","","","7","12","0.2","203032","","1.4","103611"
"","203","","","0","93","","203033","","","3"
"","203","","","0","101","","203034","","","203018"
"","203","","","0.5","22","","203035","","","0"
"1","203","","0","1","6","0.1","203036","0","1","1"
"1","203","","0","1","6","0.1","203037","0","1","103611"
"","203","","","0","93","","203038","","","0.1"
"","203","","","cgg_idle_normal","3","0","203039","","1","1"
"","203","","","cgg_idle_def","3","0","203040","","1","103611"
"-420","204","cgg_idle_normal","-230","1","5","160","204001","0","100","1"
"420","204","cgg_idle_def","-230","102811","1","1.6","204002","1","100","1"
"1","204","","1","1","6","0.1","204003","0","1","1"
"1","204","","1","1","6","0.1","204004","0","1","102811"
"","204","","","0","93","","204005","","","0.2"
"0","204","","","vo_minigame_1007_top_talk_10_016","21","","204006","","0","vo_minigame_1007"
"0","204","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","0","204007","0","6","102811"
"cgg_idle_doya","204","","1","cgg_talk_doya","3","0.2","204008","0","0","1"
"cgg_talk_surprise1","204","","1","cgg_surprise","3","0.2","204009","0","0","102811"
"","204","","","0","93","","204010","","","2.5"
"","204","","","cgg_idle_reaction5","3","0.2","204011","","1","1"
"","204","","","cgg_talk_bitter","3","0.2","204012","","1","102811"
"","204","","","","91","","204013","","","204007"
"","204","","","0","93","","204014","","","0.5"
"","204","","","cgg_idle_def","3","0.2","204015","","1","102811"
"cgg_idle_doya","204","","1","cgg_talk_doya","3","0.2","204016","0","0","1"
"","204","","","6","12","0.2","204017","","1.4","1"
"","204","","","0","93","","204018","","","3"
"","204","","","cgg_idle_normal","3","0.2","204019","","1","1"
